Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,1448.8425945468402,1450.3363493446625,1406.1211830167076,1409.208251953125,435724,-0.02902438273562291,0.00935333095121595,-3.1031065710178565,538865.5,0.8085950946943161,778175535.3179321,30.37764693425469,True,LOW_VOLUME,True,True
CROMPTON-2026-01-19,CROMPTON,2026-01-19,248.21485298438992,248.3630795006115,239.8158630321646,240.30992126464844,2400212,-0.03184709812646558,0.0128183075430922,-2.484501016955863,2724157.0,0.8810843134224643,692461679.0756531,5.979414777159978,True,LOW_VOLUME,True,True
KFINTECH-2026-01-19,KFINTECH,2026-01-19,1050.7723582148612,1053.2389599947082,1016.2399332970019,1021.4691772460938,812670,-0.033152736179181796,0.00845916076454808,-3.9191519232171657,936756.5,0.8675360138947528,992573592.1921387,25.083112088079528,True,LOW_VOLUME,True,True
PRAJIND-2026-01-19,PRAJIND,2026-01-19,303.76896656695874,305.35084516928833,296.60110649336895,298.62786865234375,515758,-0.029246400560144936,0.013760092873487038,-2.1254508112003325,576525.0,0.8945978058193487,187409653.94082642,8.775025605095719,True,LOW_VOLUME,True,True
SWANCORP-2026-01-19,SWANCORP,2026-01-19,432.836178455943,432.836178455943,414.89505919298296,417.69366455078125,827153,-0.03676382152433566,0.017940728779009513,-2.04918216964235,858265.0,0.9637501237962633,388332021.1666565,14.64020414102205,True,LOW_VOLUME,True,True
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,27115.49267416621,27115.49267416621,26519.440402770124,26587.83984375,4656,-0.019459441860813498,0.009028134362299647,-2.155422269973482,5114.5,0.9103529181738196,141231250.85546875,494.4554840945719,True,LOW_VOLUME,True,True
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,549.4304146809617,551.6195300141067,532.2653793931263,533.658447265625,1184287,-0.02870604190152537,0.011518000849967888,-2.4922764180561248,1545783.0,0.7661405255459531,855153140.760437,10.446859170074251,True,LOW_VOLUME,True,True
ASTRAL-2026-01-20,ASTRAL,2026-01-20,1427.7544498755403,1437.7387467278168,1384.8219734107513,1389.9139404296875,301961,-0.032592039134814454,0.015335539104707077,-2.12526204082455,352596.0,0.8563937197245572,491203363.0720215,35.18936113641443,True,LOW_VOLUME,True,True
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,819.9000244140625,822.0,791.5,796.75,299886,-0.026513546195099935,0.011279867025187343,-2.3505193931716213,349113.5,0.8589928490304729,284651027.3427429,17.846968904681002,True,LOW_VOLUME,True,True
FACT-2026-01-20,FACT,2026-01-20,825.0999755859375,827.25,786.6500244140625,793.0999755859375,106663,-0.04139723334824996,0.014242723366794796,-2.9065532119203166,130520.5,0.8172126217720588,115600543.96716309,25.217653873496477,True,LOW_VOLUME,True,True
GESHIP-2026-01-20,GESHIP,2026-01-20,1085.6252213553369,1091.965350680413,1051.973765706856,1055.972900390625,283513,-0.02853560771594188,0.012990899873033007,-2.1965843778980356,318365.5,0.8905267687610624,341486638.86761475,28.099207253330892,True,LOW_VOLUME,True,True
GRASIM-2026-01-20,GRASIM,2026-01-20,2774.357228392215,2782.1330537059484,2697.5963564604144,2705.1728515625,411054,-0.023884825261680898,0.007559325641175127,-3.159650264513265,531190.0,0.7738361038423163,1480775829.5825195,46.984311773238666,True,LOW_VOLUME,True,True
GRSE-2026-01-20,GRSE,2026-01-20,2378.3994818506308,2394.355201645016,2264.714978315632,2272.593017578125,957562,-0.042157046450728264,0.018183898848751677,-2.3183722479638815,1052019.5,0.9102131662008166,2555854637.9993896,83.34441682446536,True,LOW_VOLUME,True,True
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,5586.340945959283,5650.140652211803,5369.808609587095,5394.45849609375,394664,-0.031583615309810686,0.012778516511668102,-2.4716183041256463,486749.5,0.810815419430323,2715868229.04834,128.48831707669078,True,LOW_VOLUME,True,True
INDIGO-2026-01-20,INDIGO,2026-01-20,4941.5,4941.5,4775.0,4790.0,681597,-0.030658706870383523,0.013413577734090782,-2.285647235820166,974647.0,0.6993270384046737,4989245083.0,107.91480344894696,True,LOW_VOLUME,True,True
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,411.51295320500464,412.2357511321797,397.7316178244892,399.5144958496094,5559575,-0.03232964250434711,0.014579694648371078,-2.217443045555083,6161313.5,0.9023360035161334,2540466319.235565,10.795899834808036,True,LOW_VOLUME,True,True
KAYNES-2026-01-20,KAYNES,2026-01-20,3604.0,3615.10009765625,3466.5,3481.5,1261179,-0.03358778625954195,0.016193009862444315,-2.074215142512852,1304698.5,0.9666440177558263,4976019942.75,165.28581482348577,True,LOW_VOLUME,True,True
NYKAA-2026-01-20,NYKAA,2026-01-20,249.5500030517578,250.1999969482422,241.14999389648438,242.35000610351562,3608580,-0.033692172429911627,0.012539088719094269,-2.6869713728562963,3916469.5,0.9213859574292612,1006421285.9792328,6.3016822552972425,True,LOW_VOLUME,True,True
RCF-2026-01-20,RCF,2026-01-20,134.0750492498772,134.42238483554524,129.3610858511713,130.0260009765625,955647,-0.03019981695149354,0.01398305857599601,-2.159743291309385,1262809.5,0.7567625995844979,179150175.0374298,3.648494746291101,True,LOW_VOLUME,True,True
SARDAEN-2026-01-20,SARDAEN,2026-01-20,485.68662482292837,489.22307535001005,458.1921333386594,460.63275146484375,292933,-0.05158442244881378,0.02087637180573986,-2.470947678496073,374488.0,0.7822226613402833,186093610.68878174,17.320765610017094,True,LOW_VOLUME,True,True
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,3723.66205147393,3723.66205147393,3530.947641594342,3586.391357421875,47783,-0.04128229756128987,0.011760656274179705,-3.5102035633780373,50897.5,0.9388083894100889,190171922.51501465,97.46489070183472,True,LOW_VOLUME,True,True
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2927.6138380403067,2935.57471863321,2823.7244434816325,2834.670654296875,203479,-0.035223114206897055,0.01403346034006722,-2.5099379164760114,267676.5,0.7601675903562696,800268909.6060791,77.4222627427764,True,LOW_VOLUME,True,True
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,360.2178927127155,361.9074052005099,348.9377847166106,350.7763977050781,3143726,-0.02822140091621228,0.012200451524850369,-2.3131439732972012,3261564.5,0.9638705596654612,1214457125.2273102,6.8615940955567325,True,LOW_VOLUME,True,True
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,207.51708328924462,208.67606537929137,198.33517414103747,198.7847900390625,336073,-0.03767829462088468,0.014627029386208478,-2.575936208647448,662424.5,0.5073378173663564,153627402.02922058,6.789778511224788,True,LOW_VOLUME,True,True
ARE&M-2026-01-23,ARE&M,2026-01-23,851.5965681786766,854.2307454719185,820.9800588630461,826.2484741210938,263226,-0.027438128319567268,0.010062087884087655,-2.72688219737758,296158.0,0.8888025986129026,261243835.35253906,16.429155435168138,True,LOW_VOLUME,True,True
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,1991.4006321997276,1993.1991462824267,1941.4432628606835,1947.3382568359375,1046873,-0.022126325140432335,0.009413242595898371,-2.3505529486803445,1065017.5,0.9829631907456919,2125018159.5426025,35.05921335026972,True,LOW_VOLUME,True,True
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,90.77999877929688,90.77999877929688,88.13999938964844,88.3499984741211,4582708,-0.024296018812712927,0.009987610469137653,-2.4326157780971895,4788510.5,0.9570216041084174,448159060.47856903,1.5903344847086862,True,LOW_VOLUME,True,True
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,296.84874174096547,296.84874174096547,285.37000373695156,286.8714294433594,7810191,-0.02997047871780556,0.012737373917200949,-2.3529558692889188,8154790.5,0.9577426912438768,2376216812.2620087,6.806191893759714,True,LOW_VOLUME,True,True
BDL-2026-01-23,BDL,2026-01-23,1448.8415640050714,1452.32914686203,1399.0189517628062,1403.0047607421875,826325,-0.02976839627511374,0.014552987560939352,-2.045517880810466,1635881.0,0.5051253728113475,2467934257.0358887,42.270081955829916,True,LOW_VOLUME,True,True
CLEAN-2026-01-23,CLEAN,2026-01-23,877.7763655383184,879.6217713268653,847.9003356522811,852.33935546875,149535,-0.027043966833989574,0.010480981141239371,-2.5802896188392186,186472.0,0.801916641640568,158807838.49261475,18.08367523937545,True,LOW_VOLUME,True,True
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,4055.7651832253573,4055.7651832253573,3867.983698363124,3880.42333984375,441947,-0.03377745496493345,0.016807256880777305,-2.0096946934609656,466440.0,0.9474894948975217,1952163434.2507324,103.26838611622398,True,LOW_VOLUME,True,True
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2459.2119246575403,2459.2119246575403,2368.2024901198756,2377.69482421875,417907,-0.02769214611137283,0.013389007704970403,-2.068274716213112,829267.5,0.5039471581847835,2078986029.4768066,63.62315302197463,True,LOW_VOLUME,True,True
HSCL-2026-01-23,HSCL,2026-01-23,460.3255573438751,463.17167203152127,443.3985075346591,446.1947021484375,578372,-0.02604910379433567,0.012332896234468451,-2.112164352890008,947400.0,0.6104834283301668,459951588.26252747,13.986756613633954,True,LOW_VOLUME,True,True
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,650.7416830164497,650.7416830164497,633.9001051753684,636.4911499023438,744889,-0.0221235514972008,0.010969255812906342,-2.0168689539695484,1062158.5,0.7012974052366008,695503346.2541504,15.584924515194144,True,LOW_VOLUME,True,True
ITI-2026-01-23,ITI,2026-01-23,292.0,292.0,277.0,279.6499938964844,302733,-0.03801175729802597,0.012463931997722305,-3.049740427416673,508574.0,0.5952585071199078,155243861.0933838,9.0108877677382,True,LOW_VOLUME,True,True
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,1886.4133868811577,1886.4133868811577,1814.0036502216549,1826.0718994140625,132508,-0.029238522469459127,0.012519951165567722,-2.3353543542462605,142257.0,0.9314691016962259,262231268.16314697,36.69186464319103,True,LOW_VOLUME,True,True
KAYNES-2026-01-23,KAYNES,2026-01-23,3548.39990234375,3565.0,3365.60009765625,3379.199951171875,1191544,-0.041959628614427924,0.01771463460571571,-2.3686420605531118,1304698.5,0.9132715336148544,4976019942.75,158.73093358208072,True,LOW_VOLUME,True,True
LICI-2026-01-23,LICI,2026-01-23,401.5619313541841,404.17565055496397,390.8871424066586,392.0352478027344,1554458,-0.020566246138196353,0.008436635695778226,-2.4377307353081394,1717515.0,0.9050622556425999,700601727.8071594,6.538633540259907,True,LOW_VOLUME,True,True
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2368.3329633429507,2368.5319343309384,2283.3517012475845,2290.516357421875,788229,-0.02836630952242869,0.014082612614520458,-2.014278905405694,912961.5,0.8633759473975627,2264303323.64563,70.03283708067757,True,LOW_VOLUME,True,True
MGL-2026-01-23,MGL,2026-01-23,1084.346485701112,1084.7360367272308,1045.0042095487745,1048.8021240234375,117812,-0.03503270772132239,0.01615917648437797,-2.167976057145646,223096.0,0.5280775988811991,241819102.14440918,27.829269964532727,True,LOW_VOLUME,True,True
PCBL-2026-01-23,PCBL,2026-01-23,276.1937363488384,276.1937363488384,258.93470904376375,261.00579833984375,619159,-0.04785040877479785,0.023451400786849836,-2.0404072750157227,803249.5,0.7708177845115372,228032362.79690552,9.22993452708634,True,LOW_VOLUME,True,True
RRKABEL-2026-01-23,RRKABEL,2026-01-23,1416.429578768002,1420.419521243405,1336.9300236509532,1348.2015380859375,114569,-0.05130900764796087,0.01438888700199721,-3.5658774470074763,153217.0,0.7477564500022843,224594073.7545166,44.673452928510265,True,LOW_VOLUME,True,True
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,620.4003618561212,626.7675485428134,597.9163439273506,600.7019653320312,297972,-0.025971934804187913,0.011542183580681943,-2.2501751616268626,308299.0,0.9665032971238959,213066889.3005371,17.460222790594866,True,LOW_VOLUME,True,True
TRITURBINE-2026-01-23,TRITURBINE,2026-01-23,476.0598837739298,477.3042895445842,458.04088213865475,460.23101806640625,140568,-0.029189431095228202,0.013029176105644233,-2.240312883834869,292112.5,0.48121186186828707,153704218.57138062,13.462263636585186,True,LOW_VOLUME,True,True
ATUL-2026-02-02,ATUL,2026-02-02,5925.779977095081,6002.402153121332,5839.20686911737,5933.74072265625,14561,-0.04016098546928826,0.01956708691518891,-2.0524764694592004,19184.0,0.7590179316096747,116549302.9831543,191.11771517779894,True,LOW_VOLUME,True,True
BANDHANBNK-2026-02-02,BANDHANBNK,2026-02-02,147.02558022190036,148.34415262165115,144.26947148871545,147.28334045410156,4616823,-0.03937929822375419,0.017980782897862514,-2.1900769531250748,7579001.0,0.6091598351814441,1105717811.4263,4.408360868081776,True,LOW_VOLUME,True,True
CGCL-2026-02-02,CGCL,2026-02-02,165.91000366210938,169.75,161.2899932861328,169.1199951171875,611124,-0.037669342033985975,0.01723372646050998,-2.1857920351876854,1111483.5,0.5498273253719016,197281770.4584198,6.330605243040195,True,LOW_VOLUME,True,True
COROMANDEL-2026-02-02,COROMANDEL,2026-02-02,2207.1423045789697,2228.537056404239,2167.338115136608,2204.754150390625,160095,-0.029352639356785004,0.012167327310284429,-2.4124147077045177,211169.5,0.758135052647281,486947495.52124023,70.52869613435605,True,LOW_VOLUME,True,True
EIDPARRY-2026-02-02,EIDPARRY,2026-02-02,877.0,899.0,870.25,891.2000122070312,90762,-0.03455743063871031,0.015156623145158676,-2.2800217639341804,179890.5,0.5045402619927122,161587592.5,28.141047400147677,True,LOW_VOLUME,True,True
FACT-2026-02-02,FACT,2026-02-02,775.2999877929688,788.0,748.2999877929688,779.2000122070312,115319,-0.04597488557449492,0.01850847298487531,-2.483991283995417,121375.0,0.9501050463439753,105784776.17880249,31.917180751389264,True,LOW_VOLUME,True,True
M&MFIN-2026-02-02,M&MFIN,2026-02-02,351.68743513516426,354.7192292868443,333.88789257710056,345.8194580078125,2058074,-0.05844751605327092,0.02077595805366815,-2.8132284394438107,2263358.5,0.9093009348717845,807433545.3905334,14.492837038911883,True,LOW_VOLUME,True,True
UNIONBANK-2026-02-02,UNIONBANK,2026-02-02,164.51281474038817,167.14510407921216,160.3749880455638,166.22235107421875,13991985,-0.05327500139051111,0.024192410702415682,-2.2021369447564583,16389599.5,0.8537112209483826,2826213564.000366,5.834097922946753,True,LOW_VOLUME,True,True
JSWDULUX-2026-02-05,JSWDULUX,2026-02-05,2835.824136084378,2849.5108300273023,2756.3620286836717,2779.993896484375,41984,-0.024160038077696733,0.010907698935523624,-2.214952779730066,42996.5,0.9764515716395521,127464388.18164062,84.70997233551599,True,LOW_VOLUME,True,True
LUPIN-2026-02-06,LUPIN,2026-02-06,2198.062437643729,2198.062437643729,2146.5361387010125,2158.052490234375,600785,-0.020193840025281684,0.009992367944162176,-2.0209263848294836,858068.5,0.7001597191832587,1852375424.4450684,49.58669594277442,True,LOW_VOLUME,True,True
IKS-2026-02-12,IKS,2026-02-12,1742.5999755859375,1742.5999755859375,1653.0,1659.4000244140625,114259,-0.04774472187393408,0.023063412835225772,-2.070149904311276,164031.5,0.696567427597748,261906797.07159424,66.6761467702428,True,LOW_VOLUME,True,True
LALPATHLAB-2026-02-13,LALPATHLAB,2026-02-13,1422.765228243652,1422.765228243652,1382.0721285439004,1391.62353515625,137684,-0.02549995550708206,0.012010332533293816,-2.123168150123545,217637.5,0.6326299465854919,305883461.23986816,40.26857068500006,True,LOW_VOLUME,True,True
SUNDARMFIN-2026-02-13,SUNDARMFIN,2026-02-13,5441.307597709791,5449.763011709888,5232.906511472093,5261.75439453125,59912,-0.035378869479928965,0.015032913124083185,-2.353427388817337,76639.0,0.7817429768133718,390786255.5090332,175.6844470832791,True,LOW_VOLUME,True,True
BPCL-2026-02-19,BPCL,2026-02-19,377.45001220703125,378.8500061035156,365.0,367.6499938964844,5506935,-0.034786033636957425,0.014635237586216314,-2.376868392606037,6214768.5,0.8861046071144887,2239742661.1506653,9.50363540191312,True,LOW_VOLUME,True,True
HAVELLS-2026-02-19,HAVELLS,2026-02-19,1426.8875833041805,1431.7633043601868,1385.3944573965523,1389.175537109375,270597,-0.026972402575194176,0.011986285901331526,-2.2502719188600264,671307.0,0.40308979349239615,897917024.2982178,33.12147058106861,True,LOW_VOLUME,True,True
HEROMOTOCO-2026-02-19,HEROMOTOCO,2026-02-19,5518.821711376858,5562.676633904764,5309.402137507647,5336.0107421875,307768,-0.031741828063702515,0.014422079092379822,-2.2009190117722977,455095.5,0.676271244167433,2420515168.2788086,149.49331772511962,True,LOW_VOLUME,True,True
INDHOTEL-2026-02-19,INDHOTEL,2026-02-19,692.8642846085512,693.9096169287791,665.1377304576249,669.1199951171875,1302865,-0.033088749246672045,0.012198974766160926,-2.7124205009799547,1974263.5,0.6599245744045817,1335618611.6087952,17.651780280445806,True,LOW_VOLUME,True,True
ICICIGI-2026-02-24,ICICIGI,2026-02-24,1942.723560272742,1950.1951908990989,1885.8395700924598,1896.6983642578125,422008,-0.025540000406397256,0.00861318835228089,-2.9652202368979794,585568.5,0.7206808426341239,1111184245.2710571,40.003503980082385,True,LOW_VOLUME,True,True
KAJARIACER-2026-02-24,KAJARIACER,2026-02-24,988.0,992.9500122070312,944.7999877929688,949.5999755859375,145983,-0.045724048956195196,0.017998481331364717,-2.5404392800916504,190841.5,0.7649436836327528,180041166.697052,30.364183539275405,True,LOW_VOLUME,True,True
AIIL-2026-03-02,AIIL,2026-03-02,475.0,481.8500061035156,451.29998779296875,454.3500061035156,272434,-0.05707170208916046,0.017027091436811078,-3.3518174434522883,274731.5,0.99163728949902,137408461.3518982,18.68201793695263,True,LOW_VOLUME,True,True
FLUOROCHEM-2026-03-02,FLUOROCHEM,2026-03-02,3370.0,3415.39990234375,3275.0,3316.800048828125,41055,-0.04779949980364595,0.02237091901854499,-2.1366802036170816,50441.5,0.8139131469127603,175231342.35681152,119.82847398076588,True,LOW_VOLUME,True,True
HONASA-2026-03-02,HONASA,2026-03-02,285.0254023446424,295.01323579811674,285.0254023446424,290.9385986328125,546930,-0.033828404411757274,0.013389194648561425,-2.526545120874159,592929.5,0.9224199504325556,173324456.06504822,9.750280406237495,True,LOW_VOLUME,True,True
IFCI-2026-03-02,IFCI,2026-03-02,56.650001525878906,57.869998931884766,55.70000076293945,56.34000015258789,18431968,-0.06068688591911786,0.025028741936726464,-2.424687827799593,20622418.0,0.8937830665637754,1248055459.1448212,2.752111542945286,True,LOW_VOLUME,True,True
MRPL-2026-03-02,MRPL,2026-03-02,183.87086594743434,189.3061994608171,181.76529343330236,184.6151580810547,6543818,-0.041393334167896034,0.018893745481845782,-2.1908485116235514,9205916.0,0.7108274722471941,1746455447.0428925,7.692641001415171,True,LOW_VOLUME,True,True
ABCAPITAL-2026-03-04,ABCAPITAL,2026-03-04,335.1000061035156,335.1000061035156,318.8999938964844,321.54998779296875,5827934,-0.04895006806205082,0.01747448274858014,-2.801231302026847,5943455.0,0.9805633255404475,2081090715.8013,11.78450274742208,True,LOW_VOLUME,True,True
APLAPOLLO-2026-03-04,APLAPOLLO,2026-03-04,2200.199951171875,2211.10009765625,2105.0,2119.699951171875,588108,-0.046168427035923276,0.01178451406168384,-3.91772005143897,813676.0,0.7227790914319705,1807491804.9455566,55.07740018369254,True,LOW_VOLUME,True,True
HEG-2026-03-04,HEG,2026-03-04,561.6753799939709,561.6753799939709,535.7717995303688,540.1470947265625,1154893,-0.05076440121681225,0.02333847711209208,-2.1751376909897138,1401559.0,0.8240059819101443,778364839.6473694,24.04465241956845,True,LOW_VOLUME,True,True
KEC-2026-03-04,KEC,2026-03-04,552.3662335522531,552.3662335522531,534.2275307576937,536.5010375976562,406919,-0.03921055539651763,0.01663180912285158,-2.357564057336587,504367.0,0.8067914831858547,295262892.7963562,19.35445933641738,True,LOW_VOLUME,True,True
KPIL-2026-03-04,KPIL,2026-03-04,1140.8611747894627,1140.8611747894627,1102.6671267639024,1113.5797119140625,155799,-0.04630415935164389,0.022965209912393952,-2.0162741611455632,168492.5,0.9246643025653961,184515627.0111084,42.05425440446879,True,LOW_VOLUME,True,True
MFSL-2026-03-04,MFSL,2026-03-04,1782.9000244140625,1784.9000244140625,1726.0,1747.800048828125,677553,-0.032654415765743905,0.015795670606150992,-2.067301641060301,697423.0,0.9715093996039706,1296658027.527832,44.30716010409378,True,LOW_VOLUME,True,True
PNBHOUSING-2026-03-04,PNBHOUSING,2026-03-04,798.7663479366198,802.3881077764959,768.84979527647,777.0855712890625,779842,-0.037071161061152824,0.016834348489566095,-2.202114390356685,782777.5,0.9962498922107496,664478990.8349609,26.733561036014923,True,LOW_VOLUME,True,True
AMBUJACEM-2026-03-06,AMBUJACEM,2026-03-06,473.35694814021645,478.38206217949187,461.06777208669774,464.4510192871094,1326098,-0.027604200044098914,0.013672357612948367,-2.018978791043063,1575228.5,0.8418448498106783,806404927.8742218,13.147299479354336,True,LOW_VOLUME,True,True
ABSLAMC-2026-03-09,ABSLAMC,2026-03-09,877.0226920747585,886.7782281378816,844.0977578617184,850.8291015625,237852,-0.05652319192512878,0.017013606524938076,-3.322234579851053,399427.5,0.5954822840190022,343146916.07855225,31.687878504556018,True,LOW_VOLUME,True,True
ASTRAL-2026-03-09,ASTRAL,2026-03-09,1674.3664964391787,1674.3664964391787,1592.6949036157432,1603.378173828125,527194,-0.04931328420644876,0.014932024988173257,-3.3025181946525533,660832.0,0.7977731102610043,1102703956.0424194,45.71854445728759,True,LOW_VOLUME,True,True
CHAMBLFERT-2026-03-09,CHAMBLFERT,2026-03-09,411.8044564291482,413.82720495298673,403.66407853084814,406.772216796875,630970,-0.03601075979128998,0.01795248053097412,-2.005893265232022,675369.0,0.9342596417662048,304683797.5597229,12.504232809066211,True,LOW_VOLUME,True,True
CHOLAHLDNG-2026-03-09,CHOLAHLDNG,2026-03-09,1568.6616833571577,1568.6616833571577,1523.7970761943998,1530.391845703125,119539,-0.039628867031292425,0.019114868061859695,-2.073195948988251,132903.5,0.8994420763937744,223583427.6279297,58.3697753869654,True,LOW_VOLUME,True,True
GRAPHITE-2026-03-09,GRAPHITE,2026-03-09,655.7018781301155,655.7018781301155,616.7296816371248,620.9335327148438,1113668,-0.05714922016797752,0.02786969701937539,-2.0505863457448643,1433103.5,0.7771022818658946,959215307.092804,31.867616524602504,True,LOW_VOLUME,True,True
HBLENGINE-2026-03-09,HBLENGINE,2026-03-09,664.0,664.0,645.0,650.9500122070312,1002752,-0.038336550851056694,0.016940585438728478,-2.263000354368754,1026182.0,0.9771677928476625,777263875.6848755,29.067689080912913,True,LOW_VOLUME,True,True
INDUSTOWER-2026-03-09,INDUSTOWER,2026-03-09,428.3782391433977,428.8119296649749,417.8253776184331,422.5958557128906,2829820,-0.029974523525337693,0.013474792883048101,-2.224488627431669,5360762.0,0.527876447415498,2365643330.807846,12.492179933808673,True,LOW_VOLUME,True,True
MOTILALOFS-2026-03-09,MOTILALOFS,2026-03-09,700.0,705.0,681.8499755859375,692.9500122070312,574810,-0.032125147856480685,0.015705232271313232,-2.045506064571846,684305.5,0.839990325958216,502103259.8138428,26.912470456676225,True,LOW_VOLUME,True,True
BALKRISIND-2026-03-11,BALKRISIND,2026-03-11,2237.3166710719233,2239.209986738124,2162.576684865711,2168.0576171875,83539,-0.029789486058602654,0.014556676897944067,-2.0464482565254998,134091.5,0.6229999664408259,336020412.1113281,85.9895109577648,True,LOW_VOLUME,True,True
MARICO-2026-03-11,MARICO,2026-03-11,786.4037998232737,789.2906228850446,755.8435387419696,758.133056640625,1027261,-0.035827357216892675,0.013436566086795552,-2.666407249103706,1367268.5,0.7513235330149126,1073057639.9124451,16.298603372614526,True,LOW_VOLUME,True,True
ANANTRAJ-2026-03-13,ANANTRAJ,2026-03-13,468.8296641338679,472.2739863990123,447.2650911458333,449.2618103027344,1589366,-0.04173763442540035,0.019312256604495304,-2.1611992466838443,1927411.5,0.8246116618065213,1035879041.8661499,20.49886931660214,True,LOW_VOLUME,True,True
APLAPOLLO-2026-03-13,APLAPOLLO,2026-03-13,2006.800048828125,2013.5,1908.5,1933.199951171875,560842,-0.037826001317426194,0.01643416935966284,-2.3016679753994107,607859.0,0.9226514701600207,1323279713.086914,69.15901144332783,True,LOW_VOLUME,True,True
ASTRAL-2026-03-13,ASTRAL,2026-03-13,1677.062195041394,1685.4490282805216,1604.3765913523953,1609.2689208984375,535982,-0.0496462106542086,0.021640763527315064,-2.2941062403618497,660832.0,0.811071497748293,1102703956.0424194,58.02792698379915,True,LOW_VOLUME,True,True
BHARATFORG-2026-03-13,BHARATFORG,2026-03-13,1758.6641979085466,1770.129412350694,1661.060304534746,1670.0330810546875,1361265,-0.05872109079805643,0.018671230869897516,-3.1450037336707597,1700032.5,0.8007288095962871,3099330256.9104614,64.24265497072403,True,LOW_VOLUME,True,True
CLEAN-2026-03-13,CLEAN,2026-03-13,723.0,728.6500244140625,695.0,700.1500244140625,205263,-0.045987190185673654,0.020213744254342313,-2.275045612877718,243628.0,0.8425263106046924,181817752.4701538,27.215186960884008,True,LOW_VOLUME,True,True
DIVISLAB-2026-03-13,DIVISLAB,2026-03-13,6249.230092425182,6300.02064775804,6030.133579224618,6046.06787109375,200936,-0.03358800252874106,0.011539198179482128,-2.9107743888534605,294772.5,0.6816646736042202,1842681880.2211914,159.55726927902737,True,LOW_VOLUME,True,True
EMAMILTD-2026-03-13,EMAMILTD,2026-03-13,428.04998779296875,429.75,415.0,416.04998779296875,245344,-0.02814767142898178,0.01403088566482636,-2.006122215046225,412181.0,0.5952336473539537,197136284.0185852,13.250605650626012,True,LOW_VOLUME,True,True
GRANULES-2026-03-13,GRANULES,2026-03-13,583.7839022221596,583.7839022221596,553.796382332403,561.0313110351562,432376,-0.04184064174601343,0.020564187902523214,-2.0346362299519547,550100.5,0.7859945591760051,324422226.060791,19.55515673094039,True,LOW_VOLUME,True,True
HINDCOPPER-2026-03-13,HINDCOPPER,2026-03-13,526.2999877929688,528.3499755859375,493.54998779296875,496.29998779296875,10833935,-0.05887928174922008,0.028495084027605526,-2.0662961264539135,11640605.0,0.930702055434404,6546083398.342346,27.114421729619014,True,LOW_VOLUME,True,True
HONASA-2026-03-13,HONASA,2026-03-13,277.9196644102332,277.9196644102332,265.84484839022196,267.285888671875,433897,-0.04117640361563435,0.019089337615474797,-2.157036794312582,646922.5,0.6707093971843613,185624749.88761902,10.588746221960054,True,LOW_VOLUME,True,True
IGIL-2026-03-13,IGIL,2026-03-13,315.61920979977367,317.55462273022374,301.32702522515115,306.5377197265625,540980,-0.037550617897181504,0.011500042663438386,-3.2652590078265225,588708.0,0.9189275498209639,191645909.14416504,10.902582092123236,True,LOW_VOLUME,True,True
INDUSTOWER-2026-03-13,INDUSTOWER,2026-03-13,423.2222645744941,424.812414097686,407.3689146949985,408.5735778808594,2702224,-0.04094556856695197,0.013747452851867714,-2.9784112743030176,4393458.5,0.6150562250673359,1992342354.4858398,12.838316718921037,True,LOW_VOLUME,True,True
IOB-2026-03-13,IOB,2026-03-13,33.5,33.880001068115234,32.5,32.61000061035156,5751495,-0.03691671522350337,0.01679887718635233,-2.197570397948685,6828036.0,0.8423351897968904,246506345.33109283,1.003957949807532,True,LOW_VOLUME,True,True
KIMS-2026-03-13,KIMS,2026-03-13,660.0,661.0999755859375,631.0,634.9000244140625,349687,-0.04440096164357643,0.02204280769030421,-2.0143060842066283,400586.0,0.8729386448852431,273526829.71343994,27.136599211125354,True,LOW_VOLUME,True,True
