Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ADANIENSOL-2026-03-23,ADANIENSOL,2026-03-23,1000.0,1000.9000244140625,935.7000122070312,946.9000244140625,8950325,-0.062382412592327796,0.021442713033794702,-2.9092593131293714,1378435.5,6.493103957348748,1409522986.093933,40.55187817208236,True,HIGH_VOLUME,True,True
ADANIENT-2026-03-23,ADANIENT,2026-03-23,1909.146372893438,1909.2463037977682,1819.686372697646,1832.1807861328125,2370668,-0.04882986724502825,0.016029631372231415,-3.0462252132396266,1287217.5,1.8416996350655581,2590216693.642639,65.56523706570913,True,HIGH_VOLUME,True,True
ADANIGREEN-2026-03-23,ADANIGREEN,2026-03-23,863.0,863.0,810.4500122070312,816.4500122070312,2746629,-0.054049316068207176,0.020056730288247684,-2.6948219022458297,2267595.5,1.2112517422088729,1980705392.7172852,35.54859137611618,True,MIDDLE_VOLUME,True,True
ADANIPORTS-2026-03-23,ADANIPORTS,2026-03-23,1344.3343211514912,1344.3343211514912,1288.0714403032991,1298.1290283203125,3361416,-0.04526155651410002,0.022099347753735742,-2.048094677656216,2647232.0,1.2697851944974978,3694899272.997864,46.59504592729017,True,MIDDLE_VOLUME,True,True
ADVENTHTL-2026-03-23,ADVENTHTL,2026-03-23,151.07000732421875,151.07000732421875,135.1999969482422,138.63999938964844,291503,-0.08227978640322475,0.026729078592083236,-3.0782874209361943,120826.0,2.412585039643785,21540049.17150879,10.539614156594391,False,HIGH_VOLUME,True,False
ALOKINDS-2026-03-23,ALOKINDS,2026-03-23,12.609999656677246,12.6899995803833,12.050000190734863,12.170000076293945,7398995,-0.05218069068004705,0.020454530113251407,-2.551057902143738,4333862.0,1.7072520998592018,57603698.49915171,0.4877612542249574,True,HIGH_VOLUME,True,False
AMBUJACEM-2026-03-23,AMBUJACEM,2026-03-23,414.7470397825333,414.7470397825333,392.0593533114177,393.4027099609375,4333904,-0.05992150637518223,0.020674520810557186,-2.8983262501824982,2291665.5,1.8911590718628002,1062272611.446167,14.680912133874838,True,HIGH_VOLUME,True,True
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,1492.0728343667927,1492.0728343667927,1448.6580060758527,1453.3487548828125,290172,-0.03029898013811716,0.010980965748898022,-2.759227269346302,356622.0,0.8136682537813147,551351386.2270508,39.098161697515266,True,LOW_VOLUME,True,True
APLLTD-2026-03-23,APLLTD,2026-03-23,656.5355825088558,660.6740449302964,626.4825498908483,637.0750122070312,139039,-0.045400869304210945,0.01629492324026366,-2.786197187601869,55419.5,2.5088461642562634,38044505.7411499,23.059705208012776,True,HIGH_VOLUME,True,False
APOLLOHOSP-2026-03-23,APOLLOHOSP,2026-03-23,7279.525616143282,7279.525616143282,7071.76747561669,7136.69189453125,464969,-0.029805192300888406,0.011212772823999769,-2.658146452150846,388957.5,1.195423664539185,2978457684.432617,176.17950775269932,True,MIDDLE_VOLUME,True,True
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,415.62310447263184,415.62310447263184,395.5876905531069,397.2283020019531,590180,-0.05073068866122776,0.020861904484081338,-2.4317381330135883,1075132.0,0.5489372467752797,474648041.72888184,14.880320648766089,True,LOW_VOLUME,True,True
ARE&M-2026-03-23,ARE&M,2026-03-23,753.4348293915289,753.4348293915289,715.8600198458855,722.669189453125,569329,-0.04235001803649685,0.012982622498660902,-3.2620541836493406,326030.5,1.746244599815048,255082332.93008423,21.775264529819975,True,HIGH_VOLUME,True,True
ASIANPAINT-2026-03-23,ASIANPAINT,2026-03-23,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.033752285891739175,0.015057225043920387,-2.2416006796263725,907187.0,1.078496495209918,2004970860.9855957,58.704060407374,True,MIDDLE_VOLUME,True,True
ASTRAZEN-2026-03-23,ASTRAZEN,2026-03-23,8263.086296772488,8263.086296772488,7965.416079575503,8118.2333984375,16039,-0.020009645389870268,0.00997839122232028,-2.00529774229652,3750.5,4.276496467137715,32441604.79638672,215.8026778195979,True,HIGH_VOLUME,True,False
ATHERENERG-2026-03-23,ATHERENERG,2026-03-23,789.0,789.0,717.0499877929688,749.0499877929688,4878841,-0.04041761309214309,0.019084539567678614,-2.117819659668078,1540812.0,3.1664090103140423,1074671140.4022217,35.0745778890089,True,HIGH_VOLUME,True,True
AUBANK-2026-03-23,AUBANK,2026-03-23,884.3412064180314,884.6409031680159,845.9284977498786,848.7257690429688,3406015,-0.05762617744858545,0.022459674571421225,-2.5657619065376744,2392706.0,1.423499167887739,2207186458.1654663,31.773238171156443,True,MIDDLE_VOLUME,True,True
AVANTIFEED-2026-03-23,AVANTIFEED,2026-03-23,1166.7698793967209,1184.4692093346819,1089.9410974832126,1102.4986572265625,370024,-0.07545607267558307,0.030041956277529428,-2.5116897174909405,581928.0,0.6358587316643983,730275562.0386353,71.85090361944614,False,LOW_VOLUME,True,True
AWL-2026-03-23,AWL,2026-03-23,188.2167898635434,188.34611915584907,173.0957820533983,174.44871520996094,6266809,-0.08714207441974409,0.025759173641185698,-3.3829530261178413,2749384.0,2.279350210810858,502222444.2099838,7.85721063469697,True,HIGH_VOLUME,True,True
BAJAJHFL-2026-03-23,BAJAJHFL,2026-03-23,81.0,81.20999908447266,77.9000015258789,78.51000213623047,10089337,-0.03609570192961398,0.011345240813005782,-3.181572125664811,4643091.0,2.172978517974341,386227042.42390823,2.0675298205304107,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,9349.819656768446,9381.426906823019,8976.4590154988,9049.55078125,46331,-0.03679560649226499,0.01658361001968574,-2.2187935225554867,59964.5,0.7726404789500454,587252247.1298828,296.11652387339785,True,LOW_VOLUME,True,True
BALAMINES-2026-03-23,BALAMINES,2026-03-23,1045.8187160888322,1046.4157338785274,992.2839547574929,997.8563232421875,89838,-0.06025679110218807,0.028234150980174608,-2.134181089578328,63188.5,1.421746045562088,66832029.100860596,48.10881840460767,False,MIDDLE_VOLUME,True,False
BANDHANBNK-2026-03-23,BANDHANBNK,2026-03-23,155.1551117047485,155.22451741854601,144.5173245756891,147.0652313232422,16048372,-0.06374658269392564,0.030831810055151097,-2.0675588809057106,9204684.0,1.743500591655292,1597032717.2701035,7.076541432138806,True,HIGH_VOLUME,True,True
BANKBARODA-2026-03-23,BANKBARODA,2026-03-23,266.5778263596446,266.8199937056975,256.69738681610755,257.5691833496094,9657083,-0.05018752546845351,0.021725851295224367,-2.3100372356633683,9489169.0,1.0176953324363809,2729472922.504486,9.062844237641723,True,MIDDLE_VOLUME,True,True
BASF-2026-03-23,BASF,2026-03-23,3223.312799069188,3266.0254185946037,3101.333455736671,3142.258056640625,31011,-0.044924863653070024,0.019788758288777512,-2.2702214559135605,18562.5,1.6706262626262627,61523484.53125,110.8891797073777,True,HIGH_VOLUME,True,False
BATAINDIA-2026-03-23,BATAINDIA,2026-03-23,629.8870905694416,629.8870905694416,593.6685712116209,597.1997680664062,303782,-0.05661093569204034,0.017997751803819847,-3.1454448482851745,157885.5,1.9240652244822989,109901104.20446777,23.536948643858448,True,HIGH_VOLUME,True,True
BAYERCROP-2026-03-23,BAYERCROP,2026-03-23,4623.054325098646,4623.054325098646,4340.0303081824095,4426.61376953125,25601,-0.04847908086763564,0.019142487023337602,-2.5325382646744004,15468.0,1.6550943884147917,69529737.74707031,147.2858596356332,True,HIGH_VOLUME,True,False
BBTC-2026-03-23,BBTC,2026-03-23,1479.300048828125,1491.199951171875,1380.0,1396.5,89467,-0.07184632283663306,0.021569323885438033,-3.330949232263058,36422.5,2.4563662571212848,58938176.310913086,53.63969089856273,True,HIGH_VOLUME,True,False
BDL-2026-03-23,BDL,2026-03-23,1231.5999755859375,1231.5999755859375,1151.0,1158.5,1773436,-0.07312586817246414,0.025635851435546458,-2.8524844730168946,1342760.5,1.3207388808354132,1760617656.0385132,54.18536827151515,True,MIDDLE_VOLUME,True,True
BEL-2026-03-23,BEL,2026-03-23,420.0297911009727,421.1782259300223,403.4522899246686,404.95025634765625,18894757,-0.048345481871286955,0.019273851790596694,-2.5083456278767122,16807430.0,1.1241907299331309,7375844689.888306,13.798048992882084,True,MIDDLE_VOLUME,True,True
BEML-2026-03-23,BEML,2026-03-23,1497.9140166708287,1497.9140166708287,1383.1661306223039,1397.2474365234375,336647,-0.07625782058602193,0.022929464859076442,-3.3257566652645143,226726.0,1.4848186798161658,357941932.5053711,65.90230719556453,True,MIDDLE_VOLUME,True,True
BIOCON-2026-03-23,BIOCON,2026-03-23,377.54850275181866,377.9480188807275,365.113361302066,366.7114562988281,3017643,-0.03622520554322051,0.017006964888055323,-2.130021775294128,2900304.0,1.040457483077636,1114321966.8568268,11.188218218625902,True,MIDDLE_VOLUME,True,True
BLS-2026-03-23,BLS,2026-03-23,240.0,240.0500030517578,218.89999389648438,221.75,2673833,-0.07834582554169012,0.02478274076067661,-3.1613059386072173,1150476.0,2.324110194389105,291568838.98080444,11.249397331104337,True,HIGH_VOLUME,True,True
BLUEDART-2026-03-23,BLUEDART,2026-03-23,5095.0,5095.0,4900.0,4932.5,19579,-0.03312751151622073,0.014416506255141874,-2.297887638650681,8044.5,2.433836782895146,41704729.25,143.92920545375233,True,HIGH_VOLUME,True,False
BPCL-2026-03-23,BPCL,2026-03-23,280.04998779296875,281.0,270.0,271.29998779296875,14357554,-0.057331482626293284,0.025193589452590027,-2.2756377265804546,11673467.5,1.2299305240709326,4051315823.967224,12.529204727350885,True,MIDDLE_VOLUME,True,True
BSOFT-2026-03-23,BSOFT,2026-03-23,350.3755481283056,351.31173448520394,332.1447849081758,334.2635192871094,1086249,-0.05264615048496202,0.023206799725036153,-2.2685657268014365,1168648.5,0.9294916307170206,426082490.41130066,17.36084830590824,True,LOW_VOLUME,True,True
CANBK-2026-03-23,CANBK,2026-03-23,129.7207984271057,129.7207984271057,124.89983557680765,125.4225845336914,22467854,-0.050425164252515864,0.023112844059597258,-2.181694477862303,24046516.0,0.934349657971242,3569169674.85894,4.84939011914505,True,LOW_VOLUME,True,True
CAPLIPOINT-2026-03-23,CAPLIPOINT,2026-03-23,1596.8367963080518,1600.9286662327954,1552.1253172798347,1557.21533203125,101864,-0.02730501277639752,0.010988536040569073,-2.4848635592210746,55435.5,1.8375228869587177,92385940.39654541,42.217460400934065,True,HIGH_VOLUME,True,False
CASTROLIND-2026-03-23,CASTROLIND,2026-03-23,176.60315665618975,177.76437993858625,171.37764450252783,171.56149291992188,3759032,-0.026360634863783927,0.00362871451321354,-7.2644554339545735,1308860.0,2.8719893647907337,229247866.97649384,2.1440937064841608,True,HIGH_VOLUME,True,True
CDSL-2026-03-23,CDSL,2026-03-23,1164.9733534547734,1166.2616507280027,1119.785570553257,1123.55126953125,2661615,-0.047866963971219145,0.01970897424569086,-2.4286887472941268,1653261.0,1.6099182161800223,2065837564.7161865,39.27976057340988,True,HIGH_VOLUME,True,True
CELLO-2026-03-23,CELLO,2026-03-23,420.63768094194927,420.63768094194927,391.51661072289124,395.8474426269531,446825,-0.061046159788650245,0.026378063100650013,-2.314277570559983,248492.5,1.7981428010905762,102946828.72091675,18.700631852374897,False,HIGH_VOLUME,True,True
CEMPRO-2026-03-23,CEMPRO,2026-03-23,533.5845033639736,534.4323093094728,502.01526853255285,508.3989562988281,435621,-0.05541134686868887,0.01852936001026309,-2.9904619931825756,277603.0,1.5692229550833385,156388827.7946167,24.60640370558437,False,HIGH_VOLUME,True,True
CENTRALBK-2026-03-23,CENTRALBK,2026-03-23,33.058645178671384,33.14719527526502,31.87798222840425,32.035404205322266,12336817,-0.04711725900189945,0.0225037159057865,-2.0937546136451153,9754123.5,1.2647796595972975,335226197.8559494,1.1639723993765811,True,MIDDLE_VOLUME,True,True
CGCL-2026-03-23,CGCL,2026-03-23,166.7100067138672,167.47000122070312,157.10000610351562,159.77999877929688,1637109,-0.06055975388563961,0.02633110205775045,-2.29993236716099,928010.0,1.7641070678117692,152517138.81428528,6.637237509326579,True,HIGH_VOLUME,True,True
CHOLAFIN-2026-03-23,CHOLAFIN,2026-03-23,1429.1386790202193,1429.1386790202193,1375.0599420233136,1380.35791015625,2569553,-0.04137447934429661,0.019850058065231845,-2.084350544886598,1633107.0,1.5734137444760203,2572529207.810364,56.08464306368056,True,HIGH_VOLUME,True,True
CIPLA-2026-03-23,CIPLA,2026-03-23,1240.3634761803044,1241.0569217623358,1206.4813912595828,1210.4442138671875,1295463,-0.027539020207187237,0.011720733756746673,-2.3495986496012047,1524251.0,0.8499013613899548,1994700843.2923584,27.059968315391632,True,LOW_VOLUME,True,True
COCHINSHIP-2026-03-23,COCHINSHIP,2026-03-23,1330.9000244140625,1333.5,1260.0999755859375,1269.199951171875,1034950,-0.05389493017377933,0.024134347777417298,-2.233121469485463,779562.5,1.3276036238274673,1123118937.2643433,57.175785791658306,True,MIDDLE_VOLUME,True,True
CONCOR-2026-03-23,CONCOR,2026-03-23,441.6000543651064,441.6000543651064,420.16557890015895,422.45855712890625,2538797,-0.052649191894914904,0.018520806245554702,-2.8427051823163247,1554374.5,1.6333238868753959,711439996.963211,14.060265701502445,True,HIGH_VOLUME,True,True
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,6813.68521123525,6820.177288906465,6443.636783975991,6538.52099609375,33079,-0.052879073719369396,0.02599193794497149,-2.0344413652926407,33269.5,0.9942740347765971,249457776.82836914,292.1188423252762,True,LOW_VOLUME,True,True
CROMPTON-2026-03-23,CROMPTON,2026-03-23,238.92656434722065,238.92656434722065,227.6126338339771,230.4287567138672,2243916,-0.04092123360815736,0.014483236739079584,-2.8254204737081388,1630381.5,1.376313457923805,401031273.59716797,7.9189935573146455,True,MIDDLE_VOLUME,True,True
DALBHARAT-2026-03-23,DALBHARAT,2026-03-23,1815.9780110752592,1825.6496179299138,1712.2819104391526,1740.9976806640625,434989,-0.05154806661416644,0.02036802747848585,-2.5308325348939733,184691.5,2.3552193793433918,365614274.24676514,67.13217938106511,True,HIGH_VOLUME,True,True
DBREALTY-2026-03-23,DBREALTY,2026-03-23,96.5,97.13999938964844,90.11000061035156,91.02999877929688,2199976,-0.07178546892458992,0.027015347958422177,-2.6572105987704084,1656205.5,1.328323085510826,170129068.21544647,5.76978290577356,True,MIDDLE_VOLUME,True,True
DEEPAKNTR-2026-03-23,DEEPAKNTR,2026-03-23,1373.7257267700427,1376.513044966715,1306.0348938567363,1311.5098876953125,195886,-0.05236278897875246,0.018166490170504826,-2.8823833600927964,91550.0,2.1396613872200985,136630666.54882812,48.02550434313043,True,HIGH_VOLUME,True,True
DELTACORP-2026-03-23,DELTACORP,2026-03-23,52.066403458356525,52.6515308104543,49.68622350126924,50.07300567626953,2344608,-0.06309145022656959,0.02353107244284751,-2.6811973988778752,1295289.0,1.8101041543624627,75939772.10365105,2.1367560802936643,False,HIGH_VOLUME,True,False
DLF-2026-03-23,DLF,2026-03-23,527.3788073605967,527.3788073605967,505.70095856041945,508.36749267578125,4277345,-0.04808135504888966,0.021366936811415754,-2.250268977404433,4254647.0,1.0053348726698126,2436332209.802124,19.861899094737055,True,MIDDLE_VOLUME,True,True
DMART-2026-03-23,DMART,2026-03-23,3750.0,3752.0,3630.0,3655.60009765625,296381,-0.030550532958563137,0.01268877602513366,-2.407681631234509,390700.5,0.7585887399683389,1512177435.8011475,105.3202298703866,True,LOW_VOLUME,True,True
DRREDDY-2026-03-23,DRREDDY,2026-03-23,1284.8518727024766,1284.8518727024766,1236.3593482440167,1245.402099609375,2112613,-0.035106612878285315,0.013756487432992128,-2.5520041398132833,1675465.0,1.2609114484635608,2136985893.069458,32.13724045154616,True,MIDDLE_VOLUME,True,True
EASEMYTRIP-2026-03-23,EASEMYTRIP,2026-03-23,6.809999942779541,6.849999904632568,6.320000171661377,6.46999979019165,15766426,-0.05547447003377748,0.02459868490983043,-2.2551803170423996,21464869.0,0.7345223490532367,155440849.20767927,0.4267178942964977,False,LOW_VOLUME,True,True
EIHOTEL-2026-03-23,EIHOTEL,2026-03-23,301.63122883352776,306.60864185058267,286.8980984549325,290.4818115234375,305138,-0.05718905985628597,0.0227959204101212,-2.508740986430822,229614.0,1.328917226301532,72833586.43714905,13.569161013320292,True,MIDDLE_VOLUME,True,False
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,188.0,189.80999755859375,179.00999450683594,181.2899932861328,3151165,-0.05400754610978509,0.026641205493032317,-2.0272185552530684,3743841.0,0.8416930633539191,719075046.9509811,9.057929066569818,True,LOW_VOLUME,True,True
FEDERALBNK-2026-03-23,FEDERALBNK,2026-03-23,262.1045516483751,262.4035180589305,252.43758073160848,253.4840087890625,13966492,-0.04773498160053036,0.01850768139486905,-2.579198365375152,8367767.0,1.6690823250695197,2324428908.383621,8.55039041561493,True,HIGH_VOLUME,True,True
FINCABLES-2026-03-23,FINCABLES,2026-03-23,867.2999877929688,867.2999877929688,805.2000122070312,808.5999755859375,551310,-0.0792006455554467,0.03582679346135626,-2.2106540358091116,578784.5,0.952530691474979,497382454.33428955,42.077069949337066,True,LOW_VOLUME,True,True
FINEORG-2026-03-23,FINEORG,2026-03-23,4240.4140316817,4240.4140316817,3942.0884327469166,3999.458740234375,23396,-0.05817537257528116,0.023783636085035954,-2.446025173244372,14068.5,1.6630060063261898,60786437.86816406,137.5674209578081,False,HIGH_VOLUME,True,False
FIRSTCRY-2026-03-23,FIRSTCRY,2026-03-23,245.0,245.85000610351562,218.02000427246094,220.97000122070312,29542839,-0.11918521337124177,0.04872188479182064,-2.4462356881409155,1460568.5,20.226945192916318,315781651.58478546,13.419314783499102,True,HIGH_VOLUME,True,True
GAEL-2026-03-23,GAEL,2026-03-23,131.32577197358933,133.75145359286165,127.35286211443653,127.75215148925781,446158,-0.04854644872829894,0.0233296032917051,-2.080894737955521,623325.0,0.7157710664581077,82638622.1193695,5.470797489696414,False,LOW_VOLUME,True,False
GAIL-2026-03-23,GAIL,2026-03-23,141.22999572753906,142.10000610351562,134.36000061035156,135.39999389648438,16552069,-0.05228530465459835,0.023977830529572045,-2.1805686127489508,14650786.0,1.1297734469672822,2363609102.8428574,5.246409358702687,True,MIDDLE_VOLUME,True,True
GALAXYSURF-2026-03-23,GALAXYSURF,2026-03-23,1615.5651446506702,1633.065404243877,1539.4338618244146,1549.716552734375,25777,-0.044850706926663264,0.018437419483264106,-2.4325913378157313,11567.5,2.2283985303652476,21930954.741516113,64.85617535481859,False,HIGH_VOLUME,True,False
GICRE-2026-03-23,GICRE,2026-03-23,368.75,368.75,356.5,358.1499938964844,277202,-0.03761924017092466,0.016998245036100153,-2.2131249485479536,323291.0,0.8574380357015815,121344778.85357666,11.097160238237597,True,LOW_VOLUME,True,True
GILLETTE-2026-03-23,GILLETTE,2026-03-23,7836.786920031218,7894.322824001068,7688.979166729364,7725.68310546875,23420,-0.026682539419876417,0.01329761048965816,-2.006566476031766,16661.5,1.4056357470815952,133003146.24169922,199.15202867013835,True,MIDDLE_VOLUME,True,True
GLAXO-2026-03-23,GLAXO,2026-03-23,2294.9801137592476,2306.1946426975496,2212.7729312234924,2222.6220703125,50972,-0.04428049665004874,0.013926566754947188,-3.1795702005534716,45418.0,1.1222863181998326,110679333.6184082,68.82048454771851,True,MIDDLE_VOLUME,True,True
GMMPFAUDLR-2026-03-23,GMMPFAUDLR,2026-03-23,848.8770178553266,858.8649810683005,807.9263686821337,820.0117797851562,128289,-0.04189516172165553,0.016994677274868954,-2.4651931333587846,90933.5,1.4108002001462607,81412442.58456421,35.34815213868908,False,MIDDLE_VOLUME,True,False
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,90.1500015258789,90.1500015258789,84.48999786376953,84.7699966430664,10647285,-0.0639355242007501,0.0241145925719858,-2.651320938137049,12282361.5,0.8668760482257423,1136972141.5588264,3.5603508929885708,True,LOW_VOLUME,True,True
GNFC-2026-03-23,GNFC,2026-03-23,406.6499938964844,406.6499938964844,380.0,383.45001220703125,450953,-0.057978077124868466,0.023029340538401385,-2.517574353820081,219093.5,2.05826736073868,92425750.20172119,14.620108899591099,False,HIGH_VOLUME,True,False
GODFRYPHLP-2026-03-23,GODFRYPHLP,2026-03-23,1954.4116001749765,1954.4116001749765,1805.6870625140934,1817.41552734375,643418,-0.07406477748102391,0.0308136231404945,-2.403637415286287,457972.5,1.4049271517394604,909749088.2733765,88.47075695458815,True,MIDDLE_VOLUME,True,True
GODREJAGRO-2026-03-23,GODREJAGRO,2026-03-23,577.2826809291926,577.7731504966771,534.8080283593943,541.9688720703125,182112,-0.06117252754223845,0.021895162268486788,-2.793883269377852,106699.5,1.7067746334331464,63780688.286987305,22.87476976683236,True,HIGH_VOLUME,True,False
GODREJIND-2026-03-23,GODREJIND,2026-03-23,822.2000122070312,825.0,782.0999755859375,786.8499755859375,68192,-0.054323673902003544,0.02122639346087555,-2.559251245489859,74144.0,0.919723780750971,67496112.88183594,34.180075401323,True,LOW_VOLUME,True,False
GPPL-2026-03-23,GPPL,2026-03-23,149.10000610351562,150.0,143.25,144.07000732421875,1235200,-0.05010872905965835,0.024809298569921177,-2.0197559765115742,912918.5,1.3530232983557677,144132147.71400452,5.699057645178933,False,MIDDLE_VOLUME,True,True
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,593.4354176453431,593.4354176453431,551.9903672551636,557.5790405273438,1029339,-0.07148735521362082,0.027334837558235354,-2.6152471205040446,1107324.0,0.9295734581748432,718012863.1463623,30.448817278286814,True,LOW_VOLUME,True,True
GRAVITA-2026-03-23,GRAVITA,2026-03-23,1393.9000244140625,1399.0,1291.0999755859375,1306.699951171875,406633,-0.0700967858117667,0.019442988328223835,-3.605247538518181,189375.5,2.1472312944388268,266297829.3531494,56.92598768549722,True,HIGH_VOLUME,True,True
GREENPANEL-2026-03-23,GREENPANEL,2026-03-23,191.8015162413166,192.2403780929666,176.9401314122079,178.21681213378906,151856,-0.07930132129322676,0.019656050467994925,-4.034448396556042,74707.0,2.032687699947796,15093298.710594177,8.965422067134677,False,HIGH_VOLUME,True,False
GRSE-2026-03-23,GRSE,2026-03-23,2249.0,2249.0,2104.10009765625,2136.199951171875,951888,-0.06339884889538894,0.02519463751354751,-2.51636281178082,598508.5,1.5904335527398525,1407367621.7010498,103.37019181383323,True,HIGH_VOLUME,True,True
GVT&D-2026-03-23,GVT&D,2026-03-23,3639.990406917031,3639.990406917031,3411.655671736024,3452.45458984375,882995,-0.059229615965546656,0.024874679185002718,-2.3811207985852936,530615.5,1.664095752951054,1980952694.0550537,177.6148289966184,True,HIGH_VOLUME,True,True
HAL-2026-03-23,HAL,2026-03-23,3752.995195542892,3755.1906978467987,3602.6996500781,3627.25,1797092,-0.03907568405924955,0.018154390170208198,-2.1524096206422683,1573105.5,1.14238491951112,6233956046.627197,119.34037081133704,True,MIDDLE_VOLUME,True,True
HAVELLS-2026-03-23,HAVELLS,2026-03-23,1263.700974539564,1265.591575093658,1211.1628066971716,1224.8944091796875,835568,-0.039181951165376705,0.01822500294598351,-2.149900950990615,851563.5,0.9812163156358862,1131702296.9507446,39.54247980124537,True,LOW_VOLUME,True,True
HDBFS-2026-03-23,HDBFS,2026-03-23,625.214574048073,627.2088789094703,598.839880083822,604.77294921875,1380857,-0.04473148968419716,0.014135387891207569,-3.1645038698952748,784762.0,1.759586983059832,510303033.6220093,16.49001954395704,False,HIGH_VOLUME,True,True
HDFCAMC-2026-03-23,HDFCAMC,2026-03-23,2309.38874746995,2310.758925303601,2188.7280443495524,2206.3427734375,1483046,-0.055031576917715985,0.02013843942247464,-2.7326634285425495,887013.0,1.6719552024603923,2374047489.8637695,80.31369431633422,True,HIGH_VOLUME,True,True
HDFCBANK-2026-03-23,HDFCBANK,2026-03-23,750.7333447737776,756.1930326018271,728.9928823726722,732.04248046875,72341738,-0.04651157983808685,0.01729870994209417,-2.6887311246780863,38602951.5,1.8739949975068617,32744824154.549377,23.190450210234523,True,HIGH_VOLUME,True,True
HDFCLIFE-2026-03-23,HDFCLIFE,2026-03-23,612.9154468020141,614.8087232755996,588.0042343516251,589.9971313476562,4223148,-0.050589333123019165,0.015150035267589975,-3.3392221357559104,2873763.0,1.4695533347739531,1953511350.2611084,16.845299877861997,True,MIDDLE_VOLUME,True,True
HFCL-2026-03-23,HFCL,2026-03-23,70.0,70.0,66.19999694824219,66.48999786376953,16207486,-0.0656268347106127,0.022328898867392276,-2.939098569094691,13405373.0,1.2090290960199317,940721895.2913818,3.265173340335418,True,MIDDLE_VOLUME,True,True
HIKAL-2026-03-23,HIKAL,2026-03-23,165.77999877929688,165.86000061035156,155.00999450683594,156.52999877929688,558618,-0.07092828378015492,0.022320461889478595,-3.1777247321924396,319684.0,1.747406814229051,60086981.09527588,8.576132545381865,False,HIGH_VOLUME,True,False
HINDCOPPER-2026-03-23,HINDCOPPER,2026-03-23,475.0,475.95001220703125,445.70001220703125,449.1499938964844,14250496,-0.08233735275401421,0.029408792679428572,-2.799752905586265,11223173.0,1.2697386024433555,5716516900.549286,27.787304220048156,True,MIDDLE_VOLUME,True,True
HONAUT-2026-03-23,HONAUT,2026-03-23,28070.633375149275,28110.52059841769,27028.57966726185,27138.26953125,4974,-0.039357541559550624,0.01419584172777488,-2.7724697354539822,3499.5,1.4213459065580798,108646735.54882812,774.8781579516188,True,MIDDLE_VOLUME,True,True
HUDCO-2026-03-23,HUDCO,2026-03-23,166.40532836801194,166.41511153972905,160.53219913149388,161.6187286376953,5959076,-0.042729486414865514,0.019326720502876017,-2.210902072522181,3033837.0,1.9642044051806342,525794295.0900879,6.2333323707898804,True,HIGH_VOLUME,True,True
IBREALEST-2026-03-23,IBREALEST,2026-03-23,46.349998474121094,47.45000076293945,45.40999984741211,45.40999984741211,1832327,-0.04980123503914713,0.024244791810997576,-2.0541003373993503,1765448.0,1.0378821692850766,94546132.037817,2.6740557011665067,False,MIDDLE_VOLUME,True,False
ICICIGI-2026-03-23,ICICIGI,2026-03-23,1754.338955216454,1764.6000437455916,1699.5469946617095,1715.6856689453125,1369456,-0.03094750930655732,0.012117073089186662,-2.5540416467550267,538674.0,2.5422723205500914,1009660561.4604492,43.83955151872235,True,HIGH_VOLUME,True,True
ICICIPRULI-2026-03-23,ICICIPRULI,2026-03-23,543.1151665900735,548.1476894551305,527.0708713195183,529.4127197265625,1050325,-0.03776489926087623,0.017544674161433123,-2.1524993233497263,965999.0,1.087294086225762,614120415.8927612,17.964607875573375,True,MIDDLE_VOLUME,True,True
IDEA-2026-03-23,IDEA,2026-03-23,9.220000267028809,9.220000267028809,8.649999618530273,8.699999809265137,664844250,-0.06852251957891298,0.02310285416503348,-2.965976371985365,439666872.5,1.5121545233090081,4391278323.66902,0.44305560226138846,True,HIGH_VOLUME,True,True
IEX-2026-03-23,IEX,2026-03-23,116.86150750504821,117.56045084578261,112.93363985364479,113.58335876464844,7773470,-0.04272796973889326,0.018636489697485895,-2.292704819011992,5380900.0,1.444641231020833,652356890.4458809,3.867307518699263,True,MIDDLE_VOLUME,True,True
IFBIND-2026-03-23,IFBIND,2026-03-23,975.0,975.0,917.9000244140625,923.9000244140625,45269,-0.055220368802379016,0.0197808718626941,-2.7916043936628667,57986.5,0.7806817103981099,60843904.90536499,44.832904914708095,False,LOW_VOLUME,True,False
IFCI-2026-03-23,IFCI,2026-03-23,53.0,53.0,50.34000015258789,50.560001373291016,11545263,-0.06353028706320252,0.02899297046715744,-2.1912307031515845,11885814.0,0.9713481129689561,699559647.5747089,2.6181978955238905,True,LOW_VOLUME,True,True
