Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
NIACL-2025-11-14,NIACL,2025-11-14,181.50505988790613,181.50505988790613,177.79560676759007,178.54940795898438,659205,-0.02433465579767846,0.008997148492266332,-2.7047075880314493,288555.5,2.2844998622448713,52978633.4924469,4.408819052477884,True,HIGH_VOLUME,True,False
POLYPLEX-2025-11-14,POLYPLEX,2025-11-14,909.1051582483461,921.875718797307,887.9538849887481,892.8925170898438,134369,-0.03394860664918342,0.01097902666088451,-3.09213263595886,30610.0,4.389709245344658,28855735.742370605,21.78642049316107,False,HIGH_VOLUME,True,False
PREMIERENE-2025-11-14,PREMIERENE,2025-11-14,1056.0218756338645,1058.4200108129794,994.2673331827078,997.1652221679688,3133496,-0.05964942352027158,0.017467809951303502,-3.414819813506178,1182362.5,2.6501990717736734,1236077704.2164917,35.35418824668058,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-11-14,SONATSOFTW,2025-11-14,380.3090615471413,380.3090615471413,354.9551241106652,364.8529052734375,2305036,-0.03916282475119137,0.018202557840665125,-2.151501184284129,338133.0,6.816950726489281,121597295.60067749,12.86825571871036,True,HIGH_VOLUME,True,True
UFLEX-2025-11-14,UFLEX,2025-11-14,526.3300455150553,526.3300455150553,512.4269877089972,516.1013793945312,34378,-0.02477020848785494,0.005846693769387769,-4.236618072516004,16644.5,2.065427017933852,8951074.307678223,11.2690221988853,False,HIGH_VOLUME,True,False
ACI-2025-11-17,ACI,2025-11-17,619.0751239028281,621.7126869132481,602.15506424632,604.9916381835938,189402,-0.03139201309902806,0.013576573180642506,-2.3122191941473735,102932.5,1.8400602336482645,65006063.579315186,18.502022584556585,False,HIGH_VOLUME,True,False
EASEMYTRIP-2025-11-17,EASEMYTRIP,2025-11-17,7.900000095367432,7.900000095367432,7.519999980926514,7.710000038146973,18576794,-0.030188651179395287,0.009984988756759789,-3.0234036226588357,6710369.0,2.7683714561747648,53415110.76555538,0.18653987384440537,False,HIGH_VOLUME,True,False
GABRIEL-2025-11-17,GABRIEL,2025-11-17,1163.9850682506815,1165.4792724461252,1009.6835573481271,1019.1468505859375,1906225,-0.12315745827282987,0.024223771544988684,-5.08415702501571,148443.5,12.841417778481375,184141432.6982422,59.10177319295672,False,HIGH_VOLUME,True,True
ORIENTELEC-2025-11-17,ORIENTELEC,2025-11-17,208.9913704130287,208.9913704130287,201.25829022605913,201.5656280517578,788323,-0.031165184447309313,0.009892376240363326,-3.15042449761946,103478.5,7.618229873838527,21637668.580596924,5.56756734583328,False,HIGH_VOLUME,True,False
PNCINFRA-2025-11-17,PNCINFRA,2025-11-17,273.8500061035156,273.8500061035156,263.6000061035156,266.8999938964844,402276,-0.026090108428998837,0.011030874408652653,-2.3651895092318043,119829.0,3.3570838444783817,33635362.76275635,6.817160385830677,False,HIGH_VOLUME,True,False
RAINBOW-2025-11-17,RAINBOW,2025-11-17,1346.833725335628,1349.7269480653733,1290.1668946967916,1305.1317138671875,496386,-0.024822978689947872,0.01067857899463548,-2.3245582303055503,146923.5,3.3785337267353417,200943083.6015625,32.96716861870212,True,HIGH_VOLUME,True,True
TMPV-2025-11-17,TMPV,2025-11-17,376.8737194613381,376.8737194613381,360.013579380173,369.6337890625,32393346,-0.047290410001871286,0.011519756781425437,-4.105156983706703,8920616.5,3.631290057138988,3647753708.009506,15.5110265526101,True,HIGH_VOLUME,True,True
VIPIND-2025-11-17,VIPIND,2025-11-17,389.0,404.20001220703125,387.04998779296875,387.8999938964844,596541,-0.026233242241537003,0.011331753215719076,-2.315020609974723,236230.5,2.5252497031501013,99471143.38117981,10.639010463713692,False,HIGH_VOLUME,True,False
BCG-2025-11-18,BCG,2025-11-18,14.050000190734863,14.050000190734863,13.149999618530273,13.319999694824219,9790740,-0.05531919613779501,0.023273790340664634,-2.3768881358847564,5748310.0,1.7032379951672751,77786434.59179401,0.6238820271975941,False,HIGH_VOLUME,True,False
CEMPRO-2025-11-18,CEMPRO,2025-11-18,838.8532919392178,839.3520156561851,796.8607793223041,799.603759765625,621109,-0.04673281692328901,0.023104062074314702,-2.0227099794387637,334087.0,1.859123521717397,278016691.76712036,30.38453132038106,False,HIGH_VOLUME,True,True
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,4325.984791473042,4330.229922097069,4191.022804218435,4198.32861328125,463826,-0.029398417764600837,0.013850822706929349,-2.1225033621932994,552356.0,0.83972293231177,2361870635.3061523,99.83303217639293,True,LOW_VOLUME,True,True
DEEPAKNTR-2025-11-18,DEEPAKNTR,2025-11-18,1722.1343656149284,1726.7134269082997,1693.2662172895914,1698.7412109375,121850,-0.013754899656786557,0.005793493385800927,-2.37419787006195,91834.5,1.3268433976337868,159841867.03656006,28.115492171568324,True,MIDDLE_VOLUME,True,True
DLF-2025-11-18,DLF,2025-11-18,760.3044183672364,760.3044183672364,739.0216341178977,741.0462036132812,1247505,-0.023617481132263585,0.01098417849704725,-2.1501363200363506,1906318.0,0.6544055084198964,1442255869.4330444,14.450466631482604,True,LOW_VOLUME,True,True
FIRSTCRY-2025-11-18,FIRSTCRY,2025-11-18,334.95001220703125,334.95001220703125,322.79998779296875,325.04998779296875,1656804,-0.024459856288956416,0.011576125944782818,-2.1129569949072726,605226.0,2.7374964063011173,206340854.75994873,10.144043538854806,True,HIGH_VOLUME,True,True
GILLETTE-2025-11-18,GILLETTE,2025-11-18,8347.962158627412,8365.454978051777,8085.56986726194,8108.40771484375,34105,-0.028300211941021614,0.011795732215244641,-2.399190777190314,24445.5,1.39514430058702,215325529.06347656,210.8930376162702,True,MIDDLE_VOLUME,True,True
HONASA-2025-11-18,HONASA,2025-11-18,297.14993282637363,297.14993282637363,285.0751172070386,286.3173828125,413137,-0.035971280681248996,0.015954459082059867,-2.2546223909087098,316049.0,1.3071928719913684,86800414.32284546,11.082956905818623,True,MIDDLE_VOLUME,True,False
HONAUT-2025-11-18,HONAUT,2025-11-18,34407.717081740775,35379.96818026845,34407.717081740775,34731.80078125,5890,-0.017489366672364892,0.007697649916409697,-2.272039760483444,2657.0,2.216785848701543,95885893.48046875,659.9905281998095,True,HIGH_VOLUME,True,False
INOXWIND-2025-11-18,INOXWIND,2025-11-18,146.25,146.4499969482422,140.6300048828125,140.9199981689453,12142149,-0.035521199231577816,0.01355449428590713,-2.6206215062195195,5118265.0,2.3723173770799284,775862754.41008,4.685313423286344,True,HIGH_VOLUME,True,True
JAIBALAJI-2025-11-18,JAIBALAJI,2025-11-18,84.02999877929688,84.41000366210938,80.44000244140625,81.16000366210938,817920,-0.03415441103034511,0.016379535270798745,-2.085188038957077,479857.0,1.7045078012824655,45216078.92372131,3.293078053206784,False,HIGH_VOLUME,True,False
JIOFIN-2025-11-18,JIOFIN,2025-11-18,310.42300053294457,311.12137718079566,304.73633669321606,305.23516845703125,8869128,-0.01939100538847649,0.009168086874674077,-2.115054716817988,8873029.0,0.9995603530654527,2717449090.395233,5.5690649619354735,True,LOW_VOLUME,True,True
KAYNES-2025-11-18,KAYNES,2025-11-18,6202.0,6202.0,5855.5,5889.0,3155999,-0.05579605579605584,0.017759311545399885,-3.141791597800335,311310.5,10.137785265835877,2037452674.5,214.50043196421703,True,HIGH_VOLUME,True,True
KPIL-2025-11-18,KPIL,2025-11-18,1241.5544655186807,1246.117885598583,1196.9120756278771,1204.0548095703125,127410,-0.03020387255101975,0.01395711726660721,-2.164048060503393,162788.0,0.7826743986043198,201300257.41625977,33.58011166784973,True,LOW_VOLUME,True,True
KSB-2025-11-18,KSB,2025-11-18,750.294216530889,755.2696423699533,733.4772529007804,735.9649658203125,34903,-0.019943075980999758,0.009706242667131423,-2.054664885778476,45385.0,0.7690426352319049,35773936.924072266,19.21834920525888,True,LOW_VOLUME,True,False
LODHA-2025-11-18,LODHA,2025-11-18,1220.7114994125877,1227.6869936949454,1182.445906449347,1187.8270263671875,871832,-0.02319101928475875,0.011450353055981273,-2.0253540804704318,889797.5,0.9798094510267785,1062466491.4729004,27.633075006214987,True,LOW_VOLUME,True,True
METROPOLIS-2025-11-18,METROPOLIS,2025-11-18,490.53133024113856,494.4236378585847,479.8025168126701,481.299560546875,79176,-0.026888014671193283,0.011436281281692818,-2.3511151928586767,165216.0,0.4792271934921557,80407330.5246582,12.515912446544144,True,LOW_VOLUME,True,False
ONESOURCE-2025-11-18,ONESOURCE,2025-11-18,1750.0,1762.699951171875,1701.5,1725.4000244140625,215604,-0.035119074193385,0.014577333958415548,-2.4091561799687407,74668.0,2.887502008892698,135064508.88269043,64.02211722782158,True,HIGH_VOLUME,True,True
POLYPLEX-2025-11-18,POLYPLEX,2025-11-18,889.0014856169281,890.4481642812826,859.22013439638,861.0658569335938,88755,-0.03261781338634706,0.012553846960425375,-2.5982325170261467,30610.0,2.8995426331264293,28855735.742370605,21.91246095886746,False,HIGH_VOLUME,True,False
RAYMOND-2025-11-18,RAYMOND,2025-11-18,514.0999755859375,515.2999877929688,500.0,500.8999938964844,427730,-0.02605482056102737,0.012661986943150199,-2.0577197463564234,187740.5,2.278304361605514,108002825.6769104,13.689680420756693,False,HIGH_VOLUME,True,True
SKFINDIA-2025-11-18,SKFINDIA,2025-11-18,2012.1601414547033,2012.1601414547033,1926.55077474416,1929.674560546875,99725,-0.04099355384158432,0.008583547609717732,-4.775828795447478,11253.5,8.861687475007775,23266605.553344727,112.51924639262806,True,HIGH_VOLUME,True,False
SUNDARMFIN-2025-11-18,SUNDARMFIN,2025-11-18,4702.346929350499,4723.967662216729,4543.069629054873,4614.7744140625,72042,-0.02471175977201656,0.010660089488438553,-2.318156878403114,43558.5,1.6539137022624746,197128036.1767578,119.79829695834337,True,HIGH_VOLUME,True,True
TTML-2025-11-18,TTML,2025-11-18,53.70000076293945,53.9900016784668,52.36000061035156,52.4900016784668,1372369,-0.022350474556451783,0.01079043757603257,-2.071322353608352,916745.5,1.4970010760892745,50488611.475522995,1.303666942050316,True,MIDDLE_VOLUME,True,False
ACI-2025-11-19,ACI,2025-11-19,588.2706647116478,589.4650340429599,557.7150146639704,561.1488037109375,279892,-0.05600672736214918,0.014976582241966655,-3.7396200586546264,110677.5,2.5288970206229813,69654938.05233765,19.830875154923394,False,HIGH_VOLUME,True,False
APLAPOLLO-2025-11-19,APLAPOLLO,2025-11-19,1754.0,1770.5999755859375,1717.0,1720.9000244140625,541702,-0.024322498710987905,0.007657944664244606,-3.176113144895272,465229.5,1.16437586180584,832147901.645813,34.42394111681513,True,MIDDLE_VOLUME,True,True
ASTERDM-2025-11-19,ASTERDM,2025-11-19,677.631827791674,683.2074422309563,653.8858637469766,659.7103271484375,1130966,-0.02709056558971512,0.0119220314436947,-2.2723112011286233,471317.0,2.399586690062103,318170923.3988037,19.129571055049286,True,HIGH_VOLUME,True,True
CAMPUS-2025-11-19,CAMPUS,2025-11-19,269.45316637601746,269.45316637601746,258.379073874496,261.4579772949219,438119,-0.029671867109140937,0.011620995999055984,-2.5532981090047095,225906.0,1.9393862934140749,61645925.57676697,8.069992097946388,True,HIGH_VOLUME,True,False
CONCORDBIO-2025-11-19,CONCORDBIO,2025-11-19,1491.0721071812266,1491.0721071812266,1435.405415179794,1440.077392578125,346596,-0.035036340996555615,0.017073895602101923,-2.0520414211881666,61736.0,5.614163535052482,90722250.21838379,45.0907769872199,True,HIGH_VOLUME,True,False
GMDCLTD-2025-11-19,GMDCLTD,2025-11-19,542.0499877929688,543.0,512.0,515.4000244140625,3713296,-0.051701887002644886,0.022160558163463975,-2.3330588797120453,2672406.5,1.3894951984288317,1491433933.75,25.1982970220065,True,MIDDLE_VOLUME,True,True
HBLENGINE-2025-11-19,HBLENGINE,2025-11-19,999.4207264005558,1004.4078557738121,927.6060634256656,932.9921875,6554047,-0.09069686845994673,0.044259293289025274,-2.049216372879508,1321188.0,4.960722470988232,1315880537.6618958,50.02451350178261,True,HIGH_VOLUME,True,True
ICICIPRULI-2025-11-19,ICICIPRULI,2025-11-19,623.9346650124174,623.9346650124174,606.8938281573328,611.8267211914062,1774466,-0.02050092950197746,0.00992260963245139,-2.066082438124968,828050.5,2.142944180336827,501559665.3156738,11.253066649004609,True,HIGH_VOLUME,True,True
INOXINDIA-2025-11-19,INOXINDIA,2025-11-19,1147.0206663376612,1177.5838878983768,1113.6607591235709,1157.60791015625,681244,-0.04064222614224344,0.012842514423026974,-3.1646626823615507,50927.0,13.376872778683213,61169220.6897583,37.16751848027973,True,HIGH_VOLUME,True,False
JAIBALAJI-2025-11-19,JAIBALAJI,2025-11-19,82.0,82.01000213623047,76.25,77.75,2493900,-0.04201581454217429,0.017271459164000802,-2.432673125253283,479857.0,5.1971733245529395,45216078.92372131,3.4692869162799043,False,HIGH_VOLUME,True,False
JSWENERGY-2025-11-19,JSWENERGY,2025-11-19,524.2669300177218,526.9079721168985,510.6133542974382,511.90899658203125,2913764,-0.025239517287026225,0.01106308664356164,-2.2814173024410698,1768500.5,1.6475901476985728,936058353.7580566,11.270247458379794,True,HIGH_VOLUME,True,True
KEC-2025-11-19,KEC,2025-11-19,739.0419185376351,739.0419185376351,689.370474420957,702.1713256835938,8337682,-0.09127549434573612,0.023502680167320298,-3.8836206635127377,392723.5,21.230412745863184,322413935.1525879,27.2861272924113,True,HIGH_VOLUME,True,True
KSB-2025-11-19,KSB,2025-11-19,739.845820667534,741.487735484943,719.4465747715226,720.7401733398438,53697,-0.020686844058533493,0.00971905327352213,-2.1284834516640836,43141.5,1.2446716039080699,33832892.80114746,19.419978598698986,True,MIDDLE_VOLUME,True,False
ORIENTELEC-2025-11-19,ORIENTELEC,2025-11-19,198.3831850801336,198.3831850801336,184.7511575356631,187.7254180908203,361942,-0.053723106411388444,0.012607378840851094,-4.26124312512225,122012.5,2.966433767032066,25659810.098251343,6.285258529647192,False,HIGH_VOLUME,True,False
PRINCEPIPE-2025-11-19,PRINCEPIPE,2025-11-19,308.8500061035156,308.8500061035156,295.0,295.8999938964844,230596,-0.04208481792445884,0.013306518468478985,-3.162721941441786,95979.0,2.402567228247846,30549852.768493652,8.230813918006998,False,HIGH_VOLUME,True,False
SAMMAANCAP-2025-11-19,SAMMAANCAP,2025-11-19,182.92999267578125,182.92999267578125,157.25,159.5500030517578,67471907,-0.12699711180068995,0.02505782748743251,-5.068161310647702,12960937.5,5.205789087402049,2394974739.4697876,7.243579047897178,True,HIGH_VOLUME,True,True
SUNDRMFAST-2025-11-19,SUNDRMFAST,2025-11-19,973.612230588528,976.995556269901,952.3169270475228,955.3519897460938,97788,-0.02508254027731338,0.011728977268480897,-2.1385104347262494,65892.5,1.484053572106082,63592038.41217041,26.512920521660167,True,MIDDLE_VOLUME,True,False
TVSSCS-2025-11-19,TVSSCS,2025-11-19,120.80000305175781,121.0,115.63999938964844,116.58999633789062,712613,-0.034930894015260505,0.012644373377764811,-2.762564262511153,341270.5,2.0881177834005578,43210808.874938965,3.0027152458961517,False,HIGH_VOLUME,True,False
WAAREEENER-2025-11-19,WAAREEENER,2025-11-19,3098.10009765625,3199.0,3075.10009765625,3174.39990234375,2440637,-0.03275541704463003,0.012506556675207791,-2.61905957773032,701501.0,3.4791639641283476,2359267818.6066895,94.73036366782587,True,HIGH_VOLUME,True,True
ABLBL-2025-11-20,ABLBL,2025-11-20,135.77900523031562,136.97266377911959,130.4075341716019,131.53155517578125,2120570,-0.03699653767711564,0.01712234846707147,-2.160716314602804,1261829.0,1.6805525946859678,173414013.2315979,4.449300993712405,True,HIGH_VOLUME,True,True
BIOCON-2025-11-20,BIOCON,2025-11-20,407.41277986174975,407.41277986174975,390.8326015495343,394.6780090332031,8463319,-0.03645449055867167,0.01803017937376546,-2.021859561292786,2919056.5,2.8993337401999586,1148622763.2419586,11.142176117830342,True,HIGH_VOLUME,True,True
HYUNDAI-2025-11-20,HYUNDAI,2025-11-20,2412.5606121759633,2440.196596237082,2307.9594354505384,2315.1904296875,1146548,-0.03461237676648865,0.014630395900789177,-2.3657853827880095,690334.5,1.660858612744981,1603452084.6488037,66.87736143525275,True,HIGH_VOLUME,True,True
JAIBALAJI-2025-11-20,JAIBALAJI,2025-11-20,77.5,79.0,71.30000305175781,72.05999755859375,4947085,-0.07318331114348875,0.018382243549231247,-3.9811958179908515,496025.0,9.973458999042387,46578525.176727295,3.771480489991496,False,HIGH_VOLUME,True,False
KANSAINER-2025-11-20,KANSAINER,2025-11-20,241.98794372852097,241.98794372852097,236.0388083026409,236.95785522460938,593279,-0.020786532653354395,0.00822452036076409,-2.5273853965416224,399690.0,1.4843478695989392,97097941.50957489,5.001561625239297,False,MIDDLE_VOLUME,True,False
SUNTV-2025-11-20,SUNTV,2025-11-20,546.8771439863834,549.2869563578097,525.8774791075767,528.2872314453125,559273,-0.0343402996610942,0.012763418186548746,-2.6905253090653365,135718.0,4.120846166315448,74114548.52716064,13.8051425006097,True,HIGH_VOLUME,True,False
VINATIORGA-2025-11-20,VINATIORGA,2025-11-20,1664.0,1666.0,1616.0,1621.0999755859375,55142,-0.0213113066335604,0.009430909459834063,-2.259729745505941,31008.0,1.7783152734778123,51443698.20703125,30.596976442048298,False,HIGH_VOLUME,True,False
BHARTIHEXA-2025-11-21,BHARTIHEXA,2025-11-21,1815.030181403432,1824.8224664759955,1733.72479051142,1740.154052734375,306057,-0.04182773611943835,0.019943648771694838,-2.097296066445106,162073.0,1.8883897996581787,288428588.80908203,53.23701923573743,True,HIGH_VOLUME,True,True
FACT-2025-11-21,FACT,2025-11-21,902.0,902.0499877929688,882.2000122070312,882.8499755859375,54127,-0.023288027723829652,0.009038509344867003,-2.5765341203143186,90923.0,0.5953059181945163,82391673.38562012,19.377976115783902,True,LOW_VOLUME,True,False
GAEL-2025-11-21,GAEL,2025-11-21,114.23625075627582,114.40594625646324,109.22518421806912,109.62447357177734,800607,-0.04579027572915495,0.020535320103602272,-2.2298301413437667,475996.5,1.681959846343408,50740582.62097168,4.081562164427249,False,HIGH_VOLUME,True,False
GMMPFAUDLR-2025-11-21,GMMPFAUDLR,2025-11-21,1242.502633792536,1242.502633792536,1183.5736503570379,1188.2679443359375,77864,-0.041028545443189346,0.016833019384711465,-2.4373847914922138,156355.0,0.49799494739535033,197374058.9633789,40.74864734359981,False,LOW_VOLUME,True,True
GVT&D-2025-11-21,GVT&D,2025-11-21,3037.4816377141574,3046.5592664603855,2858.923603838678,2894.834716796875,1003306,-0.05447671817245425,0.026001646184532923,-2.095125738802635,498101.0,2.0142621677129737,1506043235.482666,114.19796021786011,True,HIGH_VOLUME,True,True
IBREALEST-2025-11-21,IBREALEST,2025-11-21,81.69000244140625,81.69000244140625,78.62000274658203,79.16000366210938,4969755,-0.03239205446237059,0.012957816614623845,-2.4998080637916873,4259356.0,1.1667855422275104,394342334.76712036,2.696928144214664,False,MIDDLE_VOLUME,True,True
INDIANB-2025-11-21,INDIANB,2025-11-21,863.9456020605826,864.5820680313425,832.4662341950484,834.0328369140625,1754260,-0.03462345331664651,0.011992082321337538,-2.8871927650997633,1538621.5,1.1401504528566642,1310012334.5629272,18.635146193851785,True,MIDDLE_VOLUME,True,True
ITI-2025-11-21,ITI,2025-11-21,305.5,307.5,295.04998779296875,297.25,445987,-0.027482395106244395,0.011339222307766537,-2.423657845337503,436421.5,1.021918031077754,139619543.1248932,9.475313976563742,True,MIDDLE_VOLUME,True,True
JAMNAAUTO-2025-11-21,JAMNAAUTO,2025-11-21,109.37000274658203,109.37000274658203,104.70999908447266,105.56999969482422,1065232,-0.039748978074755525,0.018372989759678743,-2.163446373980374,684494.5,1.5562316424748481,63509364.863105774,3.306550767721767,False,HIGH_VOLUME,True,False
JPPOWER-2025-11-21,JPPOWER,2025-11-21,21.559999465942383,21.579999923706055,19.790000915527344,20.010000228881836,279718135,-0.07532343838911182,0.03721241023475166,-2.02414833959799,22147290.0,12.629903478032752,393400562.47078514,0.8364863239755355,True,HIGH_VOLUME,True,True
JSWENERGY-2025-11-21,JSWENERGY,2025-11-21,504.2848995958743,505.9293007943376,481.36285870515275,482.9075927734375,6244965,-0.04020998065610104,0.011069441768987262,-3.632521087807288,1896125.5,3.2935399054545704,995379247.1598206,12.384662076866954,True,HIGH_VOLUME,True,True
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,275.4193211721328,275.71840690715317,268.5400754343533,269.0884094238281,1109091,-0.0229864132060712,0.010318176440696481,-2.227759269109727,1182891.0,0.9376104814391182,348599754.258728,6.412900801149585,True,LOW_VOLUME,True,True
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,1159.340896775173,1160.2357810901976,1126.628766579526,1133.7877197265625,1045627,-0.025384523931570757,0.011228073030263476,-2.2608085878272104,1290385.0,0.81032172568652,1507622532.3554688,22.920844025461303,True,LOW_VOLUME,True,True
KANSAINER-2025-11-21,KANSAINER,2025-11-21,237.1752678366426,237.18514471095807,228.79507926192318,230.0600128173828,497193,-0.02910999679959203,0.008504223705541873,-3.4230045924852814,426291.5,1.1663216367204132,103390135.39824677,5.243597612653269,False,MIDDLE_VOLUME,True,True
LLOYDSME-2025-11-21,LLOYDSME,2025-11-21,1259.047600286083,1259.047600286083,1218.6717058436752,1222.26953125,264678,-0.03236018491092452,0.012018540040814258,-2.692522120077083,256391.0,1.032321727361725,330150817.31018066,35.460196848251634,True,MIDDLE_VOLUME,True,True
MAZDOCK-2025-11-21,MAZDOCK,2025-11-21,2816.1267736591717,2816.1267736591717,2723.582678270372,2731.742431640625,988634,-0.02979332544743185,0.011795745242043767,-2.5257688120661523,926269.5,1.0673286770211046,2525787991.777588,64.33225317957657,True,MIDDLE_VOLUME,True,True
MMTC-2025-11-21,MMTC,2025-11-21,64.02999877929688,64.08000183105469,62.099998474121094,62.41999816894531,624203,-0.024230155106768625,0.011733244873625705,-2.0650856065600234,1082816.5,0.5764624015241733,72503811.99496078,1.9040591249309204,True,LOW_VOLUME,True,False
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,1708.6192407606757,1708.7188501882267,1642.9605737378342,1649.337158203125,204081,-0.03107989144605594,0.013089465806041735,-2.3744201563756957,343469.5,0.5941750286415534,597328582.9187012,39.663811171136274,True,LOW_VOLUME,True,True
OFSS-2025-11-21,OFSS,2025-11-21,8098.488174951181,8138.346288530558,7923.015260290754,7941.97216796875,84765,-0.02424609274820666,0.011711312610579389,-2.0703138541707107,91216.5,0.9292726644850439,736134347.3276367,167.52415610236588,True,LOW_VOLUME,True,True
OLECTRA-2025-11-21,OLECTRA,2025-11-21,1379.9000244140625,1388.0,1318.0999755859375,1325.9000244140625,351393,-0.04211813958558175,0.019445902165029418,-2.1659133748664536,316034.0,1.1118835315187607,471550032.9795532,45.445033597275646,True,MIDDLE_VOLUME,True,True
RAJESHEXPO-2025-11-21,RAJESHEXPO,2025-11-21,190.4600067138672,190.4600067138672,185.10000610351562,186.1300048828125,244616,-0.026262041192585128,0.012628576981148061,-2.079572483248833,239347.5,1.0220119282632991,43356821.201828,5.160489382818455,False,MIDDLE_VOLUME,True,False
SUPRAJIT-2025-11-21,SUPRAJIT,2025-11-21,463.38616233730124,466.82420086769486,447.5413512558423,450.0824890136719,73574,-0.0339037908998856,0.014028131381773801,-2.416842983373784,103587.0,0.710262870823559,46776816.21472168,15.14823839187271,False,LOW_VOLUME,True,False
TANLA-2025-11-21,TANLA,2025-11-21,591.0582609477395,591.0582609477395,569.5993832236582,571.1815795898438,495489,-0.03419450338812802,0.013645900370868207,-2.5058444264423736,315773.5,1.5691278717181778,193438098.64852905,16.702495579617448,False,HIGH_VOLUME,True,True
TATASTEEL-2025-11-21,TATASTEEL,2025-11-21,168.3285970525356,168.42656747344327,164.31143603360536,164.60537719726562,28412865,-0.025861112232359762,0.012775446769264103,-2.024282414496681,23748507.5,1.1964063425880553,4117710307.981125,3.6925352640323084,True,MIDDLE_VOLUME,True,True
TECHNOE-2025-11-21,TECHNOE,2025-11-21,1207.0,1207.0,1166.0999755859375,1170.4000244140625,115822,-0.033366388160591565,0.016189206606709843,-2.0610267674737313,130759.0,0.8857669452963085,166094061.06311035,41.092803865035705,True,LOW_VOLUME,True,True
TIINDIA-2025-11-21,TIINDIA,2025-11-21,2995.5288849011295,2995.8285165130105,2866.009280797447,2880.38916015625,546306,-0.04013313411488473,0.012334386995289954,-3.2537599258244523,227396.0,2.4024433147460815,686753083.1495361,75.76739495039546,True,HIGH_VOLUME,True,True
VMM-2025-11-21,VMM,2025-11-21,135.3800048828125,135.3800048828125,130.0,130.9199981689453,14733182,-0.03280143632820509,0.012903551379943885,-2.5420471746397415,6992671.5,2.1069461077929943,1002934012.3605194,3.711276251095755,True,HIGH_VOLUME,True,True
ZYDUSWELL-2025-11-21,ZYDUSWELL,2025-11-21,457.8353711932055,457.88525932344845,437.87524601856984,440.32037353515625,138638,-0.03277431212021087,0.01615359342206824,-2.0289177314216804,184590.0,0.7510591039601279,86949177.24710083,14.80431002948393,False,LOW_VOLUME,True,False
ALOKINDS-2025-11-24,ALOKINDS,2025-11-24,17.09000015258789,17.229999542236328,16.610000610351562,16.670000076293945,2879261,-0.019988250911989636,0.00728301343028072,-2.7445028219890566,2777690.5,1.0365665289203387,47994139.656677246,0.36085009927136424,True,MIDDLE_VOLUME,True,False
ANANTRAJ-2025-11-24,ANANTRAJ,2025-11-24,610.6965570036539,615.7881664020213,565.4209142509804,569.813720703125,3023350,-0.06503401131634134,0.01562974415705569,-4.160913362550675,1754220.5,1.7234720492663265,1103450115.329132,20.29218849300679,True,HIGH_VOLUME,True,True
ANURAS-2025-11-24,ANURAS,2025-11-24,1253.0,1263.0,1172.0999755859375,1190.699951171875,1015986,-0.04499526424383671,0.018948171542968427,-2.374649403073102,177398.0,5.727155886763097,192538535.96264648,39.387669259649684,False,HIGH_VOLUME,True,True
BALAMINES-2025-11-24,BALAMINES,2025-11-24,1173.1876722395739,1173.287154957934,1078.1584757180476,1122.6380615234375,392907,-0.04316860233745401,0.01602810651458192,-2.693306430062742,47755.0,8.227557323840436,61040603.820739746,41.25326683979308,False,HIGH_VOLUME,True,False
BASF-2025-11-24,BASF,2025-11-24,4365.925232982903,4365.925232982903,4190.307012890523,4215.83544921875,23033,-0.0343774485780437,0.010502049148133623,-3.2734038941488963,12343.5,1.8660023494146716,54742932.501464844,98.42498709499078,True,HIGH_VOLUME,True,False
BRIGADE-2025-11-24,BRIGADE,2025-11-24,672.598436396807,673.0468973551106,635.8256718368365,650.0265502929688,779027,-0.03226886590189204,0.015602771869733656,-2.0681495679935797,363035.0,2.1458729874530005,265807691.40246582,19.864155308975675,True,HIGH_VOLUME,True,True
CESC-2025-11-24,CESC,2025-11-24,164.8921189901197,165.55747550866843,160.26356533887184,161.4207000732422,2200891,-0.026800802230171228,0.013333929067383595,-2.009970361679007,1450788.5,1.5170309111217797,248197443.04049683,4.133558888997343,True,HIGH_VOLUME,True,True
CGPOWER-2025-11-24,CGPOWER,2025-11-24,707.98736716148,707.98736716148,678.5024564192898,681.495849609375,5107691,-0.03829912288166393,0.013770793501094761,-2.781184895308988,2208818.5,2.312408647428478,1636009523.1638489,16.74224969995792,True,HIGH_VOLUME,True,True
CHAMBLFERT-2025-11-24,CHAMBLFERT,2025-11-24,455.8611445730124,455.8611445730124,432.1800461536351,434.5975036621094,1808327,-0.04072739838510098,0.011401867449313211,-3.5719936726289676,1006701.5,1.7962891681397117,470438222.800827,10.42926551605585,True,HIGH_VOLUME,True,True
