Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
LT-2026-01-08,LT,2026-01-08,2026-01-09,3990.0279398241755,2026-01-19,3783.0495812141053,5,-0.0518739120957612,FIXED_HORIZON
LTFOODS-2026-01-08,LTFOODS,2026-01-08,2026-01-09,363.3472668382004,2026-01-19,360.4122299954423,5,-0.00807777327816006,FIXED_HORIZON
MARICO-2026-01-08,MARICO,2026-01-08,2026-01-09,755.3457629188625,2026-01-19,756.5403288644299,5,0.0015814822882584956,FIXED_HORIZON
MUTHOOTFIN-2026-01-08,MUTHOOTFIN,2026-01-08,2026-01-09,3817.7192486321483,2026-01-19,3908.948065945249,5,0.023896156676734837,FIXED_HORIZON
NATIONALUM-2026-01-08,NATIONALUM,2026-01-08,2026-01-09,324.31423361944604,2026-01-19,355.8291417089331,5,0.09717398998425386,FIXED_HORIZON
NMDC-2026-01-08,NMDC,2026-01-08,2026-01-09,79.18292834211618,2026-01-19,80.29900136794112,5,0.014094869300650847,FIXED_HORIZON
NSLNISP-2026-01-08,NSLNISP,2026-01-08,2026-01-09,42.790000915527344,2026-01-19,41.70000076293945,5,-0.025473244432494435,FIXED_HORIZON
ONGC-2026-01-08,ONGC,2026-01-08,2026-01-09,226.94949481657642,2026-01-19,239.36729909266347,5,0.054716157381726305,FIXED_HORIZON
PETRONET-2026-01-08,PETRONET,2026-01-08,2026-01-09,284.3694233643774,2026-01-19,280.76107323369087,5,-0.0126889525884889,FIXED_HORIZON
POWERINDIA-2026-01-08,POWERINDIA,2026-01-08,2026-01-09,18495.58468791944,2026-01-19,16265.117048764112,5,-0.12059460010540668,FIXED_HORIZON
RECLTD-2026-01-08,RECLTD,2026-01-08,2026-01-09,356.3318148684223,2026-01-19,357.19856652435084,5,0.0024324284831220844,FIXED_HORIZON
SIEMENS-2026-01-08,SIEMENS,2026-01-08,2026-01-09,2998.266577527561,2026-01-19,2905.6215740756875,5,-0.030899521792445372,FIXED_HORIZON
SIGNATURE-2026-01-08,SIGNATURE,2026-01-08,2026-01-09,1010.0999755859375,2026-01-19,914.0,5,-0.09513907326865534,FIXED_HORIZON
SUZLON-2026-01-08,SUZLON,2026-01-08,2026-01-09,50.81999969482422,2026-01-19,48.689998626708984,5,-0.0419126540910264,FIXED_HORIZON
SYNGENE-2026-01-08,SYNGENE,2026-01-08,2026-01-09,631.1139884854313,2026-01-19,620.3444336040986,5,-0.01706435775124837,FIXED_HORIZON
TCS-2026-01-08,TCS,2026-01-08,2026-01-09,3075.239584998998,2026-01-19,3128.2002715520307,5,0.017221645692704568,FIXED_HORIZON
TECHM-2026-01-08,TECHM,2026-01-08,2026-01-09,1542.9042961622456,2026-01-19,1647.1941049340048,5,0.06759318062122532,FIXED_HORIZON
UNIONBANK-2026-01-08,UNIONBANK,2026-01-08,2026-01-09,156.28570617955756,2026-01-19,170.79726108534788,5,0.09285273273243488,FIXED_HORIZON
WIPRO-2026-01-08,WIPRO,2026-01-08,2026-01-09,251.89557628471195,2026-01-19,242.88379986846235,5,-0.0357758423119896,FIXED_HORIZON
YESBANK-2026-01-08,YESBANK,2026-01-08,2026-01-09,22.6200008392334,2026-01-19,23.989999771118164,5,0.06056582144367395,FIXED_HORIZON
360ONE-2026-01-09,360ONE,2026-01-09,2026-01-12,1134.3153426774516,2026-01-20,1155.2935962902554,5,0.018494198944084328,FIXED_HORIZON
ADANIENT-2026-01-09,ADANIENT,2026-01-09,2026-01-12,2155.6363419708764,2026-01-20,2133.0462813432187,5,-0.010479532279087378,FIXED_HORIZON
ADANIPORTS-2026-01-09,ADANIPORTS,2026-01-09,2026-01-12,1429.8739360803484,2026-01-20,1403.0867516844696,5,-0.018733948301281278,FIXED_HORIZON
AEGISVOPAK-2026-01-09,AEGISVOPAK,2026-01-09,2026-01-12,226.83523518264553,2026-01-20,214.65407994466233,5,-0.05370045455316963,FIXED_HORIZON
AFCONS-2026-01-09,AFCONS,2026-01-09,2026-01-12,361.4892083546417,2026-01-20,348.0823390150896,5,-0.03708788265236174,FIXED_HORIZON
AWL-2026-01-09,AWL,2026-01-09,2026-01-12,220.84633729377867,2026-01-20,209.9035042110961,5,-0.049549533928316736,FIXED_HORIZON
COHANCE-2026-01-09,COHANCE,2026-01-09,2026-01-12,475.8999938964844,2026-01-20,417.6499938964844,5,-0.1223996653647158,FIXED_HORIZON
DELHIVERY-2026-01-09,DELHIVERY,2026-01-09,2026-01-12,406.0,2026-01-20,401.04998779296875,5,-0.012192148293180383,FIXED_HORIZON
DLF-2026-01-09,DLF,2026-01-09,2026-01-12,659.7172669204732,2026-01-20,632.0644939121194,5,-0.0419160970841882,FIXED_HORIZON
ELECON-2026-01-09,ELECON,2026-01-09,2026-01-12,420.4024973748214,2026-01-20,384.95345590504303,5,-0.08432167194804463,FIXED_HORIZON
ENRIN-2026-01-09,ENRIN,2026-01-09,2026-01-12,2400.1249874134433,2026-01-20,2315.261843036957,5,-0.035357802123439086,FIXED_HORIZON
FORCEMOT-2026-01-09,FORCEMOT,2026-01-09,2026-01-12,18710.0,2026-01-20,21260.0,5,0.1362907536076965,FIXED_HORIZON
FSL-2026-01-09,FSL,2026-01-09,2026-01-12,311.69710489168983,2026-01-20,312.52893664090595,5,0.0026687182401170517,FIXED_HORIZON
GODREJPROP-2026-01-09,GODREJPROP,2026-01-09,2026-01-12,1985.303712586406,2026-01-20,1791.3412406642894,5,-0.09769914330610241,FIXED_HORIZON
HYUNDAI-2026-01-09,HYUNDAI,2026-01-09,2026-01-12,2242.682921230376,2026-01-20,2304.987770967027,5,0.02778139038151206,FIXED_HORIZON
IEX-2026-01-09,IEX,2026-01-09,2026-01-12,135.88112771855495,2026-01-20,132.77809164994375,5,-0.022836402086965246,FIXED_HORIZON
KARURVYSYA-2026-01-09,KARURVYSYA,2026-01-09,2026-01-12,260.0276481174809,2026-01-20,264.6417873312565,5,0.01774480232075537,FIXED_HORIZON
LODHA-2026-01-09,LODHA,2026-01-09,2026-01-12,1057.7838703196094,2026-01-20,1042.0391526853496,5,-0.014884626317380412,FIXED_HORIZON
MANAPPURAM-2026-01-09,MANAPPURAM,2026-01-09,2026-01-12,289.1162132895231,2026-01-20,313.51572824985874,5,0.08439345093352402,FIXED_HORIZON
TATAPOWER-2026-01-09,TATAPOWER,2026-01-09,2026-01-12,362.5533887458424,2026-01-20,360.2178927127155,5,-0.006441798933960907,FIXED_HORIZON
TEJASNET-2026-01-09,TEJASNET,2026-01-09,2026-01-12,399.0,2026-01-20,348.0,5,-0.1278195488721805,FIXED_HORIZON
AFFLE-2026-01-12,AFFLE,2026-01-12,2026-01-13,1739.9000244140625,2026-01-21,1645.199951171875,5,-0.054428456758071064,FIXED_HORIZON
APARINDS-2026-01-12,APARINDS,2026-01-12,2026-01-13,7877.0,2026-01-21,6913.5,5,-0.12231814142440012,FIXED_HORIZON
BAJAJHLDNG-2026-01-12,BAJAJHLDNG,2026-01-12,2026-01-13,10652.631047241995,2026-01-21,10431.380405369593,5,-0.020769577101770076,FIXED_HORIZON
CUB-2026-01-12,CUB,2026-01-12,2026-01-13,196.86812674647518,2026-01-21,200.6576417139999,5,0.019249002010390592,FIXED_HORIZON
GVT&D-2026-01-12,GVT&D,2026-01-12,2026-01-13,2743.2101824203733,2026-01-21,2568.6421021444726,5,-0.06363642180778029,FIXED_HORIZON
LAURUSLABS-2026-01-12,LAURUSLABS,2026-01-12,2026-01-13,1042.1623578106455,2026-01-21,1032.5719156014006,5,-0.00920244541300863,FIXED_HORIZON
NATCOPHARM-2026-01-12,NATCOPHARM,2026-01-12,2026-01-13,863.069432006884,2026-01-21,817.1752204447852,5,-0.053175572972595675,FIXED_HORIZON
PRESTIGE-2026-01-12,PRESTIGE,2026-01-12,2026-01-13,1498.1140510116707,2026-01-21,1422.8088797176808,5,-0.05026664775164247,FIXED_HORIZON
AEGISLOG-2026-01-13,AEGISLOG,2026-01-13,2026-01-14,719.2176581083345,2026-01-22,660.7790314505261,5,-0.08125304766781172,FIXED_HORIZON
AUBANK-2026-01-13,AUBANK,2026-01-13,2026-01-14,963.0647164589193,2026-01-22,1002.2766774053894,5,0.04071581096922339,FIXED_HORIZON
DIXON-2026-01-13,DIXON,2026-01-13,2026-01-14,11260.0,2026-01-22,10700.0,5,-0.04973357015985791,FIXED_HORIZON
ZYDUSLIFE-2026-01-14,ZYDUSLIFE,2026-01-14,2026-01-16,887.2027139236234,2026-01-23,885.7040897291533,5,-0.0016891564587786512,FIXED_HORIZON
CIPLA-2026-01-16,CIPLA,2026-01-16,2026-01-19,1383.5204123421559,2026-01-27,1287.9173354347154,5,-0.06910131289324051,FIXED_HORIZON
DBREALTY-2026-01-16,DBREALTY,2026-01-16,2026-01-19,104.11000061035156,2026-01-27,102.6500015258789,5,-0.014023619978035917,FIXED_HORIZON
ENGINERSIN-2026-01-16,ENGINERSIN,2026-01-16,2026-01-19,189.61140686372102,2026-01-27,166.7202494805545,5,-0.12072668918921658,FIXED_HORIZON
ETERNAL-2026-01-16,ETERNAL,2026-01-16,2026-01-19,288.5,2026-01-27,258.04998779296875,5,-0.10554596952177209,FIXED_HORIZON
HBLENGINE-2026-01-16,HBLENGINE,2026-01-16,2026-01-19,787.9664123440963,2026-01-27,710.1672026491951,5,-0.0987341699799853,FIXED_HORIZON
ITCHOTELS-2026-01-16,ITCHOTELS,2026-01-16,2026-01-19,185.68255458778864,2026-01-27,181.31122038901697,5,-0.02354197575790551,FIXED_HORIZON
JINDALSAW-2026-01-16,JINDALSAW,2026-01-16,2026-01-19,153.58498236885964,2026-01-27,176.63264656000453,5,0.15006456904615928,FIXED_HORIZON
LEMONTREE-2026-01-16,LEMONTREE,2026-01-16,2026-01-19,141.7100067138672,2026-01-27,125.86000061035156,5,-0.11184817834014404,FIXED_HORIZON
LTTS-2026-01-16,LTTS,2026-01-16,2026-01-19,3873.3238309638446,2026-01-27,3794.215949114656,5,-0.020423771753033004,FIXED_HORIZON
MRF-2026-01-16,MRF,2026-01-16,2026-01-19,142748.00117532944,2026-01-27,138755.05036908182,5,-0.027972026041494624,FIXED_HORIZON
REDINGTON-2026-01-16,REDINGTON,2026-01-16,2026-01-19,258.0820197514303,2026-01-27,246.095272645439,5,-0.04644549479865456,FIXED_HORIZON
ABREL-2026-01-19,ABREL,2026-01-19,2026-01-20,1472.4331429216597,2026-01-28,1266.691898563065,5,-0.13972875124934692,FIXED_HORIZON
ASTERDM-2026-01-19,ASTERDM,2026-01-19,2026-01-20,567.2652674481882,2026-01-28,551.583934468244,5,-0.027643738969751808,FIXED_HORIZON
BRIGADE-2026-01-19,BRIGADE,2026-01-19,2026-01-20,603.1636193824742,2026-01-28,547.8549525225872,5,-0.09169761749973027,FIXED_HORIZON
IDBI-2026-01-19,IDBI,2026-01-19,2026-01-20,98.95999908447266,2026-01-28,97.70999908447266,5,-0.01263136632542805,FIXED_HORIZON
PNB-2026-01-19,PNB,2026-01-19,2026-01-20,124.28598181327685,2026-01-28,120.49618395456828,5,-0.03049256081351337,FIXED_HORIZON
RBLBANK-2026-01-19,RBLBANK,2026-01-19,2026-01-20,303.5141925771698,2026-01-28,294.5374288124663,5,-0.029576092269296805,FIXED_HORIZON
RELIANCE-2026-01-19,RELIANCE,2026-01-19,2026-01-20,1404.207443054835,2026-01-28,1378.6257466723232,5,-0.018217889749152172,FIXED_HORIZON
SRF-2026-01-19,SRF,2026-01-19,2026-01-20,2958.9057441212803,2026-01-28,2682.0041605014517,5,-0.09358242795329774,FIXED_HORIZON
TRITURBINE-2026-01-19,TRITURBINE,2026-01-19,2026-01-20,478.94687368881847,2026-01-28,465.90549165701293,5,-0.027229287313980444,FIXED_HORIZON
WIPRO-2026-01-19,WIPRO,2026-01-19,2026-01-20,237.05265351593278,2026-01-28,232.8407751991807,5,-0.01776769107741283,FIXED_HORIZON
ABB-2026-01-20,ABB,2026-01-20,2026-01-21,4619.00933361408,2026-01-29,4970.910412611036,5,0.07618540114999428,FIXED_HORIZON
ABFRL-2026-01-20,ABFRL,2026-01-20,2026-01-21,67.9000015258789,2026-01-29,65.19999694824219,5,-0.039764425875714604,FIXED_HORIZON
ADANIENT-2026-01-20,ADANIENT,2026-01-20,2026-01-21,2055.580937028128,2026-01-29,1998.906253644305,5,-0.027571127150926467,FIXED_HORIZON
ADANIGREEN-2026-01-20,ADANIGREEN,2026-01-20,2026-01-21,885.5,2026-01-29,824.4000244140625,5,-0.06900053708180409,FIXED_HORIZON
ASHOKLEY-2026-01-20,ASHOKLEY,2026-01-20,2026-01-21,176.9022215021445,2026-01-29,193.10580158557255,5,0.09159624987090176,FIXED_HORIZON
BANDHANBNK-2026-01-20,BANDHANBNK,2026-01-20,2026-01-21,137.80550462104225,2026-01-29,152.08175537472945,5,0.10359710080483464,FIXED_HORIZON
BIOCON-2026-01-20,BIOCON,2026-01-20,2026-01-21,364.5640298258403,2026-01-29,370.75662446547943,5,0.016986301809856164,FIXED_HORIZON
BSOFT-2026-01-20,BSOFT,2026-01-20,2026-01-21,395.80464334676856,2026-01-29,401.3724030427472,5,0.014066938803193096,FIXED_HORIZON
CANBK-2026-01-20,CANBK,2026-01-20,2026-01-21,147.92043409506647,2026-01-29,152.95437528904603,5,0.034031411716547,FIXED_HORIZON
CDSL-2026-01-20,CDSL,2026-01-20,2026-01-21,1325.5089862207642,2026-01-29,1345.6254432091796,5,0.015176401818120189,FIXED_HORIZON
CEATLTD-2026-01-20,CEATLTD,2026-01-20,2026-01-21,3682.4132368000783,2026-01-29,3624.504309957967,5,-0.015725808897111282,FIXED_HORIZON
CENTRALBK-2026-01-20,CENTRALBK,2026-01-20,2026-01-21,35.767773418967586,2026-01-29,36.65967570685618,5,0.02493591863942024,FIXED_HORIZON
CESC-2026-01-20,CESC,2026-01-20,2026-01-21,141.55652397237694,2026-01-29,138.46117423102257,5,-0.02186652832728775,FIXED_HORIZON
CHOLAHLDNG-2026-01-20,CHOLAHLDNG,2026-01-20,2026-01-21,1669.6818452493928,2026-01-29,1628.7142747376622,5,-0.02453615377581797,FIXED_HORIZON
COCHINSHIP-2026-01-20,COCHINSHIP,2026-01-20,2026-01-21,1433.6736537283066,2026-01-29,1625.2291866775208,5,0.1336116712831188,FIXED_HORIZON
COHANCE-2026-01-20,COHANCE,2026-01-20,2026-01-21,401.70001220703125,2026-01-29,381.8999938964844,5,-0.049290559394711164,FIXED_HORIZON
CROMPTON-2026-01-20,CROMPTON,2026-01-20,2026-01-21,230.13232094715917,2026-01-29,224.2036169644586,5,-0.025762152653307058,FIXED_HORIZON
DATAPATTNS-2026-01-20,DATAPATTNS,2026-01-20,2026-01-21,2245.7048734704144,2026-01-29,2604.9217439758486,5,0.15995729213977983,FIXED_HORIZON
DLF-2026-01-20,DLF,2026-01-20,2026-01-21,607.3744720382609,2026-01-29,619.2256696925053,5,0.01951217609537248,FIXED_HORIZON
FLUOROCHEM-2026-01-20,FLUOROCHEM,2026-01-20,2026-01-21,3255.0,2026-01-29,3037.89990234375,5,-0.06669741863479262,FIXED_HORIZON
FORTIS-2026-01-20,FORTIS,2026-01-20,2026-01-21,849.3490047108742,2026-01-29,844.6040389439443,5,-0.005586591307709998,FIXED_HORIZON
GODREJPROP-2026-01-20,GODREJPROP,2026-01-20,2026-01-21,1686.5477083573771,2026-01-29,1559.4620723292123,5,-0.07535252954803195,FIXED_HORIZON
HAL-2026-01-20,HAL,2026-01-20,2026-01-21,4270.790206541116,2026-01-29,4611.265616828373,5,0.07972187670698183,FIXED_HORIZON
HAVELLS-2026-01-20,HAVELLS,2026-01-20,2026-01-21,1329.2880017126947,2026-01-29,1278.6265863558567,5,-0.03811169234324263,FIXED_HORIZON
INDHOTEL-2026-01-20,INDHOTEL,2026-01-20,2026-01-21,642.1401815851996,2026-01-29,653.091414430563,5,0.01705427126259096,FIXED_HORIZON
INDUSINDBK-2026-01-20,INDUSINDBK,2026-01-20,2026-01-21,906.5317065904242,2026-01-29,898.444840048281,5,-0.008920665966068442,FIXED_HORIZON
J&KBANK-2026-01-20,J&KBANK,2026-01-20,2026-01-21,99.5,2026-01-29,106.4000015258789,5,0.069346749003808,FIXED_HORIZON
JIOFIN-2026-01-20,JIOFIN,2026-01-20,2026-01-21,264.6801162236932,2026-01-29,255.20234594325314,5,-0.03580839549137094,FIXED_HORIZON
JYOTICNC-2026-01-20,JYOTICNC,2026-01-20,2026-01-21,854.5499877929688,2026-01-29,845.0499877929688,5,-0.01111696230262138,FIXED_HORIZON
KEI-2026-01-20,KEI,2026-01-20,2026-01-21,4058.1950186710897,2026-01-29,3900.0,5,-0.038981620632635994,FIXED_HORIZON
LATENTVIEW-2026-01-20,LATENTVIEW,2026-01-20,2026-01-21,400.5,2026-01-29,402.3999938964844,5,0.0047440546728698685,FIXED_HORIZON
LODHA-2026-01-20,LODHA,2026-01-20,2026-01-21,973.2807465750043,2026-01-29,916.7792376289619,5,-0.05805263193058363,FIXED_HORIZON
LTFOODS-2026-01-20,LTFOODS,2026-01-20,2026-01-21,334.29540564581526,2026-01-29,359.1188468988263,5,0.07425600482021388,FIXED_HORIZON
LTM-2026-01-20,LTM,2026-01-20,2026-01-21,5822.470606120461,2026-01-29,5935.9500962309085,5,0.019489920651752257,FIXED_HORIZON
NAVA-2026-01-20,NAVA,2026-01-20,2026-01-21,530.5928687261681,2026-01-29,553.1323198921041,5,0.04247974764539908,FIXED_HORIZON
NBCC-2026-01-20,NBCC,2026-01-20,2026-01-21,96.98541272706039,2026-01-29,98.889808320325,5,0.01963589719027148,FIXED_HORIZON
NEWGEN-2026-01-20,NEWGEN,2026-01-20,2026-01-21,633.5573190280772,2026-01-29,592.1705868179246,5,-0.06532436918832052,FIXED_HORIZON
OBEROIRLTY-2026-01-20,OBEROIRLTY,2026-01-20,2026-01-21,1522.702626009708,2026-01-29,1476.4749884025334,5,-0.03035893996473593,FIXED_HORIZON
OLAELEC-2026-01-20,OLAELEC,2026-01-20,2026-01-21,32.5,2026-01-29,32.13999938964844,5,-0.011076941856971168,FIXED_HORIZON
OLECTRA-2026-01-20,OLECTRA,2026-01-20,2026-01-21,1033.0,2026-01-29,1079.0,5,0.04453049370764761,FIXED_HORIZON
PAGEIND-2026-01-20,PAGEIND,2026-01-20,2026-01-21,32542.576679770085,2026-01-29,32187.242624091323,5,-0.010919051038132843,FIXED_HORIZON
PATANJALI-2026-01-20,PATANJALI,2026-01-20,2026-01-21,495.8729656559406,2026-01-29,500.87128397807106,5,0.010079836305491474,FIXED_HORIZON
PGEL-2026-01-20,PGEL,2026-01-20,2026-01-21,549.5,2026-01-29,542.0,5,-0.013648771610555,FIXED_HORIZON
PIIND-2026-01-20,PIIND,2026-01-20,2026-01-21,3114.684178405645,2026-01-29,3185.8116499130088,5,0.02283617453111164,FIXED_HORIZON
POLYCAB-2026-01-20,POLYCAB,2026-01-20,2026-01-21,6966.942974350359,2026-01-29,6867.4152370190595,5,-0.014285711494657405,FIXED_HORIZON
POONAWALLA-2026-01-20,POONAWALLA,2026-01-20,2026-01-21,448.0,2026-01-29,406.29998779296875,5,-0.09308038439069477,FIXED_HORIZON
PRAJIND-2026-01-20,PRAJIND,2026-01-20,2026-01-21,286.6649778144231,2026-01-29,287.20872847580995,5,0.0018968158075411967,FIXED_HORIZON
SAGILITY-2026-01-20,SAGILITY,2026-01-20,2026-01-21,51.432197642301716,2026-01-29,52.61948123663059,5,0.023084442212369494,FIXED_HORIZON
SOBHA-2026-01-20,SOBHA,2026-01-20,2026-01-21,1336.5216951572636,2026-01-29,1410.3191210770738,5,0.05521603292128141,FIXED_HORIZON
SUNPHARMA-2026-01-20,SUNPHARMA,2026-01-20,2026-01-21,1622.1836058868935,2026-01-29,1610.2921138724807,5,-0.007330546290357343,FIXED_HORIZON
SYNGENE-2026-01-20,SYNGENE,2026-01-20,2026-01-21,604.2898487920859,2026-01-29,480.6398016867498,5,-0.20462042735369457,FIXED_HORIZON
TATAINVEST-2026-01-20,TATAINVEST,2026-01-20,2026-01-21,628.2101121023207,2026-01-29,622.7880928270101,5,-0.008630900984967771,FIXED_HORIZON
TEJASNET-2026-01-20,TEJASNET,2026-01-20,2026-01-21,328.0,2026-01-29,341.0,5,0.03963414634146334,FIXED_HORIZON
THELEELA-2026-01-20,THELEELA,2026-01-20,2026-01-21,418.8500061035156,2026-01-29,406.45001220703125,5,-0.029604855475207525,FIXED_HORIZON
UPL-2026-01-20,UPL,2026-01-20,2026-01-21,708.4423865007097,2026-01-29,712.0079120072866,5,0.005032908214581022,FIXED_HORIZON
VOLTAS-2026-01-20,VOLTAS,2026-01-20,2026-01-21,1315.8663052921256,2026-01-29,1370.5943752354272,5,0.04159090457989323,FIXED_HORIZON
WELSPUNLIV-2026-01-20,WELSPUNLIV,2026-01-20,2026-01-21,112.86218133257681,2026-01-29,126.74384398440793,5,0.12299658298225968,FIXED_HORIZON
YESBANK-2026-01-20,YESBANK,2026-01-20,2026-01-21,21.68000030517578,2026-01-29,21.479999542236328,5,-0.009225127312000314,FIXED_HORIZON
ABCAPITAL-2026-01-21,ABCAPITAL,2026-01-21,2026-01-22,351.8999938964844,2026-01-30,342.0,5,-0.02813297547085658,FIXED_HORIZON
AIIL-2026-01-21,AIIL,2026-01-21,2026-01-22,570.0,2026-01-30,509.0,5,-0.10701754385964912,FIXED_HORIZON
AMBER-2026-01-21,AMBER,2026-01-21,2026-01-22,5856.0,2026-01-30,5544.0,5,-0.05327868852459017,FIXED_HORIZON
CGCL-2026-01-21,CGCL,2026-01-21,2026-01-22,168.58999633789062,2026-01-30,176.80999755859375,5,0.048757348592786354,FIXED_HORIZON
CRISIL-2026-01-21,CRISIL,2026-01-21,2026-01-22,4498.859125253747,2026-01-30,4467.628255516557,5,-0.006941953252521227,FIXED_HORIZON
CYIENT-2026-01-21,CYIENT,2026-01-21,2026-01-22,1132.300048828125,2026-01-30,1115.0,5,-0.015278678867875817,FIXED_HORIZON
IRB-2026-01-21,IRB,2026-01-21,2026-01-22,19.49889409178082,2026-01-30,20.184462915828107,5,0.03515936959400534,FIXED_HORIZON
KALYANKJIL-2026-01-21,KALYANKJIL,2026-01-21,2026-01-22,398.45001220703125,2026-01-30,365.25,5,-0.08332290422865096,FIXED_HORIZON
LAURUSLABS-2026-01-21,LAURUSLABS,2026-01-21,2026-01-22,1002.0024186500817,2026-01-30,973.0312092677299,5,-0.028913312825514348,FIXED_HORIZON
LICHSGFIN-2026-01-21,LICHSGFIN,2026-01-21,2026-01-22,502.90256913049154,2026-01-30,512.31355063114,5,0.0187133295360169,FIXED_HORIZON
LTF-2026-01-21,LTF,2026-01-21,2026-01-22,285.06504036542066,2026-01-30,285.9063771064957,5,0.002951385199660317,FIXED_HORIZON
PAYTM-2026-01-21,PAYTM,2026-01-21,2026-01-22,1246.5,2026-01-30,1164.9000244140625,5,-0.06546327764615922,FIXED_HORIZON
SBICARD-2026-01-21,SBICARD,2026-01-21,2026-01-22,782.2594916206795,2026-01-30,766.8135792067544,5,-0.019745254074097995,FIXED_HORIZON
TATACHEM-2026-01-21,TATACHEM,2026-01-21,2026-01-22,696.2452770276037,2026-01-30,710.1317736643224,5,0.01994483423428406,FIXED_HORIZON
TATACOMM-2026-01-21,TATACOMM,2026-01-21,2026-01-22,1585.5819025224525,2026-01-30,1514.8252081165115,5,-0.04462506433340119,FIXED_HORIZON
WAAREEENER-2026-01-21,WAAREEENER,2026-01-21,2026-01-22,2565.0,2026-01-30,2727.0,5,0.06315789473684208,FIXED_HORIZON
ZEEL-2026-01-21,ZEEL,2026-01-21,2026-01-22,82.73999786376953,2026-01-30,82.13999938964844,5,-0.007251613362487475,FIXED_HORIZON
ABLBL-2026-01-22,ABLBL,2026-01-22,2026-01-23,106.03693101738557,2026-02-02,103.01299010430613,5,-0.02851780869236631,FIXED_HORIZON
DALBHARAT-2026-01-22,DALBHARAT,2026-01-22,2026-01-23,2131.752551069996,2026-02-02,1994.1557223020354,5,-0.06454634178760399,FIXED_HORIZON
IIFL-2026-01-22,IIFL,2026-01-22,2026-01-23,545.960343019553,2026-02-02,475.75,5,-0.1285997122634207,FIXED_HORIZON
ONESOURCE-2026-01-22,ONESOURCE,2026-01-22,2026-01-23,1530.0,2026-02-02,1200.0,5,-0.21568627450980393,FIXED_HORIZON
PNBHOUSING-2026-01-22,PNBHOUSING,2026-01-22,2026-01-23,853.5885111727239,2026-02-02,799.2624782518634,5,-0.06364428786210263,FIXED_HORIZON
RAINBOW-2026-01-22,RAINBOW,2026-01-22,2026-01-23,1187.1092996724167,2026-02-02,1157.2793088210217,5,-0.02512825976481403,FIXED_HORIZON
SWIGGY-2026-01-22,SWIGGY,2026-01-22,2026-01-23,320.54998779296875,2026-02-02,314.0,5,-0.020433592395577183,FIXED_HORIZON
ACC-2026-01-23,ACC,2026-01-23,2026-01-27,1689.2259386284081,2026-02-03,1658.1059028796328,5,-0.01842266036599205,FIXED_HORIZON
ADANIENSOL-2026-01-23,ADANIENSOL,2026-01-23,2026-01-27,830.0,2026-02-03,951.0,5,0.14578313253012043,FIXED_HORIZON
ADANIPORTS-2026-01-23,ADANIPORTS,2026-01-23,2026-01-27,1328.700274621987,2026-02-03,1471.0004607739293,5,0.10709728060561008,FIXED_HORIZON
ADANIPOWER-2026-01-23,ADANIPOWER,2026-01-23,2026-01-27,135.0,2026-02-03,145.0,5,0.07407407407407418,FIXED_HORIZON
AMBUJACEM-2026-01-23,AMBUJACEM,2026-01-23,2026-01-27,524.0560249011245,2026-02-03,530.3747364482889,5,0.012057320681231776,FIXED_HORIZON
ANANTRAJ-2026-01-23,ANANTRAJ,2026-01-23,2026-01-27,506.1683124616507,2026-02-03,584.0403518288193,5,0.1538461366505801,FIXED_HORIZON
ATGL-2026-01-23,ATGL,2026-01-23,2026-01-27,527.8656169746621,2026-02-03,549.8079983686445,5,0.041568120158573585,FIXED_HORIZON
AUBANK-2026-01-23,AUBANK,2026-01-23,2026-01-27,969.6583213937572,2026-02-03,984.0443775858623,5,0.014836211761094509,FIXED_HORIZON
AXISBANK-2026-01-23,AXISBANK,2026-01-23,2026-01-27,1287.8068186364756,2026-02-03,1401.9187671636068,5,0.08860952347492046,FIXED_HORIZON
CAMS-2026-01-23,CAMS,2026-01-23,2026-01-27,675.9475578808266,2026-02-03,720.9565727476294,5,0.0665865485303494,FIXED_HORIZON
CGPOWER-2026-01-23,CGPOWER,2026-01-23,2026-01-27,555.7733298290693,2026-02-03,658.3499755859375,5,0.18456561380593084,FIXED_HORIZON
CONCOR-2026-01-23,CONCOR,2026-01-23,2026-01-27,476.33403703696484,2026-02-03,524.8587184768289,5,0.10187111914511049,FIXED_HORIZON
ENRIN-2026-01-23,ENRIN,2026-01-23,2026-01-27,2121.874162644148,2026-02-03,2555.0,5,0.20412418652391606,FIXED_HORIZON
HUDCO-2026-01-23,HUDCO,2026-01-23,2026-01-27,190.81988729444885,2026-02-03,191.69566396883866,5,0.004589546125443489,FIXED_HORIZON
INDIACEM-2026-01-23,INDIACEM,2026-01-23,2026-01-27,427.0,2026-02-03,465.75,5,0.09074941451990637,FIXED_HORIZON
INDIGO-2026-01-23,INDIGO,2026-01-23,2026-01-27,4700.0,2026-02-03,4950.0,5,0.05319148936170204,FIXED_HORIZON
JSWINFRA-2026-01-23,JSWINFRA,2026-01-23,2026-01-27,259.21818721122315,2026-02-03,268.1911248591296,5,0.03461538615187876,FIXED_HORIZON
KAJARIACER-2026-01-23,KAJARIACER,2026-01-23,2026-01-27,927.0,2026-02-03,924.7999877929688,5,-0.0023732602017597637,FIXED_HORIZON
PREMIERENE-2026-01-23,PREMIERENE,2026-01-23,2026-01-27,683.046640412539,2026-02-03,799.4108917933911,5,0.1703606232666217,FIXED_HORIZON
