Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
ADANIENT-2025-11-10,ADANIENT,2025-11-10,2025-11-11,5,0.07242068286320547
ADANIENT-2025-11-10,ADANIENT,2025-11-10,2025-11-11,10,0.045806115646101375
ADANIENT-2025-11-10,ADANIENT,2025-11-10,2025-11-11,20,-0.03464714562572968
MAXHEALTH-2025-11-10,MAXHEALTH,2025-11-10,2025-11-11,1,0.01957762656381945
MAXHEALTH-2025-11-10,MAXHEALTH,2025-11-10,2025-11-11,3,-0.008701268310637555
MAXHEALTH-2025-11-10,MAXHEALTH,2025-11-10,2025-11-11,5,0.034532689923470805
MAXHEALTH-2025-11-10,MAXHEALTH,2025-11-10,2025-11-11,10,0.059548601516065114
MAXHEALTH-2025-11-10,MAXHEALTH,2025-11-10,2025-11-11,20,-0.02166228763434308
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,2025-11-19,1,0.007042266471265046
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,2025-11-19,3,0.021079737594981607
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,2025-11-19,5,0.0153756381205723
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,2025-11-19,10,0.059859178339735974
CUMMINSIND-2025-11-18,CUMMINSIND,2025-11-18,2025-11-19,20,0.055868515276341846
DLF-2025-11-18,DLF,2025-11-18,2025-11-19,1,-0.008929104969180535
DLF-2025-11-18,DLF,2025-11-18,2025-11-19,3,-0.03331776342995385
DLF-2025-11-18,DLF,2025-11-18,2025-11-19,5,-0.03471708676221619
DLF-2025-11-18,DLF,2025-11-18,2025-11-19,10,-0.04784431519626009
DLF-2025-11-18,DLF,2025-11-18,2025-11-19,20,-0.08042907831805102
JIOFIN-2025-11-18,JIOFIN,2025-11-18,2025-11-19,1,-0.0008173359007478398
JIOFIN-2025-11-18,JIOFIN,2025-11-18,2025-11-19,3,-0.008337498326905002
JIOFIN-2025-11-18,JIOFIN,2025-11-18,2025-11-19,5,-0.014222698334154793
JIOFIN-2025-11-18,JIOFIN,2025-11-18,2025-11-19,10,-0.0027791738263406307
JIOFIN-2025-11-18,JIOFIN,2025-11-18,2025-11-19,20,-0.035474939418275286
KPIL-2025-11-18,KPIL,2025-11-18,2025-11-19,1,0.021092681208379815
KPIL-2025-11-18,KPIL,2025-11-18,2025-11-19,3,0.012606129295581692
KPIL-2025-11-18,KPIL,2025-11-18,2025-11-19,5,0.01046399674517362
KPIL-2025-11-18,KPIL,2025-11-18,2025-11-19,10,-0.009887051662061275
KPIL-2025-11-18,KPIL,2025-11-18,2025-11-19,20,-0.04424476433543023
LODHA-2025-11-18,LODHA,2025-11-18,2025-11-19,1,0.012415167665240867
LODHA-2025-11-18,LODHA,2025-11-18,2025-11-19,3,-0.010150070066681338
LODHA-2025-11-18,LODHA,2025-11-18,2025-11-19,5,-0.0227329998857837
LODHA-2025-11-18,LODHA,2025-11-18,2025-11-19,10,-0.060481421048415696
LODHA-2025-11-18,LODHA,2025-11-18,2025-11-19,20,-0.059642565174256146
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,2025-11-24,1,-0.00018534511589118896
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,2025-11-24,3,0.0009260692786301483
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,2025-11-24,5,0.01389137018499187
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,2025-11-24,10,-0.0035192286133516326
JSWINFRA-2025-11-21,JSWINFRA,2025-11-21,2025-11-24,20,0.033524585956997255
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,2025-11-24,1,-0.03038527737687624
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,2025-11-24,3,0.014886105522190274
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,2025-11-24,5,0.02005249361028416
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,2025-11-24,10,0.02005254733974504
JSWSTEEL-2025-11-21,JSWSTEEL,2025-11-21,2025-11-24,20,-0.04991246737781474
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,2025-11-24,1,-0.025613154100701974
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,2025-11-24,3,0.014860454410170476
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,2025-11-24,5,-0.003866146885717514
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,2025-11-24,10,0.0027787705391741913
OBEROIRLTY-2025-11-21,OBEROIRLTY,2025-11-21,2025-11-24,20,0.014860454844551452
OFSS-2025-11-21,OFSS,2025-11-21,2025-11-24,1,0.0030581094070907255
OFSS-2025-11-21,OFSS,2025-11-21,2025-11-24,3,0.002935789360627661
OFSS-2025-11-21,OFSS,2025-11-21,2025-11-24,5,-0.0031192589393030934
OFSS-2025-11-21,OFSS,2025-11-21,2025-11-24,10,0.009785923118492024
OFSS-2025-11-21,OFSS,2025-11-21,2025-11-24,20,-0.03363914627389519
TECHNOE-2025-11-21,TECHNOE,2025-11-21,2025-11-24,1,0.00118857385440152
TECHNOE-2025-11-21,TECHNOE,2025-11-21,2025-11-24,3,0.010952540167225244
TECHNOE-2025-11-21,TECHNOE,2025-11-21,2025-11-24,5,0.010358253240024595
TECHNOE-2025-11-21,TECHNOE,2025-11-21,2025-11-24,10,-0.06783836058893067
TECHNOE-2025-11-21,TECHNOE,2025-11-21,2025-11-24,20,-0.07174392638553118
KALYANKJIL-2025-11-24,KALYANKJIL,2025-11-24,2025-11-25,1,0.000932894544955376
KALYANKJIL-2025-11-24,KALYANKJIL,2025-11-24,2025-11-25,3,0.026225756683767143
KALYANKJIL-2025-11-24,KALYANKJIL,2025-11-24,2025-11-25,5,0.051000322985869984
KALYANKJIL-2025-11-24,KALYANKJIL,2025-11-24,2025-11-25,10,-0.025603826987130263
KALYANKJIL-2025-11-24,KALYANKJIL,2025-11-24,2025-11-25,20,0.005701254203798634
EICHERMOT-2025-11-27,EICHERMOT,2025-11-27,2025-11-28,1,0.008929856431304284
EICHERMOT-2025-11-27,EICHERMOT,2025-11-27,2025-11-28,3,0.013001806170817476
EICHERMOT-2025-11-27,EICHERMOT,2025-11-27,2025-11-28,5,0.017288192333838825
EICHERMOT-2025-11-27,EICHERMOT,2025-11-27,2025-11-28,10,0.033719090370720295
EICHERMOT-2025-11-27,EICHERMOT,2025-11-27,2025-11-28,20,0.0464351666886782
IGL-2025-12-03,IGL,2025-12-03,2025-12-04,1,0.002701274088929395
IGL-2025-12-03,IGL,2025-12-03,2025-12-04,3,-0.04161038228360403
IGL-2025-12-03,IGL,2025-12-03,2025-12-04,5,-0.03896105240852099
IGL-2025-12-03,IGL,2025-12-03,2025-12-04,10,-0.002597397359762499
IGL-2025-12-03,IGL,2025-12-03,2025-12-04,20,0.009506475751839716
LTFOODS-2025-12-03,LTFOODS,2025-12-03,2025-12-04,1,0.017364245605721695
LTFOODS-2025-12-03,LTFOODS,2025-12-03,2025-12-04,3,-0.05059335749720306
LTFOODS-2025-12-03,LTFOODS,2025-12-03,2025-12-04,5,-0.03310426687086088
LTFOODS-2025-12-03,LTFOODS,2025-12-03,2025-12-04,10,-0.015615126440297389
LTFOODS-2025-12-03,LTFOODS,2025-12-03,2025-12-04,20,-0.028107334394629646
NESTLEIND-2025-12-03,NESTLEIND,2025-12-03,2025-12-04,1,-0.0035430394428662693
NESTLEIND-2025-12-03,NESTLEIND,2025-12-03,2025-12-04,3,-0.02174088700029675
NESTLEIND-2025-12-03,NESTLEIND,2025-12-03,2025-12-04,5,-0.02616962261094158
NESTLEIND-2025-12-03,NESTLEIND,2025-12-03,2025-12-04,10,-0.005797573134127321
NESTLEIND-2025-12-03,NESTLEIND,2025-12-03,2025-12-04,20,0.02987352272092547
SONACOMS-2025-12-03,SONACOMS,2025-12-03,2025-12-04,1,0.013488876158831875
SONACOMS-2025-12-03,SONACOMS,2025-12-03,2025-12-04,3,-0.0162271780196509
SONACOMS-2025-12-03,SONACOMS,2025-12-03,2025-12-04,5,-0.03975659527635389
SONACOMS-2025-12-03,SONACOMS,2025-12-03,2025-12-04,10,-0.010142004896521062
SONACOMS-2025-12-03,SONACOMS,2025-12-03,2025-12-04,20,-0.011156199762630381
TIMKEN-2025-12-03,TIMKEN,2025-12-03,2025-12-04,1,0.02344028228348738
TIMKEN-2025-12-03,TIMKEN,2025-12-03,2025-12-04,3,-0.029552307244308906
TIMKEN-2025-12-03,TIMKEN,2025-12-03,2025-12-04,5,-0.016287927207692232
TIMKEN-2025-12-03,TIMKEN,2025-12-03,2025-12-04,10,0.0013329428099382312
TIMKEN-2025-12-03,TIMKEN,2025-12-03,2025-12-04,20,-0.007575009225239349
3MINDIA-2025-12-05,3MINDIA,2025-12-05,2025-12-08,1,0.015235872714821408
3MINDIA-2025-12-05,3MINDIA,2025-12-05,2025-12-08,3,0.009082949095129633
3MINDIA-2025-12-05,3MINDIA,2025-12-05,2025-12-08,5,0.03911520176810157
3MINDIA-2025-12-05,3MINDIA,2025-12-05,2025-12-08,10,0.03428073447424307
3MINDIA-2025-12-05,3MINDIA,2025-12-05,2025-12-08,20,0.022560775754243423
AEGISLOG-2025-12-05,AEGISLOG,2025-12-05,2025-12-08,1,-0.01610617517095103
AEGISLOG-2025-12-05,AEGISLOG,2025-12-05,2025-12-08,3,-0.00606503224406596
AEGISLOG-2025-12-05,AEGISLOG,2025-12-05,2025-12-08,5,0.005728201931454846
AEGISLOG-2025-12-05,AEGISLOG,2025-12-05,2025-12-08,10,-0.007682456871692445
AEGISLOG-2025-12-05,AEGISLOG,2025-12-05,2025-12-08,20,0.0027630245379508533
ABB-2025-12-08,ABB,2025-12-08,2025-12-09,1,0.011581825938033585
ABB-2025-12-08,ABB,2025-12-08,2025-12-09,3,0.043357746647793016
ABB-2025-12-08,ABB,2025-12-08,2025-12-09,5,0.04533748597215759
ABB-2025-12-08,ABB,2025-12-08,2025-12-09,10,0.026529347359873112
ABB-2025-12-08,ABB,2025-12-08,2025-12-09,20,0.051672922630738194
CESC-2025-12-08,CESC,2025-12-08,2025-12-09,1,-0.010873437034962685
CESC-2025-12-08,CESC,2025-12-08,2025-12-09,3,0.007130117906179567
CESC-2025-12-08,CESC,2025-12-08,2025-12-09,5,0.010101077244750067
CESC-2025-12-08,CESC,2025-12-08,2025-12-09,10,-0.001247772484567533
CESC-2025-12-08,CESC,2025-12-08,2025-12-09,20,0.015270378249204075
CHAMBLFERT-2025-12-08,CHAMBLFERT,2025-12-08,2025-12-09,1,-0.0020293923444002493
CHAMBLFERT-2025-12-08,CHAMBLFERT,2025-12-08,2025-12-09,3,0.021845462215906775
CHAMBLFERT-2025-12-08,CHAMBLFERT,2025-12-08,2025-12-09,5,0.04739166444032028
CHAMBLFERT-2025-12-08,CHAMBLFERT,2025-12-08,2025-12-09,10,0.11495757891473235
CHAMBLFERT-2025-12-08,CHAMBLFERT,2025-12-08,2025-12-09,20,0.12212008163656152
CROMPTON-2025-12-08,CROMPTON,2025-12-08,2025-12-09,1,0.004756224377881368
CROMPTON-2025-12-08,CROMPTON,2025-12-08,2025-12-09,3,-0.0015854584243685244
CROMPTON-2025-12-08,CROMPTON,2025-12-08,2025-12-09,5,0.001981758088448027
CROMPTON-2025-12-08,CROMPTON,2025-12-08,2025-12-09,10,0.03408637751661825
CROMPTON-2025-12-08,CROMPTON,2025-12-08,2025-12-09,20,0.04637332705915709
DMART-2025-12-08,DMART,2025-12-08,2025-12-09,1,0.006050238326845259
DMART-2025-12-08,DMART,2025-12-08,2025-12-09,3,-0.009514957053193163
DMART-2025-12-08,DMART,2025-12-08,2025-12-09,5,0.0029216579796726982
DMART-2025-12-08,DMART,2025-12-08,2025-12-09,10,-0.008429024933577112
DMART-2025-12-08,DMART,2025-12-08,2025-12-09,20,-0.006360558753516821
FINPIPE-2025-12-08,FINPIPE,2025-12-08,2025-12-09,1,0.004552352048558417
FINPIPE-2025-12-08,FINPIPE,2025-12-08,2025-12-09,3,0.012443114122960841
FINPIPE-2025-12-08,FINPIPE,2025-12-08,2025-12-09,5,0.0015174506828528056
FINPIPE-2025-12-08,FINPIPE,2025-12-08,2025-12-09,10,0.019666194192194508
FINPIPE-2025-12-08,FINPIPE,2025-12-08,2025-12-09,20,0.09007585030586118
FORTIS-2025-12-08,FORTIS,2025-12-08,2025-12-09,1,0.009527125548208781
FORTIS-2025-12-08,FORTIS,2025-12-08,2025-12-09,3,-0.00029052479503421935
FORTIS-2025-12-08,FORTIS,2025-12-08,2025-12-09,5,0.015336338645089764
FORTIS-2025-12-08,FORTIS,2025-12-08,2025-12-09,10,0.06308812633523853
FORTIS-2025-12-08,FORTIS,2025-12-08,2025-12-09,20,0.09172765084810242
GMRAIRPORT-2025-12-08,GMRAIRPORT,2025-12-08,2025-12-09,1,0.029081617082868272
GMRAIRPORT-2025-12-08,GMRAIRPORT,2025-12-08,2025-12-09,3,0.009183689039580667
GMRAIRPORT-2025-12-08,GMRAIRPORT,2025-12-08,2025-12-09,5,0.0704081788354991
GMRAIRPORT-2025-12-08,GMRAIRPORT,2025-12-08,2025-12-09,10,0.04540813212492023
GMRAIRPORT-2025-12-08,GMRAIRPORT,2025-12-08,2025-12-09,20,0.062346945003587395
INDUSINDBK-2025-12-08,INDUSINDBK,2025-12-08,2025-12-09,1,0.007546454372183264
INDUSINDBK-2025-12-08,INDUSINDBK,2025-12-08,2025-12-09,3,-0.0016638459868747457
INDUSINDBK-2025-12-08,INDUSINDBK,2025-12-08,2025-12-09,5,0.014914682463683215
INDUSINDBK-2025-12-08,INDUSINDBK,2025-12-08,2025-12-09,10,0.017766967204587703
INDUSINDBK-2025-12-08,INDUSINDBK,2025-12-08,2025-12-09,20,0.06601697212841562
INOXWIND-2025-12-08,INOXWIND,2025-12-08,2025-12-09,1,-0.003775716645471494
INOXWIND-2025-12-08,INOXWIND,2025-12-08,2025-12-09,3,-0.01590619620451117
INOXWIND-2025-12-08,INOXWIND,2025-12-08,2025-12-09,5,0.016227479021464042
INOXWIND-2025-12-08,INOXWIND,2025-12-08,2025-12-09,10,0.026269252529581122
INOXWIND-2025-12-08,INOXWIND,2025-12-08,2025-12-09,20,-0.01887858322735758
JSWINFRA-2025-12-08,JSWINFRA,2025-12-08,2025-12-09,1,0.005299012868910102
JSWINFRA-2025-12-08,JSWINFRA,2025-12-08,2025-12-09,3,0.010597926338448804
JSWINFRA-2025-12-08,JSWINFRA,2025-12-08,2025-12-09,5,0.03160476168870208
JSWINFRA-2025-12-08,JSWINFRA,2025-12-08,2025-12-09,10,0.059803073773770477
JSWINFRA-2025-12-08,JSWINFRA,2025-12-08,2025-12-09,20,0.04125656143894596
KPITTECH-2025-12-08,KPITTECH,2025-12-08,2025-12-09,1,-0.0009106004554171321
KPITTECH-2025-12-08,KPITTECH,2025-12-08,2025-12-09,3,0.021357603806966052
KPITTECH-2025-12-08,KPITTECH,2025-12-08,2025-12-09,5,-0.0004967057840860045
KPITTECH-2025-12-08,KPITTECH,2025-12-08,2025-12-09,10,0.01763250326627719
KPITTECH-2025-12-08,KPITTECH,2025-12-08,2025-12-09,20,0.0024005652216112505
LODHA-2025-12-08,LODHA,2025-12-08,2025-12-09,1,0.00839550985181936
LODHA-2025-12-08,LODHA,2025-12-08,2025-12-09,3,0.014179063907498568
LODHA-2025-12-08,LODHA,2025-12-08,2025-12-09,5,0.01865669247247026
LODHA-2025-12-08,LODHA,2025-12-08,2025-12-09,10,0.019589553944020732
LODHA-2025-12-08,LODHA,2025-12-08,2025-12-09,20,0.03917901485118547
NAVINFLUOR-2025-12-08,NAVINFLUOR,2025-12-08,2025-12-09,1,0.038137514682778484
NAVINFLUOR-2025-12-08,NAVINFLUOR,2025-12-08,2025-12-09,3,0.09430206823945086
NAVINFLUOR-2025-12-08,NAVINFLUOR,2025-12-08,2025-12-09,5,0.11314438841420893
NAVINFLUOR-2025-12-08,NAVINFLUOR,2025-12-08,2025-12-09,10,0.06712567564299765
NAVINFLUOR-2025-12-08,NAVINFLUOR,2025-12-08,2025-12-09,20,0.055892761465034635
NCC-2025-12-08,NCC,2025-12-08,2025-12-09,1,0.0045064129123846275
NCC-2025-12-08,NCC,2025-12-08,2025-12-09,3,-0.0061114683511210854
NCC-2025-12-08,NCC,2025-12-08,2025-12-09,5,-0.0030249055457860496
NCC-2025-12-08,NCC,2025-12-08,2025-12-09,10,-0.03142175980806272
NCC-2025-12-08,NCC,2025-12-08,2025-12-09,20,-0.024631146714922947
NMDC-2025-12-08,NMDC,2025-12-08,2025-12-09,1,0.005104153524907673
NMDC-2025-12-08,NMDC,2025-12-08,2025-12-09,3,0.020685038115462406
NMDC-2025-12-08,NMDC,2025-12-08,2025-12-09,5,0.053055716886410975
NMDC-2025-12-08,NMDC,2025-12-08,2025-12-09,10,0.06272665212627104
NMDC-2025-12-08,NMDC,2025-12-08,2025-12-09,20,0.15916721658155142
PNBHOUSING-2025-12-08,PNBHOUSING,2025-12-08,2025-12-09,1,0.016695429546673246
PNBHOUSING-2025-12-08,PNBHOUSING,2025-12-08,2025-12-09,3,0.03937821897803717
PNBHOUSING-2025-12-08,PNBHOUSING,2025-12-08,2025-12-09,5,0.059297615066863374
PNBHOUSING-2025-12-08,PNBHOUSING,2025-12-08,2025-12-09,10,0.0781231234196178
PNBHOUSING-2025-12-08,PNBHOUSING,2025-12-08,2025-12-09,20,0.1571674733518844
POWERGRID-2025-12-08,POWERGRID,2025-12-08,2025-12-09,1,0.0030290617491688376
POWERGRID-2025-12-08,POWERGRID,2025-12-08,2025-12-09,3,0.003407708663037745
POWERGRID-2025-12-08,POWERGRID,2025-12-08,2025-12-09,5,-0.007383595650239938
POWERGRID-2025-12-08,POWERGRID,2025-12-08,2025-12-09,10,0.0034076906275852803
POWERGRID-2025-12-08,POWERGRID,2025-12-08,2025-12-09,20,-0.0003786467665543025
SIEMENS-2025-12-08,SIEMENS,2025-12-08,2025-12-09,1,-0.015624993689301814
SIEMENS-2025-12-08,SIEMENS,2025-12-08,2025-12-09,3,0.002468723680014273
SIEMENS-2025-12-08,SIEMENS,2025-12-08,2025-12-09,5,-0.013187519850569318
SIEMENS-2025-12-08,SIEMENS,2025-12-08,2025-12-09,10,-0.018312550013405704
SIEMENS-2025-12-08,SIEMENS,2025-12-08,2025-12-09,20,-0.02187499227029377
TATASTEEL-2025-12-08,TATASTEEL,2025-12-08,2025-12-09,1,-0.014627594791499332
TATASTEEL-2025-12-08,TATASTEEL,2025-12-08,2025-12-09,3,0.025766592468322802
TATASTEEL-2025-12-08,TATASTEEL,2025-12-08,2025-12-09,5,0.05698020623168665
TATASTEEL-2025-12-08,TATASTEEL,2025-12-08,2025-12-09,10,0.03647716306798454
TATASTEEL-2025-12-08,TATASTEEL,2025-12-08,2025-12-09,20,0.13501428437940977
UPL-2025-12-08,UPL,2025-12-08,2025-12-09,1,0.004054070607356186
UPL-2025-12-08,UPL,2025-12-08,2025-12-09,3,0.011891848469745447
UPL-2025-12-08,UPL,2025-12-08,2025-12-09,5,0.035000045571303984
UPL-2025-12-08,UPL,2025-12-08,2025-12-09,10,0.053918961770881735
UPL-2025-12-08,UPL,2025-12-08,2025-12-09,20,0.08986483154829883
COROMANDEL-2025-12-10,COROMANDEL,2025-12-10,2025-12-11,1,-0.010243908262065116
COROMANDEL-2025-12-10,COROMANDEL,2025-12-10,2025-12-11,3,0.01689792542660018
COROMANDEL-2025-12-10,COROMANDEL,2025-12-10,2025-12-11,5,-0.012476475012669908
COROMANDEL-2025-12-10,COROMANDEL,2025-12-10,2025-12-11,10,0.05064999845912088
COROMANDEL-2025-12-10,COROMANDEL,2025-12-10,2025-12-11,20,0.008974307402984882
KEI-2025-12-10,KEI,2025-12-10,2025-12-11,1,0.022197640411497632
KEI-2025-12-10,KEI,2025-12-10,2025-12-11,3,0.0484013192730135
KEI-2025-12-10,KEI,2025-12-10,2025-12-11,5,0.030512313508965327
KEI-2025-12-10,KEI,2025-12-10,2025-12-11,10,0.11088718468035474
KEI-2025-12-10,KEI,2025-12-10,2025-12-11,20,0.09627352597934724
TRITURBINE-2025-12-10,TRITURBINE,2025-12-10,2025-12-11,1,-0.01581063853958553
TRITURBINE-2025-12-10,TRITURBINE,2025-12-10,2025-12-11,3,0.00832641467428985
TRITURBINE-2025-12-10,TRITURBINE,2025-12-10,2025-12-11,5,-0.019365731859733115
TRITURBINE-2025-12-10,TRITURBINE,2025-12-10,2025-12-11,10,0.019739878079107376
TRITURBINE-2025-12-10,TRITURBINE,2025-12-10,2025-12-11,20,-0.039199151969500634
HDFCAMC-2025-12-15,HDFCAMC,2025-12-15,2025-12-16,1,-0.010237712146813571
HDFCAMC-2025-12-15,HDFCAMC,2025-12-15,2025-12-16,3,0.04256133649192706
HDFCAMC-2025-12-15,HDFCAMC,2025-12-15,2025-12-16,5,0.02722396979858277
HDFCAMC-2025-12-15,HDFCAMC,2025-12-15,2025-12-16,10,0.012269925832544049
HDFCAMC-2025-12-15,HDFCAMC,2025-12-15,2025-12-16,20,-0.010659488504773162
NHPC-2025-12-16,NHPC,2025-12-16,2025-12-17,1,-0.013157790562521865
NHPC-2025-12-16,NHPC,2025-12-16,2025-12-17,3,0.008026404464703374
NHPC-2025-12-16,NHPC,2025-12-16,2025-12-17,5,0.032105356336162405
NHPC-2025-12-16,NHPC,2025-12-16,2025-12-17,10,0.04684213059038034
NHPC-2025-12-16,NHPC,2025-12-16,2025-12-17,20,0.04710536250530151
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,1,0.007734822766753968
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,3,0.009208129602180648
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,5,0.016574630145048008
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,10,0.012154683892598106
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,20,-0.02854507405539808
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,1,0.022814808243003526
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,3,0.05989381025946172
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,5,0.07970981161370161
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,10,0.06333829696078941
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,20,0.00380925445606084
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,1,-0.010571954353511659
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,3,0.008403378028749797
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,5,0.016671168333524333
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,10,0.031173760342286583
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,20,-0.011520737517801583
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,1,0.003456413922445778
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,3,0.008710056992702553
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,5,-3.367409462384785e-09
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,10,0.021844342421490692
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,20,0.01949408233710237
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,1,0.008990238330599754
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,3,0.011623690368812056
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,5,0.012168508793597876
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,10,0.008808638962713111
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,20,0.03169267761004391
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,1,0.04304288624336006
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,3,0.020026427389072454
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,5,0.008344243151916064
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,10,0.03956603456575403
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,20,-0.03344689740595164
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,1,-0.0008305756646057594
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,3,0.018272448876574643
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,5,0.004983368830824952
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,10,0.0031561111088826976
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,20,-0.0007474835697960369
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,1,0.0015873292676444883
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,3,0.05192742380155191
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,5,0.04036278411104033
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,10,0.002494344905931145
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,20,0.01133786848072571
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,1,-0.0139647386514552
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,3,-0.025993769673570255
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,5,-0.01873486380727818
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,10,-0.014172114570557892
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,20,-0.03847194193204162
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,1,0.017128249971881004
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,3,0.023141384244996566
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,5,0.016763833319159538
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,10,0.026664251556778318
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,20,-0.07069972223517673
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,1,0.005384597377473543
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,3,0.043269190558529624
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,5,0.032692206183448924
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,10,-0.01115388780424742
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,20,0.004999887927853663
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,1,0.02835571916649693
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,3,0.09335914870088335
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,5,0.11623604194774906
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,10,0.06611398509271682
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,20,-0.03946092439227333
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,1,0.006825931901308424
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,3,-0.011092159682507874
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,5,0.04095559140785032
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,10,-0.07679185594700955
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,20,-0.05972694482221175
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,1,0.01782240235146193
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,3,-0.036201577494190285
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,5,-0.053188530398543654
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,10,-0.09635192206657317
