Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
MAXHEALTH-2026-03-19,MAXHEALTH,2026-03-19,2026-03-20,10,-0.012314005059416822
MAXHEALTH-2026-03-19,MAXHEALTH,2026-03-19,2026-03-20,20,0.04799826402881324
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,2026-03-20,1,-0.03409509386756693
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,2026-03-20,3,-0.02817837162479553
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,2026-03-20,5,-0.030249260522572152
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,2026-03-20,10,0.07980180930578284
MOTILALOFS-2026-03-19,MOTILALOFS,2026-03-19,2026-03-20,20,0.19362477150750124
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2026-03-20,1,-0.007207682813819782
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2026-03-20,3,0.021431904374797917
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2026-03-20,5,-0.007159858515935147
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2026-03-20,10,0.1264917246858559
MPHASIS-2026-03-19,MPHASIS,2026-03-19,2026-03-20,20,0.1126491759146071
PATANJALI-2026-03-19,PATANJALI,2026-03-19,2026-03-20,1,-0.014644369038678273
PATANJALI-2026-03-19,PATANJALI,2026-03-19,2026-03-20,3,-2.841186175217558e-10
PATANJALI-2026-03-19,PATANJALI,2026-03-19,2026-03-20,5,-0.010460230853276298
PATANJALI-2026-03-19,PATANJALI,2026-03-19,2026-03-20,10,0.003138090481279221
PATANJALI-2026-03-19,PATANJALI,2026-03-19,2026-03-20,20,-0.012761521192323766
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,2026-03-20,1,-0.04136367570409627
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,2026-03-20,3,-0.04996483376079852
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,2026-03-20,5,-0.09304875768964349
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,2026-03-20,10,0.016498510925947674
PRESTIGE-2026-03-19,PRESTIGE,2026-03-19,2026-03-20,20,0.09453435858757464
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,2026-03-20,1,-0.032190197075224525
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,2026-03-20,3,-0.043761858465935166
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,2026-03-20,5,-0.046602160874901544
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,2026-03-20,10,0.008836515827464142
RAMCOCEM-2026-03-19,RAMCOCEM,2026-03-19,2026-03-20,20,0.04349887543995368
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,2026-03-20,1,-0.02937408739073699
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,2026-03-20,3,-0.045416857844896685
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,2026-03-20,5,-0.07539352423070977
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,2026-03-20,10,0.05445508858884773
SOLARINDS-2026-03-19,SOLARINDS,2026-03-19,2026-03-20,20,0.15236875655958904
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,2026-03-20,1,0.0021276919239550107
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,2026-03-20,3,-0.02744681267759741
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,2026-03-20,5,-0.08510640038834338
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,2026-03-20,10,0.04234040898049929
SONATSOFTW-2026-03-19,SONATSOFTW,2026-03-19,2026-03-20,20,0.1408511458137609
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,2026-03-20,1,-0.011740247796521941
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,2026-03-20,3,-0.013142883955288953
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,2026-03-20,5,-0.04412986511572614
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,2026-03-20,10,0.023740209639612875
SUPREMEIND-2026-03-19,SUPREMEIND,2026-03-19,2026-03-20,20,-0.036597396602769505
SWANCORP-2026-03-19,SWANCORP,2026-03-19,2026-03-20,1,-0.043717556125631885
SWANCORP-2026-03-19,SWANCORP,2026-03-19,2026-03-20,3,0.008865778069979235
SWANCORP-2026-03-19,SWANCORP,2026-03-19,2026-03-20,5,-0.06786918458040447
SWANCORP-2026-03-19,SWANCORP,2026-03-19,2026-03-20,10,0.008865786543285958
SWANCORP-2026-03-19,SWANCORP,2026-03-19,2026-03-20,20,0.057780534892324154
SWIGGY-2026-03-19,SWIGGY,2026-03-19,2026-03-20,1,-0.029905519326679064
SWIGGY-2026-03-19,SWIGGY,2026-03-19,2026-03-20,3,-0.013291318202492186
SWIGGY-2026-03-19,SWIGGY,2026-03-19,2026-03-20,5,-0.07310246359799377
SWIGGY-2026-03-19,SWIGGY,2026-03-19,2026-03-20,10,-0.017138838758627317
SWIGGY-2026-03-19,SWIGGY,2026-03-19,2026-03-20,20,0.021161309687671492
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,2026-03-20,1,-0.017635310918519886
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,2026-03-20,3,-0.0015169323579328209
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,2026-03-20,5,-0.015075257183139512
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,2026-03-20,10,0.02019534934213829
TATACONSUM-2026-03-19,TATACONSUM,2026-03-19,2026-03-20,20,0.11690538327364197
TCS-2026-03-19,TCS,2026-03-19,2026-03-20,1,-0.008801388713571612
TCS-2026-03-19,TCS,2026-03-19,2026-03-20,3,0.006244699730117542
TCS-2026-03-19,TCS,2026-03-19,2026-03-20,5,-0.004568335310440319
TCS-2026-03-19,TCS,2026-03-19,2026-03-20,10,0.0779547173648778
TCS-2026-03-19,TCS,2026-03-19,2026-03-20,20,0.059932975883029815
TIMKEN-2026-03-19,TIMKEN,2026-03-19,2026-03-20,1,-0.033340509311357125
TIMKEN-2026-03-19,TIMKEN,2026-03-19,2026-03-20,3,-0.014869308291723282
TIMKEN-2026-03-19,TIMKEN,2026-03-19,2026-03-20,5,-0.0034787611076166902
TIMKEN-2026-03-19,TIMKEN,2026-03-19,2026-03-20,10,0.02823012779933154
TIMKEN-2026-03-19,TIMKEN,2026-03-19,2026-03-20,20,0.12366466474053683
TITAN-2026-03-19,TITAN,2026-03-19,2026-03-20,1,0.0023969480993402126
TITAN-2026-03-19,TITAN,2026-03-19,2026-03-20,3,-0.023944204480041864
TITAN-2026-03-19,TITAN,2026-03-19,2026-03-20,5,-0.02592105786598442
TITAN-2026-03-19,TITAN,2026-03-19,2026-03-20,10,0.07521808145810405
TITAN-2026-03-19,TITAN,2026-03-19,2026-03-20,20,0.08997014742293952
TRENT-2026-03-19,TRENT,2026-03-19,2026-03-20,1,-0.001937873502788956
TRENT-2026-03-19,TRENT,2026-03-19,2026-03-20,3,-0.0266172582651949
TRENT-2026-03-19,TRENT,2026-03-19,2026-03-20,5,-0.059561083037519835
TRENT-2026-03-19,TRENT,2026-03-19,2026-03-20,10,0.12852664817157522
TRENT-2026-03-19,TRENT,2026-03-19,2026-03-20,20,0.26531783483672355
VTL-2026-03-19,VTL,2026-03-19,2026-03-20,1,0.005649700631887855
VTL-2026-03-19,VTL,2026-03-19,2026-03-20,3,0.005649670683014918
VTL-2026-03-19,VTL,2026-03-19,2026-03-20,5,-0.018926589402061267
VTL-2026-03-19,VTL,2026-03-19,2026-03-20,10,0.04538600602998355
VTL-2026-03-19,VTL,2026-03-19,2026-03-20,20,0.06600747521255368
WIPRO-2026-03-19,WIPRO,2026-03-19,2026-03-20,1,-0.009310060725213565
WIPRO-2026-03-19,WIPRO,2026-03-19,2026-03-20,3,-0.011454589192261388
WIPRO-2026-03-19,WIPRO,2026-03-19,2026-03-20,5,-0.006276419071093553
WIPRO-2026-03-19,WIPRO,2026-03-19,2026-03-20,10,0.0863538643903008
WIPRO-2026-03-19,WIPRO,2026-03-19,2026-03-20,20,0.06700145131042756
YESBANK-2026-03-19,YESBANK,2026-03-19,2026-03-20,1,-0.0021587109576403085
YESBANK-2026-03-19,YESBANK,2026-03-19,2026-03-20,3,-0.016729701122700558
YESBANK-2026-03-19,YESBANK,2026-03-19,2026-03-20,5,-0.03130058835475691
YESBANK-2026-03-19,YESBANK,2026-03-19,2026-03-20,10,0.01888820621433318
YESBANK-2026-03-19,YESBANK,2026-03-19,2026-03-20,20,0.07609281139575397
ZEEL-2026-03-19,ZEEL,2026-03-19,2026-03-20,1,-0.03369130384201968
ZEEL-2026-03-19,ZEEL,2026-03-19,2026-03-20,3,-0.033422790117711876
ZEEL-2026-03-19,ZEEL,2026-03-19,2026-03-20,5,-0.03355704697986572
ZEEL-2026-03-19,ZEEL,2026-03-19,2026-03-20,10,0.028322155843645058
ZEEL-2026-03-19,ZEEL,2026-03-19,2026-03-20,20,0.17449664429530198
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,2026-03-20,1,0.011645093370905357
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,2026-03-20,3,0.008918411254771108
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,2026-03-20,5,0.005453299363906927
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,2026-03-20,10,0.019086518346946413
ZYDUSLIFE-2026-03-19,ZYDUSLIFE,2026-03-19,2026-03-20,20,0.05316968807820799
360ONE-2026-03-23,360ONE,2026-03-23,2026-03-24,1,0.003815271182554758
360ONE-2026-03-23,360ONE,2026-03-23,2026-03-24,3,-0.027008058203965124
360ONE-2026-03-23,360ONE,2026-03-23,2026-03-24,5,-0.06024092317841201
360ONE-2026-03-23,360ONE,2026-03-23,2026-03-24,10,0.0020080305844418778
360ONE-2026-03-23,360ONE,2026-03-23,2026-03-24,20,0.04508794481894007
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,2026-03-24,1,0.018771350980460788
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,2026-03-24,3,0.02798640526820617
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,2026-03-24,5,0.054300417538592605
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,2026-03-24,10,0.22798637445348358
ANANDRATHI-2026-03-23,ANANDRATHI,2026-03-23,2026-03-24,20,0.2229352138492975
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,2026-03-24,1,-0.0018303377166917212
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,2026-03-24,3,-0.011348360310144412
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,2026-03-24,5,0.00805366680307884
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,2026-03-24,10,0.07467967922154917
APOLLOTYRE-2026-03-23,APOLLOTYRE,2026-03-23,2026-03-24,20,0.04014645908857717
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,2026-03-24,1,0.016104546777278683
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,2026-03-24,3,-0.024427223857928282
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,2026-03-24,5,-0.051016065472187955
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,2026-03-24,10,0.07976644455207649
BAJAJHLDNG-2026-03-23,BAJAJHLDNG,2026-03-23,2026-03-24,20,0.11435364980988427
BSOFT-2026-03-23,BSOFT,2026-03-23,2026-03-24,1,0.005714303150947453
BSOFT-2026-03-23,BSOFT,2026-03-23,2026-03-24,3,-0.054285676025432106
BSOFT-2026-03-23,BSOFT,2026-03-23,2026-03-24,5,-0.022571396679227695
BSOFT-2026-03-23,BSOFT,2026-03-23,2026-03-24,10,0.07714288239377609
BSOFT-2026-03-23,BSOFT,2026-03-23,2026-03-24,20,0.054142897558265624
CANBK-2026-03-23,CANBK,2026-03-23,2026-03-24,1,0.01353395630240084
CANBK-2026-03-23,CANBK,2026-03-23,2026-03-24,3,-0.038270605096486054
CANBK-2026-03-23,CANBK,2026-03-23,2026-03-24,5,-0.0664661147634118
CANBK-2026-03-23,CANBK,2026-03-23,2026-03-24,10,0.05135339153315699
CANBK-2026-03-23,CANBK,2026-03-23,2026-03-24,20,0.06157900480223466
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,2026-03-24,1,0.025309019679141453
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,2026-03-24,3,0.01412599063001263
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,2026-03-24,5,0.0005885965860861209
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,2026-03-24,10,0.1035903637319715
CRAFTSMAN-2026-03-23,CRAFTSMAN,2026-03-23,2026-03-24,20,0.10874043133710676
DMART-2026-03-23,DMART,2026-03-23,2026-03-24,1,0.013404825737265424
DMART-2026-03-23,DMART,2026-03-23,2026-03-24,3,0.04493300205261397
DMART-2026-03-23,DMART,2026-03-23,2026-03-24,5,0.1336192767677613
DMART-2026-03-23,DMART,2026-03-23,2026-03-24,10,0.18380699669068368
DMART-2026-03-23,DMART,2026-03-23,2026-03-24,20,0.20369967954088475
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,2026-03-24,1,0.015957446808510634
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,2026-03-24,3,-0.010638297872340385
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,2026-03-24,5,0.03191489361702127
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,2026-03-24,10,0.11707443886614866
ENGINERSIN-2026-03-23,ENGINERSIN,2026-03-23,2026-03-24,20,0.2978723404255319
FINCABLES-2026-03-23,FINCABLES,2026-03-23,2026-03-24,1,-0.008393285371702586
FINCABLES-2026-03-23,FINCABLES,2026-03-23,2026-03-24,3,-0.04796163069544368
FINCABLES-2026-03-23,FINCABLES,2026-03-23,2026-03-24,5,-0.061930484908947814
FINCABLES-2026-03-23,FINCABLES,2026-03-23,2026-03-24,10,0.011031189696680155
FINCABLES-2026-03-23,FINCABLES,2026-03-23,2026-03-24,20,0.17505995203836933
GICRE-2026-03-23,GICRE,2026-03-23,2026-03-24,1,-0.02538003870364569
GICRE-2026-03-23,GICRE,2026-03-23,2026-03-24,3,-0.02673725913872671
GICRE-2026-03-23,GICRE,2026-03-23,2026-03-24,5,0.008279094356890448
GICRE-2026-03-23,GICRE,2026-03-23,2026-03-24,10,0.06134638023329053
GICRE-2026-03-23,GICRE,2026-03-23,2026-03-24,20,0.08699787959158467
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,2026-03-24,1,0.017045454545454586
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,2026-03-24,3,-0.011363636363636354
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,2026-03-24,5,0.004090916026722402
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,2026-03-24,10,0.07943179390647193
GMRAIRPORT-2026-03-23,GMRAIRPORT,2026-03-23,2026-03-24,20,0.08181814713911573
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,2026-03-24,1,0.005208320801147082
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,2026-03-24,3,0.08689234273182356
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,2026-03-24,5,0.10243055112153376
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,2026-03-24,10,0.11788197225861241
GRAPHITE-2026-03-23,GRAPHITE,2026-03-23,2026-03-24,20,0.26388885731633915
IFCI-2026-03-23,IFCI,2026-03-23,2026-03-24,1,-0.0017146151592677406
IFCI-2026-03-23,IFCI,2026-03-23,2026-03-24,3,-0.05029535378027472
IFCI-2026-03-23,IFCI,2026-03-23,2026-03-24,5,-0.032196654360168275
IFCI-2026-03-23,IFCI,2026-03-23,2026-03-24,10,0.08592109310949714
IFCI-2026-03-23,IFCI,2026-03-23,2026-03-24,20,0.1432653153476915
IGIL-2026-03-23,IGIL,2026-03-23,2026-03-24,1,0.01749548004509105
IGIL-2026-03-23,IGIL,2026-03-23,2026-03-24,3,-0.01856956948658095
IGIL-2026-03-23,IGIL,2026-03-23,2026-03-24,5,-0.01826263488189206
IGIL-2026-03-23,IGIL,2026-03-23,2026-03-24,10,0.03437699836868169
IGIL-2026-03-23,IGIL,2026-03-23,2026-03-24,20,0.0742787956579325
IGL-2026-03-23,IGL,2026-03-23,2026-03-24,1,-0.003474718308126068
IGL-2026-03-23,IGL,2026-03-23,2026-03-24,3,-0.037566352674204606
IGL-2026-03-23,IGL,2026-03-23,2026-03-24,5,-0.03625515520588507
IGL-2026-03-23,IGL,2026-03-23,2026-03-24,10,0.022749631210081
IGL-2026-03-23,IGL,2026-03-23,2026-03-24,20,0.08457348718103641
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2026-03-24,1,-0.006175784130327933
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2026-03-24,3,-0.026650912170247065
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2026-03-24,5,-0.05273159313860443
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2026-03-24,10,-0.055201926286821745
JBCHEPHARM-2026-03-23,JBCHEPHARM,2026-03-23,2026-03-24,20,-0.04370550438338938
KEC-2026-03-23,KEC,2026-03-23,2026-03-24,1,0.029014173350587313
KEC-2026-03-23,KEC,2026-03-23,2026-03-24,3,-0.01408449752735974
KEC-2026-03-23,KEC,2026-03-23,2026-03-24,5,-0.034741807354445875
KEC-2026-03-23,KEC,2026-03-23,2026-03-24,10,0.08582163819638833
KEC-2026-03-23,KEC,2026-03-23,2026-03-24,20,0.08309856342133926
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,2026-03-24,1,0.01534464580404804
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,2026-03-24,3,0.008473936846295382
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,2026-03-24,5,0.032139828377293345
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,2026-03-24,10,0.11848231690166644
KIRLOSENG-2026-03-23,KIRLOSENG,2026-03-23,2026-03-24,20,0.23429269644432016
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,1,0.03321033210332103
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,3,0.02232467820283679
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,5,0.047601453492562174
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,10,0.12730627306273057
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,20,0.18514755643161895
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,1,-0.010892799843598366
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,3,-0.02142856345762245
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,5,5.3484078055276996e-08
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,10,0.033107110151170405
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,20,0.10117860921923039
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,1,0.004251592305509311
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,3,-0.047060523704576696
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,5,-0.032253341160938476
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,10,0.029907733008212478
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,20,0.07022439744167608
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,1,0.017467248908296984
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,3,-0.01091703056768556
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,5,-0.004541455397959915
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,10,0.04829693257027845
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,20,0.2659388379759142
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,1,0.004842633574675181
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,3,-0.03147697968705998
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,5,-0.019370441933148186
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,10,0.07699758750412289
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,20,0.3138014364136599
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,1,-0.001242223660067987
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,3,0.013664626885128817
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,5,-0.0247205004433666
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,10,-0.008695627446734244
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,20,0.05093164844266762
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,1,-0.006737713489122998
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,3,-0.020285414684961478
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,5,-0.031442385546187834
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,10,0.061363441175080746
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,20,0.23886112136346882
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,1,-0.036270649560174895
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,3,-0.046097289359860016
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,5,-0.025325533441308057
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,10,-0.08524404975412858
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,20,-0.21594624744120927
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,1,-0.0016467211537100068
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,3,0.019524824536413687
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,5,0.0044695309195743604
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,10,-0.007292437666091445
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,20,-0.01665492519515721
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,1,-0.02400550537631052
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,3,-0.01048402092245826
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,5,-0.03978051643992053
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,10,-0.01920437063934266
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,20,-0.037918834850538374
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,1,-0.033621507794170724
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,3,-0.010086469953998645
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,5,-0.004130673595564516
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,10,0.02603269295357835
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,20,-0.01248801327334137
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,1,-0.045226130653266305
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,3,-0.025843503230437936
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,5,-0.05814788226848533
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,10,-0.0480258610294777
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,20,-0.1365398070149857
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,1,-0.021204204459465026
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,3,-0.01204190079454348
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,5,-0.019738242264193406
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,10,-0.008900507582419781
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,20,0.0654450261780104
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,1,-0.03160202207662022
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,3,-0.0035384354921910166
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,5,-0.023793024610173852
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,10,0.006629539655847783
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,20,0.004595944626240023
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,1,-0.043624146819751686
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,3,-0.0268456382506973
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,5,-0.054865743168472036
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,10,-0.006152148526537893
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,20,-0.057997733864412426
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,1,-0.023687458038330056
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,3,-0.018750000000000044
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,5,-0.04912500381469731
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,10,0.01225004196167001
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,20,0.015625
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,1,-0.028889313985180687
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,3,-0.01834859721078086
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,5,-0.04352917357334374
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,10,-0.019129407593071912
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,20,-0.05328907996545251
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,1,-0.023345391365658608
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,3,-0.025872484535410245
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,5,-0.03237066020373969
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,10,-0.012996387313238933
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,20,-0.09747296703000186
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,1,-0.04042382738476635
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,3,-0.009419105139742756
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,5,-0.034183712154782886
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,10,-0.034144396970783086
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,20,-0.04356362290571891
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,1,-0.035037137365767634
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,3,-0.007282273540467843
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,5,0.032701225927327604
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,10,0.06073089925711983
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,20,0.0693151793065423
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,1,-0.004549619276378869
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,3,-0.01091907439364359
