Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
REDINGTON-2025-12-16,REDINGTON,2025-12-16,2025-12-17,265.6654599805361,262.21396577744963,3.4514942030864972,2025-12-24,2025-12-19,262.21396577744963,STOP_INTRADAY,2,-0.012991881606812417,-1.0,-0.016991881606812417,-0.018991881606812415,-0.020991881606812417,-1.3078845790822593,-1.461826868623389,-1.6157691581645188
DATAPATTNS-2025-12-17,DATAPATTNS,2025-12-17,2025-12-18,2462.332524364312,2415.833839846556,46.49868451775592,2025-12-26,2025-12-26,2658.604586011682,FIXED_HORIZON,5,0.07970981161370161,4.221023964074116,0.0757098116137016,0.0737098116137016,0.0717098116137016,4.009204421228851,3.9032946498062184,3.797384878383586
GICRE-2025-12-17,GICRE,2025-12-17,2025-12-18,368.8999938964844,365.195653118868,3.7043407776163804,2025-12-26,2025-12-18,365.195653118868,STOP_INTRADAY,0,-0.010041585358919414,-1.0,-0.014041585358919414,-0.016041585358919412,-0.018041585358919414,-1.3983434743645364,-1.5975152115468045,-1.7966869487290726
PIDILITIND-2025-12-17,PIDILITIND,2025-12-17,2025-12-18,1436.2580357187312,1429.5339613943634,6.724074324367848,2025-12-26,2025-12-18,1429.5339613943634,STOP_INTRADAY,0,-0.0046816617607315925,-1.0,-0.008681661760731593,-0.010681661760731593,-0.012681661760731593,-1.854397477739813,-2.281596216609719,-2.708794955479626
ALKEM-2025-12-18,ALKEM,2025-12-18,2025-12-19,5452.210143663937,5424.27339978327,27.936743880666654,2025-12-29,2025-12-29,5518.555410741656,FIXED_HORIZON,5,0.012168508793597876,2.374838934741866,0.008168508793597876,0.006168508793597876,0.004168508793597876,1.5941881664270827,1.203862782269691,0.8135373981122994
MRPL-2025-12-18,MRPL,2025-12-18,2025-12-19,140.83872004320298,138.64875905874732,2.1899609844556664,2025-12-29,2025-12-29,142.0139125684481,FIXED_HORIZON,5,0.008344243151916064,0.536627151618965,0.004344243151916064,0.002344243151916064,0.0003442431519160641,0.27938289741923156,0.15076077031936483,0.02213864321949808
LTM-2025-12-26,LTM,2025-12-26,2025-12-29,5940.390440483343,5911.751070144562,28.63937033878119,2026-01-06,2026-01-06,5969.993597047378,FIXED_HORIZON,5,0.004983368830824952,1.033652493537849,0.0009833688308249523,-0.0010166311691750477,-0.0030166311691750478,0.2039707833307874,-0.21087007177274353,-0.6257109268762742
STARHEALTH-2025-12-26,STARHEALTH,2025-12-26,2025-12-29,441.0,439.7937941745102,1.2062058254898034,2026-01-06,2025-12-29,439.7937941745102,STOP_INTRADAY,0,-0.0027351606020177277,-1.0,-0.006735160602017728,-0.008735160602017728,-0.010735160602017728,-2.4624369761136693,-3.1936554641705035,-3.9248739522273386
ZENSARTECH-2025-12-26,ZENSARTECH,2025-12-26,2025-12-29,703.6402650805456,697.1100627958833,6.530202284662323,2026-01-06,2025-12-29,697.1100627958833,STOP_INTRADAY,0,-0.009280597783747901,-1.0,-0.013280597783747902,-0.015280597783747902,-0.0172805977837479,-1.431006718878039,-1.6465100783170588,-1.8620134377560782
IKS-2025-12-29,IKS,2025-12-29,2025-12-30,1646.4000244140625,1638.730503342133,7.669521071929466,2026-01-07,2025-12-31,1638.730503342133,STOP_INTRADAY,1,-0.004658358210762881,-1.0,-0.00865835821076288,-0.01065835821076288,-0.012658358210762881,-1.858671621851281,-2.2880074327769213,-2.717343243702562
POWERGRID-2025-12-29,POWERGRID,2025-12-29,2025-12-30,257.11359630455405,255.981798839582,1.1317974649720384,2026-01-07,2026-01-07,265.5192070075106,FIXED_HORIZON,5,0.032692206183448924,7.426779934662794,0.028692206183448924,0.026692206183448926,0.024692206183448924,6.518088744721292,6.063743149750541,5.609397554779791
VOLTAS-2025-12-30,VOLTAS,2025-12-30,2025-12-31,1346.470016234056,1334.2530845892795,12.216931644776423,2026-01-08,2026-01-08,1502.9783615224242,FIXED_HORIZON,5,0.11623604194774906,12.810773591852442,0.11223604194774905,0.11023604194774905,0.10823604194774905,12.369919847103935,12.149492974729682,11.929066102355426
IDEA-2025-12-31,IDEA,2025-12-31,2026-01-02,11.720000267028809,10.104715308457711,1.615284958571097,2026-01-09,2026-01-09,12.199999809265137,FIXED_HORIZON,5,0.04095559140785032,0.2971609063090281,0.03695559140785032,0.034955591407850324,0.03295559140785032,0.26813816278668023,0.25362679102550634,0.23911541926433239
JMFINANCIL-2026-01-06,JMFINANCIL,2026-01-06,2026-01-07,141.46720271222992,139.7629116041948,1.7042911080351075,2026-01-14,2026-01-08,139.7629116041948,STOP_INTRADAY,1,-0.012047252475204107,-1.0,-0.016047252475204107,-0.018047252475204105,-0.020047252475204107,-1.3320259128156309,-1.4980388692234463,-1.6640518256312617
ACC-2026-01-08,ACC,2026-01-08,2026-01-09,1713.485599077015,1700.5555228671042,12.930076209910794,2026-01-19,2026-01-09,1700.5555228671042,STOP_INTRADAY,0,-0.007546066460596856,-1.0,-0.011546066460596856,-0.013546066460596856,-0.015546066460596857,-1.53007749413376,-1.7951162412006403,-2.06015498826752
AMBUJACEM-2026-01-08,AMBUJACEM,2026-01-08,2026-01-09,544.007274824503,540.1409435490385,3.8663312754645176,2026-01-19,2026-01-09,540.1409435490385,STOP_INTRADAY,0,-0.007107131566782443,-1.0,-0.011107131566782443,-0.013107131566782443,-0.015107131566782443,-1.5628149644359108,-1.8442224466538661,-2.1256299288718217
APTUS-2026-01-08,APTUS,2026-01-08,2026-01-09,277.4054708503685,274.56819819938835,2.8372726509801396,2026-01-19,2026-01-09,274.56819819938835,STOP_INTRADAY,0,-0.010227890035054643,-1.0,-0.014227890035054643,-0.01622789003505464,-0.018227890035054643,-1.391087505466968,-1.586631258200452,-1.7821750109339358
BIOCON-2026-01-08,BIOCON,2026-01-08,2026-01-09,375.9004580353413,373.6027821373184,2.2976758980228738,2026-01-19,2026-01-09,373.6027821373184,STOP_INTRADAY,0,-0.006112458362066864,-1.0,-0.010112458362066864,-0.012112458362066864,-0.014112458362066864,-1.6544011857526115,-1.981601778628917,-2.308802371505223
CHAMBLFERT-2026-01-08,CHAMBLFERT,2026-01-08,2026-01-09,445.9940385902592,442.0474760024701,3.946562587789117,2026-01-19,2026-01-09,442.0474760024701,STOP_INTRADAY,0,-0.008848913317908491,-1.0,-0.012848913317908491,-0.014848913317908491,-0.01684891331790849,-1.4520329057698864,-1.6780493586548295,-1.9040658115397728
GRASIM-2026-01-08,GRASIM,2026-01-08,2026-01-09,2791.105152164369,2767.840378004855,23.264774159513763,2026-01-19,2026-01-09,2767.840378004855,STOP_INTRADAY,0,-0.008335327008899385,-1.0,-0.012335327008899385,-0.014335327008899385,-0.016335327008899385,-1.4798851917542455,-1.7198277876313681,-1.9597703835084908
MEDANTA-2026-01-08,MEDANTA,2026-01-08,2026-01-09,1194.5763026155594,1188.5446546376672,6.031647977892135,2026-01-19,2026-01-09,1188.5446546376672,STOP_INTRADAY,0,-0.005049194400295498,-1.0,-0.009049194400295498,-0.011049194400295498,-0.013049194400295498,-1.7922055842741837,-2.1883083764112756,-2.5844111685483675
NATCOPHARM-2026-01-08,NATCOPHARM,2026-01-08,2026-01-09,910.109728664899,895.9050957143792,14.204632950519795,2026-01-19,2026-01-09,895.9050957143792,STOP_INTRADAY,0,-0.015607604778994588,-1.0,-0.01960760477899459,-0.021607604778994587,-0.02360760477899459,-1.2562853209470914,-1.384427981420637,-1.5125706418941829
PHOENIXLTD-2026-01-08,PHOENIXLTD,2026-01-08,2026-01-09,1888.0,1879.3602223490689,8.639777650931137,2026-01-19,2026-01-12,1879.3602223490689,STOP_INTRADAY,1,-0.0045761534168067275,-1.0,-0.008576153416806728,-0.010576153416806728,-0.012576153416806728,-1.8740965688146032,-2.3111448532219048,-2.7481931376292064
PNB-2026-01-08,PNB,2026-01-08,2026-01-09,119.52444184213188,118.28514112097491,1.2393007211569653,2026-01-19,2026-01-12,118.28514112097491,STOP_INTRADAY,1,-0.010368596598793078,-1.0,-0.014368596598793078,-0.016368596598793077,-0.01836859659879308,-1.3857802704433135,-1.5786704056649703,-1.771560540886627
ZYDUSLIFE-2026-01-08,ZYDUSLIFE,2026-01-08,2026-01-09,906.1357265870138,901.09810428943,5.037622297583766,2026-01-19,2026-01-09,901.09810428943,STOP_INTRADAY,0,-0.005559456657291406,-1.0,-0.009559456657291406,-0.011559456657291406,-0.013559456657291406,-1.719494771985292,-2.0792421579779377,-2.438989543970584
UPL-2026-01-09,UPL,2026-01-09,2026-01-12,777.4742206610458,756.7894694409397,20.684751220106136,2026-01-20,2026-01-12,756.7894694409397,STOP_INTRADAY,0,-0.02660506376985594,-1.0,-0.03060506376985594,-0.03260506376985594,-0.03460506376985594,-1.1503473186383446,-1.225520977957517,-1.300694637276689
WELSPUNLIV-2026-01-09,WELSPUNLIV,2026-01-09,2026-01-12,122.92613821415256,121.75770090760037,1.1684373065521925,2026-01-20,2026-01-12,121.75770090760037,STOP_INTRADAY,0,-0.009505198190775555,-1.0,-0.013505198190775555,-0.015505198190775555,-0.017505198190775555,-1.4208223668478412,-1.6312335502717619,-1.8416447336956823
BHARTIHEXA-2026-01-12,BHARTIHEXA,2026-01-12,2026-01-13,1681.499375988992,1660.881148841019,20.618227147972902,2026-01-21,2026-01-13,1660.881148841019,STOP_INTRADAY,0,-0.012261810763888104,-1.0,-0.016261810763888104,-0.018261810763888102,-0.020261810763888104,-1.3262160929591484,-1.4893241394387227,-1.6524321859182969
THERMAX-2026-01-12,THERMAX,2026-01-12,2026-01-13,2930.033413546733,2889.455848725102,40.57756482163086,2026-01-21,2026-01-20,2889.455848725102,STOP_INTRADAY,4,-0.013848840301282639,-1.0,-0.01784884030128264,-0.019848840301282637,-0.02184884030128264,-1.2888328490313747,-1.4332492735470623,-1.5776656980627497
IDFCFIRSTB-2026-01-13,IDFCFIRSTB,2026-01-13,2026-01-14,82.71700463198923,81.56124572582304,1.1557589061661844,2026-01-22,2026-01-20,81.56124572582304,STOP_INTRADAY,3,-0.013972446310262288,-1.0,-0.017972446310262288,-0.019972446310262286,-0.021972446310262288,-1.2862777148094777,-1.4294165722142167,-1.5725554296189554
RAMCOCEM-2026-01-14,RAMCOCEM,2026-01-14,2026-01-16,1065.591895346831,1052.4525021891166,13.139393157714494,2026-01-23,2026-01-19,1052.4525021891166,STOP_INTRADAY,1,-0.012330605380062365,-1.0,-0.016330605380062365,-0.018330605380062363,-0.020330605380062365,-1.3243960760002658,-1.4865941140003986,-1.6487921520005315
BHARATFORG-2026-01-19,BHARATFORG,2026-01-19,2026-01-20,1403.133765983475,1398.5267715253085,4.606994458166582,2026-01-28,2026-01-20,1398.5267715253085,STOP_INTRADAY,0,-0.003283360838328586,-1.0,-0.007283360838328586,-0.009283360838328586,-0.011283360838328586,-2.2182639060884584,-2.8273958591326873,-3.4365278121769163
CROMPTON-2026-01-19,CROMPTON,2026-01-19,2026-01-20,240.45814036319328,238.3210093378746,2.1371310253186664,2026-01-28,2026-01-20,238.3210093378746,STOP_INTRADAY,0,-0.008887746624384185,-1.0,-0.012887746624384185,-0.014887746624384185,-0.016887746624384185,-1.4500578345725692,-1.6750867518588535,-1.9001156691451382
KFINTECH-2026-01-19,KFINTECH,2026-01-19,2026-01-20,1027.0929701464922,1009.969155274982,17.123814871510262,2026-01-28,2026-01-20,1009.969155274982,STOP_INTRADAY,0,-0.01667211768479726,-1.0,-0.02067211768479726,-0.02267211768479726,-0.02467211768479726,-1.2399215310030753,-1.3598822965046127,-1.4798430620061502
PRAJIND-2026-01-19,PRAJIND,2026-01-19,2026-01-20,296.6010987588328,294.4073500920399,2.193748666792885,2026-01-28,2026-01-20,294.4073500920399,STOP_INTRADAY,0,-0.007396293122220121,-1.0,-0.011396293122220121,-0.013396293122220121,-0.015396293122220121,-1.5408114489112263,-1.8112171733668394,-2.0816228978224527
SWANCORP-2026-01-19,SWANCORP,2026-01-19,2026-01-20,417.69366251149,411.2350081540454,6.45865435744463,2026-01-28,2026-01-20,411.2350081540454,STOP_INTRADAY,0,-0.015462658252007766,-1.0,-0.019462658252007766,-0.021462658252007764,-0.023462658252007766,-1.2586877323943069,-1.3880315985914602,-1.5173754647886135
ABBOTINDIA-2026-01-20,ABBOTINDIA,2026-01-20,2026-01-21,26636.69665542838,26395.82653174648,240.8701236818997,2026-01-29,2026-01-21,26395.82653174648,STOP_INTRADAY,0,-0.009042792610427286,-1.0,-0.013042792610427286,-0.015042792610427286,-0.017042792610427286,-1.4423412293440858,-1.6635118440161287,-1.8846824586881716
AMBUJACEM-2026-01-20,AMBUJACEM,2026-01-20,2026-01-21,531.3697666307621,529.6536646006097,1.7161020301524559,2026-01-29,2026-01-21,529.6536646006097,STOP_INTRADAY,0,-0.003229581617022914,-1.0,-0.007229581617022914,-0.009229581617022914,-0.011229581617022914,-2.2385505227414852,-2.857825784112228,-3.4771010454829705
ASTRAL-2026-01-20,ASTRAL,2026-01-20,2026-01-21,1385.8204187995157,1376.0246331627682,9.795785636747496,2026-01-29,2026-01-21,1376.0246331627682,STOP_INTRADAY,0,-0.0070685822664044995,-1.0,-0.0110685822664045,-0.0130685822664045,-0.0150685822664045,-1.5658843385060643,-1.8488265077590966,-2.1317686770121287
CHOICEIN-2026-01-20,CHOICEIN,2026-01-20,2026-01-21,796.7999877929688,787.0382577738297,9.761730019139009,2026-01-29,2026-01-21,787.0382577738297,STOP_INTRADAY,0,-0.012251167380383232,-1.0,-0.016251167380383232,-0.01825116738038323,-0.020251167380383232,-1.326499498031906,-1.489749247047859,-1.652998996063812
FACT-2026-01-20,FACT,2026-01-20,2026-01-21,817.0,780.3456109456883,36.65438905431165,2026-01-29,2026-01-21,780.3456109456883,STOP_INTRADAY,0,-0.04486461328557123,-1.0,-0.048864613285571235,-0.05086461328557123,-0.05286461328557123,-1.0891571264537443,-1.1337356896806163,-1.1783142529074884
GESHIP-2026-01-20,GESHIP,2026-01-20,2026-01-21,1048.2672673875832,1044.9490851542762,3.3181822333069704,2026-01-29,2026-01-29,1154.5863419956331,FIXED_HORIZON,5,0.10142363299486656,32.04136094179798,0.09742363299486656,0.09542363299486656,0.09342363299486656,30.7776964487929,30.14586420229036,29.51403195578781
GRASIM-2026-01-20,GRASIM,2026-01-20,2026-01-21,2710.4561605486224,2685.8502785172177,24.60588203140469,2026-01-29,2026-01-29,2817.821746420017,FIXED_HORIZON,5,0.03961162974488497,4.363411388153573,0.035611629744884965,0.03361162974488497,0.03161162974488497,3.922792164329084,3.7024825524168397,3.4821729405045945
GRSE-2026-01-20,GRSE,2026-01-20,2026-01-21,2258.731483865205,2243.8788741095154,14.852609755689627,2026-01-29,2026-01-21,2243.8788741095154,STOP_INTRADAY,0,-0.006575642063603504,-1.0,-0.010575642063603504,-0.012575642063603504,-0.014575642063603504,-1.6083056165937295,-1.912458424890594,-2.216611233187459
HEROMOTOCO-2026-01-20,HEROMOTOCO,2026-01-20,2026-01-21,5394.459193317234,5337.687007686052,56.772185631181856,2026-01-29,2026-01-21,5337.687007686052,STOP_INTRADAY,0,-0.010524166296690618,-1.0,-0.014524166296690618,-0.016524166296690616,-0.018524166296690618,-1.3800776125380916,-1.570116418807137,-1.760155225076183
INDIGO-2026-01-20,INDIGO,2026-01-20,2026-01-21,4784.5,4748.021299137763,36.47870086223702,2026-01-29,2026-01-23,4748.021299137763,STOP_INTRADAY,2,-0.007624349642018413,-1.0,-0.011624349642018413,-0.013624349642018413,-0.015624349642018413,-1.5246349115412656,-1.7869523673118979,-2.0492698230825312
INDUSTOWER-2026-01-20,INDUSTOWER,2026-01-20,2026-01-21,396.1414495316078,395.0326428657872,1.108806665820623,2026-01-29,2026-01-21,395.0326428657872,STOP_INTRADAY,0,-0.0027990170357877764,-1.0,-0.0067990170357877765,-0.008799017035787777,-0.010799017035787777,-2.4290731170466953,-3.143609675570043,-3.8581462340933905
KAYNES-2026-01-20,KAYNES,2026-01-20,2026-01-21,3460.0,3425.1785462941284,34.82145370587159,2026-01-29,2026-01-23,3425.1785462941284,STOP_INTRADAY,2,-0.010064003961234524,-1.0,-0.014064003961234525,-0.016064003961234523,-0.018064003961234525,-1.3974561233687468,-1.5961841850531202,-1.7949122467374934
NYKAA-2026-01-20,NYKAA,2026-01-20,2026-01-21,241.0500030517578,239.5745733326601,1.4754297190977184,2026-01-29,2026-01-21,239.5745733326601,STOP_INTRADAY,0,-0.006120845054629287,-1.0,-0.010120845054629287,-0.012120845054629287,-0.014120845054629287,-1.6535045347986324,-1.9802568021979485,-2.3070090695972647
RCF-2026-01-20,RCF,2026-01-20,2026-01-21,129.06335618603816,128.4489621648573,0.614394021180857,2026-01-29,2026-01-21,128.4489621648573,STOP_INTRADAY,0,-0.0047604063565125365,-1.0,-0.008760406356512537,-0.010760406356512537,-0.012760406356512537,-1.8402644019092511,-2.2603966028638767,-2.6805288038185027
SARDAEN-2026-01-20,SARDAEN,2026-01-20,2026-01-21,460.63273695190617,453.8619419361551,6.770795015751048,2026-01-29,2026-01-21,453.8619419361551,STOP_INTRADAY,0,-0.014698901038937562,-1.0,-0.018698901038937562,-0.02069890103893756,-0.022698901038937562,-1.2721291877130092,-1.4081937815695138,-1.5442583754260184
SCHAEFFLER-2026-01-20,SCHAEFFLER,2026-01-20,2026-01-21,3583.5150634003044,3506.581418918889,76.93364448141529,2026-01-29,2026-01-21,3506.581418918889,STOP_INTRADAY,0,-0.021468765477551832,-1.0,-0.025468765477551832,-0.02746876547755183,-0.029468765477551832,-1.1863171873661058,-1.2794757810491586,-1.3726343747322114
SIEMENS-2026-01-20,SIEMENS,2026-01-20,2026-01-21,2834.272234048044,2804.3688777959383,29.903356252105823,2026-01-29,2026-01-29,2965.427836667141,FIXED_HORIZON,5,0.04627487827158161,4.385982680785568,0.042274878271581606,0.04027487827158161,0.03827487827158161,4.0068583831444355,3.8172962343238694,3.6277340855033033
TATAPOWER-2026-01-20,TATAPOWER,2026-01-20,2026-01-21,349.7825721726892,347.22238619272144,2.5601859799677413,2026-01-29,2026-01-21,347.22238619272144,STOP_INTRADAY,0,-0.007319364038251064,-1.0,-0.011319364038251064,-0.013319364038251064,-0.015319364038251064,-1.5464955669776719,-1.8197433504665075,-2.0929911339553438
ACMESOLAR-2026-01-23,ACMESOLAR,2026-01-23,2026-01-27,199.81388394159305,196.6377295132313,3.176154428361741,2026-02-03,2026-01-27,196.6377295132313,STOP_INTRADAY,0,-0.015895564240621773,-1.0,-0.019895564240621774,-0.021895564240621772,-0.023895564240621774,-1.2516425299189964,-1.3774637948784945,-1.5032850598379928
ARE&M-2026-01-23,ARE&M,2026-01-23,2026-01-27,826.2484468134265,816.8727699960109,9.375676817415638,2026-02-03,2026-01-27,816.8727699960109,STOP_INTRADAY,0,-0.011347285254906803,-1.0,-0.015347285254906803,-0.0173472852549068,-0.019347285254906803,-1.352507221784199,-1.5287608326762983,-1.7050144435683978
BAJAJFINSV-2026-01-23,BAJAJFINSV,2026-01-23,2026-01-27,1948.5372322657504,1932.678459523116,15.8587727426343,2026-02-03,2026-01-27,1932.678459523116,STOP_INTRADAY,0,-0.00813880919493326,-1.0,-0.012138809194933261,-0.014138809194933261,-0.01613880919493326,-1.4914723891659927,-1.737208583748989,-1.9829447783319853
BAJAJHFL-2026-01-23,BAJAJHFL,2026-01-23,2026-01-27,88.77999877929688,87.74241576847126,1.0375830108256139,2026-02-03,2026-01-27,87.74241576847126,STOP_INTRADAY,0,-0.011687125761344008,-1.0,-0.01568712576134401,-0.017687125761344007,-0.01968712576134401,-1.3422569485159703,-1.5133854227739554,-1.6845138970319404
BANKBARODA-2026-01-23,BANKBARODA,2026-01-23,2026-01-27,287.6948001684732,283.66845576351164,4.026344404961549,2026-02-03,2026-02-02,270.25874959063464,STOP_GAP,4,-0.06060606784560607,-4.330491588437544,-0.06460606784560607,-0.06660606784560608,-0.06860606784560608,-4.616303999133415,-4.759210204481351,-4.902116409829287
BDL-2026-01-23,BDL,2026-01-23,2026-01-27,1409.9798655432166,1388.45143127784,21.528434265376745,2026-02-03,2026-02-02,1388.45143127784,STOP_INTRADAY,4,-0.015268611128062215,-1.0,-0.019268611128062215,-0.021268611128062213,-0.023268611128062215,-1.2619753667475626,-1.392963050121344,-1.5239507334951252
CLEAN-2026-01-23,CLEAN,2026-01-23,2026-01-27,850.7432955862866,843.3794168424373,7.363878743849341,2026-02-03,2026-01-27,843.3794168424373,STOP_INTRADAY,0,-0.008655817544556244,-1.0,-0.012655817544556244,-0.014655817544556244,-0.016655817544556244,-1.4621169496017938,-1.6931754244026909,-1.9242338992035875
CUMMINSIND-2026-01-23,CUMMINSIND,2026-01-23,2026-01-27,3883.187695725944,3842.166367209982,41.02132851596207,2026-02-03,2026-01-27,3842.166367209982,STOP_INTRADAY,0,-0.01056382841373149,-1.0,-0.014563828413731491,-0.01656382841373149,-0.01856382841373149,-1.3786506031090566,-1.5679759046635848,-1.757301206218113
HDFCAMC-2026-01-23,HDFCAMC,2026-01-23,2026-01-27,2380.924109617616,2352.296701864382,28.62740775323391,2026-02-03,2026-02-03,2691.1389923544402,FIXED_HORIZON,5,0.13029179782914024,10.836289663767428,0.12629179782914024,0.12429179782914024,0.12229179782914024,10.503612094056471,10.337273309200992,10.170934524345514
HSCL-2026-01-23,HSCL,2026-01-23,2026-01-27,445.7952613074995,439.90181838125056,5.893442926248952,2026-02-03,2026-02-03,474.35651115593987,FIXED_HORIZON,5,0.06406808758951676,4.846275802762201,0.06006808758951676,0.058068087589516766,0.056068087589516764,4.54370546017216,4.39242028887714,4.24113511758212
ICICIPRULI-2026-01-23,ICICIPRULI,2026-01-23,2026-01-27,634.9465108905187,630.0038740465758,4.942636843942864,2026-02-03,2026-01-27,630.0038740465758,STOP_INTRADAY,0,-0.00778433578130977,-1.0,-0.01178433578130977,-0.01378433578130977,-0.01578433578130977,-1.5138524483494167,-1.770778672524125,-2.0277048966988334
ITI-2026-01-23,ITI,2026-01-23,2026-01-27,280.0,274.74727805806543,5.252721941934567,2026-02-03,2026-01-27,274.74727805806543,STOP_INTRADAY,0,-0.018759721221194847,-1.0,-0.022759721221194847,-0.024759721221194846,-0.026759721221194847,-1.2132227847544328,-1.319834177131649,-1.4264455695088654
JBCHEPHARM-2026-01-23,JBCHEPHARM,2026-01-23,2026-01-27,1826.170760005776,1804.8306840608136,21.340075944962337,2026-02-03,2026-01-30,1804.8306840608136,STOP_INTRADAY,3,-0.011685695780659033,-1.0,-0.015685695780659033,-0.017685695780659032,-0.019685695780659034,-1.3422988305600425,-1.5134482458400638,-1.6845976611200852
LICI-2026-01-23,LICI,2026-01-23,2026-01-27,393.2321853925584,389.2524840215936,3.97970137096479,2026-02-03,2026-02-02,389.2524840215936,STOP_INTRADAY,4,-0.01012048738327942,-1.0,-0.01412048738327942,-0.016120487383279418,-0.01812048738327942,-1.3952378821803186,-1.5928568232704778,-1.790475764360637
MAZDOCK-2026-01-23,MAZDOCK,2026-01-23,2026-01-27,2305.442737010719,2265.843491951704,39.599245059015175,2026-02-03,2026-02-03,2477.7936676869745,FIXED_HORIZON,5,0.0747582787069041,4.3523792036792335,0.0707582787069041,0.0687582787069041,0.0667582787069041,4.119501760326473,4.003063038650094,3.8866243169737134
MGL-2026-01-23,MGL,2026-01-23,2026-01-27,1048.2178660022378,1038.0468936816294,10.17097232060837,2026-02-03,2026-01-27,1038.0468936816294,STOP_INTRADAY,0,-0.009703109105933416,-1.0,-0.013703109105933416,-0.015703109105933415,-0.017703109105933416,-1.4122390005440657,-1.6183585008160983,-1.8244780010881316
PCBL-2026-01-23,PCBL,2026-01-23,2026-01-27,262.3372094363108,256.6272254119922,5.709984024318601,2026-02-03,2026-01-27,256.6272254119922,STOP_INTRADAY,0,-0.021765818263401404,-1.0,-0.025765818263401404,-0.027765818263401403,-0.029765818263401404,-1.1837743911850027,-1.2756615867775043,-1.3675487823700057
RRKABEL-2026-01-23,RRKABEL,2026-01-23,2026-01-27,1330.4462993366417,1325.761660418878,4.6846389177637775,2026-02-03,2026-01-27,1325.761660418878,STOP_INTRADAY,0,-0.0035211033471246322,-1.0,-0.007521103347124632,-0.009521103347124632,-0.011521103347124632,-2.1360075537875036,-2.704011330681255,-3.2720151075750072
TATAINVEST-2026-01-23,TATAINVEST,2026-01-23,2026-01-27,602.8906924994146,593.5512882297019,9.339404269712759,2026-02-03,2026-02-02,593.5512882297019,STOP_INTRADAY,4,-0.015491040724138982,-1.0,-0.019491040724138983,-0.02149104072413898,-0.023491040724138983,-1.258213768282656,-1.387320652423984,-1.516427536565312
TRITURBINE-2026-01-23,TRITURBINE,2026-01-23,2026-01-27,459.9323492441396,454.6753162295085,5.257033014631077,2026-02-03,2026-01-27,454.6753162295085,STOP_INTRADAY,0,-0.011430013616721135,-1.0,-0.015430013616721135,-0.017430013616721134,-0.019430013616721135,-1.3499558385607104,-1.5249337578410658,-1.699911677121421
ATUL-2026-02-02,ATUL,2026-02-02,2026-02-03,6247.195156629943,5791.427440322847,455.7677163070957,2026-02-10,2026-02-10,6497.958785946436,FIXED_HORIZON,5,0.04014019460403229,0.5502005086019061,0.03614019460403228,0.03414019460403229,0.032140194604032286,0.4953726220877099,0.4679586788306119,0.4405447355735138
BANDHANBNK-2026-02-02,BANDHANBNK,2026-02-02,2026-02-03,151.6852014357044,143.16738127170171,8.5178201640027,2026-02-10,2026-02-10,161.45055574369238,FIXED_HORIZON,5,0.0643790838892564,1.146461667417855,0.06037908388925639,0.058379083889256396,0.056379083889256394,1.0752297331834397,1.039613766066232,1.0039977989490243
CGCL-2026-02-02,CGCL,2026-02-02,2026-02-03,179.0,159.70734197537277,19.29265802462723,2026-02-10,2026-02-10,178.39999389648438,FIXED_HORIZON,5,-0.0033519894051152743,-0.031100230084922072,-0.007351989405115274,-0.009351989405115274,-0.011351989405115274,-0.06821279379107496,-0.08676907564415143,-0.10532535749722786
COROMANDEL-2026-02-02,COROMANDEL,2026-02-02,2026-02-03,2234.109717088023,2149.705941103019,84.4037759850039,2026-02-10,2026-02-10,2279.180761864983,FIXED_HORIZON,5,0.020174051628810252,0.5339932278026047,0.016174051628810252,0.014174051628810252,0.012174051628810252,0.4281159875480948,0.37517736742083985,0.3222387472935849
EIDPARRY-2026-02-02,EIDPARRY,2026-02-02,2026-02-03,912.4500122070312,863.2147381499631,49.23527405706818,2026-02-10,2026-02-10,926.0,FIXED_HORIZON,5,0.014850115197208469,0.27520894424722964,0.010850115197208469,0.008850115197208469,0.006850115197208469,0.20107916394789238,0.16401427379822373,0.1269493836485551
FACT-2026-02-02,FACT,2026-02-02,2026-02-03,800.0,740.3206926051214,59.679307394878606,2026-02-10,2026-02-10,815.5,FIXED_HORIZON,5,0.01937499999999992,0.25972151280914724,0.01537499999999992,0.01337499999999992,0.01137499999999992,0.206101587584033,0.17929162497147583,0.1524816623589187
M&MFIN-2026-02-02,M&MFIN,2026-02-02,2026-02-03,364.79257932423,330.2646833173726,34.52789600685742,2026-02-10,2026-02-10,381.4185134800218,FIXED_HORIZON,5,0.04557640450524225,0.48152178610853547,0.04157640450524225,0.03957640450524225,0.03757640450524225,0.4392611653916774,0.41813085503324837,0.3970005446748193
UNIONBANK-2026-02-02,UNIONBANK,2026-02-02,2026-02-03,173.8666439955997,158.91646356482713,14.950180430772576,2026-02-10,2026-02-10,175.80929211422932,FIXED_HORIZON,5,0.01117320766068719,0.12994144971193705,0.00717320766068719,0.00517320766068719,0.00317320766068719,0.0834225077364348,0.06016303674868366,0.03690356576093253
