Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
MAHSEAMLES-2026-03-23,MAHSEAMLES,2026-03-23,2026-03-24,542.0,530.6166403501592,11.383359649840827,2026-04-02,2026-04-02,567.7999877929688,FIXED_HORIZON,5,0.047601453492562174,2.2664651374104228,0.04360145349256217,0.041601453492562175,0.03960145349256217,2.0760116977679077,1.9807849779466502,1.885558258125393
PIIND-2026-03-23,PIIND,2026-03-23,2026-03-24,2789.9856860501995,2718.8484479362505,71.13723811394902,2026-04-02,2026-03-30,2718.8484479362505,STOP_INTRADAY,3,-0.025497348774809803,-1.0,-0.029497348774809803,-0.0314973487748098,-0.0334973487748098,-1.1568790557531148,-1.2353185836296718,-1.3137581115062291
RRKABEL-2026-03-23,RRKABEL,2026-03-23,2026-03-24,1360.769744190039,1293.2498431348483,67.51990105519076,2026-04-02,2026-03-30,1293.2498431348483,STOP_INTRADAY,3,-0.04961890234808253,-1.0,-0.05361890234808253,-0.055618902348082526,-0.05761890234808253,-1.0806144394718675,-1.1209216592078013,-1.1612288789437348
SCI-2026-03-23,SCI,2026-03-23,2026-03-24,229.0,214.502358502846,14.497641497154007,2026-04-02,2026-04-02,227.9600067138672,FIXED_HORIZON,5,-0.004541455397959915,-0.07173534304438214,-0.008541455397959915,-0.010541455397959915,-0.012541455397959915,-0.13491803384135193,-0.16650937923983686,-0.19810072463832173
SUZLON-2026-03-23,SUZLON,2026-03-23,2026-03-24,41.29999923706055,39.320687515857024,1.9793117212035227,2026-04-02,2026-03-30,39.320687515857024,STOP_INTRADAY,3,-0.04792522415902101,-1.0,-0.05192522415902101,-0.053925224159021005,-0.05592522415902101,-1.0834633550534385,-1.1251950325801579,-1.1669267101068772
SYNGENE-2026-03-23,SYNGENE,2026-03-23,2026-03-24,401.36415045024233,391.3495450871042,10.014605363138116,2026-04-02,2026-03-30,391.3495450871042,STOP_INTRADAY,3,-0.02495141968186232,-1.0,-0.02895141968186232,-0.030951419681862317,-0.03295141968186232,-1.1603115193845137,-1.2404672790767703,-1.320623038769027
TORNTPOWER-2026-03-23,TORNTPOWER,2026-03-23,2026-03-24,1375.535783828757,1339.3665778888876,36.16920593986947,2026-04-02,2026-03-27,1339.3665778888876,STOP_INTRADAY,2,-0.026294631055830298,-1.0,-0.030294631055830298,-0.032294631055830296,-0.0342946310558303,-1.1521223093606818,-1.2281834640410225,-1.3042446187213634
SUNTV-2026-04-23,SUNTV,2026-04-23,2026-04-24,619.440855949345,608.5890555140752,10.851800435269752,2026-05-04,2026-04-24,608.5890555140752,STOP_INTRADAY,0,-0.017518703086896736,-1.0,-0.021518703086896736,-0.023518703086896735,-0.025518703086896737,-1.2283274041553813,-1.342491106233072,-1.4566548083107627
TATASTEEL-2026-04-30,TATASTEEL,2026-04-30,2026-05-04,208.25519550756448,204.47337519231317,3.7818203152513092,2026-05-11,2026-05-11,209.18599854304753,FIXED_HORIZON,5,0.0044695309195743604,0.2461256638051558,0.00046953091957436036,-0.0015304690804256397,-0.0035304690804256397,0.025855869740415285,-0.08427902729195495,-0.19441392432432525
AUBANK-2026-05-11,AUBANK,2026-05-11,2026-05-12,1019.6098142987572,1009.685707112304,9.92410718645317,2026-05-19,2026-05-12,1009.685707112304,STOP_INTRADAY,0,-0.00973324015449828,-1.0,-0.01373324015449828,-0.015733240154498278,-0.01773324015449828,-1.410962838325877,-1.6164442574888156,-1.8219256766517542
BAJAJHLDNG-2026-05-11,BAJAJHLDNG,2026-05-11,2026-05-12,10282.233612281185,10172.374475006438,109.8591372747469,2026-05-19,2026-05-12,10172.374475006438,STOP_INTRADAY,0,-0.010684365033637233,-1.0,-0.014684365033637233,-0.01668436503363723,-0.018684365033637233,-1.3743788224575744,-1.5615682336863612,-1.7487576449151485
BDL-2026-05-11,BDL,2026-05-11,2026-05-12,1393.0,1384.745272222295,8.254727777705057,2026-05-19,2026-05-12,1384.745272222295,STOP_INTRADAY,0,-0.005925863444152912,-1.0,-0.009925863444152912,-0.011925863444152912,-0.013925863444152912,-1.675007117139495,-2.0125106757092426,-2.35001423427899
CGCL-2026-05-11,CGCL,2026-05-11,2026-05-12,191.0,188.84646024921213,2.1535397507878713,2026-05-19,2026-05-12,188.84646024921213,STOP_INTRADAY,0,-0.011275077229255914,-1.0,-0.015275077229255914,-0.017275077229255913,-0.019275077229255914,-1.3547647540383183,-1.532147131057477,-1.7095295080766362
ETERNAL-2026-05-11,ETERNAL,2026-05-11,2026-05-12,245.8699951171875,242.9048690904499,2.9651260267376074,2026-05-19,2026-05-12,242.9048690904499,STOP_INTRADAY,0,-0.012059731100268478,-1.0,-0.016059731100268478,-0.018059731100268477,-0.02005973110026848,-1.3316823540046385,-1.4975235310069577,-1.6633647080092768
GODREJPROP-2026-05-11,GODREJPROP,2026-05-11,2026-05-12,1779.3989028071824,1759.5981053958997,19.8007974112827,2026-05-19,2026-05-12,1759.5981053958997,STOP_INTRADAY,0,-0.011127801292922568,-1.0,-0.015127801292922568,-0.017127801292922566,-0.019127801292922568,-1.3594600491782745,-1.5391900737674118,-1.718920098356549
IGL-2026-05-11,IGL,2026-05-11,2026-05-12,160.0,159.11535657620334,0.8846434237966605,2026-05-19,2026-05-12,159.11535657620334,STOP_INTRADAY,0,-0.005529021398729128,-1.0,-0.009529021398729128,-0.011529021398729128,-0.013529021398729128,-1.7234553298924506,-2.085182994838676,-2.4469106597849013
IRFC-2026-05-11,IRFC,2026-05-11,2026-05-12,102.45999908447266,102.16676400071049,0.2932350837621698,2026-05-19,2026-05-12,102.16676400071049,STOP_INTRADAY,0,-0.002861946968400919,-1.0,-0.006861946968400919,-0.00886194696840092,-0.01086194696840092,-2.397649936971028,-3.0964749054565415,-3.795299873942056
LTFOODS-2026-05-11,LTFOODS,2026-05-11,2026-05-12,414.5039512925906,410.5090763368297,3.9948749557609062,2026-05-19,2026-05-12,410.5090763368297,STOP_INTRADAY,0,-0.009637724666564207,-1.0,-0.013637724666564207,-0.015637724666564205,-0.017637724666564207,-1.4150357203995536,-1.6225535805993303,-1.830071440799107
MAZDOCK-2026-05-11,MAZDOCK,2026-05-11,2026-05-12,2543.4084196445388,2520.7691715904853,22.639248054053496,2026-05-19,2026-05-12,2520.7691715904853,STOP_INTRADAY,0,-0.008901145360373341,-1.0,-0.012901145360373342,-0.014901145360373342,-0.01690114536037334,-1.4493803705091077,-1.6740705557636615,-1.8987607410182155
PAGEIND-2026-05-11,PAGEIND,2026-05-11,2026-05-12,36048.47505945383,35570.877523883224,477.5975355706032,2026-05-19,2026-05-12,35570.877523883224,STOP_INTRADAY,0,-0.0132487583672517,-1.0,-0.0172487583672517,-0.0192487583672517,-0.0212487583672517,-1.3019150843513914,-1.4528726265270873,-1.603830168702783
PETRONET-2026-05-11,PETRONET,2026-05-11,2026-05-12,271.6165664026612,269.90068811958673,1.7158782830744599,2026-05-19,2026-05-12,269.90068811958673,STOP_INTRADAY,0,-0.006317281400762376,-1.0,-0.010317281400762376,-0.012317281400762376,-0.014317281400762376,-1.6331837615334501,-1.9497756423001753,-2.2663675230669003
POONAWALLA-2026-05-11,POONAWALLA,2026-05-11,2026-05-12,443.0,435.74580387138985,7.254196128610147,2026-05-19,2026-05-12,435.74580387138985,STOP_INTRADAY,0,-0.0163751605611967,-1.0,-0.0203751605611967,-0.0223751605611967,-0.0243751605611967,-1.2442724140048171,-1.3664086210072257,-1.4885448280096345
RELIANCE-2026-05-11,RELIANCE,2026-05-11,2026-05-12,1385.593546668805,1367.5897522572006,18.003794411604304,2026-05-19,2026-05-12,1367.5897522572006,STOP_INTRADAY,0,-0.01299356110230765,-1.0,-0.01699356110230765,-0.018993561102307648,-0.02099356110230765,-1.3078447831587598,-1.4617671747381398,-1.6156895663175197
TMCV-2026-05-11,TMCV,2026-05-11,2026-05-12,406.4122889059513,401.6292855074792,4.78300339847209,2026-05-19,2026-05-12,401.6292855074792,STOP_INTRADAY,0,-0.01176884540412837,-1.0,-0.01576884540412837,-0.017768845404128368,-0.01976884540412837,-1.3398804098995858,-1.5098206148493785,-1.6797608197991716
WHIRLPOOL-2026-05-11,WHIRLPOOL,2026-05-11,2026-05-12,904.5907460984916,894.9883418975608,9.602404200930891,2026-05-19,2026-05-12,894.9883418975608,STOP_INTRADAY,0,-0.010615191723269524,-1.0,-0.014615191723269524,-0.016615191723269522,-0.018615191723269524,-1.3768184413694218,-1.5652276620541326,-1.7536368827388435
ADANIENT-2026-05-12,ADANIENT,2026-05-12,2026-05-13,2400.0269509800632,2380.4739421847885,19.553008795274764,2026-05-20,2026-05-20,2713.7867015390843,FIXED_HORIZON,5,0.1307317613374699,16.046622483739952,0.12673176133746988,0.12473176133746988,0.12273176133746988,15.555643938983188,15.310154666604802,15.064665394226422
ADANIPORTS-2026-05-12,ADANIPORTS,2026-05-12,2026-05-13,1681.115018946763,1663.425400526832,17.689618419931094,2026-05-20,2026-05-20,1741.6598348793439,FIXED_HORIZON,5,0.03601467790735269,3.4226185379083307,0.032014677907352684,0.03001467790735269,0.028014677907352688,3.0424825781518146,2.8524145982735565,2.6623466183952984
ADANIPOWER-2026-05-12,ADANIPOWER,2026-05-12,2026-05-13,209.0,205.97771958428396,3.0222804157160397,2026-05-20,2026-05-20,218.89999389648438,FIXED_HORIZON,5,0.0473683918492076,3.275670200886659,0.0433683918492076,0.041368391849207604,0.0393683918492076,2.99905788005344,2.8607517196368306,2.722445559220221
ASTRAL-2026-05-12,ASTRAL,2026-05-12,2026-05-13,1519.010952862761,1510.178782580631,8.832170282130164,2026-05-20,2026-05-13,1510.178782580631,STOP_INTRADAY,0,-0.005814421723217222,-1.0,-0.009814421723217222,-0.011814421723217223,-0.013814421723217223,-1.6879445954234489,-2.031916893135173,-2.3758891908468978
ATGL-2026-05-12,ATGL,2026-05-12,2026-05-13,594.7423133851511,581.4668624153396,13.275450969811459,2026-05-20,2026-05-20,617.7343118528128,FIXED_HORIZON,5,0.03865875682662634,1.731918450073431,0.034658756826626336,0.03265875682662634,0.03065875682662634,1.5527178143322866,1.4631174964617146,1.3735171785911424
BEML-2026-05-12,BEML,2026-05-12,2026-05-13,1800.1134269086856,1759.945536551554,40.16789035713168,2026-05-20,2026-05-18,1759.667061895256,STOP_GAP,3,-0.022468786915771033,-1.006932767785961,-0.026468786915771033,-0.02846878691577103,-0.030468786915771033,-1.1861917142632514,-1.2758211875018965,-1.3654506607405419
BLUEJET-2026-05-12,BLUEJET,2026-05-12,2026-05-13,456.0,436.5104498859438,19.489550114056215,2026-05-20,2026-05-14,436.5104498859438,STOP_INTRADAY,1,-0.04274024147819344,-1.0,-0.046740241478193445,-0.04874024147819344,-0.05074024147819344,-1.093588614889807,-1.1403829223347104,-1.187177229779614
CENTRALBK-2026-05-12,CENTRALBK,2026-05-12,2026-05-13,34.599998474121094,34.23188124129425,0.3681172328268403,2026-05-20,2026-05-14,34.23188124129425,STOP_INTRADAY,1,-0.010639226851474337,-1.0,-0.014639226851474337,-0.016639226851474336,-0.018639226851474337,-1.375967169028424,-1.563950753542636,-1.7519343380568482
CHAMBLFERT-2026-05-12,CHAMBLFERT,2026-05-12,2026-05-13,429.2199220114259,422.9392939765989,6.280628034827032,2026-05-20,2026-05-13,422.9392939765989,STOP_INTRADAY,0,-0.014632657322601772,-1.0,-0.018632657322601772,-0.02063265732260177,-0.022632657322601772,-1.273361147726843,-1.4100417215902643,-1.546722295453686
CLEAN-2026-05-12,CLEAN,2026-05-12,2026-05-13,808.9500122070312,797.3936271078009,11.556385099230397,2026-05-20,2026-05-15,797.3936271078009,STOP_INTRADAY,2,-0.014285660331101901,-1.0,-0.0182856603311019,-0.0202856603311019,-0.0222856603311019,-1.2800010575143965,-1.4200015862715947,-1.560002115028793
COCHINSHIP-2026-05-12,COCHINSHIP,2026-05-12,2026-05-13,1619.9000244140625,1591.2144927058887,28.685531708173812,2026-05-20,2026-05-15,1591.2144927058887,STOP_INTRADAY,2,-0.017708211170963883,-1.0,-0.021708211170963884,-0.023708211170963882,-0.025708211170963884,-1.2258839112196034,-1.338825866829405,-1.4517678224392065
CONCORDBIO-2026-05-12,CONCORDBIO,2026-05-12,2026-05-13,1123.2742625269398,1096.4772114694165,26.797051057523277,2026-05-20,2026-05-18,1096.4772114694165,STOP_INTRADAY,3,-0.023856196079166003,-1.0,-0.027856196079166003,-0.029856196079166,-0.031856196079166,-1.1676713247462476,-1.2515069871193711,-1.335342649492495
DELHIVERY-2026-05-12,DELHIVERY,2026-05-12,2026-05-13,464.7000122070313,459.2090019967504,5.491010210280933,2026-05-20,2026-05-18,459.2090019967504,STOP_INTRADAY,3,-0.011816247183214168,-1.0,-0.015816247183214168,-0.017816247183214166,-0.019816247183214168,-1.3385169536468635,-1.5077754304702953,-1.677033907293727
GRANULES-2026-05-12,GRANULES,2026-05-12,2026-05-13,727.5344334815092,718.8380151115755,8.696418369933667,2026-05-20,2026-05-20,762.3619071500221,FIXED_HORIZON,5,0.047870550266399414,4.004806598187921,0.04387055026639941,0.041870550266399416,0.039870550266399414,3.670170244446325,3.5028520675755273,3.3355338907047285
GRASIM-2026-05-12,GRASIM,2026-05-12,2026-05-13,2901.261969777029,2868.4918991085115,32.77007066851775,2026-05-20,2026-05-20,2899.16824313462,FIXED_HORIZON,5,-0.0007216606649864676,-0.06389142896847065,-0.004721660664986468,-0.006721660664986468,-0.008721660664986468,-0.418027005803131,-0.5950947942204613,-0.7721625826377914
GRAVITA-2026-05-12,GRAVITA,2026-05-12,2026-05-13,1685.9000244140625,1658.7482791804314,27.151745233631118,2026-05-20,2026-05-15,1658.7482791804314,STOP_INTRADAY,2,-0.016105192977304617,-1.0,-0.020105192977304617,-0.022105192977304615,-0.024105192977304617,-1.2483670953609047,-1.3725506430413572,-1.4967341907218092
HUDCO-2026-05-12,HUDCO,2026-05-12,2026-05-13,216.38601238541744,213.1399656740888,3.2460467113286313,2026-05-20,2026-05-14,213.1399656740888,STOP_INTRADAY,1,-0.015001185499675107,-1.0,-0.019001185499675107,-0.021001185499675105,-0.023001185499675107,-1.266645592782427,-1.39996838917364,-1.5332911855648534
ICICIPRULI-2026-05-12,ICICIPRULI,2026-05-12,2026-05-13,539.6272986908662,533.7366670025339,5.890631688332292,2026-05-20,2026-05-15,533.7366670025339,STOP_INTRADAY,2,-0.010916111365423808,-1.0,-0.014916111365423809,-0.016916111365423807,-0.01891611136542381,-1.3664308530847162,-1.5496462796270745,-1.7328617061694327
IDBI-2026-05-12,IDBI,2026-05-12,2026-05-13,71.0,70.18260606716113,0.8173939328388684,2026-05-20,2026-05-18,70.18260606716113,STOP_INTRADAY,3,-0.011512590603364292,-1.0,-0.015512590603364292,-0.01751259060336429,-0.019512590603364292,-1.3474456912270532,-1.5211685368405794,-1.694891382454106
IKS-2026-05-12,IKS,2026-05-12,2026-05-13,1659.199951171875,1624.7036438347482,34.49630733712684,2026-05-20,2026-05-15,1624.7036438347482,STOP_INTRADAY,2,-0.02079092837048513,-1.0,-0.02479092837048513,-0.026790928370485127,-0.02879092837048513,-1.1923916012176934,-1.2885874018265402,-1.384783202435387
INDIAMART-2026-05-12,INDIAMART,2026-05-12,2026-05-13,1943.864888022244,1934.986711670013,8.878176352231094,2026-05-20,2026-05-13,1934.986711670013,STOP_INTRADAY,0,-0.004567280579497512,-1.0,-0.008567280579497513,-0.010567280579497513,-0.012567280579497513,-1.8757946726452437,-2.3136920089678656,-2.7515893452904874
IOB-2026-05-12,IOB,2026-05-12,2026-05-13,33.5,33.21017771242571,0.28982228757428885,2026-05-20,2026-05-18,33.21017771242571,STOP_INTRADAY,3,-0.008651411569381762,-1.0,-0.012651411569381762,-0.014651411569381762,-0.016651411569381762,-1.4623522956827548,-1.6935284435241322,-1.9247045913655096
IRCTC-2026-05-12,IRCTC,2026-05-12,2026-05-13,530.5,527.4494883552276,3.0505116447724276,2026-05-20,2026-05-18,527.4494883552276,STOP_INTRADAY,3,-0.005750257577327833,-1.0,-0.009750257577327833,-0.011750257577327833,-0.013750257577327833,-1.6956210128344893,-2.043431519251734,-2.3912420256689786
ITI-2026-05-12,ITI,2026-05-12,2026-05-13,284.0,278.57420377983027,5.42579622016973,2026-05-20,2026-05-18,278.57420377983027,STOP_INTRADAY,3,-0.01910491626820332,-1.0,-0.02310491626820332,-0.02510491626820332,-0.02710491626820332,-1.2093701926690612,-1.3140552890035917,-1.4187403853381224
J&KBANK-2026-05-12,J&KBANK,2026-05-12,2026-05-13,130.69000244140625,128.29495295618025,2.3950494852259965,2026-05-20,2026-05-18,128.29495295618025,STOP_INTRADAY,3,-0.018326187470229738,-1.0,-0.022326187470229738,-0.024326187470229736,-0.026326187470229738,-1.218266893018412,-1.3274003395276177,-1.436533786036824
JSWCEMENT-2026-05-12,JSWCEMENT,2026-05-12,2026-05-13,119.95496074481738,119.58522205921288,0.36973868560450285,2026-05-20,2026-05-13,119.58522205921288,STOP_INTRADAY,0,-0.0030823125888979064,-1.0,-0.0070823125888979065,-0.009082312588897907,-0.011082312588897907,-2.29772691271077,-2.946590369066155,-3.59545382542154
JWL-2026-05-12,JWL,2026-05-12,2026-05-13,277.0,271.2205340640213,5.779465935978692,2026-05-20,2026-05-18,271.2205340640213,STOP_INTRADAY,3,-0.02086449796382195,-1.0,-0.02486449796382195,-0.026864497963821947,-0.02886449796382195,-1.1917132157666004,-1.2875698236499005,-1.3834264315332008
LINDEINDIA-2026-05-12,LINDEINDIA,2026-05-12,2026-05-13,7456.854303847136,7327.098470756813,129.755833090323,2026-05-20,2026-05-15,7327.098470756813,STOP_INTRADAY,2,-0.017400880827640575,-1.0,-0.021400880827640575,-0.023400880827640573,-0.025400880827640575,-1.229873420755009,-1.3448101311325136,-1.459746841510018
LODHA-2026-05-12,LODHA,2026-05-12,2026-05-13,870.4918708093805,865.3844879793735,5.1073828300070545,2026-05-20,2026-05-14,865.3844879793735,STOP_INTRADAY,1,-0.005867237824126015,-1.0,-0.009867237824126015,-0.011867237824126015,-0.013867237824126015,-1.6817518089265129,-2.0226277133897694,-2.3635036178530258
MANAPPURAM-2026-05-12,MANAPPURAM,2026-05-12,2026-05-13,300.6859566589971,288.8277630848224,11.85819357417472,2026-05-20,2026-05-20,312.10316232492795,FIXED_HORIZON,5,0.03797053175609033,0.9628115441457903,0.03397053175609033,0.03197053175609033,0.02997053175609033,0.8613843057462272,0.8106706865464455,0.7599570673466639
MSUMI-2026-05-12,MSUMI,2026-05-12,2026-05-13,39.5755803040557,38.74502440560053,0.8305558984551666,2026-05-20,2026-05-18,38.74502440560053,STOP_INTRADAY,3,-0.02098657535970616,-1.0,-0.02498657535970616,-0.02698657535970616,-0.02898657535970616,-1.1905980338116495,-1.2858970507174743,-1.381196067623299
NETWEB-2026-05-12,NETWEB,2026-05-12,2026-05-13,4015.497164179864,3927.877764715153,87.61939946471102,2026-05-20,2026-05-13,3927.877764715153,STOP_INTRADAY,0,-0.021820311628238054,-1.0,-0.025820311628238054,-0.027820311628238052,-0.029820311628238054,-1.1833154387595235,-1.2749731581392851,-1.366630877519047
NLCINDIA-2026-05-12,NLCINDIA,2026-05-12,2026-05-13,308.0,303.23992370080936,4.760076299190644,2026-05-20,2026-05-20,356.1000061035156,FIXED_HORIZON,5,0.15616885098544042,10.104881325472467,0.15216885098544042,0.15016885098544042,0.14816885098544041,9.846061944739121,9.716652254372448,9.587242564005775
NYKAA-2026-05-12,NYKAA,2026-05-12,2026-05-13,258.95001220703125,257.7792851698715,1.170727037159736,2026-05-20,2026-05-20,269.1000061035156,FIXED_HORIZON,5,0.03919673071252627,8.669821037967104,0.03519673071252627,0.033196730712526275,0.031196730712526273,7.785071633579,7.342696931384951,6.900322229190898
PCBL-2026-05-12,PCBL,2026-05-12,2026-05-13,274.17198764961114,269.70968574166085,4.462301907950291,2026-05-20,2026-05-15,269.70968574166085,STOP_INTRADAY,2,-0.016275557347065872,-1.0,-0.020275557347065872,-0.02227555734706587,-0.024275557347065872,-1.2457673131987155,-1.3686509697980733,-1.491534626397431
PREMIERENE-2026-05-12,PREMIERENE,2026-05-12,2026-05-13,958.0,946.7677582887708,11.232241711229221,2026-05-20,2026-05-13,946.7677582887708,STOP_INTRADAY,0,-0.011724678195437654,-1.0,-0.015724678195437655,-0.017724678195437653,-0.019724678195437655,-1.3411607494316145,-1.5117411241474217,-1.682321498863229
SAIL-2026-05-12,SAIL,2026-05-12,2026-05-13,176.30999755859375,173.88684754852187,2.423150010071879,2026-05-20,2026-05-20,197.0,FIXED_HORIZON,5,0.11735013741651423,8.538473621281298,0.11335013741651423,0.11135013741651423,0.10935013741651423,8.24743097542651,8.101909652499117,7.956388329571722
SAMMAANCAP-2026-05-12,SAMMAANCAP,2026-05-12,2026-05-13,140.3800048828125,137.9073370182382,2.472667864574305,2026-05-20,2026-05-14,137.9073370182382,STOP_INTRADAY,1,-0.01761410299592492,-1.0,-0.02161410299592492,-0.023614102995924917,-0.02561410299592492,-1.2270907579526138,-1.3406361369289206,-1.4541815159052276
SBFC-2026-05-12,SBFC,2026-05-12,2026-05-13,93.23999786376952,91.463053652083,1.7769442116865122,2026-05-20,2026-05-13,91.463053652083,STOP_INTRADAY,0,-0.01905774616471745,-1.0,-0.02305774616471745,-0.025057746164717447,-0.02705774616471745,-1.2098884078645882,-1.3148326117968825,-1.4197768157291766
SOLARINDS-2026-05-12,SOLARINDS,2026-05-12,2026-05-13,15540.817683507395,15410.738701490369,130.07898201702665,2026-05-20,2026-05-20,18041.33940056974,FIXED_HORIZON,5,0.16090026715363948,19.223103366038337,0.15690026715363947,0.15490026715363947,0.15290026715363947,18.74521470354948,18.506270372305046,18.267326041060617
TATAINVEST-2026-05-12,TATAINVEST,2026-05-12,2026-05-13,664.4233265253417,656.5598254462078,7.8635010791339255,2026-05-20,2026-05-14,656.5598254462078,STOP_INTRADAY,1,-0.01183507677290141,-1.0,-0.01583507677290141,-0.017835076772901408,-0.01983507677290141,-1.337978373672975,-1.5069675605094623,-1.6759567473459496
TECHM-2026-05-12,TECHM,2026-05-12,2026-05-13,1357.6193655481663,1343.8566544279552,13.76271112021118,2026-05-20,2026-05-13,1343.8566544279552,STOP_INTRADAY,0,-0.010137385683692157,-1.0,-0.014137385683692157,-0.016137385683692156,-0.018137385683692157,-1.3945790487615306,-1.5918685731422957,-1.7891580975230612
TORNTPHARM-2026-05-12,TORNTPHARM,2026-05-12,2026-05-13,4347.160784924601,4338.888525333907,8.272259590694375,2026-05-20,2026-05-13,4338.888525333907,STOP_INTRADAY,0,-0.001902910888270215,-1.0,-0.005902910888270215,-0.007902910888270215,-0.009902910888270215,-3.1020427307744582,-4.153064096161687,-5.2040854615489165
UCOBANK-2026-05-12,UCOBANK,2026-05-12,2026-05-13,25.399999618530277,25.24382508912016,0.15617452941011578,2026-05-20,2026-05-13,25.24382508912016,STOP_INTRADAY,0,-0.0061486036124260846,-1.0,-0.010148603612426085,-0.012148603612426085,-0.014148603612426085,-1.650554215580945,-1.9758313233714178,-2.30110843116189
HSCL-2026-05-18,HSCL,2026-05-18,2026-05-19,556.2454115637125,537.7725359943142,18.472875569398298,2026-05-26,2026-05-26,595.5,FIXED_HORIZON,5,0.07057062875527409,2.1249852676599863,0.06657062875527409,0.06457062875527408,0.06257062875527408,2.0045393934972924,1.9443164564159454,1.8840935193345985
LGEINDIA-2026-05-18,LGEINDIA,2026-05-18,2026-05-19,1525.4000244140625,1505.0459326068622,20.354091807200348,2026-05-26,2026-05-19,1505.0459326068622,STOP_INTRADAY,0,-0.013343445313644064,-1.0,-0.017343445313644065,-0.019343445313644063,-0.021343445313644065,-1.299772652862742,-1.449658979294113,-1.5995453057254843
PFC-2026-05-18,PFC,2026-05-18,2026-05-19,421.1580092207555,415.5614067634304,5.596602457325105,2026-05-26,2026-05-20,415.5614067634304,STOP_INTRADAY,1,-0.013288605071716808,-1.0,-0.017288605071716808,-0.019288605071716806,-0.021288605071716808,-1.301009773291668,-1.4515146599375022,-1.602019546583336
ACC-2026-06-01,ACC,2026-06-01,2026-06-02,1355.854760024093,1338.5704567782084,17.28430324588453,2026-06-09,2026-06-02,1338.5704567782084,STOP_INTRADAY,0,-0.012747901733646927,-1.0,-0.016747901733646927,-0.018747901733646925,-0.020747901733646927,-1.3137771284698856,-1.4706656927048285,-1.6275542569397712
NESTLEIND-2026-06-01,NESTLEIND,2026-06-01,2026-06-02,1378.3741345679712,1374.7893946121994,3.584739955771738,2026-06-09,2026-06-02,1374.7893946121994,STOP_INTRADAY,0,-0.0026007017005548194,-1.0,-0.0066007017005548195,-0.00860070170055482,-0.01060070170055482,-2.538046443060586,-3.3070696645908795,-4.076092886121172
SOBHA-2026-06-01,SOBHA,2026-06-01,2026-06-02,1364.4074097999842,1358.6382208821196,5.76918891786454,2026-06-09,2026-06-02,1358.6382208821196,STOP_INTRADAY,0,-0.004228347688840395,-1.0,-0.008228347688840395,-0.010228347688840395,-0.012228347688840395,-1.9459959999403302,-2.4189939999104952,-2.8919919998806605
UBL-2026-06-01,UBL,2026-06-01,2026-06-02,1276.9135177963662,1263.7066356256726,13.206882170693689,2026-06-09,2026-06-09,1305.708660415638,FIXED_HORIZON,5,0.0225505817096876,2.1803134340948875,0.0185505817096876,0.016550581709687602,0.0145505817096876,1.793571581993001,1.6002006559420574,1.4068297298911139
VMM-2026-06-01,VMM,2026-06-01,2026-06-02,118.0,117.28770388352883,0.7122961164711654,2026-06-09,2026-06-02,117.28770388352883,STOP_INTRADAY,0,-0.006036407766704777,-1.0,-0.010036407766704777,-0.012036407766704777,-0.014036407766704777,-1.6626457579726355,-1.993968636958953,-2.325291515945271
ABCAPITAL-2026-06-08,ABCAPITAL,2026-06-08,2026-06-09,344.8999938964844,338.8657089949444,6.034284901539991,2026-06-16,2026-06-11,338.8657089949444,STOP_INTRADAY,2,-0.017495752416136767,-1.0,-0.021495752416136767,-0.023495752416136766,-0.025495752416136767,-1.2286269206868,-1.3429403810301999,-1.4572538413736
CROMPTON-2026-06-08,CROMPTON,2026-06-08,2026-06-09,254.2423589070923,250.06062411047256,4.181734796619736,2026-06-16,2026-06-11,250.06062411047256,STOP_INTRADAY,2,-0.016447828814190157,-1.0,-0.020447828814190157,-0.022447828814190156,-0.024447828814190158,-1.2431931925598023,-1.3647897888397034,-1.4863863851196046
FSL-2026-06-08,FSL,2026-06-08,2026-06-09,253.0500030517578,246.74541496223705,6.304588089520763,2026-06-16,2026-06-11,246.74541496223705,STOP_INTRADAY,2,-0.024914396417656803,-1.0,-0.028914396417656803,-0.030914396417656802,-0.032914396417656804,-1.1605497453337943,-1.2408246180006914,-1.3210994906675888
GRAPHITE-2026-06-08,GRAPHITE,2026-06-08,2026-06-09,664.950303510615,654.7999826391716,10.150320871443341,2026-06-16,2026-06-09,654.7999826391716,STOP_INTRADAY,0,-0.015264781169140873,-1.0,-0.019264781169140873,-0.02126478116914087,-0.023264781169140873,-1.2620410968017255,-1.3930616452025884,-1.5240821936034512
HDBFS-2026-06-08,HDBFS,2026-06-08,2026-06-09,630.1504547574326,619.7385485858649,10.411906171567693,2026-06-16,2026-06-10,619.7385485858649,STOP_INTRADAY,1,-0.016522889244879768,-1.0,-0.020522889244879768,-0.022522889244879767,-0.02452288924487977,-1.2420884108534191,-1.3631326162801287,-1.4841768217068383
