Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
KAYNES-2025-11-18,KAYNES,2025-11-18,6202.0,6202.0,5855.5,5889.0,3155999,-0.05579605579605584,0.017759311545399885,-3.141791597800335,311310.5,10.137785265835877,2037452674.5,214.50043196421703,True,HIGH_VOLUME,True,True
ONESOURCE-2025-11-18,ONESOURCE,2025-11-18,1750.0,1762.699951171875,1701.5,1725.4000244140625,215604,-0.035119074193385,0.014577333958415548,-2.4091561799687407,74668.0,2.887502008892698,135064508.88269043,64.02211722782158,True,HIGH_VOLUME,True,True
SUNDARMFIN-2025-11-18,SUNDARMFIN,2025-11-18,4702.346929350499,4723.967662216729,4543.069629054873,4614.7744140625,72042,-0.02471175977201656,0.01066008948843852,-2.318156878403121,43558.5,1.6539137022624746,197128036.1767578,119.79829698741857,True,HIGH_VOLUME,True,True
ASTERDM-2025-11-19,ASTERDM,2025-11-19,677.631827791674,683.2074422309563,653.8858637469766,659.7103271484375,1130966,-0.02709056558971512,0.011922031443694829,-2.272311201128599,471317.0,2.399586690062103,318170923.3988037,19.129570950047146,True,HIGH_VOLUME,True,True
HBLENGINE-2025-11-19,HBLENGINE,2025-11-19,999.4207264005558,1004.4078557738121,927.6060634256656,932.9921875,6554047,-0.09069686845994673,0.04425929328902535,-2.0492163728795045,1321188.0,4.960722470988232,1315880537.6618958,50.024513501782586,True,HIGH_VOLUME,True,True
ICICIPRULI-2025-11-19,ICICIPRULI,2025-11-19,623.9346650124174,623.9346650124174,606.8938281573328,611.8267211914062,1774466,-0.02050092950197746,0.009922609632451373,-2.0660824381249716,828050.5,2.142944180336827,501559665.3156738,11.253066649004609,True,HIGH_VOLUME,True,True
JSWENERGY-2025-11-19,JSWENERGY,2025-11-19,524.2669300177218,526.9079721168985,510.6133542974382,511.90899658203125,2913764,-0.025239517287026225,0.011063086643561796,-2.281417302441038,1768500.5,1.6475901476985728,936058353.7580566,11.270247458201222,True,HIGH_VOLUME,True,True
KEC-2025-11-19,KEC,2025-11-19,739.0419185376351,739.0419185376351,689.370474420957,702.1713256835938,8337682,-0.09127549434573612,0.023502680167320312,-3.8836206635127355,392723.5,21.230412745863184,322413935.1525879,27.28612728692599,True,HIGH_VOLUME,True,True
SAMMAANCAP-2025-11-19,SAMMAANCAP,2025-11-19,182.92999267578125,182.92999267578125,157.25,159.5500030517578,67471907,-0.12699711180068995,0.02505782748743251,-5.068161310647702,12960937.5,5.205789087402049,2394974739.4697876,7.243579047897178,True,HIGH_VOLUME,True,True
WAAREEENER-2025-11-19,WAAREEENER,2025-11-19,3098.10009765625,3199.0,3075.10009765625,3174.39990234375,2440637,-0.03275541704463003,0.012506556675207791,-2.61905957773032,701501.0,3.4791639641283476,2359267818.6066895,94.73036366782587,True,HIGH_VOLUME,True,True
ABLBL-2025-11-20,ABLBL,2025-11-20,135.77900523031562,136.97266377911959,130.4075341716019,131.53155517578125,2120570,-0.03699653767711564,0.01712234846707147,-2.160716314602804,1261829.0,1.6805525946859678,173414013.2315979,4.449300993712405,True,HIGH_VOLUME,True,True
BIOCON-2025-11-20,BIOCON,2025-11-20,407.41277986174975,407.41277986174975,390.8326015495343,394.6780090332031,8463319,-0.03645449055867167,0.018030179373765463,-2.0218595612927857,2919056.5,2.8993337401999586,1148622763.2419586,11.142176115485615,True,HIGH_VOLUME,True,True
HYUNDAI-2025-11-20,HYUNDAI,2025-11-20,2412.5606121759633,2440.196596237082,2307.9594354505384,2315.1904296875,1146548,-0.03461237676648865,0.014630395900789146,-2.365785382788015,690334.5,1.660858612744981,1603452084.6488037,66.87736139927392,True,HIGH_VOLUME,True,True
BHARTIHEXA-2025-11-21,BHARTIHEXA,2025-11-21,1815.030181403432,1824.8224664759955,1733.72479051142,1740.154052734375,306057,-0.04182773611943835,0.01994364877169482,-2.0972960664451077,162073.0,1.8883897996581787,288428588.80908203,53.23701923885562,True,HIGH_VOLUME,True,True
GVT&D-2025-11-21,GVT&D,2025-11-21,3037.4816377141574,3046.5592664603855,2858.923603838678,2894.834716796875,1003306,-0.05447671817245425,0.026001646184532923,-2.095125738802635,498101.0,2.0142621677129737,1506043235.482666,114.19796021786011,True,HIGH_VOLUME,True,True
JPPOWER-2025-11-21,JPPOWER,2025-11-21,21.559999465942383,21.579999923706055,19.790000915527344,20.010000228881836,279718135,-0.07532343838911182,0.03721241023475166,-2.02414833959799,22147290.0,12.629903478032752,393400562.47078514,0.8364863239755355,True,HIGH_VOLUME,True,True
JSWENERGY-2025-11-21,JSWENERGY,2025-11-21,504.2848995958743,505.9293007943376,481.36285870515275,482.9075927734375,6244965,-0.04020998065610104,0.011069441768987418,-3.6325210878072367,1896125.5,3.2935399054545704,995379247.1598206,12.384662076712981,True,HIGH_VOLUME,True,True
TIINDIA-2025-11-21,TIINDIA,2025-11-21,2995.5288849011295,2995.8285165130105,2866.009280797447,2880.38916015625,546306,-0.04013313411488473,0.012334386995289838,-3.253759925824483,227396.0,2.4024433147460815,686753083.1495361,75.76739492763667,True,HIGH_VOLUME,True,True
VMM-2025-11-21,VMM,2025-11-21,135.3800048828125,135.3800048828125,130.0,130.9199981689453,14733182,-0.03280143632820509,0.012903551379943885,-2.5420471746397415,6992671.5,2.1069461077929943,1002934012.3605194,3.711276251095755,True,HIGH_VOLUME,True,True
ANANTRAJ-2025-11-24,ANANTRAJ,2025-11-24,610.6965570036539,615.7881664020213,565.4209142509804,569.813720703125,3023350,-0.06503401131634134,0.0156297441570555,-4.160913362550724,1754220.5,1.7234720492663265,1103450115.329132,20.292188490348593,True,HIGH_VOLUME,True,True
BRIGADE-2025-11-24,BRIGADE,2025-11-24,672.598436396807,673.0468973551106,635.8256718368365,650.0265502929688,779027,-0.03226886590189204,0.015602771869733618,-2.068149567993585,363035.0,2.1458729874530005,265807691.40246582,19.864155308975675,True,HIGH_VOLUME,True,True
CESC-2025-11-24,CESC,2025-11-24,164.8921189901197,165.55747550866843,160.26356533887184,161.4207000732422,2200891,-0.026800802230171228,0.013333929067383595,-2.009970361679007,1450788.5,1.5170309111217797,248197443.04049683,4.133558888997343,True,HIGH_VOLUME,True,True
CGPOWER-2025-11-24,CGPOWER,2025-11-24,707.98736716148,707.98736716148,678.5024564192898,681.495849609375,5107691,-0.03829912288166393,0.013770793501094733,-2.7811848953089937,2208818.5,2.312408647428478,1636009523.1638489,16.74224969995792,True,HIGH_VOLUME,True,True
CHAMBLFERT-2025-11-24,CHAMBLFERT,2025-11-24,455.8611445730124,455.8611445730124,432.1800461536351,434.5975036621094,1808327,-0.04072739838510098,0.011401867449313171,-3.57199367262898,1006701.5,1.7962891681397117,470438222.800827,10.429265519756408,True,HIGH_VOLUME,True,True
DEEPAKNTR-2025-11-24,DEEPAKNTR,2025-11-24,1675.3481372655199,1684.1081761318567,1612.7340916707158,1617.9105224609375,264808,-0.03930723312932083,0.006260356741642305,-6.278752913210055,100740.0,2.628628151677586,172254812.74658203,30.702824599046473,True,HIGH_VOLUME,True,True
ELECON-2025-11-24,ELECON,2025-11-24,513.4374991224997,515.7309540155694,489.6053604892047,492.9956970214844,546364,-0.03878683221363732,0.01858812149144407,-2.0866461536465923,281506.0,1.940860940796999,156484153.47787476,18.100471014894154,True,HIGH_VOLUME,True,True
ENRIN-2025-11-24,ENRIN,2025-11-24,3342.603242024577,3371.3568670494747,3068.6456544542525,3157.801513671875,14975777,-0.05100659214624226,0.01211992741658617,-4.208489902046734,359924.0,41.60816450139474,1161513757.715332,101.18656813146981,True,HIGH_VOLUME,True,True
HAL-2025-11-24,HAL,2025-11-24,4379.663456019702,4456.36942615338,4359.868366952946,4399.5576171875,3443005,-0.03262242885658628,0.014206278904370878,-2.2963387581071117,932105.0,3.693795226932588,4345281239.159668,100.903717181335,True,HIGH_VOLUME,True,True
HSCL-2025-11-24,HSCL,2025-11-24,439.40392950699794,440.65223612491553,417.9330556788151,421.4283142089844,1206778,-0.042106461355848834,0.011477003423688728,-3.668767865742759,554289.5,2.1771619343321493,251549766.7883606,10.892630078477522,True,HIGH_VOLUME,True,True
IRFC-2025-11-24,IRFC,2025-11-24,117.8979259294997,118.19476888067074,115.34503578363098,115.67156982421875,8220860,-0.018389372479740485,0.008594474176103616,-2.1396739466471324,5300203.0,1.55104625237939,642436773.0830994,1.9649305968729724,True,HIGH_VOLUME,True,True
JSWSTEEL-2025-11-24,JSWSTEEL,2025-11-24,1135.4779964398733,1138.4608633306962,1097.993351061133,1099.68359375,2209717,-0.030079815986000846,0.012351071737255222,-2.435401285482735,1274844.5,1.733322769953512,1479101704.8867188,24.174177471468585,True,HIGH_VOLUME,True,True
JWL-2025-11-24,JWL,2025-11-24,298.54998779296875,299.3500061035156,285.3500061035156,286.95001220703125,880382,-0.03837125309535072,0.010321286885221534,-3.717681091714672,518450.0,1.6981039637380655,164279986.2533722,7.695633437999099,True,HIGH_VOLUME,True,True
LEMONTREE-2025-11-24,LEMONTREE,2025-11-24,152.75,152.75,147.1999969482422,148.42999267578125,3011591,-0.034601673653455234,0.017069053265483476,-2.0271583382674008,1665406.0,1.8083224150747625,265013143.96069336,4.24180156695432,True,HIGH_VOLUME,True,True
NAVA-2025-11-24,NAVA,2025-11-24,522.1220278532609,524.945623739906,497.4029558067736,501.31640625,428705,-0.04465212586550238,0.01994074836294425,-2.2392402257319044,279164.0,1.5356743706208538,151618257.22735596,18.93604652140868,True,HIGH_VOLUME,True,True
NHPC-2025-11-24,NHPC,2025-11-24,77.21013341670633,77.27870339637434,74.37916108337849,75.38812255859375,26744638,-0.023598020807333087,0.011514560452261641,-2.0494070012631758,9358241.0,2.8578701916310982,745761932.838913,1.6428477150078156,True,HIGH_VOLUME,True,True
OBEROIRLTY-2025-11-24,OBEROIRLTY,2025-11-24,1649.3371396780171,1662.4887461710857,1594.239626682318,1601.2139892578125,808792,-0.029177278099852155,0.014515316667311718,-2.010102760317931,312523.5,2.587939786928023,544243929.5480347,41.705620452558875,True,HIGH_VOLUME,True,True
PRESTIGE-2025-11-24,PRESTIGE,2025-11-24,1697.2633772648112,1709.747661077344,1619.1616245835062,1629.2490234375,1138372,-0.03387620277700709,0.015282225332838028,-2.2167061431959674,498188.0,2.28502493034758,861395705.8580933,49.75675279660778,True,HIGH_VOLUME,True,True
AIIL-2025-11-25,AIIL,2025-11-25,547.4000244140625,550.739990234375,519.5999755859375,524.9600219726562,1082135,-0.04099379145155513,0.01614101067238179,-2.5397289106374172,326870.0,3.31059748523878,182982793.1112671,20.05396004078529,True,HIGH_VOLUME,True,True
DEEPAKNTR-2025-11-25,DEEPAKNTR,2025-11-25,1617.9104475061074,1620.0008753273862,1567.8390932550765,1573.3140869140625,288615,-0.027564216270156372,0.01041402533124555,-2.6468359153548944,108614.0,2.6572541293019314,188116793.12329102,32.235607275708134,True,HIGH_VOLUME,True,True
ELGIEQUIP-2025-11-25,ELGIEQUIP,2025-11-25,493.1997128108537,493.4485522219591,471.10276095433454,478.26934814453125,4580258,-0.030956957774960436,0.015451533086382583,-2.0034877835030342,365378.5,12.535652754609261,178877700.7486725,14.592808123043085,True,HIGH_VOLUME,True,True
HONAUT-2025-11-25,HONAUT,2025-11-25,35699.06285760263,35938.38618402231,34766.69906509262,34856.4453125,10787,-0.03612303966496955,0.016923513204155197,-2.13448822529948,3160.0,3.413607594936709,112430560.55664062,891.7973768133351,True,HIGH_VOLUME,True,True
RCF-2025-11-25,RCF,2025-11-25,143.3938129840508,143.59229262903204,137.2210006240688,138.46151733398438,2015451,-0.03352720912480467,0.015000216957944014,-2.2351149465907483,1105002.0,1.8239342553226148,162994479.4587021,3.611840984151411,True,HIGH_VOLUME,True,True
CHENNPETRO-2025-11-26,CHENNPETRO,2025-11-26,967.985199775875,968.2228704663511,846.1076580947419,852.3821411132812,7809945,-0.11994506206039957,0.045352771550359064,-2.6447129460922647,3859794.0,2.0234097985540163,3797305661.414673,50.51564229673265,True,HIGH_VOLUME,True,True
FIRSTCRY-2025-11-27,FIRSTCRY,2025-11-27,315.20001220703125,318.3500061035156,304.79998779296875,306.0,1387201,-0.029187854856390194,0.01305876618316503,-2.2351158177576,703624.5,1.9715075299396199,239872407.93772888,10.271485915680653,True,HIGH_VOLUME,True,True
WHIRLPOOL-2025-11-27,WHIRLPOOL,2025-11-27,1077.55644024717,1081.5326632739125,1049.5241164465153,1057.4765625,10857796,-0.11416436460910528,0.01564785732991021,-7.295846466524524,216636.0,50.11999852286785,262808356.99108887,44.51108311613944,True,HIGH_VOLUME,True,True
GAIL-2025-11-28,GAIL,2025-11-28,167.01415283272186,171.0677931221441,166.6068503249963,170.7671661376953,60244650,-0.04194777580712461,0.009553355685696974,-4.390894381743546,7320645.5,8.229417747383069,1311710593.395012,3.887069698993348,True,HIGH_VOLUME,True,True
MCX-2025-11-28,MCX,2025-11-28,2080.901286091691,2086.8866205675063,1985.3353969190678,2009.7755126953125,4594910,-0.03367069391892852,0.015734194635285064,-2.139969327913331,2371722.5,1.9373725214480193,4431197542.926636,54.24536458504513,True,HIGH_VOLUME,True,True
ONESOURCE-2025-11-28,ONESOURCE,2025-11-28,1595.0,1635.800048828125,1494.699951171875,1532.199951171875,483483,-0.039011585731156706,0.01682594207243043,-2.3185379792242244,94188.0,5.133169830551663,161901876.68774414,63.93852309949629,True,HIGH_VOLUME,True,True
MAXHEALTH-2025-12-01,MAXHEALTH,2025-12-01,1161.9350636714787,1165.3290564412712,1115.0184416847437,1123.403564453125,3436348,-0.032163713477226574,0.01596420350305624,-2.014739631142202,2071800.0,1.6586292113138335,2373690839.8896484,28.99177401924492,True,HIGH_VOLUME,True,True
PAGEIND-2025-12-01,PAGEIND,2025-12-01,37823.223984093034,37852.83506758789,36722.67871420098,36920.0859375,34231,-0.023877735484899687,0.010501168665678219,-2.273816966957319,20391.0,1.678730812613408,779636179.78125,812.1309876360729,True,HIGH_VOLUME,True,True
WHIRLPOOL-2025-12-01,WHIRLPOOL,2025-12-01,1065.6277575296263,1065.6277575296263,976.162740572848,984.4133911132812,3819340,-0.07629887255357326,0.02759434858742406,-2.7650180728798204,216636.0,17.630218430916376,262808356.99108887,46.27357309665382,True,HIGH_VOLUME,True,True
BAJAJHFL-2025-12-02,BAJAJHFL,2025-12-02,97.05000305175781,99.19000244140625,95.0,97.0199966430664,439586429,-0.07149010788996524,0.00420157879407034,-17.015058242120496,3403932.0,129.14077866420362,364266724.69981384,1.854060735827087,True,HIGH_VOLUME,True,True
BIKAJI-2025-12-02,BIKAJI,2025-12-02,716.8974210997579,716.8974210997579,694.2417333833268,699.2819213867188,649856,-0.020549253304663728,0.00904425909055963,-2.2720770268637014,170404.0,3.8136193986056663,121418374.6303711,13.894052828472544,True,HIGH_VOLUME,True,True
COROMANDEL-2025-12-02,COROMANDEL,2025-12-02,2392.3315195838977,2413.129112488587,2316.6039479890437,2331.7294921875,502090,-0.020524171478448205,0.00835096734729798,-2.457699883725322,306650.0,1.6373389858144465,682475442.0544434,63.571843599166165,True,HIGH_VOLUME,True,True
INDIANB-2025-12-02,INDIANB,2025-12-02,870.3590493989784,871.2402410397087,838.243154996675,841.5233154296875,2825373,-0.03144186733970744,0.01529015134265363,-2.0563476865004433,1328674.5,2.1264598665813184,1134607964.5973816,19.980390603170772,True,HIGH_VOLUME,True,True
NTPCGREEN-2025-12-02,NTPCGREEN,2025-12-02,94.0,94.33000183105469,92.5,92.87999725341797,6740313,-0.020563160813924397,0.007779869855769002,-2.643124010445523,2900509.5,2.3238375878444804,286509591.1087189,1.5702144608787163,True,HIGH_VOLUME,True,True
ANGELONE-2025-12-03,ANGELONE,2025-12-03,272.2446741383801,272.2446741383801,259.4025776069148,261.963134765625,26000460,-0.051169064956945065,0.020889427905935676,-2.4495196894504474,7178385.0,3.6220486920108073,1939787619.5263672,7.996270945270714,True,HIGH_VOLUME,True,True
BANKBARODA-2025-12-03,BANKBARODA,2025-12-03,286.72614227188586,288.3244408688829,276.26452458113795,278.00811767578125,13931844,-0.03334451399611349,0.010717830268513927,-3.111125401385634,7794125.5,1.7874800707276268,2175134050.252716,6.529925391103468,True,HIGH_VOLUME,True,True
CANBK-2025-12-03,CANBK,2025-12-03,147.9204417405807,148.06564568680608,140.39856712439172,141.4150390625,43621493,-0.039136935834402475,0.01037069235839911,-3.77380164041853,26999173.0,1.6156603389296404,3783703386.7402344,3.4742214541753453,True,HIGH_VOLUME,True,True
COLPAL-2025-12-03,COLPAL,2025-12-03,2130.880421382162,2133.6478468120163,2073.9514230679674,2077.41064453125,561527,-0.026086552442762923,0.004968655160631386,-5.250223973975285,262434.0,2.1396884550020197,564743456.0336914,31.58849963326232,True,HIGH_VOLUME,True,True
CROMPTON-2025-12-03,CROMPTON,2025-12-03,257.7995768616623,258.68887563942997,252.2167249265926,252.80960083007812,4895978,-0.019355966729390772,0.007897868831519314,-2.450783514173312,2342310.0,2.090234853627402,635895358.7207794,5.414898546364654,True,HIGH_VOLUME,True,True
DIXON-2025-12-03,DIXON,2025-12-03,14494.0,14500.0,13980.0,14018.0,348161,-0.03284117565889333,0.013928126950559104,-2.3579032396437927,231327.5,1.5050566837060013,3432080081.5,352.88365774420873,True,HIGH_VOLUME,True,True
GAIL-2025-12-03,GAIL,2025-12-03,169.75860191020448,170.1949963773035,164.5703154748404,165.1230926513672,19784622,-0.027028565232425916,0.013190736533978537,-2.0490565604734785,6825016.5,2.898838706104227,1214989927.9023895,3.8075967110978337,True,HIGH_VOLUME,True,True
INDIANB-2025-12-03,INDIANB,2025-12-03,845.9783774245011,845.9783774245011,786.7892533015895,795.8463134765625,7081168,-0.05427894998940341,0.015949142331927346,-3.4032519655145723,1328674.5,5.329497931961515,1134607964.5973816,22.781014426009403,True,HIGH_VOLUME,True,True
JSWENERGY-2025-12-03,JSWENERGY,2025-12-03,480.5655880268877,483.20659972927837,466.5133741057287,468.60626220703125,2984285,-0.028813309440041013,0.013884176124844492,-2.07526245568739,1844741.0,1.617725740361384,936542896.9941864,11.709109060278243,True,HIGH_VOLUME,True,True
OLAELEC-2025-12-03,OLAELEC,2025-12-03,40.209999084472656,40.400001525878906,38.029998779296875,38.029998779296875,39683436,-0.05019985240437386,0.0175791507699879,-2.8556471846226965,13506591.5,2.938079233387639,560059897.6269665,1.7445385855321631,True,HIGH_VOLUME,True,True
PATANJALI-2025-12-03,PATANJALI,2025-12-03,555.159967523507,558.47566061772,546.1530575303997,549.4688110351562,1166556,-0.014555790281639558,0.006588524595798437,-2.2092640119947218,712992.0,1.6361417799919213,405460496.6586914,10.015220532009522,True,HIGH_VOLUME,True,True
PNB-2025-12-03,PNB,2025-12-03,122.19673391551089,122.19673391551089,115.6374658922131,116.41486358642578,31754551,-0.0442760047634847,0.010807150787861208,-4.096917460725757,13964444.5,2.2739573350017612,1664271422.1414604,2.6239628402576005,True,HIGH_VOLUME,True,True
SBIN-2025-12-03,SBIN,2025-12-03,953.2672831530164,955.3300766986022,930.7727251822406,934.2107543945312,14051968,-0.016799340426468135,0.007280237387285347,-2.3075264627781964,8851373.5,1.5875466107039773,8377327814.018158,14.636221311949773,True,HIGH_VOLUME,True,True
UNIONBANK-2025-12-03,UNIONBANK,2025-12-03,152.82781339591224,153.17748993958693,145.9897124344056,147.0387420654297,25417554,-0.028182544938710308,0.012957984335333152,-2.1749173489787004,10003688.0,2.5408183461939235,1479398427.8681183,3.8235292906434286,True,HIGH_VOLUME,True,True
BIOCON-2025-12-04,BIOCON,2025-12-04,409.51027283665263,411.2581825377847,383.7411020066991,387.8861389160156,12104103,-0.052804819376231826,0.02029110530746425,-2.6023628864026023,3050584.0,3.9677986247879096,1231793076.7292023,11.028381367888077,True,HIGH_VOLUME,True,True
KAYNES-2025-12-04,KAYNES,2025-12-04,5307.0,5307.0,4941.0,4978.0,2668338,-0.061993593367250854,0.021177920327838027,-2.927274841324306,552236.5,4.831875473642181,2986287261.0,201.1424408776492,True,HIGH_VOLUME,True,True
OLAELEC-2025-12-04,OLAELEC,2025-12-04,38.029998779296875,38.31999969482422,36.119998931884766,36.119998931884766,90074041,-0.05022350535682618,0.01948219912720259,-2.5779176687861765,13769479.5,6.541571959927752,565551356.4212227,1.7770715982041125,True,HIGH_VOLUME,True,True
PATANJALI-2025-12-04,PATANJALI,2025-12-04,546.3511220079787,552.6361152798994,515.6683597212988,523.3390502929688,1644469,-0.047554584022632795,0.0072136318344849385,-6.592322024988436,712992.0,2.3064340132848615,405460496.6586914,11.940401605337458,True,HIGH_VOLUME,True,True
POWERINDIA-2025-12-04,POWERINDIA,2025-12-04,21799.794459970904,21799.794459970904,19995.22537030122,20080.205078125,352238,-0.0807780104106306,0.021692032343454324,-3.7238562589090805,115625.0,3.0463827027027026,2483059257.982422,744.9388812098708,True,HIGH_VOLUME,True,True
SUZLON-2025-12-04,SUZLON,2025-12-04,52.650001525878906,52.84000015258789,50.599998474121094,50.849998474121094,76794810,-0.03308616986914337,0.0137152296415832,-2.4123671811392366,42019995.0,1.8275777995689908,2339720700.5081825,1.345126751012239,True,HIGH_VOLUME,True,True
WAAREEENER-2025-12-04,WAAREEENER,2025-12-04,3110.0,3118.0,2965.0,2984.300048828125,1026599,-0.03998586016961203,0.015303295860859581,-2.6128920549645596,645092.5,1.5913981328259126,2089395200.779541,95.07546053035624,True,HIGH_VOLUME,True,True
BANDHANBNK-2025-12-05,BANDHANBNK,2025-12-05,145.2410484513386,145.37984475260197,138.3012031328446,138.876220703125,14523533,-0.041335907918281234,0.011252402231798074,-3.6735185133597894,5404975.5,2.687067314181165,819607446.7625427,3.519438966842628,True,HIGH_VOLUME,True,True
BEML-2025-12-05,BEML,2025-12-05,1766.61315681399,1774.890309205728,1693.914233719469,1705.58203125,331592,-0.031156170550177165,0.015371839586783112,-2.0268342233395154,215273.0,1.5403325080246941,410218542.59277344,57.04200577583099,True,HIGH_VOLUME,True,True
CREDITACC-2025-12-05,CREDITACC,2025-12-05,1346.0,1346.0,1284.199951171875,1290.699951171875,304196,-0.04179662125324801,0.017573516479275783,-2.378386892716561,143988.0,2.1126482762452428,194718768.81939697,42.36984941636363,True,HIGH_VOLUME,True,True
HINDUNILVR-2025-12-05,HINDUNILVR,2025-12-05,2397.6126302941066,2397.6126302941066,2263.674931718664,2315.052490234375,4008271,-0.05019891578427149,0.007038477525947859,-7.132070195466213,1409664.0,2.8434229717152455,3388125365.031372,46.029322266825524,True,HIGH_VOLUME,True,True
IREDA-2025-12-05,IREDA,2025-12-05,136.0287485207324,136.5658937559956,131.30380113152964,132.6964111328125,11660475,-0.024497295502524996,0.010822660107790212,-2.2635188815448157,4531724.5,2.573076761396241,645153350.8096619,3.137850345806306,True,HIGH_VOLUME,True,True
KAYNES-2025-12-05,KAYNES,2025-12-05,4865.0,4959.0,4311.0,4353.5,8397954,-0.12545198875050223,0.02287915287580095,-5.483244481625522,552236.5,15.207169392099217,2986287261.0,234.41798081495998,True,HIGH_VOLUME,True,True
PREMIERENE-2025-12-05,PREMIERENE,2025-12-05,941.2564287475876,942.3056434059353,890.9434662303531,899.5371704101562,1223663,-0.04432292614002031,0.020343125211145136,-2.1787668158153823,695429.0,1.7595800577772858,686385898.0286255,27.938565648150878,True,HIGH_VOLUME,True,True
VIJAYA-2025-12-05,VIJAYA,2025-12-05,1062.050048828125,1062.050048828125,1012.1500244140625,1017.3499755859375,639533,-0.05800928186487264,0.02150795273476034,-2.6971084872769056,106944.0,5.9800736834231,108301913.87905884,34.99427956802451,True,HIGH_VOLUME,True,True
WAAREEENER-2025-12-05,WAAREEENER,2025-12-05,2990.0,2990.0,2853.800048828125,2871.39990234375,1701601,-0.03783136569283929,0.017256325602343036,-2.192318722109799,645092.5,2.6377628014587056,2089395200.779541,98.01292414760758,True,HIGH_VOLUME,True,True
AARTIIND-2025-12-08,AARTIIND,2025-12-08,366.04998779296875,367.0,350.1000061035156,351.1499938964844,682596,-0.0327778385803732,0.010543385791715964,-3.108853192693285,401340.0,1.700792345642099,152194396.47140503,8.338630104995552,True,HIGH_VOLUME,True,True
ABREL-2025-12-08,ABREL,2025-12-08,1751.9459300321691,1751.9459300321691,1641.1390934318438,1654.6156005859375,448565,-0.05301950479498174,0.015432837979932236,-3.435499346518413,102848.0,4.361436294337275,182028473.862854,65.08974248599561,True,HIGH_VOLUME,True,True
ACE-2025-12-08,ACE,2025-12-08,962.25,965.2000122070312,921.0999755859375,923.9000244140625,211435,-0.039854482292478566,0.008815092835528065,-4.521164216427801,110680.5,1.9103184391107737,108735161.26013184,22.381069341573664,True,HIGH_VOLUME,True,True
ATGL-2025-12-08,ATGL,2025-12-08,593.7926048510601,593.8425751907869,572.7999370027903,576.8485107421875,663922,-0.027143289032779627,0.006895911634696223,-3.9361422348004518,388144.0,1.7105043489014387,235660432.7894287,11.434296599233678,True,HIGH_VOLUME,True,True
ATUL-2025-12-08,ATUL,2025-12-08,5836.719436158271,5836.719436158271,5672.031503896026,5702.87939453125,29646,-0.022930663320617772,0.011114357057582562,-2.0631569781154147,17549.0,1.689327027181036,103158483.64746094,128.1809700531491,True,HIGH_VOLUME,True,True
BDL-2025-12-08,BDL,2025-12-08,1489.6960872908685,1500.3580775216014,1414.9621698682497,1418.0511474609375,1866269,-0.05910739783229835,0.024135688594591222,-2.448962564322455,1172491.5,1.5917121787236836,1754280462.1483154,45.50570252308541,True,HIGH_VOLUME,True,True
BEL-2025-12-08,BEL,2025-12-08,404.178344819902,404.178344819902,382.8482176952199,384.2403869628906,25593778,-0.05038088728840617,0.013900734029703248,-3.624332871972927,11040280.5,2.318218092375461,4503961706.412247,9.02499175522335,True,HIGH_VOLUME,True,True
BLUEDART-2025-12-08,BLUEDART,2025-12-08,5597.0,5597.0,5390.0,5461.5,39926,-0.018510198580285686,0.008936617932355796,-2.071275589982192,24095.5,1.6569898943786183,143206174.5,138.0275237404044,True,HIGH_VOLUME,True,True
CONCOR-2025-12-08,CONCOR,2025-12-08,503.31971063978307,506.2411061939922,492.17884149133727,495.29827880859375,2824676,-0.021328610606597853,0.008420517652989888,-2.53293342351995,1699333.0,1.6622262970235968,867705543.7505493,9.203651135817148,True,HIGH_VOLUME,True,True
DEEPAKFERT-2025-12-08,DEEPAKFERT,2025-12-08,1280.664822251289,1284.7370220384614,1216.701083878713,1225.2427978515625,394213,-0.045644471654786356,0.018528355820875773,-2.4634928266737535,212007.5,1.8594295013148119,285990919.81152344,41.37642113553269,True,HIGH_VOLUME,True,True
DLF-2025-12-08,DLF,2025-12-08,710.825639621702,711.1219077909492,676.5558815502274,678.9261474609375,3505750,-0.04487665340879965,0.010105794102533858,-4.440685507094152,2089220.0,1.6780185906702023,1527350703.392395,14.487153296291622,True,HIGH_VOLUME,True,True
ENGINERSIN-2025-12-08,ENGINERSIN,2025-12-08,200.82866089317974,201.1165459627615,187.11978169739402,188.44996643066406,2472351,-0.06344358938581374,0.018286524991975108,-3.469417476182896,1518680.5,1.6279599296889635,296498761.46845245,5.621023321756992,True,HIGH_VOLUME,True,True
GLAND-2025-12-08,GLAND,2025-12-08,1731.9156862293034,1737.076647262081,1668.3955693704638,1686.8560791015625,160865,-0.029687082426770095,0.012783874729293005,-2.3222288277547833,81227.0,1.9804375392418776,146841030.68823242,49.49583523765659,True,HIGH_VOLUME,True,True
GODFRYPHLP-2025-12-08,GODFRYPHLP,2025-12-08,2706.3129904289367,2708.481466108118,2598.490277513641,2607.65625,296174,-0.0316583011155962,0.011673588582337484,-2.711959642255701,187361.0,1.58076654159617,522852879.8952637,81.19755872007859,True,HIGH_VOLUME,True,True
