Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
TATACONSUM-2026-01-28,TATACONSUM,2026-01-28,1180.0150802883525,1182.692377010079,1104.6527726396846,1122.303466796875,4560055,-0.04682494946121862,0.014516394301440428,-3.2256597946345598,958042.0,4.759765229499333,1122314280.2468262,29.400578484263157,True,HIGH_VOLUME,True,True
VMM-2026-01-28,VMM,2026-01-28,125.63999938964844,126.3499984741211,117.3499984741211,119.86000061035156,36472056,-0.04127336563163331,0.011823994808675665,-3.490644769342223,6553578.5,5.5652123492531596,838703290.5356789,3.625154523992552,True,HIGH_VOLUME,True,True
ABBOTINDIA-2026-01-29,ABBOTINDIA,2026-01-29,26944.495095005397,26944.495095005397,25972.245861296225,26025.98828125,14774,-0.03531324017194992,0.009411232734625165,-3.7522438523943693,3965.5,3.7256335897112596,108953933.71679688,539.6706126822345,True,HIGH_VOLUME,True,True
ASIANPAINT-2026-01-29,ASIANPAINT,2026-01-29,2490.1950274985406,2493.2682179040366,2389.270602598885,2395.218994140625,3488159,-0.03814001377864884,0.01769855053675829,-2.1549795108608176,1005120.0,3.470390600127348,2841734159.8242188,75.80151402896502,True,HIGH_VOLUME,True,True
BERGEPAINT-2026-01-29,BERGEPAINT,2026-01-29,475.26177631565713,476.40315281148867,458.2899079389685,460.02679443359375,418757,-0.03205598682572275,0.013084463437906318,-2.4499275020215974,234694.0,1.784268025599291,116542375.5320282,12.701136539341487,True,HIGH_VOLUME,True,True
BLS-2026-01-29,BLS,2026-01-29,264.400893410538,268.96809498476046,244.19602669298857,252.9332733154297,4097705,-0.036497767863889585,0.014831906233586661,-2.4607604234471805,709093.5,5.778793628766869,204917097.274292,10.805505861797258,True,HIGH_VOLUME,True,True
CANBK-2026-01-29,CANBK,2026-01-29,152.95437528904603,155.6552719987997,144.24178429156873,145.51963806152344,88706121,-0.04703941225016417,0.014131110072371078,-3.3287839390717706,22948756.0,3.8653999807222665,3417812354.8846436,4.421436517249363,True,HIGH_VOLUME,True,True
DEEPAKFERT-2026-01-29,DEEPAKFERT,2026-01-29,1164.060167465792,1172.8005994731077,1077.748856056052,1106.94970703125,829781,-0.04857435643045993,0.022221192073175914,-2.1859473726927536,199027.0,4.169188100107021,235017813.87597656,39.88979099197694,True,HIGH_VOLUME,True,True
ESCORTS-2026-01-29,ESCORTS,2026-01-29,3433.6320913625627,3441.5028812568034,3227.122337591397,3239.125244140625,162257,-0.0546431227923343,0.01516765797698797,-3.6026077905526095,68594.5,2.365452040615501,254877356.9876709,114.58170913917726,True,HIGH_VOLUME,True,True
FIVESTAR-2026-01-29,FIVESTAR,2026-01-29,488.22785096660675,499.58661529540876,433.47657265961146,441.9458312988281,11995087,-0.11520047822506352,0.013097015864372417,-8.795933319317522,617467.0,19.426280270848483,327337959.2276001,18.003744554815874,True,HIGH_VOLUME,True,True
IKS-2026-01-29,IKS,2026-01-29,1577.9000244140625,1585.0,1512.4000244140625,1537.0999755859375,294632,-0.030954467972125865,0.013638575066742323,-2.2696262491239545,81172.5,3.6297021774615787,137474456.58355713,61.94303034559892,True,HIGH_VOLUME,True,True
JPPOWER-2026-01-29,JPPOWER,2026-01-29,15.899999618530273,15.979999542236328,14.850000381469727,14.880000114440918,49422582,-0.060012622479073685,0.023000051378872774,-2.6092386269275756,31917789.0,1.5484337589925168,535898250.115921,0.598523917555247,True,HIGH_VOLUME,True,True
KPITTECH-2026-01-29,KPITTECH,2026-01-29,1097.2143196617244,1098.302605472517,1024.0007401712214,1031.7178955078125,2536989,-0.05697229461071107,0.018007782559195915,-3.163759581360416,541292.5,4.686909572920372,619562984.0914917,35.158731044995385,True,HIGH_VOLUME,True,True
KPRMILL-2026-01-29,KPRMILL,2026-01-29,931.347304223377,931.347304223377,851.7449705290713,859.0584106445312,769527,-0.068461294035975,0.02786587108422036,-2.4568151424034492,241926.5,3.1808297148100766,209799721.05975342,40.391566693967704,True,HIGH_VOLUME,True,True
MRF-2026-01-29,MRF,2026-01-29,135261.22510908794,135261.22510908794,130170.2122083031,130684.3046875,10020,-0.02979222035344775,0.012690133672455263,-2.3476679696537515,5169.0,1.9384793964016251,720317089.5234375,3183.732803378501,True,HIGH_VOLUME,True,True
SAGILITY-2026-01-29,SAGILITY,2026-01-29,52.61948123663059,53.57728654957991,48.98779609789944,49.177364349365234,133777227,-0.04661506237966717,0.017141614430531672,-2.7194091063347607,20860687.0,6.412886929371022,1066099646.550869,1.8440643001854886,True,HIGH_VOLUME,True,True
SBILIFE-2026-01-29,SBILIFE,2026-01-29,2054.543844011777,2062.1333913019016,1960.1751497005116,1993.52880859375,3546891,-0.02771273763334947,0.010408200375748997,-2.6625868673627644,771015.5,4.600284948875865,1600130888.6358643,39.24948440773395,True,HIGH_VOLUME,True,True
AMBUJACEM-2026-01-30,AMBUJACEM,2026-01-30,533.4096924550181,533.4096924550181,505.39835036217283,507.63726806640625,6130082,-0.048316334423570306,0.01837267469472359,-2.629793169823345,1736000.0,3.5311532258064515,926955167.9692688,13.416014092983696,True,HIGH_VOLUME,True,True
BALKRISIND-2026-01-30,BALKRISIND,2026-01-30,2351.7176367298116,2368.0323319846525,2278.002532439793,2293.820068359375,606036,-0.02470174236644196,0.010755220584686904,-2.296721129235775,97840.5,6.194122066015607,232287172.03186035,51.98081386870981,True,HIGH_VOLUME,True,True
DEEPAKFERT-2026-01-30,DEEPAKFERT,2026-01-30,1074.669918791682,1079.7353442526608,1006.9319321187412,1048.6474609375,1912271,-0.05266928183224506,0.018670302093123887,-2.821019262009837,199027.0,9.608098398709723,235017813.87597656,44.18464698630064,True,HIGH_VOLUME,True,True
GRAPHITE-2026-01-30,GRAPHITE,2026-01-30,641.952779868147,646.8984869549587,597.5898114484073,610.5969848632812,1702101,-0.07402687871073421,0.027015353626276137,-2.740178038562964,1113287.0,1.528896861276562,718037149.0634155,29.934072325845932,True,HIGH_VOLUME,True,True
HINDALCO-2026-01-30,HINDALCO,2026-01-30,994.8103630165241,994.8103630165241,950.5910302367585,957.6044311523438,11977092,-0.060006899541572345,0.01780543649041343,-3.3701448191893792,6062426.0,1.9756269189924958,5634404130.196869,26.53294817450157,True,HIGH_VOLUME,True,True
HINDZINC-2026-01-30,HINDZINC,2026-01-30,677.6192793015364,677.6192793015364,611.183104246191,617.2227783203125,49436689,-0.12122484799805489,0.03032378391196457,-3.997682095017975,15151313.5,3.262864899468947,9610571768.59375,30.229554738082527,True,HIGH_VOLUME,True,True
HUDCO-2026-01-30,HUDCO,2026-01-30,192.57139947934016,192.57139947934016,183.55101134100272,186.48968505859375,12256692,-0.06040114079212899,0.020964541012516383,-2.881109620099382,3194221.5,3.837145295027286,653574361.8235474,6.961839590872802,True,HIGH_VOLUME,True,True
MCX-2026-01-30,MCX,2026-01-30,2677.439489437055,2677.439489437055,2483.9136843138103,2521.82080078125,7639727,-0.058823604448852485,0.029355883216038235,-2.003809730947387,3106654.0,2.459149618850377,7147531699.581909,102.5261451933429,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2026-01-30,MUTHOOTFIN,2026-01-30,3966.4616478777757,3966.4616478777757,3769.2294392744957,3797.490478515625,1066990,-0.06405649024756543,0.015071055009322659,-4.2502990140996335,474640.5,2.2479961149543706,1825242428.1479492,111.69798474980432,True,HIGH_VOLUME,True,True
NATIONALUM-2026-01-30,NATIONALUM,2026-01-30,405.72366382835077,405.72366382835077,372.64037352602844,377.835693359375,40709006,-0.10120082407516773,0.030298512751206458,-3.3401251376979886,19548408.5,2.0824716242245502,6566035223.278671,15.796460963347917,True,HIGH_VOLUME,True,True
NTPCGREEN-2026-01-30,NTPCGREEN,2026-01-30,90.33999633789062,90.72000122070312,86.0,86.16999816894531,15002180,-0.06671724834773574,0.015616031674450383,-4.27235611060477,2901905.0,5.169769513474769,264260235.0627823,2.372469446385863,True,HIGH_VOLUME,True,True
RAINBOW-2026-01-30,RAINBOW,2026-01-30,1167.2558698274165,1175.9354160432995,1120.3661041164007,1135.4306640625,355376,-0.03925380027006198,0.010878897890588728,-3.608251558645496,92956.0,3.8230560695382763,117166483.23339844,34.14639952473265,True,HIGH_VOLUME,True,True
SWIGGY-2026-01-30,SWIGGY,2026-01-30,309.0,316.0,302.1000061035156,309.75,41695914,-0.054631448893417645,0.020873177847317778,-2.6173038572771916,10998212.5,3.7911536988396977,3868933385.753357,13.969578222523927,True,HIGH_VOLUME,True,True
TATASTEEL-2026-01-30,TATASTEEL,2026-01-30,194.53808122494425,194.9789854884677,186.77811535533883,189.22760009765625,52262849,-0.04542307690531355,0.018335095731011615,-2.477384223769602,27260612.5,1.917156080040388,5000959621.575058,4.977179764512452,True,HIGH_VOLUME,True,True
VEDL-2026-01-30,VEDL,2026-01-30,742.5979761814675,742.5979761814675,664.0104312453977,670.3544921875,54628339,-0.11065441722986169,0.021039174561326115,-5.259446700597509,17251588.0,3.166568723992249,11051840815.640076,24.77192529784215,True,HIGH_VOLUME,True,True
ABREL-2026-02-02,ABREL,2026-02-02,1235.047011965328,1244.131273897523,1183.9361574525233,1193.31982421875,342845,-0.056064355061341886,0.021861711418862593,-2.564499822871542,115231.0,2.9752844286693683,178354051.82641602,57.00450479908214,True,HIGH_VOLUME,True,True
BAJFINANCE-2026-02-02,BAJFINANCE,2026-02-02,881.5807301538995,903.8438979987861,881.5807301538995,898.1787109375,11874989,-0.028122753083346663,0.013708066406015455,-2.051547771245525,6650075.5,1.7856923579288686,6245452183.807617,21.465033386091765,True,HIGH_VOLUME,True,True
BANKBARODA-2026-02-02,BANKBARODA,2026-02-02,270.25874959063464,270.50091692897746,262.0250600869773,268.9026184082031,16234606,-0.0728122321342699,0.014792583251255166,-4.92221209085247,9298930.5,1.7458573327330493,2757363008.863037,8.33105786930616,True,HIGH_VOLUME,True,True
BDL-2026-02-02,BDL,2026-02-02,1389.0543815806552,1407.0901422651239,1256.625858464063,1321.494873046875,6255424,-0.13782346594666284,0.024836372760865283,-5.5492590352739235,1635881.0,3.8238869453218176,2467934257.0358887,67.65162646547182,True,HIGH_VOLUME,True,True
CARBORUNIV-2026-02-02,CARBORUNIV,2026-02-02,783.2470857838612,783.2470857838612,745.3095117025847,751.1843872070312,479512,-0.04294319615037401,0.01731557881461438,-2.4800323806750177,133344.5,3.5960388317478413,108485432.02557373,27.01469926872065,True,HIGH_VOLUME,True,True
CDSL-2026-02-02,CDSL,2026-02-02,1217.8906504713993,1233.3496125655372,1184.1979880498961,1226.0164794921875,3307440,-0.06286927969005673,0.018289978995327635,-3.437362049793351,1615519.5,2.047291908268517,2257235831.776062,43.805305686466866,True,HIGH_VOLUME,True,True
CESC-2026-02-02,CESC,2026-02-02,139.43510698297592,141.69152210013695,137.41974752047304,138.04653930664062,2759062,-0.04661693530370359,0.020404813259899884,-2.284604848372541,1709266.5,1.6141789475193014,257173695.84046936,4.54786272121446,True,HIGH_VOLUME,True,True
CLEAN-2026-02-02,CLEAN,2026-02-02,803.65992398195,803.65992398195,767.649060942811,797.724609375,1818510,-0.0711962624765683,0.011595058169049361,-6.140224692154816,135069.5,13.463513228375021,116613471.28295898,24.417633716114647,True,HIGH_VOLUME,True,True
COCHINSHIP-2026-02-02,COCHINSHIP,2026-02-02,1556.289144727919,1594.101437603986,1479.8664839002822,1508.5,1535114,-0.08910174118102165,0.02278034552729355,-3.911342831664569,718455.5,2.136686266581577,1101455546.1906738,62.59554066289564,True,HIGH_VOLUME,True,True
DEEPAKFERT-2026-02-02,DEEPAKFERT,2026-02-02,983.2931331796459,993.2253870501474,953.5956698581798,963.0313110351562,579368,-0.08164435913076273,0.0204792493415607,-3.98668709819716,199027.0,2.9110020248508994,235017813.87597656,47.81801442151633,True,HIGH_VOLUME,True,True
FSL-2026-02-02,FSL,2026-02-02,303.37864728355015,304.40620817482466,296.5770817933137,298.3875732421875,896176,-0.046740649442496784,0.01806390815767975,-2.5875158927125805,487958.5,1.836582414283182,154289077.89839172,9.813306523264092,True,HIGH_VOLUME,True,True
GAIL-2026-02-02,GAIL,2026-02-02,157.77222685817827,157.77222685817827,153.03004183474496,155.541748046875,17376481,-0.041245705345682504,0.017372837264468203,-2.374149064876138,9230250.0,1.8825580022209583,1488719504.1299744,4.017684789268115,True,HIGH_VOLUME,True,True
GLENMARK-2026-02-02,GLENMARK,2026-02-02,1935.0999755859375,1964.4000244140625,1842.0,1920.4000244140625,1487788,-0.04737338104242439,0.016324898405688144,-2.9019097004559558,418087.0,3.558560778019886,845762389.6027832,58.872871143892,True,HIGH_VOLUME,True,True
GODFRYPHLP-2026-02-02,GODFRYPHLP,2026-02-02,1961.3106611678984,1962.4933129398983,1850.2354773756874,1889.166015625,691641,-0.058314869542999914,0.020445879538639553,-2.8521575426869665,390171.5,1.7726589461300992,826423011.5777588,85.95329920115874,True,HIGH_VOLUME,True,True
GRSE-2026-02-02,GRSE,2026-02-02,2529.9787875958605,2592.7046128507045,2483.108861298263,2576.35009765625,1849047,-0.06537146788526049,0.0297399103555071,-2.1981057475903016,990025.0,1.8676770788616448,2419535121.3007812,122.93281634361844,True,HIGH_VOLUME,True,True
HAL-2026-02-02,HAL,2026-02-02,4369.766121991191,4408.168403319234,4163.996257885416,4294.248046875,2563637,-0.060765391270860114,0.02008512995261661,-3.0253919897064865,879384.5,2.915262891260876,3908707785.727295,130.90227170101122,True,HIGH_VOLUME,True,True
INDIANB-2026-02-02,INDIANB,2026-02-02,825.5633199436894,829.3329914545662,789.384023417196,817.387451171875,4129175,-0.0843479496334062,0.021237718874602688,-3.971610610886955,1892198.0,2.182210846856407,1545345226.3148193,30.286645142780554,True,HIGH_VOLUME,True,True
INTELLECT-2026-02-02,INTELLECT,2026-02-02,860.8081730447533,861.6996106161816,800.2911326182469,820.1993408203125,1184840,-0.09368502666309486,0.023086484445726363,-4.05800315259508,208139.0,5.6925420031805665,188421769.4835205,35.96025366363536,True,HIGH_VOLUME,True,True
IRFC-2026-02-02,IRFC,2026-02-02,113.78163422969803,114.58312753986426,110.3579942820657,113.7222671508789,26935344,-0.04304744263827043,0.01941103177039506,-2.2176792633931335,16235198.0,1.6590708656586757,1996071379.3481407,3.957585019001378,True,HIGH_VOLUME,True,True
KEC-2026-02-02,KEC,2026-02-02,627.688905238043,639.9955737930536,596.8975277221356,608.808837890625,1746740,-0.07681927628773155,0.02639494906500326,-2.9103778945944354,517147.0,3.377646974651308,354095118.6560364,25.732068673050442,True,HIGH_VOLUME,True,True
LICHSGFIN-2026-02-02,LICHSGFIN,2026-02-02,497.6088567019151,498.000977472451,478.4926774485435,486.5802917480469,5746786,-0.05690661956167231,0.015747149553795685,-3.6137727254870433,1315696.0,4.367867653318092,683730174.0234985,12.84456959144337,True,HIGH_VOLUME,True,True
MAZDOCK-2026-02-02,MAZDOCK,2026-02-02,2368.3329461118437,2427.9392117377197,2321.7623169020576,2415.50048828125,1511439,-0.0565509315590369,0.022630876257454764,-2.498839678839596,959476.0,1.5752754628568093,2303308338.3620605,90.33744054827106,True,HIGH_VOLUME,True,True
MCX-2026-02-02,MCX,2026-02-02,2207.2915697433245,2344.2560235741125,2120.304756641181,2316.125,8631439,-0.08156638279671824,0.032807772671602876,-2.486190806464558,3335988.5,2.587370729845142,7720121192.480713,123.88256654668047,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2026-02-02,MUTHOOTFIN,2026-02-02,3450.8216111167512,3553.9496132880563,3381.9043404349654,3505.459716796875,1113164,-0.07690098589342609,0.021318316085638077,-3.6072729940069452,483515.0,2.302232609122778,1870595979.9906006,133.40428141629397,True,HIGH_VOLUME,True,True
ONGC-2026-02-02,ONGC,2026-02-02,245.81556341492188,251.09140804886562,241.9075259355621,248.1115264892578,17015974,-0.05580752365266395,0.024562231339125697,-2.2720868834000014,10793382.5,1.5765191310509008,2561916284.230896,7.297906817049496,True,HIGH_VOLUME,True,True
PIIND-2026-02-02,PIIND,2026-02-02,3050.4205609061846,3087.128416737498,2995.309353443517,3075.290283203125,335538,-0.0325467757560145,0.012481756443211863,-2.6075477360972616,148660.5,2.2570756858748626,479490655.7130127,80.5047229443546,True,HIGH_VOLUME,True,True
POLICYBZR-2026-02-02,POLICYBZR,2026-02-02,1619.699951171875,1623.0,1534.699951171875,1563.300048828125,2457489,-0.05512236396003323,0.01705267372328196,-3.232476317468905,1291554.5,1.9027373602894806,2205719401.9057617,61.40209046632157,True,HIGH_VOLUME,True,True
RVNL-2026-02-02,RVNL,2026-02-02,318.0070621535692,323.4728085343337,310.1065620721848,320.78961181640625,15366228,-0.05998845333742542,0.022778759491211283,-2.6335259108631766,7830753.0,1.9622925151642505,2569233166.9693604,14.156951328627898,True,HIGH_VOLUME,True,True
SBIN-2026-02-02,SBIN,2026-02-02,1001.841784674364,1013.0399614867208,972.4711668650343,1010.4859008789062,14434549,-0.04497987719110419,0.011015019698630156,-4.083504017400709,9193243.5,1.5701258212077163,9325217288.777222,21.671392975002636,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2026-02-02,SHRIRAMFIN,2026-02-02,984.6303339936755,987.1162719906845,933.7183116765631,956.6883544921875,13566710,-0.056764722873469675,0.010859909122168275,-5.226997964245958,5548717.0,2.445017469804281,5495213538.138153,28.56987734932584,True,HIGH_VOLUME,True,True
USHAMART-2026-02-02,USHAMART,2026-02-02,414.138651354979,421.63234041987204,390.7146257116495,394.33740234375,854490,-0.029199779479149424,0.013153259146019213,-2.2199653450899,308002.5,2.774295663184552,130986601.47024536,13.608268780025947,True,HIGH_VOLUME,True,True
POLICYBZR-2026-02-03,POLICYBZR,2026-02-03,1625.0,1625.0,1449.0,1462.0999755859375,10462293,-0.06473490058293585,0.02042365875304041,-3.1696035154964073,1443090.5,7.249921609213005,2397378104.17749,69.58765543301288,True,HIGH_VOLUME,True,True
RAINBOW-2026-02-03,RAINBOW,2026-02-03,1169.2512508236596,1169.2512508236596,1108.3943171203805,1111.8861083984375,326534,-0.030616569244843572,0.013684464038331106,-2.237323227207474,105188.5,3.1042747068358234,129336113.6517334,36.50249224917068,True,HIGH_VOLUME,True,True
VBL-2026-02-03,VBL,2026-02-03,477.4157817347122,490.5222840643506,439.1427898668661,449.6080627441406,28666048,-0.032596957604157595,0.014865192092143343,-2.192837966849145,4731351.5,6.058744103032717,2321758820.8159027,15.948161984467683,True,HIGH_VOLUME,True,True
COFORGE-2026-02-04,COFORGE,2026-02-04,1654.340333145527,1654.340333145527,1557.3891966608444,1606.4620361328125,4759330,-0.057356468258027204,0.018804786380472713,-3.0500994320035124,1671510.0,2.8473236773934945,2788332850.5461426,56.537834131791506,True,HIGH_VOLUME,True,True
ECLERX-2026-02-04,ECLERX,2026-02-04,2472.1294011019545,2472.1294011019545,2228.514466184388,2264.294677734375,544974,-0.08407113205993144,0.024662805270562894,-3.4088227651976526,100088.0,5.444948445368076,225535576.72265625,107.01642846745696,True,HIGH_VOLUME,True,True
HAL-2026-02-04,HAL,2026-02-04,4364.817089924404,4367.786353250884,4055.617898849412,4173.8935546875,5290920,-0.05666155019153951,0.024916070062286487,-2.274096599098254,992038.0,5.333384406645713,4386355771.121338,156.91081918204813,True,HIGH_VOLUME,True,True
HAPPSTMNDS-2026-02-04,HAPPSTMNDS,2026-02-04,408.0571463545201,410.8798778052326,389.38753543372917,393.59686279296875,1272426,-0.051324913469154354,0.015897700274783006,-3.2284489317342415,359770.5,3.5367713584076514,148369684.39672852,13.072888716964274,True,HIGH_VOLUME,True,True
HCLTECH-2026-02-04,HCLTECH,2026-02-04,1594.8722589690967,1597.7861546919391,1540.4795388093712,1575.2520751953125,5834470,-0.04335511974495332,0.01054082038423846,-4.1130688280944065,2571072.5,2.2692747870781553,4219388559.6875,41.33122078814178,True,HIGH_VOLUME,True,True
HEXT-2026-02-04,HEXT,2026-02-04,702.3278753325019,706.2536880731043,672.9824610383885,677.2026977539062,684934,-0.049324832573712674,0.019924508586030804,-2.4755859026954683,429143.5,1.5960488740945629,295083608.92559814,24.18186563985204,True,HIGH_VOLUME,True,True
INFY-2026-02-04,INFY,2026-02-04,1540.66097646391,1551.3301265638145,1478.1144237257668,1503.2701416015625,28828622,-0.07258454969424133,0.015624826158385107,-4.645462865216496,6595695.0,4.370823999593674,10586197445.020203,42.506486186456335,True,HIGH_VOLUME,True,True
LATENTVIEW-2026-02-04,LATENTVIEW,2026-02-04,451.6000061035156,464.6499938964844,433.25,435.0,1356365,-0.07653112987408273,0.03505398278605631,-2.1832363626459332,250207.0,5.420971435651281,112455854.40188599,20.2514692567344,True,HIGH_VOLUME,True,True
LTM-2026-02-04,LTM,2026-02-04,5723.299670605888,5723.299670605888,5471.671840260285,5631.0361328125,824065,-0.055840546527703094,0.02213489835977048,-2.5227378784440964,239366.0,3.4426986288779524,1397613693.2331543,180.04084078504815,True,HIGH_VOLUME,True,True
MPHASIS-2026-02-04,MPHASIS,2026-02-04,2685.502691395762,2686.963526948652,2546.820798014571,2617.914794921875,1037616,-0.0465363718677263,0.01740905829185505,-2.6731125307047003,370095.0,2.803647712073927,1012407708.645752,92.10403394298342,True,HIGH_VOLUME,True,True
NAUKRI-2026-02-04,NAUKRI,2026-02-04,1224.620446104368,1224.620446104368,1155.8841577395044,1181.747314453125,4194622,-0.050131831368879776,0.014534934738950633,-3.4490578918484434,1096566.5,3.825232669427709,1441181799.822815,42.662789896676756,True,HIGH_VOLUME,True,True
PERSISTENT-2026-02-04,PERSISTENT,2026-02-04,6039.0251211159375,6039.0251211159375,5777.931955813565,5965.28125,1427211,-0.04658759033087834,0.01773068779878092,-2.62751173894571,378126.5,3.77442734111468,2379753153.181885,213.5376549004265,True,HIGH_VOLUME,True,True
SAILIFE-2026-02-04,SAILIFE,2026-02-04,840.0,880.0,801.0999755859375,810.0,927885,-0.07865554512172113,0.026353968364093323,-2.9845806914182798,356305.0,2.6041874236959908,302484014.3381958,33.828854240129935,True,HIGH_VOLUME,True,True
TCS-2026-02-04,TCS,2026-02-04,3061.475843095512,3061.475843095512,2929.9893806035893,2942.84375,10852595,-0.07013301834510222,0.014539926085078946,-4.823478326830946,2831779.5,3.8324293964272287,8888523120.8031,75.72075223267049,True,HIGH_VOLUME,True,True
TECHM-2026-02-04,TECHM,2026-02-04,1609.1819202246454,1614.0552755251442,1557.52435403936,1603.6263427734375,4823180,-0.0414796996483795,0.018675159427401004,-2.221116227126751,1796072.0,2.685404594025184,2945405343.0753784,46.71780172125149,True,HIGH_VOLUME,True,True
TRITURBINE-2026-02-04,TRITURBINE,2026-02-04,537.5832883208287,539.3254563848315,499.75335321677045,506.77178955078125,1672895,-0.07344378498809012,0.027554349613158086,-2.6654152980993735,355323.0,4.70809657691734,168296046.62088013,20.372475882878586,True,HIGH_VOLUME,True,True
HEXT-2026-02-05,HEXT,2026-02-05,659.5365689117895,659.5365689117895,608.7463643862163,629.6513061523438,5996633,-0.07021736883104168,0.02218881332353787,-3.1645391669754224,429143.5,13.973491384583479,295083608.92559814,27.34432762041189,True,HIGH_VOLUME,True,True
IDBI-2026-02-05,IDBI,2026-02-05,109.80000305175781,113.5,101.05000305175781,102.9800033569336,63635129,-0.056614145271606686,0.02717642796798636,-2.0832077467391135,12625691.0,5.040130397615465,1259588978.8008347,4.695831435928056,True,HIGH_VOLUME,True,True
JPPOWER-2026-02-05,JPPOWER,2026-02-05,15.149999618530273,15.289999961853027,14.90999984741211,14.979999542236328,53421125,-0.07014283211070438,0.028982202625964047,-2.4202036337937303,35481392.5,1.5056095952265685,554136620.7192216,0.6792566080624695,True,HIGH_VOLUME,True,True
REDINGTON-2026-02-05,REDINGTON,2026-02-05,269.1391717063714,277.16296589408,259.1094439026139,261.5068054199219,3520864,-0.055653698564920195,0.022119578090962586,-2.5160379793888867,1463193.0,2.406288165676025,389967864.5983887,10.739595134805073,True,HIGH_VOLUME,True,True
TIINDIA-2026-02-05,TIINDIA,2026-02-05,2646.5149499573536,2646.5149499573536,2354.022313674941,2378.28857421875,2932099,-0.0969892938001633,0.028677855773835546,-3.382027393019118,386412.5,7.5880024585126,898261710.3125,104.72294307837103,True,HIGH_VOLUME,True,True
AAVAS-2026-02-06,AAVAS,2026-02-06,1380.0,1388.199951171875,1277.0999755859375,1301.4000244140625,1086561,-0.05661469777886008,0.016527122126337484,-3.425562983445216,147722.5,7.355419790485539,215016050.66741943,50.14121347831015,True,HIGH_VOLUME,True,True
BEML-2026-02-06,BEML,2026-02-06,1730.1140945764637,1760.1310357689256,1565.6689666613106,1612.938232421875,1732960,-0.07376010556445356,0.028704749753742823,-2.5696132590334098,210009.0,8.251836826040789,375485917.5300293,77.42821663758492,True,HIGH_VOLUME,True,True
BSOFT-2026-02-06,BSOFT,2026-02-06,451.33454773258677,453.84742456067227,424.7274892418011,429.3591003417969,1564038,-0.05395721113555951,0.026978250154682047,-2.000026348120851,1033657.0,1.5131112158094997,423369766.05548096,18.231988998410532,True,HIGH_VOLUME,True,True
COHANCE-2026-02-06,COHANCE,2026-02-06,353.0,355.0,334.5,339.45001220703125,940350,-0.0486266148529263,0.02024701783130413,-2.4016680015831353,489411.0,1.9213912233276327,190399280.6684723,18.392238260455937,True,HIGH_VOLUME,True,True
ECLERX-2026-02-06,ECLERX,2026-02-06,2223.7671653452467,2232.362497833665,2060.9575230666046,2091.790283203125,327450,-0.06922093612030555,0.03126078815770676,-2.2143055309768456,108205.0,3.0262002680097964,235164884.6442871,108.63443347531664,True,HIGH_VOLUME,True,True
HDFCLIFE-2026-02-06,HDFCLIFE,2026-02-06,715.4500292552306,719.3362027665636,696.0690935971037,701.0015258789062,4114496,-0.02386568840268999,0.009638067456229043,-2.4761902228922144,2538891.0,1.620587886600882,1851876095.0059814,14.836475509309663,True,HIGH_VOLUME,True,True
POLYMED-2026-02-06,POLYMED,2026-02-06,1494.9385797619304,1494.9385797619304,1370.1940387270563,1386.560546875,504104,-0.07527456325754112,0.030509762209411498,-2.467228775526831,120523.5,4.182619986973495,189506899.6109619,69.18527283916407,True,HIGH_VOLUME,True,True
TATAELXSI-2026-02-06,TATAELXSI,2026-02-06,5295.0432986228,5295.0432986228,5029.799942291045,5106.9169921875,426399,-0.03838324289779038,0.018071779631325852,-2.1239326552685704,264791.0,1.6103228584053084,1423850972.5439453,166.52336225352994,True,HIGH_VOLUME,True,True
TATATECH-2026-02-06,TATATECH,2026-02-06,633.2745371397898,633.6192192971689,602.9896350915028,608.3079833984375,2055179,-0.039050917819694164,0.0144033755378151,-2.7112337463651204,843262.0,2.4371772948383774,544276476.6593933,16.534462243868468,True,HIGH_VOLUME,True,True
UNOMINDA-2026-02-06,UNOMINDA,2026-02-06,1231.1897120236938,1232.985661455078,1147.3810120155981,1155.36279296875,2382069,-0.0591485754320783,0.022440943351919714,-2.6357437164965893,727706.5,3.2733925009602087,841492501.2167969,43.15171155877132,True,HIGH_VOLUME,True,True
AUROPHARMA-2026-02-10,AUROPHARMA,2026-02-10,1208.0,1218.699951171875,1106.0,1124.0999755859375,8584671,-0.06612941664444039,0.021506308286460028,-3.0748846228561804,786855.5,10.910098486952178,904483869.2104492,42.5736278172913,True,HIGH_VOLUME,True,True
CANFINHOME-2026-02-10,CANFINHOME,2026-02-10,943.4690571763132,944.31138809747,901.7507237116307,907.5476684570312,254366,-0.036150308388890884,0.01752313285816683,-2.0630048679932638,155134.5,1.639648176259955,139793488.07919312,31.770426072050554,True,HIGH_VOLUME,True,True
ZYDUSLIFE-2026-02-10,ZYDUSLIFE,2026-02-10,919.1740105931389,919.1740105931389,883.5060503773118,886.5033569335938,2273207,-0.03914668884504935,0.014549517274826701,-2.690583344148483,493378.5,4.607430198113619,441026712.1235657,21.027677963779347,True,HIGH_VOLUME,True,True
