Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
IGL-2026-07-01,IGL,2026-07-01,164.77999877929688,166.41000366210938,156.39999389648438,156.80999755859375,3992417,-0.04836752809652578,0.013950154131842306,-3.4671680068482655,2252162.5,1.7727037902460414,370569925.66812134,4.505132460933572,True,HIGH_VOLUME,True,True
KPITTECH-2026-07-01,KPITTECH,2026-07-01,599.339284380989,599.339284380989,550.8487078510666,552.8815307617188,26085834,-0.169756475087821,0.02103575635285128,-8.069901183506124,941470.0,27.70755733055753,703532596.5699463,31.627549087660235,True,HIGH_VOLUME,True,True
TATACHEM-2026-07-01,TATACHEM,2026-07-01,717.0,726.7000122070312,683.0,686.5499877929688,1678651,-0.041064353534169484,0.01357333382287769,-3.0253697485105695,571900.5,2.935215129205168,413199820.7223816,22.78736782864338,True,HIGH_VOLUME,True,True
TATAELXSI-2026-07-01,TATAELXSI,2026-07-01,3769.800048828125,3769.800048828125,3562.0,3587.800048828125,1674450,-0.06316419182388677,0.01489385927032465,-4.240955327793287,209715.0,7.984407410056505,842783183.4561768,112.54411781612252,True,HIGH_VOLUME,True,True
TATAPOWER-2026-07-01,TATAPOWER,2026-07-01,386.25,387.04998779296875,374.29998779296875,375.45001220703125,9752961,-0.02607000724505515,0.00979180798199144,-2.662430400289884,5291572.0,1.8431122169366683,2087131529.1387634,7.663578345866589,True,HIGH_VOLUME,True,True
AIAENG-2026-07-02,AIAENG,2026-07-02,5019.0,5038.5,4760.0,4800.0,131346,-0.039231385108086436,0.018194895481570116,-2.1561753486204136,77806.5,1.688110890478302,349755416.748291,168.51267662789664,True,HIGH_VOLUME,True,True
BANKBARODA-2026-07-02,BANKBARODA,2026-07-02,273.5,273.5,257.70001220703125,260.25,26105222,-0.04196574324543689,0.018934574762408913,-2.216355200580057,11342316.0,2.3015777377389237,3122772264.6678314,6.8583936081739845,True,HIGH_VOLUME,True,True
DMART-2026-07-02,DMART,2026-07-02,4328.60009765625,4334.60009765625,4176.0,4187.0,1254320,-0.03271267718469084,0.013524010344034743,-2.418859225371708,406297.5,3.087195958626376,1757621919.8061523,103.03983719608438,True,HIGH_VOLUME,True,True
BHEL-2026-07-03,BHEL,2026-07-03,400.7074076328153,401.90356131591784,381.7685003068862,382.3665771484375,29608874,-0.04565241450688329,0.0211916095953286,-2.1542683816215047,9897323.5,2.991604144292141,4006306778.90506,13.14371096748956,True,HIGH_VOLUME,True,True
CGPOWER-2026-07-03,CGPOWER,2026-07-03,911.4000244140625,926.0,887.0999755859375,892.5499877929688,24732145,-0.06967900241812197,0.017850003168742006,-3.903584876676112,3352167.0,7.3779573034398345,3122049846.457947,28.23577641590358,True,HIGH_VOLUME,True,True
DMART-2026-07-03,DMART,2026-07-03,4090.0,4090.0,3982.699951171875,3994.39990234375,1901310,-0.04599954565470499,0.015500319329255144,-2.9676514836623986,406297.5,4.6796005390139,1757621919.8061523,110.27270945551585,True,HIGH_VOLUME,True,True
ENRIN-2026-07-03,ENRIN,2026-07-03,3520.0,3520.0,3265.0,3281.5,1842862,-0.07550359205521906,0.025730741708571068,-2.9343729345380023,380934.0,4.837746171252763,1381649414.6121826,148.3965209780806,True,HIGH_VOLUME,True,True
GVT&D-2026-07-03,GVT&D,2026-07-03,4570.287739500923,4570.287739500923,4309.333554612064,4390.63232421875,3832553,-0.08735589112717956,0.0333026708809542,-2.6230896446548497,834371.5,4.593341215513713,4172573051.5302734,250.1951804225004,True,HIGH_VOLUME,True,True
MARICO-2026-07-03,MARICO,2026-07-03,869.0259153581284,869.0259153581284,831.298420044811,834.7327270507812,5349026,-0.02038556217986842,0.009433869508685225,-2.160890837116265,1843456.0,2.901629330995695,1501812405.725891,17.276431979446897,True,HIGH_VOLUME,True,True
POLICYBZR-2026-07-03,POLICYBZR,2026-07-03,1620.0,1620.199951171875,1545.5,1591.199951171875,23208962,-0.054039608663806527,0.015239370832203109,-3.5460524754481737,1055487.5,21.988855386728883,1744800102.263977,55.89127814035173,True,HIGH_VOLUME,True,True
POWERINDIA-2026-07-03,POWERINDIA,2026-07-03,32077.340371672643,32077.340371672643,30392.742630476805,31032.58984375,684714,-0.08097706984087616,0.025181908828331174,-3.215684338820735,127185.5,5.383585392988981,4552590996.652344,1471.3425337247186,True,HIGH_VOLUME,True,True
UNIONBANK-2026-07-03,UNIONBANK,2026-07-03,168.7899932861328,168.7899932861328,161.60000610351562,163.08999633789062,33777663,-0.03696492199591983,0.014326936289848735,-2.5800995584876794,12790895.0,2.640758367573184,2123109321.7171326,3.8787247014610884,True,HIGH_VOLUME,True,True
IRB-2026-07-06,IRB,2026-07-06,21.346844460219724,21.36679523912743,20.56878310892914,20.638608932495117,32688489,-0.028638471269514576,0.012679397661944489,-2.2586618097379425,10363934.5,3.154061712759763,220408522.77088547,0.5299838029641933,True,HIGH_VOLUME,True,True
KOTAKBANK-2026-07-06,KOTAKBANK,2026-07-06,389.07827098745855,389.07827098745855,380.0438807297398,380.642822265625,34164881,-0.038941469829094744,0.013016980480975687,-2.991590091573671,14365286.5,2.378294439167642,5611873963.078049,8.2977732185694,True,HIGH_VOLUME,True,True
VBL-2026-07-06,VBL,2026-07-06,509.4350298129939,511.7324697147205,489.95663161426177,494.30181884765625,9967183,-0.040616454056474516,0.014736503575783808,-2.7561798392407475,4483510.5,2.223075645746787,2341497915.4128723,13.174909983347316,True,HIGH_VOLUME,True,True
HSCL-2026-07-07,HSCL,2026-07-07,685.0,693.0,639.0,643.5499877929688,23524955,-0.05934376258462537,0.02359440224218411,-2.515162790542134,13931800.0,1.6885797240844687,9414873045.987488,30.794966508592307,True,HIGH_VOLUME,True,True
KALYANKJIL-2026-07-07,KALYANKJIL,2026-07-07,360.8500061035156,367.04998779296875,348.3500061035156,354.75,24105506,-0.06950819672131148,0.03130002021341013,-2.2207077263014514,4705704.5,5.122613627778795,1759536375.7974243,13.580476751243433,True,HIGH_VOLUME,True,True
NTPCGREEN-2026-07-07,NTPCGREEN,2026-07-07,95.02999877929688,95.08000183105469,92.44999694824219,92.66999816894531,6192608,-0.02483426960609103,0.01097529099512214,-2.262743613552331,2615546.0,2.3676157865317604,249562758.9131775,2.0308807375973648,True,HIGH_VOLUME,True,True
TRENT-2026-07-07,TRENT,2026-07-07,3080.0,3080.0,2920.0,2927.800048828125,9059505,-0.12440935280977472,0.02163377886441186,-5.750699107608583,1493900.0,6.06433161523529,4458390586.883789,103.90230277507888,True,HIGH_VOLUME,True,True
360ONE-2026-07-08,360ONE,2026-07-08,1142.800048828125,1149.9000244140625,1081.199951171875,1091.699951171875,2679587,-0.05077821550627337,0.01691749321352918,-3.0015212576332084,926505.0,2.892145212384175,982828674.0,32.44751065878322,True,HIGH_VOLUME,True,True
BANKINDIA-2026-07-08,BANKINDIA,2026-07-08,141.72999572753906,141.75,134.00999450683594,135.1199951171875,14342743,-0.051190284091408245,0.015398236561568551,-3.324425098077186,8298333.5,1.7283883565296574,1208530393.658348,3.9134086832622907,True,HIGH_VOLUME,True,True
CANBK-2026-07-08,CANBK,2026-07-08,124.0,124.93000030517578,120.5,121.1500015258789,37708203,-0.031032530523070312,0.015505322499431954,-2.0014114846180857,22785441.0,1.6549253095430543,3005534007.4537354,3.0763037218909663,True,HIGH_VOLUME,True,True
FLUOROCHEM-2026-07-08,FLUOROCHEM,2026-07-08,3948.0,3949.0,3827.300048828125,3849.39990234375,247065,-0.028052038292197934,0.012596956706796869,-2.2268901088674897,117406.0,2.10436434253786,461879711.59228516,112.8336156416874,True,HIGH_VOLUME,True,True
FORTIS-2026-07-08,FORTIS,2026-07-08,968.8721903262076,972.0687504074432,937.4055718840511,942.7498779296875,2290888,-0.028963955898934857,0.011166142993222036,-2.593908739706833,1226945.0,1.867148079172253,1188413307.071228,22.691778189892123,True,HIGH_VOLUME,True,True
GAIL-2026-07-08,GAIL,2026-07-08,173.0500030517578,174.77000427246094,167.9600067138672,169.24000549316406,11211397,-0.027412155417799844,0.012616783141616053,-2.172673898735862,6864594.0,1.6332206973930286,1189540675.891571,3.5047509306846756,True,HIGH_VOLUME,True,True
HUDCO-2026-07-08,HUDCO,2026-07-08,204.55626147085326,209.22902196739759,199.62719492938692,200.94818115234375,4087819,-0.03251215922077544,0.015404125439717255,-2.1106137669424356,2700408.0,1.5137782883179134,561894233.907608,6.039431303209137,True,HIGH_VOLUME,True,True
IEX-2026-07-08,IEX,2026-07-08,122.0,122.12999725341797,116.26000213623047,116.80999755859375,10636495,-0.04613752709553387,0.011720324046397354,-3.936540228144616,3342746.5,3.181962796161779,407140661.7009163,2.638932376918516,True,HIGH_VOLUME,True,True
INDIGO-2026-07-08,INDIGO,2026-07-08,5266.5,5319.5,5094.0,5124.0,2044081,-0.050231696014828575,0.0209980896598446,-2.3922031398355466,864454.5,2.3645906175512996,4278323829.2521973,126.56396662498025,True,HIGH_VOLUME,True,True
INTELLECT-2026-07-08,INTELLECT,2026-07-08,768.5964077496905,771.1715777182322,730.5132360225565,742.6463623046875,465107,-0.03865642330626795,0.01925014739766085,-2.0081105098948604,282148.5,1.6484475373783665,208717323.94482422,28.03760395705555,True,HIGH_VOLUME,True,True
ITC-2026-07-08,ITC,2026-07-08,286.8999938964844,287.8500061035156,280.0,280.6499938964844,21593793,-0.02805196918966446,0.006952404618885691,-4.034858545698473,11212594.5,1.925851594829368,3239897673.335724,4.231403372767118,True,HIGH_VOLUME,True,True
ITCHOTELS-2026-07-08,ITCHOTELS,2026-07-08,186.0,186.0,176.22999572753906,177.6300048828125,4416139,-0.04903896746379055,0.020802051020624275,-2.3574102099437537,2563112.5,1.7229594877322005,425521066.994606,5.260898995612853,True,HIGH_VOLUME,True,True
JIOFIN-2026-07-08,JIOFIN,2026-07-08,241.43458607906717,241.43458607906717,228.4649595541586,229.45265197753906,37304617,-0.05381165354956963,0.012532107902683165,-4.2939028268379635,9602412.5,3.884921315346534,2308596516.692276,4.943212575940669,True,HIGH_VOLUME,True,True
JUBLFOOD-2026-07-08,JUBLFOOD,2026-07-08,446.62979976028413,451.1669147293342,425.48993884063776,427.98284912109375,8026465,-0.05659961555343651,0.01661836040970037,-3.405848360371251,1597287.5,5.025059671474296,673973093.8150787,13.716747636384119,True,HIGH_VOLUME,True,True
LTF-2026-07-08,LTF,2026-07-08,330.20001220703125,330.79998779296875,313.04998779296875,314.29998779296875,8696242,-0.05954525340272809,0.026141504522962617,-2.2778051412620006,4411166.0,1.9714157209227674,1356857657.6974792,9.66800388336735,True,HIGH_VOLUME,True,True
PNB-2026-07-08,PNB,2026-07-08,103.25,103.25,100.44999694824219,100.94999694824219,29044983,-0.02736298238976398,0.012992268284908935,-2.106097394982771,16626564.0,1.7469023064536966,1764665011.5151138,2.1266837171492563,True,HIGH_VOLUME,True,True
PNBHOUSING-2026-07-08,PNBHOUSING,2026-07-08,1094.8556877891021,1101.3053541051859,1051.9901405210285,1063.897216796875,1520472,-0.03379290213914954,0.015199836557565677,-2.2232411520457576,776784.0,1.9573935611444109,760640360.3080444,29.281240779062166,True,HIGH_VOLUME,True,True
SHYAMMETL-2026-07-08,SHYAMMETL,2026-07-08,952.8032546956013,961.9131533813515,912.082589722928,924.2788696289062,854311,-0.03457772503639123,0.009013914727515577,-3.8360386226908063,423826.0,2.01571163637908,406178555.09469604,25.022339402801094,True,HIGH_VOLUME,True,True
BLS-2026-07-09,BLS,2026-07-09,244.0,245.3000030517578,231.75,234.60000610351562,9439900,-0.033374499161835436,0.01653886564617106,-2.0179436652937572,1026642.0,9.194928709326133,263142981.76460266,8.121762328798447,True,HIGH_VOLUME,True,True
DRREDDY-2026-07-09,DRREDDY,2026-07-09,1331.5557306025994,1340.499015360378,1253.1529099658608,1261.5,8410883,-0.05893254829452943,0.010704945121042905,-5.5051705196213145,1304523.5,6.447475265872941,1714714852.3920288,34.27023546247973,True,HIGH_VOLUME,True,True
ALKEM-2026-07-13,ALKEM,2026-07-13,5605.467550873521,5673.845171251908,5538.587250649404,5557.05419921875,219164,-0.018079198701821286,0.008549516668200547,-2.1146457049514695,105302.5,2.081280121554569,579869451.2956543,115.10829988968035,True,HIGH_VOLUME,True,True
ATUL-2026-07-14,ATUL,2026-07-14,6248.1903520063925,6248.1903520063925,5962.598596786479,6042.2060546875,63671,-0.030651373110418767,0.01237435974366018,-2.477006790280406,20105.5,3.166844893188431,128477156.95092773,163.14405037572553,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2026-07-14,CHOLAHLDNG,2026-07-14,1633.710314068529,1638.7063700748547,1576.8551723217367,1585.4483642578125,213907,-0.03731339135003231,0.011856682814736067,-3.1470346245289953,107766.0,1.984921032607687,174655718.6149292,45.363848049859904,True,HIGH_VOLUME,True,True
HDFCLIFE-2026-07-14,HDFCLIFE,2026-07-14,570.0,572.0,553.25,555.2000122070312,6752588,-0.03174051522866472,0.013138360029627838,-2.415865843003833,2796920.5,2.4142938635545774,1663083613.6212769,13.055306817823487,True,HIGH_VOLUME,True,True
JINDALSAW-2026-07-14,JINDALSAW,2026-07-14,265.70001220703125,273.1000061035156,253.14999389648438,258.8500061035156,4361079,-0.03629932903368016,0.018054377114992387,-2.010555601142126,1500099.5,2.907193156187306,391205158.503479,10.616228280673466,True,HIGH_VOLUME,True,True
LT-2026-07-14,LT,2026-07-14,3892.0,3897.89990234375,3843.0,3848.699951171875,2409089,-0.02031310903095962,0.008910205813216865,-2.279757556310133,1522261.0,1.5825728965006658,6300510529.648926,75.66267883351897,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2026-07-14,SHRIRAMFIN,2026-07-14,1040.0,1042.300048828125,1007.0,1013.9000244140625,6517181,-0.03263042836419838,0.014751585606538227,-2.2119946448153924,4320318.5,1.5084954963389852,4314974420.869995,28.314486940778323,True,HIGH_VOLUME,True,True
THERMAX-2026-07-14,THERMAX,2026-07-14,4638.5,4653.0,4358.5,4379.5,449617,-0.06089846681676847,0.02800369270223095,-2.174658444667082,202920.5,2.2157298055149677,962213125.2294922,202.40493139762995,True,HIGH_VOLUME,True,True
PATANJALI-2026-07-15,PATANJALI,2026-07-15,404.8396296416829,406.081468996412,326.057353105007,345.62872314453125,81422871,-0.14636238024416515,0.007011919015187999,-20.87337003281704,1990311.5,40.909611887385466,820875040.7162323,12.335519924472019,True,HIGH_VOLUME,True,True
TATAELXSI-2026-07-15,TATAELXSI,2026-07-15,3533.0,3549.800048828125,3469.699951171875,3520.39990234375,1771347,-0.04784576424638409,0.02255002214543311,-2.121761297519344,313313.5,5.653592966788855,1221827088.6086426,118.36143191024317,True,HIGH_VOLUME,True,True
GROWW-2026-07-16,GROWW,2026-07-16,219.69000244140625,220.97999572753906,204.5500030517578,205.63999938964844,74536961,-0.0494152560945047,0.023171523348814324,-2.1325855598973065,27425044.0,2.717842895712401,5480036630.423279,8.204177265135321,True,HIGH_VOLUME,True,True
HDFCAMC-2026-07-16,HDFCAMC,2026-07-16,2722.300048828125,2729.0,2587.60009765625,2602.199951171875,2845724,-0.04653378362602867,0.019881034321933038,-2.340611804824055,710010.5,4.008002698551641,1892730189.802124,81.16122492123941,True,HIGH_VOLUME,True,True
ICICIGI-2026-07-16,ICICIGI,2026-07-16,1700.0,1723.9000244140625,1544.5999755859375,1623.800048828125,13018936,-0.10514710091749169,0.013403222245942616,-7.844912140386354,521988.0,24.94106377924397,956707695.6853027,57.79709202775924,True,HIGH_VOLUME,True,True
ITCHOTELS-2026-07-16,ITCHOTELS,2026-07-16,185.0,186.0,173.25,174.1199951171875,10769461,-0.051065508177368546,0.024756908558950557,-2.0626770929727587,2926553.0,3.6799131948063133,507081733.0102844,5.638488521064884,True,HIGH_VOLUME,True,True
JBCHEPHARM-2026-07-16,JBCHEPHARM,2026-07-16,2506.0,2525.5,2380.0,2408.89990234375,4779224,-0.03874704615173585,0.007849212616600671,-4.936424587325853,266158.0,17.9563417218344,607426694.5,58.05952173871213,True,HIGH_VOLUME,True,True
NAM-INDIA-2026-07-16,NAM-INDIA,2026-07-16,1206.4000244140625,1206.5999755859375,1137.5,1151.5,1507907,-0.03744883975555324,0.01670834291753873,-2.2413257819985986,643751.0,2.342376167182653,742405204.7579956,36.374829294001735,True,HIGH_VOLUME,True,True
SIGNATURE-2026-07-16,SIGNATURE,2026-07-16,848.4500122070312,855.0,788.8499755859375,793.1500244140625,984750,-0.05768086858602417,0.02378783649887809,-2.424805155725052,274690.0,3.5849503076194984,213173377.82913208,37.4271753864253,True,HIGH_VOLUME,True,True
BALKRISIND-2026-07-17,BALKRISIND,2026-07-17,2151.441147323308,2151.441147323308,2054.6967756486843,2061.985107421875,314551,-0.03535736153698821,0.01724351376880565,-2.0504731234623064,102940.0,3.0556732076938022,228955343.8227539,68.1898949572043,True,HIGH_VOLUME,True,True
CEATLTD-2026-07-17,CEATLTD,2026-07-17,3590.155135646733,3617.377277728204,3436.028364996592,3514.031982421875,1303136,-0.07303637257414253,0.021874147151532415,-3.3389357796756842,134594.0,9.681976908331723,486644283.4641113,132.00356757335913,True,HIGH_VOLUME,True,True
JAINREC-2026-07-17,JAINREC,2026-07-17,344.6000061035156,344.6000061035156,323.1000061035156,328.79998779296875,2265487,-0.04293407225759738,0.019806531484131053,-2.1676724312884392,1459541.5,1.552190876381384,509718892.2813263,16.870497954341783,True,HIGH_VOLUME,True,True
POLYCAB-2026-07-17,POLYCAB,2026-07-17,9169.5,9170.0,8826.0,8862.0,727314,-0.03830710797612591,0.016772296786045453,-2.2839512360643064,361726.0,2.0106765894627423,3436594239.0,263.16415536173906,True,HIGH_VOLUME,True,True
RKFORGE-2026-07-17,RKFORGE,2026-07-17,591.0,591.0,566.0,568.25,2114437,-0.03637444762253217,0.016005924290247244,-2.272561519280452,261370.0,8.089822856486972,148701100.88464355,17.449665360868778,True,HIGH_VOLUME,True,True
TORNTPHARM-2026-07-17,TORNTPHARM,2026-07-17,4915.39990234375,4932.89990234375,4695.10009765625,4763.0,1396928,-0.04503169726093181,0.0092535542854312,-4.866421687483882,527125.0,2.650088688641214,2471312867.9492188,128.2832566550417,True,HIGH_VOLUME,True,True
VIJAYA-2026-07-17,VIJAYA,2026-07-17,1415.9000244140625,1436.800048828125,1309.5,1341.300048828125,863537,-0.050407045077433654,0.024072576282517685,-2.093961381027628,212300.0,4.0675317946302405,286451083.3800049,58.200597610758145,True,HIGH_VOLUME,True,True
AUBANK-2026-07-20,AUBANK,2026-07-20,1034.9948890352825,1037.5923421656512,988.6398811977662,992.3363037109375,3385647,-0.03581822775141408,0.01662751686891991,-2.154153746093343,1359490.5,2.4903793001863566,1446682262.7722168,26.152233453963564,True,HIGH_VOLUME,True,True
AXISBANK-2026-07-20,AXISBANK,2026-07-20,1275.0,1284.0,1249.0999755859375,1256.0,25314148,-0.05457282649604822,0.011369041777800048,-4.800125425047762,5677852.0,4.458402226757584,7551082800.271545,30.55040164014269,True,HIGH_VOLUME,True,True
CHAMBLFERT-2026-07-20,CHAMBLFERT,2026-07-20,447.8687793711234,447.8687793711234,436.1269071247939,437.31097412109375,644678,-0.024433140665914732,0.011917369863687239,-2.05021250035745,407325.5,1.5827096511266787,187768111.1992035,10.235654019124464,True,HIGH_VOLUME,True,True
HDFCBANK-2026-07-20,HDFCBANK,2026-07-20,790.0,790.0,774.5499877929688,777.5999755859375,56061789,-0.051244511043297525,0.01317812571208134,-3.888603900349651,27191720.0,2.061722796498346,21344581125.36035,16.587196861600216,True,HIGH_VOLUME,True,True
IPCALAB-2026-07-20,IPCALAB,2026-07-20,1894.422901734725,1921.6284975887365,1815.1979566069444,1832.23876953125,301713,-0.032621293571662546,0.01230562140130495,-2.6509261505642634,176180.5,1.7125221009135518,296680189.5140991,57.95043880294623,True,HIGH_VOLUME,True,True
SUNTV-2026-07-20,SUNTV,2026-07-20,489.93086575548324,494.43425860111165,483.0025504821734,484.8830871582031,369126,-0.017842783006332907,0.007966701059515706,-2.239670206405054,196242.5,1.8809686994407429,100380428.71383667,11.634852108456588,True,HIGH_VOLUME,True,True
YESBANK-2026-07-20,YESBANK,2026-07-20,23.649999618530273,23.649999618530273,22.709999084472656,22.93000030517578,133383727,-0.02880136753904372,0.013817991806756942,-2.0843381543300645,74385461.5,1.7931424274352321,1780068832.3321571,0.552554268203937,True,HIGH_VOLUME,True,True
ABSLAMC-2026-07-21,ABSLAMC,2026-07-21,1099.3514180530885,1099.3514180530885,1012.722207397829,1017.5999755859375,873489,-0.06749508224961975,0.02135597533647333,-3.1604776268095143,246584.0,3.5423587905135774,283094803.54125977,42.71110447443432,True,HIGH_VOLUME,True,True
WAAREEENER-2026-07-21,WAAREEENER,2026-07-21,2823.300048828125,2834.89990234375,2711.199951171875,2732.10009765625,1126138,-0.033295539997658996,0.014762779832542027,-2.255370626354846,532063.0,2.1165501077879876,1566805646.63562,72.07975763346056,True,HIGH_VOLUME,True,True
ADANIGREEN-2026-07-22,ADANIGREEN,2026-07-22,1548.0,1548.0,1464.699951171875,1472.300048828125,3809107,-0.04513909753155765,0.017911957300069628,-2.5200538821841754,2282974.5,1.6684842515761784,3486749844.4815674,53.2949828034368,True,HIGH_VOLUME,True,True
BANDHANBNK-2026-07-22,BANDHANBNK,2026-07-22,186.33485455675753,190.56816468170982,168.10288904886423,172.009033203125,156943419,-0.16918063190503319,0.025547056397165212,-6.6223141044071925,9565925.0,16.406507368602618,1979072615.9951477,9.336583581196559,True,HIGH_VOLUME,True,True
CAPLIPOINT-2026-07-22,CAPLIPOINT,2026-07-22,2600.0,2608.0,2460.0,2480.60009765625,193914,-0.04884965580665257,0.018677750238816942,-2.6153929237757456,106196.0,1.826000979321255,270440939.41064453,93.55705371915288,True,HIGH_VOLUME,True,True
INDIAMART-2026-07-22,INDIAMART,2026-07-22,1907.0,1907.0,1773.0,1820.0,618752,-0.051094890510948954,0.01265721526017436,-4.0368192734872625,79332.5,7.7994768852614,153565041.79174805,57.72497616078721,True,HIGH_VOLUME,True,True
LUPIN-2026-07-22,LUPIN,2026-07-22,2495.0,2495.0,2404.300048828125,2406.89990234375,1224924,-0.04290605391655511,0.012866164723324396,-3.3347974970950722,675656.5,1.8129389712080028,1663586551.361084,52.69669321372545,True,HIGH_VOLUME,True,True
PGEL-2026-07-22,PGEL,2026-07-22,604.5999755859375,606.0,570.0499877929688,575.4000244140625,3734783,-0.0569532059486042,0.018555589639427467,-3.0693288144068642,1861167.0,2.006688814061285,1054647941.8226318,21.221102595912726,True,HIGH_VOLUME,True,True
TATACOMM-2026-07-22,TATACOMM,2026-07-22,1830.0,1854.0,1680.0,1761.4000244140625,1705525,-0.03155928242417083,0.010394286071623567,-3.036214532360021,300717.5,5.6715189505100305,559771984.8621216,63.18489780414374,True,HIGH_VOLUME,True,True
ADANIGREEN-2026-07-23,ADANIGREEN,2026-07-23,1468.0,1468.0,1372.0,1379.9000244140625,7893921,-0.06275896308473816,0.020548681464838507,-3.0541601022979012,2324041.5,3.396635128933799,3584062760.9069824,56.652487519485966,True,HIGH_VOLUME,True,True
INDUSINDBK-2026-07-23,INDUSINDBK,2026-07-23,1036.5999755859375,1042.199951171875,998.1500244140625,1005.5,7505583,-0.059665244472816736,0.015697679434403453,-3.800895840824268,2105112.5,3.565407074443765,2069586722.968567,27.69367090631058,True,HIGH_VOLUME,True,True
NAVA-2026-07-23,NAVA,2026-07-23,565.8634174033652,565.8634174033652,547.5346547762398,550.4077758789062,341192,-0.027313353983872024,0.012254455863264563,-2.2288508187254426,191450.5,1.7821421202869672,113701980.05160522,15.879843359767548,True,HIGH_VOLUME,True,True
PETRONET-2026-07-23,PETRONET,2026-07-23,277.5,277.8500061035156,267.3500061035156,269.45001220703125,2923648,-0.03647409945314983,0.011672829860348344,-3.124700684368697,1906270.0,1.533700892318507,525273122.89489746,6.153548766922223,True,HIGH_VOLUME,True,True
SCHAEFFLER-2026-07-23,SCHAEFFLER,2026-07-23,4187.89990234375,4199.2001953125,4042.0,4093.199951171875,86473,-0.02524296037587148,0.01016811952401337,-2.4825593676644795,45820.5,1.8872120557392433,189309689.65820312,102.24173429574532,True,HIGH_VOLUME,True,True
SOBHA-2026-07-23,SOBHA,2026-07-23,1420.0,1422.4000244140625,1365.0999755859375,1376.0999755859375,325143,-0.03499300449794007,0.014249842848087755,-2.4556765201544613,169363.5,1.9197938162591113,245918341.50402832,48.648690039354825,True,HIGH_VOLUME,True,True
SRF-2026-07-23,SRF,2026-07-23,2838.506525882618,2859.86608758895,2610.040725788472,2617.72607421875,2407250,-0.08527485461037954,0.019079668010808033,-4.4694097697126605,397641.0,6.053827447370869,1087029966.3013916,88.82194464339987,True,HIGH_VOLUME,True,True
ENDURANCE-2026-07-24,ENDURANCE,2026-07-24,2676.9767938496584,2676.9767938496584,2538.1485558886734,2623.1982421875,369867,-0.031724512321549825,0.012773095875841687,-2.4836979718872834,103887.5,3.560264709421249,276472210.09484863,78.01151928832222,True,HIGH_VOLUME,True,True
GODIGIT-2026-07-24,GODIGIT,2026-07-24,271.3500061035156,274.8999938964844,253.0,256.20001220703125,4579160,-0.08776924821357801,0.019087321574736766,-4.598300912462541,341368.5,13.41412579075105,101592235.57797241,10.716365467520522,True,HIGH_VOLUME,True,True
MOTILALOFS-2026-07-24,MOTILALOFS,2026-07-24,944.5,944.5,839.9000244140625,871.9500122070312,14328752,-0.0726402422685124,0.018355366655595926,-3.95743891317839,622282.0,23.026139274476844,590734969.8695068,31.4284302258032,True,HIGH_VOLUME,True,True
NIACL-2026-07-27,NIACL,2026-07-27,166.80999755859375,169.0,163.88999938964844,165.57000732421875,2134634,-0.044053058651632226,0.0173146707543941,-2.544261988952489,928311.5,2.299480292983551,168196610.13238525,6.556454342323834,True,HIGH_VOLUME,True,True
ONGC-2026-07-27,ONGC,2026-07-27,248.0,248.1699981689453,238.13999938964844,238.55999755859375,19910285,-0.04100336538623739,0.008921080744992645,-4.59623296305802,12346745.0,1.612593845584403,3076361695.6323395,4.853627256389729,True,HIGH_VOLUME,True,True
BEL-2026-07-28,BEL,2026-07-28,405.59936907499844,405.59936907499844,387.4739814503334,388.4726257324219,35317783,-0.0445781723649602,0.01101762612962416,-4.046077788490076,9194400.0,3.841227595057861,3791375555.8481445,7.699136063940361,True,HIGH_VOLUME,True,True
CGCL-2026-07-28,CGCL,2026-07-28,251.6300048828125,258.8999938964844,225.66000366210938,228.22000122070312,18694707,-0.06570599243063624,0.02440797929326647,-2.6919882076744805,2632370.0,7.101853842734874,678447783.3165588,9.832016073079282,True,HIGH_VOLUME,True,True
COALINDIA-2026-07-28,COALINDIA,2026-07-28,417.3248660676305,418.0156499521451,401.4371077611541,404.7429504394531,14222229,-0.04058480370628681,0.006081574970080994,-6.673403502538143,5091374.0,2.7933970279928366,2175662701.269623,7.749352153001463,True,HIGH_VOLUME,True,True
CUMMINSIND-2026-07-28,CUMMINSIND,2026-07-28,5605.0,5620.0,5408.0,5455.5,573652,-0.030908606448174836,0.012655802536291652,-2.4422478431961645,349963.0,1.6391789989227432,1937791154.6235352,133.83487806430054,True,HIGH_VOLUME,True,True
DMART-2026-07-28,DMART,2026-07-28,4027.699951171875,4094.199951171875,3755.10009765625,3846.60009765625,2412848,-0.044963591059689834,0.015551104416963663,-2.8913439106384016,458886.0,5.258055377588334,1918389117.0786133,107.2540576354265,True,HIGH_VOLUME,True,True
GODFRYPHLP-2026-07-28,GODFRYPHLP,2026-07-28,2106.585494887914,2106.585494887914,1989.1040222562963,2002.0152587890625,2724128,-0.08106765642320501,0.01749775750782167,-4.633031197681587,184089.0,14.797885805235511,390331986.4135742,67.2909411343281,True,HIGH_VOLUME,True,True
