Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
SJVN,SJVN,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SJVN.NS,True
SOBHA,SOBHA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SOBHA.NS,True
SOLARINDS,SOLARINDS,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SOLARINDS.NS,True
SONACOMS,SONACOMS,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SONACOMS.NS,True
SONATSOFTW,SONATSOFTW,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SONATSOFTW.NS,True
SPLPETRO,SPLPETRO,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SPLPETRO.NS,True
SRF,SRF,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SRF.NS,True
STARHEALTH,STARHEALTH,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,STARHEALTH.NS,True
SUMICHEM,SUMICHEM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUMICHEM.NS,True
SUNDARMFIN,SUNDARMFIN,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUNDARMFIN.NS,True
SUNPHARMA,SUNPHARMA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUNPHARMA.NS,True
SUNTV,SUNTV,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUNTV.NS,True
SUPREMEIND,SUPREMEIND,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUPREMEIND.NS,True
SUZLON,SUZLON,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SUZLON.NS,True
SWANCORP,SWANCORP,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SWANCORP.NS,True
SWIGGY,SWIGGY,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SWIGGY.NS,True
SYNGENE,SYNGENE,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SYNGENE.NS,True
SYRMA,SYRMA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,SYRMA.NS,True
TARIL,TARIL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TARIL.NS,True
TATACAP,TATACAP,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATACAP.NS,True
TATACHEM,TATACHEM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATACHEM.NS,True
TATACOMM,TATACOMM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATACOMM.NS,True
TATACONSUM,TATACONSUM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATACONSUM.NS,True
TATAELXSI,TATAELXSI,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATAELXSI.NS,True
TATAINVEST,TATAINVEST,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATAINVEST.NS,True
TATAPOWER,TATAPOWER,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATAPOWER.NS,True
TATASTEEL,TATASTEEL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATASTEEL.NS,True
TATATECH,TATATECH,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TATATECH.NS,True
TBOTEK,TBOTEK,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TBOTEK.NS,True
TCS,TCS,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TCS.NS,True
TECHM,TECHM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TECHM.NS,True
TECHNOE,TECHNOE,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TECHNOE.NS,True
TEGA,TEGA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TEGA.NS,True
TEJASNET,TEJASNET,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TEJASNET.NS,True
TENNIND,TENNIND,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TENNIND.NS,True
THELEELA,THELEELA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,THELEELA.NS,True
THERMAX,THERMAX,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,THERMAX.NS,True
TIINDIA,TIINDIA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TIINDIA.NS,True
TIMKEN,TIMKEN,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TIMKEN.NS,True
TITAGARH,TITAGARH,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TITAGARH.NS,True
TITAN,TITAN,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TITAN.NS,True
TMCV,TMCV,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TMCV.NS,True
TMPV,TMPV,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TMPV.NS,True
TORNTPHARM,TORNTPHARM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TORNTPHARM.NS,True
TORNTPOWER,TORNTPOWER,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TORNTPOWER.NS,True
TRAVELFOOD,TRAVELFOOD,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TRAVELFOOD.NS,True
TRENT,TRENT,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TRENT.NS,True
TRIDENT,TRIDENT,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TRIDENT.NS,True
TRITURBINE,TRITURBINE,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TRITURBINE.NS,True
TTML,TTML,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TTML.NS,True
TVSMOTOR,TVSMOTOR,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,TVSMOTOR.NS,True
UBL,UBL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UBL.NS,True
UCOBANK,UCOBANK,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UCOBANK.NS,True
ULTRACEMCO,ULTRACEMCO,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ULTRACEMCO.NS,True
UNIONBANK,UNIONBANK,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UNIONBANK.NS,True
UNITDSPR,UNITDSPR,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UNITDSPR.NS,True
UNOMINDA,UNOMINDA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UNOMINDA.NS,True
UPL,UPL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UPL.NS,True
URBANCO,URBANCO,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,URBANCO.NS,True
USHAMART,USHAMART,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,USHAMART.NS,True
UTIAMC,UTIAMC,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,UTIAMC.NS,True
VAML,VAML,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing. Listed successor to DUMMYVEDL1 from 2026-06-15.,POINT_IN_TIME,VAML.NS,True
VBL,VBL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VBL.NS,True
VEDL,VEDL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VEDL.NS,True
VIJAYA,VIJAYA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VIJAYA.NS,True
VMM,VMM,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VMM.NS,True
VOGL,VOGL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing. Listed successor to DUMMYVEDL3 from 2026-06-15.,POINT_IN_TIME,VOGL.NS,True
VOLTAS,VOLTAS,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VOLTAS.NS,True
VTL,VTL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,VTL.NS,True
WAAREEENER,WAAREEENER,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WAAREEENER.NS,True
WELCORP,WELCORP,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WELCORP.NS,True
WELSPUNLIV,WELSPUNLIV,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WELSPUNLIV.NS,True
WHIRLPOOL,WHIRLPOOL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WHIRLPOOL.NS,True
WIPRO,WIPRO,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WIPRO.NS,True
WOCKPHARMA,WOCKPHARMA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,WOCKPHARMA.NS,True
YESBANK,YESBANK,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,YESBANK.NS,True
ZEEL,ZEEL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZEEL.NS,True
ZENSARTECH,ZENSARTECH,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZENSARTECH.NS,True
ZENTEC,ZENTEC,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZENTEC.NS,True
ZFCVINDIA,ZFCVINDIA,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZFCVINDIA.NS,True
ZYDUSLIFE,ZYDUSLIFE,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZYDUSLIFE.NS,True
ZYDUSWELL,ZYDUSWELL,2026-06-19,2026-06-22,https://www.niftyindices.com/Press_Release/ind_prs17062026.pdf,Vedanta Power and Iron and Steel exclusions after listing.,POINT_IN_TIME,ZYDUSWELL.NS,True
360ONE,360ONE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,360ONE.NS,True
3MINDIA,3MINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,3MINDIA.NS,True
AADHARHFC,AADHARHFC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AADHARHFC.NS,True
AARTIIND,AARTIIND,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AARTIIND.NS,True
AAVAS,AAVAS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AAVAS.NS,True
ABB,ABB,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABB.NS,True
ABBOTINDIA,ABBOTINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABBOTINDIA.NS,True
ABCAPITAL,ABCAPITAL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABCAPITAL.NS,True
ABDL,ABDL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABDL.NS,True
ABFRL,ABFRL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABFRL.NS,True
ABLBL,ABLBL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABLBL.NS,True
ABREL,ABREL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABREL.NS,True
ABSLAMC,ABSLAMC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ABSLAMC.NS,True
ACC,ACC,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ACC.NS,True
ACE,ACE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ACE.NS,True
ACMESOLAR,ACMESOLAR,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ACMESOLAR.NS,True
ACUTAAS,ACUTAAS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ACUTAAS.NS,True
ADANIENSOL,ADANIENSOL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ADANIENSOL.NS,True
ADANIENT,ADANIENT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ADANIENT.NS,True
ADANIGREEN,ADANIGREEN,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ADANIGREEN.NS,True
ADANIPORTS,ADANIPORTS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ADANIPORTS.NS,True
ADANIPOWER,ADANIPOWER,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ADANIPOWER.NS,True
AEGISLOG,AEGISLOG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AEGISLOG.NS,True
AEGISVOPAK,AEGISVOPAK,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AEGISVOPAK.NS,True
AFCONS,AFCONS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AFCONS.NS,True
AFFLE,AFFLE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AFFLE.NS,True
AIAENG,AIAENG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AIAENG.NS,True
AIIL,AIIL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AIIL.NS,True
AJANTPHARM,AJANTPHARM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AJANTPHARM.NS,True
ALKEM,ALKEM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ALKEM.NS,True
AMBER,AMBER,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AMBER.NS,True
AMBUJACEM,AMBUJACEM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,AMBUJACEM.NS,True
ANANDRATHI,ANANDRATHI,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ANANDRATHI.NS,True
ANANTRAJ,ANANTRAJ,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ANANTRAJ.NS,True
ANGELONE,ANGELONE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ANGELONE.NS,True
ANTHEM,ANTHEM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ANTHEM.NS,True
ANURAS,ANURAS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ANURAS.NS,True
APARINDS,APARINDS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,APARINDS.NS,True
APLAPOLLO,APLAPOLLO,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,APLAPOLLO.NS,True
APOLLOHOSP,APOLLOHOSP,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,APOLLOHOSP.NS,True
APOLLOTYRE,APOLLOTYRE,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,APOLLOTYRE.NS,True
APTUS,APTUS,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,APTUS.NS,True
ARE&M,ARE&M,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ARE&M.NS,True
ASAHIINDIA,ASAHIINDIA,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ASAHIINDIA.NS,True
ASHOKLEY,ASHOKLEY,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ASHOKLEY.NS,True
ASIANPAINT,ASIANPAINT,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ASIANPAINT.NS,True
ASTERDM,ASTERDM,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ASTERDM.NS,True
ASTRAL,ASTRAL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ASTRAL.NS,True
ATGL,ATGL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ATGL.NS,True
ATHERENERG,ATHERENERG,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ATHERENERG.NS,True
ATUL,ATUL,2026-06-23,2026-06-23,https://www.niftyindices.com/Press_Release/ind_prs19062026.pdf,Vedanta Aluminium exclusion after listing.,POINT_IN_TIME,ATUL.NS,True
