Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2025-08-01,ONGC,ONGC.NS,236.7899932861328,224.63186645507812,-0.029748031284329457,-0.0008860818770601853,-0.039363114532341315,40.0,40.0,20.0,34.0,16,20,True,BELOW_VALID
2025-08-01,ADANIENT,ADANIENT.NS,2350.89990234375,2349.849365234375,-0.09968594184007684,-0.0008218708800049601,0.014433437134210525,10.0,45.0,30.0,30.0,17,20,True,BELOW_VALID
2025-08-01,SUNPHARMA,SUNPHARMA.NS,1629.699951171875,1614.9495849609375,-0.02657337625151568,-0.101168327146548,-0.05211133006959101,50.0,10.0,15.0,23.5,18,20,True,BELOW_VALID
2025-08-01,INFY,INFY.NS,1469.5999755859375,1416.782958984375,-0.09211099408815016,-0.014040780293670285,-0.20782596243770635,15.0,30.0,10.0,19.5,19,20,True,BELOW_VALID
2025-08-01,TCS,TCS.NS,3003.0,2883.3056640625,-0.11397582606047008,-0.12139496354092849,-0.2585068148193912,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2025-08-04,TATASTEEL,TATASTEEL.NS,159.55999755859375,156.33590698242188,-0.021164382586644104,0.1183631357781827,0.24527936571350817,45.0,100.0,100.0,83.5,1,20,True,PREFERRED
2025-08-04,HINDUNILVR,HINDUNILVR.NS,2543.699951171875,2498.44677734375,0.0873764558412744,0.08421194264512999,0.06713011408185032,100.0,90.0,50.0,81.0,2,20,True,PREFERRED
2025-08-04,HDFCBANK,HDFCBANK.NS,996.0,979.7947387695312,0.003849130445331861,0.0376880277255367,0.1935712635628477,75.0,70.0,95.0,79.0,3,20,True,VALID
2025-08-04,LT,LT.NS,3631.10009765625,3595.976806640625,0.010154060087796069,0.10343975357588642,0.07132956806039958,80.0,95.0,55.00000000000001,78.5,4,20,True,VALID
2025-08-04,ICICIBANK,ICICIBANK.NS,1463.199951171875,1439.8575439453125,0.014139192778660714,0.019367379847689215,0.16533921635363713,95.0,60.0,85.0,78.0,5,20,True,VALID
2025-08-04,M&M,M&M.NS,3200.199951171875,3166.9423828125,0.011920994344246205,0.03397892138806924,0.08563521831930276,90.0,65.0,70.0,74.0,6,20,True,VALID
2025-08-04,ULTRACEMCO,ULTRACEMCO.NS,12257.0,12011.8193359375,-0.013697937018164352,0.058045434843140065,0.07450681423802208,65.0,85.0,65.0,73.0,7,20,True,VALID
2025-08-04,APOLLOHOSP,APOLLOHOSP.NS,7308.0,7280.50537109375,-0.03250152744389723,0.04654161302229687,0.0723386997944282,40.0,80.0,60.0,62.0,8,20,True,BELOW_VALID
2025-08-04,SBIN,SBIN.NS,795.7000122070312,781.6113891601562,-0.019892793703151224,0.04584113472258089,0.06435524118400315,55.00000000000001,75.0,45.0,60.0,9,20,True,BELOW_VALID
2025-08-04,BHARTIARTL,BHARTIARTL.NS,1914.5999755859375,1890.8037109375,-0.04292792874342588,0.017822498098827078,0.1766605370330827,30.0,55.00000000000001,90.0,58.0,10,20,True,BELOW_VALID
2025-08-04,RELIANCE,RELIANCE.NS,1411.5,1399.4146728515625,-0.0758201971249508,0.0039117864569171434,0.12645138392608413,20.0,45.0,75.0,46.5,11,20,True,BELOW_VALID
2025-08-04,BAJFINANCE,BAJFINANCE.NS,885.2999877929688,879.89111328125,-0.04322922487697356,-0.008776876170818015,0.12731237221476466,25.0,35.0,80.0,45.5,12,20,True,BELOW_VALID
2025-08-04,ITC,ITC.NS,416.8500061035156,397.46490478515625,0.010423064662318904,-0.015353051074724178,-0.011390528648020926,85.0,25.0,30.0,44.5,13,20,True,BELOW_VALID
2025-08-04,MARUTI,MARUTI.NS,12365.0,12242.052734375,-0.011637512963727725,-0.010620477855996624,0.04156934389050049,70.0,30.0,35.0,43.5,14,20,True,BELOW_VALID
2025-08-04,ADANIENT,ADANIENT.NS,2363.60009765625,2362.543701171875,-0.0906082948130823,0.0049602169065476875,0.049796614347041857,15.0,50.0,40.0,36.5,15,20,True,BELOW_VALID
2025-08-04,POWERGRID,POWERGRID.NS,287.95001220703125,278.836669921875,-0.020578220864814423,-0.07441347265438703,-0.01365320166094608,50.0,15.0,25.0,28.5,16,20,True,BELOW_VALID
2025-08-04,SUNPHARMA,SUNPHARMA.NS,1641.5999755859375,1626.7418212890625,-0.01747670609337204,-0.07539230508246442,-0.04724867687418366,60.0,10.0,20.0,28.0,17,20,True,BELOW_VALID
2025-08-04,ONGC,ONGC.NS,234.8300018310547,222.77252197265625,-0.042448195754918094,-0.0160891139153152,-0.06705708148944511,35.0,20.0,15.0,23.0,18,20,True,BELOW_VALID
2025-08-04,INFY,INFY.NS,1480.5,1427.291259765625,-0.09764120750493033,-0.004620552964650471,-0.19281122141912443,10.0,40.0,10.0,22.0,19,20,True,BELOW_VALID
2025-08-04,TCS,TCS.NS,3074.39990234375,2951.85986328125,-0.09794922297574549,-0.09661480610174866,-0.24092321098521374,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2025-08-05,TATASTEEL,TATASTEEL.NS,159.6199951171875,156.3946990966797,-0.01711825248811083,0.13692784825052362,0.2133593459130516,55.00000000000001,100.0,100.0,86.5,1,20,True,PREFERRED
2025-08-05,M&M,M&M.NS,3212.199951171875,3178.817626953125,0.016454693794323072,0.06755686332803701,0.08299974539547161,90.0,85.0,70.0,82.0,2,20,True,PREFERRED
2025-08-05,HINDUNILVR,HINDUNILVR.NS,2534.699951171875,2489.60693359375,0.05156829378405692,0.08767064200260344,0.03748988701125988,100.0,90.0,50.0,81.0,3,20,True,PREFERRED
2025-08-05,LT,LT.NS,3652.60009765625,3617.26904296875,0.01988054532917838,0.10913853858122091,0.03343212887311209,95.0,95.0,45.0,80.0,4,20,True,PREFERRED
2025-08-05,HDFCBANK,HDFCBANK.NS,988.7999877929688,972.7118530273438,-0.0024548498290887233,0.039321284260556366,0.17988588721406562,70.0,65.0,90.0,74.0,5,20,True,VALID
2025-08-05,ULTRACEMCO,ULTRACEMCO.NS,12298.0,12051.9990234375,0.002507396197355405,0.06404892819973274,0.0773455038377211,75.0,80.0,65.0,74.0,6,20,True,VALID
2025-08-05,ICICIBANK,ICICIBANK.NS,1444.4000244140625,1421.3575439453125,0.006059811673557514,0.006200044348373623,0.1529373474014908,80.0,40.0,85.0,65.5,7,20,True,BELOW_VALID
2025-08-05,SBIN,SBIN.NS,800.5999755859375,786.4246215820312,-0.007746180162164107,0.061997036743002054,0.05663816223677487,60.0,75.0,55.00000000000001,64.5,8,20,True,BELOW_VALID
2025-08-05,BHARTIARTL,BHARTIARTL.NS,1931.800048828125,1907.7900390625,-0.04225887589964705,0.03896192994130643,0.19778004036638608,30.0,60.0,95.0,61.5,9,20,True,BELOW_VALID
2025-08-05,MARUTI,MARUTI.NS,12537.0,12412.341796875,0.012195815369383967,0.02265109648512298,0.02940887524972413,85.0,55.00000000000001,40.0,59.5,10,20,True,BELOW_VALID
2025-08-05,APOLLOHOSP,APOLLOHOSP.NS,7274.0,7246.6337890625,-0.04490540698992196,0.06166535554089725,0.06956736125469631,25.0,70.0,60.0,53.5,11,20,True,BELOW_VALID
2025-08-05,BAJFINANCE,BAJFINANCE.NS,891.9000244140625,886.4508056640625,-0.03541882569781263,0.016024288977267487,0.13810022901316676,35.0,45.0,80.0,52.5,12,20,True,BELOW_VALID
2025-08-05,RELIANCE,RELIANCE.NS,1391.699951171875,1379.7841796875,-0.0971781044928105,-0.010874247875095944,0.1000710951326842,15.0,30.0,75.0,39.0,13,20,True,BELOW_VALID
2025-08-05,ADANIENT,ADANIENT.NS,2328.199951171875,2327.159423828125,-0.09623077295038684,0.019277099415404786,0.018163319803460753,20.0,50.0,35.0,36.5,14,20,True,BELOW_VALID
2025-08-05,ITC,ITC.NS,414.1499938964844,394.89044189453125,-0.004805934476919349,-0.020481386695993198,-0.04259598719245905,65.0,20.0,25.0,35.0,15,20,True,BELOW_VALID
2025-08-05,ONGC,ONGC.NS,234.47999572753906,222.4404754638672,-0.029148729419908426,0.0054025911471300425,-0.0893411339992698,45.0,35.0,15.0,32.0,16,20,True,BELOW_VALID
2025-08-05,POWERGRID,POWERGRID.NS,286.0,276.94842529296875,-0.03345712474815432,-0.07218165231392637,-0.040793193946933703,40.0,15.0,30.0,27.0,17,20,True,BELOW_VALID
2025-08-05,SUNPHARMA,SUNPHARMA.NS,1632.0999755859375,1617.327880859375,-0.028454114867116242,-0.07340838763974777,-0.055396594546857525,50.0,10.0,20.0,25.0,18,20,True,BELOW_VALID
2025-08-05,INFY,INFY.NS,1460.300048828125,1407.8172607421875,-0.1024585880378388,-0.020215297377261576,-0.21223185420109036,5.0,25.0,10.0,14.5,19,20,True,BELOW_VALID
2025-08-05,TCS,TCS.NS,3063.89990234375,2941.778564453125,-0.09889558383099195,-0.10069191983498049,-0.24578746304134647,10.0,5.0,5.0,6.5,20,20,True,BELOW_VALID
2025-08-06,TATASTEEL,TATASTEEL.NS,158.66000366210938,155.4541015625,-0.020435885954562583,0.13713432515297375,0.22102762930011344,55.00000000000001,100.0,100.0,86.5,1,20,True,PREFERRED
2025-08-06,HINDUNILVR,HINDUNILVR.NS,2535.60009765625,2490.4912109375,0.05972349263386323,0.09831760478618978,0.022431640955830945,100.0,95.0,45.0,81.5,2,20,True,PREFERRED
2025-08-06,M&M,M&M.NS,3227.5,3193.958740234375,0.022040048170614224,0.09098618401866743,0.05742425518521577,95.0,90.0,55.00000000000001,81.0,3,20,True,PREFERRED
2025-08-06,HDFCBANK,HDFCBANK.NS,992.6500244140625,976.499267578125,-0.005575848646799386,0.06479093372970968,0.18994375887262782,75.0,75.0,90.0,79.5,4,20,True,VALID
2025-08-06,ULTRACEMCO,ULTRACEMCO.NS,12226.0,11981.439453125,-0.011370254873046992,0.08267305746173803,0.09275537302085501,65.0,85.0,70.0,74.5,5,20,True,VALID
2025-08-06,ICICIBANK,ICICIBANK.NS,1443.5999755859375,1420.5703125,0.0011096474290788194,0.0393836995923138,0.14977500108186814,80.0,55.00000000000001,85.0,71.5,6,20,True,VALID
2025-08-06,LT,LT.NS,3628.39990234375,3593.302734375,0.006100241931602968,0.06339896665504141,0.062288454143267336,85.0,70.0,60.0,71.5,7,20,True,VALID
2025-08-06,SBIN,SBIN.NS,805.1500244140625,790.8941040039062,-0.009229042643568941,0.05398407003173511,0.07221554512871675,70.0,65.0,65.0,66.5,8,20,True,BELOW_VALID
2025-08-06,BHARTIARTL,BHARTIARTL.NS,1929.699951171875,1905.716064453125,-0.04146199826437347,0.052711552417215035,0.19872599678351044,45.0,60.0,95.0,66.0,9,20,True,BELOW_VALID
2025-08-06,APOLLOHOSP,APOLLOHOSP.NS,7189.5,7162.45166015625,-0.04963649750123611,0.06954775997397866,0.05241392184958871,30.0,80.0,50.0,56.0,10,20,True,BELOW_VALID
2025-08-06,MARUTI,MARUTI.NS,12524.0,12399.4716796875,0.019780288446208827,0.033432867016926826,-0.019892984575254458,90.0,50.0,30.0,56.0,11,20,True,BELOW_VALID
2025-08-06,BAJFINANCE,BAJFINANCE.NS,876.6500244140625,871.2940063476562,-0.054977637669339385,0.019397084374639162,0.10256051605767658,25.0,40.0,80.0,47.5,12,20,True,BELOW_VALID
2025-08-06,RELIANCE,RELIANCE.NS,1392.800048828125,1380.874755859375,-0.09417271752604928,0.011327239570491088,0.10137588667949782,20.0,35.0,75.0,42.5,13,20,True,BELOW_VALID
2025-08-06,ONGC,ONGC.NS,233.77000427246094,221.76693725585938,-0.03893277279027951,-0.005064725444152707,-0.07426124339942908,50.0,30.0,25.0,34.5,14,20,True,BELOW_VALID
2025-08-06,ADANIENT,ADANIENT.NS,2300.300048828125,2299.27197265625,-0.1122988200547429,0.022407972547956456,0.013850337382497413,10.0,45.0,40.0,33.0,15,20,True,BELOW_VALID
2025-08-06,ITC,ITC.NS,412.0,392.8404235839844,-0.012464072868067833,-0.009346894105140002,-0.07855558954898989,60.0,25.0,15.0,32.5,16,20,True,BELOW_VALID
2025-08-06,POWERGRID,POWERGRID.NS,284.79998779296875,275.786376953125,-0.04349291333382166,-0.048446330687814565,-0.0059317604992160655,40.0,15.0,35.0,28.5,17,20,True,BELOW_VALID
2025-08-06,SUNPHARMA,SUNPHARMA.NS,1595.199951171875,1580.7618408203125,-0.046218297381652285,-0.08273093934079256,-0.07582566637520383,35.0,10.0,20.0,20.5,18,20,True,BELOW_VALID
2025-08-06,INFY,INFY.NS,1436.699951171875,1385.0654296875,-0.12326840685665252,-0.03362000205260196,-0.2130528929131208,5.0,20.0,10.0,12.5,19,20,True,BELOW_VALID
2025-08-06,TCS,TCS.NS,3032.300048828125,2911.437744140625,-0.10674928395371697,-0.10774230070633906,-0.2463734255774065,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2025-08-07,TATASTEEL,TATASTEEL.NS,159.6699981689453,156.44369506835938,0.0042138474184088,0.07758100071196261,0.23952044734809608,75.0,100.0,100.0,92.5,1,20,True,PREFERRED
2025-08-07,HINDUNILVR,HINDUNILVR.NS,2517.5,2472.712890625,0.038829784233390896,0.0677751819646275,0.04177988871889715,100.0,95.0,50.0,83.0,2,20,True,PREFERRED
2025-08-07,HDFCBANK,HDFCBANK.NS,997.7000122070312,981.4671020507812,-0.005386934859857306,0.03329846028453254,0.20522755847528606,70.0,70.0,95.0,77.5,3,20,True,VALID
2025-08-07,LT,LT.NS,3641.60009765625,3606.375244140625,0.017291957789965284,0.0246327980981913,0.11746399735955038,90.0,65.0,80.0,77.0,4,20,True,VALID
2025-08-07,ULTRACEMCO,ULTRACEMCO.NS,12273.0,12027.4990234375,-0.016813030523745498,0.05238540460432328,0.10525110440674146,55.00000000000001,90.0,70.0,73.5,5,20,True,VALID
2025-08-07,M&M,M&M.NS,3211.10009765625,3177.729248046875,0.01095618543308885,0.04258012725008964,0.02004170453820553,85.0,85.0,45.0,73.0,6,20,True,VALID
2025-08-07,BHARTIARTL,BHARTIARTL.NS,1922.5999755859375,1898.704345703125,-0.04011842306314706,0.03628002704396027,0.17328213416819382,40.0,80.0,90.0,71.0,7,20,True,VALID
2025-08-07,ICICIBANK,ICICIBANK.NS,1440.300048828125,1417.322998046875,0.0058664155937357965,-0.00566096294091234,0.14948135424581666,80.0,50.0,85.0,69.5,8,20,True,BELOW_VALID
2025-08-07,SBIN,SBIN.NS,805.1500244140625,790.8941040039062,-0.007152055422912862,0.024533196497076082,0.07933120493610013,65.0,60.0,65.0,63.0,9,20,True,BELOW_VALID
2025-08-07,APOLLOHOSP,APOLLOHOSP.NS,7170.0,7143.02490234375,-0.04003212029584957,0.035229571576361085,0.05611284539996264,45.0,75.0,60.0,61.5,10,20,True,BELOW_VALID
2025-08-07,MARUTI,MARUTI.NS,12632.0,12506.3974609375,0.023955170507266255,0.012105305002348077,-0.028251945537101752,95.0,55.00000000000001,30.0,59.5,11,20,True,BELOW_VALID
2025-08-07,RELIANCE,RELIANCE.NS,1389.4000244140625,1377.5040283203125,-0.08531920576180552,-0.03278797420290913,0.11517778489747932,20.0,40.0,75.0,44.5,12,20,True,BELOW_VALID
2025-08-07,BAJFINANCE,BAJFINANCE.NS,879.0999755859375,873.72900390625,-0.06538374780100198,-0.020543563928229536,0.049781008034044394,25.0,45.0,55.00000000000001,42.0,13,20,True,BELOW_VALID
2025-08-07,ITC,ITC.NS,413.6000061035156,394.36602783203125,-0.013946883585462921,-0.032788495061098044,-0.05828254032105262,60.0,35.0,20.0,38.0,14,20,True,BELOW_VALID
2025-08-07,ONGC,ONGC.NS,233.92999267578125,221.91873168945312,-0.038709615160394506,-0.041349034283962416,-0.04181855735171125,50.0,30.0,25.0,34.5,15,20,True,BELOW_VALID
2025-08-07,POWERGRID,POWERGRID.NS,285.54998779296875,276.51263427734375,-0.04705489130823459,-0.07603959192547272,0.017933322915191008,30.0,15.0,40.0,27.0,16,20,True,BELOW_VALID
2025-08-07,SUNPHARMA,SUNPHARMA.NS,1598.4000244140625,1583.9329833984375,-0.04253020193557444,-0.048949188886974304,-0.07312055988306199,35.0,25.0,15.0,25.0,17,20,True,BELOW_VALID
2025-08-07,ADANIENT,ADANIENT.NS,2249.800048828125,2248.794677734375,-0.12899726152787072,-0.07190224681548574,-0.0048344769393494635,5.0,20.0,35.0,20.0,18,20,True,BELOW_VALID
2025-08-07,INFY,INFY.NS,1436.9000244140625,1385.2581787109375,-0.12046281742451725,-0.10435969018580771,-0.21799107018570518,10.0,10.0,10.0,10.0,19,20,True,BELOW_VALID
2025-08-07,TCS,TCS.NS,3047.0,2925.552001953125,-0.09647723674091058,-0.14801813731676494,-0.24188233653673263,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2025-08-08,TATASTEEL,TATASTEEL.NS,157.9499969482422,154.75843811035156,-0.016868025091253958,0.08166694200042035,0.2114636622978041,60.0,100.0,100.0,88.0,1,20,True,PREFERRED
2025-08-08,HINDUNILVR,HINDUNILVR.NS,2498.60009765625,2454.1494140625,0.03745241662252874,0.06986262559093004,0.03561287007216496,100.0,95.0,50.0,83.0,2,20,True,PREFERRED
2025-08-08,HDFCBANK,HDFCBANK.NS,986.9500122070312,970.8920288085938,-0.013651546571124884,0.04056035151851112,0.16252026925700003,65.0,85.0,95.0,82.0,3,20,True,PREFERRED
2025-08-08,ULTRACEMCO,ULTRACEMCO.NS,12157.0,11913.8193359375,-0.022526418565454565,0.04914321518564324,0.06206263563883119,55.00000000000001,90.0,75.0,75.0,4,20,True,VALID
2025-08-08,ICICIBANK,ICICIBANK.NS,1435.9000244140625,1412.9931640625,0.008285978991849907,0.0037048296668011904,0.1322347444190788,90.0,50.0,90.0,74.0,5,20,True,VALID
2025-08-08,LT,LT.NS,3607.60009765625,3572.7041015625,0.009203576660714363,0.02081461220851022,0.05876334225729263,95.0,60.0,70.0,73.5,6,20,True,VALID
2025-08-08,SBIN,SBIN.NS,804.2999877929688,790.0591430664062,-0.004579173163447581,0.023323983933652537,0.05293893377838077,80.0,65.0,65.0,69.5,7,20,True,BELOW_VALID
2025-08-08,BHARTIARTL,BHARTIARTL.NS,1858.5999755859375,1835.499755859375,-0.045997624195970865,0.02940663215095629,0.12801330712977665,35.0,75.0,85.0,66.0,8,20,True,BELOW_VALID
2025-08-08,M&M,M&M.NS,3144.199951171875,3111.524169921875,-0.005755163444051803,0.037874241085992466,-0.006142748804448095,70.0,80.0,40.0,65.0,9,20,True,BELOW_VALID
2025-08-08,APOLLOHOSP,APOLLOHOSP.NS,7084.5,7057.84619140625,-0.03730126750554297,0.02414157947209028,0.044509896218655864,50.0,70.0,60.0,61.0,10,20,True,BELOW_VALID
2025-08-08,MARUTI,MARUTI.NS,12590.0,12464.8154296875,0.006029015380361713,0.01956956557163614,-0.029266569070874993,85.0,55.00000000000001,35.0,58.0,11,20,True,BELOW_VALID
2025-08-08,ITC,ITC.NS,414.5,395.22418212890625,-0.005637535866119259,-0.01346767926847936,-0.05789217083419351,75.0,45.0,25.0,48.0,12,20,True,BELOW_VALID
2025-08-08,RELIANCE,RELIANCE.NS,1367.800048828125,1356.0888671875,-0.09847080357573978,-0.0338348444358324,0.06427019028351011,20.0,30.0,80.0,42.0,13,20,True,BELOW_VALID
2025-08-08,BAJFINANCE,BAJFINANCE.NS,877.1500244140625,871.7909545898438,-0.07439455739640077,-0.025256126277969915,0.04132872906103979,25.0,40.0,55.00000000000001,40.0,14,20,True,BELOW_VALID
2025-08-08,ONGC,ONGC.NS,233.44000244140625,221.45388793945312,-0.03969714852978046,-0.032011926503562105,-0.0630167805658195,45.0,35.0,20.0,33.5,15,20,True,BELOW_VALID
2025-08-08,POWERGRID,POWERGRID.NS,284.8500061035156,275.8348083496094,-0.04812026353591392,-0.0455688094397354,0.008861542088250962,30.0,25.0,45.0,32.5,16,20,True,BELOW_VALID
2025-08-08,SUNPHARMA,SUNPHARMA.NS,1586.9000244140625,1572.537109375,-0.0454736252765926,-0.06345651527985352,-0.0926389519478904,40.0,20.0,15.0,24.5,17,20,True,BELOW_VALID
2025-08-08,ADANIENT,ADANIENT.NS,2178.10009765625,2177.126708984375,-0.1561022086483731,-0.1073324875317,-0.053147983098858376,5.0,10.0,30.0,14.5,18,20,True,BELOW_VALID
2025-08-08,INFY,INFY.NS,1423.0999755859375,1371.9542236328125,-0.11925987433188567,-0.07999287507153374,-0.2399814794052041,10.0,15.0,10.0,12.0,19,20,True,BELOW_VALID
2025-08-08,TCS,TCS.NS,3036.39990234375,2915.37451171875,-0.09914122731279629,-0.1255235361985375,-0.25158324576694924,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2025-08-11,HDFCBANK,HDFCBANK.NS,997.7999877929688,981.5654296875,0.008502302120223293,0.058606931855186284,0.16387058300754243,70.0,90.0,95.0,85.5,1,20,True,PREFERRED
2025-08-11,SBIN,SBIN.NS,823.4500122070312,808.8700561523438,0.018302045021421742,0.04906270860988027,0.09651396560035219,90.0,80.0,80.0,83.0,2,20,True,PREFERRED
2025-08-11,LT,LT.NS,3668.39990234375,3632.916015625,0.036095551746589294,0.0362465656160067,0.09441148228516028,95.0,70.0,75.0,79.0,3,20,True,VALID
2025-08-11,HINDUNILVR,HINDUNILVR.NS,2518.39990234375,2473.596923828125,-0.00047638862499588264,0.08269901588583584,0.06433735319452905,60.0,100.0,60.0,76.0,4,20,True,VALID
2025-08-11,TATASTEEL,TATASTEEL.NS,158.52000427246094,155.3169403076172,-0.008258205446231903,0.04447106652738819,0.20697012625170585,50.0,75.0,100.0,75.0,5,20,True,VALID
2025-08-11,ULTRACEMCO,ULTRACEMCO.NS,12405.0,12156.8583984375,-0.0009098745100305505,0.06953658941438579,0.07750339516030613,55.00000000000001,95.0,65.0,74.0,6,20,True,VALID
2025-08-11,APOLLOHOSP,APOLLOHOSP.NS,7259.0,7231.68994140625,0.009666840983397318,0.049519338528975165,0.046743465778300575,75.0,85.0,55.00000000000001,73.0,7,20,True,VALID
2025-08-11,ICICIBANK,ICICIBANK.NS,1436.5999755859375,1413.681884765625,0.010338253457113256,0.007292135265377864,0.13323344416256022,80.0,55.00000000000001,90.0,73.0,8,20,True,VALID
2025-08-11,M&M,M&M.NS,3186.199951171875,3153.087890625,0.036769497656339745,0.035462639620573944,0.010396602075846806,100.0,65.0,40.0,68.0,9,20,True,BELOW_VALID
2025-08-11,BHARTIARTL,BHARTIARTL.NS,1857.4000244140625,1834.314697265625,-0.02548117929785021,0.021114175804685997,0.12796391886067338,45.0,60.0,85.0,63.0,10,20,True,BELOW_VALID
2025-08-11,MARUTI,MARUTI.NS,12597.0,12471.74609375,0.012672332188377045,0.0049993948473732175,-0.027008651508673265,85.0,50.0,30.0,54.5,11,20,True,BELOW_VALID
2025-08-11,ITC,ITC.NS,416.8500061035156,397.46490478515625,0.00012002241954300885,-0.010649014301311599,-0.03775197344210135,65.0,45.0,25.0,45.0,12,20,True,BELOW_VALID
2025-08-11,RELIANCE,RELIANCE.NS,1386.199951171875,1374.331298828125,-0.07289996833776569,-0.026818305858951175,0.08449383467158111,15.0,40.0,70.0,41.5,13,20,True,BELOW_VALID
2025-08-11,BAJFINANCE,BAJFINANCE.NS,877.7999877929688,872.4369506835938,-0.05966790386434595,-0.028723118070422937,0.037924300545088,25.0,35.0,50.0,36.5,14,20,True,BELOW_VALID
2025-08-11,POWERGRID,POWERGRID.NS,284.8500061035156,275.8348083496094,-0.045888388252079415,-0.03750640655733306,0.010453154487324978,30.0,30.0,45.0,34.5,15,20,True,BELOW_VALID
2025-08-11,ONGC,ONGC.NS,233.7899932861328,221.78590393066406,-0.03296658040630018,-0.04967279168961303,-0.08868946798695765,40.0,25.0,15.0,26.5,16,20,True,BELOW_VALID
2025-08-11,SUNPHARMA,SUNPHARMA.NS,1608.4000244140625,1593.8424072265625,-0.038038310172368694,-0.05532448909012244,-0.0737870033660527,35.0,20.0,20.0,24.5,17,20,True,BELOW_VALID
2025-08-11,ADANIENT,ADANIENT.NS,2283.39990234375,2282.37939453125,-0.10759371810192897,-0.07204518841293528,-0.01723662880071264,5.0,15.0,35.0,18.0,18,20,True,BELOW_VALID
2025-08-11,INFY,INFY.NS,1428.199951171875,1376.870849609375,-0.10452067041430224,-0.09049561113719196,-0.23655420893930668,10.0,10.0,10.0,10.0,19,20,True,BELOW_VALID
2025-08-11,TCS,TCS.NS,3040.800048828125,2919.59912109375,-0.0657932378139332,-0.13257289187921584,-0.24757675313863137,20.0,5.0,5.0,9.5,20,20,True,BELOW_VALID
2025-08-12,TATASTEEL,TATASTEEL.NS,160.16000366210938,156.92379760742188,-0.001745171899771858,0.04159531382488901,0.23657041910243493,65.0,90.0,100.0,85.5,1,20,True,PREFERRED
2025-08-12,SBIN,SBIN.NS,820.5999755859375,806.0704956054688,0.014526766775575961,0.036307398666301394,0.11276472764070422,85.0,80.0,80.0,81.5,2,20,True,PREFERRED
2025-08-12,LT,LT.NS,3686.10009765625,3650.44482421875,0.05440663075964247,0.02826765673782794,0.10967940448683211,100.0,70.0,75.0,80.5,3,20,True,PREFERRED
2025-08-12,ULTRACEMCO,ULTRACEMCO.NS,12449.0,12199.978515625,0.0009516139900476173,0.05329667990231557,0.09153333233145466,70.0,95.0,70.0,80.0,4,20,True,PREFERRED
2025-08-12,M&M,M&M.NS,3236.5,3202.864990234375,0.04669959676454205,0.037592529802954466,0.039029907640800277,95.0,85.0,50.0,77.5,5,20,True,VALID
2025-08-12,HDFCBANK,HDFCBANK.NS,984.9500122070312,968.924560546875,-0.004134056343612191,0.03243721978431213,0.1448961629521459,60.0,75.0,90.0,75.0,6,20,True,VALID
2025-08-12,HINDUNILVR,HINDUNILVR.NS,2483.800048828125,2439.612548828125,-0.013033389628500314,0.06569303753965561,0.05783296244906633,50.0,100.0,60.0,73.0,7,20,True,VALID
2025-08-12,ICICIBANK,ICICIBANK.NS,1422.0,1410.112060546875,0.0070079558911113615,-0.012288213959852246,0.1261963408196085,80.0,50.0,85.0,69.5,8,20,True,BELOW_VALID
2025-08-12,APOLLOHOSP,APOLLOHOSP.NS,7236.5,7209.2744140625,0.002285327693861028,0.02318838008574642,0.05418555661099966,75.0,65.0,55.00000000000001,65.0,9,20,True,BELOW_VALID
2025-08-12,BHARTIARTL,BHARTIARTL.NS,1850.300048828125,1827.302978515625,-0.02870092663360624,-0.0007667171848249055,0.15188666664665962,45.0,55.00000000000001,95.0,64.0,10,20,True,BELOW_VALID
2025-08-12,MARUTI,MARUTI.NS,12840.0,12712.3291015625,0.03715609721429458,0.0020824652225150952,-0.0072684308245709595,90.0,60.0,35.0,61.5,11,20,True,BELOW_VALID
2025-08-12,ITC,ITC.NS,416.3500061035156,396.9881591796875,-0.007272164771122469,-0.01994383129287247,-0.023545168767786562,55.00000000000001,45.0,25.0,42.0,12,20,True,BELOW_VALID
2025-08-12,RELIANCE,RELIANCE.NS,1380.4000244140625,1368.5810546875,-0.06962314870299358,-0.05074952951995071,0.0771331700704323,20.0,30.0,65.0,37.5,13,20,True,BELOW_VALID
2025-08-12,POWERGRID,POWERGRID.NS,284.6499938964844,275.64111328125,-0.045439399004223446,-0.05005841291049429,0.02428934192059362,30.0,35.0,45.0,36.5,14,20,True,BELOW_VALID
2025-08-12,ONGC,ONGC.NS,235.52000427246094,223.4270782470703,-0.035623629877487906,-0.048826811977135454,-0.06223372880541811,40.0,40.0,20.0,34.0,15,20,True,BELOW_VALID
2025-08-12,SUNPHARMA,SUNPHARMA.NS,1622.199951171875,1607.5174560546875,-0.03589686935495462,-0.06468589505473554,-0.06570615410320257,35.0,25.0,15.0,25.0,16,20,True,BELOW_VALID
