Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2026-01-05,ICICIBANK,ICICIBANK.NS,1371.5,1360.0341796875,-0.010961238191948275,0.004614695720247974,-0.030729748777407084,40.0,40.0,30.0,37.0,14,20,True,BELOW_VALID
2026-01-05,ONGC,ONGC.NS,238.08999633789062,232.61614990234375,-0.017091179629309505,0.00108482860627368,0.004738468141354701,30.0,35.0,45.0,36.5,15,20,True,BELOW_VALID
2026-01-05,POWERGRID,POWERGRID.NS,271.6499938964844,268.6342468261719,0.009475942425077433,-0.046531616096538664,-0.05545092884447722,60.0,25.0,20.0,34.0,16,20,True,BELOW_VALID
2026-01-05,HINDUNILVR,HINDUNILVR.NS,2384.10009765625,2360.09423828125,-0.03171955027944773,-0.05582086222682192,0.038662373318637755,20.0,15.0,60.0,30.0,17,20,True,BELOW_VALID
2026-01-05,ADANIENT,ADANIENT.NS,2279.5,2278.481201171875,0.027774039591395017,-0.11985017384372254,-0.1270297207057165,70.0,10.0,10.0,28.0,18,20,True,BELOW_VALID
2026-01-05,APOLLOHOSP,APOLLOHOSP.NS,7083.0,7065.38427734375,-0.01638661488671378,-0.049197917394940616,-0.06251606755421768,35.0,20.0,15.0,23.0,19,20,True,BELOW_VALID
2026-01-05,ITC,ITC.NS,349.70001220703125,333.4376220703125,-0.13236563384348354,-0.1350482088566234,-0.1539857256514341,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-06,SBIN,SBIN.NS,1018.9000244140625,1000.8594360351562,0.04879051987083027,0.16572275911380197,0.2550348668822364,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2026-01-06,LT,LT.NS,4140.60009765625,4100.54833984375,0.02535781475907317,0.1080010069470374,0.15189440221920703,75.0,90.0,85.0,84.0,2,20,True,PREFERRED
2026-01-06,TATASTEEL,TATASTEEL.NS,186.1999969482422,182.4376220703125,0.11423615961673117,0.09490767916860432,0.14226121103898182,100.0,75.0,80.0,84.0,3,20,True,PREFERRED
2026-01-06,MARUTI,MARUTI.NS,17292.0,17120.0625,0.06203166804264959,0.08088512881416143,0.38218874872215536,95.0,60.0,100.0,82.5,4,20,True,PREFERRED
2026-01-06,M&M,M&M.NS,3785.60009765625,3746.2587890625,0.018428333785535322,0.0903226122762899,0.19702775126977712,65.0,65.0,90.0,72.5,5,20,True,VALID
2026-01-06,BHARTIARTL,BHARTIARTL.NS,2105.300048828125,2079.133544921875,-0.0016597327476244317,0.10624770279494067,0.052399377442927664,45.0,85.0,65.0,67.0,6,20,True,BELOW_VALID
2026-01-06,INFY,INFY.NS,1612.199951171875,1578.0518798828125,-0.0024749459372389593,0.10899789145094418,-0.0023276755303196506,40.0,95.0,50.0,65.0,7,20,True,BELOW_VALID
2026-01-06,ULTRACEMCO,ULTRACEMCO.NS,12204.0,11959.8798828125,0.05234115916589599,0.012360018394045769,-0.017962735574871713,90.0,45.0,35.0,55.5,8,20,True,BELOW_VALID
2026-01-06,RELIANCE,RELIANCE.NS,1507.5999755859375,1500.6614990234375,-0.021420239950436626,0.0964362798961127,-0.008956333490749091,25.0,80.0,45.0,53.0,9,20,True,BELOW_VALID
2026-01-06,HINDUNILVR,HINDUNILVR.NS,2424.699951171875,2400.285400390625,0.036816836989998825,-0.03857091657095468,0.044654676129040505,80.0,25.0,60.0,52.0,10,20,True,BELOW_VALID
2026-01-06,TCS,TCS.NS,3255.800048828125,3137.688720703125,0.005435087458250498,0.09354268156594747,-0.04116229100919899,55.00000000000001,70.0,20.0,50.5,11,20,True,BELOW_VALID
2026-01-06,ICICIBANK,ICICIBANK.NS,1411.199951171875,1399.4022216796875,0.013429020559947213,0.03505931958539499,-0.014354825979364216,60.0,50.0,40.0,50.0,12,20,True,BELOW_VALID
2026-01-06,SUNPHARMA,SUNPHARMA.NS,1760.199951171875,1744.2684326171875,-0.024982115519143977,0.06375773174156563,0.05350721121802704,20.0,55.00000000000001,70.0,49.0,13,20,True,BELOW_VALID
2026-01-06,ONGC,ONGC.NS,241.88999938964844,236.32879638671875,0.002736021687212542,0.007961755873761911,0.015821266336193407,50.0,40.0,55.00000000000001,47.5,14,20,True,BELOW_VALID
2026-01-06,APOLLOHOSP,APOLLOHOSP.NS,7348.0,7329.72509765625,0.022046061556117547,-0.04098142760738066,-0.025960771295578722,70.0,20.0,30.0,38.0,15,20,True,BELOW_VALID
2026-01-06,BAJFINANCE,BAJFINANCE.NS,977.3499755859375,971.3787231445312,-0.06741409552802535,-0.03127173960745955,0.056252029203001985,10.0,30.0,75.0,37.5,16,20,True,BELOW_VALID
2026-01-06,HDFCBANK,HDFCBANK.NS,962.2000122070312,946.544677734375,-0.040964801954953556,-0.011556830745946267,-0.030217234209078847,15.0,35.0,25.0,26.0,17,20,True,BELOW_VALID
2026-01-06,POWERGRID,POWERGRID.NS,268.54998779296875,265.56866455078125,-0.004633029836803693,-0.048213030260208845,-0.06718246925787119,30.0,15.0,15.0,19.5,18,20,True,BELOW_VALID
2026-01-06,ADANIENT,ADANIENT.NS,2259.10009765625,2258.090576171875,-0.0027808293129081285,-0.12216817122066526,-0.13081445286583526,35.0,10.0,10.0,17.5,19,20,True,BELOW_VALID
2026-01-06,ITC,ITC.NS,342.45001220703125,326.5248107910156,-0.15433994576806598,-0.1454770979350214,-0.16991866191034,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-07,SBIN,SBIN.NS,1007.1500244140625,989.3175048828125,0.05306358826138835,0.16473921669834035,0.2482494142638083,90.0,100.0,95.0,95.5,1,20,True,PREFERRED
2026-01-07,LT,LT.NS,4157.0,4116.7900390625,0.04010817083723661,0.11456691352018766,0.16071932172313796,80.0,90.0,85.0,85.5,2,20,True,PREFERRED
2026-01-07,TATASTEEL,TATASTEEL.NS,183.8000030517578,180.08612060546875,0.12436528855404916,0.07215776705732213,0.13177340373870639,100.0,60.0,80.0,78.0,3,20,True,VALID
2026-01-07,MARUTI,MARUTI.NS,16809.0,16641.865234375,0.03842590265177992,0.04351877700875706,0.3571030048831363,75.0,55.00000000000001,100.0,74.5,4,20,True,VALID
2026-01-07,INFY,INFY.NS,1639.0,1604.2843017578125,0.017506806968254462,0.1409607728284883,0.02279723195702954,45.0,95.0,60.0,69.5,5,20,True,BELOW_VALID
2026-01-07,M&M,M&M.NS,3748.800048828125,3709.841064453125,0.018225252963040006,0.07329364740217947,0.18625407485508205,50.0,65.0,90.0,68.0,6,20,True,BELOW_VALID
2026-01-07,BHARTIARTL,BHARTIARTL.NS,2084.199951171875,2058.2958984375,-0.0009586591569724634,0.08045623330005336,0.03329747358854718,35.0,75.0,65.0,60.0,7,20,True,BELOW_VALID
2026-01-07,ULTRACEMCO,ULTRACEMCO.NS,12184.0,11940.279296875,0.055805830829573244,0.0,-0.0067856556824403835,95.0,45.0,40.0,58.5,8,20,True,BELOW_VALID
2026-01-07,SUNPHARMA,SUNPHARMA.NS,1782.5999755859375,1766.4658203125,-0.007571483730177464,0.07833773298434199,0.06113461547486643,25.0,70.0,75.0,58.0,9,20,True,BELOW_VALID
2026-01-07,TCS,TCS.NS,3295.60009765625,3176.044921875,0.018260478336052488,0.11238242735590576,-0.027136800969671415,55.00000000000001,85.0,25.0,58.0,10,20,True,BELOW_VALID
2026-01-07,ICICIBANK,ICICIBANK.NS,1427.699951171875,1415.7642822265625,0.027417881449653514,0.0376479895042956,0.002100810748437043,65.0,50.0,45.0,53.0,11,20,True,BELOW_VALID
2026-01-07,APOLLOHOSP,APOLLOHOSP.NS,7447.5,7428.9775390625,0.04953497625351955,-0.03279221480981387,-0.020872796157974216,85.0,35.0,30.0,48.5,12,20,True,BELOW_VALID
2026-01-07,RELIANCE,RELIANCE.NS,1504.199951171875,1497.277099609375,-0.02514591782186759,0.08622173149445023,-0.02030000845856983,20.0,80.0,35.0,48.5,13,20,True,BELOW_VALID
2026-01-07,HINDUNILVR,HINDUNILVR.NS,2399.39990234375,2375.239990234375,0.03690576717358862,-0.039304929137629285,0.0032615079060218655,70.0,25.0,50.0,46.0,14,20,True,BELOW_VALID
2026-01-07,ONGC,ONGC.NS,239.05999755859375,233.56385803222656,0.002263973287524701,-0.001638212157899166,0.019399764630556593,40.0,40.0,55.00000000000001,44.5,15,20,True,BELOW_VALID
2026-01-07,BAJFINANCE,BAJFINANCE.NS,968.7999877929688,962.8809814453125,-0.056118493735264785,-0.04697259136764553,0.04774778460491347,10.0,20.0,70.0,32.0,16,20,True,BELOW_VALID
2026-01-07,ADANIENT,ADANIENT.NS,2274.10009765625,2273.083740234375,0.02612586678257922,-0.1054597640686471,-0.1172314565577478,60.0,10.0,10.0,25.0,17,20,True,BELOW_VALID
2026-01-07,HDFCBANK,HDFCBANK.NS,949.0499877929688,933.608642578125,-0.05388290874408297,-0.034045805807403795,-0.04255636377520711,15.0,30.0,20.0,22.5,18,20,True,BELOW_VALID
2026-01-07,POWERGRID,POWERGRID.NS,264.1000061035156,261.1680603027344,-0.00414785421709174,-0.07078610193588697,-0.0885301923565005,30.0,15.0,15.0,19.5,19,20,True,BELOW_VALID
2026-01-07,ITC,ITC.NS,341.25,325.38055419921875,-0.1517524883792365,-0.14644831727257202,-0.1799831998411353,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-08,SBIN,SBIN.NS,998.0,980.3294677734375,0.04028766382535287,0.16283131446335752,0.22808092814637027,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2026-01-08,M&M,M&M.NS,3724.0,3685.298828125,0.02423062861975489,0.08682326730164003,0.17926476143007197,65.0,90.0,90.0,82.5,2,20,True,PREFERRED
2026-01-08,TATASTEEL,TATASTEEL.NS,180.1199951171875,176.48046875,0.12105547922991633,0.047574708991526826,0.11205772173154038,100.0,60.0,80.0,78.0,3,20,True,VALID
2026-01-08,LT,LT.NS,4028.39990234375,3989.43359375,0.0077297607413309155,0.08005784201789812,0.11701417902938616,55.00000000000001,85.0,85.0,76.0,4,20,True,VALID
2026-01-08,MARUTI,MARUTI.NS,16664.0,16498.306640625,0.0401997565845289,0.04071943171970971,0.3568842559971548,80.0,50.0,100.0,74.0,5,20,True,VALID
2026-01-08,INFY,INFY.NS,1613.300048828125,1579.128662109375,0.008943141616887917,0.09565071566293737,-0.000428457721422415,60.0,95.0,50.0,71.0,6,20,True,VALID
2026-01-08,SUNPHARMA,SUNPHARMA.NS,1760.699951171875,1744.763916015625,-0.008614921923715269,0.07912478668511969,0.05273536816960789,45.0,80.0,75.0,68.0,7,20,True,BELOW_VALID
2026-01-08,ICICIBANK,ICICIBANK.NS,1435.0,1423.00341796875,0.04348465916307953,0.047215898663028666,0.002824314655716309,90.0,55.00000000000001,55.00000000000001,65.5,8,20,True,BELOW_VALID
2026-01-08,BHARTIARTL,BHARTIARTL.NS,2066.300048828125,2040.618408203125,-0.01119776250593274,0.06318500775061375,0.02639118580774813,40.0,70.0,65.0,59.5,9,20,True,BELOW_VALID
2026-01-08,ULTRACEMCO,ULTRACEMCO.NS,12064.0,11822.6796875,0.05694762888311633,0.006087839877245926,-0.024470068734337325,95.0,45.0,40.0,58.5,10,20,True,BELOW_VALID
2026-01-08,HINDUNILVR,HINDUNILVR.NS,2386.699951171875,2362.66796875,0.03477124389869135,-0.03785377745388607,0.005333703159468239,70.0,30.0,60.0,51.0,11,20,True,BELOW_VALID
2026-01-08,TCS,TCS.NS,3203.89990234375,3087.671630859375,-0.0013713956153399431,0.06231818333394501,-0.05267941904935536,50.0,65.0,20.0,47.0,12,20,True,BELOW_VALID
2026-01-08,RELIANCE,RELIANCE.NS,1470.5999755859375,1463.831787109375,-0.0384464729609052,0.07547164904050496,-0.03975450047889317,20.0,75.0,30.0,45.0,13,20,True,BELOW_VALID
2026-01-08,APOLLOHOSP,APOLLOHOSP.NS,7364.5,7346.18408203125,0.03857002329795489,-0.038827940063435484,-0.02525761213338762,75.0,25.0,35.0,43.0,14,20,True,BELOW_VALID
2026-01-08,ONGC,ONGC.NS,231.4199981689453,226.09950256347656,-0.035106764541325886,-0.01951571504288807,-0.020156880363331964,25.0,40.0,45.0,37.0,15,20,True,BELOW_VALID
2026-01-08,BAJFINANCE,BAJFINANCE.NS,971.9500122070312,966.01171875,-0.044014979365892715,-0.05004155844904157,0.04775502854540248,15.0,20.0,70.0,33.5,16,20,True,BELOW_VALID
2026-01-08,HDFCBANK,HDFCBANK.NS,946.7000122070312,931.296875,-0.05054656658713885,-0.03269645494146556,-0.051607988527580195,10.0,35.0,25.0,24.5,17,20,True,BELOW_VALID
2026-01-08,POWERGRID,POWERGRID.NS,259.29998779296875,256.4213562011719,-0.019845000377367916,-0.07584270744255239,-0.1106564178815066,30.0,15.0,15.0,19.5,18,20,True,BELOW_VALID
2026-01-08,ADANIENT,ADANIENT.NS,2214.0,2213.010498046875,-0.013896303062075566,-0.12285567780355755,-0.1456025847703616,35.0,10.0,10.0,17.5,19,20,True,BELOW_VALID
2026-01-08,ITC,ITC.NS,340.8999938964844,325.0468444824219,-0.14998127364885172,-0.1472170131051972,-0.182885931140351,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-09,SBIN,SBIN.NS,1000.5,982.7852172851562,0.04245892837732068,0.16053825434125613,0.23373821855864296,90.0,100.0,95.0,95.5,1,20,True,PREFERRED
2026-01-09,M&M,M&M.NS,3677.300048828125,3639.084228515625,0.01303034580559248,0.06808216421779867,0.15773070106305132,60.0,85.0,90.0,79.0,2,20,True,VALID
2026-01-09,MARUTI,MARUTI.NS,16501.0,16336.927734375,0.030089309019329713,0.03228025080273311,0.33757796168448806,75.0,60.0,100.0,76.5,3,20,True,VALID
2026-01-09,INFY,INFY.NS,1614.0999755859375,1579.91162109375,0.01848808930337098,0.08580791607524985,0.0031278192691523987,65.0,95.0,60.0,75.5,4,20,True,VALID
2026-01-09,LT,LT.NS,4025.199951171875,3986.2646484375,0.008493456145678868,0.06791890567701997,0.12445175389513241,55.00000000000001,80.0,85.0,74.0,5,20,True,VALID
2026-01-09,TATASTEEL,TATASTEEL.NS,178.39999389648438,174.79522705078125,0.0996732672392906,0.011223189902121566,0.12201253869859885,100.0,50.0,80.0,74.0,6,20,True,VALID
2026-01-09,BHARTIARTL,BHARTIARTL.NS,2027.0999755859375,2001.905517578125,-0.01930332043088534,0.04382076509298871,0.012054472535520944,45.0,70.0,65.0,61.0,7,20,True,BELOW_VALID
2026-01-09,ICICIBANK,ICICIBANK.NS,1404.300048828125,1392.56005859375,0.029847550252662503,0.020418656157029202,-0.011707707722970362,70.0,55.00000000000001,50.0,58.0,8,20,True,BELOW_VALID
2026-01-09,SUNPHARMA,SUNPHARMA.NS,1729.9000244140625,1714.2427978515625,-0.031139688220901962,0.04305096267215669,0.03624054905173413,25.0,65.0,75.0,56.0,9,20,True,BELOW_VALID
2026-01-09,RELIANCE,RELIANCE.NS,1475.300048828125,1468.51025390625,-0.040080700006487224,0.0707649814080864,-0.024889874893664232,20.0,90.0,40.0,54.0,10,20,True,BELOW_VALID
2026-01-09,ULTRACEMCO,ULTRACEMCO.NS,11937.0,11698.220703125,0.05478490105969147,-0.020915295081910923,-0.04372986113262056,95.0,40.0,30.0,53.5,11,20,True,BELOW_VALID
2026-01-09,TCS,TCS.NS,3207.800048828125,3091.43017578125,0.00583227917857343,0.0516263273955575,-0.045247617001765605,50.0,75.0,25.0,52.5,12,20,True,BELOW_VALID
2026-01-09,HINDUNILVR,HINDUNILVR.NS,2372.60009765625,2348.7099609375,0.030803290833202324,-0.05018632816761592,-0.013266007874124797,80.0,30.0,45.0,49.5,13,20,True,BELOW_VALID
2026-01-09,ONGC,ONGC.NS,234.08999633789062,228.70811462402344,-0.02173093652888114,-0.014641842462631671,-0.009299957162639871,40.0,45.0,55.00000000000001,46.5,14,20,True,BELOW_VALID
2026-01-09,APOLLOHOSP,APOLLOHOSP.NS,7256.5,7238.45263671875,0.03391032588606335,-0.0569850852720003,-0.02720736312569305,85.0,25.0,35.0,46.0,15,20,True,BELOW_VALID
2026-01-09,BAJFINANCE,BAJFINANCE.NS,959.5999755859375,953.7371215820312,-0.05018313390721385,-0.06298216137460855,0.020199867660226856,15.0,20.0,70.0,33.5,16,20,True,BELOW_VALID
2026-01-09,HDFCBANK,HDFCBANK.NS,939.0,923.72216796875,-0.05132348220516614,-0.038992879057642704,-0.06390537382794603,10.0,35.0,20.0,23.0,17,20,True,BELOW_VALID
2026-01-09,POWERGRID,POWERGRID.NS,258.0,255.1357879638672,-0.028248568198257384,-0.08320739751441564,-0.12072588716316868,30.0,15.0,15.0,19.5,18,20,True,BELOW_VALID
2026-01-09,ADANIENT,ADANIENT.NS,2153.699951171875,2152.737548828125,-0.02618020366516005,-0.15288697798139617,-0.1662020909218136,35.0,10.0,10.0,17.5,19,20,True,BELOW_VALID
2026-01-09,ITC,ITC.NS,337.1499938964844,321.4712219238281,-0.16371080091241053,-0.156914287607684,-0.19620941499912437,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-12,SBIN,SBIN.NS,1015.1500244140625,997.1758422851562,0.05388011124689607,0.15272806603552258,0.25637379193711163,90.0,100.0,95.0,95.5,1,20,True,PREFERRED
2026-01-12,TATASTEEL,TATASTEEL.NS,183.24000549316406,179.53744506835938,0.10133434048872303,0.05395150547852667,0.1405452594078631,100.0,70.0,85.0,83.5,2,20,True,PREFERRED
2026-01-12,M&M,M&M.NS,3682.0,3643.7353515625,0.004583673753463247,0.06573275669700629,0.16430561397771482,60.0,80.0,90.0,77.0,3,20,True,VALID
2026-01-12,MARUTI,MARUTI.NS,16582.0,16417.12109375,0.020556298678805485,0.01948961879538169,0.3250176276167731,70.0,50.0,100.0,71.0,4,20,True,VALID
2026-01-12,LT,LT.NS,4019.0,3980.124755859375,0.003771363925104909,0.06210364340723151,0.1242901804861003,55.00000000000001,75.0,80.0,70.5,5,20,True,VALID
2026-01-12,INFY,INFY.NS,1595.9000244140625,1562.09716796875,-0.001314156846129677,0.06959626621326387,0.0028043445790795207,50.0,85.0,55.00000000000001,65.5,6,20,True,BELOW_VALID
2026-01-12,TCS,TCS.NS,3239.60009765625,3122.076416015625,0.014944045644138093,0.0737650277899553,-0.03526969545723657,65.0,95.0,25.0,65.0,7,20,True,BELOW_VALID
2026-01-12,BHARTIARTL,BHARTIARTL.NS,2044.0,2018.595458984375,-0.004480829418803345,0.05366255672656539,0.04916650493189034,45.0,65.0,75.0,62.0,8,20,True,BELOW_VALID
2026-01-12,ICICIBANK,ICICIBANK.NS,1413.0999755859375,1401.286376953125,0.039044060543194314,0.02376283433848614,-6.776935006580498e-05,80.0,55.00000000000001,50.0,61.0,9,20,True,BELOW_VALID
2026-01-12,HINDUNILVR,HINDUNILVR.NS,2406.199951171875,2381.9716796875,0.043632833325203846,-0.04103951840045539,0.006940329800608103,85.0,35.0,65.0,59.0,10,20,True,BELOW_VALID
2026-01-12,ULTRACEMCO,ULTRACEMCO.NS,12098.0,11856.0,0.05456769786721072,-0.014901023491448173,-0.02727022672481738,95.0,45.0,30.0,55.5,11,20,True,BELOW_VALID
2026-01-12,RELIANCE,RELIANCE.NS,1483.199951171875,1476.373779296875,-0.040000031750088705,0.07346021179229978,-0.018505277141745324,25.0,90.0,35.0,54.0,12,20,True,BELOW_VALID
2026-01-12,SUNPHARMA,SUNPHARMA.NS,1736.0,1720.2874755859375,-0.03939794906624727,0.038961015024708834,0.044210504008874274,30.0,60.0,70.0,54.0,13,20,True,BELOW_VALID
2026-01-12,APOLLOHOSP,APOLLOHOSP.NS,7268.5,7250.4228515625,0.03694986917721277,-0.05370394858639016,-0.011033644673949516,75.0,25.0,40.0,44.5,14,20,True,BELOW_VALID
2026-01-12,ONGC,ONGC.NS,235.7100067138672,230.29087829589844,-0.011325023638699805,-0.019704326628757873,-0.0013768802166483907,40.0,40.0,45.0,41.5,15,20,True,BELOW_VALID
2026-01-12,BAJFINANCE,BAJFINANCE.NS,951.9000244140625,946.084228515625,-0.054153445450749516,-0.07027393390342163,0.004484740825838829,15.0,20.0,60.0,30.5,16,20,True,BELOW_VALID
2026-01-12,HDFCBANK,HDFCBANK.NS,936.9500122070312,921.7055053710938,-0.06333100156789417,-0.044805796281546684,-0.0636211105211506,10.0,30.0,20.0,21.0,17,20,True,BELOW_VALID
2026-01-12,POWERGRID,POWERGRID.NS,258.54998779296875,255.67967224121094,-0.023602732104535784,-0.09078531098461717,-0.11767372476167604,35.0,15.0,15.0,21.0,18,20,True,BELOW_VALID
2026-01-12,ADANIENT,ADANIENT.NS,2171.60009765625,2170.629638671875,-0.046582036590819165,-0.14869248941191615,-0.15862060285315172,20.0,10.0,10.0,13.0,19,20,True,BELOW_VALID
2026-01-12,ITC,ITC.NS,338.3999938964844,322.6630859375,-0.16008946103333943,-0.15988083731712965,-0.1881972922567573,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-13,SBIN,SBIN.NS,1028.449951171875,1010.2402954101562,0.06779829952507099,0.16478839193067762,0.2718109057871403,100.0,100.0,95.0,98.5,1,20,True,PREFERRED
2026-01-13,TATASTEEL,TATASTEEL.NS,182.57000732421875,178.8809814453125,0.062132781365692225,0.05513500981003383,0.14220474082705792,95.0,75.0,85.0,84.0,2,20,True,PREFERRED
2026-01-13,M&M,M&M.NS,3661.5,3623.4482421875,-0.004919070799272562,0.058328777342806504,0.1914290829019163,55.00000000000001,85.0,90.0,77.5,3,20,True,VALID
2026-01-13,ICICIBANK,ICICIBANK.NS,1437.0,1424.9866943359375,0.05197661543441523,0.04175733581209928,0.01841763940668173,85.0,70.0,60.0,71.5,4,20,True,VALID
2026-01-13,TCS,TCS.NS,3268.0,3149.4462890625,0.014749348856164968,0.09077838332739474,0.007752820917359626,65.0,95.0,40.0,69.5,5,20,True,BELOW_VALID
2026-01-13,INFY,INFY.NS,1599.0,1565.1314697265625,0.0005005797048522886,0.08724810303757358,0.017918913470965414,60.0,90.0,50.0,69.0,6,20,True,BELOW_VALID
2026-01-13,MARUTI,MARUTI.NS,16426.0,16262.6728515625,-0.005810461708635306,0.006310098151173893,0.32048541723130786,50.0,45.0,100.0,63.0,7,20,True,BELOW_VALID
2026-01-13,ONGC,ONGC.NS,243.77999877929688,238.1753387451172,0.0241996014370105,0.023203672742564185,0.03849481958773859,70.0,50.0,70.0,62.0,8,20,True,BELOW_VALID
2026-01-13,BHARTIARTL,BHARTIARTL.NS,2026.9000244140625,2001.7080078125,-0.02711905474703602,0.0368305166975762,0.063450019543287,40.0,65.0,75.0,60.5,9,20,True,BELOW_VALID
2026-01-13,LT,LT.NS,3887.39990234375,3849.797607421875,-0.04582612302069122,0.03127734536762761,0.09794945961288581,30.0,55.00000000000001,80.0,55.0,10,20,True,BELOW_VALID
2026-01-13,SUNPHARMA,SUNPHARMA.NS,1728.699951171875,1713.053466796875,-0.03613054189425202,0.03614236684045302,0.03391138309118813,35.0,60.0,65.0,54.0,11,20,True,BELOW_VALID
2026-01-13,APOLLOHOSP,APOLLOHOSP.NS,7311.5,7293.31591796875,0.02964372479738464,-0.04686482205246645,0.018270874837519768,80.0,25.0,55.00000000000001,50.5,12,20,True,BELOW_VALID
2026-01-13,HINDUNILVR,HINDUNILVR.NS,2389.5,2365.439697265625,0.05702012964173542,-0.033904149234893155,-0.0441801414092049,90.0,35.0,25.0,48.5,13,20,True,BELOW_VALID
2026-01-13,ULTRACEMCO,ULTRACEMCO.NS,12044.0,11803.080078125,0.027382084242693505,-0.010515928049275258,-0.029984526435076875,75.0,40.0,30.0,47.5,14,20,True,BELOW_VALID
2026-01-13,RELIANCE,RELIANCE.NS,1452.800048828125,1446.11376953125,-0.0666238581045866,0.056581782635995115,-0.024476759961148953,15.0,80.0,35.0,47.0,15,20,True,BELOW_VALID
2026-01-13,POWERGRID,POWERGRID.NS,258.79998779296875,255.92689514160156,-0.018209435463657164,-0.08036467123870072,-0.11474978856293305,45.0,20.0,15.0,26.0,16,20,True,BELOW_VALID
2026-01-13,HDFCBANK,HDFCBANK.NS,937.3499755859375,922.0989990234375,-0.06405392326895909,-0.04058342032496154,-0.052595992596692454,20.0,30.0,20.0,24.0,17,20,True,BELOW_VALID
2026-01-13,BAJFINANCE,BAJFINANCE.NS,949.0,943.2019653320312,-0.06713848345225537,-0.08463943251441808,0.01660421471717033,10.0,15.0,45.0,22.5,18,20,True,BELOW_VALID
2026-01-13,ADANIENT,ADANIENT.NS,2158.5,2157.535400390625,-0.05428490158736676,-0.14596018034321567,-0.15640749765816309,25.0,10.0,10.0,14.5,19,20,True,BELOW_VALID
2026-01-13,ITC,ITC.NS,334.70001220703125,319.13519287109375,-0.16345910938428687,-0.16167808968119235,-0.19697690939121293,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2026-01-14,SBIN,SBIN.NS,1028.3499755859375,1010.14208984375,0.06316873357204167,0.17264379460562407,0.27137290594332764,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2026-01-14,TATASTEEL,TATASTEEL.NS,189.25,185.42599487304688,0.09475329876546468,0.10990561570093527,0.1795686661903253,100.0,95.0,85.0,93.5,2,20,True,PREFERRED
2026-01-14,M&M,M&M.NS,3649.5,3611.572998046875,0.01150218539949921,0.054829743754076565,0.18026579711208734,65.0,75.0,90.0,76.5,3,20,True,VALID
2026-01-14,ONGC,ONGC.NS,248.22999572753906,242.5230255126953,0.054726920499853504,0.03932657816363805,0.046800042546451204,90.0,70.0,70.0,76.0,4,20,True,VALID
2026-01-14,INFY,INFY.NS,1599.800048828125,1565.91455078125,-0.0043565317939892045,0.09020135624472236,0.03438265452293843,60.0,90.0,65.0,73.5,5,20,True,VALID
2026-01-14,TCS,TCS.NS,3192.5,3076.68505859375,-0.01167108033546449,0.08246017275416029,-0.002301844079930171,55.00000000000001,85.0,40.0,62.5,6,20,True,BELOW_VALID
2026-01-14,BHARTIARTL,BHARTIARTL.NS,2022.5,1997.3626708984375,-0.02280525878373063,0.03899106890563142,0.06169387799860293,40.0,65.0,75.0,60.5,7,20,True,BELOW_VALID
2026-01-14,MARUTI,MARUTI.NS,16152.0,15991.3974609375,-0.016021920672762757,-0.006703143943504464,0.3046842358376285,45.0,40.0,100.0,59.5,8,20,True,BELOW_VALID
2026-01-14,ICICIBANK,ICICIBANK.NS,1418.4000244140625,1406.5421142578125,0.03896865184484133,0.024781487609656372,0.004458538425810232,80.0,50.0,45.0,57.5,9,20,True,BELOW_VALID
2026-01-14,LT,LT.NS,3865.800048828125,3828.40673828125,-0.05534784376121238,0.03244937897275291,0.1058097422284856,25.0,60.0,80.0,55.5,10,20,True,BELOW_VALID
2026-01-14,ULTRACEMCO,ULTRACEMCO.NS,12255.0,12009.859375,0.04493517552488302,0.015327293539826092,-0.014646779106732732,85.0,45.0,30.0,52.5,11,20,True,BELOW_VALID
2026-01-14,SUNPHARMA,SUNPHARMA.NS,1700.699951171875,1685.3070068359375,-0.05364196801391996,0.0279859263230966,0.010757149335293148,35.0,55.00000000000001,55.00000000000001,49.0,12,20,True,BELOW_VALID
2026-01-14,RELIANCE,RELIANCE.NS,1458.800048828125,1452.086181640625,-0.06258830968505369,0.06025144260006621,-0.012855420685930596,20.0,80.0,35.0,48.5,13,20,True,BELOW_VALID
2026-01-14,APOLLOHOSP,APOLLOHOSP.NS,7272.5,7254.4130859375,0.026247116385602398,-0.06270131729337192,0.008560762966085544,75.0,25.0,50.0,47.5,14,20,True,BELOW_VALID
2026-01-14,HINDUNILVR,HINDUNILVR.NS,2353.5,2329.80224609375,0.02616084481189218,-0.05207179717735455,-0.05745820185504391,70.0,35.0,25.0,42.5,15,20,True,BELOW_VALID
