Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
SWANCORP,2024-06-18 00:00:00,SWANCORP-2024-06-18,SEEDED,2024-06-18 00:00:00,0,662.3019409179688,27.720781693065835,inf,,,667.7499127378268,639.8603335943037,662.3019409179688,605.110873413086,607.6454187011718,511.03689498901366
SWANCORP,2024-06-19 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,1,662.3019409179688,27.720781693065835,639.7603516620875,0.8131657146421628,667.7499127378268,669.7491181462478,639.7603516620875,656.803955078125,608.0522674560547,607.303544921875,512.9129261779785
SWANCORP,2024-06-20 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,2,662.3019409179688,27.720781693065835,639.7603516620875,0.8131657146421628,669.7491181462478,663.7513915847283,644.7585053797436,650.3563842773438,610.4563659667969,607.1725927734375,514.7499745178222
SWANCORP,2024-06-21 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,3,662.3019409179688,27.720781693065835,639.0106784115712,0.840209441576594,663.7513915847283,664.4511626759402,639.0106784115712,656.6040649414062,613.21533203125,606.8117272949219,516.5278260803223
SWANCORP,2024-06-24 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,4,662.3019409179688,27.720781693065835,623.7663940576231,1.3901320419829677,664.4511626759402,634.9122442537997,623.7663940576231,624.51611328125,612.9254425048828,605.9820385742188,518.1439888000489
SWANCORP,2024-06-25 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,5,662.3019409179688,27.720781693065835,619.8678538642856,1.5307680542175233,634.9122442537997,641.6597422907572,619.8678538642856,627.5150146484375,612.4231323242187,605.2842993164063,519.7456672668457
SWANCORP,2024-06-26 00:00:00,SWANCORP-2024-06-18,ACTIVE,2024-06-18 00:00:00,6,662.3019409179688,27.720781693065835,611.7708525189021,1.8228594329901846,641.6597422907572,632.1632386744534,611.7708525189021,618.0684814453125,612.2806823730468,604.3726403808594,521.2696348571777
SWANCORP,2024-06-27 00:00:00,SWANCORP-2024-06-18,SMA50_INVALIDATED,2024-06-18 00:00:00,7,662.3019409179688,27.720781693065835,587.1801124742005,2.7099462517162505,632.1632386744534,619.9678205452707,587.1801124742005,592.8779296875,610.8012329101563,603.2080773925782,522.6726460266113
SWANCORP,2024-07-26 00:00:00,SWANCORP-2024-07-26,SEEDED,2024-07-26 00:00:00,0,731.3760986328125,28.777718258068905,inf,,,744.5211387371041,727.2276279652708,731.3760986328125,682.8042694091797,638.967685546875,561.5309358215331
SWANCORP,2024-07-29 00:00:00,SWANCORP-2024-07-26,NEW_LEADER_CLOSE,2024-07-26 00:00:00,1,731.3760986328125,28.777718258068905,724.8285030408371,0.22752309732338055,744.5211387371041,743.82138956886,724.8285030408371,734.4749145507812,690.1940002441406,642.0155444335937,563.764849243164
SWANCORP,2024-07-29 00:00:00,SWANCORP-2024-07-29,SEEDED,2024-07-29 00:00:00,0,734.4749145507812,28.078801705922764,inf,,,743.82138956886,724.8285030408371,734.4749145507812,690.1940002441406,642.0155444335937,563.764849243164
SWANCORP,2024-07-30 00:00:00,SWANCORP-2024-07-29,ACTIVE,2024-07-29 00:00:00,1,734.4749145507812,28.078801705922764,716.881518898971,0.6265721677182272,743.82138956886,739.4230638335677,716.881518898971,722.8792724609375,695.6344635009766,644.8274926757813,565.9462821960449
SWANCORP,2024-07-31 00:00:00,SWANCORP-2024-07-29,NEW_LEADER_CLOSE,2024-07-29 00:00:00,2,734.4749145507812,28.078801705922764,713.8326261616194,0.7351556026270069,739.4230638335677,759.0157160921406,713.8326261616194,757.46630859375,702.5218841552735,647.9973059082031,568.2984013366699
SWANCORP,2024-07-31 00:00:00,SWANCORP-2024-07-31,SEEDED,2024-07-31 00:00:00,0,757.46630859375,28.933269548357146,inf,,,759.0157160921406,713.8326261616194,757.46630859375,702.5218841552735,647.9973059082031,568.2984013366699
SWANCORP,2024-08-01 00:00:00,SWANCORP-2024-07-31,ACTIVE,2024-07-31 00:00:00,1,757.46630859375,28.933269548357146,721.5297295589445,1.242050400655325,759.0157160921406,764.1138157632174,721.5297295589445,728.8770141601562,708.0972961425781,650.6153247070313,570.5235679626464
SWANCORP,2024-08-02 00:00:00,SWANCORP-2024-07-31,ACTIVE,2024-07-31 00:00:00,2,757.46630859375,28.933269548357146,707.7849436233234,1.717101653077694,764.1138157632174,739.7229959905106,707.7849436233234,719.930419921875,712.6930786132813,652.9684448242188,572.6360272216797
SWANCORP,2024-08-05 00:00:00,SWANCORP-2024-07-31,DEPTH_INVALIDATED,2024-07-31 00:00:00,3,757.46630859375,28.933269548357146,683.94384765625,2.5411044823198927,739.7229959905106,699.7379199322601,683.94384765625,683.94384765625,713.9201171875,654.6188269042968,574.6052897644043
SWANCORP,2025-12-17 00:00:00,SWANCORP-2025-12-17,SEEDED,2025-12-17 00:00:00,0,474.79998779296875,15.880522191083454,inf,,,481.0,457.0,474.79998779296875,454.0049987792969,452.65899841308595,445.5779769897461
SWANCORP,2025-12-18 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,1,474.79998779296875,15.880522191083454,468.1000061035156,0.4218993310695419,481.0,478.6000061035156,468.1000061035156,471.1000061035156,453.8724990844727,453.1159985351562,445.78116790771486
SWANCORP,2025-12-19 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,2,474.79998779296875,15.880522191083454,462.6499938964844,0.7650878069555116,478.6000061035156,473.04998779296875,462.6499938964844,468.20001220703125,454.2925003051758,453.68499877929685,446.0285968017578
SWANCORP,2025-12-22 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,3,474.79998779296875,15.880522191083454,462.6499938964844,0.7650878069555116,473.04998779296875,478.5,466.1000061035156,467.8500061035156,454.7175003051758,454.29099914550784,446.32826446533204
SWANCORP,2025-12-23 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,4,474.79998779296875,15.880522191083454,460.25,0.9162159542296557,478.5,471.8999938964844,460.25,463.20001220703125,455.6000015258789,454.6599993896484,446.60643188476564
SWANCORP,2025-12-24 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,5,474.79998779296875,15.880522191083454,460.25,0.9162159542296557,471.8999938964844,468.0,460.25,462.79998779296875,456.80250091552733,455.21799926757814,446.781369934082
SWANCORP,2025-12-26 00:00:00,SWANCORP-2025-12-17,ACTIVE,2025-12-17 00:00:00,6,474.79998779296875,15.880522191083454,459.0,0.9949287311118823,468.0,471.29998779296875,459.0,467.8999938964844,458.18500061035155,455.9009991455078,446.92157028198244
SWANCORP,2025-12-29 00:00:00,SWANCORP-2025-12-17,NEW_LEADER_CLOSE,2025-12-17 00:00:00,7,474.79998779296875,15.880522191083454,459.0,0.9949287311118823,471.29998779296875,493.6000061035156,465.75,476.8500061035156,459.5875015258789,456.8409991455078,447.06927841186524
SWANCORP,2025-12-29 00:00:00,SWANCORP-2025-12-29,SEEDED,2025-12-29 00:00:00,0,476.8500061035156,15.053852044376624,inf,,,493.6000061035156,465.75,476.8500061035156,459.5875015258789,456.8409991455078,447.06927841186524
SWANCORP,2025-12-30 00:00:00,SWANCORP-2025-12-29,ACTIVE,2025-12-29 00:00:00,1,476.8500061035156,15.053852044376624,469.1000061035156,0.5148183984507153,493.6000061035156,477.1000061035156,469.1000061035156,471.1499938964844,460.4750015258789,457.6609991455078,447.19873428344727
SWANCORP,2025-12-31 00:00:00,SWANCORP-2025-12-29,ACTIVE,2025-12-29 00:00:00,2,476.8500061035156,15.053852044376624,468.0,0.5878898023859316,477.1000061035156,477.04998779296875,468.0,468.8500061035156,461.38250122070315,458.4959991455078,447.407671661377
SWANCORP,2026-01-02 00:00:00,SWANCORP-2025-12-29,ACTIVE,2025-12-29 00:00:00,3,476.8500061035156,15.053852044376624,461.0,1.0528870655027067,477.04998779296875,470.8999938964844,461.0,462.8500061035156,462.80250244140626,459.93699951171874,447.9592597961426
SWANCORP,2026-01-05 00:00:00,SWANCORP-2025-12-29,RESUMPTION_CANDIDATE,2025-12-29 00:00:00,4,476.8500061035156,15.053852044376624,460.5,1.0861011557253335,470.8999938964844,479.29998779296875,460.5,472.3999938964844,464.07750244140624,460.79199951171876,448.33116729736327
SWIGGY,2025-09-05 00:00:00,SWIGGY-2025-09-05,SEEDED,2025-09-05 00:00:00,0,439.04998779296875,15.373261334460024,inf,,,440.0,420.70001220703125,439.04998779296875,415.2199996948242,403.3920007324219,401.74125030517575
SWIGGY,2025-09-08 00:00:00,SWIGGY-2025-09-05,NEW_LEADER_CLOSE,2025-09-05 00:00:00,1,439.04998779296875,15.373261334460024,440.0,-0.06179640001967212,440.0,458.95001220703125,440.0,443.1499938964844,417.45249938964844,404.1500006103516,401.85650024414065
SWIGGY,2025-09-08 00:00:00,SWIGGY-2025-09-08,SEEDED,2025-09-08 00:00:00,0,443.1499938964844,15.696601554431629,inf,,,458.95001220703125,440.0,443.1499938964844,417.45249938964844,404.1500006103516,401.85650024414065
SWIGGY,2025-09-09 00:00:00,SWIGGY-2025-09-08,ACTIVE,2025-09-08 00:00:00,1,443.1499938964844,15.696601554431629,432.20001220703125,0.6976020670131371,458.95001220703125,445.0,432.20001220703125,436.6499938964844,420.04499969482424,404.74400024414064,401.9775001525879
SWIGGY,2025-09-10 00:00:00,SWIGGY-2025-09-08,ACTIVE,2025-09-08 00:00:00,2,443.1499938964844,15.696601554431629,421.3999938964844,1.385650258406369,445.0,438.75,421.3999938964844,423.8999938964844,421.2049987792969,405.2140002441406,402.01275009155273
SWIGGY,2025-09-11 00:00:00,SWIGGY-2025-09-08,ACTIVE,2025-09-08 00:00:00,3,443.1499938964844,15.696601554431629,421.3999938964844,1.385650258406369,438.75,432.20001220703125,422.5,423.70001220703125,422.7274993896484,405.8190002441406,402.0482501220703
SWIGGY,2025-09-12 00:00:00,SWIGGY-2025-09-08,ACTIVE,2025-09-08 00:00:00,4,443.1499938964844,15.696601554431629,415.54998779296875,1.7583427857174154,432.20001220703125,430.0,415.54998779296875,420.54998779296875,423.73499908447263,406.5990002441406,401.9975
SWIGGY,2025-09-15 00:00:00,SWIGGY-2025-09-08,ACTIVE,2025-09-08 00:00:00,5,443.1499938964844,15.696601554431629,415.54998779296875,1.7583427857174154,430.0,427.8999938964844,420.45001220703125,424.8500061035156,425.05749969482423,407.3760003662109,401.8122500610352
SWIGGY,2025-09-16 00:00:00,SWIGGY-2025-09-08,RESUMPTION_CANDIDATE,2025-09-08 00:00:00,6,443.1499938964844,15.696601554431629,415.54998779296875,1.7583427857174154,427.8999938964844,439.20001220703125,425.29998779296875,437.20001220703125,426.925,408.45000061035154,401.5030001831055
SWIGGY,2025-09-18 00:00:00,SWIGGY-2025-09-18,SEEDED,2025-09-18 00:00:00,0,444.5,13.898466402802068,inf,,,445.0,436.25,444.5,429.6600006103516,410.9970007324219,401.11900024414064
SWIGGY,2025-09-19 00:00:00,SWIGGY-2025-09-18,NEW_LEADER_CLOSE,2025-09-18 00:00:00,1,444.5,13.898466402802068,440.8500061035156,0.2626184638435,445.0,474.0,440.8500061035156,458.45001220703125,430.79750061035156,412.5630010986328,400.9427502441406
SWIGGY,2025-09-19 00:00:00,SWIGGY-2025-09-19,SEEDED,2025-09-19 00:00:00,0,458.45001220703125,15.273575509493662,inf,,,474.0,440.8500061035156,458.45001220703125,430.79750061035156,412.5630010986328,400.9427502441406
SWIGGY,2025-09-22 00:00:00,SWIGGY-2025-09-19,ACTIVE,2025-09-19 00:00:00,1,458.45001220703125,15.273575509493662,446.54998779296875,0.7791249931403259,474.0,464.3500061035156,446.54998779296875,449.54998779296875,431.88000030517577,413.8670007324219,400.6812501525879
SWIGGY,2025-09-23 00:00:00,SWIGGY-2025-09-19,ACTIVE,2025-09-19 00:00:00,2,458.45001220703125,15.273575509493662,445.20001220703125,0.8675113428263173,464.3500061035156,451.6499938964844,445.20001220703125,449.20001220703125,433.0575012207031,415.1490008544922,400.3382502746582
SWIGGY,2025-09-24 00:00:00,SWIGGY-2025-09-19,ACTIVE,2025-09-19 00:00:00,3,458.45001220703125,15.273575509493662,436.0,1.4698596404670863,451.6499938964844,460.8999938964844,436.0,438.45001220703125,433.45250244140624,416.05700134277345,399.8305003356934
SWIGGY,2025-09-25 00:00:00,SWIGGY-2025-09-19,ACTIVE,2025-09-19 00:00:00,4,458.45001220703125,15.273575509493662,425.0,2.1900577363983684,460.8999938964844,440.79998779296875,425.0,426.1000061035156,433.707502746582,416.8100012207031,399.2375003051758
SWIGGY,2025-09-26 00:00:00,SWIGGY-2025-09-19,DEPTH_INVALIDATED,2025-09-19 00:00:00,5,458.45001220703125,15.273575509493662,418.0,2.6483656156273665,440.79998779296875,427.8999938964844,418.0,420.6499938964844,434.25250244140625,417.4260009765625,398.6565003967285
SWIGGY,2025-12-12 00:00:00,SWIGGY-2025-12-12,SEEDED,2025-12-12 00:00:00,0,416.5,13.912984289981635,inf,,,421.6000061035156,403.3999938964844,416.5,395.35249786376954,408.8919995117187,382.1300004577637
SWIGGY,2025-12-15 00:00:00,SWIGGY-2025-12-12,ACTIVE,2025-12-12 00:00:00,1,416.5,13.912984289981635,409.3999938964844,0.5103151096510723,421.6000061035156,417.95001220703125,409.3999938964844,413.3999938964844,396.2824981689453,408.80499938964846,382.32900039672853
SWIGGY,2025-12-16 00:00:00,SWIGGY-2025-12-12,SMA50_INVALIDATED,2025-12-12 00:00:00,2,416.5,13.912984289981635,389.1499938964844,1.965790051470814,417.95001220703125,410.0,389.1499938964844,396.25,396.42749786376953,408.45299926757815,382.5075004577637
SWSOLAR,2024-01-03 00:00:00,SWSOLAR-2024-01-03,SEEDED,2024-01-03 00:00:00,0,448.79998779296875,19.14185139085845,inf,,,461.0,445.1499938964844,448.79998779296875,427.17749938964846,350.9439996337891,331.4859989929199
SWSOLAR,2024-01-04 00:00:00,SWSOLAR-2024-01-03,ACTIVE,2024-01-03 00:00:00,1,448.79998779296875,19.14185139085845,441.25,0.3944230700993943,461.0,455.79998779296875,441.25,445.20001220703125,430.025,354.32700012207033,332.1282490539551
SWSOLAR,2024-01-05 00:00:00,SWSOLAR-2024-01-03,ACTIVE,2024-01-03 00:00:00,2,448.79998779296875,19.14185139085845,441.25,0.3944230700993943,455.79998779296875,450.0,443.0,448.1000061035156,432.06000061035155,357.98400024414065,332.8072491455078
SWSOLAR,2024-01-08 00:00:00,SWSOLAR-2024-01-03,ACTIVE,2024-01-03 00:00:00,3,448.79998779296875,19.14185139085845,441.25,0.3944230700993943,450.0,454.70001220703125,442.0,444.79998779296875,434.1475006103516,361.50700012207034,333.4714990234375
SWSOLAR,2024-01-09 00:00:00,SWSOLAR-2024-01-03,ACTIVE,2024-01-03 00:00:00,4,448.79998779296875,19.14185139085845,441.25,0.3944230700993943,454.70001220703125,457.0,443.0,447.6499938964844,435.36999969482423,364.8279998779297,334.1702490234375
SWSOLAR,2024-01-10 00:00:00,SWSOLAR-2024-01-03,ACTIVE,2024-01-03 00:00:00,5,448.79998779296875,19.14185139085845,435.6000061035156,0.6895875127187031,457.0,454.0,435.6000061035156,447.3999938964844,436.28499908447264,368.2529998779297,334.8457490539551
SWSOLAR,2024-01-11 00:00:00,SWSOLAR-2024-01-03,NEW_LEADER_CLOSE,2024-01-03 00:00:00,6,448.79998779296875,19.14185139085845,435.6000061035156,0.6895875127187031,454.0,469.75,451.70001220703125,469.0,438.51499938964844,372.2320001220703,335.69374908447264
SWSOLAR,2024-01-11 00:00:00,SWSOLAR-2024-01-11,SEEDED,2024-01-11 00:00:00,0,469.0,17.76549081890831,inf,,,469.75,451.70001220703125,469.0,438.51499938964844,372.2320001220703,335.69374908447264
SWSOLAR,2024-01-12 00:00:00,SWSOLAR-2024-01-11,ACTIVE,2024-01-11 00:00:00,1,469.0,17.76549081890831,458.0,0.6191779395305189,469.75,478.0,458.0,461.5,440.38499908447267,376.20200012207033,336.40499908447265
SWSOLAR,2024-01-15 00:00:00,SWSOLAR-2024-01-11,ACTIVE,2024-01-11 00:00:00,2,469.0,17.76549081890831,458.0,0.6191779395305189,478.0,474.54998779296875,459.25,461.3500061035156,442.85999908447263,380.2380004882813,337.10924911499023
SWSOLAR,2024-01-16 00:00:00,SWSOLAR-2024-01-11,ACTIVE,2024-01-11 00:00:00,3,469.0,17.76549081890831,445.20001220703125,1.339675218409263,474.54998779296875,466.0,445.20001220703125,457.75,444.12749938964845,384.1080004882813,337.8419990539551
SWSOLAR,2024-01-17 00:00:00,SWSOLAR-2024-01-11,ACTIVE,2024-01-11 00:00:00,4,469.0,17.76549081890831,445.20001220703125,1.339675218409263,466.0,458.0,446.54998779296875,448.8999938964844,444.41999969482424,387.58100036621096,338.5427490234375
SWSOLAR,2024-01-18 00:00:00,SWSOLAR-2024-01-11,ACTIVE,2024-01-11 00:00:00,5,469.0,17.76549081890831,433.8500061035156,1.9785546177577737,458.0,465.0,433.8500061035156,457.29998779296875,446.15999908447264,391.1379998779297,339.30474899291994
SWSOLAR,2024-01-19 00:00:00,SWSOLAR-2024-01-11,NEW_LEADER_CLOSE,2024-01-11 00:00:00,6,469.0,17.76549081890831,433.8500061035156,1.9785546177577737,465.0,480.1499938964844,467.75,480.1499938964844,448.99999847412107,394.8729998779297,340.1997489929199
SWSOLAR,2024-01-19 00:00:00,SWSOLAR-2024-01-19,SEEDED,2024-01-19 00:00:00,0,480.1499938964844,18.780253833956316,inf,,,480.1499938964844,467.75,480.1499938964844,448.99999847412107,394.8729998779297,340.1997489929199
SWSOLAR,2024-01-23 00:00:00,SWSOLAR-2024-01-19,NEW_LEADER_CLOSE,2024-01-19 00:00:00,1,480.1499938964844,18.780253833956316,505.0,-1.3231986278366843,480.1499938964844,529.3499755859375,505.0,523.9500122070312,453.18999938964845,399.5979998779297,341.27574905395505
SWSOLAR,2024-01-23 00:00:00,SWSOLAR-2024-01-23,SEEDED,2024-01-23 00:00:00,0,523.9500122070312,20.953091537920375,inf,,,529.3499755859375,505.0,523.9500122070312,453.18999938964845,399.5979998779297,341.27574905395505
SWSOLAR,2024-01-24 00:00:00,SWSOLAR-2024-01-23,NEW_LEADER_CLOSE,2024-01-23 00:00:00,1,523.9500122070312,20.953091537920375,507.20001220703125,0.7994047069229031,529.3499755859375,550.0999755859375,507.20001220703125,550.0999755859375,458.73499755859376,404.8179992675781,342.5682489013672
SWSOLAR,2024-01-24 00:00:00,SWSOLAR-2024-01-24,SEEDED,2024-01-24 00:00:00,0,550.0999755859375,22.52072524084794,inf,,,550.0999755859375,507.20001220703125,550.0999755859375,458.73499755859376,404.8179992675781,342.5682489013672
SWSOLAR,2024-01-25 00:00:00,SWSOLAR-2024-01-24,NEW_LEADER_CLOSE,2024-01-24 00:00:00,1,550.0999755859375,22.52072524084794,555.0,-0.21757844659349018,550.0999755859375,577.5999755859375,555.0,577.5999755859375,466.1699966430664,410.7979986572266,343.958498840332
SWSOLAR,2024-01-25 00:00:00,SWSOLAR-2024-01-25,SEEDED,2024-01-25 00:00:00,0,577.5999755859375,22.876387723644516,inf,,,577.5999755859375,555.0,577.5999755859375,466.1699966430664,410.7979986572266,343.958498840332
SWSOLAR,2024-01-29 00:00:00,SWSOLAR-2024-01-25,NEW_LEADER_CLOSE,2024-01-25 00:00:00,1,577.5999755859375,22.876387723644516,594.9000244140625,-0.7562404098547456,577.5999755859375,606.4500122070312,594.9000244140625,606.4500122070312,474.78749694824216,417.2799987792969,345.4977488708496
SWSOLAR,2024-01-29 00:00:00,SWSOLAR-2024-01-29,SEEDED,2024-01-29 00:00:00,0,606.4500122070312,23.303076930605176,inf,,,606.4500122070312,594.9000244140625,606.4500122070312,474.78749694824216,417.2799987792969,345.4977488708496
SWSOLAR,2024-01-30 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,1,606.4500122070312,23.303076930605176,577.0999755859375,1.2594918992241226,606.4500122070312,627.7000122070312,577.0999755859375,583.1500244140625,482.3274978637695,423.0139990234375,346.89999893188474
SWSOLAR,2024-01-31 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,2,606.4500122070312,23.303076930605176,556.75,2.1327660872868495,627.7000122070312,597.0,556.75,566.7000122070312,488.3874984741211,428.29099914550784,348.2182490539551
SWSOLAR,2024-02-01 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,3,606.4500122070312,23.303076930605176,556.75,2.1327660872868495,597.0,588.7999877929688,566.7000122070312,573.25,494.9549987792969,433.72299926757813,349.58299911499023
SWSOLAR,2024-02-02 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,4,606.4500122070312,23.303076930605176,555.5,2.1864070722830546,588.7999877929688,585.7000122070312,555.5,569.25,500.9774993896484,439.04699951171875,350.9299990844727
SWSOLAR,2024-02-05 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,5,606.4500122070312,23.303076930605176,555.5,2.1864070722830546,585.7000122070312,589.4000244140625,567.0999755859375,572.0499877929688,507.3199981689453,444.4909991455078,352.29724899291995
SWSOLAR,2024-02-06 00:00:00,SWSOLAR-2024-01-29,ACTIVE,2024-01-29 00:00:00,6,606.4500122070312,23.303076930605176,555.5,2.1864070722830546,589.4000244140625,597.7999877929688,571.8499755859375,586.8499755859375,514.2574966430664,449.9319989013672,353.74249893188477
SWSOLAR,2024-02-07 00:00:00,SWSOLAR-2024-01-29,NEW_LEADER_CLOSE,2024-01-29 00:00:00,7,606.4500122070312,23.303076930605176,555.5,2.1864070722830546,597.7999877929688,616.1500244140625,587.0,615.9000244140625,522.8124984741211,455.63999938964844,355.30299911499026
SWSOLAR,2024-02-07 00:00:00,SWSOLAR-2024-02-07,SEEDED,2024-02-07 00:00:00,0,615.9000244140625,26.261349163819514,inf,,,616.1500244140625,587.0,615.9000244140625,522.8124984741211,455.63999938964844,355.30299911499026
SWSOLAR,2024-02-08 00:00:00,SWSOLAR-2024-02-07,NEW_LEADER_CLOSE,2024-02-07 00:00:00,1,615.9000244140625,26.261349163819514,603.25,0.48169743051474856,616.1500244140625,646.6500244140625,603.25,633.2999877929688,532.0949981689453,461.5029992675781,356.9414990234375
SWSOLAR,2024-02-08 00:00:00,SWSOLAR-2024-02-08,SEEDED,2024-02-08 00:00:00,0,633.2999877929688,27.485540253122586,inf,,,646.6500244140625,603.25,633.2999877929688,532.0949981689453,461.5029992675781,356.9414990234375
SWSOLAR,2024-02-09 00:00:00,SWSOLAR-2024-02-08,ACTIVE,2024-02-08 00:00:00,1,633.2999877929688,27.485540253122586,605.3499755859375,1.0168987747605178,646.6500244140625,647.0,605.3499755859375,614.8499755859375,540.467497253418,466.93299865722656,358.4799989318848
SWSOLAR,2024-02-12 00:00:00,SWSOLAR-2024-02-08,ACTIVE,2024-02-08 00:00:00,2,633.2999877929688,27.485540253122586,584.0999755859375,1.7900325681770697,647.0,626.4500122070312,584.0999755859375,584.0999755859375,546.2224960327148,471.8519982910156,359.91749877929686
SWSOLAR,2024-02-13 00:00:00,SWSOLAR-2024-02-08,DEPTH_INVALIDATED,2024-02-08 00:00:00,3,633.2999877929688,27.485540253122586,554.9000244140625,2.852407580746002,626.4500122070312,569.9000244140625,554.9000244140625,555.75,550.9349960327148,476.287998046875,361.16799880981443
SWSOLAR,2024-04-19 00:00:00,SWSOLAR-2024-04-19,SEEDED,2024-04-19 00:00:00,0,561.5,26.238113965274504,inf,,,575.0,522.3499755859375,561.5,516.8525024414063,552.311001586914,414.5917498779297
SWSOLAR,2024-04-22 00:00:00,SWSOLAR-2024-04-19,NEW_LEADER_CLOSE,2024-04-19 00:00:00,1,561.5,26.238113965274504,537.0999755859375,0.9299458202809596,575.0,617.6500244140625,537.0999755859375,617.6500244140625,523.9575042724609,553.2230023193359,416.20574996948244
SWSOLAR,2024-04-22 00:00:00,SWSOLAR-2024-04-22,SEEDED,2024-04-22 00:00:00,0,617.6500244140625,30.11753788404954,inf,,,617.6500244140625,537.0999755859375,617.6500244140625,523.9575042724609,553.2230023193359,416.20574996948244
SWSOLAR,2024-04-23 00:00:00,SWSOLAR-2024-04-22,NEW_LEADER_CLOSE,2024-04-22 00:00:00,1,617.6500244140625,30.11753788404954,627.0,-0.3104495334889016,617.6500244140625,679.4000244140625,627.0,632.0,532.1350036621094,554.1260028076172,417.89774993896486
SWSOLAR,2024-04-23 00:00:00,SWSOLAR-2024-04-23,SEEDED,2024-04-23 00:00:00,0,632.0,32.376999463760285,inf,,,679.4000244140625,627.0,632.0,532.1350036621094,554.1260028076172,417.89774993896486
SWSOLAR,2024-04-24 00:00:00,SWSOLAR-2024-04-23,NEW_LEADER_CLOSE,2024-04-23 00:00:00,1,632.0,32.376999463760285,620.0999755859375,0.3675456222366204,679.4000244140625,654.7000122070312,620.0999755859375,643.25,539.7050033569336,554.673002319336,419.66625
SWSOLAR,2024-04-24 00:00:00,SWSOLAR-2024-04-24,SEEDED,2024-04-24 00:00:00,0,643.25,32.535787832141246,inf,,,654.7000122070312,620.0999755859375,643.25,539.7050033569336,554.673002319336,419.66625
SWSOLAR,2024-04-25 00:00:00,SWSOLAR-2024-04-24,NEW_LEADER_CLOSE,2024-04-24 00:00:00,1,643.25,32.535787832141246,643.5,-0.007683846516635801,654.7000122070312,673.4500122070312,643.5,663.0499877929688,547.037501525879,555.2680023193359,421.53524993896485
SWSOLAR,2024-04-25 00:00:00,SWSOLAR-2024-04-25,SEEDED,2024-04-25 00:00:00,0,663.0499877929688,32.36894671606196,inf,,,673.4500122070312,643.5,663.0499877929688,547.037501525879,555.2680023193359,421.53524993896485
SWSOLAR,2024-04-26 00:00:00,SWSOLAR-2024-04-25,NEW_LEADER_CLOSE,2024-04-25 00:00:00,1,663.0499877929688,32.36894671606196,667.0,-0.1220309156699002,673.4500122070312,696.2000122070312,667.0,682.5499877929688,555.0850021362305,556.6220025634766,423.49299987792966
SWSOLAR,2024-04-26 00:00:00,SWSOLAR-2024-04-26,SEEDED,2024-04-26 00:00:00,0,682.5499877929688,32.42473798020486,inf,,,696.2000122070312,667.0,682.5499877929688,555.0850021362305,556.6220025634766,423.49299987792966
SWSOLAR,2024-04-29 00:00:00,SWSOLAR-2024-04-26,ACTIVE,2024-04-26 00:00:00,1,682.5499877929688,32.42473798020486,661.7999877929688,0.6399434904506482,696.2000122070312,691.7999877929688,661.7999877929688,665.4000244140625,562.4450027465821,558.248003540039,425.3767500305176
SWSOLAR,2024-04-30 00:00:00,SWSOLAR-2024-04-26,ACTIVE,2024-04-26 00:00:00,2,682.5499877929688,32.42473798020486,654.7999877929688,0.8558280414460476,691.7999877929688,672.0,654.7999877929688,656.0499877929688,569.0850021362305,560.2540032958984,427.20800003051755
SWSOLAR,2024-05-02 00:00:00,SWSOLAR-2024-04-26,ACTIVE,2024-04-26 00:00:00,3,682.5499877929688,32.42473798020486,646.0,1.1272253862246269,672.0,668.9000244140625,646.0,648.4500122070312,574.5075027465821,561.5760040283203,428.9947500610352
SWSOLAR,2024-05-03 00:00:00,SWSOLAR-2024-04-26,RESUMPTION_CANDIDATE,2024-04-26 00:00:00,4,682.5499877929688,32.42473798020486,646.0,1.1272253862246269,668.9000244140625,680.8499755859375,647.9000244140625,680.8499755859375,581.6650009155273,563.5890032958985,430.96424987792966
SWSOLAR,2024-05-06 00:00:00,SWSOLAR-2024-05-06,SEEDED,2024-05-06 00:00:00,0,714.8499755859375,30.986012675601312,inf,,,714.8499755859375,690.0,714.8499755859375,590.5199996948243,566.1610028076171,433.0962496948242
