Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|POONAWALLA|2026-03-23,LOWER|POONAWALLA|2026-03-23,POONAWALLA,2026-03-23,2026-03-24,388.0,373.79998779296875,503.0,438.3999938964844,17.592197669125508,364.8019627897499,23.198037210250106,50.399993896484375,2.1725973382875265,2026-04-20
ENTRY|LOWER|RAINBOW|2026-03-23,LOWER|RAINBOW|2026-03-23,RAINBOW,2026-03-23,2026-03-24,1123.3591125941716,1087.4435250810131,1373.770411957255,1230.6069685191342,36.79693782219281,1072.2583698406206,51.100742753551,107.24785592496255,2.0987533672885776,2026-04-20
ENTRY|LOWER|UPL|2026-03-23,LOWER|UPL|2026-03-23,UPL,2026-03-23,2026-03-24,609.1040069734227,595.2381996208485,804.4134581804076,699.825828900628,21.75985398411454,588.0650282605781,21.038978712844596,90.72182192720538,4.312082975387889,2026-04-20
ENTRY|LOWER|WELSPUNLIV|2026-03-23,LOWER|WELSPUNLIV|2026-03-23,WELSPUNLIV,2026-03-23,2026-03-24,113.4318385329217,107.94514125845961,152.7582197235248,130.3516804909922,5.446969262383301,106.07370412299994,7.35813440992176,16.919841958070506,2.299474434070635,2026-04-20
ENTRY|LOWER|3MINDIA|2026-03-24,LOWER|3MINDIA|2026-03-24,3MINDIA,2026-03-24,2026-03-25,31114.389751039536,30557.456855405948,37487.09942436396,34022.278139884955,1179.0260509465957,29942.338362352468,1172.0513886870685,2907.8883888454184,2.481024652086999,2026-04-21
ENTRY|LOWER|BRITANNIA|2026-03-24,LOWER|BRITANNIA|2026-03-24,BRITANNIA,2026-03-24,2026-03-25,5445.803329702857,5385.802961794882,6168.271363350723,5777.037162572802,133.46318416282332,5282.599971622261,163.20335808059554,331.2338328699452,2.029577312412716,2026-04-21
ENTRY|LOWER|CONCORDBIO|2026-03-24,LOWER|CONCORDBIO|2026-03-24,CONCORDBIO,2026-03-24,2026-03-25,1047.72662311169,1014.0283790205511,1446.339892990459,1230.184136005505,59.17400562728681,998.4396414498609,49.286981661829145,182.45751289381496,3.7019412985299773,2026-04-21
ENTRY|LOWER|ICICIGI|2026-03-24,LOWER|ICICIGI|2026-03-24,ICICIGI,2026-03-24,2026-03-25,1733.5179205033057,1699.5469946617095,2013.8535687655947,1856.7002817136522,44.70577481042859,1685.5810687002324,47.936851803073296,123.18236121034647,2.569679830381541,2026-04-21
ENTRY|LOWER|IDBI|2026-03-24,LOWER|IDBI|2026-03-24,IDBI,2026-03-24,2026-03-25,67.79000091552734,66.44999694824219,118.37999725341797,92.41499710083008,5.358188802058103,63.660452799485476,4.1295481160418674,24.624996185302734,5.963121264925606,2026-04-21
ENTRY|LOWER|IOC|2026-03-24,LOWER|IOC|2026-03-24,IOC,2026-03-24,2026-03-25,140.07159186169218,136.53311798564982,184.95879041358242,160.7459541996161,5.6000858093724135,134.4095582480901,5.662033613602091,20.674362337923924,3.6514022608868335,2026-04-21
ENTRY|LOWER|PTCIL|2026-03-25,LOWER|PTCIL|2026-03-25,PTCIL,2026-03-25,2026-03-27,16443.0,16385.0,19275.0,17830.0,589.3902119681971,16170.652447007951,272.3475529920488,1387.0,5.092757341720979,2026-04-22
ENTRY|LOWER|360ONE|2026-03-27,LOWER|360ONE|2026-03-27,360ONE,2026-03-27,2026-03-30,963.5068410380095,968.2792013564949,1229.0652744329707,1098.672237894733,33.296289612858395,955.8787266617502,7.628114376259305,135.16539685672342,17.719372074099155,2026-04-23
ENTRY|LOWER|ESCORTS|2026-03-27,LOWER|ESCORTS|2026-03-27,ESCORTS,2026-03-27,2026-03-30,2788.447860613462,2803.2798709649337,3923.3920175282797,3363.3359442466067,127.72740062293136,2771.347967185433,17.09989342802919,574.8880836331446,33.61939570283053,2026-04-23
ENTRY|LOWER|NSLNISP|2026-03-27,LOWER|NSLNISP|2026-03-27,NSLNISP,2026-03-27,2026-03-30,34.5,34.099998474121094,46.59000015258789,40.34499931335449,1.389605593333856,33.70259783872708,0.7974021612729203,5.844999313354492,7.330052007915203,2026-04-23
ENTRY|LOWER|SOBHA|2026-03-27,LOWER|SOBHA|2026-03-27,SOBHA,2026-03-27,2026-03-30,1210.1397317259161,1183.2498685115868,1595.2611782249805,1389.2555233682838,54.53961254482641,1154.6762783654099,55.463453360506264,179.11579164236764,3.2294381397085927,2026-04-23
ENTRY|LOWER|TATAINVEST|2026-03-27,LOWER|TATAINVEST|2026-03-27,TATAINVEST,2026-03-27,2026-03-30,557.1267336340859,563.8918252243392,737.8944314886505,650.8931283564948,23.294563502937983,554.5363613882128,2.590372245873141,93.7663947224089,36.198038668686756,2026-04-23
ENTRY|LOWER|CHALET|2026-03-30,LOWER|CHALET|2026-03-30,CHALET,2026-03-30,2026-04-01,710.0499877929688,698.4000244140625,914.0,806.2000122070312,29.044994746332385,684.0887268993544,25.961260893614394,96.1500244140625,3.703596092966047,2026-04-24
ENTRY|LOWER|NH|2026-03-30,LOWER|NH|2026-03-30,NH,2026-03-30,2026-04-01,1644.954130771055,1596.7610142387728,1948.8804427341104,1772.8207284864416,52.53371260293947,1582.9289824257128,62.02514834534213,127.86659771538666,2.061528285324754,2026-04-24
ENTRY|LOWER|REDINGTON|2026-03-30,LOWER|REDINGTON|2026-03-30,REDINGTON,2026-03-30,2026-04-01,200.10529849681518,194.23424377949644,292.86804163618433,243.55114270784037,11.685106892491303,189.1602438360727,10.945054660742471,43.44584421102519,3.96944972480183,2026-04-24
ENTRY|LOWER|TATACAP|2026-03-30,LOWER|TATACAP|2026-03-30,TATACAP,2026-03-30,2026-04-01,310.9806847370505,302.89417911744016,366.6876382110402,334.7909086642402,9.910058182685463,300.01733588817854,10.963348848871988,23.810223927189668,2.171802088523297,2026-04-24
ENTRY|LOWER|DIVISLAB|2026-04-01,LOWER|DIVISLAB|2026-04-01,DIVISLAB,2026-04-01,2026-04-02,5826.97131767654,5865.811358147837,6765.102561693245,6315.456959920541,158.4481152085905,5770.429360814959,56.54195686158073,488.4856422440007,8.639348005585532,2026-04-27
ENTRY|LOWER|HAVELLS|2026-04-01,LOWER|HAVELLS|2026-04-01,HAVELLS,2026-04-01,2026-04-02,1164.296463119754,1178.2269415891656,1502.5914000323962,1340.4091708107808,43.00273183222246,1159.0184219406176,5.27804117913638,176.1127076910268,33.367058291849716,2026-04-27
ENTRY|LOWER|SBILIFE|2026-04-01,LOWER|SBILIFE|2026-04-01,SBILIFE,2026-04-01,2026-04-02,1760.0,1766.0,2129.040438508761,1947.5202192543804,50.59651297388191,1749.8508717565296,10.149128243470386,187.52021925438044,18.476485344938343,2026-04-27
ENTRY|LOWER|VOLTAS|2026-04-01,LOWER|VOLTAS|2026-04-01,VOLTAS,2026-04-01,2026-04-02,1235.3192769204113,1219.1699777459723,1577.544205432766,1398.3570915893692,60.33181580563614,1195.514041885802,39.80523503460927,163.03781466895794,4.095888757526547,2026-04-27
ENTRY|LOWER|BAJAJ-AUTO|2026-04-02,LOWER|BAJAJ-AUTO|2026-04-02,BAJAJ-AUTO,2026-04-02,2026-04-06,8656.672467216767,8621.171637936304,10045.624752913267,9333.398195424787,262.10050714284927,8438.790687851497,217.88177936527063,676.7257282080191,3.105930795036852,2026-04-28
ENTRY|LOWER|BAJAJHLDNG|2026-04-02,LOWER|BAJAJHLDNG|2026-04-02,BAJAJHLDNG,2026-04-02,2026-04-06,8926.085339648245,8605.073547907614,11516.891426183758,10060.982487045687,329.94669171930656,8400.108803335115,525.97653631313,1134.8971473974416,2.1576953895179125,2026-04-28
ENTRY|LOWER|BANKBARODA|2026-04-02,LOWER|BANKBARODA|2026-04-02,BANKBARODA,2026-04-02,2026-04-06,244.6955718600392,238.87387517503655,315.30188105660324,277.0878781158199,9.48667851335892,231.07764252774749,13.617929332291709,32.39230625578068,2.378651369483168,2026-04-28
ENTRY|LOWER|BANKINDIA|2026-04-02,LOWER|BANKINDIA|2026-04-02,BANKINDIA,2026-04-02,2026-04-06,135.93940914812475,131.89162825816132,172.71800537071604,152.30481681443868,5.86340675661001,128.79892028233417,7.140488865790587,16.365407666313928,2.291916978502559,2026-04-28
ENTRY|LOWER|BLUESTARCO|2026-04-02,LOWER|BLUESTARCO|2026-04-02,BLUESTARCO,2026-04-02,2026-04-06,1519.5477558565715,1512.5819403712073,2019.6948561122529,1766.13839824173,79.90999609924536,1422.9460133795865,96.60174247698501,246.59064238515862,2.552652116434731,2026-04-28
ENTRY|LOWER|CHOLAFIN|2026-04-02,LOWER|CHOLAFIN|2026-04-02,CHOLAFIN,2026-04-02,2026-04-06,1373.0606738426416,1334.4758739241693,1829.4127604651762,1581.9443171946727,59.66396622687169,1283.9739005711751,89.08677327146643,208.88364335203119,2.344721171071244,2026-04-28
ENTRY|LOWER|DABUR|2026-04-02,LOWER|DABUR|2026-04-02,DABUR,2026-04-02,2026-04-06,418.0762122087718,402.77472459085476,527.1610207391882,464.96787266502145,12.444036983360283,395.0732650539232,23.002947154848584,46.89166045624967,2.038506637457792,2026-04-28
ENTRY|LOWER|FORTIS|2026-04-02,LOWER|FORTIS|2026-04-02,FORTIS,2026-04-02,2026-04-06,793.1586102881035,778.7238873803159,976.3642361032879,877.5440617418019,27.20056112293904,759.1872325353229,33.971377752780654,84.38545145369835,2.484016164071861,2026-04-28
ENTRY|LOWER|GODREJPROP|2026-04-02,LOWER|GODREJPROP|2026-04-02,GODREJPROP,2026-04-02,2026-04-06,1509.702500380916,1458.94785897822,2155.7795599148003,1807.3637094465103,65.44146930621629,1410.7414347623753,98.96106561854072,297.6612090655942,3.0078618010538714,2026-04-28
ENTRY|LOWER|HINDUNILVR|2026-04-02,LOWER|HINDUNILVR|2026-04-02,HINDUNILVR,2026-04-02,2026-04-06,2044.5042099690797,2012.8265355843985,2454.6325895142136,2233.729562549306,52.056119890140444,1989.1211529508848,55.383057018194904,189.2253525802264,3.4166650013209003,2026-04-28
ENTRY|LOWER|IDEA|2026-04-02,LOWER|IDEA|2026-04-02,IDEA,2026-04-02,2026-04-06,8.600000381469727,8.5,12.800000190734863,10.650000095367432,0.41960411139268544,8.025099086592746,0.5749012948769803,2.049999713897705,3.56582900780624,2026-04-28
ENTRY|LOWER|IIFL|2026-04-02,LOWER|IIFL|2026-04-02,IIFL,2026-04-02,2026-04-06,438.5,426.0,670.042216249161,548.0211081245805,19.851044531248615,416.0872266601566,22.412773339843397,109.52110812458045,4.886548686497612,2026-04-28
ENTRY|LOWER|JKTYRE|2026-04-02,LOWER|JKTYRE|2026-04-02,JKTYRE,2026-04-02,2026-04-06,386.16452907473496,374.23457658482096,605.8045982960336,490.0195874404273,21.061505832382522,367.58314207340595,18.581387001329006,103.85505836569234,5.589198392900609,2026-04-28
ENTRY|LOWER|JSWINFRA|2026-04-02,LOWER|JSWINFRA|2026-04-02,JSWINFRA,2026-04-02,2026-04-06,241.2623425896131,238.97921411311347,286.3363972035602,262.6578056583368,9.344339473521034,234.70897065724034,6.553371932372755,21.39546306872373,3.2648021948873502,2026-04-28
ENTRY|LOWER|LTF|2026-04-02,LOWER|LTF|2026-04-02,LTF,2026-04-02,2026-04-06,241.4144421833636,236.51489006903552,326.09262875443085,281.30375941173315,10.231374304440886,229.94831925022666,11.466122933136944,39.88931722836955,3.4788844896377267,2026-04-28
ENTRY|LOWER|M&MFIN|2026-04-02,LOWER|M&MFIN|2026-04-02,M&MFIN,2026-04-02,2026-04-06,281.0761025594307,277.79980790546193,400.9784179875803,339.3891129465211,13.911844776893203,266.4978777716097,14.578224787821,58.3130103870904,4.000007630271039,2026-04-28
ENTRY|LOWER|MOTHERSON|2026-04-02,LOWER|MOTHERSON|2026-04-02,MOTHERSON,2026-04-02,2026-04-06,106.78436604119919,104.53826818436698,135.49323533155686,120.01575175796192,4.730106972543159,101.45904098176129,5.325325059437901,13.23138571676273,2.4846155998145454,2026-04-28
ENTRY|LOWER|PNB|2026-04-02,LOWER|PNB|2026-04-02,PNB,2026-04-02,2026-04-06,102.03305419062224,97.28123192627658,131.33111679644097,114.30617436135877,4.095985850320174,95.94628026458584,6.0867739260364,12.273120170736533,2.016358800223844,2026-04-28
ENTRY|LOWER|SHRIRAMFIN|2026-04-02,LOWER|SHRIRAMFIN|2026-04-02,SHRIRAMFIN,2026-04-02,2026-04-06,889.9657709845181,862.1232908791037,1101.767740836079,981.9455158575913,44.95284350681953,847.355063691485,42.6107072930331,91.97974487307317,2.158606385961398,2026-04-28
ENTRY|LOWER|UNITDSPR|2026-04-02,LOWER|UNITDSPR|2026-04-02,UNITDSPR,2026-04-02,2026-04-06,1215.8369027791045,1202.2415788213825,1429.478472772409,1315.8600257968958,41.154096129444774,1191.4569053778687,24.37999740123587,100.02312301779125,4.1026716029395836,2026-04-28
ENTRY|LOWER|BHEL|2026-04-06,LOWER|BHEL|2026-04-06,BHEL,2026-04-06,2026-04-07,244.8003205539602,239.7266881028939,304.91639391546636,272.3215410091801,10.091111594177706,235.87818347337384,8.922137080586367,27.521220455219918,3.0845995983521934,2026-04-29
ENTRY|LOWER|MAXHEALTH|2026-04-06,LOWER|MAXHEALTH|2026-04-06,MAXHEALTH,2026-04-06,2026-04-07,925.3554660830054,927.4018532541346,1110.5763534689856,1018.9891033615602,27.900725922551512,914.3874258632098,10.968040219795512,93.63363727855483,8.536952400079779,2026-04-29
ENTRY|LOWER|PGEL|2026-04-06,LOWER|PGEL|2026-04-06,PGEL,2026-04-06,2026-04-07,451.6000061035156,443.04998779296875,644.4000244140625,543.7250061035156,28.771057758525558,429.35722335333736,22.242782750178264,92.125,4.141792914794426,2026-04-29
ENTRY|LOWER|PIDILITIND|2026-04-06,LOWER|PIDILITIND|2026-04-06,PIDILITIND,2026-04-06,2026-04-07,1275.8134165936265,1259.629879431799,1514.0976099761438,1386.8637447039714,40.70970088651921,1239.821819402105,35.99159719152158,111.05032811034494,3.085451515791711,2026-04-29
ENTRY|LOWER|SRF|2026-04-06,LOWER|SRF|2026-04-06,SRF,2026-04-06,2026-04-07,2413.4143323181866,2376.4845125109437,3090.811172332749,2733.6478424218462,97.66269686648279,2326.1182843312354,87.29604798695118,320.2335101036597,3.6683620563387644,2026-04-29
ENTRY|LOWER|INDUSTOWER|2026-04-23,LOWER|INDUSTOWER|2026-04-23,INDUSTOWER,2026-04-23,2026-04-24,391.1782428323156,386.8896593430219,464.0362575162202,425.46295842962104,12.530886217919534,383.27507820954736,7.903164622768259,34.28471559730542,4.338099639040093,2026-05-18
ENTRY|LOWER|CARTRADE|2026-04-30,LOWER|CARTRADE|2026-04-30,CARTRADE,2026-04-30,2026-05-04,1638.0,1615.0,2685.10009765625,2150.050048828125,85.8393333071194,1578.5401666732203,59.459833326779744,512.050048828125,8.611696672844623,2026-05-25
ENTRY|LOWER|UNIONBANK|2026-04-30,LOWER|UNIONBANK|2026-04-30,UNIONBANK,2026-04-30,2026-05-04,162.21079154232467,158.40319768272042,199.59697275189,179.0000852173052,6.931264633422594,156.21386250770283,5.996929034621843,16.78929367498054,2.7996485497913266,2026-05-25
ENTRY|LOWER|ZENSARTECH|2026-04-30,LOWER|ZENSARTECH|2026-04-30,ZENSARTECH,2026-04-30,2026-05-04,505.71890495547524,499.1289281114853,680.1821594604496,589.6555437859674,20.60978046034284,493.5859775886069,12.13292736686833,83.9366388304922,6.9180863193576805,2026-05-25
ENTRY|LOWER|APLAPOLLO|2026-05-04,LOWER|APLAPOLLO|2026-05-04,APLAPOLLO,2026-05-04,2026-05-05,1882.5999755859375,1834.0,2301.39990234375,2067.699951171875,70.70034448619111,1812.3249138784522,70.27506170748529,185.0999755859375,2.6339354400911428,2026-05-26
ENTRY|LOWER|MRPL|2026-05-06,LOWER|MRPL|2026-05-06,MRPL,2026-05-06,2026-05-07,158.0,155.5,212.0,183.75,8.816983018331323,149.99575119365934,8.004248806340655,25.75,3.217041426748485,2026-05-29
ENTRY|LOWER|KFINTECH|2026-05-12,LOWER|KFINTECH|2026-05-12,KFINTECH,2026-05-12,2026-05-13,848.510977768205,845.255118922767,1047.2204420286314,946.2377804756992,33.10153411351916,833.9704564387349,14.540521329470039,97.72680270749424,6.720997170123893,2026-06-04
ENTRY|LOWER|NAUKRI|2026-05-12,LOWER|NAUKRI|2026-05-12,NAUKRI,2026-05-12,2026-05-13,928.0355977549885,927.6368105818779,1198.4588961284878,1063.0478533551827,29.831883152244675,918.2847021665624,9.750895588426147,135.01225560019418,13.846138990601782,2026-06-04
ENTRY|LOWER|SBIN|2026-05-12,LOWER|SBIN|2026-05-12,SBIN,2026-05-12,2026-05-13,960.6836091187947,953.9057759818752,1212.8384373028666,1083.372106642371,30.5256551306995,937.7284571315063,22.955151987288446,122.68849752357619,5.344704212436306,2026-06-04
ENTRY|LOWER|BRITANNIA|2026-05-13,LOWER|BRITANNIA|2026-05-13,BRITANNIA,2026-05-13,2026-05-14,5255.965298721789,5227.9318556554945,6106.795291495501,5667.363573575498,136.4403532107323,5158.903361576382,97.06193714540677,411.39827485370915,4.2385129222941496,2026-06-05
ENTRY|LOWER|COROMANDEL|2026-05-13,LOWER|COROMANDEL|2026-05-13,COROMANDEL,2026-05-13,2026-05-14,1858.6903572723602,1816.3315787045915,2396.666513919203,2106.4990463118975,66.52230884228752,1796.5041095255824,62.18624774677778,247.80868903953728,3.984943585093179,2026-06-05
ENTRY|LOWER|INDIANB|2026-05-13,LOWER|INDIANB|2026-05-13,INDIANB,2026-05-13,2026-05-14,800.8889192833237,795.748427531729,980.0229061203939,887.8856668260614,31.066702367930514,776.8684549417441,24.020464341579668,86.9967475427377,3.6217762615082107,2026-06-05
ENTRY|LOWER|TMCV|2026-05-14,LOWER|TMCV|2026-05-14,TMCV,2026-05-14,2026-05-15,373.78066150512257,371.6051921158836,503.3184101990195,437.46180115745153,17.563913389489905,359.0068765995151,14.773784905607442,63.681139652328966,4.31041470139169,2026-06-08
ENTRY|LOWER|LENSKART|2026-05-15,LOWER|LENSKART|2026-05-15,LENSKART,2026-05-15,2026-05-18,470.0,468.8999938964844,557.6500244140625,513.2750091552734,18.395311354242065,462.20115995440824,7.79884004559176,43.27500915527344,5.548903285910362,2026-06-09
ENTRY|LOWER|PINELABS|2026-05-15,LOWER|PINELABS|2026-05-15,PINELABS,2026-05-15,2026-05-18,152.57000732421875,151.1199951171875,214.1699981689453,182.6449966430664,10.477829792857346,148.38054255178565,4.189464772433098,30.074989318847656,7.178718751078346,2026-06-09
ENTRY|LOWER|UBL|2026-05-15,LOWER|UBL|2026-05-15,UBL,2026-05-15,2026-05-18,1357.83771186792,1352.3766263448106,1766.5294514559487,1559.4530389003796,38.690766384892754,1340.7179922920134,17.11971957590663,201.61532703245962,11.776789107936217,2026-06-09
ENTRY|LOWER|CANHLIFE|2026-05-18,LOWER|CANHLIFE|2026-05-18,CANHLIFE,2026-05-18,2026-05-19,134.88988454574147,132.85532647573262,158.5766422213989,145.71598434856577,4.92242612535927,130.61740124982327,4.272483295918192,10.826099802824302,2.5339127277963254,2026-06-10
ENTRY|LOWER|ICICIPRULI|2026-05-18,LOWER|ICICIPRULI|2026-05-18,ICICIPRULI,2026-05-18,2026-05-19,513.6175822548716,489.7504032159989,675.2067880592564,582.4785956376277,18.319215795388125,482.3304172203036,31.287165034568034,68.86101338275603,2.2009348979581254,2026-06-10
ENTRY|LOWER|KALYANKJIL|2026-05-18,LOWER|KALYANKJIL|2026-05-18,KALYANKJIL,2026-05-18,2026-05-19,347.6000061035156,340.1000061035156,452.6000061035156,396.3500061035156,15.900836652962653,333.02479083675934,14.575215266756288,48.75,3.3447190389833126,2026-06-10
ENTRY|LOWER|SBICARD|2026-05-18,LOWER|SBICARD|2026-05-18,SBICARD,2026-05-18,2026-05-19,625.0,615.5,797.7053493467396,706.6026746733698,17.21552685262231,607.796093872782,17.203906127218033,81.60267467336985,4.743264353452122,2026-06-10
ENTRY|LOWER|SUNTV|2026-05-18,LOWER|SUNTV|2026-05-18,SUNTV,2026-05-18,2026-05-19,516.6543895915161,512.6953043347617,653.9340000086492,583.3146521717053,21.97506608746513,506.1128425288385,10.54154706267758,66.66026258018928,6.32357491588691,2026-06-10
ENTRY|LOWER|JYOTICNC|2026-05-19,LOWER|JYOTICNC|2026-05-19,JYOTICNC,2026-05-19,2026-05-20,675.0,678.0,877.7999877929688,777.8999938964844,27.947761745671475,668.6130351495196,6.386964850480354,102.89999389648438,16.110937871960488,2026-06-11
ENTRY|LOWER|TVSMOTOR|2026-05-19,LOWER|TVSMOTOR|2026-05-19,TVSMOTOR,2026-05-19,2026-05-20,3285.39990234375,3270.8674459375998,3956.172017330021,3613.5197316338104,116.27747915514821,3198.930630211213,86.46927213253684,328.11982929006035,3.7946408151456468,2026-06-11
ENTRY|LOWER|ASTRAL|2026-05-20,LOWER|ASTRAL|2026-05-20,ASTRAL,2026-05-20,2026-05-21,1465.6947473474452,1438.2379223564078,1765.9224658214252,1602.0801940889164,52.27871386721075,1416.2822082677574,49.412539079687804,136.38544674147124,2.760138403766742,2026-06-12
ENTRY|LOWER|CEATLTD|2026-05-20,LOWER|CEATLTD|2026-05-20,CEATLTD,2026-05-20,2026-05-21,3167.6674406026045,3073.627279269735,3909.990468764739,3491.808874017237,114.7078483394723,3033.6656294993704,134.0018111032341,324.1414334146325,2.4189332274391133,2026-06-12
ENTRY|LOWER|FORCEMOT|2026-05-20,LOWER|FORCEMOT|2026-05-20,FORCEMOT,2026-05-20,2026-05-21,19482.0,18835.0,26450.0,22642.5,902.6923540523993,18554.3269114869,927.6730885131001,3160.5,3.406911377655394,2026-06-12
ENTRY|LOWER|SUPREMEIND|2026-05-20,LOWER|SUPREMEIND|2026-05-20,SUPREMEIND,2026-05-20,2026-05-21,3463.5084879437604,3389.0349414487505,4046.1881148249454,3717.611528136848,97.41579550624358,3351.772298236955,111.73618970680536,254.1030401930875,2.274133750755698,2026-06-12
ENTRY|LOWER|TATACAP|2026-05-20,LOWER|TATACAP|2026-05-20,TATACAP,2026-05-20,2026-05-21,301.5963776166883,299.64959379058337,357.40316070191545,328.5263772462494,7.3246831462959445,295.6720345235251,5.924343093163202,26.92999962956111,4.545651594796866,2026-06-12
ENTRY|LOWER|PIIND|2026-05-21,LOWER|PIIND|2026-05-21,PIIND,2026-05-21,2026-05-22,2741.061266741192,2690.3433620340143,3182.676234362641,2936.5097981983276,106.01765477248581,2663.838922590746,77.22234415044613,195.4485314571357,2.5309841809044142,2026-06-15
ENTRY|LOWER|CENTRALBK|2026-05-27,LOWER|CENTRALBK|2026-05-27,CENTRALBK,2026-05-27,2026-05-29,30.989999771118164,30.79570225326607,40.260706628503506,35.52820444088479,0.8534205761761547,30.306645313719635,0.6833544573985293,4.538204669766628,6.641069829328657,2026-06-19
ENTRY|LOWER|SUNDARMFIN|2026-05-27,LOWER|SUNDARMFIN|2026-05-27,SUNDARMFIN,2026-05-27,2026-05-29,4369.857174719523,4279.434091198823,5612.405266256894,4945.919678727858,139.97825812871073,4215.0942897920195,154.76288492750336,576.062504008335,3.7222264516339556,2026-06-19
ENTRY|LOWER|APLAPOLLO|2026-05-29,LOWER|APLAPOLLO|2026-05-29,APLAPOLLO,2026-05-29,2026-06-01,1834.699951171875,1821.699951171875,2252.699951171875,2037.199951171875,58.29621038819612,1805.425947402951,29.274003768924103,202.5,6.9174002161933315,2026-06-22
ENTRY|LOWER|HEROMOTOCO|2026-05-29,LOWER|HEROMOTOCO|2026-05-29,HEROMOTOCO,2026-05-29,2026-06-01,4844.24454493927,4809.259051235966,5755.342762799564,5282.300907017765,146.16072221460635,4768.284242551463,75.96030238780713,438.0563620784951,5.766911772441947,2026-06-22
ENTRY|LOWER|ITC|2026-06-01,LOWER|ITC|2026-06-01,ITC,2026-06-01,2026-06-02,279.5,279.38852948557997,312.87622052851447,296.13237500704724,5.493163505879489,276.9266969164989,2.5733030835011164,16.632375007047244,6.46343414177937,2026-06-23
ENTRY|LOWER|JAINREC|2026-06-01,LOWER|JAINREC|2026-06-01,JAINREC,2026-06-01,2026-06-02,366.8500061035156,366.45001220703125,593.9500122070312,480.20001220703125,29.374884079221662,354.6562789801946,12.193727123321025,113.35000610351562,9.295763711714434,2026-06-23
ENTRY|LOWER|EIDPARRY|2026-06-02,LOWER|EIDPARRY|2026-06-02,EIDPARRY,2026-06-02,2026-06-03,755.2999877929688,736.5999755859375,913.9000244140625,825.25,24.298916228092633,729.9252709429768,25.374716849991955,69.95001220703125,2.7566814881346517,2026-06-24
ENTRY|LOWER|ESCORTS|2026-06-02,LOWER|ESCORTS|2026-06-02,ESCORTS,2026-06-02,2026-06-03,2723.1863081699253,2679.777565204936,3556.6551749406663,3118.216370072801,97.72916165802488,2645.358044074034,77.82826409589143,395.0300619028758,5.075663275955419,2026-06-24
ENTRY|LOWER|GLAXO|2026-06-02,LOWER|GLAXO|2026-06-02,GLAXO,2026-06-02,2026-06-03,2190.10009765625,2162.5511978109103,2567.7370191932223,2365.144108502066,57.055680175585046,2139.736079956104,50.36401770014618,175.04401084581605,3.4755767875386954,2026-06-24
ENTRY|LOWER|JSL|2026-06-02,LOWER|JSL|2026-06-02,JSL,2026-06-02,2026-06-03,683.882144981167,671.3347776420462,810.3518146982505,740.8432961701483,21.68009695542752,663.923123172797,19.95902180837004,56.96115118898126,2.853904952651235,2026-06-24
ENTRY|LOWER|EMAMILTD|2026-06-03,LOWER|EMAMILTD|2026-06-03,EMAMILTD,2026-06-03,2026-06-04,387.0,385.5,477.0,431.25,12.135732943600203,376.6660789711312,10.333921028868815,44.25,4.282014530243004,2026-06-25
ENTRY|LOWER|NATCOPHARM|2026-06-03,LOWER|NATCOPHARM|2026-06-03,NATCOPHARM,2026-06-03,2026-06-04,932.2205535717044,922.8365045705765,1224.7250830949197,1073.780793832748,51.30261580827595,871.0767914623032,61.14376210940122,141.56024026104365,2.3152033073751266,2026-06-25
ENTRY|LOWER|ECLERX|2026-06-05,LOWER|ECLERX|2026-06-05,ECLERX,2026-06-05,2026-06-08,1374.238096337873,1374.2380834925063,1713.0502909438871,1543.6441872181967,74.30217089560321,1351.864691095093,22.37340524278011,169.40609088032375,7.571761609019755,2026-06-30
ENTRY|LOWER|ASHOKLEY|2026-06-08,LOWER|ASHOKLEY|2026-06-08,ASHOKLEY,2026-06-08,2026-06-09,141.75,140.729307303421,199.09367458527353,169.91149094434726,5.437182419589562,138.95070195369635,2.7992980463036474,28.161490944347264,10.060197406108042,2026-07-01
ENTRY|LOWER|COROMANDEL|2026-06-08,LOWER|COROMANDEL|2026-06-08,COROMANDEL,2026-06-08,2026-06-09,1749.3967540098788,1718.526750171107,2195.762032385496,1957.1443912783016,64.53372027087345,1688.7067040388363,60.69004997104253,207.74763726842275,3.423092209802873,2026-07-01
ENTRY|LOWER|DALBHARAT|2026-06-09,LOWER|DALBHARAT|2026-06-09,DALBHARAT,2026-06-09,2026-06-10,1646.8734933814878,1646.175560951233,2001.733558502414,1823.9545597268234,48.80621176638696,1626.1968199801952,20.676673401292646,177.08106634533556,8.56429189108655,2026-07-02
ENTRY|LOWER|MUTHOOTFIN|2026-06-09,LOWER|MUTHOOTFIN|2026-06-09,MUTHOOTFIN,2026-06-09,2026-06-10,2959.89990234375,2951.0,3647.6573165715436,3299.328658285772,103.88053532049662,2915.3299149980007,44.56998734574927,339.4287559420218,7.615635008126018,2026-07-02
ENTRY|LOWER|ONGC|2026-06-09,LOWER|ONGC|2026-06-09,ONGC,2026-06-09,2026-06-10,259.0,258.3500061035156,307.5,282.9250030517578,6.851497135939619,256.58711350898386,2.4128864910161383,23.925003051757812,9.915511210675428,2026-07-02
