Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Benchmark_Return,Base_Excess_Return
ENTRY|LOWER|ABB|2026-01-19,ABB,2026-01-19,2026-01-20,2026-02-11,4778.964276005308,5759.365773743268,0.20514936733477063,0.20114936733477062,0.19914936733477062,0.19714936733477062,0.018935882860231512,0.1822134844745391
ENTRY|LOWER|ADANIENSOL|2026-01-19,ADANIENSOL,2026-01-19,2026-01-20,2026-02-11,915.0999755859375,1014.0,0.1080756497132862,0.1040756497132862,0.1020756497132862,0.1000756497132862,0.018935882860231512,0.08513976685305469
ENTRY|LOWER|ELGIEQUIP|2026-01-19,ELGIEQUIP,2026-01-19,2026-01-20,2026-02-11,423.82326528266896,496.6834661589196,0.1719117538950028,0.1679117538950028,0.1659117538950028,0.1639117538950028,0.018935882860231512,0.14897587103477128
ENTRY|LOWER|LODHA|2026-01-19,LODHA,2026-01-19,2026-01-20,2026-02-11,1042.0391526853496,1087.1806453281656,0.04332034216419389,0.03932034216419389,0.037320342164193894,0.03532034216419389,0.018935882860231512,0.020384459303962377
ENTRY|LOWER|LT|2026-01-19,LT,2026-01-19,2026-01-20,2026-02-11,3820.682141143715,4132.53587635422,0.08162252804342218,0.07762252804342218,0.07562252804342218,0.07362252804342218,0.018935882860231512,0.05868664518319067
ENTRY|LOWER|POLYMED|2026-01-19,POLYMED,2026-01-19,2026-01-20,2026-02-11,1641.6381694513495,1489.9487802601498,-0.09240123189989902,-0.09640123189989902,-0.09840123189989902,-0.10040123189989902,0.018935882860231512,-0.11533711476013053
ENTRY|LOWER|SAILIFE|2026-01-19,SAILIFE,2026-01-19,2026-01-20,2026-02-11,857.5499877929688,917.5999755859375,0.0700250581864228,0.06602505818642279,0.06402505818642279,0.062025058186422795,0.018935882860231512,0.04708917532619128
ENTRY|LOWER|SCHNEIDER|2026-01-19,SCHNEIDER,2026-01-19,2026-01-20,2026-02-11,619.9500122070312,788.5,0.27187673921148625,0.26787673921148625,0.26587673921148625,0.26387673921148624,0.018935882860231512,0.24894085635125474
ENTRY|LOWER|SONACOMS|2026-01-19,SONACOMS,2026-01-19,2026-01-20,2026-02-11,443.118166474497,529.5607687824555,0.19507799239129953,0.19107799239129952,0.18907799239129952,0.18707799239129952,0.018935882860231512,0.172142109531068
ENTRY|LOWER|SYRMA|2026-01-19,SYRMA,2026-01-19,2026-01-20,2026-02-11,687.3468962697897,874.1058853682475,0.2717099474981164,0.2677099474981164,0.2657099474981164,0.2637099474981164,0.018935882860231512,0.24877406463788487
ENTRY|LOWER|AARTIIND|2026-01-20,AARTIIND,2026-01-20,2026-01-21,2026-02-12,342.20001220703125,466.1000061035156,0.36206893476533475,0.35806893476533475,0.35606893476533474,0.35406893476533474,0.03889439004789086,0.3191745447174439
ENTRY|LOWER|BAJAJFINSV|2026-01-20,BAJAJFINSV,2026-01-20,2026-01-21,2026-02-12,1963.224740881384,2023.2734999436418,0.030586798246694524,0.026586798246694524,0.024586798246694526,0.022586798246694524,0.03889439004789086,-0.012307591801196335
ENTRY|LOWER|BHARTIARTL|2026-01-20,BHARTIARTL,2026-01-20,2026-01-21,2026-02-12,1952.4281864091545,1994.1036945654223,0.021345475570559103,0.017345475570559103,0.015345475570559102,0.013345475570559102,0.03889439004789086,-0.021548914477331756
ENTRY|LOWER|CEATLTD|2026-01-20,CEATLTD,2026-01-20,2026-01-21,2026-02-12,3682.4132368000783,4024.521598871457,0.09290330554228143,0.08890330554228143,0.08690330554228143,0.08490330554228143,0.03889439004789086,0.05000891549439057
ENTRY|LOWER|CGCL|2026-01-20,CGCL,2026-01-20,2026-01-21,2026-02-12,174.0,178.1999969482422,0.02413791349564476,0.020137913495644758,0.01813791349564476,0.016137913495644758,0.03889439004789086,-0.0187564765522461
ENTRY|LOWER|EMAMILTD|2026-01-20,EMAMILTD,2026-01-20,2026-01-21,2026-02-12,484.69355376585975,505.0,0.04189543284899888,0.03789543284899888,0.03589543284899888,0.03389543284899888,0.03889439004789086,-0.000998957198891981
ENTRY|LOWER|FLUOROCHEM|2026-01-20,FLUOROCHEM,2026-01-20,2026-01-21,2026-02-12,3255.0,3499.5,0.07511520737327193,0.07111520737327193,0.06911520737327193,0.06711520737327192,0.03889439004789086,0.03222081732538107
ENTRY|LOWER|IRB|2026-01-20,IRB,2026-01-20,2026-01-21,2026-02-12,19.87148609308585,22.027542368236034,0.10850000171352914,0.10450000171352913,0.10250000171352913,0.10050000171352913,0.03889439004789086,0.06560561166563827
ENTRY|LOWER|MANKIND|2026-01-20,MANKIND,2026-01-20,2026-01-21,2026-02-12,2124.300048828125,2080.0,-0.02085395085904329,-0.02485395085904329,-0.02685395085904329,-0.02885395085904329,0.03889439004789086,-0.06374834090693415
ENTRY|LOWER|MAZDOCK|2026-01-20,MAZDOCK,2026-01-20,2026-01-21,2026-02-12,2321.5632009461524,2407.9378929449385,0.037205401930726856,0.03320540193072685,0.031205401930726857,0.029205401930726856,0.03889439004789086,-0.005688988117164007
ENTRY|LOWER|MINDACORP|2026-01-20,MINDACORP,2026-01-20,2026-01-21,2026-02-12,534.9051580052775,590.7356871470325,0.10437463222443677,0.10037463222443677,0.09837463222443676,0.09637463222443676,0.03889439004789086,0.06148024217654591
ENTRY|LOWER|TMPV|2026-01-20,TMPV,2026-01-20,2026-01-21,2026-02-12,333.23572218128226,381.8325850843103,0.14583329357646435,0.14183329357646435,0.13983329357646435,0.13783329357646434,0.03889439004789086,0.10293890352857349
ENTRY|LOWER|ADANIGREEN|2026-01-21,ADANIGREEN,2026-01-21,2026-01-22,2026-02-13,894.0,988.9000244140625,0.1061521525884368,0.1021521525884368,0.1001521525884368,0.09815215258843679,0.018912853777928396,0.0832392988105084
ENTRY|LOWER|BHARTIHEXA|2026-01-21,BHARTIHEXA,2026-01-21,2026-01-22,2026-02-13,1613.7448553103104,1661.9147654375777,0.02984976836254849,0.02584976836254849,0.02384976836254849,0.02184976836254849,0.018912853777928396,0.006936914584620094
ENTRY|LOWER|BOSCHLTD|2026-01-21,BOSCHLTD,2026-01-21,2026-01-22,2026-02-13,35074.19068921083,36176.93355818392,0.03144029405394955,0.027440294053949547,0.02544029405394955,0.023440294053949547,0.018912853777928396,0.008527440276021151
ENTRY|LOWER|DEEPAKFERT|2026-01-21,DEEPAKFERT,2026-01-21,2026-01-22,2026-02-13,1134.5614428765657,1033.1529940588769,-0.08938118728993472,-0.09338118728993472,-0.09538118728993472,-0.09738118728993472,0.018912853777928396,-0.11229404106786312
ENTRY|LOWER|DIVISLAB|2026-01-21,DIVISLAB,2026-01-21,2026-01-22,2026-02-13,5996.273209002712,6115.780416237107,0.019930247183361782,0.015930247183361782,0.013930247183361782,0.011930247183361782,0.018912853777928396,-0.0029826065945666135
ENTRY|LOWER|FINCABLES|2026-01-21,FINCABLES,2026-01-21,2026-01-22,2026-02-13,717.75,819.0,0.1410658307210031,0.1370658307210031,0.1350658307210031,0.1330658307210031,0.018912853777928396,0.1181529769430747
ENTRY|LOWER|GAIL|2026-01-21,GAIL,2026-01-21,2026-01-22,2026-02-13,158.74199352428292,162.39999389648438,0.02304368422613945,0.01904368422613945,0.01704368422613945,0.015043684226139449,0.018912853777928396,0.00013083044821105352
ENTRY|LOWER|INTELLECT|2026-01-21,INTELLECT,2026-01-21,2026-01-22,2026-02-13,899.4360996505434,689.1120668000947,-0.23383988360281027,-0.23783988360281028,-0.23983988360281028,-0.24183988360281028,0.018912853777928396,-0.25675273738073867
ENTRY|LOWER|JIOFIN|2026-01-21,JIOFIN,2026-01-21,2026-01-22,2026-02-13,266.37616365695874,264.38084756427077,-0.007490595499594188,-0.011490595499594188,-0.013490595499594188,-0.015490595499594188,0.018912853777928396,-0.030403449277522584
ENTRY|LOWER|JUBLPHARMA|2026-01-21,JUBLPHARMA,2026-01-21,2026-01-22,2026-02-13,949.9818989402684,931.1295410797718,-0.01984496534252589,-0.02384496534252589,-0.025844965342525887,-0.02784496534252589,0.018912853777928396,-0.04275781912045429
ENTRY|LOWER|JYOTICNC|2026-01-21,JYOTICNC,2026-01-21,2026-01-22,2026-02-13,839.0,840.0,0.0011918951132301459,-0.0028081048867698542,-0.004808104886769854,-0.006808104886769854,0.018912853777928396,-0.02172095866469825
ENTRY|LOWER|LATENTVIEW|2026-01-21,LATENTVIEW,2026-01-21,2026-01-22,2026-02-13,400.1499938964844,382.0,-0.045357976192246685,-0.04935797619224669,-0.051357976192246683,-0.053357976192246685,0.018912853777928396,-0.06827082997017508
ENTRY|LOWER|NSLNISP|2026-01-21,NSLNISP,2026-01-21,2026-01-22,2026-02-13,39.75,40.95000076293945,0.03018869843872829,0.02618869843872829,0.02418869843872829,0.02218869843872829,0.018912853777928396,0.007275844660799894
ENTRY|LOWER|NYKAA|2026-01-21,NYKAA,2026-01-21,2026-01-22,2026-02-13,242.60000610351562,279.3900146484375,0.15164883602362256,0.14764883602362255,0.14564883602362255,0.14364883602362255,0.018912853777928396,0.12873598224569416
ENTRY|LOWER|RAINBOW|2026-01-21,RAINBOW,2026-01-21,2026-01-22,2026-02-13,1199.779382890539,1214.145667213947,0.01197410501320384,0.00797410501320384,0.0059741050132038395,0.003974105013203839,0.018912853777928396,-0.010938748764724556
ENTRY|LOWER|RELIANCE|2026-01-21,RELIANCE,2026-01-21,2026-01-22,2026-02-13,1403.610286379211,1438.8473526451965,0.02510459392320641,0.02110459392320641,0.01910459392320641,0.01710459392320641,0.018912853777928396,0.002191740145278013
ENTRY|LOWER|RITES|2026-01-21,RITES,2026-01-21,2026-01-22,2026-02-13,217.31077916479921,219.68906434112452,0.010944165703449693,0.006944165703449693,0.004944165703449693,0.002944165703449693,0.018912853777928396,-0.011968688074478703
ENTRY|LOWER|SAMMAANCAP|2026-01-21,SAMMAANCAP,2026-01-21,2026-01-22,2026-02-13,139.99000549316406,146.5,0.0465032806013701,0.0425032806013701,0.0405032806013701,0.0385032806013701,0.018912853777928396,0.0235904268234417
ENTRY|LOWER|SARDAEN|2026-01-21,SARDAEN,2026-01-21,2026-01-22,2026-02-13,462.7247268852819,494.50280576391117,0.06867599035075478,0.06467599035075478,0.06267599035075477,0.06067599035075478,0.018912853777928396,0.04576313657282638
ENTRY|LOWER|SCHAEFFLER|2026-01-21,SCHAEFFLER,2026-01-21,2026-01-22,2026-02-13,3563.182413863863,3774.9401479121548,0.05942938347034121,0.05542938347034121,0.053429383470341214,0.05142938347034121,0.018912853777928396,0.036516529692412814
ENTRY|LOWER|SCI|2026-01-21,SCI,2026-01-21,2026-01-22,2026-02-13,202.82481536306412,269.4263544673464,0.3283697755871884,0.3243697755871884,0.3223697755871884,0.3203697755871884,0.018912853777928396,0.30545692180926
ENTRY|LOWER|SOBHA|2026-01-21,SOBHA,2026-01-21,2026-01-22,2026-02-13,1369.3869979713998,1524.5509880514564,0.113309086700776,0.10930908670077599,0.10730908670077599,0.10530908670077599,0.018912853777928396,0.0903962329228476
ENTRY|LOWER|TTML|2026-01-21,TTML,2026-01-21,2026-01-22,2026-02-13,43.0,44.47999954223633,0.03441859400549596,0.03041859400549596,0.028418594005495963,0.02641859400549596,0.018912853777928396,0.011505740227567566
ENTRY|LOWER|UNOMINDA|2026-01-21,UNOMINDA,2026-01-21,2026-01-22,2026-02-13,1137.4038063052567,1243.8720922370674,0.09360640903573403,0.08960640903573402,0.08760640903573402,0.08560640903573402,0.018912853777928396,0.07069355525780563
ENTRY|LOWER|USHAMART|2026-01-21,USHAMART,2026-01-21,2026-01-22,2026-02-13,412.1039448841917,419.00211945887946,0.01673891905263436,0.01273891905263436,0.01073891905263436,0.00873891905263436,0.018912853777928396,-0.006173934725294036
ENTRY|LOWER|VOLTAS|2026-01-21,VOLTAS,2026-01-21,2026-01-22,2026-02-13,1299.916336490143,1529.196090581068,0.17638039284127682,0.17238039284127682,0.17038039284127682,0.16838039284127682,0.018912853777928396,0.15346753906334842
ENTRY|LOWER|GRAVITA|2026-01-22,GRAVITA,2026-01-22,2026-01-23,2026-02-16,1524.0999755859375,1648.4000244140625,0.08155636166868785,0.07755636166868785,0.07555636166868784,0.07355636166868784,0.007639030093749222,0.06991733157493862
ENTRY|LOWER|HINDPETRO|2026-01-22,HINDPETRO,2026-01-22,2026-01-23,2026-02-16,408.93229158429153,426.0503870510682,0.04186046399137977,0.03786046399137977,0.03586046399137977,0.03386046399137977,0.007639030093749222,0.030221433897630545
ENTRY|LOWER|PNBHOUSING|2026-01-22,PNBHOUSING,2026-01-22,2026-01-23,2026-02-16,853.5885111727239,825.5572651132709,-0.0328392963266827,-0.0368392963266827,-0.0388392963266827,-0.0408392963266827,0.007639030093749222,-0.044478326420431924
ENTRY|LOWER|AEGISLOG|2026-01-23,AEGISLOG,2026-01-23,2026-01-27,2026-02-17,640.6861229277478,697.5829201553711,0.08880603963704048,0.08480603963704048,0.08280603963704047,0.08080603963704047,0.03044041306225509,0.054365626574785386
ENTRY|LOWER|AFFLE|2026-01-23,AFFLE,2026-01-23,2026-01-27,2026-02-17,1579.9000244140625,1571.0,-0.00563328329421553,-0.00963328329421553,-0.01163328329421553,-0.01363328329421553,0.03044041306225509,-0.04007369635647062
ENTRY|LOWER|CYIENT|2026-01-23,CYIENT,2026-01-23,2026-01-27,2026-02-17,1085.0,990.9000244140625,-0.08672808809763821,-0.09072808809763822,-0.09272808809763822,-0.09472808809763822,0.03044041306225509,-0.1211685011598933
ENTRY|LOWER|HFCL|2026-01-23,HFCL,2026-01-23,2026-01-27,2026-02-17,61.38999938964844,69.30000305175781,0.128848407570487,0.12484840757048699,0.12284840757048698,0.12084840757048698,0.03044041306225509,0.0944079945082319
ENTRY|LOWER|PRAJIND|2026-01-23,PRAJIND,2026-01-23,2026-01-27,2026-02-17,280.73294782444646,299.71542077974726,0.06761754579363188,0.06361754579363188,0.061617545793631885,0.05961754579363188,0.03044041306225509,0.03317713273137679
ENTRY|LOWER|SHYAMMETL|2026-01-23,SHYAMMETL,2026-01-23,2026-01-27,2026-02-17,773.5925586679084,878.3810313181988,0.13545692946003962,0.13145692946003962,0.12945692946003962,0.12745692946003961,0.03044041306225509,0.10101651639778453
ENTRY|LOWER|TBOTEK|2026-01-23,TBOTEK,2026-01-23,2026-01-27,2026-02-17,1421.300048828125,1430.0,0.0061211221226991075,0.0021211221226991074,0.00012112212269910737,-0.0018788778773008927,0.03044041306225509,-0.028319290939555982
ENTRY|LOWER|AIIL|2026-01-27,AIIL,2026-01-27,2026-01-28,2026-02-18,522.5999755859375,500.0,-0.04324526720575994,-0.047245267205759944,-0.04924526720575994,-0.05124526720575994,0.029341141421089567,-0.07658640862684951
ENTRY|LOWER|CONCOR|2026-01-27,CONCOR,2026-01-27,2026-01-28,2026-02-18,480.1962150390801,504.00924272952176,0.049590202805958494,0.04559020280595849,0.043590202805958496,0.041590202805958494,0.029341141421089567,0.016249061384868924
ENTRY|LOWER|HAVELLS|2026-01-27,HAVELLS,2026-01-27,2026-01-28,2026-02-18,1283.6018045307928,1430.3701534522806,0.11434102725894602,0.11034102725894601,0.10834102725894601,0.10634102725894601,0.029341141421089567,0.08099988583785644
ENTRY|LOWER|HUDCO|2026-01-27,HUDCO,2026-01-27,2026-01-28,2026-02-18,193.63207914259434,189.89784053632133,-0.019285227028539187,-0.023285227028539187,-0.025285227028539185,-0.027285227028539187,0.029341141421089567,-0.05262636844962876
ENTRY|LOWER|IEX|2026-01-27,IEX,2026-01-27,2026-01-28,2026-02-18,124.07213394054344,124.25457232331401,0.00147042189874802,-0.00252957810125198,-0.00452957810125198,-0.00652957810125198,0.029341141421089567,-0.03187071952234155
ENTRY|LOWER|INDHOTEL|2026-01-27,INDHOTEL,2026-01-27,2026-01-28,2026-02-18,648.5118219213508,679.9716792825898,0.048510846368278404,0.0445108463682784,0.042510846368278406,0.040510846368278404,0.029341141421089567,0.015169704947188833
ENTRY|LOWER|IREDA|2026-01-27,IREDA,2026-01-27,2026-01-28,2026-02-18,129.30441457619827,126.45948462296005,-0.022001800654390835,-0.026001800654390835,-0.028001800654390833,-0.030001800654390835,0.029341141421089567,-0.055342942075480406
ENTRY|LOWER|JBMA|2026-01-27,JBMA,2026-01-27,2026-01-28,2026-02-18,537.0,580.0,0.08007448789571692,0.07607448789571691,0.07407448789571691,0.07207448789571691,0.029341141421089567,0.046733346474627346
ENTRY|LOWER|NAM-INDIA|2026-01-27,NAM-INDIA,2026-01-27,2026-01-28,2026-02-18,796.3059717724827,939.7399218078856,0.18012416724206637,0.17612416724206637,0.17412416724206636,0.17212416724206636,0.029341141421089567,0.1467830258209768
ENTRY|LOWER|NBCC|2026-01-27,NBCC,2026-01-27,2026-01-28,2026-02-18,97.08459823379255,97.94753083177287,0.008888460308629664,0.004888460308629664,0.002888460308629664,0.0008884603086296641,0.029341141421089567,-0.024452681112459903
ENTRY|LOWER|NHPC|2026-01-27,NHPC,2026-01-27,2026-01-28,2026-02-18,73.7620297256726,76.5106282908702,0.03726305492703874,0.03326305492703874,0.03126305492703874,0.02926305492703874,0.029341141421089567,0.0039219135059491705
ENTRY|LOWER|OBEROIRLTY|2026-01-27,OBEROIRLTY,2026-01-27,2026-01-28,2026-02-18,1465.300770922205,1542.7213383059975,0.05283595622151149,0.04883595622151149,0.046835956221511495,0.04483595622151149,0.029341141421089567,0.019494814800421922
ENTRY|LOWER|PAYTM|2026-01-27,PAYTM,2026-01-27,2026-01-28,2026-02-18,1155.0,1173.9000244140625,0.016363657501352824,0.012363657501352824,0.010363657501352824,0.008363657501352824,0.029341141421089567,-0.016977483919736743
ENTRY|LOWER|PGEL|2026-01-27,PGEL,2026-01-27,2026-01-28,2026-02-18,518.6500244140625,630.9500122070312,0.21652363348452175,0.21252363348452175,0.21052363348452174,0.20852363348452174,0.029341141421089567,0.18318249206343218
ENTRY|LOWER|POLYCAB|2026-01-27,POLYCAB,2026-01-27,2026-01-28,2026-02-18,6796.750720863254,7740.2737258540865,0.13881971602910226,0.13481971602910225,0.13281971602910225,0.13081971602910225,0.029341141421089567,0.10547857460801269
ENTRY|LOWER|PVRINOX|2026-01-27,PVRINOX,2026-01-27,2026-01-28,2026-02-18,956.2000122070312,1041.949951171875,0.08967782667866953,0.08567782667866952,0.08367782667866952,0.08167782667866952,0.029341141421089567,0.056336685257579955
ENTRY|LOWER|REDINGTON|2026-01-27,REDINGTON,2026-01-27,2026-01-28,2026-02-18,247.17163564278476,255.19540436568974,0.03246233614969074,0.02846233614969074,0.026462336149690742,0.02446233614969074,0.029341141421089567,-0.0008788052713988269
ENTRY|LOWER|SBICARD|2026-01-27,SBICARD,2026-01-27,2026-01-28,2026-02-18,768.8066078823657,773.8887673196892,0.006610452336410111,0.002610452336410111,0.0006104523364101107,-0.0013895476635898893,0.029341141421089567,-0.026730689084679456
ENTRY|LOWER|SJVN|2026-01-27,SJVN,2026-01-27,2026-01-28,2026-02-18,70.51262935173345,76.27196029526986,0.08167800572018846,0.07767800572018846,0.07567800572018846,0.07367800572018846,0.029341141421089567,0.04833686429909889
ENTRY|LOWER|SRF|2026-01-27,SRF,2026-01-27,2026-01-28,2026-02-18,2682.0041605014517,2704.860708218859,0.008522189508137767,0.004522189508137767,0.0025221895081377673,0.0005221895081377673,0.029341141421089567,-0.0248189519129518
ENTRY|LOWER|STARHEALTH|2026-01-27,STARHEALTH,2026-01-27,2026-01-28,2026-02-18,425.20001220703125,480.5,0.13005641158364556,0.12605641158364556,0.12405641158364555,0.12205641158364555,0.029341141421089567,0.09671527016255599
ENTRY|LOWER|TATAPOWER|2026-01-27,TATAPOWER,2026-01-27,2026-01-28,2026-02-18,346.85070453018227,376.0696460441386,0.0842406866479748,0.08024068664797479,0.07824068664797479,0.07624068664797479,0.029341141421089567,0.05089954522688522
ENTRY|LOWER|ANANTRAJ|2026-01-28,ANANTRAJ,2026-01-28,2026-01-29,2026-02-19,492.59058898276163,555.3375118323765,0.12738148931994875,0.12338148931994875,0.12138148931994874,0.11938148931994874,0.025277490398139202,0.09810399892180954
ENTRY|LOWER|ASIANPAINT|2026-01-28,ASIANPAINT,2026-01-28,2026-01-29,2026-02-19,2490.1950274985406,2399.184707815805,-0.03654746663523689,-0.040547466635236895,-0.04254746663523689,-0.04454746663523689,0.025277490398139202,-0.0658249570333761
ENTRY|LOWER|BRITANNIA|2026-01-28,BRITANNIA,2026-01-28,2026-01-29,2026-02-19,5617.936922688262,6068.925638166847,0.08027657157510082,0.07627657157510082,0.07427657157510081,0.07227657157510081,0.025277490398139202,0.050999081176961614
ENTRY|LOWER|HYUNDAI|2026-01-29,HYUNDAI,2026-01-29,2026-01-30,2026-02-20,2119.0633897868256,2147.491880040444,0.013415592185979097,0.009415592185979097,0.007415592185979097,0.005415592185979097,0.011239707665333443,-0.0018241154793543456
ENTRY|LOWER|MARUTI|2026-01-29,MARUTI,2026-01-29,2026-01-30,2026-02-20,14357.804330026886,14754.816849703398,0.027651339337883885,0.023651339337883884,0.021651339337883886,0.019651339337883884,0.011239707665333443,0.012411631672550442
ENTRY|LOWER|PHOENIXLTD|2026-01-29,PHOENIXLTD,2026-01-29,2026-01-30,2026-02-20,1679.4000244140625,1740.0,0.03608430076513813,0.03208430076513813,0.030084300765138135,0.028084300765138133,0.011239707665333443,0.020844593099804687
ENTRY|LOWER|RADICO|2026-01-29,RADICO,2026-01-29,2026-01-30,2026-02-20,2694.022607933875,2719.3664308273246,0.009407427695228732,0.005407427695228732,0.0034074276952287316,0.0014074276952287315,0.011239707665333443,-0.005832279970104711
ENTRY|LOWER|LTTS|2026-01-30,LTTS,2026-01-30,2026-02-02,2026-02-23,3728.358427792546,3389.776283874921,-0.09081265937140326,-0.09481265937140326,-0.09681265937140326,-0.09881265937140327,0.03973594655312063,-0.1345486059245239
ENTRY|LOWER|M&M|2026-01-30,M&M,2026-01-30,2026-02-02,2026-02-23,3320.133490613888,3389.406185721949,0.020864430693493752,0.01686443069349375,0.014864430693493752,0.012864430693493752,0.03973594655312063,-0.022871515859626875
ENTRY|LOWER|MSUMI|2026-01-30,MSUMI,2026-01-30,2026-02-02,2026-02-23,41.68496346852114,42.76922418449341,0.0260108352209798,0.0220108352209798,0.0200108352209798,0.0180108352209798,0.03973594655312063,-0.017725111332140827
ENTRY|LOWER|POONAWALLA|2026-01-30,POONAWALLA,2026-01-30,2026-02-02,2026-02-23,386.29998779296875,473.1000061035156,0.2246958867548967,0.2206958867548967,0.2186958867548967,0.2166958867548967,0.03973594655312063,0.18095994020177608
ENTRY|LOWER|COFORGE|2026-02-04,COFORGE,2026-02-04,2026-02-05,2026-02-26,1590.6353709974437,1224.3312323559132,-0.23028793733653186,-0.23428793733653186,-0.23628793733653186,-0.23828793733653186,-0.0020289122066377008,-0.23225902512989416
ENTRY|LOWER|FSL|2026-02-04,FSL,2026-02-04,2026-02-05,2026-02-26,298.09398099816684,218.64999389648438,-0.2665065119250798,-0.2705065119250798,-0.2725065119250798,-0.2745065119250798,-0.0020289122066377008,-0.2684775997184421
ENTRY|LOWER|HAL|2026-02-04,HAL,2026-02-04,2026-02-05,2026-02-26,4078.778306881892,3991.9108204925396,-0.021297427772131172,-0.025297427772131172,-0.02729742777213117,-0.029297427772131172,-0.0020289122066377008,-0.02326851556549347
ENTRY|LOWER|VBL|2026-02-04,VBL,2026-02-04,2026-02-05,2026-02-26,445.97013279103203,454.8407084886672,0.019890515183427437,0.015890515183427437,0.013890515183427437,0.011890515183427437,-0.0020289122066377008,0.017919427390065138
ENTRY|LOWER|ZENSARTECH|2026-02-04,ZENSARTECH,2026-02-04,2026-02-05,2026-02-26,636.3466496583434,532.3228245260538,-0.16347037450128854,-0.16747037450128854,-0.16947037450128855,-0.17147037450128855,-0.0020289122066377008,-0.16544146229465084
ENTRY|LOWER|BDL|2026-02-05,BDL,2026-02-05,2026-02-06,2026-02-27,1268.3840594191001,1273.4000244140625,0.003954610559564697,-4.538944043530266e-05,-0.0020453894404353027,-0.004045389440435303,0.0024586146299188094,-0.002504004070354112
ENTRY|LOWER|KEC|2026-02-05,KEC,2026-02-05,2026-02-06,2026-02-27,602.9767158068263,587.9517172890485,-0.024918040985501877,-0.028918040985501877,-0.030918040985501875,-0.03291804098550188,0.0024586146299188094,-0.03137665561542069
ENTRY|LOWER|NAUKRI|2026-02-05,NAUKRI,2026-02-05,2026-02-06,2026-02-27,1159.8630432460855,1052.7506760046822,-0.09234915093219109,-0.0963491509321911,-0.0983491509321911,-0.1003491509321911,0.0024586146299188094,-0.0988077655621099
ENTRY|LOWER|ECLERX|2026-02-06,ECLERX,2026-02-06,2026-02-09,2026-03-02,2111.3295295042553,1512.1616162351895,-0.2837870189831294,-0.2877870189831294,-0.2897870189831294,-0.2917870189831294,-0.0446530369379744,-0.24313398204515502
ENTRY|LOWER|KFINTECH|2026-02-06,KFINTECH,2026-02-06,2026-02-09,2026-03-02,960.9880238427014,921.5223851652227,-0.041067773685323994,-0.045067773685324,-0.04706777368532399,-0.049067773685323994,-0.0446530369379744,-0.00041473674734959776
ENTRY|LOWER|KPITTECH|2026-02-06,KPITTECH,2026-02-06,2026-02-09,2026-03-02,950.9700887213108,729.8373202891945,-0.2325338841408302,-0.2365338841408302,-0.2385338841408302,-0.2405338841408302,-0.0446530369379744,-0.1918808472028558
ENTRY|LOWER|LTM|2026-02-06,LTM,2026-02-06,2026-02-09,2026-03-02,5487.953808975592,4335.794127451004,-0.20994339996816702,-0.21394339996816703,-0.21594339996816703,-0.21794339996816703,-0.0446530369379744,-0.16929036303019263
ENTRY|LOWER|NH|2026-02-06,NH,2026-02-06,2026-02-09,2026-03-02,1721.1850841488663,1785.8418300340777,0.03756524878158851,0.03356524878158851,0.03156524878158851,0.02956524878158851,-0.0446530369379744,0.07821828571956291
ENTRY|LOWER|TCS|2026-02-06,TCS,2026-02-06,2026-02-09,2026-03-02,2903.5941220720847,2543.37985460111,-0.12405806470427627,-0.12805806470427628,-0.13005806470427628,-0.13205806470427628,-0.0446530369379744,-0.08340502776630188
ENTRY|LOWER|MPHASIS|2026-02-11,MPHASIS,2026-02-11,2026-02-12,2026-03-06,2483.3228556678764,2171.7754979953856,-0.12545584113697605,-0.12945584113697606,-0.13145584113697606,-0.13345584113697606,-0.0476660560735922,-0.08178978506338386
ENTRY|LOWER|HDFCLIFE|2026-02-12,HDFCLIFE,2026-02-12,2026-02-13,2026-03-09,699.5068618565391,652.6737833114245,-0.06695156416452652,-0.07095156416452653,-0.07295156416452653,-0.07495156416452653,-0.061988463179344144,-0.008963100985182382
ENTRY|LOWER|AADHARHFC|2026-02-13,AADHARHFC,2026-02-13,2026-02-16,2026-03-10,466.20001220703125,483.95001220703125,0.03807378707685993,0.03407378707685993,0.032073787076859935,0.030073787076859933,-0.040335847546948966,0.0744096346238089
ENTRY|LOWER|ABBOTINDIA|2026-02-13,ABBOTINDIA,2026-02-13,2026-02-16,2026-03-10,25889.189610994556,26675.782422894907,0.030383060409364893,0.026383060409364893,0.024383060409364894,0.022383060409364892,-0.040335847546948966,0.06671890795631386
ENTRY|LOWER|HEXT|2026-02-13,HEXT,2026-02-13,2026-02-16,2026-03-10,549.6628287243444,448.5241127835383,-0.1840013743980623,-0.1880013743980623,-0.1900013743980623,-0.1920013743980623,-0.040335847546948966,-0.14766552685111334
ENTRY|LOWER|SONATSOFTW|2026-02-13,SONATSOFTW,2026-02-13,2026-02-16,2026-03-10,275.1724471906421,246.72160403758033,-0.10339277585212148,-0.10739277585212148,-0.10939277585212148,-0.11139277585212148,-0.040335847546948966,-0.06705692830517251
