Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|SYRMA|2026-01-19,,SYRMA,2026-01-19,True,COMPLETE,-0.027977582341742413,-0.0393866444478731,0.18886712591509225,0.2717099474981164,0.2552866803854892,0.30077755424113173,-0.07782867363822932,STRUCTURAL_STOP,2026-01-20,False
ENTRY|LOWER|AARTIIND|2026-01-20,,AARTIIND,2026-01-20,True,COMPLETE,0.02863818656745032,0.0391583676752687,0.29427229134208677,0.36206893476533475,0.35447102123299223,0.3872004537505318,-0.012127481782647442,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|BAJAJFINSV|2026-01-20,,BAJAJFINSV,2026-01-20,True,COMPLETE,-0.00748131801203733,-0.01928848979447273,0.02198587515254191,0.030586798246694524,0.05247084844671224,0.04331012081152563,-0.04493870645707232,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|BHARTIARTL|2026-01-20,,BHARTIARTL,2026-01-20,True,COMPLETE,-0.0024784677664870802,-0.006575571933525981,0.01770360909881097,0.021345475570559103,0.02781995296216233,0.040465391605111645,-0.025998987842714483,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|CEATLTD|2026-01-20,,CEATLTD,2026-01-20,True,COMPLETE,-0.003225798832604876,-0.015725808897111282,0.05099464327106218,0.09290330554228143,0.04271502322217424,0.10975803474946044,-0.05892471805695565,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|CGCL|2026-01-20,,CGCL,2026-01-20,True,COMPLETE,-0.04051725891814839,0.011494252873563315,-0.017241379310344862,0.02413791349564476,0.033620724732848384,0.03965513733611714,-0.0753448310939745,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|EMAMILTD|2026-01-20,,EMAMILTD,2026-01-20,True,COMPLETE,0.029357766331341573,-0.004892990161689426,0.02956165680458045,0.04189543284899888,0.006821725208537632,0.07645258263659005,-0.041794085900829114,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|FLUOROCHEM|2026-01-20,,FLUOROCHEM,2026-01-20,True,COMPLETE,-0.045529938916090584,-0.06669741863479262,0.032411674347158304,0.07511520737327193,0.041474654377880116,0.10599078341013835,-0.10396310363863293,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|IRB|2026-01-20,,IRB,2026-01-20,True,COMPLETE,0.002500009801606806,0.03225001145330486,0.05249988251715321,0.10850000171352914,0.05548392447980377,0.12324999254916169,-0.03575000762939462,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|MANKIND|2026-01-20,,MANKIND,2026-01-20,True,COMPLETE,0.0033422084227421323,-0.008143881951925058,-0.013792801466199878,-0.02085395085904329,-0.018500234394762116,0.03516450099084789,-0.04297888562328611,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|MAZDOCK|2026-01-20,,MAZDOCK,2026-01-20,True,COMPLETE,-0.006943797148776021,0.08504075699375835,0.04174881314054901,0.037205401930726856,0.03102032953201772,0.10844408072779155,-0.021302991768243906,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|MINDACORP|2026-01-20,,MINDACORP,2026-01-20,True,COMPLETE,0.00541014692309294,0.013618221427164512,0.08292153193089424,0.10437476112426047,0.10362753508305977,0.13328997527651731,-0.05894968063713846,STRUCTURAL_STOP,2026-01-21,False
ENTRY|LOWER|TMPV|2026-01-20,,TMPV,2026-01-20,True,COMPLETE,0.011904712027305475,0.013392791741122068,0.11607137732507522,0.14583329357646435,0.13675592355064237,0.15282735727743657,-0.0011905224858168584,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|ADANIGREEN|2026-01-21,,ADANIGREEN,2026-01-21,True,COMPLETE,-0.09507829977628635,-0.043735990588297025,0.08053691275167796,0.1061521525884368,0.0921700496801594,0.11812077806033283,-0.14429530201342278,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|BHARTIHEXA|2026-01-21,,BHARTIHEXA,2026-01-21,True,COMPLETE,-0.019920327974905394,-0.05847383144424212,-0.0025130640912862656,0.02984976836254849,0.022372057715434712,0.0685258791537704,-0.06638067006055581,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|BOSCHLTD|2026-01-21,,BOSCHLTD,2026-01-21,True,COMPLETE,0.005523293694226439,0.016853177345845127,0.02747490428803223,0.03144029405394955,-0.007081088150768466,0.09389612145878212,-0.01062166418968502,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|DEEPAKFERT|2026-01-21,,DEEPAKFERT,2026-01-21,True,COMPLETE,0.017245824659331443,-0.05278825969357359,-0.12010862931001354,-0.08938118728993472,-0.11616923191129247,0.04709786228595747,-0.15950284063908038,STRUCTURAL_STOP,2026-01-29,False
ENTRY|LOWER|DIVISLAB|2026-01-21,,DIVISLAB,2026-01-21,True,COMPLETE,0.013120747672143773,0.003321690056526494,0.01004815696442507,0.019930247183361782,0.04592263201232427,0.1282178656463191,-0.021757155871250378,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|FINCABLES|2026-01-21,,FINCABLES,2026-01-21,True,COMPLETE,-0.010658341224747514,-0.01079763148728663,0.03866248693834895,0.1410658307210031,0.11598746081504707,0.17673281168364685,-0.02361548200213337,MIDPOINT_TARGET,2026-02-06,False
ENTRY|LOWER|GAIL|2026-01-21,,GAIL,2026-01-21,True,COMPLETE,-0.015822547421905475,0.02235939406481835,0.007924849926523425,0.02304368422613945,0.04578499249753487,0.05277747498882834,-0.03598261280915682,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|INTELLECT|2026-01-21,,INTELLECT,2026-01-21,True,COMPLETE,-0.008919724589191547,-0.005671187772062991,-0.14767098402002332,-0.23383988360281027,-0.23026099889249196,0.026428760255170713,-0.23108688546690392,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|JIOFIN|2026-01-21,,JIOFIN,2026-01-21,True,COMPLETE,-0.03426964635670238,-0.052434416732752176,0.011048744916295483,-0.007490595499594188,-0.03333333851467468,0.027528097207300872,-0.11235953768115292,STRUCTURAL_STOP,2026-01-22,False
ENTRY|LOWER|JUBLPHARMA|2026-01-21,,JUBLPHARMA,2026-01-21,True,COMPLETE,-0.014661184752103873,-0.013509235034267375,0.019845020941096747,-0.01984496534252589,-0.09006175114486403,0.04550215772115096,-0.06419521439352827,STRUCTURAL_STOP,2026-02-09,False
ENTRY|LOWER|JYOTICNC|2026-01-21,,JYOTICNC,2026-01-21,True,COMPLETE,-0.04654348962213195,-0.045292014302741324,-0.019070321811680557,0.0011918951132301459,0.0011918951132301459,0.055423122765196675,-0.10607866507747321,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|LATENTVIEW|2026-01-21,,LATENTVIEW,2026-01-21,True,COMPLETE,-0.0003748441803629321,-0.012870158628108475,0.07072352553344752,-0.045357976192246685,-0.04285891330269753,0.21129581307058398,-0.05285516486089392,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|NSLNISP|2026-01-21,,NSLNISP,2026-01-21,True,COMPLETE,0.052327090089426154,0.08176100628930816,0.03849053532822322,0.03018869843872829,-0.020628923140231903,0.10314461570115951,-0.013836458793975992,TIME_EXIT,2026-02-13,False
ENTRY|LOWER|NYKAA|2026-01-21,,NYKAA,2026-01-21,True,COMPLETE,-0.025144294930119604,-0.03215170179521598,0.09150857844570925,0.15164883602362256,0.09810382190515465,0.17724649183088736,-0.04369334640079392,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|RAINBOW|2026-01-21,,RAINBOW,2026-01-21,True,COMPLETE,-0.01172451366836158,-0.02710791127679324,-0.06203223822768433,0.01197410501320384,-0.0009145931219296521,0.03475812918062826,-0.09363042857002879,STRUCTURAL_STOP,2026-01-22,False
ENTRY|LOWER|RELIANCE|2026-01-21,,RELIANCE,2026-01-21,True,COMPLETE,-0.017800197069899326,-0.01950222215973596,0.022267942525659112,0.02510459392320641,-0.0004254702627340956,0.05630803529780204,-0.0529040490663939,GAP_BELOW_STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|RITES|2026-01-21,,RITES,2026-01-21,True,COMPLETE,0.00022683032037518203,0.012474461212740318,0.01156722368393992,0.010944165703449693,0.0011553367684151716,0.06578883391319246,-0.030210924381753768,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|SAMMAANCAP|2026-01-21,,SAMMAANCAP,2026-01-21,True,COMPLETE,0.003643077982883769,0.04950348170476815,0.04078856511907891,0.0465032806013701,0.08436314804752576,0.08850631404720866,-0.031002296066711788,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|SARDAEN|2026-01-21,,SARDAEN,2026-01-21,True,COMPLETE,0.027987105721622108,0.04058125860349926,0.13982784776524015,0.06867599035075478,0.0914962235104404,0.15823467653976175,-0.010871904394469944,MIDPOINT_TARGET,2026-02-04,False
ENTRY|LOWER|SCHAEFFLER|2026-01-21,,SCHAEFFLER,2026-01-21,True,COMPLETE,0.01041054772068617,0.00904664284895107,0.05497563282746465,0.05942938347034121,0.0683368435721805,0.13327768298643883,-0.02062633198503827,MIDPOINT_TARGET,2026-02-09,False
ENTRY|LOWER|SCI|2026-01-21,,SCI,2026-01-21,True,COMPLETE,0.0316301187136494,0.07542577961099584,0.08515816106047036,0.3283697755871884,0.28534573908211547,0.3643795088652746,-0.048418500306247614,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|SOBHA|2026-01-21,,SOBHA,2026-01-21,True,COMPLETE,-0.0038545682919083335,0.017163574990824104,0.08494546954276072,0.113309086700776,0.06618182213064583,0.13665451728054134,-0.03098179056525785,MIDPOINT_TARGET,2026-02-03,False
ENTRY|LOWER|TTML|2026-01-21,,TTML,2026-01-21,True,COMPLETE,-0.009302361066951259,-0.023255813953488413,0.022790687028751755,0.03441859400549596,-0.0020930268043695133,0.11279066218886258,-0.04488372802734375,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|UNOMINDA|2026-01-21,,UNOMINDA,2026-01-21,True,COMPLETE,0.013070138715640889,0.001754300450375057,0.08245600649188556,0.09360640903573403,0.037512790576818444,0.10168238454880174,-0.022105293520225167,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|USHAMART|2026-01-21,,USHAMART,2026-01-21,True,COMPLETE,-0.017341074153176095,-0.01613682455983312,-0.004214828655919933,0.01673891905263436,-0.02456647903684217,0.06755777333469948,-0.051902728518051444,GAP_BELOW_STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|VOLTAS|2026-01-21,,VOLTAS,2026-01-21,True,COMPLETE,0.028374229647788463,0.0286810489698206,0.08895706462572783,0.17638039284127682,0.15789877634512806,0.1861963629577008,-0.02607359323793612,MIDPOINT_TARGET,2026-02-04,False
ENTRY|LOWER|GRAVITA|2026-01-22,,GRAVITA,2026-01-22,True,COMPLETE,0.02348930477107425,0.020274276562587623,0.0790630548718918,0.08155636166868785,0.04651927403043565,0.15727319538210427,-0.042057592423551116,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|HINDPETRO|2026-01-22,,HINDPETRO,2026-01-22,True,COMPLETE,0.006976734350649494,0.020814021860596332,0.07906978985359436,0.04186046399137977,0.011627911197755525,0.10639532178070987,-0.040581382758093865,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|PNBHOUSING|2026-01-22,,PNBHOUSING,2026-01-22,True,COMPLETE,-0.017727406353764907,-0.06364428786210263,-0.0037779891725454595,-0.0328392963266827,-0.011915157517937702,0.013658802148821758,-0.09340305058151088,STRUCTURAL_STOP,2026-01-23,False
ENTRY|LOWER|AEGISLOG|2026-01-23,,AEGISLOG,2026-01-23,True,COMPLETE,0.07902498220253373,0.11783885445949327,0.1232728247853081,0.08880603963704048,0.09059152663263603,0.16239714726148025,-0.0077627700504900865,MIDPOINT_TARGET,2026-01-30,False
ENTRY|LOWER|AFFLE|2026-01-23,,AFFLE,2026-01-23,True,COMPLETE,-0.03474904966497694,0.0494334922330939,0.04436988069035275,-0.00563328329421553,-0.050572835736042876,0.07475154994679944,-0.04550922419330172,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|CYIENT|2026-01-23,,CYIENT,2026-01-23,True,COMPLETE,0.02764976958525356,0.09023043724798385,-0.0027649769585254003,-0.08672808809763821,-0.09695853659634213,0.09023043724798385,-0.09447004608294929,MIDPOINT_TARGET,2026-01-30,False
ENTRY|LOWER|HFCL|2026-01-23,,HFCL,2026-01-23,True,COMPLETE,0.06287670058199146,0.13210621747813645,0.17478422322224163,0.128848407570487,0.13210621747813645,0.1972634098509789,-0.025574193035241333,MIDPOINT_TARGET,2026-02-04,False
ENTRY|LOWER|PRAJIND|2026-01-23,,PRAJIND,2026-01-23,True,COMPLETE,-0.01743263490061764,0.0565240142518606,0.060045779978362024,0.06761754579363188,0.08821976937983189,0.22556787851318938,-0.03856316864338594,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|SHYAMMETL|2026-01-23,,SHYAMMETL,2026-01-23,True,COMPLETE,0.11325616413160544,0.11583017375979088,0.15572725453550862,0.13545692946003962,0.07606176371961504,0.17477484733258764,-0.028700112989663795,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|TBOTEK|2026-01-23,,TBOTEK,2026-01-23,True,COMPLETE,-0.04664746819842158,0.006050781179546272,0.08091183849238481,0.0061211221226991075,-0.06268915401059327,0.12685563960014745,-0.06691064123628288,STRUCTURAL_STOP,2026-01-27,False
ENTRY|LOWER|AIIL|2026-01-27,,AIIL,2026-01-27,True,COMPLETE,-0.052812814533702346,0.006888704150928016,-0.08170681914322331,-0.04324526720575994,-0.04324526720575994,0.04305396297574071,-0.09682353224223739,STRUCTURAL_STOP,2026-02-06,False
ENTRY|LOWER|CONCOR|2026-01-27,,CONCOR,2026-01-27,True,COMPLETE,0.04145182496741984,0.09290587521389315,0.06941726050931618,0.049590202805958494,0.050524475426019455,0.11146630084951004,-0.0018560402305892731,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|HAVELLS|2026-01-27,,HAVELLS,2026-01-27,True,COMPLETE,-0.01162792968695825,0.026356515769969446,0.06519370483218778,0.11434102725894602,0.09395340646029493,0.11527119773063088,-0.030930273750465975,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|HUDCO|2026-01-27,,HUDCO,2026-01-27,True,COMPLETE,-0.03512745547864282,-0.03753953806938726,-0.01928523129808779,-0.019285227028539187,-0.03424869354473148,0.04176085859794387,-0.10548274518332512,STRUCTURAL_STOP,2026-01-30,False
ENTRY|LOWER|IEX|2026-01-27,,IEX,2026-01-27,True,COMPLETE,-0.019992188381228515,-0.000275142660096539,0.007103737257288412,0.00147042189874802,-0.00321091118730632,0.016307565996559248,-0.0670325633389296,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|INDHOTEL|2026-01-27,,INDHOTEL,2026-01-27,True,COMPLETE,0.019342949298235546,0.05142775699487667,0.07990482374052199,0.048510846368278404,0.0408351044042099,0.09594723754234691,-0.007215214225421374,MIDPOINT_TARGET,2026-02-09,False
ENTRY|LOWER|IREDA|2026-01-27,,IREDA,2026-01-27,True,COMPLETE,-0.013693412685799489,-0.0034619355402337737,-0.005462090740321779,-0.022001800654390835,-0.02038631728136575,0.03600263062943454,-0.06415888338254216,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|JBMA|2026-01-27,,JBMA,2026-01-27,True,COMPLETE,0.014897579143389184,0.06694601900750707,0.1241155017021649,0.08007448789571692,0.03947860746188314,0.1515829132477886,-0.005493505041026525,MIDPOINT_TARGET,2026-02-04,False
ENTRY|LOWER|NAM-INDIA|2026-01-27,,NAM-INDIA,2026-01-27,True,COMPLETE,0.07826083950218421,0.15279498672490788,0.13291922690520797,0.18012416724206637,0.2267080703255957,0.25341610598887154,-0.004596288455939401,MIDPOINT_TARGET,2026-01-29,False
ENTRY|LOWER|NBCC|2026-01-27,,NBCC,2026-01-27,True,COMPLETE,-0.021454779063597273,0.03187578816413161,0.03688190525473778,0.008888381154507963,-0.02921322759063727,0.07059668105376082,-0.044748597581624416,TIME_EXIT,2026-02-18,False
ENTRY|LOWER|NHPC|2026-01-27,,NHPC,2026-01-27,True,COMPLETE,0.015537843984835265,0.04236384877098276,0.04496946891372677,0.03726305492703874,0.02333739063756224,0.06905707835110286,-0.0049136949784712725,TIME_EXIT,2026-02-18,False
ENTRY|LOWER|OBEROIRLTY|2026-01-27,,OBEROIRLTY,2026-01-27,True,COMPLETE,-0.01273235060021416,0.04037585321885073,0.06829164811968824,0.05283587264391909,0.029413792684281015,0.07768780721806912,-0.02703070966048693,TIME_EXIT,2026-02-18,False
ENTRY|LOWER|PAYTM|2026-01-27,,PAYTM,2026-01-27,True,COMPLETE,0.016450216450216493,0.03463203463203457,0.0051948051948051965,0.016363657501352824,-0.010649392924783507,0.08225108225108224,-0.04822506594967535,STRUCTURAL_STOP,2026-02-13,False
ENTRY|LOWER|PGEL|2026-01-27,,PGEL,2026-01-27,True,COMPLETE,0.04405663647996927,0.08223264508102446,0.16456178842825753,0.21652363348452175,0.18567431458576,0.21257108803678038,0.0,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|POLYCAB|2026-01-27,,POLYCAB,2026-01-27,True,COMPLETE,-0.00417342299714063,0.0988431248635715,0.14065016335498792,0.13881971602910226,0.18911995309174356,0.14870401796103128,-0.0042466401559527744,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|PVRINOX|2026-01-27,,PVRINOX,2026-01-27,True,COMPLETE,-0.0012549803301732387,0.036237150111439353,0.12737919497808714,0.08967782667866953,0.0801088011328206,0.16476677032174813,-0.045492574194384794,MIDPOINT_TARGET,2026-02-11,False
ENTRY|LOWER|REDINGTON|2026-01-27,,REDINGTON,2026-01-27,True,COMPLETE,0.0649247081760902,0.0926365565203251,0.07185266277685254,0.03246233614969074,-0.04196356577683669,0.12826600945033562,-0.010292977199890307,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|SBICARD|2026-01-27,,SBICARD,2026-01-27,True,COMPLETE,-0.044264407513665005,-0.017498410854995816,-0.008360356035659766,0.006610452336410111,0.009721338424664161,0.02890471522095761,-0.06007769556902931,STRUCTURAL_STOP,2026-01-29,False
ENTRY|LOWER|SJVN|2026-01-27,,SJVN,2026-01-27,True,COMPLETE,-0.009862405503012428,0.0011112323067823393,0.014029744885391437,0.08167800572018846,0.050950465129672606,0.13210167516640392,-0.05361850801295609,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|SRF|2026-01-27,,SRF,2026-01-27,True,COMPLETE,0.014848718108086523,0.07558326274666216,0.09820993826220059,0.008522189508137767,-0.03460979037096745,0.14684975178768878,0.0,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|STARHEALTH|2026-01-27,,STARHEALTH,2026-01-27,True,COMPLETE,0.11359357104028334,0.10536215076860223,0.10771398513193975,0.13005641158364556,0.09113358157932616,0.1491062842811366,-0.005174064308257953,MIDPOINT_TARGET,2026-02-02,False
ENTRY|LOWER|TATAPOWER|2026-01-27,,TATAPOWER,2026-01-27,True,COMPLETE,0.01719204228658011,0.046131882814631764,0.060601708311311064,0.0842406866479748,0.08882522858067143,0.10100292611745809,-0.0017191511994451014,MIDPOINT_TARGET,2026-02-12,False
ENTRY|LOWER|ANANTRAJ|2026-01-28,,ANANTRAJ,2026-01-28,True,COMPLETE,0.1856506496295609,0.12444271982253596,0.13670454492012007,0.12738148931994875,0.09039327559599397,0.1897041561240207,-0.031211956659170093,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|ASIANPAINT|2026-01-28,,ASIANPAINT,2026-01-28,True,COMPLETE,0.005255207950402019,-0.026594470477325882,-0.045306151324448485,-0.03654746663523689,-0.03810008624489036,0.005255207950402019,-0.06170867106962974,STRUCTURAL_STOP,2026-01-29,False
ENTRY|LOWER|BRITANNIA|2026-01-28,,BRITANNIA,2026-01-28,True,COMPLETE,0.03650523934939165,0.025124707653185308,0.060491921540618776,0.08027657157510082,0.07817556141907289,0.08377832984073352,-0.0032390790510373746,GAP_ABOVE_TARGET,2026-02-11,False
ENTRY|LOWER|SUNPHARMA|2026-01-28,,SUNPHARMA,2026-01-28,True,COMPLETE,0.05224621808335739,0.052330092248920046,0.062116388330833994,0.06669974593345795,0.0927138071777669,0.07190253602566088,-0.025415414663461533,STRUCTURAL_STOP,2026-01-29,False
ENTRY|LOWER|HYUNDAI|2026-01-29,,HYUNDAI,2026-01-29,True,COMPLETE,0.03772259928266197,0.016360539295352083,0.011125150489742497,0.013415592185979097,0.016968261454048728,0.051745898079527786,-0.006684452158059129,TIME_EXIT,2026-02-20,False
ENTRY|LOWER|MARUTI|2026-01-29,,MARUTI,2026-01-29,True,COMPLETE,0.020548876878832667,0.040132351319367876,0.05564749581099382,0.027651339337883885,0.04192524495630279,0.06599084043234749,-0.030616472381405968,GAP_BELOW_STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|PHOENIXLTD|2026-01-29,,PHOENIXLTD,2026-01-29,True,COMPLETE,0.0041681552329631,0.01756579705320216,0.05376915889310996,0.03608430076513813,0.016434426095454535,0.0769917380481906,-0.047278803894125754,GAP_BELOW_STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|RADICO|2026-01-29,,RADICO,2026-01-29,True,COMPLETE,0.02588890120926579,0.025444430502268744,0.04851852491311215,0.009407427695228732,-0.0016666235479685376,0.08148150095370665,-0.0037037204313885574,TIME_EXIT,2026-02-20,False
ENTRY|LOWER|LTTS|2026-01-30,,LTTS,2026-01-30,True,COMPLETE,0.011828998406229196,0.02906853792871633,-0.06924994098412862,-0.09081265937140326,-0.10144812559215699,0.04232970732666397,-0.10715045866022144,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|M&M|2026-01-30,,M&M,2026-01-30,True,COMPLETE,0.07064085839143108,0.07117742446157083,0.053651294798511495,0.020864430693493752,-0.016423272034052694,0.12876307744273507,-0.0033681218563710313,GAP_ABOVE_TARGET,2026-02-03,False
ENTRY|LOWER|MSUMI|2026-01-30,,MSUMI,2026-01-30,True,COMPLETE,0.07259398316735699,0.02033582852334237,0.01205955717840812,0.0260108352209798,-0.04823838226240895,0.09955075854286255,-0.03405065997237966,TIME_EXIT,2026-02-23,False
ENTRY|LOWER|POONAWALLA|2026-01-30,,POONAWALLA,2026-01-30,True,COMPLETE,0.0823194908501772,0.11493664462101405,0.1959617255996431,0.2246958867548967,0.13901116723775542,0.3020968570922522,-0.03235827179652717,STRUCTURAL_STOP,2026-02-02,False
ENTRY|LOWER|COFORGE|2026-02-04,,COFORGE,2026-02-04,True,COMPLETE,-0.023153821326011736,-0.06132655046383606,-0.11952431256736684,-0.23028779969740532,-0.2786607833555764,0.013767209011264159,-0.24974957562303324,STRUCTURAL_STOP,2026-02-06,False
ENTRY|LOWER|FSL|2026-02-04,,FSL,2026-02-04,True,COMPLETE,-0.024950714744472857,-0.07091263707947448,-0.15052528023894918,-0.2665065119250798,-0.25154476496550393,0.0008207485062066144,-0.2713707394528778,STRUCTURAL_STOP,2026-02-05,False
ENTRY|LOWER|HAL|2026-02-04,,HAL,2026-02-04,True,COMPLETE,0.007279908686030012,0.0038097770678433562,0.03842796244482005,-0.021297367949436596,-0.05065841265276083,0.045009713614216684,-0.04100946372239744,STRUCTURAL_STOP,2026-02-05,False
ENTRY|LOWER|VBL|2026-02-04,,VBL,2026-02-04,True,COMPLETE,0.02804776315752111,0.021343124413111925,0.036205145871357924,0.019890515183427437,-0.006816420222010455,0.0378812425478372,-0.034081997141470755,STRUCTURAL_STOP,2026-02-06,False
ENTRY|LOWER|ZENSARTECH|2026-02-04,,ZENSARTECH,2026-02-04,True,COMPLETE,-0.036360861759356156,-0.07640382316167904,-0.10708804068567968,-0.16347037450128854,-0.15648974525862724,0.010049076274375679,-0.17789195936474422,STRUCTURAL_STOP,2026-02-06,False
ENTRY|LOWER|BDL|2026-02-05,,BDL,2026-02-05,True,COMPLETE,0.025714562035600963,-0.0006181754077875246,0.002062419944080629,0.003954610559564697,0.06986522727310573,0.04424207334062524,-0.03207554363767218,STRUCTURAL_STOP,2026-02-16,False
ENTRY|LOWER|KEC|2026-02-05,,KEC,2026-02-05,True,COMPLETE,0.024262345302079824,0.0018853836134777868,-0.04008193890564915,-0.024918040985501877,-0.12622946968842386,0.04737710482894553,-0.05811469855785112,STRUCTURAL_STOP,2026-02-16,False
ENTRY|LOWER|NAUKRI|2026-02-05,,NAUKRI,2026-02-05,True,COMPLETE,0.03301883678849293,-0.023327642652267166,-0.05934371389610371,-0.09234915093219109,-0.1697057475874394,0.03327621576284123,-0.13523910420431107,STRUCTURAL_STOP,2026-02-06,False
ENTRY|LOWER|ECLERX|2026-02-06,,ECLERX,2026-02-06,True,COMPLETE,-0.07928994495743213,-0.14508879501309446,-0.15384617044986537,-0.2837870189831294,-0.2715976570840126,0.029491147374260507,-0.2520710258403829,STRUCTURAL_STOP,2026-02-10,False
ENTRY|LOWER|KFINTECH|2026-02-06,,KFINTECH,2026-02-06,True,COMPLETE,0.05246403318455317,-0.0060575156458677615,0.04404522541286782,-0.041067773685323994,-0.052361392382935024,0.08973308308371264,-0.022587264778690663,MIDPOINT_TARGET,2026-02-17,False
ENTRY|LOWER|KPITTECH|2026-02-06,,KPITTECH,2026-02-06,True,COMPLETE,-0.007507835934380647,-0.10281537782014283,-0.12888418604826568,-0.2325338841408302,-0.2733055208096007,0.036392099827231794,-0.20959329426342388,STRUCTURAL_STOP,2026-02-12,False
ENTRY|LOWER|LTM|2026-02-06,,LTM,2026-02-06,True,COMPLETE,-0.02211638026627738,-0.08298122865011781,-0.1280230203494751,-0.20994339996816702,-0.21693788503163192,0.023464872100565026,-0.2025532907386981,GAP_BELOW_STRUCTURAL_STOP,2026-02-12,False
ENTRY|LOWER|NH|2026-02-06,,NH,2026-02-06,True,COMPLETE,0.08289857605820217,0.03594203458565315,0.07246380359346394,0.03756524878158851,0.026029055137033907,0.10144930112986295,-0.0058550583106885545,MIDPOINT_TARGET,2026-02-12,False
ENTRY|LOWER|TCS|2026-02-06,,TCS,2026-02-06,True,COMPLETE,-0.030178227254598622,-0.0875604797628734,-0.09229164830115666,-0.12405806470427627,-0.14129302557673906,0.0177418534533631,-0.13443281597371737,GAP_BELOW_STRUCTURAL_STOP,2026-02-12,False
ENTRY|LOWER|MPHASIS|2026-02-11,,MPHASIS,2026-02-11,True,COMPLETE,-0.03604055987321564,-0.038824984727953926,-0.10792572718228177,-0.12545584113697605,-0.14349571568275787,0.0,-0.13726029545942542,STRUCTURAL_STOP,2026-02-12,False
ENTRY|LOWER|HDFCLIFE|2026-02-12,,HDFCLIFE,2026-02-12,True,COMPLETE,0.005484257464243969,0.044373278009202544,0.04415949654153084,-0.06695156416452652,-0.10968658087601346,0.06232195989567102,-0.04850423823345862,MIDPOINT_TARGET,2026-02-23,False
ENTRY|LOWER|AADHARHFC|2026-02-13,,AADHARHFC,2026-02-13,True,COMPLETE,0.023165996375333897,0.028313988296489567,-0.07550409971117622,0.03807378707685993,0.02960100264184562,0.07368076938334212,-0.07732736457874156,STRUCTURAL_STOP,2026-02-16,False
ENTRY|LOWER|ABBOTINDIA|2026-02-13,,ABBOTINDIA,2026-02-13,True,COMPLETE,0.0013209453401341609,-0.0030194943869882307,-0.01773926454301611,0.030383060409364893,0.014908404856197821,0.07529720041637966,-0.018682838736538643,STRUCTURAL_STOP,2026-02-25,False
