Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|PNBHOUSING|2026-03-04,,PNBHOUSING,2026-03-04,True,COMPLETE,-0.022216619851756048,-0.014577657732069538,0.01604165911607547,0.018524356421558474,0.036412220979634036,0.03564833941687562,-0.0711058217990912,GAP_BELOW_STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|RECLTD|2026-03-04,,RECLTD,2026-03-04,True,COMPLETE,0.007416201043801696,0.0019675731442072575,0.038292777377938236,-0.003604419872963893,-0.003910115656825086,0.06190397956951155,-0.05082625155833398,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|RELIANCE|2026-03-04,,RELIANCE,2026-03-04,True,COMPLETE,0.05727583242703416,0.027270690646661544,0.025792603994870378,0.035400202385041046,-0.04293843134148223,0.05978857398306037,0.0,TIME_EXIT,2026-03-27,False
ENTRY|LOWER|SBICARD|2026-03-04,,SBICARD,2026-03-04,True,COMPLETE,-0.00945213160247349,-0.021240598047720383,-0.04612194815985948,-0.04048586718723146,-0.1310073316859175,0.010958904109588996,-0.10640093077060009,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|SHREECEM|2026-03-04,,SHREECEM,2026-03-04,True,COMPLETE,-0.056399128648728536,-0.06369556629068052,-0.07671075176002451,-0.044764380570738393,-0.07749955765538541,0.006507592190889255,-0.11062908777279123,STRUCTURAL_STOP,2026-03-05,False
ENTRY|LOWER|UNOMINDA|2026-03-04,,UNOMINDA,2026-03-04,True,COMPLETE,-0.00893715137640827,-0.05318104609286578,-0.06822403528287524,-0.04822575541025831,-0.08202804439229883,0.012299818347359492,-0.12043177819028872,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|WOCKPHARMA|2026-03-04,,WOCKPHARMA,2026-03-04,True,COMPLETE,-0.011082731370205434,0.011160119196173213,-0.07075877344269299,-0.07773389524337337,-0.013407771970432192,0.04316821596841969,-0.1577928310869735,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|AMBUJACEM|2026-03-05,,AMBUJACEM,2026-03-05,True,COMPLETE,-0.027748574941670934,-0.06453649111528081,-0.10657977647417172,-0.1486230799903291,-0.07925165158676728,0.010615908478831315,-0.1717469135040921,STRUCTURAL_STOP,2026-03-06,False
ENTRY|LOWER|BALKRISIND|2026-03-05,,BALKRISIND,2026-03-05,True,COMPLETE,-0.015306999828192835,-0.0022806586795324213,-0.06517540904480923,-0.0754386137401849,-0.030701797455346513,0.012631502828208907,-0.11605260405032536,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|CHOICEIN|2026-03-05,,CHOICEIN,2026-03-05,True,COMPLETE,-0.028915155959218786,-0.05355462215129836,-0.1028335545354574,-0.08254222943609779,-0.02906005861038008,0.04137979170641981,-0.17573736916409655,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|DABUR|2026-03-05,,DABUR,2026-03-05,True,COMPLETE,-0.0020576599273558482,-0.06419758828478106,-0.1076131297490206,-0.14094649747470933,-0.12551444258258404,0.0003086294166345649,-0.14393008322083556,STRUCTURAL_STOP,2026-03-06,False
ENTRY|LOWER|ETERNAL|2026-03-05,,ETERNAL,2026-03-05,True,COMPLETE,-0.0583052757121022,-0.08199314543477942,-0.04376012369872584,-0.061671492729706845,0.012134804927454335,0.016082762077290313,-0.11648588376560753,GAP_BELOW_STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|HINDUNILVR|2026-03-05,,HINDUNILVR,2026-03-05,True,COMPLETE,-0.02445331126908934,-0.04859472363471107,-0.06476330009846087,-0.08066459466484799,-0.05126719902173893,0.002182487252512688,-0.09433876680813613,GAP_BELOW_STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|SBILIFE|2026-03-05,,SBILIFE,2026-03-05,True,COMPLETE,0.02849740932642497,0.0012953367875647714,-0.01196889926732514,-0.056580285581282364,-0.025906735751295318,0.02849740932642497,-0.061398963730569966,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|TCS|2026-03-05,,TCS,2026-03-05,True,COMPLETE,-0.024844472747755475,-0.05248833242211415,-0.07231725407789413,-0.07655521992297631,-7.815262548227508e-09,0.018351458464959114,-0.08709179257457544,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|UCOBANK|2026-03-05,,UCOBANK,2026-03-05,True,COMPLETE,-0.01935714143611833,-0.03579251110938797,-0.07779396213413503,-0.1453615742239689,-0.0777939902201461,0.006208914591113057,-0.15083997012259043,GAP_BELOW_STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|BOSCHLTD|2026-03-06,,BOSCHLTD,2026-03-06,True,COMPLETE,-0.037442948275811405,-0.07884324366687312,-0.08006093776523326,-0.10365297164078036,0.10136981016463764,0.0,-0.12907155512282797,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|COROMANDEL|2026-03-06,,COROMANDEL,2026-03-06,True,COMPLETE,0.01025387636988051,0.0052274866738115655,-0.04448349855876521,-0.027393820619865394,0.06308120987001842,0.06353345635765528,-0.0861522735706105,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|ICICIPRULI|2026-03-06,,ICICIPRULI,2026-03-06,True,COMPLETE,-0.029508225937767807,-0.04918033599514604,-0.10655741154909681,-0.15262291942708228,-0.1121311927114057,0.012540989436626182,-0.17016390445160623,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|POLICYBZR|2026-03-06,,POLICYBZR,2026-03-06,True,COMPLETE,0.026792058523467555,0.021091616838396332,0.05814448779135972,0.04645856494059619,0.06669515031896678,0.10210910949473728,-0.028074692695343573,STRUCTURAL_STOP,2026-03-09,False
ENTRY|LOWER|ABFRL|2026-03-09,,ABFRL,2026-03-09,True,COMPLETE,0.0008070901766712435,-0.05504438749663554,-0.05004039145505357,-0.09039551605895169,-0.05084748163172492,0.02695719367842786,-0.13623894007206117,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|BLS|2026-03-09,,BLS,2026-03-09,True,COMPLETE,-0.00019997221014811384,-0.019596117158451665,-0.08018397443333625,-0.002199572265727867,0.16436708795488109,0.10697854195056333,-0.12457512007638605,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|BSOFT|2026-03-09,,BSOFT,2026-03-09,True,COMPLETE,-0.005452129158025842,-0.06303197419165918,-0.06914900726145579,-0.0901596142678105,0.0026595213975033616,0.05478723485974446,-0.13563832891659822,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|CDSL|2026-03-09,,CDSL,2026-03-09,True,COMPLETE,-0.024054373574242782,-0.036203138960870795,-0.05240139599991578,-0.064550072339847,0.04478826058599106,0.02186765021303949,-0.09589367712882102,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|CHAMBLFERT|2026-03-09,,CHAMBLFERT,2026-03-09,True,COMPLETE,0.02987384715113417,-0.008212336322525937,0.006903170607860165,0.03796712386492618,0.08129019015644534,0.06593669091818377,-0.04844086369375922,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|DEVYANI|2026-03-09,,DEVYANI,2026-03-09,True,COMPLETE,0.04401785986764084,-0.04089287349155968,-0.07874999727521625,-0.1696428571428571,-0.06580359595162533,0.07392856052943642,-0.15794645036969868,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|IDEA|2026-03-09,,IDEA,2026-03-09,True,COMPLETE,-0.048951024966449874,-0.0549450727431503,-0.09290712126983303,-0.1378621461425351,-0.08291707339938492,0.01098897643976704,-0.1508491702652548,STRUCTURAL_STOP,2026-03-12,False
ENTRY|LOWER|IEX|2026-03-09,,IEX,2026-03-09,True,COMPLETE,0.00897780949661775,-0.016967357464202637,-0.029734018120510353,-0.02438025865712279,0.07075190804623688,0.039370682571669535,-0.056091001406595176,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|IKS|2026-03-09,,IKS,2026-03-09,True,COMPLETE,0.031773566479952775,0.012226378242924607,-0.015094339622641506,-0.005283018867924483,0.13056603773584907,0.06324531987028292,-0.04754716981132079,TIME_EXIT,2026-04-02,False
ENTRY|LOWER|IREDA|2026-03-09,,IREDA,2026-03-09,True,COMPLETE,0.003861006438561576,-0.005148077616626057,-0.022737060998259118,-0.034116331291748736,0.069562165827594,0.03389102165977054,-0.06778204820541112,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|PPLPHARMA|2026-03-09,,PPLPHARMA,2026-03-09,True,COMPLETE,-0.06369006404383148,-0.08745900891211444,-0.10643471036805141,-0.08076167304854065,-0.05679585674291687,0.05410367740816602,-0.13131976099306564,STRUCTURAL_STOP,2026-03-12,False
ENTRY|LOWER|IDFCFIRSTB|2026-03-10,,IDFCFIRSTB,2026-03-10,True,COMPLETE,-0.07367326456795464,-0.0533649935622591,-0.07352504386059777,-0.10302406097401307,-0.044026118856971164,0.006077730027775008,-0.13904537306465536,STRUCTURAL_STOP,2026-03-12,False
ENTRY|LOWER|JKCEMENT|2026-03-11,,JKCEMENT,2026-03-11,True,COMPLETE,0.001385889477542035,-0.0021777553167697805,0.03543851096096606,0.04385266535582977,0.09879232595978493,0.06751141437836083,-0.0452385654305123,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|KPRMILL|2026-03-11,,KPRMILL,2026-03-11,True,COMPLETE,0.035740986152625,0.03125781086282586,0.05846828189439601,0.039850625472853674,0.0971357376292028,0.16674971907106162,-0.008592807489492427,MIDPOINT_TARGET,2026-03-12,False
ENTRY|LOWER|ANANTRAJ|2026-03-12,,ANANTRAJ,2026-03-12,True,COMPLETE,-0.03769167368388093,-0.03151622316200009,-0.08645658936988165,0.034923333253718436,0.08283645546519192,0.007346638936569061,-0.14182285668079797,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|BEML|2026-03-12,,BEML,2026-03-12,True,COMPLETE,-0.053834622846050895,-0.06764951740614922,-0.11720966813702982,-0.014991891826942716,0.07111891035215256,0.0,-0.16057480724608808,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|BPCL|2026-03-12,,BPCL,2026-03-12,True,COMPLETE,-0.07060097801461396,-0.10860495769923195,-0.15047113427423464,-0.0931561701376935,-0.02703537823269231,0.005252625487689677,-0.1762706283603871,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|CANBK|2026-03-12,,CANBK,2026-03-12,True,COMPLETE,-0.012589841036686922,-0.032374051965603834,-0.07978411044122657,-0.021726563788219133,0.02014397630617748,0.006043189810988059,-0.12381292734175786,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|CONCOR|2026-03-12,,CONCOR,2026-03-12,True,COMPLETE,-0.02150535885046434,-0.045376368966562164,-0.07107525728124442,1.7493714032923435e-08,0.06849466468285215,0.002365604523689502,-0.09365588840431383,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|HINDPETRO|2026-03-12,,HINDPETRO,2026-03-12,True,COMPLETE,-0.07785531197284767,-0.1304176102564817,-0.1252799066631216,-0.06731657454321116,-0.023448790037554068,0.0,-0.16690817546581782,GAP_BELOW_STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|JYOTICNC|2026-03-12,,JYOTICNC,2026-03-12,True,COMPLETE,-0.027843290959271627,-0.01742660846467714,-0.02777779332802266,0.054769375162994294,-0.07887842144150925,0.02856392484838577,-0.1001703498221288,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|RAMCOCEM|2026-03-12,,RAMCOCEM,2026-03-12,True,COMPLETE,-0.021325786209747677,-0.043758164472902594,-0.08832110032744755,-0.035308318358383994,0.021024025265432122,0.0019113011374360944,-0.13479531012683232,STRUCTURAL_STOP,2026-03-13,False
ENTRY|LOWER|RVNL|2026-03-12,,RVNL,2026-03-12,True,COMPLETE,-0.035971223231757166,-0.045143860712511974,-0.06474823112684092,-0.010791399192727646,0.04820143326631565,0.008453259365164056,-0.10791369738252521,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|CRISIL|2026-03-13,,CRISIL,2026-03-13,True,COMPLETE,-0.03796739892726131,-0.04322668786242401,-0.06342304834797519,-0.06315100102917881,-0.001799197834702837,0.0013928110639713775,-0.10826976643116548,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|EICHERMOT|2026-03-13,,EICHERMOT,2026-03-13,True,COMPLETE,0.03402482996974787,0.013281620085529688,0.012908561509269001,0.06655728426286789,0.06409492204750022,0.06998959338142563,-0.03865093074986459,STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|GLAND|2026-03-13,,GLAND,2026-03-13,True,COMPLETE,0.02987965005084181,0.014971048686653887,0.06150581790578413,0.0782234916063651,0.08290191588495843,0.1165866939863458,-0.018401846702803204,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|GMRAIRPORT|2026-03-13,,GMRAIRPORT,2026-03-13,True,COMPLETE,0.008333333333333304,0.001666683620876741,-0.034888882107204866,0.06455552842881951,0.07499999999999996,0.07222222222222219,-0.06544443766276042,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|HEROMOTOCO|2026-03-13,,HEROMOTOCO,2026-03-13,True,COMPLETE,0.028950666154058835,-0.0014427613357615998,-0.008944904130629427,0.017120350245081184,-0.011926519418981374,0.05568913887951421,-0.05665092814492445,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|ICICIBANK|2026-03-13,,ICICIBANK,2026-03-13,True,COMPLETE,0.010039774511473532,-0.022629498518103697,-0.021434264810961667,0.03577693960627393,0.07330677966001864,0.06254980210399008,-0.05370515194623926,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|IOB|2026-03-13,,IOB,2026-03-13,True,COMPLETE,-0.009230745755709147,0.03076923076923066,-0.0015384380634014816,0.05938462477463946,0.07723071758563704,0.07015380859375009,-0.03999997652493992,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|IRCON|2026-03-13,,IRCON,2026-03-13,True,COMPLETE,-0.035094452864262826,-0.0631239528770352,-0.08001841553729516,0.03133160645682764,0.0993703142382476,0.034403284330693173,-0.12071879183951251,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|JSL|2026-03-13,,JSL,2026-03-13,True,COMPLETE,0.024190118604676902,0.019168220967935357,0.03968031883772705,0.07087282242098625,0.12038476130429521,0.0816947424391381,-0.04632904069729782,STRUCTURAL_STOP,2026-03-16,False
ENTRY|LOWER|ABCAPITAL|2026-03-16,,ABCAPITAL,2026-03-16,True,COMPLETE,0.007628715352582249,-0.041163420075618795,-0.049904678647289424,0.07024795192230182,0.08391606288716269,0.08947868197822584,-0.08550538262746643,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|AEGISLOG|2026-03-16,,AEGISLOG,2026-03-16,True,COMPLETE,-0.0001649494027348153,-0.008250836848749943,-0.008250852323531066,0.009901006901698484,0.16831684115884982,0.07425742574257432,-0.049339989469873946,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|AEGISVOPAK|2026-03-16,,AEGISVOPAK,2026-03-16,True,COMPLETE,-0.055857337109710525,-0.06271428623695219,-0.13101956091805855,-0.0031119635789429445,0.07205027604452008,0.02642549639958891,-0.1666227123481936,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|ALKEM|2026-03-16,,ALKEM,2026-03-16,True,COMPLETE,-0.013541476794240892,-0.02200493917518742,-0.020030113711910325,0.013729515563612571,0.049840110626761414,0.02764718735958782,-0.04551440880682178,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|AUBANK|2026-03-16,,AUBANK,2026-03-16,True,COMPLETE,0.020270288066821074,-0.02595714239305702,-0.033783735179819585,0.08445950718209838,0.11824328841234122,0.09746626250730861,-0.06345713260260222,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|BHARTIHEXA|2026-03-16,,BHARTIHEXA,2026-03-16,True,COMPLETE,0.07629172202154932,0.06007802396185591,-0.014397174114075706,0.02973625802705948,0.03343644013776226,0.088939749566747,-0.03168723861928402,TIME_EXIT,2026-04-10,False
ENTRY|LOWER|CENTRALBK|2026-03-16,,CENTRALBK,2026-03-16,True,COMPLETE,-0.03906033449008295,-0.05462783694643625,-0.08010193369176843,-0.00792536958012735,0.021794372276574103,0.010189537497125478,-0.11406746195371276,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|DBREALTY|2026-03-16,,DBREALTY,2026-03-16,True,COMPLETE,-0.02079545335517763,-0.051080130055533024,-0.09135872850198923,-0.001009473819762019,0.08721986273559001,0.04381187234249673,-0.15707649850677663,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|GAIL|2026-03-16,,GAIL,2026-03-16,True,COMPLETE,-0.006666637602306569,-0.05442176870748294,-0.05476192552216197,0.04414969723240869,0.07428570182955996,0.06462585034013602,-0.08598639040577172,STRUCTURAL_STOP,2026-03-20,False
ENTRY|LOWER|GODREJCP|2026-03-16,,GODREJCP,2026-03-16,True,COMPLETE,-0.018970496517769053,-0.03145853091908235,-0.05433748863238508,0.0021925369198954048,0.06291707040644967,0.04270735142834692,-0.07812205637669334,GAP_BELOW_STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|HDFCAMC|2026-03-16,,HDFCAMC,2026-03-16,True,COMPLETE,0.012736483088276351,-0.03320724556070043,-0.03404791091115844,0.06511129931734727,0.17351826692584105,0.07595622209525343,-0.0728877251703598,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|HEG|2026-03-16,,HEG,2026-03-16,True,COMPLETE,-0.0035999322716916415,-0.023999946459175803,0.11509996045949333,0.12950001871165084,0.2660000113805161,0.18000004271142123,-0.05839998687493175,MIDPOINT_TARGET,2026-03-27,False
ENTRY|LOWER|HOMEFIRST|2026-03-16,,HOMEFIRST,2026-03-16,True,COMPLETE,-0.029180898423969093,-0.07415980424765412,-0.05916680481358316,0.07667535563818673,0.13503723186248573,0.07556852226840571,-0.10072449542750106,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|IGL|2026-03-16,,IGL,2026-03-16,True,COMPLETE,-0.0064102564102563875,-0.02224359756860983,-0.05769230769230771,0.0,0.08910252497746396,0.022435897435897356,-0.09141022119766629,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|INDHOTEL|2026-03-16,,INDHOTEL,2026-03-16,True,COMPLETE,0.002764229122846462,-0.024552764867286192,-0.06016259131557422,0.029837350847501165,0.07154476591856285,0.046341443629530854,-0.08130080292958364,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|LICI|2026-03-16,,LICI,2026-03-16,True,COMPLETE,-0.00889945385096036,-0.02842699195740328,-0.05499719816913051,0.025097558835466938,0.07843007493502552,0.02900304560570044,-0.07612530959217834,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|LT|2026-03-16,,LT,2026-03-16,True,COMPLETE,-0.0008625623968070428,-0.010925827889812667,0.01762510627290803,0.1305347568221087,0.17883840711730992,0.15928695012041993,-0.054600307787025515,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|MANAPPURAM|2026-03-16,,MANAPPURAM,2026-03-16,True,COMPLETE,0.05527928096969914,0.009146901793021911,0.004175808454703445,0.05368873745765934,0.06979519645255805,0.08669708101642337,-0.02505468696065627,TIME_EXIT,2026-04-10,False
ENTRY|LOWER|MGL|2026-03-16,,MGL,2026-03-16,True,COMPLETE,-0.004975089108316011,-0.07661690007536015,-0.06393035277528947,0.03681592978522419,0.12393040363095387,0.039154254907669106,-0.10447757843606631,STRUCTURAL_STOP,2026-03-20,False
ENTRY|LOWER|NESTLEIND|2026-03-16,,NESTLEIND,2026-03-16,True,COMPLETE,-0.007746770221563115,-0.027525963251797347,-0.03304755258939951,0.014339962248929305,0.06642497240540823,0.030657667194232685,-0.044502987744004074,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|NEULANDLAB|2026-03-16,,NEULANDLAB,2026-03-16,True,COMPLETE,-0.007984525092467276,-0.03218001555625105,0.008145757197836279,0.1874344386565523,0.2338091555018933,0.19324138336664798,-0.072505867760009,GAP_BELOW_STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|PATANJALI|2026-03-16,,PATANJALI,2026-03-16,True,COMPLETE,-0.02409142283986243,-0.03419765211894055,-0.04450793886297322,-0.05573700404713855,-0.04256834293140521,0.006635344308643543,-0.07309099775747774,STRUCTURAL_STOP,2026-03-19,False
ENTRY|LOWER|SHYAMMETL|2026-03-16,,SHYAMMETL,2026-03-16,True,COMPLETE,0.04355335465639243,0.034723136980675307,0.03571908536676638,0.10211132010895718,0.14181384096888983,0.13796307281244524,-0.006838357425980157,MIDPOINT_TARGET,2026-04-07,False
ENTRY|LOWER|TMPV|2026-03-16,,TMPV,2026-03-16,True,COMPLETE,-0.012698400762377382,-0.00650796323680547,-0.053968290575913014,0.06857147176012135,0.13428565505375722,0.07682540002184579,-0.06571436488468496,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|KOTAKBANK|2026-03-19,,KOTAKBANK,2026-03-19,True,COMPLETE,0.0009495276454964952,-0.020618567334128812,0.02278889417795904,0.039473674131496495,0.003933764723641264,0.0390667072374673,-0.06266958813254853,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|MEDANTA|2026-03-19,,MEDANTA,2026-03-19,True,COMPLETE,-0.03808590674119161,-0.05371094210931049,0.02734375956842916,0.07294921660716813,0.08886717008817868,0.07651365633170659,-0.0664062545474724,STRUCTURAL_STOP,2026-03-20,False
ENTRY|LOWER|PCBL|2026-03-19,,PCBL,2026-03-19,True,COMPLETE,-0.04716593582780271,0.012145762895439116,0.11437244451408746,0.14291495438407797,0.16882603954074193,0.1487854144757641,-0.08299595806730509,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|ZFCVINDIA|2026-03-19,,ZFCVINDIA,2026-03-19,True,COMPLETE,-0.015670460770489614,0.01858070482062213,0.03171408428895539,0.056637562050392054,0.13961647887919493,0.10417140899891564,-0.03350488944853114,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|ASHOKLEY|2026-03-20,,ASHOKLEY,2026-03-20,True,COMPLETE,0.017598496442470468,-0.07727765392745545,0.03435899609669524,0.062312976171185364,0.021728739159191823,0.07201010523146745,-0.14324186642406422,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|BAJFINANCE|2026-03-20,,BAJFINANCE,2026-03-20,True,COMPLETE,0.06955144315725148,0.017968515341812097,0.10255474408147447,0.10273816315854023,0.124556933376617,0.13995847693176588,-0.0369147440082066,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|ENDURANCE|2026-03-20,,ENDURANCE,2026-03-20,True,COMPLETE,0.029241124477724423,0.029196734533925683,0.054450411464635584,0.06295683923946549,0.0620707188895635,0.0946790404658322,-0.05064016809507832,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|MANKIND|2026-03-20,,MANKIND,2026-03-20,True,COMPLETE,0.02929292929292937,0.018181818181818077,0.030151490490845978,0.06666666666666665,0.16525250059185614,0.08636363636363642,-0.03550507516571966,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|VBL|2026-03-20,,VBL,2026-03-20,True,COMPLETE,0.005025081571409462,-0.0017589691854642542,0.06011614885929428,0.14036705046672804,0.21860532018556555,0.17231644678095237,-0.042713567839196,STRUCTURAL_STOP,2026-03-23,False
ENTRY|LOWER|INDGN|2026-03-23,,INDGN,2026-03-23,True,COMPLETE,0.056568533119472075,0.0802945800452175,0.15708283585532778,0.14983643436127947,0.14072003865336513,0.1803413561169669,-0.00970078077349723,GAP_ABOVE_TARGET,2026-04-08,False
ENTRY|LOWER|KFINTECH|2026-03-23,,KFINTECH,2026-03-23,True,COMPLETE,-0.0044296581843913385,-0.011849380121194186,0.00110743146237402,0.08527130451944887,0.06528240673276242,0.08859356337542801,-0.04097450944124892,TIME_EXIT,2026-04-20,False
ENTRY|LOWER|MFSL|2026-03-23,,MFSL,2026-03-23,True,COMPLETE,-0.03818422689938583,-0.09009973731424348,0.012602655513358485,0.053357561153215105,-0.009279609130084632,0.07994231490894932,-0.10113489645683826,STRUCTURAL_STOP,2026-03-27,False
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,,MUTHOOTFIN,2026-03-23,True,COMPLETE,0.015281780122640809,0.0028653687689754737,0.11302137225938469,0.14320516463735733,0.12416617707502464,0.17112386337394758,-0.02989490682704543,GAP_ABOVE_TARGET,2026-04-15,False
ENTRY|LOWER|OBEROIRLTY|2026-03-23,,OBEROIRLTY,2026-03-23,True,COMPLETE,0.0013947676277779042,0.01255241632466153,0.15237108041134606,0.1977685450134934,0.18340310419045336,0.2134589120018635,-0.018131035640730375,GAP_ABOVE_TARGET,2026-04-08,False
ENTRY|LOWER|POONAWALLA|2026-03-23,,POONAWALLA,2026-03-23,True,COMPLETE,-0.028221680945956784,-0.02139172111589882,0.018041237113401998,0.0670103092783505,0.08067007163136286,0.10811858816245157,-0.0690721334870329,STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|RAINBOW|2026-03-23,,RAINBOW,2026-03-23,True,COMPLETE,0.013321487927193676,0.043694412828140905,0.1065719177494866,0.13676728040101804,0.10834814956807826,0.17406743182592743,-0.019538188277086976,MIDPOINT_TARGET,2026-04-07,False
ENTRY|LOWER|UPL|2026-03-23,,UPL,2026-03-23,True,COMPLETE,-0.0378049132510182,-0.045528421382180384,0.04699186735419092,0.08081303282132857,0.03235778719368998,0.09219508956900158,-0.08105690449129199,STRUCTURAL_STOP,2026-03-27,False
ENTRY|LOWER|WELSPUNLIV|2026-03-23,,WELSPUNLIV,2026-03-23,True,COMPLETE,0.013304006454315287,-0.007665190824498791,0.08017622176398409,0.11101324366960741,0.16211451849894187,0.12114538671568087,-0.05638765734019202,TIME_EXIT,2026-04-20,False
ENTRY|LOWER|3MINDIA|2026-03-24,,3MINDIA,2026-03-24,True,COMPLETE,-0.03183901970709113,-0.05750036037387085,-0.009979368688233237,-0.0026928166015723898,0.0644701035568378,0.020750831617297516,-0.08981462244237393,STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|BRITANNIA|2026-03-24,,BRITANNIA,2026-03-24,True,COMPLETE,-0.0029802278299898566,-0.021042134576573224,-0.0018061837885291476,0.0322406009073104,0.033685563377915395,0.04082002381548766,-0.033414580954519435,STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|CONCORDBIO|2026-03-24,,CONCORDBIO,2026-03-24,True,COMPLETE,0.010436458553188421,-0.041745711292505594,-0.00436431025361006,0.01176476334253973,0.0075901509750830876,0.056546479919025616,-0.06356731975476271,STRUCTURAL_STOP,2026-03-27,False
ENTRY|LOWER|ICICIGI|2026-03-24,,ICICIGI,2026-03-24,True,COMPLETE,-0.0029308814852915255,-0.022527381554559023,0.003218173954988135,0.07752427962144437,0.018504759817368432,0.09700593899358267,-0.06355956147121755,STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|IDBI|2026-03-24,,IDBI,2026-03-24,True,COMPLETE,-0.06918428054382875,0.023602278396704035,0.06210354075254698,0.098982135917566,0.135860731082585,0.12420708150509419,-0.10001478835267541,GAP_BELOW_STRUCTURAL_STOP,2026-03-30,False
ENTRY|LOWER|IOC|2026-03-24,,IOC,2026-03-24,True,COMPLETE,-0.009340546812675266,-0.05087742959017194,-0.015709014811188804,0.040616969827913074,0.03417770478554716,0.04634865401213428,-0.07854512588395968,GAP_BELOW_STRUCTURAL_STOP,2026-03-30,False
