Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|SCI|2025-12-18,SCI,2025-12-18,2025-12-19,2026-01-13,207.28597301021483,213.28682620252232,TIME_EXIT,8.362933146759417,238.95566712355665,198.92303986345541,0.02894963467697731,0.02494963467697731,0.02294963467697731,0.02094963467697731,0.7175536485823494,0.6184085427336738,0.5688359898093361,0.5192634368849983,0.001731504200445766,0.023218130476531543,0.021218130476531545,0.019218130476531543,False
ENTRY|LOWER|POLYMED|2025-12-19,POLYMED,2025-12-19,2025-12-22,2025-12-26,1816.1808152778215,1759.323726358477,STRUCTURAL_STOP,56.857088919344505,1934.1891763484196,1759.323726358477,-0.03130585261173302,-0.035305852611733024,-0.03730585261173302,-0.03930585261173302,-1.0,-1.1277716358538294,-1.191657453780744,-1.255543271707659,0.0034089547203812742,-0.0387148073321143,-0.04071480733211429,-0.042714807332114295,False
ENTRY|LOWER|UBL|2025-12-19,UBL,2025-12-19,2025-12-22,2026-01-06,1583.7303212801435,1555.5306118811557,STRUCTURAL_STOP,28.199709398987807,1701.889461730721,1555.5306118811557,-0.017805878324154145,-0.021805878324154145,-0.023805878324154144,-0.025805878324154145,-1.0,-1.224644913729074,-1.3369673705936111,-1.449289827458148,0.011866157756547535,-0.033672036080701684,-0.03567203608070168,-0.03767203608070168,False
ENTRY|LOWER|PVRINOX|2025-12-24,PVRINOX,2025-12-24,2025-12-26,2025-12-26,1030.0,1008.8981076289535,STRUCTURAL_STOP,21.10189237104646,1133.7499694824219,1008.8981076289535,-0.020487274146647083,-0.024487274146647083,-0.02648727414664708,-0.028487274146647083,-1.0,-1.1952431529625742,-1.292864729443861,-1.3904863059251482,0.0,-0.024487274146647083,-0.02648727414664708,-0.028487274146647083,False
ENTRY|LOWER|IEX|2025-12-26,IEX,2025-12-26,2025-12-29,2025-12-30,131.70808858960208,128.78224653496807,STRUCTURAL_STOP,2.9258420546340176,138.7409445077513,128.78224653496807,-0.022214596582225465,-0.026214596582225465,-0.028214596582225464,-0.030214596582225466,-1.0,-1.1800617888870655,-1.2700926833305983,-1.360123577774131,-0.005423350609824351,-0.020791245972401114,-0.022791245972401113,-0.024791245972401114,False
ENTRY|LOWER|APTUS|2025-12-29,APTUS,2025-12-29,2025-12-30,2026-01-16,276.4642634892077,267.2411957817353,STRUCTURAL_STOP,9.22306770747241,298.01177080609443,267.2411957817353,-0.033360795319690384,-0.03736079531969039,-0.03936079531969038,-0.041360795319690384,-1.0,-1.119901218231422,-1.179851827347133,-1.2398024364628442,-0.0072840118682494515,-0.030076783451440936,-0.03207678345144093,-0.03407678345144093,False
ENTRY|LOWER|AWL|2025-12-29,AWL,2025-12-29,2025-12-30,2026-01-05,236.46474172906505,232.42770976337076,STRUCTURAL_STOP,4.037031965694297,257.8530183481114,232.42770976337076,-0.01707244782530759,-0.02107244782530759,-0.02307244782530759,-0.02507244782530759,-1.0,-1.2342956347519507,-1.351443452127926,-1.4685912695039014,0.018914176941719818,-0.03998662476702741,-0.04198662476702741,-0.04398662476702741,False
ENTRY|LOWER|J&KBANK|2025-12-29,J&KBANK,2025-12-29,2025-12-30,2026-01-05,98.0,104.0099983215332,MIDPOINT_TARGET,0.8238427338992125,104.0099983215332,97.17615726610079,0.06132651348503271,0.057326513485032704,0.05532651348503271,0.05332651348503271,7.295079599826217,6.819260631144317,6.581351146803367,6.343441662462417,0.018914176941719818,0.038412336543312886,0.03641233654331289,0.03441233654331289,False
ENTRY|LOWER|STARHEALTH|2025-12-29,STARHEALTH,2025-12-29,2025-12-30,2026-01-20,441.70001220703125,434.83977208548333,STRUCTURAL_STOP,6.860240121547918,486.7749938964844,434.83977208548333,-0.015531446529216786,-0.019531446529216786,-0.021531446529216784,-0.023531446529216786,-1.0,-1.2575420127465555,-1.3863130191198332,-1.515084025493111,-0.013079047801168087,-0.006452398728048699,-0.008452398728048698,-0.0104523987280487,False
ENTRY|LOWER|ASTRAL|2025-12-30,ASTRAL,2025-12-30,2025-12-31,2026-01-05,1355.8674755103302,1473.1333182179105,MIDPOINT_TARGET,15.393348635670236,1473.1333182179105,1340.47412687466,0.08648768764325077,0.08248768764325076,0.08048768764325076,0.07848768764325076,7.617955357409761,7.26562981535884,7.089467044333379,6.913304273307919,0.017403735661772224,0.06508395198147854,0.06308395198147854,0.061083951981478535,False
ENTRY|LOWER|CIPLA|2025-12-30,CIPLA,2025-12-30,2025-12-31,2026-01-07,1478.6282249121002,1457.2250024883706,STRUCTURAL_STOP,21.40322242372963,1564.2251681602206,1457.2250024883706,-0.01447505333871335,-0.01847505333871335,-0.02047505333871335,-0.02247505333871335,-1.0,-1.2763374964085321,-1.4145062446127983,-1.5526749928170642,0.01203690356061693,-0.03051195689933028,-0.03251195689933028,-0.03451195689933028,False
ENTRY|LOWER|TECHNOE|2025-12-30,TECHNOE,2025-12-30,2025-12-31,2026-01-08,1056.0,1027.6843494114555,STRUCTURAL_STOP,28.315650588544486,1216.5999755859375,1027.6843494114555,-0.026814063057333803,-0.030814063057333804,-0.0328140630573338,-0.034814063057333804,-1.0,-1.1491754528751277,-1.2237631793126915,-1.2983509057502554,0.012051648510059909,-0.042865711567393716,-0.04486571156739371,-0.04686571156739371,False
ENTRY|LOWER|WHIRLPOOL|2025-12-30,WHIRLPOOL,2025-12-30,2025-12-31,2026-01-06,887.5923961029141,872.7151564752212,STRUCTURAL_STOP,14.877239627692916,1155.4406903926651,872.7151564752212,-0.016761341909882654,-0.020761341909882654,-0.022761341909882653,-0.024761341909882655,-1.0,-1.2386443771331677,-1.3579665656997517,-1.4772887542663355,0.014021293683972091,-0.03478263559385475,-0.036782635593854744,-0.038782635593854746,False
ENTRY|LOWER|YESBANK|2025-12-30,YESBANK,2025-12-30,2025-12-31,2026-01-05,21.399999618530273,22.729999542236328,MIDPOINT_TARGET,0.3434025394206017,22.729999542236328,21.05659707910967,0.06214953025300085,0.05814953025300085,0.05614953025300085,0.05414953025300085,3.8730054994644694,3.623735361222196,3.499100292101059,3.374465222979923,0.017403735661772224,0.04074579459122862,0.03874579459122863,0.03674579459122863,False
ENTRY|LOWER|ZENSARTECH|2025-12-30,ZENSARTECH,2025-12-30,2025-12-31,2026-01-21,680.9720238207844,663.8029273268585,STRUCTURAL_STOP,17.169096493925963,733.994356901729,663.8029273268585,-0.025212631199728164,-0.029212631199728164,-0.031212631199728162,-0.033212631199728164,-1.0,-1.1586506369887775,-1.237975955483166,-1.3173012739775547,-0.03567832945488991,0.006465698255161748,0.00446569825516175,0.002465698255161748,False
ENTRY|LOWER|AAVAS|2026-01-02,AAVAS,2026-01-02,2026-01-05,2026-01-19,1443.9000244140625,1407.9175408249298,STRUCTURAL_STOP,35.9824835891327,1603.4500122070312,1407.9175408249298,-0.024920342808176343,-0.028920342808176343,-0.030920342808176342,-0.032920342808176344,-1.0,-1.1605114356086463,-1.2407671534129696,-1.321022871217293,-0.028180409612901025,-0.0007399331952753184,-0.0027399331952753167,-0.0047399331952753185,False
ENTRY|LOWER|BAJFINANCE|2026-01-02,BAJFINANCE,2026-01-02,2026-01-05,2026-01-09,973.7144106235808,950.0525095135959,STRUCTURAL_STOP,23.66190110998491,1034.0932005137693,950.0525095135959,-0.02430065823389782,-0.02830065823389782,-0.03030065823389782,-0.03230065823389782,-1.0,-1.1646045947191774,-1.2469068920787663,-1.329209189438355,-0.019746617022212032,-0.008554041211685789,-0.010554041211685787,-0.012554041211685789,False
ENTRY|LOWER|HYUNDAI|2026-01-02,HYUNDAI,2026-01-02,2026-01-05,2026-01-12,2246.3478265218573,2214.104294961366,STRUCTURAL_STOP,32.24353156049119,2375.613582278542,2214.104294961366,-0.014353757321018068,-0.018353757321018068,-0.020353757321018066,-0.022353757321018068,-1.0,-1.2786726785566334,-1.4180090178349503,-1.557345357113267,-0.02751301571925957,0.009159258398241502,0.007159258398241504,0.005159258398241502,False
ENTRY|LOWER|APARINDS|2026-01-05,APARINDS,2026-01-05,2026-01-06,2026-01-09,8249.0,8068.223927074692,STRUCTURAL_STOP,180.77607292530774,8882.5,8068.223927074692,-0.021914907616112034,-0.025914907616112034,-0.027914907616112032,-0.029914907616112034,-1.0,-1.1825241552494237,-1.2737862328741354,-1.3650483104988473,-0.01647681370336962,-0.009438093912742414,-0.011438093912742413,-0.013438093912742415,False
ENTRY|LOWER|CGPOWER|2026-01-06,CGPOWER,2026-01-06,2026-01-07,2026-01-08,635.4474859285751,629.1162978443365,STRUCTURAL_STOP,6.331188084238647,700.0299404862134,629.1162978443365,-0.009963353738014935,-0.013963353738014935,-0.015963353738014933,-0.017963353738014935,-1.0,-1.4014712420314965,-1.6022068630472448,-1.802942484062993,1.4569576851419797e-05,-0.013977923314866355,-0.015977923314866353,-0.017977923314866355,False
ENTRY|LOWER|KPITTECH|2026-01-06,KPITTECH,2026-01-06,2026-01-07,2026-01-07,1127.6868917456727,1197.4377225387336,MIDPOINT_TARGET,15.8475610939754,1197.4377225387336,1111.8393306516973,0.06185301195182458,0.05785301195182457,0.05585301195182458,0.05385301195182458,4.401360586619057,4.116727037000024,3.9744102621905086,3.8320934873809924,0.0,0.05785301195182457,0.05585301195182458,0.05385301195182458,False
ENTRY|LOWER|KPRMILL|2026-01-06,KPRMILL,2026-01-06,2026-01-07,2026-01-07,903.4864394383718,881.3406906673578,STRUCTURAL_STOP,22.14574877101404,1010.949560493418,881.3406906673578,-0.02451143459859828,-0.02851143459859828,-0.03051143459859828,-0.03251143459859828,-1.0,-1.1631891427615073,-1.244783714142261,-1.3263782855230148,0.0,-0.02851143459859828,-0.03051143459859828,-0.03251143459859828,False
ENTRY|LOWER|MAXHEALTH|2026-01-07,MAXHEALTH,2026-01-07,2026-01-08,2026-01-09,1028.1727409821717,1014.2098021206968,STRUCTURAL_STOP,13.962938861474868,1121.4070860685792,1014.2098021206968,-0.01358034336539271,-0.01758034336539271,-0.01958034336539271,-0.02158034336539271,-1.0,-1.2945433625922411,-1.4418150438883617,-1.5890867251844822,-0.014562690347934337,-0.0030176530174583736,-0.005017653017458372,-0.007017653017458374,False
ENTRY|LOWER|BERGEPAINT|2026-01-08,BERGEPAINT,2026-01-08,2026-01-09,2026-01-09,516.0041929072637,507.9563908575563,STRUCTURAL_STOP,8.0478020497074,552.1561908799007,507.9563908575563,-0.015596388867238797,-0.019596388867238797,-0.021596388867238796,-0.023596388867238798,-1.0,-1.2564696247348799,-1.38470443710232,-1.51293924946976,0.0,-0.019596388867238797,-0.021596388867238796,-0.023596388867238798,False
ENTRY|LOWER|BLUEJET|2026-01-08,BLUEJET,2026-01-08,2026-01-09,2026-01-09,512.6500244140625,506.6495651785803,STRUCTURAL_STOP,6.000459235482197,602.6500244140625,506.6495651785803,-0.011704786793564459,-0.01570478679356446,-0.017704786793564457,-0.01970478679356446,-1.0,-1.3417405263801387,-1.512610789570208,-1.6834810527602773,0.0,-0.01570478679356446,-0.017704786793564457,-0.01970478679356446,False
ENTRY|LOWER|HAPPSTMNDS|2026-01-08,HAPPSTMNDS,2026-01-08,2026-01-09,2026-01-09,443.7126489784336,441.8557399024342,STRUCTURAL_STOP,1.856909075999397,484.46812051246485,441.8557399024342,-0.004184936084816626,-0.008184936084816626,-0.010184936084816626,-0.012184936084816626,-1.0,-1.9558091017237889,-2.4337136525856833,-2.9116182034475777,0.0,-0.008184936084816626,-0.010184936084816626,-0.012184936084816626,False
ENTRY|LOWER|HDFCBANK|2026-01-08,HDFCBANK,2026-01-08,2026-01-09,2026-01-09,929.6245460388378,922.687831834127,STRUCTURAL_STOP,6.936714204710825,967.2522013808355,922.687831834127,-0.007461844928975281,-0.011461844928975281,-0.013461844928975281,-0.015461844928975281,-1.0,-1.536060456639552,-1.804090684959328,-2.072120913279104,0.0,-0.011461844928975281,-0.013461844928975281,-0.015461844928975281,False
ENTRY|LOWER|LICI|2026-01-08,LICI,2026-01-08,2026-01-09,2026-01-09,409.4030951671347,406.43848533049044,STRUCTURAL_STOP,2.9646098366442857,433.0366164380058,406.43848533049044,-0.007241298054754597,-0.011241298054754597,-0.013241298054754597,-0.015241298054754597,-1.0,-1.5523871507227383,-1.8285807260841072,-2.1047743014454765,0.0,-0.011241298054754597,-0.013241298054754597,-0.015241298054754597,False
ENTRY|LOWER|MOTILALOFS|2026-01-08,MOTILALOFS,2026-01-08,2026-01-09,2026-01-09,816.4102694086868,807.5735350138698,STRUCTURAL_STOP,8.836734394816972,951.4701816906635,807.5735350138698,-0.010823889318806956,-0.014823889318806956,-0.016823889318806955,-0.018823889318806956,-1.0,-1.36955292891344,-1.55432939337016,-1.73910585782688,0.0,-0.014823889318806956,-0.016823889318806955,-0.018823889318806956,False
ENTRY|LOWER|SIEMENS|2026-01-08,SIEMENS,2026-01-08,2026-01-09,2026-01-12,2998.266577527561,2958.5192323889983,STRUCTURAL_STOP,39.74734513856265,3172.8089320540794,2958.5192323889983,-0.01325677491003463,-0.01725677491003463,-0.01925677491003463,-0.02125677491003463,-1.0,-1.3017325124055805,-1.4525987686083708,-1.603465024811161,-0.00792284814509392,-0.00933392676494071,-0.011333926764940709,-0.013333926764940711,False
ENTRY|LOWER|CAMS|2026-01-09,CAMS,2026-01-09,2026-01-12,2026-01-12,717.688568186353,707.1253944231692,STRUCTURAL_STOP,10.56317376318384,757.3572808816637,707.1253944231692,-0.014718325233851304,-0.018718325233851304,-0.020718325233851302,-0.022718325233851304,-1.0,-1.2717700510381587,-1.4076550765572382,-1.5435401020763175,0.0,-0.018718325233851304,-0.020718325233851302,-0.022718325233851304,False
ENTRY|LOWER|FSL|2026-01-09,FSL,2026-01-09,2026-01-12,2026-01-12,311.69710489168983,308.24947151558627,STRUCTURAL_STOP,3.4476333761035676,337.410864545786,308.24947151558627,-0.011060845038331601,-0.015060845038331602,-0.0170608450383316,-0.0190608450383316,-1.0,-1.3616360220342947,-1.542454033051442,-1.7232720440685894,0.0,-0.015060845038331602,-0.0170608450383316,-0.0190608450383316,False
ENTRY|LOWER|GLAXO|2026-01-09,GLAXO,2026-01-09,2026-01-12,2026-01-19,2313.118435951969,2276.9136823270032,STRUCTURAL_STOP,36.20475362496563,2515.223775941153,2276.9136823270032,-0.015651923854069993,-0.019651923854069994,-0.021651923854069992,-0.023651923854069994,-1.0,-1.2555596383737762,-1.3833394575606641,-1.5111192767475523,-0.0006862753994955062,-0.018965648454574487,-0.020965648454574486,-0.022965648454574487,False
ENTRY|LOWER|IGL|2026-01-09,IGL,2026-01-09,2026-01-12,2026-01-12,184.2697123733295,178.4261186105497,STRUCTURAL_STOP,5.84359376277979,197.26503706153414,178.4261186105497,-0.03171217715334951,-0.03571217715334951,-0.037712177153349506,-0.03971217715334951,-1.0,-1.1261345123249449,-1.1892017684874172,-1.2522690246498898,0.0,-0.03571217715334951,-0.037712177153349506,-0.03971217715334951,False
ENTRY|LOWER|LTFOODS|2026-01-09,LTFOODS,2026-01-09,2026-01-12,2026-01-12,364.39191890336394,357.2772133252407,STRUCTURAL_STOP,7.114705578123221,395.95599951022143,357.2772133252407,-0.019524872010155736,-0.023524872010155736,-0.025524872010155734,-0.027524872010155736,-1.0,-1.2048668999171637,-1.3073003498757454,-1.4097337998343273,0.0,-0.023524872010155736,-0.025524872010155734,-0.027524872010155736,False
ENTRY|LOWER|PIIND|2026-01-09,PIIND,2026-01-09,2026-01-12,2026-01-20,3173.376535269265,3139.639548766667,STRUCTURAL_STOP,33.73698650259803,3485.193218003656,3139.639548766667,-0.010631258575098612,-0.014631258575098612,-0.01663125857509861,-0.018631258575098612,-1.0,-1.3762489616581361,-1.564373442487204,-1.7524979233162723,-0.003996265822610923,-0.01063499275248769,-0.012634992752487688,-0.01463499275248769,False
ENTRY|LOWER|PRESTIGE|2026-01-09,PRESTIGE,2026-01-09,2026-01-12,2026-01-12,1558.0386412440969,1529.3905064604169,STRUCTURAL_STOP,28.648134783680007,1678.3370864379137,1529.3905064604169,-0.018387306980271356,-0.022387306980271356,-0.024387306980271355,-0.026387306980271356,-1.0,-1.2175413726595095,-1.3263120589892643,-1.435082745319019,0.0,-0.022387306980271356,-0.024387306980271355,-0.026387306980271356,False
ENTRY|LOWER|SAPPHIRE|2026-01-09,SAPPHIRE,2026-01-09,2026-01-12,2026-01-19,219.5,215.63977726991087,STRUCTURAL_STOP,3.8602227300891343,265.5250015258789,215.63977726991087,-0.01758643612796873,-0.02158643612796873,-0.023586436127968728,-0.02558643612796873,-1.0,-1.2274480156692218,-1.341172023503833,-1.4548960313384438,-0.0006862753994955062,-0.020900160728473224,-0.022900160728473222,-0.024900160728473224,False
ENTRY|LOWER|SWIGGY|2026-01-09,SWIGGY,2026-01-09,2026-01-12,2026-01-12,351.70001220703125,346.3368071866286,STRUCTURAL_STOP,5.363205020402631,405.65000915527344,346.3368071866286,-0.015249373995601445,-0.019249373995601445,-0.021249373995601444,-0.023249373995601445,-1.0,-1.2623058494829855,-1.3934587742244784,-1.524611698965971,0.0,-0.019249373995601445,-0.021249373995601444,-0.023249373995601445,False
ENTRY|LOWER|TRITURBINE|2026-01-09,TRITURBINE,2026-01-09,2026-01-12,2026-01-12,509.4345562596877,505.89838700306984,STRUCTURAL_STOP,3.5361692566178817,532.2524407170037,505.89838700306984,-0.006941361187942863,-0.010941361187942863,-0.012941361187942863,-0.014941361187942863,-1.0,-1.5762558512223808,-1.8643837768335711,-2.1525117024447615,0.0,-0.010941361187942863,-0.012941361187942863,-0.014941361187942863,False
ENTRY|LOWER|AADHARHFC|2026-01-12,AADHARHFC,2026-01-12,2026-01-13,2026-01-19,480.0,469.82324652764487,STRUCTURAL_STOP,10.17675347235513,507.375,469.82324652764487,-0.021201569734073167,-0.025201569734073167,-0.027201569734073165,-0.029201569734073167,-1.0,-1.1886652757400116,-1.2829979136100171,-1.377330551480023,-0.006784959097112853,-0.018416610636960314,-0.020416610636960313,-0.022416610636960314,False
ENTRY|LOWER|ACC|2026-01-12,ACC,2026-01-12,2026-01-13,2026-01-21,1702.7475863071597,1670.604949316069,STRUCTURAL_STOP,32.14263699109074,1833.391737389345,1670.604949316069,-0.01887692412520181,-0.02287692412520181,-0.02487692412520181,-0.02687692412520181,-1.0,-1.2118989287380653,-1.3178483931070981,-1.4237978574761305,-0.03130683197619255,0.00842990785099074,0.006429907850990742,0.00442990785099074,False
ENTRY|LOWER|ADANIENT|2026-01-12,ADANIENT,2026-01-12,2026-01-13,2026-01-20,2186.822355489005,2105.8618265449268,STRUCTURAL_STOP,80.9605289440783,2371.4397372113463,2105.8618265449268,-0.03702199620415636,-0.041021996204156363,-0.04302199620415636,-0.04502199620415636,-1.0,-1.108043876887193,-1.1620658153307895,-1.216087753774386,-0.010074749072525369,-0.030947247131630995,-0.03294724713163099,-0.03494724713163099,False
ENTRY|LOWER|AEGISVOPAK|2026-01-12,AEGISVOPAK,2026-01-12,2026-01-13,2026-01-16,226.43552874207344,221.79009690513288,STRUCTURAL_STOP,4.64543183694056,258.8669640955016,221.79009690513288,-0.020515472385219446,-0.024515472385219447,-0.026515472385219445,-0.028515472385219447,-1.0,-1.1949747938966224,-1.2924621908449336,-1.3899495877932448,-0.0042620723963973095,-0.020253399988822137,-0.022253399988822135,-0.024253399988822137,False
ENTRY|LOWER|ANGELONE|2026-01-12,ANGELONE,2026-01-12,2026-01-13,2026-01-16,233.29651059339457,254.09501324084033,MIDPOINT_TARGET,9.840525580337584,254.09501324084033,223.455985013057,0.0891505089147897,0.0851505089147897,0.0831505089147897,0.0811505089147897,2.1135560776350584,2.018725162888169,1.9713097055147242,1.9238942481412795,-0.0042620723963973095,0.08941258131118701,0.08741258131118701,0.08541258131118701,False
ENTRY|LOWER|ATGL|2026-01-12,ATGL,2026-01-12,2026-01-13,2026-01-19,558.6548799606305,541.3494877073194,STRUCTURAL_STOP,17.305392253311084,614.9352433218723,541.3494877073194,-0.030976892664985933,-0.03497689266498594,-0.03697689266498593,-0.03897689266498593,-1.0,-1.1291285101853132,-1.1936927652779699,-1.2582570203706265,-0.006784959097112853,-0.028191933567873084,-0.03019193356787308,-0.03219193356787308,False
ENTRY|LOWER|BRIGADE|2026-01-12,BRIGADE,2026-01-12,2026-01-13,2026-01-16,650.2507859448175,622.4035625722111,STRUCTURAL_STOP,27.847223372606436,712.9775545837045,622.4035625722111,-0.042825359037658495,-0.0468253590376585,-0.04882535903765849,-0.050825359037658495,-1.0,-1.0934026028008919,-1.1401039042013377,-1.1868052056017837,-0.0042620723963973095,-0.04256328664126119,-0.044563286641261184,-0.046563286641261185,False
ENTRY|LOWER|CDSL|2026-01-12,CDSL,2026-01-12,2026-01-13,2026-01-20,1407.1641353490568,1374.1609642800106,STRUCTURAL_STOP,33.003171069046175,1524.493813546015,1374.1609642800106,-0.023453675545006325,-0.027453675545006325,-0.029453675545006323,-0.031453675545006325,-1.0,-1.1705489611777145,-1.2558234417665717,-1.341097922355429,-0.010074749072525369,-0.017378926472480957,-0.019378926472480955,-0.021378926472480957,False
ENTRY|LOWER|CROMPTON|2026-01-12,CROMPTON,2026-01-12,2026-01-13,2026-01-19,248.90652356572457,242.48667958683708,STRUCTURAL_STOP,6.419843978887485,268.9653024170471,242.48667958683708,-0.02579218851687637,-0.02979218851687637,-0.03179218851687637,-0.03379218851687637,-1.0,-1.1550857150948135,-1.2326285726422201,-1.310171430189627,-0.006784959097112853,-0.023007229419763516,-0.025007229419763514,-0.027007229419763516,False
ENTRY|LOWER|CUMMINSIND|2026-01-12,CUMMINSIND,2026-01-12,2026-01-13,2026-02-03,3919.519835090614,4217.038163480604,MIDPOINT_TARGET,105.1861782938704,4217.038163480604,3814.3336567967435,0.0759068306598103,0.0719068306598103,0.06990683065981029,0.06790683065981029,2.8284926139134012,2.6794418584371367,2.6049164806990044,2.5303911029608717,0.011301314376887861,0.060605516282922434,0.05860551628292243,0.05660551628292243,False
ENTRY|LOWER|DELHIVERY|2026-01-12,DELHIVERY,2026-01-12,2026-01-13,2026-01-21,399.29998779296875,380.1812255638333,STRUCTURAL_STOP,19.118762229135427,441.6750030517578,380.1812255638333,-0.04788069825598951,-0.05188069825598951,-0.053880698255989505,-0.05588069825598951,-1.0,-1.0835409704890766,-1.1253114557336148,-1.1670819409781532,-0.03130683197619255,-0.02057386627979696,-0.022573866279796954,-0.024573866279796956,False
ENTRY|LOWER|EIDPARRY|2026-01-12,EIDPARRY,2026-01-12,2026-01-13,2026-01-20,939.9000244140625,914.557547866851,STRUCTURAL_STOP,25.342476547211504,1026.5,914.557547866851,-0.0269629491317549,-0.0309629491317549,-0.0329629491317549,-0.0349629491317549,-1.0,-1.148351724451726,-1.222527586677589,-1.2967034489034521,-0.010074749072525369,-0.02088820005922953,-0.02288820005922953,-0.02488820005922953,False
ENTRY|LOWER|FIVESTAR|2026-01-12,FIVESTAR,2026-01-12,2026-01-13,2026-01-29,505.3656497947423,488.22785096660675,GAP_BELOW_STRUCTURAL_STOP,12.338162682254278,583.8806358049596,493.027487112488,-0.03391168124524524,-0.03791168124524524,-0.03991168124524524,-0.04191168124524524,-1.389007364344813,-1.552845583311272,-1.6347646927945014,-1.716683802277731,-0.021011726470724024,-0.01689995477452122,-0.018899954774521215,-0.020899954774521216,False
ENTRY|LOWER|IGIL|2026-01-12,IGIL,2026-01-12,2026-01-13,2026-01-20,307.5400084751002,295.29309615620923,STRUCTURAL_STOP,12.246912318890963,332.67998246108795,295.29309615620923,-0.039822175916609304,-0.04382217591660931,-0.0458221759166093,-0.047822175916609304,-1.0,-1.1004465453715113,-1.1506698180572668,-1.2008930907430224,-0.010074749072525369,-0.03374742684408394,-0.035747426844083934,-0.037747426844083935,False
ENTRY|LOWER|ITCHOTELS|2026-01-12,ITCHOTELS,2026-01-12,2026-01-13,2026-01-19,189.86513925884495,184.74633328249004,STRUCTURAL_STOP,5.118805976354906,206.06393265898188,184.74633328249004,-0.02696022027180245,-0.03096022027180245,-0.03296022027180245,-0.03496022027180245,-1.0,-1.1483667403186457,-1.2225501104779686,-1.2967334806372914,-0.006784959097112853,-0.024175261174689596,-0.026175261174689594,-0.028175261174689596,False
ENTRY|LOWER|ITI|2026-01-12,ITI,2026-01-12,2026-01-13,2026-01-21,298.79998779296875,287.02235779173566,STRUCTURAL_STOP,11.777630001233092,322.3999938964844,287.02235779173566,-0.039416434010678514,-0.04341643401067852,-0.04541643401067851,-0.047416434010678514,-1.0,-1.101480514419857,-1.1522207716297854,-1.202961028839714,-0.03130683197619255,-0.012109602034485967,-0.014109602034485962,-0.016109602034485963,False
ENTRY|LOWER|JUBLFOOD|2026-01-12,JUBLFOOD,2026-01-12,2026-01-13,2026-01-20,525.0069392811168,507.28532143580907,STRUCTURAL_STOP,17.721617845307776,569.7047974025065,507.28532143580907,-0.03375501639954259,-0.037755016399542596,-0.03975501639954259,-0.04175501639954259,-1.0,-1.1185009052477959,-1.177751357871694,-1.237001810495592,-0.010074749072525369,-0.027680267327017227,-0.029680267327017222,-0.031680267327017224,False
ENTRY|LOWER|KPIL|2026-01-12,KPIL,2026-01-12,2026-01-13,2026-01-21,1111.0995204867486,1068.7055806770863,STRUCTURAL_STOP,42.39393980966224,1210.6024739031086,1068.7055806770863,-0.03815494384435547,-0.042154943844355475,-0.04415494384435547,-0.04615494384435547,-1.0,-1.1048356935425485,-1.1572535403138227,-1.2096713870850968,-0.03130683197619255,-0.010848111868162924,-0.012848111868162919,-0.01484811186816292,False
ENTRY|LOWER|LICHSGFIN|2026-01-12,LICHSGFIN,2026-01-12,2026-01-13,2026-01-21,509.9608524866535,499.80098430454893,STRUCTURAL_STOP,10.15986818210456,545.7669023184661,499.80098430454893,-0.019922839434759254,-0.023922839434759254,-0.025922839434759253,-0.027922839434759254,-1.0,-1.2007745940581753,-1.3011618910872629,-1.4015491881163504,-0.03130683197619255,0.0073839925414332964,0.005383992541433298,0.0033839925414332964,False
ENTRY|LOWER|NEULANDLAB|2026-01-12,NEULANDLAB,2026-01-12,2026-01-13,2026-01-16,14672.883335205657,14039.649830085234,STRUCTURAL_STOP,633.2335051204227,17069.45328571804,14039.649830085234,-0.043156719143337186,-0.04715671914333719,-0.049156719143337184,-0.051156719143337186,-1.0,-1.0926854515218065,-1.13902817728271,-1.1853709030436133,-0.0042620723963973095,-0.04289464674693988,-0.044894646746939874,-0.046894646746939876,False
ENTRY|LOWER|OLECTRA|2026-01-12,OLECTRA,2026-01-12,2026-01-13,2026-01-14,1144.5,1109.4056125234517,STRUCTURAL_STOP,35.09438747654826,1352.6500244140625,1109.4056125234517,-0.030663510246001113,-0.03466351024600112,-0.03666351024600111,-0.03866351024600111,-1.0,-1.1304482092203272,-1.1956723138304908,-1.2608964184406544,-0.007683182559222734,-0.026980327686778383,-0.028980327686778377,-0.03098032768677838,False
ENTRY|LOWER|POWERGRID|2026-01-12,POWERGRID,2026-01-12,2026-01-13,2026-01-21,256.17411974285073,249.25185124017293,GAP_BELOW_STRUCTURAL_STOP,5.989568406364953,270.731800835686,250.18455133648578,-0.027021732365573925,-0.031021732365573925,-0.03302173236557392,-0.035021732365573925,-1.1557207519863537,-1.3268009383120472,-1.4123410314748939,-1.4978811246377406,-0.03130683197619255,0.00028509961061862557,-0.0017149003893813727,-0.0037149003893813745,False
