Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|NTPCGREEN|2026-03-02,NTPCGREEN,2026-03-02,NTPCGREEN.NS,84.05000305175781,97.38999938964844,90.72000122070312,0.08352625338702757,216206991.30677795,84.19000244140625,88.25,84.0,87.7300033569336,4664271.0,2.0878890660124285,True,True
LOWER|NTPCGREEN|2026-07-08,NTPCGREEN,2026-07-08,NTPCGREEN.NS,92.44999694824219,119.94999694824219,106.19999694824219,0.04630579865067033,267196165.56905746,93.0,93.93000030517578,92.0999984741211,92.69999694824219,4449281.0,2.1494802732745946,True,True
LOWER|NTPCGREEN|2026-07-20,NTPCGREEN,2026-07-20,NTPCGREEN.NS,91.70999908447266,119.94999694824219,105.82999801635742,0.23874074082284338,240522990.16622162,92.23999786376953,93.9000015258789,91.19999694824219,91.9800033569336,3702405.0,2.136946569115142,True,True
LOWER|NUVAMA|2025-01-14,NUVAMA,2025-01-14,NUVAMA.NS,1170.7539553718884,1486.7828675727578,1328.7684114723231,0.09037005799271447,735717681.043396,1199.398937551778,1219.86947347862,1169.004361176157,1198.009033203125,462170.0,48.31983324114034,True,True
LOWER|NUVAMA|2025-01-17,NUVAMA,2025-01-17,NUVAMA.NS,1169.004361176157,1486.7828675727578,1327.8936143744575,0.12681242933252718,579464018.3508301,1180.872545241788,1197.5133098665299,1153.7340515432734,1177.1885986328125,532050.0,49.38111732302654,True,True
LOWER|NUVAMA|2025-01-28,NUVAMA,2025-01-28,NUVAMA.NS,972.2311154080962,1486.7828675727578,1229.506991490427,0.17075021596546286,631355797.401123,981.7276165321643,1029.3559860470912,966.3115911683777,1008.6231079101562,1036105.0,57.47090489731435,True,True
LOWER|NUVAMA|2025-03-04,NUVAMA,2025-03-04,NUVAMA.NS,966.3115911683777,1486.7828675727578,1226.5472293705677,0.17782104518222566,419524127.85614014,952.5674541450736,1019.1499751746018,952.5674541450736,1004.414306640625,376640.0,60.25741319547871,True,True
LOWER|NUVAMA|2025-04-07,NUVAMA,2025-04-07,NUVAMA.NS,952.5674541450736,1344.286592314961,1148.4270232300173,0.11824577691511626,542213086.9717407,920.5786841709173,1061.7239260861486,920.5786841709173,1036.0726318359375,1064540.0,63.40005262590319,True,True
LOWER|NUVAMA|2025-08-19,NUVAMA,2025-08-19,NUVAMA.NS,1318.7908380681818,1669.7815074275877,1494.2861727478848,0.016152785768676178,746681967.7606201,1359.218043484856,1359.4143639948081,1315.1603192807056,1332.43017578125,756520.0,51.27944868546369,True,True
LOWER|NUVAMA|2025-08-20,NUVAMA,2025-08-20,NUVAMA.NS,1315.1603192807056,1669.7815074275877,1492.4709133541467,0.0036755878169963613,801455751.6833496,1340.1819631098617,1349.699973901227,1308.9783825403395,1345.186279296875,804720.0,50.52531601942253,True,True
LOWER|NUVAMA|2025-08-26,NUVAMA,2025-08-26,NUVAMA.NS,1308.9783825403395,1669.7815074275877,1489.3799449839635,0.031233266733338805,801455751.6833496,1343.3218756684296,1346.2656051257015,1308.97836533359,1320.4588623046875,491370.0,48.04264616502472,True,True
LOWER|NUVAMA|2025-09-01,NUVAMA,2025-09-01,NUVAMA.NS,1250.3982104520146,1669.7815074275877,1460.0898589398012,0.10578819195855294,841934842.1179199,1247.6506684435424,1273.0648900502347,1239.0156807890037,1265.70556640625,509140.0,46.514789970471845,True,True
LOWER|NUVAMA|2025-09-23,NUVAMA,2025-09-23,NUVAMA.NS,1207.910352272616,1669.7815074275877,1438.8459298501018,0.22723125355045154,686763712.973938,1236.3663733709573,1236.955095306907,1207.910321920356,1221.1571044921875,566075.0,36.69952361444708,True,True
LOWER|NUVAMA|2026-02-02,NUVAMA,2026-02-02,NUVAMA.NS,1222.3104464674575,1516.4969378210526,1369.403692144255,0.04687709542288525,525638692.3590698,1218.6455252760065,1276.7894170019827,1211.4146291647983,1271.0443115234375,954796.0,53.95155082745964,True,True
LOWER|NUVAMA|2026-03-04,NUVAMA,2026-03-04,NUVAMA.NS,1176.5481148082538,1516.4969378210526,1346.522526314653,0.1693718426214797,383100042.18011475,1188.6324941887797,1198.6367934987454,1166.9399269870446,1185.1656494140625,759299.0,44.63752580325599,True,True
LOWER|NUVAMA|2026-03-09,NUVAMA,2026-03-09,NUVAMA.NS,1166.9399269870446,1516.4969378210526,1341.7184324040486,0.14270126916958714,415860141.48950195,1188.6325508906618,1210.9194112198616,1160.0062927739204,1196.9530029296875,228552.0,45.430984493979615,True,True
LOWER|NUVAMA|2026-03-16,NUVAMA,2026-03-16,NUVAMA.NS,1141.0871793402155,1516.4969378210526,1328.7920585806341,0.2087852418499676,383100042.18011475,1139.1061889477282,1159.9072584850346,1126.031279318432,1147.8228759765625,366061.0,42.49272094540578,True,True
LOWER|NYKAA|2024-02-12,NYKAA,2024-02-12,NYKAA.NS,145.1999969482422,195.5,170.3499984741211,0.014017417531142688,1241358178.0329208,151.4499969482422,152.0,144.6999969482422,145.64999389648438,9864842.0,6.838211459113761,True,True
LOWER|NYKAA|2024-02-13,NYKAA,2024-02-13,NYKAA.NS,144.6999969482422,195.5,170.0999984741211,0.022233837824409772,1241358178.0329208,145.64999389648438,148.25,139.8000030517578,147.9499969482422,13215478.0,6.953338994051506,True,True
LOWER|NYKAA|2024-10-21,NYKAA,2024-10-21,NYKAA.NS,180.1999969482422,229.8000030517578,205.0,8.934836532050281e-05,1134464503.0685349,185.0,186.0,179.4499969482422,181.99000549316406,5869365.0,6.418785061365462,True,True
LOWER|NYKAA|2024-10-23,NYKAA,2024-10-23,NYKAA.NS,177.11000061035156,229.8000030517578,203.4550018310547,0.0178222628173238,1050994349.7370605,177.0,184.08999633789062,176.52999877929688,179.35000610351562,5318009.0,6.398238289120603,True,True
LOWER|NYKAA|2024-10-24,NYKAA,2024-10-24,NYKAA.NS,176.52999877929688,229.8000030517578,203.16500091552734,0.01549907164766424,1033781222.3240356,177.5,179.5399932861328,176.50999450683594,177.94000244140625,6263776.0,6.157649752704622,True,True
LOWER|NYKAA|2024-10-25,NYKAA,2024-10-25,NYKAA.NS,176.50999450683594,229.8000030517578,203.15499877929688,0.10516542547797315,1050994349.7370605,177.94000244140625,179.38999938964844,172.25,177.08999633789062,4789874.0,6.227817583914894,True,True
LOWER|NYKAA|2024-11-18,NYKAA,2024-11-18,NYKAA.NS,167.88999938964844,229.8000030517578,198.84500122070312,0.2214914391908878,1048600112.5456924,171.0500030517578,171.39999389648438,166.22000122070312,169.69000244140625,6549669.0,7.700485193688762,True,True
LOWER|NYKAA|2025-02-28,NYKAA,2025-02-28,NYKAA.NS,158.10000610351562,184.36000061035156,171.2300033569336,0.06984158566748383,1037531935.8662186,158.1999969482422,160.61000061035156,156.10000610351562,158.8000030517578,6540367.0,5.644436273684009,True,True
LOWER|NYKAA|2025-03-04,NYKAA,2025-03-04,NYKAA.NS,156.10000610351562,184.36000061035156,170.2300033569336,0.06439780920999776,1040989663.5451431,158.9499969482422,162.63999938964844,154.89999389648438,161.75,4545198.0,5.758672525976861,True,True
LOWER|NYKAA|2026-01-21,NYKAA,2026-01-21,NYKAA.NS,240.9499969482422,273.2200012207031,257.08499908447266,0.08544835211126871,1036935609.5460129,241.0500030517578,245.10000610351562,237.89999389648438,241.64999389648438,5412322.0,6.760039574361019,True,True
LOWER|NYKAA|2026-01-22,NYKAA,2026-01-22,NYKAA.NS,237.89999389648438,273.2200012207031,255.55999755859375,0.07211573087855526,1088109139.6258392,242.60000610351562,248.1999969482422,236.5,239.4499969482422,2756840.0,7.112893672495388,True,True
LOWER|NYKAA|2026-01-27,NYKAA,2026-01-27,NYKAA.NS,233.85000610351562,273.2200012207031,253.53500366210938,0.12265967433500999,1088109139.6258392,235.0,238.89999389648438,232.0,236.5,7912935.0,7.123361965318886,True,True
LOWER|OBEROIRLTY|2023-10-26,OBEROIRLTY,2023-10-26,OBEROIRLTY.NS,1036.8554767895926,1187.9446056196225,1112.4000412046075,0.046496223527392126,401760999.49346924,1054.179094746034,1060.7738178657444,1034.5916160137836,1052.604248046875,583849.0,30.378309775168713,True,True
LOWER|OBEROIRLTY|2025-02-13,OBEROIRLTY,2025-02-13,OBEROIRLTY.NS,1609.8057570525048,2324.192862083354,1966.9993095679295,0.14208081627524782,1237271583.52771,1628.1721712670483,1633.433995662359,1548.8483930752589,1616.904052734375,1555845.0,76.42134191953836,True,True
LOWER|OBEROIRLTY|2025-02-14,OBEROIRLTY,2025-02-14,OBEROIRLTY.NS,1548.8483930752589,2324.192862083354,1936.5206275793066,0.12092729402994998,1464131688.5401611,1616.9040876797296,1638.1000857635931,1536.6372077153003,1559.3223876953125,710925.0,78.21002307159226,True,True
LOWER|OBEROIRLTY|2025-02-17,OBEROIRLTY,2025-02-17,OBEROIRLTY.NS,1536.6372077153003,2324.192862083354,1930.415034899327,0.152694642477804,1464131688.5401611,1541.8989100177564,1583.0003545623479,1525.0215152058656,1578.781005859375,470078.0,76.76493852051297,True,True
LOWER|OBEROIRLTY|2025-02-25,OBEROIRLTY,2025-02-25,OBEROIRLTY.NS,1525.0215152058656,2324.192862083354,1924.6071886446098,0.1866036618856322,1016097555.3532104,1580.4191410970097,1603.8489121714629,1524.9719590553455,1532.21923828125,969576.0,72.4777802297779,True,True
LOWER|OBEROIRLTY|2025-10-08,OBEROIRLTY,2025-10-08,OBEROIRLTY.NS,1555.9416381100505,1845.9092566549941,1700.9254473825222,0.19807281952076775,851727088.1069336,1617.14427240677,1625.9017792124944,1555.9415814818367,1569.8739013671875,596321.0,37.44456044662445,True,True
LOWER|OBEROIRLTY|2025-10-14,OBEROIRLTY,2025-10-14,OBEROIRLTY.NS,1555.9415814818367,1845.9092566549941,1700.9254190684155,0.21232993001651812,701091841.4469604,1591.2699123020768,1591.2699123020768,1551.562777624018,1563.4052734375,282907.0,36.56686618414043,True,True
LOWER|OBEROIRLTY|2026-01-27,OBEROIRLTY,2026-01-27,OBEROIRLTY.NS,1438.6625518698065,1826.9839872457278,1632.8232695577672,0.22436953217733174,619900840.5993652,1451.4330664727884,1481.5631230204435,1422.2008295391531,1464.203369140625,933670.0,49.996150102012336,True,True
LOWER|OBEROIRLTY|2026-03-23,OBEROIRLTY,2026-03-23,OBEROIRLTY.NS,1392.270321875343,1750.6646669426955,1571.4674944090193,0.18976598085859914,817453241.234436,1416.7134814747167,1442.4538173884566,1387.9800889099738,1408.233154296875,556616.0,44.49249690804027,True,True
LOWER|OFSS|2025-01-20,OFSS,2025-01-20,OFSS.NS,9164.410562517885,12262.50062367321,10713.455593095547,0.09129871996989498,1525878690.9204102,9274.837289773148,9344.405179754742,9039.187838275206,9291.951171875,227279.0,425.51533719364676,True,True
LOWER|OFSS|2025-01-21,OFSS,2025-01-21,OFSS.NS,9039.187838275206,12262.50062367321,10650.844230974208,0.06977896802603706,1525878690.9204102,9291.950931983718,9521.524962996044,9023.696973973849,9058.57421875,155630.0,430.68052660997165,True,True
LOWER|OFSS|2025-02-03,OFSS,2025-02-03,OFSS.NS,8293.419773275698,12262.50062367321,10277.960198474455,0.12973131978880736,1646338065.8266602,8197.972328116883,8571.691385302842,8005.037385129868,8541.6376953125,146156.0,443.6737134872489,True,True
LOWER|OFSS|2025-02-18,OFSS,2025-02-18,OFSS.NS,8005.037385129868,12262.50062367321,10133.76900440154,0.19285574003188743,1021752555.2827148,8162.632430680033,8244.258754986835,8002.022999554973,8122.46875,126590.0,339.5812137220909,True,True
LOWER|OFSS|2025-09-04,OFSS,2025-09-04,OFSS.NS,7920.75975573397,9357.67774290393,8639.21874931895,0.13339297781190879,643739236.7163086,8113.178502519387,8154.342712030694,7917.40918054119,7939.42724609375,119181.0,190.95348403218398,True,True
LOWER|OFSS|2025-09-05,OFSS,2025-09-05,OFSS.NS,7917.40918054119,9357.67774290393,8637.54346172256,0.22180087924157885,661689079.4970703,7990.642998766323,8036.593743218316,7793.916374081229,7926.50341796875,84450.0,194.6480472539628,True,True
LOWER|OFSS|2025-12-11,OFSS,2025-12-11,OFSS.NS,7613.871810474904,8981.455976606549,8297.663893540726,0.16042531678479824,718360183.7255859,7497.700093142469,7812.6764082385025,7314.936058457116,7782.0537109375,264718.0,199.4625880248485,True,True
LOWER|OFSS|2026-02-24,OFSS,2026-02-24,OFSS.NS,6221.7544999246875,8048.422698168877,7135.088599046782,0.23440218729818585,900133089.387207,6421.0450069875515,6461.389195903522,6221.2683606687115,6274.25048828125,212873.0,206.40931907197407,True,True
LOWER|OFSS|2026-03-16,OFSS,2026-03-16,OFSS.NS,6221.2683606687115,7864.200330678505,7042.734345673609,0.23011636367311053,861028437.2966309,6334.523960952117,6343.27330343962,6141.066277061774,6235.36474609375,124430.0,189.8823084446997,True,True
LOWER|OIL|2024-10-31,OIL,2024-10-31,OIL.NS,444.9013438212352,729.68751461635,587.2944292187926,0.11004609894215164,1728611396.5616455,450.41266247578005,454.1185836457269,439.53242938812366,448.2746276855469,2491383.0,23.110015400904523,True,True
LOWER|OIL|2024-11-04,OIL,2024-11-04,OIL.NS,439.53242938812366,729.68751461635,584.6099720022369,0.16170341506895394,1616607959.0228882,450.08012907847376,452.8833421937132,436.20665137068573,448.79730224609375,2993901.0,21.70067529537653,True,True
LOWER|OIL|2024-12-18,OIL,2024-12-18,OIL.NS,424.5543238291109,574.8938286782118,499.72407625366134,0.18840325820489204,924354130.0663147,427.2316843478462,431.2477504591169,420.9207650030111,425.89300537109375,2568119.0,14.850213502599939,True,True
LOWER|OIL|2025-02-03,OIL,2025-02-03,OIL.NS,373.39743230370095,509.1848484856323,441.2911403946666,0.08116143444243891,1244553773.5844116,392.5692979315267,395.8682113653092,372.29780316732115,377.50909423828125,2667713.0,19.639920907849426,True,True
LOWER|OIL|2025-02-17,OIL,2025-02-17,OIL.NS,372.29780316732115,505.83160250376505,439.06470283554313,0.14606549575326938,1185824622.0970764,374.7082860699261,391.0613044678406,365.0229973253024,389.8932189941406,2989496.0,19.666298089285515,True,True
LOWER|OIL|2025-03-03,OIL,2025-03-03,OIL.NS,331.8789262624229,480.92249974537265,406.40071300389775,0.2302901897090059,1078455080.8864594,335.9185264267636,341.32085528253697,330.0294705015538,332.560302734375,3001287.0,18.455099867620657,True,True
LOWER|OIL|2025-03-04,OIL,2025-03-04,OIL.NS,330.0294705015538,472.8903785057144,401.4599245036341,0.23012584443506803,1054473080.4966125,326.5739229650155,343.7056756846379,319.4194659544584,341.8562316894531,3464023.0,18.87160771494629,True,True
LOWER|OIL|2025-04-07,OIL,2025-04-07,OIL.NS,319.4194659544584,472.8903785057144,396.1549222300864,0.19644627345235124,894859649.4714355,319.12743495808724,336.5998507197363,316.35325432518323,334.1177062988281,4117814.0,16.460529169908277,True,True
LOWER|OIL|2025-08-13,OIL,2025-08-13,OIL.NS,393.34882097863994,478.42350201278924,435.8861614957146,0.005134221691248305,681769861.0116882,414.7147874485436,416.27222486233904,390.33126283687807,396.171630859375,6879674.0,11.226735420492847,True,True
LOWER|OIL|2025-08-29,OIL,2025-08-29,OIL.NS,379.0398556895926,478.42350201278924,428.73167885119096,0.08135951125123098,787779290.680893,380.1106148866049,381.7167101351371,374.3675923313683,379.9159240722656,3349257.0,9.757182050964516,True,True
LOWER|OIL|2026-06-15,OIL,2026-06-15,OIL.NS,414.5,531.0,472.75,0.12520359550785182,1589991007.195221,418.79998779296875,419.79998779296875,410.5,417.20001220703125,4886356.0,15.407582178891726,True,True
LOWER|OLAELEC|2025-06-19,OLAELEC,2025-06-19,OLAELEC.NS,45.349998474121094,58.43000030517578,51.88999938964844,0.12846927616704043,990476832.3534794,46.150001525878906,46.58000183105469,45.04999923706055,45.470001220703125,21700056.0,1.754829522998405,True,True
LOWER|OLAELEC|2025-06-27,OLAELEC,2025-06-27,OLAELEC.NS,43.0099983215332,55.70000076293945,49.35499954223633,0.235595743167439,1004980477.1933975,43.2400016784668,44.349998474121094,43.0,43.09000015258789,41007078.0,1.6013106564465815,True,True
LOWER|OLAELEC|2025-07-14,OLAELEC,2025-07-14,OLAELEC.NS,39.619998931884766,55.279998779296875,47.44999885559082,0.21566179433567914,1012000541.3397675,39.91999816894531,47.7599983215332,39.599998474121094,47.06999969482422,597328587.0,1.8733124738739895,True,True
LOWER|OLAELEC|2025-11-20,OLAELEC,2025-11-20,OLAELEC.NS,41.56999969482422,71.25,56.40999984741211,0.0821753828634724,598757021.9578018,42.0,42.349998474121094,41.0,41.880001068115234,6880209.0,1.856712616191934,True,True
LOWER|OLAELEC|2025-11-25,OLAELEC,2025-11-25,OLAELEC.NS,40.5,71.25,55.875,0.1261181733456879,580606887.8603802,41.0,41.36000061035156,40.47999954223633,40.59000015258789,6658822.0,1.7802616045894337,True,True
LOWER|OLAELEC|2025-11-26,OLAELEC,2025-11-26,OLAELEC.NS,40.47999954223633,71.25,55.864999771118164,0.188566911422488,552870351.0453186,40.900001525878906,41.75,40.0,40.7599983215332,13608648.0,1.7781000614044742,True,True
LOWER|OLAELEC|2026-02-13,OLAELEC,2026-02-13,OLAELEC.NS,30.459999084472656,45.869998931884766,38.16499900817871,0.2098628233135127,1719730511.4899445,30.899999618530273,31.43000030517578,30.40999984741211,30.889999389648438,32322179.0,1.5445400044747142,True,True
LOWER|OLAELEC|2026-02-19,OLAELEC,2026-02-19,OLAELEC.NS,27.360000610351562,45.869998931884766,36.614999771118164,0.24088107603091094,1647733765.2891006,28.209999084472656,28.469999313354492,27.299999237060547,27.510000228881836,52518054.0,1.55113523726183,True,True
LOWER|OLAELEC|2026-03-13,OLAELEC,2026-03-13,OLAELEC.NS,23.010000228881836,45.869998931884766,34.4399995803833,0.24666918269204938,1418867159.7011957,23.700000762939453,23.899999618530273,23.0,23.06999969482422,32393627.0,1.281752385344284,True,True
LOWER|OLAELEC|2026-08-25,OLAELEC,2026-08-25,OLAELEC.NS,36.15999984741211,49.04999923706055,42.60499954223633,0.0788571637834715,1221324603.1525364,37.68000030517578,37.849998474121094,36.04999923706055,36.20000076293945,31557445.0,1.4809417020670386,True,True
LOWER|OLECTRA|2024-05-13,OLECTRA,2024-05-13,OLECTRA.NS,1559.3557761662726,2220.8900536540687,1890.1229149101705,0.1316490377724989,1027429544.713562,1604.2343701992024,1630.9716097025225,1559.2558364552995,1624.1748046875,699081.0,67.76480040819811,True,True
LOWER|OLECTRA|2024-06-04,OLECTRA,2024-06-04,OLECTRA.NS,1559.2558364552995,2010.7903861499092,1785.0231113026043,0.07731613874926338,995567475.4760132,1794.1938034527207,1799.091368525304,1457.8042902169539,1620.676513671875,1946862.0,89.41998964734385,True,True
LOWER|OLECTRA|2024-09-09,OLECTRA,2024-09-09,OLECTRA.NS,1526.8214324158375,1959.064942046871,1742.9431872313544,0.1821960124234643,677352769.748291,1545.962069651181,1546.7617368013696,1520.2743791113946,1529.9197998046875,237291.0,42.82108133542995,True,True
LOWER|OLECTRA|2024-11-18,OLECTRA,2024-11-18,OLECTRA.NS,1411.6606356732402,1786.5704917861274,1599.1155637296838,0.10799266336584014,634222288.9506226,1420.5585008224139,1437.604329507087,1385.9168047921821,1425.7572021484375,420374.0,57.5989460697354,True,True
LOWER|OLECTRA|2024-11-21,OLECTRA,2024-11-21,OLECTRA.NS,1385.9168047921821,1786.5704917861274,1586.2436482891549,0.1069272824778233,573305234.5134277,1417.5592577424413,1433.9053039069347,1384.1172236214386,1425.9072265625,443228.0,56.469907638171435,True,True
LOWER|OLECTRA|2024-11-22,OLECTRA,2024-11-22,OLECTRA.NS,1384.1172236214386,1786.5704917861274,1585.343857703783,0.09309966734078898,573305234.5134277,1425.6572547213023,1428.3066421905146,1383.7173864019558,1389.216064453125,375965.0,55.62128964891339,True,True
LOWER|OLECTRA|2025-02-12,OLECTRA,2025-02-12,OLECTRA.NS,1239.7019994313455,1668.3989534718714,1454.0504764516086,0.07554867752748118,568048953.1359863,1288.6902113888439,1288.6902113888439,1208.8594263483196,1246.6502685546875,599118.0,62.25723680666435,True,True
LOWER|OLECTRA|2025-04-07,OLECTRA,2025-04-07,OLECTRA.NS,1008.0576289525308,1506.5878418544692,1257.3227354035,0.14437784272169443,582558901.5861206,1000.4594760028548,1099.7355952619503,989.7120599582494,1080.440185546875,612836.0,63.913278768821336,True,True
LOWER|OLECTRA|2025-11-11,OLECTRA,2025-11-11,OLECTRA.NS,1401.300048828125,1714.199951171875,1557.75,0.041828734906875865,486021787.96728516,1473.9000244140625,1475.699951171875,1383.0,1407.699951171875,557178.0,49.56505933158973,True,True
LOWER|OLECTRA|2025-11-19,OLECTRA,2025-11-19,OLECTRA.NS,1369.800048828125,1714.199951171875,1542.0,0.10617405882626534,474554216.1713867,1381.0,1403.4000244140625,1364.9000244140625,1387.4000244140625,278504.0,45.184178716209885,True,True
LOWER|OLECTRA|2025-12-01,OLECTRA,2025-12-01,OLECTRA.NS,1247.300048828125,1714.199951171875,1480.75,0.2483888125024755,400367178.74920654,1254.800048828125,1277.9000244140625,1246.5,1250.4000244140625,251926.0,41.09872089641187,True,True
LOWER|OLECTRA|2025-12-04,OLECTRA,2025-12-04,OLECTRA.NS,1203.0999755859375,1714.199951171875,1458.6499633789062,0.24818897788954852,360628390.359375,1210.0,1248.0,1198.9000244140625,1239.4000244140625,337169.0,41.31650791529633,True,True
LOWER|OLECTRA|2026-01-12,OLECTRA,2026-01-12,OLECTRA.NS,1131.5,1573.800048828125,1352.6500244140625,0.2354542142904796,362439453.6812744,1149.5,1149.5,1120.0,1136.4000244140625,365925.0,42.37754990619302,True,True
LOWER|ONESOURCE|2025-11-24,ONESOURCE,2025-11-24,ONESOURCE.NS,1594.4000244140625,1925.0,1759.7000122070312,0.1978123863935904,145861675.5238037,1631.0,1639.0,1585.0999755859375,1598.4000244140625,204475.0,62.292067634708076,True,True
LOWER|ONGC|2024-10-07,ONGC,2024-10-07,ONGC.NS,256.4736601472632,310.8014730205616,283.6375665839124,0.00028835883465391505,4411186730.616013,268.7299639904191,269.0023143579936,255.5658272408884,262.7834167480469,20917962.0,7.69411305774369,True,True
LOWER|ONGC|2024-10-08,ONGC,2024-10-08,ONGC.NS,255.5658272408884,310.8014730205616,283.183650130725,0.019601187688792602,4411186730.616013,261.60315119507044,266.82341200101735,254.70332267556788,266.4148864746094,10572360.0,8.010254219722674,True,True
LOWER|ONGC|2024-10-18,ONGC,2024-10-18,ONGC.NS,254.70332267556788,310.8014730205616,282.75239784806473,0.10010486813414297,4116039323.855438,256.01975983645247,258.28943855840686,253.47773075027922,257.1999816894531,14028398.0,6.873129008472454,True,True
LOWER|ONGC|2024-10-23,ONGC,2024-10-23,ONGC.NS,245.12526125324476,310.8014730205616,277.9633671369032,0.20117466886172564,3525851086.4584656,245.12527642998538,249.11990502319273,240.6313019463545,245.89697265625,18823321.0,7.128496079302734,True,True
LOWER|ONGC|2024-10-28,ONGC,2024-10-28,ONGC.NS,237.49918123717146,310.8014730205616,274.15032712886654,0.23157213634281235,3427450977.3195877,236.63667256283946,240.63130114270575,231.7795689319814,239.0879364013672,13835091.0,7.09286848303295,True,True
LOWER|ONGC|2024-12-19,ONGC,2024-12-19,ONGC.NS,223.97695924977086,274.1771827379663,249.07707099386857,0.1904772120738456,2616585648.3739624,223.2328240677123,226.90686145860792,221.88412859418867,224.95358276367188,9518542.0,5.4126034767005375,True,True
LOWER|ONGC|2025-02-17,ONGC,2025-02-17,ONGC.NS,215.00111135613835,254.39244830777753,234.69677983195794,0.052117470701889185,1965507191.2283478,218.38023669503318,222.2697254665649,213.49467239876125,221.65309143066406,6692422.0,7.381782547680004,True,True
LOWER|ONGC|2025-02-28,ONGC,2025-02-28,ONGC.NS,213.49467239876125,254.39244830777753,233.9435603532694,0.09233838061035197,1874764340.3602905,218.19049526134157,218.66482242495317,211.69220732973596,213.68438720703125,17237276.0,6.541738232202903,True,True
LOWER|ONGC|2025-03-03,ONGC,2025-03-03,ONGC.NS,211.69220732973596,254.39244830777753,233.04232781875675,0.1365873678775257,1874764340.3602905,213.21006335857373,214.39588128604078,207.14816269237488,213.570556640625,11928529.0,6.592165400878831,True,True
LOWER|ONGC|2025-03-04,ONGC,2025-03-04,ONGC.NS,207.14816269237488,254.39244830777753,230.7703055000762,0.1310283619781504,1874764340.3602905,208.79883974702997,216.05604013486897,204.4160465649641,215.1168670654297,12428265.0,6.9527245558092625,True,True
LOWER|ONGC|2025-04-07,ONGC,2025-04-07,ONGC.NS,204.4160465649641,254.39244830777753,229.4042474363708,0.1364789967063627,2398673066.973404,197.3201057176455,209.46288434917932,194.47414265441023,208.5521697998047,27024128.0,7.982799862851222,True,True
LOWER|ONGC|2025-08-04,ONGC,2025-08-04,ONGC.NS,222.03256269280894,244.27850171044133,233.15553220162514,0.014634022107699467,1726556943.0570145,224.35675776953582,226.14971394394564,221.98512185231027,222.7725067138672,16174972.0,3.601125121485887,True,True
LOWER|ONGC|2025-08-05,ONGC,2025-08-05,ONGC.NS,221.98512185231027,244.27850171044133,233.1318117813758,0.07791426595644145,1726556943.0570145,223.40810698670734,223.88243417776192,221.08390664560332,222.4404754638672,9562689.0,3.543796722248224,True,True
LOWER|ONGC|2025-08-06,ONGC,2025-08-06,ONGC.NS,221.08390664560332,244.27850171044133,232.6812041780223,0.05786561980765011,1733748622.2549896,222.5068865101973,223.28477557038872,220.95109391449745,221.76693725585938,7568954.0,3.4573599317941555,True,True
LOWER|ONGC|2025-08-07,ONGC,2025-08-07,ONGC.NS,220.95109391449745,244.27850171044133,232.6147978124694,0.10997280493574953,1703559753.384758,221.17875195015586,222.17484189487513,219.43323145150126,221.918701171875,5560413.0,3.4062349683355637,True,True
LOWER|ONGC|2025-12-17,ONGC,2025-12-17,ONGC.NS,223.86712853046046,246.51609288363935,235.1916107070499,0.021011546768070575,1735862437.6393585,226.4219176473517,228.0535214785498,223.35410887403685,227.5552520751953,5848233.0,3.954102127667103,True,True
LOWER|ONGC|2026-06-09,ONGC,2026-06-09,ONGC.NS,258.3500061035156,307.5,282.9250030517578,0.06965428903000283,3786039623.551117,264.1499938964844,265.5,258.29998779296875,259.0,10796349.0,6.851497135939619,True,True
LOWER|ONGC|2026-06-11,ONGC,2026-06-11,ONGC.NS,251.35000610351562,307.5,279.4250030517578,0.08305341780196851,3657357399.954376,252.9499969482422,256.5,250.0500030517578,252.60000610351562,13516341.0,7.064811088006052,True,True
LOWER|ONGC|2026-06-15,ONGC,2026-06-15,ONGC.NS,243.35000610351562,307.5,275.4250030517578,0.11397144973407274,3535512959.8268585,248.0500030517578,248.3000030517578,242.8000030517578,243.64999389648438,25211118.0,7.097974866699096,True,True
LOWER|ONGC|2026-06-29,ONGC,2026-06-29,ONGC.NS,232.10000610351562,307.5,269.8000030517578,0.17574619195116262,3264584001.332283,234.0,237.14999389648438,229.6999969482422,234.0500030517578,38227413.0,6.233398275496961,True,True
LOWER|ONGC|2026-06-30,ONGC,2026-06-30,ONGC.NS,229.6999969482422,307.5,268.5999984741211,0.23914143943846414,3264584001.332283,233.9499969482422,236.0,227.64999389648438,234.89999389648438,24134402.0,6.384584548926865,True,True
LOWER|ORIENTELEC|2024-02-14,ORIENTELEC,2024-02-14,ORIENTELEC.NS,186.24921114127554,240.7569887066151,213.5030999239453,0.15978684041327765,141203200.83039093,186.64212069939387,192.24138132255175,185.65979374834444,189.39263916015625,653285.0,7.358290500291239,True,True
LOWER|PAGEIND|2023-10-26,PAGEIND,2023-10-26,PAGEIND.NS,34719.119612282,40866.79746152542,37792.95853690371,0.005792342460358344,674584704.734375,35282.37285717863,35527.84768386697,34702.84083287612,35327.96875,28909.0,733.9799111571076,True,True
