Entity,Check,Passed,Observed,Expected
REFERENCE|UPPER|TATAELXSI|2025-06-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TATAELXSI|2025-06-11,UPPER_SIGNAL,True,"[np.float64(6562.317167805117), np.float64(6507.794921875)]","High>6542.339578308515, Close<6542.339578308515"
REFERENCE|UPPER|TATAELXSI|2025-06-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-12,2025-06-12
REFERENCE|UPPER|TATAELXSI|2025-06-11,SCHEDULED_T16,True,2025-07-03,2025-07-03
REFERENCE|UPPER|TATAPOWER|2025-06-11,SIGNAL_WINDOW,True,2025-06-11,2023-08-01..2026-08-25
REFERENCE|UPPER|TATAPOWER|2025-06-11,PIT_MEMBERSHIP,True,TATAPOWER,active on Signal_Date
REFERENCE|UPPER|TATAPOWER|2025-06-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TATAPOWER|2025-06-11,UPPER_SIGNAL,True,"[np.float64(411.8094900489551), np.float64(407.1163635253906)]","High>411.01908707539246, Close<411.01908707539246"
REFERENCE|UPPER|TATAPOWER|2025-06-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-12,2025-06-12
REFERENCE|UPPER|TATAPOWER|2025-06-11,SCHEDULED_T16,True,2025-07-03,2025-07-03
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,SIGNAL_WINDOW,True,2025-06-11,2023-08-01..2026-08-25
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,PIT_MEMBERSHIP,True,ZYDUSLIFE,active on Signal_Date
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,UPPER_SIGNAL,True,"[np.float64(980.3289551096103), np.float64(966.8456420898438)]","High>971.8834093489976, Close<971.8834093489976"
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-12,2025-06-12
REFERENCE|UPPER|ZYDUSLIFE|2025-06-11,SCHEDULED_T16,True,2025-07-03,2025-07-03
REFERENCE|UPPER|ABREL|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|ABREL|2025-06-12,PIT_MEMBERSHIP,True,ABREL,active on Signal_Date
REFERENCE|UPPER|ABREL|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ABREL|2025-06-12,UPPER_SIGNAL,True,"[np.float64(2518.3470881112994), np.float64(2447.434326171875)]","High>2487.428556912929, Close<2487.428556912929"
REFERENCE|UPPER|ABREL|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|ABREL|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|BIOCON|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|BIOCON|2025-06-12,PIT_MEMBERSHIP,True,BIOCON,active on Signal_Date
REFERENCE|UPPER|BIOCON|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|BIOCON|2025-06-12,UPPER_SIGNAL,True,"[np.float64(356.8455618431248), np.float64(351.3594665527344)]","High>356.4964257340127, Close<356.4964257340127"
REFERENCE|UPPER|BIOCON|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|BIOCON|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,PIT_MEMBERSHIP,True,ELGIEQUIP,active on Signal_Date
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,UPPER_SIGNAL,True,"[np.float64(558.7046351733419), np.float64(526.4345092773438)]","High>543.6849078193942, Close<543.6849078193942"
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|ELGIEQUIP|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|GLENMARK|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|GLENMARK|2025-06-12,PIT_MEMBERSHIP,True,GLENMARK,active on Signal_Date
REFERENCE|UPPER|GLENMARK|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|GLENMARK|2025-06-12,UPPER_SIGNAL,True,"[np.float64(1656.5843002718968), np.float64(1633.9622802734375)]","High>1635.656470693884, Close<1635.656470693884"
REFERENCE|UPPER|GLENMARK|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|GLENMARK|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|HCLTECH|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|HCLTECH|2025-06-12,PIT_MEMBERSHIP,True,HCLTECH,active on Signal_Date
REFERENCE|UPPER|HCLTECH|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|HCLTECH|2025-06-12,UPPER_SIGNAL,True,"[np.float64(1638.3866342619203), np.float64(1614.845458984375)]","High>1637.8170876670245, Close<1637.8170876670245"
REFERENCE|UPPER|HCLTECH|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|HCLTECH|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|MASTEK|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|MASTEK|2025-06-12,PIT_MEMBERSHIP,True,MASTEK,active on Signal_Date
REFERENCE|UPPER|MASTEK|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MASTEK|2025-06-12,UPPER_SIGNAL,True,"[np.float64(2498.4687928492276), np.float64(2360.39013671875)]","High>2437.722436374886, Close<2437.722436374886"
REFERENCE|UPPER|MASTEK|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|MASTEK|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|MAXHEALTH|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|MAXHEALTH|2025-06-12,PIT_MEMBERSHIP,True,MAXHEALTH,active on Signal_Date
REFERENCE|UPPER|MAXHEALTH|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MAXHEALTH|2025-06-12,UPPER_SIGNAL,True,"[np.float64(1215.1357035499104), np.float64(1198.6839599609375)]","High>1200.4788497879792, Close<1200.4788497879792"
REFERENCE|UPPER|MAXHEALTH|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|MAXHEALTH|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,PIT_MEMBERSHIP,True,MUTHOOTFIN,active on Signal_Date
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,UPPER_SIGNAL,True,"[np.float64(2576.216855545193), np.float64(2533.577392578125)]","High>2551.32719273134, Close<2551.32719273134"
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|MUTHOOTFIN|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|NEULANDLAB|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|NEULANDLAB|2025-06-12,PIT_MEMBERSHIP,True,NEULANDLAB,active on Signal_Date
REFERENCE|UPPER|NEULANDLAB|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NEULANDLAB|2025-06-12,UPPER_SIGNAL,True,"[np.float64(13912.745865303215), np.float64(13327.3134765625)]","High>13762.148276578548, Close<13762.148276578548"
REFERENCE|UPPER|NEULANDLAB|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|NEULANDLAB|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|ONGC|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|ONGC|2025-06-12,PIT_MEMBERSHIP,True,ONGC,active on Signal_Date
REFERENCE|UPPER|ONGC|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ONGC|2025-06-12,UPPER_SIGNAL,True,"[np.float64(242.09659304324748), np.float64(235.15245056152344)]","High>241.81198625038184, Close<241.81198625038184"
REFERENCE|UPPER|ONGC|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|ONGC|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|SAILIFE|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|SAILIFE|2025-06-12,PIT_MEMBERSHIP,True,SAILIFE,active on Signal_Date
REFERENCE|UPPER|SAILIFE|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SAILIFE|2025-06-12,UPPER_SIGNAL,True,"[np.float64(802.0), np.float64(750.25)]","High>792.0, Close<792.0"
REFERENCE|UPPER|SAILIFE|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|SAILIFE|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|SWSOLAR|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|SWSOLAR|2025-06-12,PIT_MEMBERSHIP,True,SWSOLAR,active on Signal_Date
REFERENCE|UPPER|SWSOLAR|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SWSOLAR|2025-06-12,UPPER_SIGNAL,True,"[np.float64(348.8999938964844), np.float64(329.1000061035156)]","High>333.0, Close<333.0"
REFERENCE|UPPER|SWSOLAR|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|SWSOLAR|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|TECHM|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|TECHM|2025-06-12,PIT_MEMBERSHIP,True,TECHM,active on Signal_Date
REFERENCE|UPPER|TECHM|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TECHM|2025-06-12,UPPER_SIGNAL,True,"[np.float64(1570.5629366951414), np.float64(1557.68017578125)]","High>1562.0376965797948, Close<1562.0376965797948"
REFERENCE|UPPER|TECHM|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|TECHM|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|TRITURBINE|2025-06-12,SIGNAL_WINDOW,True,2025-06-12,2023-08-01..2026-08-25
REFERENCE|UPPER|TRITURBINE|2025-06-12,PIT_MEMBERSHIP,True,TRITURBINE,active on Signal_Date
REFERENCE|UPPER|TRITURBINE|2025-06-12,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TRITURBINE|2025-06-12,UPPER_SIGNAL,True,"[np.float64(628.4333081469674), np.float64(597.2942504882812)]","High>617.7230847174028, Close<617.7230847174028"
REFERENCE|UPPER|TRITURBINE|2025-06-12,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-13,2025-06-13
REFERENCE|UPPER|TRITURBINE|2025-06-12,SCHEDULED_T16,True,2025-07-04,2025-07-04
REFERENCE|UPPER|GESHIP|2025-06-13,SIGNAL_WINDOW,True,2025-06-13,2023-08-01..2026-08-25
REFERENCE|UPPER|GESHIP|2025-06-13,PIT_MEMBERSHIP,True,GESHIP,active on Signal_Date
REFERENCE|UPPER|GESHIP|2025-06-13,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|GESHIP|2025-06-13,UPPER_SIGNAL,True,"[np.float64(1008.9237928169065), np.float64(951.6488647460938)]","High>983.5805454731741, Close<983.5805454731741"
REFERENCE|UPPER|GESHIP|2025-06-13,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-16,2025-06-16
REFERENCE|UPPER|GESHIP|2025-06-13,SCHEDULED_T16,True,2025-07-07,2025-07-07
REFERENCE|UPPER|INFY|2025-06-16,SIGNAL_WINDOW,True,2025-06-16,2023-08-01..2026-08-25
REFERENCE|UPPER|INFY|2025-06-16,PIT_MEMBERSHIP,True,INFY,active on Signal_Date
REFERENCE|UPPER|INFY|2025-06-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|INFY|2025-06-16,UPPER_SIGNAL,True,"[np.float64(1576.0458254086714), np.float64(1565.441162109375)]","High>1575.8529708756475, Close<1575.8529708756475"
REFERENCE|UPPER|INFY|2025-06-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-17,2025-06-17
REFERENCE|UPPER|INFY|2025-06-16,SCHEDULED_T16,True,2025-07-08,2025-07-08
REFERENCE|UPPER|KPITTECH|2025-06-16,SIGNAL_WINDOW,True,2025-06-16,2023-08-01..2026-08-25
REFERENCE|UPPER|KPITTECH|2025-06-16,PIT_MEMBERSHIP,True,KPITTECH,active on Signal_Date
REFERENCE|UPPER|KPITTECH|2025-06-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|KPITTECH|2025-06-16,UPPER_SIGNAL,True,"[np.float64(1393.117614281792), np.float64(1384.0599365234375)]","High>1392.1330936863872, Close<1392.1330936863872"
REFERENCE|UPPER|KPITTECH|2025-06-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-17,2025-06-17
REFERENCE|UPPER|KPITTECH|2025-06-16,SCHEDULED_T16,True,2025-07-08,2025-07-08
REFERENCE|UPPER|ASTRAL|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|ASTRAL|2025-06-17,PIT_MEMBERSHIP,True,ASTRAL,active on Signal_Date
REFERENCE|UPPER|ASTRAL|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ASTRAL|2025-06-17,UPPER_SIGNAL,True,"[np.float64(1570.1790268425746), np.float64(1557.333984375)]","High>1561.1177715310153, Close<1561.1177715310153"
REFERENCE|UPPER|ASTRAL|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|ASTRAL|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|GLAND|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|GLAND|2025-06-17,PIT_MEMBERSHIP,True,GLAND,active on Signal_Date
REFERENCE|UPPER|GLAND|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|GLAND|2025-06-17,UPPER_SIGNAL,True,"[np.float64(1786.6325786804678), np.float64(1721.43701171875)]","High>1750.3472275742681, Close<1750.3472275742681"
REFERENCE|UPPER|GLAND|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|GLAND|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|LLOYDSME|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|LLOYDSME|2025-06-17,PIT_MEMBERSHIP,True,LLOYDSME,active on Signal_Date
REFERENCE|UPPER|LLOYDSME|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|LLOYDSME|2025-06-17,UPPER_SIGNAL,True,"[np.float64(1544.5768718709273), np.float64(1523.6893310546875)]","High>1538.880392851651, Close<1538.880392851651"
REFERENCE|UPPER|LLOYDSME|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|LLOYDSME|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|MGL|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|MGL|2025-06-17,PIT_MEMBERSHIP,True,MGL,active on Signal_Date
REFERENCE|UPPER|MGL|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MGL|2025-06-17,UPPER_SIGNAL,True,"[np.float64(1382.3545741159658), np.float64(1377.262451171875)]","High>1379.0880472343508, Close<1379.0880472343508"
REFERENCE|UPPER|MGL|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|MGL|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,PIT_MEMBERSHIP,True,NAVINFLUOR,active on Signal_Date
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,UPPER_SIGNAL,True,"[np.float64(4776.552674652042), np.float64(4685.9892578125)]","High>4730.424168153524, Close<4730.424168153524"
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|NAVINFLUOR|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,SIGNAL_WINDOW,True,2025-06-17,2023-08-01..2026-08-25
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,PIT_MEMBERSHIP,True,OBEROIRLTY,active on Signal_Date
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,UPPER_SIGNAL,True,"[np.float64(1960.2225757270917), np.float64(1899.78564453125)]","High>1931.0973944159764, Close<1931.0973944159764"
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-18,2025-06-18
REFERENCE|UPPER|OBEROIRLTY|2025-06-17,SCHEDULED_T16,True,2025-07-09,2025-07-09
REFERENCE|UPPER|REDINGTON|2025-06-18,SIGNAL_WINDOW,True,2025-06-18,2023-08-01..2026-08-25
REFERENCE|UPPER|REDINGTON|2025-06-18,PIT_MEMBERSHIP,True,REDINGTON,active on Signal_Date
REFERENCE|UPPER|REDINGTON|2025-06-18,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|REDINGTON|2025-06-18,UPPER_SIGNAL,True,"[np.float64(296.68646072756536), np.float64(283.76416015625)]","High>293.85311398205005, Close<293.85311398205005"
REFERENCE|UPPER|REDINGTON|2025-06-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-19,2025-06-19
REFERENCE|UPPER|REDINGTON|2025-06-18,SCHEDULED_T16,True,2025-07-10,2025-07-10
REFERENCE|UPPER|SWIGGY|2025-06-19,SIGNAL_WINDOW,True,2025-06-19,2023-08-01..2026-08-25
REFERENCE|UPPER|SWIGGY|2025-06-19,PIT_MEMBERSHIP,True,SWIGGY,active on Signal_Date
REFERENCE|UPPER|SWIGGY|2025-06-19,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|SWIGGY|2025-06-19,UPPER_SIGNAL,True,"[np.float64(385.0), np.float64(374.1499938964844)]","High>376.5, Close<376.5"
REFERENCE|UPPER|SWIGGY|2025-06-19,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-20,2025-06-20
REFERENCE|UPPER|SWIGGY|2025-06-19,SCHEDULED_T16,True,2025-07-11,2025-07-11
REFERENCE|UPPER|ENDURANCE|2025-06-20,SIGNAL_WINDOW,True,2025-06-20,2023-08-01..2026-08-25
REFERENCE|UPPER|ENDURANCE|2025-06-20,PIT_MEMBERSHIP,True,ENDURANCE,active on Signal_Date
REFERENCE|UPPER|ENDURANCE|2025-06-20,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ENDURANCE|2025-06-20,UPPER_SIGNAL,True,"[np.float64(2631.7662864353347), np.float64(2555.382568359375)]","High>2578.1981411915285, Close<2578.1981411915285"
REFERENCE|UPPER|ENDURANCE|2025-06-20,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-23,2025-06-23
REFERENCE|UPPER|ENDURANCE|2025-06-20,SCHEDULED_T16,True,2025-07-14,2025-07-14
REFERENCE|UPPER|BHARTIARTL|2025-06-23,SIGNAL_WINDOW,True,2025-06-23,2023-08-01..2026-08-25
REFERENCE|UPPER|BHARTIARTL|2025-06-23,PIT_MEMBERSHIP,True,BHARTIARTL,active on Signal_Date
REFERENCE|UPPER|BHARTIARTL|2025-06-23,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|BHARTIARTL|2025-06-23,UPPER_SIGNAL,True,"[np.float64(1908.8187398067225), np.float64(1896.380615234375)]","High>1908.8186831936525, Close<1908.8186831936525"
REFERENCE|UPPER|BHARTIARTL|2025-06-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-24,2025-06-24
REFERENCE|UPPER|BHARTIARTL|2025-06-23,SCHEDULED_T16,True,2025-07-15,2025-07-15
REFERENCE|UPPER|INDIAMART|2025-06-23,SIGNAL_WINDOW,True,2025-06-23,2023-08-01..2026-08-25
REFERENCE|UPPER|INDIAMART|2025-06-23,PIT_MEMBERSHIP,True,INDIAMART,active on Signal_Date
REFERENCE|UPPER|INDIAMART|2025-06-23,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|INDIAMART|2025-06-23,UPPER_SIGNAL,True,"[np.float64(2466.6673466392776), np.float64(2440.716796875)]","High>2459.4751365246516, Close<2459.4751365246516"
REFERENCE|UPPER|INDIAMART|2025-06-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-24,2025-06-24
REFERENCE|UPPER|INDIAMART|2025-06-23,SCHEDULED_T16,True,2025-07-15,2025-07-15
REFERENCE|UPPER|KFINTECH|2025-06-23,SIGNAL_WINDOW,True,2025-06-23,2023-08-01..2026-08-25
REFERENCE|UPPER|KFINTECH|2025-06-23,PIT_MEMBERSHIP,True,KFINTECH,active on Signal_Date
REFERENCE|UPPER|KFINTECH|2025-06-23,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|KFINTECH|2025-06-23,UPPER_SIGNAL,True,"[np.float64(1321.0482591097045), np.float64(1288.01953125)]","High>1293.6061574818918, Close<1293.6061574818918"
REFERENCE|UPPER|KFINTECH|2025-06-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-24,2025-06-24
REFERENCE|UPPER|KFINTECH|2025-06-23,SCHEDULED_T16,True,2025-07-15,2025-07-15
REFERENCE|UPPER|M&M|2025-06-24,SIGNAL_WINDOW,True,2025-06-24,2023-08-01..2026-08-25
REFERENCE|UPPER|M&M|2025-06-24,PIT_MEMBERSHIP,True,M&M,active on Signal_Date
REFERENCE|UPPER|M&M|2025-06-24,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|M&M|2025-06-24,UPPER_SIGNAL,True,"[np.float64(3157.801985785037), np.float64(3092.517578125)]","High>3144.450525488101, Close<3144.450525488101"
REFERENCE|UPPER|M&M|2025-06-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-25,2025-06-25
REFERENCE|UPPER|M&M|2025-06-24,SCHEDULED_T16,True,2025-07-16,2025-07-16
REFERENCE|UPPER|TIMKEN|2025-06-24,SIGNAL_WINDOW,True,2025-06-24,2023-08-01..2026-08-25
REFERENCE|UPPER|TIMKEN|2025-06-24,PIT_MEMBERSHIP,True,TIMKEN,active on Signal_Date
REFERENCE|UPPER|TIMKEN|2025-06-24,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|TIMKEN|2025-06-24,UPPER_SIGNAL,True,"[np.float64(3470.3495690034674), np.float64(3350.09228515625)]","High>3429.0111201603345, Close<3429.0111201603345"
REFERENCE|UPPER|TIMKEN|2025-06-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-25,2025-06-25
REFERENCE|UPPER|TIMKEN|2025-06-24,SCHEDULED_T16,True,2025-07-16,2025-07-16
REFERENCE|UPPER|COFORGE|2025-06-25,SIGNAL_WINDOW,True,2025-06-25,2023-08-01..2026-08-25
REFERENCE|UPPER|COFORGE|2025-06-25,PIT_MEMBERSHIP,True,COFORGE,active on Signal_Date
REFERENCE|UPPER|COFORGE|2025-06-25,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|COFORGE|2025-06-25,UPPER_SIGNAL,True,"[np.float64(1873.3135690891997), np.float64(1858.4852294921875)]","High>1873.3134934342777, Close<1873.3134934342777"
REFERENCE|UPPER|COFORGE|2025-06-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-26,2025-06-26
REFERENCE|UPPER|COFORGE|2025-06-25,SCHEDULED_T16,True,2025-07-17,2025-07-17
REFERENCE|UPPER|FORTIS|2025-06-25,SIGNAL_WINDOW,True,2025-06-25,2023-08-01..2026-08-25
REFERENCE|UPPER|FORTIS|2025-06-25,PIT_MEMBERSHIP,True,FORTIS,active on Signal_Date
REFERENCE|UPPER|FORTIS|2025-06-25,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|FORTIS|2025-06-25,UPPER_SIGNAL,True,"[np.float64(780.2485516282055), np.float64(778.053466796875)]","High>779.2508510364536, Close<779.2508510364536"
REFERENCE|UPPER|FORTIS|2025-06-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-26,2025-06-26
REFERENCE|UPPER|FORTIS|2025-06-25,SCHEDULED_T16,True,2025-07-17,2025-07-17
REFERENCE|UPPER|FSL|2025-06-25,SIGNAL_WINDOW,True,2025-06-25,2023-08-01..2026-08-25
REFERENCE|UPPER|FSL|2025-06-25,PIT_MEMBERSHIP,True,FSL,active on Signal_Date
REFERENCE|UPPER|FSL|2025-06-25,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|FSL|2025-06-25,UPPER_SIGNAL,True,"[np.float64(395.17512550052356), np.float64(380.5444641113281)]","High>390.0862170026323, Close<390.0862170026323"
REFERENCE|UPPER|FSL|2025-06-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-06-26,2025-06-26
REFERENCE|UPPER|FSL|2025-06-25,SCHEDULED_T16,True,2025-07-17,2025-07-17
