Entity,Check,Passed,Observed,Expected
REFERENCE|UPPER|BIOCON|2025-07-07,UPPER_SIGNAL,True,"[np.float64(381.54371686052286), np.float64(371.6555480957031)]","High>380.54491628764265, Close<380.54491628764265"
REFERENCE|UPPER|BIOCON|2025-07-07,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-08,2025-07-08
REFERENCE|UPPER|BIOCON|2025-07-07,SCHEDULED_T16,True,2025-07-29,2025-07-29
REFERENCE|UPPER|CHENNPETRO|2025-07-07,SIGNAL_WINDOW,True,2025-07-07,2023-08-01..2026-08-25
REFERENCE|UPPER|CHENNPETRO|2025-07-07,PIT_MEMBERSHIP,True,CHENNPETRO,active on Signal_Date
REFERENCE|UPPER|CHENNPETRO|2025-07-07,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|CHENNPETRO|2025-07-07,UPPER_RANGE_QUALIFICATION,True,"[554.0577463875358, 737.0450046309627]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|CHENNPETRO|2025-07-07,UPPER_ER60_QUALIFICATION,True,0.22851041490191648,ER60 <= 0.25
REFERENCE|UPPER|CHENNPETRO|2025-07-07,UPPER_LIQUIDITY_QUALIFICATION,True,969732722.8769531,>= 100000000.0
REFERENCE|UPPER|CHENNPETRO|2025-07-07,UPPER_SIGNAL,True,"[np.float64(737.9887148627217), np.float64(696.65380859375)]","High>737.0450046309627, Close<737.0450046309627"
REFERENCE|UPPER|CHENNPETRO|2025-07-07,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-08,2025-07-08
REFERENCE|UPPER|CHENNPETRO|2025-07-07,SCHEDULED_T16,True,2025-07-29,2025-07-29
REFERENCE|UPPER|USHAMART|2025-07-07,SIGNAL_WINDOW,True,2025-07-07,2023-08-01..2026-08-25
REFERENCE|UPPER|USHAMART|2025-07-07,PIT_MEMBERSHIP,True,USHAMART,active on Signal_Date
REFERENCE|UPPER|USHAMART|2025-07-07,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|USHAMART|2025-07-07,UPPER_RANGE_QUALIFICATION,True,"[281.0242509504067, 371.4660049286073]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|USHAMART|2025-07-07,UPPER_ER60_QUALIFICATION,True,0.24292421479694543,ER60 <= 0.25
REFERENCE|UPPER|USHAMART|2025-07-07,UPPER_LIQUIDITY_QUALIFICATION,True,279438360.58688354,>= 100000000.0
REFERENCE|UPPER|USHAMART|2025-07-07,UPPER_SIGNAL,True,"[np.float64(371.7613918799273), np.float64(369.00433349609375)]","High>371.4660049286073, Close<371.4660049286073"
REFERENCE|UPPER|USHAMART|2025-07-07,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-08,2025-07-08
REFERENCE|UPPER|USHAMART|2025-07-07,SCHEDULED_T16,True,2025-07-29,2025-07-29
REFERENCE|UPPER|ADANIPOWER|2025-07-08,SIGNAL_WINDOW,True,2025-07-08,2023-08-01..2026-08-25
REFERENCE|UPPER|ADANIPOWER|2025-07-08,PIT_MEMBERSHIP,True,ADANIPOWER,active on Signal_Date
REFERENCE|UPPER|ADANIPOWER|2025-07-08,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ADANIPOWER|2025-07-08,UPPER_RANGE_QUALIFICATION,True,"[101.0, 122.12000274658203]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|ADANIPOWER|2025-07-08,UPPER_ER60_QUALIFICATION,True,0.1531136113610383,ER60 <= 0.25
REFERENCE|UPPER|ADANIPOWER|2025-07-08,UPPER_LIQUIDITY_QUALIFICATION,True,2492489765.8927536,>= 100000000.0
REFERENCE|UPPER|ADANIPOWER|2025-07-08,UPPER_SIGNAL,True,"[np.float64(123.0), np.float64(120.0)]","High>122.12000274658203, Close<122.12000274658203"
REFERENCE|UPPER|ADANIPOWER|2025-07-08,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-09,2025-07-09
REFERENCE|UPPER|ADANIPOWER|2025-07-08,SCHEDULED_T16,True,2025-07-30,2025-07-30
REFERENCE|UPPER|ALOKINDS|2025-07-08,SIGNAL_WINDOW,True,2025-07-08,2023-08-01..2026-08-25
REFERENCE|UPPER|ALOKINDS|2025-07-08,PIT_MEMBERSHIP,True,ALOKINDS,active on Signal_Date
REFERENCE|UPPER|ALOKINDS|2025-07-08,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ALOKINDS|2025-07-08,UPPER_RANGE_QUALIFICATION,True,"[14.600000381469727, 22.139999389648438]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|ALOKINDS|2025-07-08,UPPER_ER60_QUALIFICATION,True,0.20503146484909035,ER60 <= 0.25
REFERENCE|UPPER|ALOKINDS|2025-07-08,UPPER_LIQUIDITY_QUALIFICATION,True,161372337.66853714,>= 100000000.0
REFERENCE|UPPER|ALOKINDS|2025-07-08,UPPER_SIGNAL,True,"[np.float64(23.5), np.float64(22.1299991607666)]","High>22.139999389648438, Close<22.139999389648438"
REFERENCE|UPPER|ALOKINDS|2025-07-08,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-09,2025-07-09
REFERENCE|UPPER|ALOKINDS|2025-07-08,SCHEDULED_T16,True,2025-07-30,2025-07-30
REFERENCE|UPPER|IOC|2025-07-08,SIGNAL_WINDOW,True,2025-07-08,2023-08-01..2026-08-25
REFERENCE|UPPER|IOC|2025-07-08,PIT_MEMBERSHIP,True,IOC,active on Signal_Date
REFERENCE|UPPER|IOC|2025-07-08,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|IOC|2025-07-08,UPPER_RANGE_QUALIFICATION,True,"[119.71514392110565, 143.99656645279467]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|IOC|2025-07-08,UPPER_ER60_QUALIFICATION,True,0.24220816147583246,ER60 <= 0.25
REFERENCE|UPPER|IOC|2025-07-08,UPPER_LIQUIDITY_QUALIFICATION,True,2010169135.0448608,>= 100000000.0
REFERENCE|UPPER|IOC|2025-07-08,UPPER_SIGNAL,True,"[np.float64(144.0616298095545), np.float64(142.99258422851562)]","High>143.99656645279467, Close<143.99656645279467"
REFERENCE|UPPER|IOC|2025-07-08,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-09,2025-07-09
REFERENCE|UPPER|IOC|2025-07-08,SCHEDULED_T16,True,2025-07-30,2025-07-30
REFERENCE|UPPER|JUBLINGREA|2025-07-09,SIGNAL_WINDOW,True,2025-07-09,2023-08-01..2026-08-25
REFERENCE|UPPER|JUBLINGREA|2025-07-09,PIT_MEMBERSHIP,True,JUBLINGREA,active on Signal_Date
REFERENCE|UPPER|JUBLINGREA|2025-07-09,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|JUBLINGREA|2025-07-09,UPPER_RANGE_QUALIFICATION,True,"[603.0711287635902, 809.9515552301712]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|JUBLINGREA|2025-07-09,UPPER_ER60_QUALIFICATION,True,0.23783691117110647,ER60 <= 0.25
REFERENCE|UPPER|JUBLINGREA|2025-07-09,UPPER_LIQUIDITY_QUALIFICATION,True,648673141.8917847,>= 100000000.0
REFERENCE|UPPER|JUBLINGREA|2025-07-09,UPPER_SIGNAL,True,"[np.float64(814.7523714509744), np.float64(793.5199584960938)]","High>809.9515552301712, Close<809.9515552301712"
REFERENCE|UPPER|JUBLINGREA|2025-07-09,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-10,2025-07-10
REFERENCE|UPPER|JUBLINGREA|2025-07-09,SCHEDULED_T16,True,2025-07-31,2025-07-31
REFERENCE|UPPER|MEDANTA|2025-07-09,SIGNAL_WINDOW,True,2025-07-09,2023-08-01..2026-08-25
REFERENCE|UPPER|MEDANTA|2025-07-09,PIT_MEMBERSHIP,True,MEDANTA,active on Signal_Date
REFERENCE|UPPER|MEDANTA|2025-07-09,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MEDANTA|2025-07-09,UPPER_RANGE_QUALIFICATION,True,"[1093.4183795315244, 1297.8723780470175]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|MEDANTA|2025-07-09,UPPER_ER60_QUALIFICATION,True,0.010617044439804517,ER60 <= 0.25
REFERENCE|UPPER|MEDANTA|2025-07-09,UPPER_LIQUIDITY_QUALIFICATION,True,227943057.78466797,>= 100000000.0
REFERENCE|UPPER|MEDANTA|2025-07-09,UPPER_SIGNAL,True,"[np.float64(1327.8510608780907), np.float64(1277.7867431640625)]","High>1297.8723780470175, Close<1297.8723780470175"
REFERENCE|UPPER|MEDANTA|2025-07-09,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-10,2025-07-10
REFERENCE|UPPER|MEDANTA|2025-07-09,SCHEDULED_T16,True,2025-07-31,2025-07-31
REFERENCE|UPPER|DABUR|2025-07-10,SIGNAL_WINDOW,True,2025-07-10,2023-08-01..2026-08-25
REFERENCE|UPPER|DABUR|2025-07-10,PIT_MEMBERSHIP,True,DABUR,active on Signal_Date
REFERENCE|UPPER|DABUR|2025-07-10,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|DABUR|2025-07-10,UPPER_RANGE_QUALIFICATION,True,"[445.87739834084965, 508.92832137581405]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|DABUR|2025-07-10,UPPER_ER60_QUALIFICATION,True,0.2141475238055471,ER60 <= 0.25
REFERENCE|UPPER|DABUR|2025-07-10,UPPER_LIQUIDITY_QUALIFICATION,True,1279402681.9066772,>= 100000000.0
REFERENCE|UPPER|DABUR|2025-07-10,UPPER_SIGNAL,True,"[np.float64(509.8519555624565), np.float64(507.9074401855469)]","High>508.92832137581405, Close<508.92832137581405"
REFERENCE|UPPER|DABUR|2025-07-10,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-11,2025-07-11
REFERENCE|UPPER|DABUR|2025-07-10,SCHEDULED_T16,True,2025-08-01,2025-08-01
REFERENCE|UPPER|KIRLOSENG|2025-07-10,SIGNAL_WINDOW,True,2025-07-10,2023-08-01..2026-08-25
REFERENCE|UPPER|KIRLOSENG|2025-07-10,PIT_MEMBERSHIP,True,KIRLOSENG,active on Signal_Date
REFERENCE|UPPER|KIRLOSENG|2025-07-10,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|KIRLOSENG|2025-07-10,UPPER_RANGE_QUALIFICATION,True,"[658.6023903238741, 925.4452307839648]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|KIRLOSENG|2025-07-10,UPPER_ER60_QUALIFICATION,True,0.1320754862068255,ER60 <= 0.25
REFERENCE|UPPER|KIRLOSENG|2025-07-10,UPPER_LIQUIDITY_QUALIFICATION,True,218873100.28884888,>= 100000000.0
REFERENCE|UPPER|KIRLOSENG|2025-07-10,UPPER_SIGNAL,True,"[np.float64(932.1894469359297), np.float64(910.5682373046875)]","High>925.4452307839648, Close<925.4452307839648"
REFERENCE|UPPER|KIRLOSENG|2025-07-10,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-11,2025-07-11
REFERENCE|UPPER|KIRLOSENG|2025-07-10,SCHEDULED_T16,True,2025-08-01,2025-08-01
REFERENCE|UPPER|APTUS|2025-07-11,SIGNAL_WINDOW,True,2025-07-11,2023-08-01..2026-08-25
REFERENCE|UPPER|APTUS|2025-07-11,PIT_MEMBERSHIP,True,APTUS,active on Signal_Date
REFERENCE|UPPER|APTUS|2025-07-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|APTUS|2025-07-11,UPPER_RANGE_QUALIFICATION,True,"[298.69728465302734, 343.2239422877415]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|APTUS|2025-07-11,UPPER_ER60_QUALIFICATION,True,0.12758538301504188,ER60 <= 0.25
REFERENCE|UPPER|APTUS|2025-07-11,UPPER_LIQUIDITY_QUALIFICATION,True,385069186.222229,>= 100000000.0
REFERENCE|UPPER|APTUS|2025-07-11,UPPER_SIGNAL,True,"[np.float64(347.30760445913904), np.float64(342.33831787109375)]","High>343.2239422877415, Close<343.2239422877415"
REFERENCE|UPPER|APTUS|2025-07-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-14,2025-07-14
REFERENCE|UPPER|APTUS|2025-07-11,SCHEDULED_T16,True,2025-08-04,2025-08-04
REFERENCE|UPPER|JSWINFRA|2025-07-11,SIGNAL_WINDOW,True,2025-07-11,2023-08-01..2026-08-25
REFERENCE|UPPER|JSWINFRA|2025-07-11,PIT_MEMBERSHIP,True,JSWINFRA,active on Signal_Date
REFERENCE|UPPER|JSWINFRA|2025-07-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|JSWINFRA|2025-07-11,UPPER_RANGE_QUALIFICATION,True,"[277.69892379581063, 318.9187187994618]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|JSWINFRA|2025-07-11,UPPER_ER60_QUALIFICATION,True,0.036309187584764306,ER60 <= 0.25
REFERENCE|UPPER|JSWINFRA|2025-07-11,UPPER_LIQUIDITY_QUALIFICATION,True,497179261.7665558,>= 100000000.0
REFERENCE|UPPER|JSWINFRA|2025-07-11,UPPER_SIGNAL,True,"[np.float64(322.37769281126185), np.float64(316.09661865234375)]","High>318.9187187994618, Close<318.9187187994618"
REFERENCE|UPPER|JSWINFRA|2025-07-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-14,2025-07-14
REFERENCE|UPPER|JSWINFRA|2025-07-11,SCHEDULED_T16,True,2025-08-04,2025-08-04
REFERENCE|UPPER|KIMS|2025-07-11,SIGNAL_WINDOW,True,2025-07-11,2023-08-01..2026-08-25
REFERENCE|UPPER|KIMS|2025-07-11,PIT_MEMBERSHIP,True,KIMS,active on Signal_Date
REFERENCE|UPPER|KIMS|2025-07-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|KIMS|2025-07-11,UPPER_RANGE_QUALIFICATION,True,"[608.8499755859375, 715.7000122070312]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|KIMS|2025-07-11,UPPER_ER60_QUALIFICATION,True,0.12994005907979578,ER60 <= 0.25
REFERENCE|UPPER|KIMS|2025-07-11,UPPER_LIQUIDITY_QUALIFICATION,True,372541449.52490234,>= 100000000.0
REFERENCE|UPPER|KIMS|2025-07-11,UPPER_SIGNAL,True,"[np.float64(721.7000122070312), np.float64(709.8499755859375)]","High>715.7000122070312, Close<715.7000122070312"
REFERENCE|UPPER|KIMS|2025-07-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-14,2025-07-14
REFERENCE|UPPER|KIMS|2025-07-11,SCHEDULED_T16,True,2025-08-04,2025-08-04
REFERENCE|UPPER|MANKIND|2025-07-11,SIGNAL_WINDOW,True,2025-07-11,2023-08-01..2026-08-25
REFERENCE|UPPER|MANKIND|2025-07-11,PIT_MEMBERSHIP,True,MANKIND,active on Signal_Date
REFERENCE|UPPER|MANKIND|2025-07-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|MANKIND|2025-07-11,UPPER_RANGE_QUALIFICATION,True,"[2257.110303524336, 2641.1587616749875]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|MANKIND|2025-07-11,UPPER_ER60_QUALIFICATION,True,0.06517050948312941,ER60 <= 0.25
REFERENCE|UPPER|MANKIND|2025-07-11,UPPER_LIQUIDITY_QUALIFICATION,True,885842382.6362305,>= 100000000.0
REFERENCE|UPPER|MANKIND|2025-07-11,UPPER_SIGNAL,True,"[np.float64(2676.9448483469446), np.float64(2577.2841796875)]","High>2641.1587616749875, Close<2641.1587616749875"
REFERENCE|UPPER|MANKIND|2025-07-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-14,2025-07-14
REFERENCE|UPPER|MANKIND|2025-07-11,SCHEDULED_T16,True,2025-08-04,2025-08-04
REFERENCE|UPPER|NYKAA|2025-07-11,SIGNAL_WINDOW,True,2025-07-11,2023-08-01..2026-08-25
REFERENCE|UPPER|NYKAA|2025-07-11,PIT_MEMBERSHIP,True,NYKAA,active on Signal_Date
REFERENCE|UPPER|NYKAA|2025-07-11,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|NYKAA|2025-07-11,UPPER_RANGE_QUALIFICATION,True,"[185.14999389648438, 218.42999267578125]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|NYKAA|2025-07-11,UPPER_ER60_QUALIFICATION,True,0.1908015734968682,ER60 <= 0.25
REFERENCE|UPPER|NYKAA|2025-07-11,UPPER_LIQUIDITY_QUALIFICATION,True,1408061101.589569,>= 100000000.0
REFERENCE|UPPER|NYKAA|2025-07-11,UPPER_SIGNAL,True,"[np.float64(218.6999969482422), np.float64(217.22999572753906)]","High>218.42999267578125, Close<218.42999267578125"
REFERENCE|UPPER|NYKAA|2025-07-11,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-14,2025-07-14
REFERENCE|UPPER|NYKAA|2025-07-11,SCHEDULED_T16,True,2025-08-04,2025-08-04
REFERENCE|UPPER|HINDUNILVR|2025-07-14,SIGNAL_WINDOW,True,2025-07-14,2023-08-01..2026-08-25
REFERENCE|UPPER|HINDUNILVR|2025-07-14,PIT_MEMBERSHIP,True,HINDUNILVR,active on Signal_Date
REFERENCE|UPPER|HINDUNILVR|2025-07-14,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|HINDUNILVR|2025-07-14,UPPER_RANGE_QUALIFICATION,True,"[2218.517104573964, 2484.9905196389013]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|HINDUNILVR|2025-07-14,UPPER_ER60_QUALIFICATION,True,0.13802736160478973,ER60 <= 0.25
REFERENCE|UPPER|HINDUNILVR|2025-07-14,UPPER_LIQUIDITY_QUALIFICATION,True,2781441405.41333,>= 100000000.0
REFERENCE|UPPER|HINDUNILVR|2025-07-14,UPPER_SIGNAL,True,"[np.float64(2487.4461403450564), np.float64(2471.8291015625)]","High>2484.9905196389013, Close<2484.9905196389013"
REFERENCE|UPPER|HINDUNILVR|2025-07-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-15,2025-07-15
REFERENCE|UPPER|HINDUNILVR|2025-07-14,SCHEDULED_T16,True,2025-08-05,2025-08-05
REFERENCE|UPPER|PAYTM|2025-07-14,SIGNAL_WINDOW,True,2025-07-14,2023-08-01..2026-08-25
REFERENCE|UPPER|PAYTM|2025-07-14,PIT_MEMBERSHIP,True,PAYTM,active on Signal_Date
REFERENCE|UPPER|PAYTM|2025-07-14,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|PAYTM|2025-07-14,UPPER_RANGE_QUALIFICATION,True,"[808.0, 978.0]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|PAYTM|2025-07-14,UPPER_ER60_QUALIFICATION,True,0.09167288453268639,ER60 <= 0.25
REFERENCE|UPPER|PAYTM|2025-07-14,UPPER_LIQUIDITY_QUALIFICATION,True,3401998273.625,>= 100000000.0
REFERENCE|UPPER|PAYTM|2025-07-14,UPPER_SIGNAL,True,"[np.float64(979.8499755859375), np.float64(974.7000122070312)]","High>978.0, Close<978.0"
REFERENCE|UPPER|PAYTM|2025-07-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-15,2025-07-15
REFERENCE|UPPER|PAYTM|2025-07-14,SCHEDULED_T16,True,2025-08-05,2025-08-05
REFERENCE|UPPER|VMM|2025-07-14,SIGNAL_WINDOW,True,2025-07-14,2023-08-01..2026-08-25
REFERENCE|UPPER|VMM|2025-07-14,PIT_MEMBERSHIP,True,VMM,active on Signal_Date
REFERENCE|UPPER|VMM|2025-07-14,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|VMM|2025-07-14,UPPER_RANGE_QUALIFICATION,True,"[105.30000305175781, 137.8000030517578]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|VMM|2025-07-14,UPPER_ER60_QUALIFICATION,True,0.2176485325294018,ER60 <= 0.25
REFERENCE|UPPER|VMM|2025-07-14,UPPER_LIQUIDITY_QUALIFICATION,True,2450790551.4403076,>= 100000000.0
REFERENCE|UPPER|VMM|2025-07-14,UPPER_SIGNAL,True,"[np.float64(140.39999389648438), np.float64(137.08999633789062)]","High>137.8000030517578, Close<137.8000030517578"
REFERENCE|UPPER|VMM|2025-07-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-15,2025-07-15
REFERENCE|UPPER|VMM|2025-07-14,SCHEDULED_T16,True,2025-08-05,2025-08-05
REFERENCE|UPPER|AADHARHFC|2025-07-15,SIGNAL_WINDOW,True,2025-07-15,2023-08-01..2026-08-25
REFERENCE|UPPER|AADHARHFC|2025-07-15,PIT_MEMBERSHIP,True,AADHARHFC,active on Signal_Date
REFERENCE|UPPER|AADHARHFC|2025-07-15,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|AADHARHFC|2025-07-15,UPPER_RANGE_QUALIFICATION,True,"[411.29998779296875, 487.8500061035156]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|AADHARHFC|2025-07-15,UPPER_ER60_QUALIFICATION,True,0.07162997486560349,ER60 <= 0.25
REFERENCE|UPPER|AADHARHFC|2025-07-15,UPPER_LIQUIDITY_QUALIFICATION,True,182147342.79656982,>= 100000000.0
REFERENCE|UPPER|AADHARHFC|2025-07-15,UPPER_SIGNAL,True,"[np.float64(488.6499938964844), np.float64(477.8999938964844)]","High>487.8500061035156, Close<487.8500061035156"
REFERENCE|UPPER|AADHARHFC|2025-07-15,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-16,2025-07-16
REFERENCE|UPPER|AADHARHFC|2025-07-15,SCHEDULED_T16,True,2025-08-06,2025-08-06
REFERENCE|UPPER|GRAPHITE|2025-07-15,SIGNAL_WINDOW,True,2025-07-15,2023-08-01..2026-08-25
REFERENCE|UPPER|GRAPHITE|2025-07-15,PIT_MEMBERSHIP,True,GRAPHITE,active on Signal_Date
REFERENCE|UPPER|GRAPHITE|2025-07-15,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|GRAPHITE|2025-07-15,UPPER_RANGE_QUALIFICATION,True,"[419.3036425979139, 575.280744362178]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|GRAPHITE|2025-07-15,UPPER_ER60_QUALIFICATION,True,0.16837984000623804,ER60 <= 0.25
REFERENCE|UPPER|GRAPHITE|2025-07-15,UPPER_LIQUIDITY_QUALIFICATION,True,355440146.74212646,>= 100000000.0
REFERENCE|UPPER|GRAPHITE|2025-07-15,UPPER_SIGNAL,True,"[np.float64(580.3278704882284), np.float64(567.46728515625)]","High>575.280744362178, Close<575.280744362178"
REFERENCE|UPPER|GRAPHITE|2025-07-15,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-16,2025-07-16
REFERENCE|UPPER|GRAPHITE|2025-07-15,SCHEDULED_T16,True,2025-08-06,2025-08-06
REFERENCE|UPPER|HSCL|2025-07-15,SIGNAL_WINDOW,True,2025-07-15,2023-08-01..2026-08-25
REFERENCE|UPPER|HSCL|2025-07-15,PIT_MEMBERSHIP,True,HSCL,active on Signal_Date
REFERENCE|UPPER|HSCL|2025-07-15,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|HSCL|2025-07-15,UPPER_RANGE_QUALIFICATION,True,"[409.12655233319157, 526.7853962980785]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|HSCL|2025-07-15,UPPER_ER60_QUALIFICATION,True,0.11115896483002422,ER60 <= 0.25
REFERENCE|UPPER|HSCL|2025-07-15,UPPER_LIQUIDITY_QUALIFICATION,True,588805766.8015442,>= 100000000.0
REFERENCE|UPPER|HSCL|2025-07-15,UPPER_SIGNAL,True,"[np.float64(533.7260221255107), np.float64(512.4049072265625)]","High>526.7853962980785, Close<526.7853962980785"
REFERENCE|UPPER|HSCL|2025-07-15,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-16,2025-07-16
REFERENCE|UPPER|HSCL|2025-07-15,SCHEDULED_T16,True,2025-08-06,2025-08-06
REFERENCE|UPPER|ICICIPRULI|2025-07-15,SIGNAL_WINDOW,True,2025-07-15,2023-08-01..2026-08-25
REFERENCE|UPPER|ICICIPRULI|2025-07-15,PIT_MEMBERSHIP,True,ICICIPRULI,active on Signal_Date
REFERENCE|UPPER|ICICIPRULI|2025-07-15,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ICICIPRULI|2025-07-15,UPPER_RANGE_QUALIFICATION,True,"[568.222368988878, 683.3784423017123]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|ICICIPRULI|2025-07-15,UPPER_ER60_QUALIFICATION,True,0.18174748439566854,ER60 <= 0.25
REFERENCE|UPPER|ICICIPRULI|2025-07-15,UPPER_LIQUIDITY_QUALIFICATION,True,723792096.0092773,>= 100000000.0
REFERENCE|UPPER|ICICIPRULI|2025-07-15,UPPER_SIGNAL,True,"[np.float64(691.1016096382318), np.float64(667.2842407226562)]","High>683.3784423017123, Close<683.3784423017123"
REFERENCE|UPPER|ICICIPRULI|2025-07-15,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-16,2025-07-16
REFERENCE|UPPER|ICICIPRULI|2025-07-15,SCHEDULED_T16,True,2025-08-06,2025-08-06
REFERENCE|UPPER|KALYANKJIL|2025-07-15,SIGNAL_WINDOW,True,2025-07-15,2023-08-01..2026-08-25
REFERENCE|UPPER|KALYANKJIL|2025-07-15,PIT_MEMBERSHIP,True,KALYANKJIL,active on Signal_Date
REFERENCE|UPPER|KALYANKJIL|2025-07-15,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|KALYANKJIL|2025-07-15,UPPER_RANGE_QUALIFICATION,True,"[492.2096747836031, 591.8680156427043]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|KALYANKJIL|2025-07-15,UPPER_ER60_QUALIFICATION,True,0.12056032581958873,ER60 <= 0.25
REFERENCE|UPPER|KALYANKJIL|2025-07-15,UPPER_LIQUIDITY_QUALIFICATION,True,2041699287.8032227,>= 100000000.0
REFERENCE|UPPER|KALYANKJIL|2025-07-15,UPPER_SIGNAL,True,"[np.float64(592.964823020015), np.float64(586.5336303710938)]","High>591.8680156427043, Close<591.8680156427043"
REFERENCE|UPPER|KALYANKJIL|2025-07-15,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-16,2025-07-16
REFERENCE|UPPER|KALYANKJIL|2025-07-15,SCHEDULED_T16,True,2025-08-06,2025-08-06
REFERENCE|UPPER|ANANTRAJ|2025-07-16,SIGNAL_WINDOW,True,2025-07-16,2023-08-01..2026-08-25
REFERENCE|UPPER|ANANTRAJ|2025-07-16,PIT_MEMBERSHIP,True,ANANTRAJ,active on Signal_Date
REFERENCE|UPPER|ANANTRAJ|2025-07-16,EXACT_PREHISTORY_61,True,62,62
REFERENCE|UPPER|ANANTRAJ|2025-07-16,UPPER_RANGE_QUALIFICATION,True,"[412.87378979472135, 614.7486663386396]",finite Range_High > Range_Low from T-60..T-1
REFERENCE|UPPER|ANANTRAJ|2025-07-16,UPPER_ER60_QUALIFICATION,True,0.1769469800562942,ER60 <= 0.25
REFERENCE|UPPER|ANANTRAJ|2025-07-16,UPPER_LIQUIDITY_QUALIFICATION,True,1104544452.5133362,>= 100000000.0
REFERENCE|UPPER|ANANTRAJ|2025-07-16,UPPER_SIGNAL,True,"[np.float64(618.9829353309282), np.float64(605.105712890625)]","High>614.7486663386396, Close<614.7486663386396"
REFERENCE|UPPER|ANANTRAJ|2025-07-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2025-07-17,2025-07-17
