Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|SONATSOFTW|2026-08-05,SONATSOFTW,2026-08-05,SONATSOFTW.NS,247.06555628162982,353.49105896275887,300.27830762219435,0.13695943027181667,561339428.5428772,349.6557885742187,358.1232364456742,333.8166862830492,336.2074890136719,1907178.0,16.460097738826594,True,True
UPPER|SPARC|2023-08-04,SPARC,2023-08-04,SPARC.NS,178.8000030517578,246.75,212.7750015258789,0.19163610701124606,155400742.99916077,238.10000610351562,248.39999389648438,238.10000610351562,241.60000610351562,1110944.0,9.232159747284339,True,True
UPPER|SPARC|2023-11-13,SPARC,2023-11-13,SPARC.NS,213.5500030517578,264.6000061035156,239.07500457763672,0.09480354274450155,153831141.69145966,258.0,267.29998779296875,253.5500030517578,259.29998779296875,1902510.0,10.427970412881477,True,True
UPPER|SPARC|2023-11-30,SPARC,2023-11-30,SPARC.NS,213.5500030517578,285.25,249.4000015258789,0.09920635575946114,214188682.24264526,278.29998779296875,286.70001220703125,270.0,274.8500061035156,2746042.0,11.141897745115902,True,True
UPPER|SPARC|2023-12-06,SPARC,2023-12-06,SPARC.NS,213.5500030517578,286.70001220703125,250.12500762939453,0.07874904589435029,251190604.4403305,283.3500061035156,289.04998779296875,277.6000061035156,279.6000061035156,1070940.0,10.556061594481138,True,True
UPPER|SPARC|2023-12-29,SPARC,2023-12-29,SPARC.NS,213.5500030517578,289.04998779296875,251.29999542236328,0.1700994248909885,217476515.58239746,270.0,291.0,269.1499938964844,286.79998779296875,3910786.0,11.35686394368256,True,True
UPPER|SRF|2023-09-07,SRF,2023-09-07,SRF.NS,2017.8342569409333,2442.2669626001234,2230.0506097705284,0.10196245153319732,924469379.4702148,2433.2509989753753,2449.6980065128614,2425.9689275879587,2440.335205078125,309914.0,38.62846347343312,True,True
UPPER|SRF|2023-09-08,SRF,2023-09-08,SRF.NS,2017.8342569409333,2449.6980065128614,2233.7661317268976,0.10353255157236095,907691053.6512451,2447.1215501926054,2452.6700016277377,2415.515840827479,2417.794677734375,431834.0,38.523156139634935,True,True
UPPER|SRF|2023-12-05,SRF,2023-12-05,SRF.NS,2063.0467228757443,2452.6700016277377,2257.858362251741,0.01232935836485566,518166491.2102051,2405.558546273174,2455.394710432181,2401.001114217882,2432.804931640625,941927.0,40.70066164099758,True,True
UPPER|SRF|2023-12-06,SRF,2023-12-06,SRF.NS,2063.0467228757443,2455.394710432181,2259.220716653963,0.02724619987802805,559507045.2473145,2446.180297202477,2486.851765895027,2420.2715598233785,2429.48583984375,693194.0,42.5492005289012,True,True
UPPER|SRF|2023-12-26,SRF,2023-12-26,SRF.NS,2063.0467228757443,2486.851765895027,2274.9492443853856,0.16524396512776207,1155479405.3096924,2441.1766609260076,2505.6763749246447,2438.600784479837,2468.076416015625,923702.0,54.35864728287619,True,True
UPPER|SRF|2024-04-02,SRF,2024-04-02,SRF.NS,2189.61853598903,2609.2637947075805,2399.4411653483053,0.09454959507199738,1054893528.5192871,2612.6878401189924,2642.557190196934,2580.138972712968,2601.722412109375,1308354.0,62.36220196925101,True,True
UPPER|SRF|2024-04-10,SRF,2024-04-10,SRF.NS,2189.61853598903,2642.557190196934,2416.087863092982,0.12947171956115514,1001501703.4561768,2566.196271875689,2666.918979375837,2546.10134747295,2625.290283203125,1068326.0,62.40153760276281,True,True
UPPER|SRF|2025-04-22,SRF,2025-04-22,SRF.NS,2471.4402803454186,3039.5059376677264,2755.4731090065725,0.16868099727945626,1971553557.6710205,3034.6305136103338,3069.4541424550425,2991.847198172549,2999.806884765625,630973.0,94.9841373582426,True,True
UPPER|SRF|2025-05-07,SRF,2025-05-07,SRF.NS,2557.248489887562,3069.4541424550425,2813.351316171302,0.0509475545952512,1851610245.220581,2901.305778527529,3071.444080354761,2890.36120940414,3040.3017578125,940206.0,92.83504451997173,True,True
UPPER|SRF|2025-05-12,SRF,2025-05-12,SRF.NS,2557.248489887562,3071.444080354761,2814.3462851211616,0.018255445641338165,1765485384.5239258,3040.6001992971474,3082.8860332206186,2932.6469526925202,2999.309326171875,1132381.0,104.71610235086689,True,True
UPPER|SRF|2025-06-06,SRF,2025-06-06,SRF.NS,2557.248489887562,3111.242430614969,2834.2454602512653,0.10357376177567942,2228649182.2351074,3104.0787034457794,3123.1819019222976,3069.255075995228,3107.760009765625,749424.0,78.25488236284623,True,True
UPPER|SRF|2025-06-09,SRF,2025-06-09,SRF.NS,2557.248489887562,3123.1819019222976,2840.2151959049297,0.10712312880858013,2387892714.7094727,3107.7599597042636,3133.728532920356,3085.1743988465096,3110.5458984375,528063.0,76.13340034220339,True,True
UPPER|SRF|2025-06-10,SRF,2025-06-10,SRF.NS,2557.248489887562,3133.728532920356,2845.488511403959,0.07770873233017551,2169786405.0842285,3119.202477919124,3153.9265167930507,3068.956951560299,3076.22021484375,435324.0,76.76455497724257,True,True
UPPER|SRF|2025-07-03,SRF,2025-07-03,SRF.NS,2557.248489887562,3265.063561696187,2911.1560257918745,0.1519270955945699,1988615403.28125,3258.4966942815495,3272.326552552678,3207.5547487423337,3215.71337890625,438978.0,73.79864308782096,True,True
UPPER|SRF|2025-07-08,SRF,2025-07-08,SRF.NS,2691.368954285636,3272.326552552678,2981.847753419157,0.22439431494634732,1422057903.0761719,3222.678081958747,3280.5847528487348,3208.6490372936423,3269.938720703125,426634.0,70.18373348556351,True,True
UPPER|SRF|2025-07-10,SRF,2025-07-10,SRF.NS,2804.99342136132,3280.5847528487348,3042.7890871050276,0.1690987680383706,1403347231.9069824,3268.4462235275278,3308.2446554730686,3195.4161980716012,3243.17431640625,337783.0,70.73927618978345,True,True
UPPER|SRF|2026-07-06,SRF,2026-07-06,SRF.NS,2356.522431184135,2826.7292488823837,2591.625840033259,0.17644173100450788,1332759178.2387695,2797.6843663663617,2854.077219273853,2789.2004858404557,2825.331787109375,448352.0,67.79069487228807,True,True
UPPER|STARHEALTH|2024-02-01,STARHEALTH,2024-02-01,STARHEALTH.NS,510.0,590.0,550.0,0.0031976219277916485,524527787.0887146,579.9500122070312,595.0,572.0,583.7999877929688,1496623.0,14.201287791804635,True,True
UPPER|STARHEALTH|2024-07-12,STARHEALTH,2024-07-12,STARHEALTH.NS,491.3500061035156,592.4500122070312,541.9000091552734,0.07315180220290418,473023324.01849365,588.0,593.0,577.25,583.2000122070312,1438447.0,14.978077198513619,True,True
UPPER|STARHEALTH|2024-07-15,STARHEALTH,2024-07-15,STARHEALTH.NS,491.3500061035156,593.0,542.1750030517578,0.0799180715515329,505154225.6949463,589.0,596.9000244140625,580.75,586.9500122070312,832009.0,15.061787713909967,True,True
UPPER|STARHEALTH|2024-07-18,STARHEALTH,2024-07-18,STARHEALTH.NS,491.3500061035156,596.9000244140625,544.1250152587891,0.05498559788604137,518531564.37835693,589.4000244140625,616.2999877929688,583.0,586.2000122070312,1390327.0,16.17802016710381,True,True
UPPER|STARHEALTH|2024-07-24,STARHEALTH,2024-07-24,STARHEALTH.NS,491.3500061035156,616.2999877929688,553.8249969482422,0.0667369915473293,518531564.37835693,590.0,619.9000244140625,590.0,613.2000122070312,1487537.0,18.65173524864608,True,True
UPPER|STARHEALTH|2024-07-26,STARHEALTH,2024-07-26,STARHEALTH.NS,491.3500061035156,619.9000244140625,555.6250152587891,0.13764091118880678,568060850.0755615,620.0,633.9000244140625,611.2999877929688,613.3499755859375,832697.0,18.456091471468913,True,True
UPPER|STARHEALTH|2024-07-30,STARHEALTH,2024-07-30,STARHEALTH.NS,491.3500061035156,633.9000244140625,562.6250152587891,0.11753026809053488,518531564.37835693,618.4500122070312,634.9000244140625,608.0,615.5999755859375,601287.0,18.697345920791435,True,True
UPPER|STARHEALTH|2024-08-30,STARHEALTH,2024-08-30,STARHEALTH.NS,491.3500061035156,634.9000244140625,563.1250152587891,0.24379456742014613,362168818.3800659,611.5999755859375,640.7000122070312,603.0,628.6500244140625,5310015.0,18.83489492087471,True,True
UPPER|STARHEALTH|2025-05-26,STARHEALTH,2025-05-26,STARHEALTH.NS,327.29998779296875,467.79998779296875,397.54998779296875,0.18390367325002702,733952125.7177429,463.04998779296875,470.0,450.5,463.6499938964844,1339733.0,19.785156823863606,True,True
UPPER|STARHEALTH|2025-09-04,STARHEALTH,2025-09-04,STARHEALTH.NS,412.6000061035156,469.1000061035156,440.8500061035156,0.048151262038266876,264560843.00393677,494.0,494.0,440.29998779296875,443.8500061035156,6020837.0,16.36830187151987,True,True
UPPER|STARHEALTH|2025-10-16,STARHEALTH,2025-10-16,STARHEALTH.NS,418.1000061035156,494.0,456.0500030517578,0.1609589054111112,204987220.3034973,481.3999938964844,495.95001220703125,480.0,490.45001220703125,891911.0,13.241239654787433,True,True
UPPER|STARHEALTH|2025-11-17,STARHEALTH,2025-11-17,STARHEALTH.NS,428.0,531.8499755859375,479.92498779296875,0.22281017751417717,184958966.50790405,528.4500122070312,534.0,518.5499877929688,520.25,1306153.0,14.616500020190378,True,True
UPPER|STARHEALTH|2026-04-15,STARHEALTH,2026-04-15,STARHEALTH.NS,416.54998779296875,488.6000061035156,452.5749969482422,0.0656688771549651,217332127.57281494,477.0,491.3999938964844,475.0,479.0,542046.0,15.603566631059593,True,True
UPPER|STARHEALTH|2026-04-23,STARHEALTH,2026-04-23,STARHEALTH.NS,416.54998779296875,518.4000244140625,467.4750061035156,0.20965901987612987,232970150.0897522,508.8500061035156,518.5,505.54998779296875,516.4000244140625,295556.0,15.086109065721585,True,True
UPPER|STARHEALTH|2026-04-24,STARHEALTH,2026-04-24,STARHEALTH.NS,416.54998779296875,518.5,467.5249938964844,0.22452961046480024,232970150.0897522,517.5999755859375,520.7999877929688,508.5,512.6500244140625,389523.0,14.887100403382096,True,True
UPPER|STARHEALTH|2026-04-27,STARHEALTH,2026-04-27,STARHEALTH.NS,416.54998779296875,520.7999877929688,468.67498779296875,0.21219648532571359,227472576.51956177,505.0,523.9000244140625,505.0,515.5999755859375,236509.0,15.17373783271641,True,True
UPPER|STARHEALTH|2026-07-30,STARHEALTH,2026-07-30,STARHEALTH.NS,491.8999938964844,623.9000244140625,557.9000091552734,0.2291389989397913,227425363.41488647,615.3499755859375,624.9000244140625,598.8499755859375,610.4000244140625,2469630.0,18.149943287033818,True,True
UPPER|STLTECH|2023-09-01,STLTECH,2023-09-01,STLTECH.NS,144.18338473041285,172.89999389648438,158.54168931344861,0.21914904582278355,234460058.70817566,173.25,174.5,167.39999389648438,168.39999389648438,3529760.0,5.34824279519947,True,True
UPPER|STLTECH|2023-09-08,STLTECH,2023-09-08,STLTECH.NS,144.18338473041285,174.5,159.34169236520643,0.169708858633103,267082849.14294434,174.0,175.0,170.35000610351562,171.3000030517578,3441836.0,5.5391278492852285,True,True
UPPER|STLTECH|2024-06-25,STLTECH,2024-06-25,STLTECH.NS,109.5,146.39999389648438,127.94999694824219,0.1305044042401114,309332620.93859863,143.5,146.5399932861328,142.5500030517578,143.02999877929688,3081247.0,5.596733323717773,True,True
UPPER|STLTECH|2024-07-02,STLTECH,2024-07-02,STLTECH.NS,109.5,146.5399932861328,128.0199966430664,0.11194685536957948,349919996.08270645,145.25,148.80999755859375,142.5,143.1300048828125,7004945.0,5.92724983565209,True,True
UPPER|STLTECH|2024-07-15,STLTECH,2024-07-15,STLTECH.NS,109.5,148.80999755859375,129.15499877929688,0.06933393283976104,337860724.70775604,146.0,154.5,143.0500030517578,148.27000427246094,13224667.0,6.039572118191519,True,True
UPPER|STLTECH|2024-07-30,STLTECH,2024-07-30,STLTECH.NS,109.5,154.5,132.0,0.06394660555915392,341163676.9160843,149.0,155.0500030517578,144.3699951171875,145.3699951171875,16384324.0,6.912690471820853,True,True
UPPER|SUMICHEM|2023-09-04,SUMICHEM,2023-09-04,SUMICHEM.NS,388.4098425909691,439.82918315248236,414.11951287172576,0.09309429813098855,100805145.61930847,430.53135126669383,442.25083851759734,430.53135126669383,436.4646301269531,459279.0,9.884958959491952,True,True
UPPER|SUMICHEM|2023-09-05,SUMICHEM,2023-09-05,SUMICHEM.NS,388.4098425909691,442.25083851759734,415.3303405542832,0.13216312768883026,100805145.61930847,437.3962825294188,446.1245880111605,432.5417602472872,434.11090087890625,387567.0,10.14909244551919,True,True
UPPER|SUMICHEM|2023-09-07,SUMICHEM,2023-09-07,SUMICHEM.NS,388.4098425909691,446.1245880111605,417.26721530106477,0.1903277189288998,102148687.95455933,444.4083625280625,446.12460360695303,437.39629782008393,441.2701110839844,515367.0,10.057449584431387,True,True
UPPER|SUMICHEM|2024-07-31,SUMICHEM,2024-07-31,SUMICHEM.NS,377.6920805435858,538.0554585243416,457.8737695339637,0.22801267040975487,321704327.9638214,517.6960608057229,544.4769005648343,514.360927796809,516.4515991210938,1947359.0,20.62524045866733,True,True
UPPER|SUMICHEM|2024-08-14,SUMICHEM,2024-08-14,SUMICHEM.NS,390.213891262054,544.4769005648343,467.3453959134441,0.2423035867762713,338608395.55722046,529.4935482281969,546.5178210136942,521.9272452777975,534.0234375,1135044.0,20.769362752042834,True,True
UPPER|SUMICHEM|2024-08-22,SUMICHEM,2024-08-22,SUMICHEM.NS,424.15200505622613,546.5178210136942,485.33491303496015,0.19311188892800502,295878192.1380005,546.4680335433899,564.8362392045733,537.7069747634696,539.8474731445312,1992118.0,19.78839688676648,True,True
UPPER|SUMICHEM|2025-04-01,SUMICHEM,2025-04-01,SUMICHEM.NS,444.2230392116884,566.4292065346783,505.32612287318335,0.05094139850691085,129064487.08364868,547.612914927516,575.5884504336434,546.7169389613529,550.3009643554688,955840.0,18.851650536952857,True,True
UPPER|SUMICHEM|2025-04-03,SUMICHEM,2025-04-03,SUMICHEM.NS,444.2230392116884,575.5884504336434,509.9057448226659,0.06365490954360152,129064487.08364868,562.4966723110068,576.8826613044731,557.5685919670175,570.3616943359375,381275.0,19.446913132889286,True,True
UPPER|SUMICHEM|2025-07-21,SUMICHEM,2025-07-21,SUMICHEM.NS,484.19513840567276,606.1026389567622,545.1488886812175,0.15348972118112447,263079339.29016113,606.8492711315962,615.2618440978542,579.1724559934089,582.0596313476562,737380.0,18.436609382663182,True,True
UPPER|SUMICHEM|2026-04-21,SUMICHEM,2026-04-21,SUMICHEM.NS,361.7279903344155,446.82281406363813,404.2754021990268,0.038796292513505644,108548500.08517456,448.9177861531843,452.4093689343757,432.85649927086655,438.8919677734375,386672.0,15.157926907528102,True,True
UPPER|SUMICHEM|2026-04-23,SUMICHEM,2026-04-23,SUMICHEM.NS,361.7279903344155,452.4093689343757,407.0686796343956,0.05350303707853812,112285467.76957703,445.32643330823754,452.70863073987164,441.08665425931827,446.5235595703125,193810.0,14.932192232497615,True,True
UPPER|SUMICHEM|2026-07-10,SUMICHEM,2026-07-10,SUMICHEM.NS,402.5794889625784,513.2626536774783,457.9210713200283,0.09566415931636008,197048859.05621338,482.83601385427914,514.7590560925786,476.0523795563147,512.464599609375,2258450.0,20.787003598582043,True,True
UPPER|SUMICHEM|2026-07-16,SUMICHEM,2026-07-16,SUMICHEM.NS,410.56023822236824,545.5348608298283,478.04754952609824,0.14389029730394234,305610013.98194885,539.4495311905972,548.4278867721328,530.6707067996587,539.25,524701.0,20.3948046561569,True,True
UPPER|SUMICHEM|2026-07-27,SUMICHEM,2026-07-27,SUMICHEM.NS,410.56023822236824,548.4278867721328,479.4940624972505,0.13867192915685764,312523217.29467773,522.0,551.9000244140625,517.9500122070312,538.8499755859375,1891044.0,19.824289133000814,True,True
UPPER|SUMICHEM|2026-08-11,SUMICHEM,2026-08-11,SUMICHEM.NS,410.56023822236824,568.0,489.28011911118415,0.1779886795710766,313505035.63500977,563.8499755859375,569.0,553.5999755859375,558.0999755859375,798062.0,20.446413760341084,True,True
UPPER|SUMICHEM|2026-08-17,SUMICHEM,2026-08-17,SUMICHEM.NS,410.56023822236824,569.0,489.78011911118415,0.17294754365306195,280553095.4955139,568.0,572.0499877929688,554.4000244140625,559.7999877929688,566775.0,20.19175426690448,True,True
UPPER|SUNDARMFIN|2023-09-11,SUNDARMFIN,2023-09-11,SUNDARMFIN.NS,2436.981763782682,2626.5172555975764,2531.7495096901293,0.0763105159312174,135031363.97680664,2573.2438239774706,2627.4456262159815,2560.487524813339,2599.3427734375,162128.0,46.236026734265,True,True
UPPER|SUNDARMFIN|2024-01-09,SUNDARMFIN,2024-01-09,SUNDARMFIN.NS,2876.461513734876,3714.464575233926,3295.463044484401,0.17501666317610914,217429404.6234131,3664.514350826056,3778.001102960369,3538.5648324047593,3574.82958984375,52459.0,133.9903878195959,True,True
UPPER|SUNDARMFIN|2024-02-07,SUNDARMFIN,2024-02-07,SUNDARMFIN.NS,3035.64560313879,3778.001102960369,3406.8233530495795,0.17051342639267042,147260038.93481445,3661.0440378878648,3841.4397137333203,3659.7243302914844,3723.896484375,96250.0,126.64252290476564,True,True
UPPER|SUNDARMFIN|2024-02-08,SUNDARMFIN,2024-02-08,SUNDARMFIN.NS,3035.64560313879,3841.4397137333203,3438.5426584360553,0.15338164733462833,147260038.93481445,3758.4509823086955,3852.290070553594,3648.3367726543793,3667.2021484375,102179.0,132.16472111865485,True,True
UPPER|SUNDARMFIN|2024-02-16,SUNDARMFIN,2024-02-16,SUNDARMFIN.NS,3035.64560313879,3852.290070553594,3443.967836846192,0.1507960317412423,276279151.9519043,3727.874189439738,3856.7481567599443,3684.2130757589725,3799.154541015625,525093.0,137.36875876131492,True,True
UPPER|SUNDARMFIN|2024-04-02,SUNDARMFIN,2024-04-02,SUNDARMFIN.NS,3369.4098934371245,4216.927927687367,3793.1689105622454,0.23114963329700308,1127988580.5075684,4076.672944736922,4219.430083956951,4030.166591074362,4126.564453125,234848.0,139.20531783435652,True,True
UPPER|SUNDARMFIN|2024-04-05,SUNDARMFIN,2024-04-05,SUNDARMFIN.NS,3384.072318839134,4219.430083956951,3801.7512013980427,0.24107526529186848,970838307.6445312,4179.693193680979,4312.050048998914,4169.832841509578,4215.16162109375,341245.0,134.5234650508904,True,True
UPPER|SUNDARMFIN|2024-05-22,SUNDARMFIN,2024-05-22,SUNDARMFIN.NS,3553.96565696572,4865.516237105934,4209.740947035827,0.22896060768123713,704513524.9975586,4583.926576716079,4903.781042471524,4405.406384949886,4416.49365234375,361300.0,202.83365016399875,True,True
UPPER|SUNDARMFIN|2025-04-21,SUNDARMFIN,2025-04-21,SUNDARMFIN.NS,4210.559069558857,5248.451557791994,4729.505313675425,0.13561144313173196,409443014.9458008,5186.618727157638,5259.711430606441,5110.463935618962,5147.60302734375,58906.0,189.0570304957994,True,True
UPPER|SUNDARMFIN|2025-05-26,SUNDARMFIN,2025-05-26,SUNDARMFIN.NS,4271.972192073056,5317.197890706971,4794.585041390013,0.10747422938820105,303809686.3828125,5274.527446680527,5352.558845236288,5049.816773624381,5285.392578125,216100.0,182.94450850967698,True,True
UPPER|SUNDARMFIN|2025-12-24,SUNDARMFIN,2025-12-24,SUNDARMFIN.NS,4165.4065767383545,5123.449810611779,4644.428193675067,0.15771395445226313,207233661.18041992,5083.58047912704,5152.210697911765,4998.586649026114,5112.1435546875,152694.0,135.68658702033443,True,True
UPPER|SUNDARMFIN|2025-12-31,SUNDARMFIN,2025-12-31,SUNDARMFIN.NS,4294.434753274202,5241.4693167952355,4767.952035034719,0.24957566475909757,220755361.22143555,5117.499243472746,5266.263756364395,5117.499243472746,5239.28759765625,134018.0,148.43289112091674,True,True
UPPER|SUNDARMFIN|2026-02-02,SUNDARMFIN,2026-02-02,SUNDARMFIN.NS,4512.523707160482,5347.588500396197,4930.056103778339,0.1940492985357373,363395569.81469727,4896.335528632226,5355.52194746081,4884.930250410781,5314.36376953125,150692.0,182.47475690316907,True,True
UPPER|SUNDARMFIN|2026-02-03,SUNDARMFIN,2026-02-03,SUNDARMFIN.NS,4543.069629054873,5355.52194746081,4949.295788257841,0.1917776786301252,363395569.81469727,5355.52215590378,5405.110324014,5205.765888210914,5326.26513671875,122067.0,183.6797339674488,True,True
UPPER|SUNDARMFIN|2026-02-12,SUNDARMFIN,2026-02-12,SUNDARMFIN.NS,4543.069629054873,5508.453497906778,5025.761563480825,0.17468117691661647,390786237.0541992,5333.874133230658,5525.861769879953,5214.006204649104,5454.73681640625,89937.0,175.28747954731224,True,True
UPPER|SUNDARMFIN|2026-02-27,SUNDARMFIN,2026-02-27,SUNDARMFIN.NS,4591.864497846553,5525.861769879953,5058.863133863253,0.20058337649936947,333824388.18359375,5441.8046708827505,5570.128005595094,5363.2190628030985,5480.60009765625,201800.0,180.12811442945096,True,True
UPPER|SUNDARMFIN|2026-03-04,SUNDARMFIN,2026-03-04,SUNDARMFIN.NS,4591.864497846553,5570.128005595094,5080.996251720823,0.14199879710554886,333824388.18359375,5202.5663847081805,5612.405266256894,5067.777140897863,5411.46484375,170935.0,217.276078705016,True,True
UPPER|SUNDRMFAST|2024-06-10,SUNDRMFAST,2024-06-10,SUNDRMFAST.NS,983.7287491424297,1265.6092751579365,1124.669012150183,0.24813282874717008,150576208.0222168,1240.2665036864728,1269.5951846909238,1228.80087584326,1235.1488037109375,45446.0,40.230660039534406,True,True
UPPER|SUNDRMFAST|2024-10-16,SUNDRMFAST,2024-10-16,SUNDRMFAST.NS,1297.1524795042637,1467.120579373338,1382.1365294388008,0.07901620503970364,102787583.74273682,1417.124242673076,1473.8623812956569,1398.523171536085,1456.048583984375,147729.0,44.97294280656137,True,True
UPPER|SUNPHARMA|2023-11-09,SUNPHARMA,2023-11-09,SUNPHARMA.NS,1039.6434814137826,1151.1155085650898,1095.3794949894364,0.048843274766396785,1941693795.6479492,1149.2666530710098,1151.4561958054805,1135.4968383383912,1144.5955810546875,1849169.0,20.44278282398292,True,True
UPPER|SUNPHARMA|2023-11-13,SUNPHARMA,2023-11-13,SUNPHARMA.NS,1039.6434814137826,1151.4561958054805,1095.5498386096315,0.08601977914445091,1954978957.9349976,1148.3907156679575,1155.640605608957,1142.2113637838188,1146.152587890625,816825.0,19.321723793658805,True,True
UPPER|SUNPHARMA|2023-11-17,SUNPHARMA,2023-11-17,SUNPHARMA.NS,1039.6434814137826,1162.7931361419628,1101.2183087778726,0.10567534756121966,1961886644.555359,1157.8301458089793,1166.1990402265137,1156.0297602389783,1162.5010986328125,891965.0,17.98707973343949,True,True
UPPER|SUNPHARMA|2023-11-22,SUNPHARMA,2023-11-22,SUNPHARMA.NS,1039.6434814137826,1172.621652452395,1106.1325669330888,0.14780299297392036,1941693795.6479492,1172.6216903976049,1182.1584122422648,1166.782910196455,1171.745849609375,1401782.0,17.489061739065644,True,True
UPPER|SUNPHARMA|2023-12-05,SUNPHARMA,2023-12-05,SUNPHARMA.NS,1039.6434814137826,1208.4814135535719,1124.0624474836773,0.22708304643961694,1788322772.4870605,1192.9601591831754,1210.1845136550069,1187.7539371426167,1206.243408203125,930042.0,18.873003817770808,True,True
UPPER|SUNPHARMA|2023-12-06,SUNPHARMA,2023-12-06,SUNPHARMA.NS,1039.6434814137826,1210.1845136550069,1124.9139975343946,0.20553717616757147,1622040210.8287964,1215.0015883813526,1224.1976199659343,1200.1613549119722,1207.0218505859375,1704590.0,19.241808191784475,True,True
UPPER|SUNPHARMA|2023-12-18,SUNPHARMA,2023-12-18,SUNPHARMA.NS,1039.6434814137826,1224.1976199659343,1131.9205506898584,0.1628304009905049,1859390248.5408936,1202.5454128359017,1233.8315664929464,1200.8424353141838,1219.088623046875,2135393.0,21.133903791196122,True,True
UPPER|SUNPHARMA|2023-12-19,SUNPHARMA,2023-12-19,SUNPHARMA.NS,1039.6434814137826,1233.8315664929464,1136.7375239533644,0.19366170650559433,1937301086.170044,1230.8150188603092,1233.880283695034,1203.2753890473525,1211.498291015625,2187458.0,21.810403138087935,True,True
UPPER|SUNPHARMA|2023-12-29,SUNPHARMA,2023-12-29,SUNPHARMA.NS,1039.6434814137826,1233.880283695034,1136.7618825544082,0.24264248623289997,2372081192.967163,1228.1873387438263,1237.7726454038377,1218.8940185974323,1225.6085205078125,1840160.0,20.247724390988115,True,True
UPPER|SUNPHARMA|2024-07-11,SUNPHARMA,2024-07-11,SUNPHARMA.NS,1347.8343113035328,1567.0092588897735,1457.4217850966531,0.005849152486390556,2508471524.2491455,1566.8623652692577,1568.3303812267243,1538.7743744033762,1548.0228271484375,1707500.0,30.184372106473482,True,True
UPPER|SUNPHARMA|2024-07-29,SUNPHARMA,2024-07-29,SUNPHARMA.NS,1347.8343113035328,1692.393877322496,1520.1140943130144,0.21318076230478097,2451465935.7210693,1683.9995133834257,1697.253554153387,1661.90944543349,1691.853759765625,3187339.0,34.70708233390202,True,True
UPPER|SUNPHARMA|2024-07-31,SUNPHARMA,2024-07-31,SUNPHARMA.NS,1347.8343113035328,1697.253554153387,1522.5439327284598,0.20356008384294574,2544578864.6566772,1671.0890616162783,1699.4134134881244,1664.3147501841572,1688.0247802734375,1594881.0,34.28565930629161,True,True
UPPER|SUNPHARMA|2024-08-01,SUNPHARMA,2024-08-01,SUNPHARMA.NS,1347.8343113035328,1699.4134134881244,1523.6238623958286,0.22887315992576837,2578062877.3483887,1694.062829987336,1714.6310905322928,1650.6681650394783,1683.950439453125,5258291.0,36.405464033900394,True,True
UPPER|SUNPHARMA|2024-08-05,SUNPHARMA,2024-08-05,SUNPHARMA.NS,1347.8343113035328,1714.6310905322928,1531.2327009179128,0.24046054642219442,2625154536.470703,1693.5718965306942,1725.9706632469336,1683.754088434864,1689.006591796875,5165558.0,38.179494928731515,True,True
UPPER|SUNPHARMA|2025-05-02,SUNPHARMA,2025-05-02,SUNPHARMA.NS,1533.943841995739,1823.289985866066,1678.6169139309025,0.10176339185726906,4754363271.094238,1809.7585428688371,1828.4259329329611,1791.486135429626,1802.1531982421875,1885257.0,46.52166454967802,True,True
UPPER|SUNPHARMA|2025-11-06,SUNPHARMA,2025-11-06,SUNPHARMA.NS,1533.9890668325556,1706.41414937112,1620.2016081018378,0.12759084742295082,2871242845.08313,1683.6223992901835,1708.2970542910004,1651.9120303806567,1670.6409912109375,3389867.0,28.490949917592893,True,True
UPPER|SUNPHARMA|2025-11-13,SUNPHARMA,2025-11-13,SUNPHARMA.NS,1533.9890668325556,1728.3142403443644,1631.15165358846,0.1271874835557864,2716579083.128662,1718.8011502811712,1731.9808212091489,1709.7835379983,1721.6749267578125,1727602.0,27.343464004033375,True,True
UPPER|SUNPHARMA|2025-11-20,SUNPHARMA,2025-11-20,SUNPHARMA.NS,1533.9890668325556,1774.0961050312974,1654.0425859319266,0.18986679288045036,2645661547.5823975,1773.7988000517291,1775.7806981523456,1757.051736908428,1761.3128662109375,1513894.0,26.163186669997234,True,True
UPPER|SUNPHARMA|2026-03-10,SUNPHARMA,2026-03-10,SUNPHARMA.NS,1569.3658720691096,1810.2556465961165,1689.810759332613,0.023692267685934073,2931977620.1210938,1805.2686718483699,1820.329176196971,1798.5862343049998,1808.0614013671875,3298680.0,32.69163313390401,True,True
UPPER|SUNPHARMA|2026-05-15,SUNPHARMA,2026-05-15,SUNPHARMA.NS,1609.3820331070247,1880.870664243333,1745.1263486751789,0.12680284586193358,5730523110.464355,1869.1014326201364,1882.9651228793568,1858.3296147241836,1873.2904052734375,2756465.0,43.54639607516136,True,True
UPPER|SUNPHARMA|2026-05-19,SUNPHARMA,2026-05-19,SUNPHARMA.NS,1609.3820331070247,1906.0047180706204,1757.6933755888226,0.17061197943033438,5730523110.464355,1895.532137669472,1911.5900282976427,1875.0857241876388,1877.3797607421875,2200951.0,43.19815328977058,True,True
