Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|PETRONET|2025-12-24,PETRONET,2025-12-24,PETRONET.NS,256.4626280456811,279.7379874129502,268.10030772931566,0.1024309327116021,431745509.40097046,277.696412784337,280.81048193475715,276.31238540298733,277.8446960449219,1887230.0,4.539946535837343,True,True
UPPER|PETRONET|2026-01-07,PETRONET,2026-01-07,PETRONET.NS,260.4948564567099,292.7230843099997,276.6089703833548,0.12563195615119258,428924526.96617126,290.1527299261264,296.38086844957155,287.78010716336325,290.9930419921875,6494904.0,5.615785771099782,True,True
UPPER|PETRONET|2026-02-04,PETRONET,2026-02-04,PETRONET.NS,260.4948564567099,296.38086844957155,278.4378624531407,0.13282463614369347,858769809.0388641,295.095703125,298.90180114226126,291.98163389979896,295.095703125,2760921.0,7.7243099724222635,True,True
UPPER|PETRONET|2026-02-12,PETRONET,2026-02-12,PETRONET.NS,260.4948564567099,301.62044713297405,281.05765179484195,0.17907097786593942,765120849.173523,300.335230379792,301.7687055863447,291.63560408835934,293.7610778808594,3061164.0,7.218933036676885,True,True
UPPER|PETRONET|2026-02-18,PETRONET,2026-02-18,PETRONET.NS,260.4948564567099,301.7687055863447,281.13178102152733,0.11636359904308952,794280815.8341827,293.61279216565583,305.3276520283942,293.2173600956356,300.532958984375,3360714.0,7.645523279003615,True,True
UPPER|PETRONET|2026-02-24,PETRONET,2026-02-24,PETRONET.NS,260.4948564567099,305.3276520283942,282.91125424255205,0.17005470064174272,765253499.858017,302.9550343324148,307.1565642545051,299.2478020482176,304.43792724609375,4742960.0,7.268381381731736,True,True
UPPER|PETRONET|2026-06-17,PETRONET,2026-06-17,PETRONET.NS,232.6659092397909,292.08048132580177,262.37319528279636,0.04059774902864179,613410801.5219269,292.95001220703125,294.1000061035156,289.54998779296875,292.0,3428931.0,7.475701058952384,True,True
UPPER|PFC|2023-11-02,PFC,2023-11-02,PFC.NS,176.32165353810294,227.13153938298203,201.72659646054248,0.13445922769926255,2344523686.458557,215.65180894034842,228.539011728026,215.51986337268698,226.64772033691406,31788640.0,8.448290477854256,True,True
UPPER|PFC|2023-11-06,PFC,2023-11-06,PFC.NS,176.32165353810294,231.2220372111627,203.77184537463282,0.18187999240001068,2443424909.142563,232.1897204566322,232.80547550600647,226.77970953235692,229.374755859375,15066704.0,8.070816062229136,True,True
UPPER|PFC|2023-11-07,PFC,2023-11-07,PFC.NS,176.32165353810294,232.80547550600647,204.56356452205472,0.17230962873032976,2512461616.5660553,230.2104274420834,234.30090139156832,228.45108149860698,231.39796447753906,12712137.0,7.912173478710008,True,True
UPPER|PFC|2024-05-02,PFC,2024-05-02,PFC.NS,316.3513705698905,426.2884337617581,371.31990216582426,0.004114321741074842,3052853450.166519,406.2586566419003,432.18524420813424,401.72603740531787,424.1171875,55752960.0,13.851123408653962,True,True
UPPER|PFC|2024-05-28,PFC,2024-05-28,PFC.NS,316.3513705698905,472.5708790244923,394.46112479719136,0.17433960506841958,8353907049.8359375,469.1261296489809,472.5709094867177,453.5339071241504,468.8088684082031,21588367.0,17.888024804146788,True,True
UPPER|PFC|2024-05-29,PFC,2024-05-29,PFC.NS,316.3513705698905,472.5709094867177,394.4611400283041,0.18539499896553796,9993664271.53331,465.00141463822655,475.3357532128708,461.1033455285848,462.4178161621094,18529334.0,17.626909295585307,True,True
UPPER|PFC|2024-07-08,PFC,2024-07-08,PFC.NS,349.01171527187233,506.74680310760044,427.8792591897364,0.15806473812695102,7301791522.1766815,487.70979573456685,507.426688034245,486.259379812266,498.3614501953125,20739673.0,17.811512933443847,True,True
UPPER|PFC|2024-07-12,PFC,2024-07-12,PFC.NS,349.01171527187233,520.1633383587158,434.58752681529404,0.22116642024014735,6547193566.033752,519.9819707881499,525.7837445844563,496.82030138147013,503.25665283203125,13831121.0,18.748030573461687,True,True
UPPER|PFC|2025-04-22,PFC,2025-04-22,PFC.NS,329.738315603469,412.59112156244436,371.16471858295665,0.020607517134473244,2540002428.208557,410.0999748455472,417.47942998729883,404.74163705134015,411.8860778808594,8222555.0,14.544763624290969,True,True
UPPER|PFC|2026-02-03,PFC,2026-02-03,PFC.NS,317.6634042148347,387.08769165956903,352.3755479372019,0.051568004046030284,2222627258.14505,389.01489741282296,389.01489741282296,372.50102831314126,378.0377502441406,10172106.0,10.794732278392255,True,True
UPPER|PFC|2026-02-05,PFC,2026-02-05,PFC.NS,317.6634042148347,400.47347899985505,359.0684416073449,0.11695565021498582,2271383517.173645,400.2809200014964,404.80657056536387,390.55554204523474,399.60687255859375,21560718.0,11.979771633292403,True,True
UPPER|PFC|2026-02-09,PFC,2026-02-09,PFC.NS,317.6634042148347,404.80657056536387,361.23498739009926,0.16749161024139325,2529732722.0272675,409.2359569531639,414.43565499967923,390.45924834001875,399.7994689941406,19537837.0,12.968159584054481,True,True
UPPER|PFC|2026-02-26,PFC,2026-02-26,PFC.NS,317.6634042148347,414.43565499967923,366.049529607257,0.19873838164387733,3504899548.7774963,412.2026700559548,415.1198864465496,405.34722340824084,408.9937438964844,5228533.0,11.037380647943142,True,True
UPPER|PFC|2026-04-09,PFC,2026-04-09,PFC.NS,338.36591829609955,422.94777227178895,380.6568452839442,0.10671951313290705,3565240060.349045,410.2296520599369,424.1963769729613,405.23105865138047,419.5408020019531,11760659.0,15.849637453230626,True,True
UPPER|PFC|2026-04-17,PFC,2026-04-17,PFC.NS,338.36591829609955,457.7165130424576,398.0412156692786,0.20812398767101198,3922275425.216736,450.85566009648636,457.91254326236424,446.3961215098996,455.6092529296875,10255394.0,15.470525794746163,True,True
UPPER|PFC|2026-04-21,PFC,2026-04-21,PFC.NS,338.36591829609955,465.75351618710084,402.0597172416002,0.22206425602560076,4341714415.868515,464.5773915341739,469.477996930104,460.0198344981432,461.73504638671875,5478143.0,15.224114650427053,True,True
UPPER|PFOCUS|2026-08-24,PFOCUS,2026-08-24,PFOCUS.NS,202.5399932861328,311.0,256.7699966430664,0.13479697132536828,186672103.92004395,300.0,314.6000061035156,296.0,307.79998779296875,1727688.0,14.916111054589562,True,True
UPPER|PGEL|2025-04-23,PGEL,2025-04-23,PGEL.NS,596.7869142657677,989.5638177031517,793.1753659844596,0.06743678568818327,1682771120.0362854,980.5677642185234,1007.5558678208681,946.4828133314602,955.6787109375,1920417.0,55.93006188335515,True,True
UPPER|PGEL|2025-11-21,PGEL,2025-11-21,PGEL.NS,496.75,597.9000244140625,547.3250122070312,0.05219878378135294,704204845.0293274,588.2000122070312,607.3499755859375,585.9500122070312,591.4000244140625,6802438.0,20.526158214865834,True,True
UPPER|PGEL|2026-01-02,PGEL,2026-01-02,PGEL.NS,503.45001220703125,607.3499755859375,555.3999938964844,0.10214639970188469,1114463747.6680298,578.5,612.0,577.1500244140625,602.7000122070312,4817198.0,20.35569164079831,True,True
UPPER|PGEL|2026-06-22,PGEL,2026-06-22,PGEL.NS,436.54998779296875,577.9500122070312,507.25,0.07832421262451028,1398704874.294281,564.0,579.0,556.4000244140625,567.5,3659335.0,20.968150342592,True,True
UPPER|PGEL|2026-07-07,PGEL,2026-07-07,PGEL.NS,451.6000061035156,579.0,515.3000030517578,0.20130327644341797,1123974265.8940125,572.0,594.5,569.6500244140625,578.5999755859375,4649861.0,18.264822472479654,True,True
UPPER|PGEL|2026-07-15,PGEL,2026-07-15,PGEL.NS,451.6000061035156,607.8499755859375,529.7249908447266,0.07414037309515677,1271669981.8298645,603.4000244140625,610.5,593.5,599.75,2088442.0,19.94332397718292,True,True
UPPER|PGEL|2026-08-05,PGEL,2026-08-05,PGEL.NS,451.6000061035156,631.0,541.3000030517578,0.1352606156642396,1092072982.5067139,617.5499877929688,632.5,602.5999755859375,603.0,3473699.0,21.302574911233872,True,True
UPPER|PGEL|2026-08-07,PGEL,2026-08-07,PGEL.NS,451.6000061035156,632.5,542.0500030517578,0.19873071513883686,1149713329.47406,614.2999877929688,643.9500122070312,602.4500122070312,630.6500244140625,11060038.0,22.605792442295563,True,True
UPPER|PGHH|2023-09-22,PGHH,2023-09-22,PGHH.NS,13338.671332991116,16684.894076630022,15011.782704810568,0.22824752717689323,100331052.71582031,16208.750923932896,16810.075272157796,16127.01109567146,16675.88671875,8695.0,418.4910057790028,True,True
UPPER|PGHH|2024-06-10,PGHH,2024-06-10,PGHH.NS,14701.865204694597,16335.842344220295,15518.853774457446,0.14719604346709672,108197038.63378906,16010.19420541782,16349.2999280582,16004.973509441797,16177.13671875,7162.0,389.8692514090888,True,True
UPPER|PGHH|2024-07-26,PGHH,2024-07-26,PGHH.NS,14850.843995961934,16708.62562238347,15779.734809172704,0.1440836121236331,104616114.21777344,16572.81966938524,17000.83447939769,16478.68994340041,16656.6015625,14952.0,354.0008248518002,True,True
UPPER|PGHH|2025-10-07,PGHH,2025-10-07,PGHH.NS,12530.756981776602,14126.004060462696,13328.380521119649,0.14171016120189342,101412015.87548828,14040.129471984646,14166.08056390996,13864.383762321417,13941.5166015625,11609.0,318.30728703801066,True,True
UPPER|PHOENIXLTD|2023-08-01,PHOENIXLTD,2023-08-01,PHOENIXLTD.NS,691.0377698581851,872.0617501483251,781.5497600032552,0.2336415658303761,179842336.93859863,864.9530333587095,873.4537269151775,845.9136134005237,860.5535888671875,258422.0,25.89118871140627,True,True
UPPER|PHOENIXLTD|2023-08-02,PHOENIXLTD,2023-08-02,PHOENIXLTD.NS,691.0377698581851,873.4537269151775,782.2457483866813,0.22738177599329648,194960597.36694336,859.658835069252,879.3693467774636,844.9939793944209,856.477294921875,375366.0,26.49720147366602,True,True
UPPER|PHOENIXLTD|2023-08-08,PHOENIXLTD,2023-08-08,PHOENIXLTD.NS,691.0377698581851,879.3693467774636,785.2035583178244,0.19389762718958103,222613005.45465088,844.0991358850182,893.6862317651894,831.7209915437779,840.2962036132812,769836.0,27.740023819722325,True,True
UPPER|PHOENIXLTD|2023-09-04,PHOENIXLTD,2023-09-04,PHOENIXLTD.NS,753.6243970790289,924.6315653173673,839.1279811981981,0.2122479287165859,290558330.7047119,929.5281287192073,937.9542431498728,909.7181580159186,919.28759765625,391130.0,24.08271625835576,True,True
UPPER|PHOENIXLTD|2023-09-05,PHOENIXLTD,2023-09-05,PHOENIXLTD.NS,753.6243970790289,937.9542431498728,845.7893201144509,0.2250750277037804,290558330.7047119,921.9222938114846,945.6842937361723,917.2245326453035,920.4806518554688,1049140.0,24.395362317820975,True,True
UPPER|PHOENIXLTD|2023-10-12,PHOENIXLTD,2023-10-12,PHOENIXLTD.NS,797.9172398428506,967.5569540492161,882.7370969460333,0.18441668088956933,398682578.38391113,967.0335418204577,981.1656050373042,947.119140031919,966.884033203125,337198.0,30.24540801145562,True,True
UPPER|PHOENIXLTD|2023-11-06,PHOENIXLTD,2023-11-06,PHOENIXLTD.NS,821.2816478837601,1026.8765359903532,924.0790919370567,0.19255478104340376,513096867.8880615,1009.2301971814168,1040.75935550332,1005.1177062068296,1020.919677734375,385732.0,38.09116092123505,True,True
UPPER|PHOENIXLTD|2023-11-13,PHOENIXLTD,2023-11-13,PHOENIXLTD.NS,854.364555143007,1058.7295946817076,956.5470749123573,0.19080781050007511,506314414.9055176,1001.9524152249808,1062.917006919246,997.6903544918308,1051.9254150390625,578046.0,39.533015508203334,True,True
UPPER|PHOENIXLTD|2024-02-05,PHOENIXLTD,2024-02-05,PHOENIXLTD.NS,978.5983712602479,1333.1698368118693,1155.8841040360585,0.1649772349109534,1388776071.6210938,1235.6913395806364,1335.761954044041,1235.6913395806364,1323.5989990234375,2110766.0,65.07574084978948,True,True
UPPER|PHOENIXLTD|2024-02-06,PHOENIXLTD,2024-02-06,PHOENIXLTD.NS,997.6903544918308,1335.761954044041,1166.726154267936,0.2040966806053073,1542473993.97583,1325.966840764405,1360.8607049950474,1268.641206671207,1322.1285400390625,1927868.0,67.01458066936455,True,True
UPPER|PHOENIXLTD|2024-02-20,PHOENIXLTD,2024-02-20,PHOENIXLTD.NS,1067.7522426567825,1413.8245799627757,1240.7884113097791,0.13316972059136778,1581920801.6229248,1390.7696814930578,1440.6180571738125,1386.682139027263,1409.0390625,1084122.0,71.23688768254905,True,True
UPPER|PHOENIXLTD|2024-03-13,PHOENIXLTD,2024-03-13,PHOENIXLTD.NS,1067.7522426567825,1466.5392452601152,1267.1457439584487,0.16604548402277056,1519987016.1940918,1412.079825262363,1481.2943417696792,1254.5839107473394,1290.7987060546875,2215416.0,81.15593162947582,True,True
UPPER|PHOENIXLTD|2024-04-08,PHOENIXLTD,2024-04-08,PHOENIXLTD.NS,1131.6081447482088,1481.2943417696792,1306.451243258944,0.12604845151360664,1235249750.9281006,1443.0357858476334,1495.4263568941901,1427.5328919680298,1444.4066162109375,1159370.0,66.58219599764304,True,True
UPPER|PHOENIXLTD|2024-04-12,PHOENIXLTD,2024-04-12,PHOENIXLTD.NS,1131.6081447482088,1532.8126744734134,1332.210409610811,0.1033582821579162,1252793975.2591553,1534.756788733791,1565.2390222871302,1472.9945772228243,1493.8062744140625,1662022.0,67.85321312685434,True,True
UPPER|PHOENIXLTD|2024-04-16,PHOENIXLTD,2024-04-16,PHOENIXLTD.NS,1131.6081447482088,1565.2390222871302,1348.4235835176696,0.15515710991233087,1314994759.0217285,1492.460399030148,1583.60820454476,1485.481626289192,1559.705810546875,1969024.0,70.18688910624158,True,True
UPPER|PHOENIXLTD|2024-04-18,PHOENIXLTD,2024-04-18,PHOENIXLTD.NS,1131.6081447482088,1583.60820454476,1357.6081746464843,0.1710922968272087,1314994759.0217285,1562.0986141378316,1627.549559507998,1545.2997349080533,1573.28955078125,2038720.0,71.0485273557918,True,True
UPPER|PHOENIXLTD|2024-05-22,PHOENIXLTD,2024-05-22,PHOENIXLTD.NS,1211.7144183103085,1627.549559507998,1419.6319889091533,0.11929046660326767,1316857524.3675537,1579.695055094982,1653.4457039645797,1568.0554104741038,1605.6162109375,2433796.0,73.90982687321221,True,True
UPPER|PHOENIXLTD|2024-06-04,PHOENIXLTD,2024-06-04,PHOENIXLTD.NS,1211.7144183103085,1689.7603095118275,1450.7373639110679,0.172411742557634,1829382978.892212,1677.397854309865,1706.5342057750117,1530.3451449424324,1623.9105224609375,1691780.0,85.94026656440592,True,True
UPPER|PHOENIXLTD|2024-06-11,PHOENIXLTD,2024-06-11,PHOENIXLTD.NS,1211.7144183103085,1706.5342057750117,1459.1243120426602,0.16074867210486599,2114172752.6582031,1678.993008224096,1711.643695128956,1673.2604448743878,1698.0849609375,593806.0,85.18507489255197,True,True
UPPER|PHOENIXLTD|2024-06-12,PHOENIXLTD,2024-06-12,PHOENIXLTD.NS,1211.7144183103085,1711.643695128956,1461.6790567196322,0.1846686953988693,2114172752.6582031,1694.8946149264316,1734.2249333758277,1667.9265958825868,1699.25634765625,841084.0,83.83602222117261,True,True
UPPER|PHOENIXLTD|2024-06-13,PHOENIXLTD,2024-06-13,PHOENIXLTD.NS,1211.7144183103085,1734.2249333758277,1472.9696758430682,0.1760328008572055,2114172752.6582031,1729.5641384766961,1752.2203228502726,1675.678116751878,1711.1202392578125,519548.0,83.3150353552599,True,True
UPPER|PHOENIXLTD|2024-07-16,PHOENIXLTD,2024-07-16,PHOENIXLTD.NS,1383.292399055096,2040.7925329153823,1712.0424659852392,0.2297412619821177,1087327837.2210693,2023.8440635808283,2043.2849302014324,1992.9131219636606,2032.093994140625,624238.0,80.32074106708471,True,True
UPPER|PHOENIXLTD|2024-07-18,PHOENIXLTD,2024-07-18,PHOENIXLTD.NS,1383.292399055096,2043.2849302014324,1713.288664628264,0.24205759056697437,1087327837.2210693,2026.336469600102,2062.2273000579635,2001.4122817821426,2041.4405517578125,577772.0,78.927475153423,True,True
UPPER|PHOENIXLTD|2025-09-18,PHOENIXLTD,2025-09-18,PHOENIXLTD.NS,1400.2525431951217,1640.2672669165556,1520.2599050558388,0.004005019834402194,1115197142.1333008,1620.0,1645.0,1608.0,1626.199951171875,643406.0,39.2545675820743,True,True
UPPER|PHOENIXLTD|2025-09-22,PHOENIXLTD,2025-09-22,PHOENIXLTD.NS,1400.2525431951217,1645.0,1522.6262715975608,0.010451527052349413,1109668813.7211914,1639.5999755859375,1655.0,1625.0,1638.300048828125,594622.0,37.38939593871299,True,True
UPPER|PHOENIXLTD|2025-10-14,PHOENIXLTD,2025-10-14,PHOENIXLTD.NS,1400.2525431951217,1655.0,1527.6262715975608,0.1282191550335307,747308914.4317627,1638.0,1664.5999755859375,1615.5,1625.800048828125,877286.0,38.078160159225185,True,True
UPPER|PHOENIXLTD|2025-10-28,PHOENIXLTD,2025-10-28,PHOENIXLTD.NS,1400.2525431951217,1716.4000244140625,1558.326283804592,0.18066711996340096,760147910.7779541,1723.0,1723.0,1688.800048828125,1702.0,306784.0,39.646626225163914,True,True
UPPER|PHOENIXLTD|2025-11-07,PHOENIXLTD,2025-11-07,PHOENIXLTD.NS,1400.2525431951217,1780.0,1590.1262715975608,0.2486016276036631,807990417.7822266,1740.199951171875,1785.5999755859375,1727.5,1773.300048828125,680512.0,43.3615417199057,True,True
UPPER|PHOENIXLTD|2025-12-18,PHOENIXLTD,2025-12-18,PHOENIXLTD.NS,1533.0,1799.0,1666.0,0.15579750934803108,716104738.5061035,1781.5,1805.9000244140625,1760.0,1798.0,388564.0,39.49765677652671,True,True
UPPER|PHOENIXLTD|2026-04-29,PHOENIXLTD,2026-04-29,PHOENIXLTD.NS,1465.5999755859375,1834.9000244140625,1650.25,0.020799789622510695,866806269.1068726,1783.699951171875,1842.5999755859375,1763.800048828125,1790.300048828125,680047.0,57.586745959615904,True,True
UPPER|PHOENIXLTD|2026-05-06,PHOENIXLTD,2026-05-06,PHOENIXLTD.NS,1465.5999755859375,1842.5999755859375,1654.0999755859375,0.10142395812344396,678548288.951294,1790.0,1845.0,1782.699951171875,1839.0999755859375,385423.0,56.42838085474974,True,True
UPPER|PHOENIXLTD|2026-05-07,PHOENIXLTD,2026-05-07,PHOENIXLTD.NS,1465.5999755859375,1845.0,1655.2999877929688,0.09990614673945832,709840209.7998657,1840.0999755859375,1855.9000244140625,1818.199951171875,1829.5,323880.0,55.09064459670958,True,True
UPPER|PHOENIXLTD|2026-06-15,PHOENIXLTD,2026-06-15,PHOENIXLTD.NS,1465.5999755859375,1855.9000244140625,1660.75,0.12861621021368444,631314495.9758911,1788.0,1861.699951171875,1766.699951171875,1846.9000244140625,661437.0,55.87403976953783,True,True
UPPER|PHOENIXLTD|2026-06-17,PHOENIXLTD,2026-06-17,PHOENIXLTD.NS,1465.5999755859375,1885.9000244140625,1675.75,0.19417303517614182,688285631.4139404,1875.4000244140625,1906.5999755859375,1862.0,1869.0999755859375,670639.0,53.94955295538274,True,True
UPPER|PHOENIXLTD|2026-06-19,PHOENIXLTD,2026-06-19,PHOENIXLTD.NS,1465.5999755859375,1906.5999755859375,1686.0999755859375,0.14436937277053397,712958144.6677856,1861.699951171875,1911.0,1851.0,1881.0999755859375,584631.0,54.159561898351384,True,True
UPPER|PHOENIXLTD|2026-07-14,PHOENIXLTD,2026-07-14,PHOENIXLTD.NS,1675.0,2163.39990234375,1919.199951171875,0.24924613109133809,1448095352.2703247,2143.0,2169.800048828125,2118.0,2132.5,982204.0,60.93145935136581,True,True
UPPER|PIDILITIND|2023-12-01,PIDILITIND,2023-12-01,PIDILITIND.NS,1124.629568453243,1257.5953190190082,1191.1124437361257,0.02868118742107022,616311923.920166,1260.7348417266612,1263.7517273912456,1248.0048776863935,1256.8839111328125,601000.0,20.797634060156806,True,True
UPPER|PIDILITIND|2023-12-04,PIDILITIND,2023-12-04,PIDILITIND.NS,1124.629568453243,1263.7517273912456,1194.1906479222444,0.04933222678162509,616311923.920166,1263.6783258250773,1266.6216759628685,1248.9615751361205,1252.6162109375,713860.0,20.57352454348475,True,True
UPPER|PIDILITIND|2023-12-05,PIDILITIND,2023-12-05,PIDILITIND.NS,1124.629568453243,1266.6216759628685,1195.6256222080558,0.06137726092617843,689670105.6491699,1253.3765306031366,1269.761130885756,1248.78976232087,1261.2254638671875,729150.0,20.60194197358484,True,True
UPPER|PIDILITIND|2023-12-06,PIDILITIND,2023-12-06,PIDILITIND.NS,1124.629568453243,1269.761130885756,1197.1953496694996,0.06218290767016884,766269087.6495361,1270.5215601606376,1283.3987167014914,1260.734945142633,1263.7518310546875,878562.0,20.74921551539009,True,True
UPPER|PIDILITIND|2023-12-07,PIDILITIND,2023-12-07,PIDILITIND.NS,1124.629568453243,1283.3987167014914,1204.0141425773672,0.057809182261520736,766918585.0952148,1270.5460277463167,1289.1872435974208,1267.1366714318547,1269.98193359375,837144.0,21.083943874486035,True,True
UPPER|PIDILITIND|2023-12-13,PIDILITIND,2023-12-13,PIDILITIND.NS,1124.629568453243,1289.1872435974208,1206.908406025332,0.09033502815533091,693322822.8725586,1285.9251647855333,1299.489055110401,1263.6782959472982,1286.857177734375,1262340.0,23.195540668899863,True,True
UPPER|PIDILITIND|2023-12-18,PIDILITIND,2023-12-18,PIDILITIND.NS,1124.629568453243,1303.3888750229953,1214.0092217381193,0.12408953739739824,906907577.6593018,1300.4701279767175,1308.269957488522,1296.5456613513634,1298.753173828125,929182.0,21.63091242337219,True,True
UPPER|PIDILITIND|2023-12-20,PIDILITIND,2023-12-20,PIDILITIND.NS,1124.629568453243,1308.269957488522,1216.4497629708826,0.11197617341905287,932756804.2086182,1305.8663932326886,1310.281418604249,1260.170928543128,1267.700927734375,1195730.0,23.60027677647457,True,True
UPPER|PIDILITIND|2023-12-26,PIDILITIND,2023-12-26,PIDILITIND.NS,1124.629568453243,1310.281418604249,1217.455493528746,0.10506832928298794,979439826.6920166,1297.5267447894719,1314.6962858358354,1293.1117199489784,1308.7850341796875,426968.0,23.904397667832768,True,True
UPPER|PIDILITIND|2023-12-28,PIDILITIND,2023-12-28,PIDILITIND.NS,1124.629568453243,1332.8715381336597,1228.7505532934515,0.13636670422126237,1038073173.8809814,1334.2696287209458,1336.0111348431976,1322.5698837531547,1328.5792236328125,819280.0,23.1691085332958,True,True
UPPER|PIDILITIND|2023-12-29,PIDILITIND,2023-12-29,PIDILITIND.NS,1124.629568453243,1336.0111348431976,1230.3203516482204,0.20573586128284713,1075818071.0771484,1329.4130217020875,1350.8014119499478,1313.9849867870375,1331.9149169921875,1382090.0,24.143916863982547,True,True
UPPER|PIDILITIND|2024-03-22,PIDILITIND,2024-03-22,PIDILITIND.NS,1220.5582808384572,1453.3770774955044,1336.9676791669808,0.16577794227769557,868949108.5212402,1426.2738378870044,1456.6394713371874,1424.8021628502815,1452.101806640625,1246786.0,34.173050453616376,True,True
UPPER|PIDILITIND|2024-03-27,PIDILITIND,2024-03-27,PIDILITIND.NS,1220.5582808384572,1476.5560512164986,1348.557166027478,0.18325771661665094,1165138809.472046,1486.9558242131166,1488.746433964873,1463.090209522961,1467.897705078125,740138.0,32.9282264359867,True,True
UPPER|PIDILITIND|2024-03-28,PIDILITIND,2024-03-28,PIDILITIND.NS,1220.5582808384572,1488.746433964873,1354.652357401665,0.1672639074548611,1204114851.4403076,1470.5711690239987,1489.9727740744972,1454.2601052695002,1478.8861083984375,1323046.0,33.1271151766303,True,True
UPPER|PIDILITIND|2024-04-30,PIDILITIND,2024-04-30,PIDILITIND.NS,1227.9902212965044,1507.9762671042645,1367.9832442003844,0.22179032576990892,879152476.7889404,1484.0125378434016,1511.7781882331426,1478.3711168440727,1495.71240234375,954296.0,30.01157861131546,True,True
UPPER|PIDILITIND|2024-05-02,PIDILITIND,2024-05-02,PIDILITIND.NS,1227.9902212965044,1511.7781882331426,1369.8842047648236,0.24598700385923417,879152476.7889404,1495.7123729670914,1529.5608982982587,1454.8242875776298,1465.8128662109375,1090414.0,33.20622376198071,True,True
UPPER|PIDILITIND|2024-07-19,PIDILITIND,2024-07-19,PIDILITIND.NS,1362.2805201360397,1584.9940153083314,1473.6372677221857,0.18520238100229844,856764566.5693359,1566.5489078285839,1590.9052005345309,1531.2532602825636,1537.7777099609375,856470.0,30.3356921315507,True,True
UPPER|PIDILITIND|2024-07-30,PIDILITIND,2024-07-30,PIDILITIND.NS,1362.2805201360397,1590.9052005345309,1476.5928603352854,0.06341672177828168,742377321.3477783,1554.561035504359,1592.5252599679925,1548.7184411233482,1556.0401611328125,854634.0,29.936003772187767,True,True
UPPER|PIDILITIND|2024-08-08,PIDILITIND,2024-08-08,PIDILITIND.NS,1424.1155174548396,1592.5252599679925,1508.320388711416,0.13644939329144168,772763047.0946045,1569.9686081784603,1616.6596501933388,1553.0819237692235,1562.1046142578125,2794936.0,36.515727113904866,True,True
UPPER|PIDILITIND|2024-09-09,PIDILITIND,2024-09-09,PIDILITIND.NS,1478.854386761176,1616.6596501933388,1547.7570184772576,0.04557256882995269,678397829.6777344,1604.3581751335319,1627.7283106054822,1587.6441046168065,1614.1943359375,1353670.0,30.12620978826641,True,True
UPPER|PIDILITIND|2024-09-30,PIDILITIND,2024-09-30,PIDILITIND.NS,1478.854386761176,1661.797624534803,1570.3260056479894,0.1538685180529987,1428146251.3232422,1668.453707392576,1683.7380055394938,1651.7641917512726,1656.3248291015625,1116886.0,31.782205677366925,True,True
UPPER|PIDILITIND|2025-04-22,PIDILITIND,2025-04-22,PIDILITIND.NS,1292.8543419709047,1505.4046601070118,1399.129501038958,0.13119953540993023,860814296.8959961,1488.6414193748785,1511.0748256234049,1488.6414193748785,1493.3253173828125,453234.0,29.096569967869783,True,True
UPPER|PIDILITIND|2025-04-25,PIDILITIND,2025-04-25,PIDILITIND.NS,1292.8543419709047,1522.8091523626406,1407.8317471667726,0.20643090495379257,858783957.541748,1511.1732584041918,1525.8659294933277,1471.7299107133808,1484.6475830078125,478964.0,30.135328577704684,True,True
UPPER|PIDILITIND|2025-05-15,PIDILITIND,2025-05-15,PIDILITIND.NS,1292.8543419709047,1542.1855319487331,1417.519936959819,0.15538912454294823,803189095.3237305,1538.2905872117547,1550.5180492869779,1529.4651861581008,1534.0997314453125,1373428.0,30.548834657058226,True,True
UPPER|PIDILITIND|2025-08-18,PIDILITIND,2025-08-18,PIDILITIND.NS,1412.628252463137,1547.8048251584955,1480.2165388108162,0.08170832855749106,745575818.5092773,1551.3295285988665,1551.3295285988665,1522.6858044223409,1527.451416015625,511870.0,26.042363587165116,True,True
UPPER|PIDILITIND|2025-08-25,PIDILITIND,2025-08-25,PIDILITIND.NS,1412.628252463137,1551.3295285988665,1481.9788905310018,0.060619487739059105,828552172.4494629,1538.4225171754933,1556.79025939411,1533.904996961595,1542.3939208984375,731340.0,23.719770646897313,True,True
UPPER|PIDILITIND|2025-08-26,PIDILITIND,2025-08-26,PIDILITIND.NS,1412.628252463137,1556.79025939411,1484.7092559286234,0.017006576258888115,898184998.9111328,1546.3652917600252,1560.7616299497656,1526.5579645918103,1539.117431640625,1389672.0,24.46862026911574,True,True
UPPER|PIDILITIND|2025-09-02,PIDILITIND,2025-09-02,PIDILITIND.NS,1412.628252463137,1560.7616299497656,1486.6949412064514,0.07265632278295613,993956761.4250488,1550.2374250373884,1560.9105722505158,1547.4078242018043,1552.3223876953125,370084.0,24.761469949848316,True,True
UPPER|PIDILITIND|2025-09-03,PIDILITIND,2025-09-03,PIDILITIND.NS,1412.628252463137,1560.9105722505158,1486.7694123568263,0.07665034864150036,993956761.4250488,1558.7758889480237,1563.690452348144,1541.599520164008,1544.8759765625,433852.0,24.57071725229743,True,True
UPPER|PIDILITIND|2026-02-26,PIDILITIND,2026-02-26,PIDILITIND.NS,1388.799933739872,1506.6512299864892,1447.7255818631807,0.03835062582667474,851224903.3945312,1484.3120832225145,1514.0976099761438,1476.4685369378685,1506.0555419921875,738376.0,26.41896459616663,True,True
