Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
TATAINVEST,2025-09-30 00:00:00,TATAINVEST-2025-09-30,2025-09-30 00:00:00,0,SEEDED,1055.7054328819424,1055.7054328819424,,inf,-inf,1055.7054328819424,853.746993505409,1027.7496337890625
TATAINVEST,2025-10-01 00:00:00,TATAINVEST-2025-09-30,2025-09-30 00:00:00,1,FAILED_PROBE,1055.7054328819424,1055.7054328819424,1089.381690791514,1025.809529478445,0.6435915096532437,1089.381690791514,1025.809529478445,1052.571533203125
TATAINVEST,2025-10-03 00:00:00,TATAINVEST-2025-09-30,2025-09-30 00:00:00,2,FAILED_PROBE,1055.7054328819424,1089.381690791514,1178.621408861613,975.0712093029705,2.4608473728810063,1178.621408861613,975.0712093029705,995.068115234375
TATAINVEST,2025-10-03 00:00:00,TATAINVEST-2025-09-30,2025-09-30 00:00:00,2,DEPTH_INVALIDATED,1055.7054328819424,1178.621408861613,,975.0712093029705,4.381977639412635,1178.621408861613,975.0712093029705,995.068115234375
TATAINVEST,2025-10-03 00:00:00,TATAINVEST-2025-10-03,2025-10-03 00:00:00,0,SEEDED,1178.621408861613,1178.621408861613,,inf,-inf,1178.621408861613,975.0712093029705,995.068115234375
TATAINVEST,2025-10-07 00:00:00,TATAINVEST-2025-10-03,2025-10-03 00:00:00,2,DEPTH_INVALIDATED,1178.621408861613,1178.621408861613,,907.619099524542,4.6082134981113505,1009.394199869163,907.619099524542,915.7770385742188
TATAINVEST,2026-04-22 00:00:00,TATAINVEST-2026-04-22,2026-04-22 00:00:00,0,SEEDED,758.3389650168593,758.3389650168593,,inf,-inf,758.3389650168593,721.4293460099842,727.6472778320312
TATAINVEST,2026-06-03 00:00:00,TATAINVEST-2026-04-22,2026-04-22 00:00:00,30,EXPIRED,758.3389650168593,758.3389650168593,,648.8039206614039,3.6965143364384145,670.3925074057636,652.8331045209951,661.7869262695312
TATAINVEST,2026-08-07 00:00:00,TATAINVEST-2026-08-07,2026-08-07 00:00:00,0,SEEDED,713.4500122070312,713.4500122070312,,inf,-inf,713.4500122070312,669.0999755859375,693.6500244140625
TATAINVEST,2026-08-12 00:00:00,TATAINVEST-2026-08-07,2026-08-07 00:00:00,3,FAILED_PROBE,713.4500122070312,713.4500122070312,714.7999877929688,677.2999877929688,2.1115651696988103,714.7999877929688,677.2999877929688,680.6500244140625
TATAINVEST,2026-08-18 00:00:00,TATAINVEST-2026-08-07,2026-08-07 00:00:00,7,DEPTH_INVALIDATED,713.4500122070312,714.7999877929688,,645.2999877929688,4.059576215306221,659.3499755859375,645.2999877929688,647.2000122070312
TATAPOWER,2022-04-05 00:00:00,TATAPOWER-2022-04-05,2022-04-05 00:00:00,0,SEEDED,266.07328582622495,266.07328582622495,,inf,-inf,266.07328582622495,243.69510256411903,264.4783020019531
TATAPOWER,2022-04-06 00:00:00,TATAPOWER-2022-04-05,2022-04-05 00:00:00,1,TOO_SHORT_BREAKOUT,266.07328582622495,266.07328582622495,,263.99494319366687,0.25700700075269306,286.61478911594423,263.99494319366687,280.1381530761719
TATAPOWER,2022-04-06 00:00:00,TATAPOWER-2022-04-06,2022-04-06 00:00:00,0,SEEDED,286.61478911594423,286.61478911594423,,inf,-inf,286.61478911594423,263.99494319366687,280.1381530761719
TATAPOWER,2022-04-07 00:00:00,TATAPOWER-2022-04-06,2022-04-06 00:00:00,1,FAILED_PROBE,286.61478911594423,286.61478911594423,288.1131109843188,266.7982616624281,2.1717226177783413,288.1131109843188,266.7982616624281,268.5382385253906
TATAPOWER,2022-04-18 00:00:00,TATAPOWER-2022-04-06,2022-04-06 00:00:00,6,DEPTH_INVALIDATED,286.61478911594423,288.1131109843188,,243.59843646811623,4.878429164577219,258.9683319166725,243.59843646811623,249.30172729492188
TATAPOWER,2022-08-17 00:00:00,TATAPOWER-2022-08-17,2022-08-17 00:00:00,0,SEEDED,235.6092441539896,235.6092441539896,,inf,-inf,235.6092441539896,230.54238172588558,231.22445678710938
TATAPOWER,2022-08-19 00:00:00,TATAPOWER-2022-08-17,2022-08-17 00:00:00,2,FAILED_PROBE,235.6092441539896,235.6092441539896,235.70670229931815,226.06017492022994,1.6743593150914609,235.70670229931815,226.06017492022994,226.6935272216797
TATAPOWER,2022-09-06 00:00:00,TATAPOWER-2022-08-17,2022-08-17 00:00:00,13,BREAKOUT_CANDIDATE,235.6092441539896,235.70670229931815,,215.975149951824,3.4597831124148204,241.65051840400534,231.12702511278712,241.0171661376953
TATAPOWER,2022-09-06 00:00:00,TATAPOWER-2022-09-06,2022-09-06 00:00:00,0,SEEDED,241.65051840400534,241.65051840400534,,inf,-inf,241.65051840400534,231.12702511278712,241.0171661376953
TATAPOWER,2022-09-07 00:00:00,TATAPOWER-2022-09-06,2022-09-06 00:00:00,1,FAILED_PROBE,241.65051840400534,241.65051840400534,244.71987658571604,238.92221560922658,0.43476065819425364,244.71987658571604,238.92221560922658,240.62741088867188
TATAPOWER,2022-09-23 00:00:00,TATAPOWER-2022-09-06,2022-09-06 00:00:00,13,DEPTH_INVALIDATED,241.65051840400534,244.71987658571604,,217.82650759557617,4.285513626123116,226.40120634496967,217.82650759557617,218.75218200683594
TATAPOWER,2023-05-16 00:00:00,TATAPOWER-2023-05-16,2023-05-16 00:00:00,0,SEEDED,209.4954174540327,209.4954174540327,,inf,-inf,209.4954174540327,202.8695129051178,205.93887329101562
TATAPOWER,2023-05-29 00:00:00,TATAPOWER-2023-05-16,2023-05-16 00:00:00,9,TOO_SHORT_BREAKOUT,209.4954174540327,209.4954174540327,,196.6333695301254,3.7718728267553288,212.12628900281192,206.27990520924914,211.4442138671875
TATAPOWER,2023-05-29 00:00:00,TATAPOWER-2023-05-29,2023-05-29 00:00:00,0,SEEDED,212.12628900281192,212.12628900281192,,inf,-inf,212.12628900281192,206.27990520924914,211.4442138671875
TATAPOWER,2023-05-30 00:00:00,TATAPOWER-2023-05-29,2023-05-29 00:00:00,1,FAILED_PROBE,212.12628900281192,212.12628900281192,212.85707468116226,209.49540716767743,0.7153734892160598,212.85707468116226,209.49540716767743,211.3467559814453
TATAPOWER,2023-05-31 00:00:00,TATAPOWER-2023-05-29,2023-05-29 00:00:00,2,FAILED_PROBE,212.12628900281192,212.85707468116226,213.39299680540768,207.44916765946942,1.4704853953528745,213.39299680540768,207.44916765946942,208.08253479003906
TATAPOWER,2023-06-05 00:00:00,TATAPOWER-2023-05-29,2023-05-29 00:00:00,5,TOO_SHORT_BREAKOUT,212.12628900281192,213.39299680540768,,207.44916765946942,1.6162101006017244,213.78274152777192,210.61595060118205,213.44171142578125
TATAPOWER,2023-06-05 00:00:00,TATAPOWER-2023-06-05,2023-06-05 00:00:00,0,SEEDED,213.78274152777192,213.78274152777192,,inf,-inf,213.78274152777192,210.61595060118205,213.44171142578125
TATAPOWER,2023-06-06 00:00:00,TATAPOWER-2023-06-05,2023-06-05 00:00:00,1,FAILED_PROBE,213.78274152777192,213.78274152777192,214.17252193324185,210.03133355481432,1.0190763736306339,214.17252193324185,210.03133355481432,211.2006072998047
TATAPOWER,2023-06-07 00:00:00,TATAPOWER-2023-06-05,2023-06-05 00:00:00,2,TOO_SHORT_BREAKOUT,213.78274152777192,214.17252193324185,,210.03133355481432,1.1249608855210897,216.0196103741481,210.56135299225443,214.83944702148438
TATAPOWER,2023-06-07 00:00:00,TATAPOWER-2023-06-07,2023-06-07 00:00:00,0,SEEDED,216.0196103741481,216.0196103741481,,inf,-inf,216.0196103741481,210.56135299225443,214.83944702148438
TATAPOWER,2023-06-08 00:00:00,TATAPOWER-2023-06-07,2023-06-07 00:00:00,1,TOO_SHORT_BREAKOUT,216.0196103741481,216.0196103741481,,214.83944696167754,0.3074440221053874,222.46135466235606,214.83944696167754,217.00308227539062
TATAPOWER,2023-06-08 00:00:00,TATAPOWER-2023-06-08,2023-06-08 00:00:00,0,SEEDED,222.46135466235606,222.46135466235606,,inf,-inf,222.46135466235606,214.83944696167754,217.00308227539062
TATAPOWER,2023-06-20 00:00:00,TATAPOWER-2023-06-08,2023-06-08 00:00:00,8,FAILED_PROBE,222.46135466235606,222.46135466235606,222.60887960756278,216.5113440736783,1.4480918111166414,222.60887960756278,218.92085983279594,221.2320098876953
TATAPOWER,2023-07-06 00:00:00,TATAPOWER-2023-06-08,2023-06-08 00:00:00,19,BREAKOUT_CANDIDATE,222.46135466235606,222.60887960756278,,212.13490710847853,2.549117111597499,226.49360317559817,219.85516721738546,225.80517578125
TATAPOWER,2023-07-06 00:00:00,TATAPOWER-2023-07-06,2023-07-06 00:00:00,0,SEEDED,226.49360317559817,226.49360317559817,,inf,-inf,226.49360317559817,219.85516721738546,225.80517578125
TATAPOWER,2023-07-07 00:00:00,TATAPOWER-2023-07-06,2023-07-06 00:00:00,1,FAILED_PROBE,226.49360317559817,226.49360317559817,228.50972230761647,222.36302238548984,1.0410843876570997,228.50972230761647,222.36302238548984,224.2316131591797
TATAPOWER,2023-07-28 00:00:00,TATAPOWER-2023-07-06,2023-07-06 00:00:00,16,BREAKOUT_CANDIDATE,226.49360317559817,228.50972230761647,,213.1675424561429,3.866890572446002,233.27955459067886,216.36383925058763,230.77169799804688
TATAPOWER,2023-07-28 00:00:00,TATAPOWER-2023-07-28,2023-07-28 00:00:00,0,SEEDED,233.27955459067886,233.27955459067886,,inf,-inf,233.27955459067886,216.36383925058763,230.77169799804688
TATAPOWER,2023-07-31 00:00:00,TATAPOWER-2023-07-28,2023-07-28 00:00:00,1,FAILED_PROBE,233.27955459067886,233.27955459067886,234.95144660251327,231.31260333075053,0.44599657034858153,234.95144660251327,231.31260333075053,232.78781127929688
TATAPOWER,2023-08-01 00:00:00,TATAPOWER-2023-07-28,2023-07-28 00:00:00,2,TOO_SHORT_BREAKOUT,233.27955459067886,234.95144660251327,,231.31260333075053,0.8250899004489481,241.34402192319558,232.34525915842656,240.3605499267578
TATAPOWER,2023-08-01 00:00:00,TATAPOWER-2023-08-01,2023-08-01 00:00:00,0,SEEDED,241.34402192319558,241.34402192319558,,inf,-inf,241.34402192319558,232.34525915842656,240.3605499267578
TATAPOWER,2023-08-23 00:00:00,TATAPOWER-2023-08-01,2023-08-01 00:00:00,15,BREAKOUT_CANDIDATE,241.34402192319558,241.34402192319558,,224.2807911887359,3.6130224451372634,244.39278846410724,239.47542853525198,241.5407257080078
TATAPOWER,2023-08-23 00:00:00,TATAPOWER-2023-08-23,2023-08-23 00:00:00,0,SEEDED,244.39278846410724,244.39278846410724,,inf,-inf,244.39278846410724,239.47542853525198,241.5407257080078
TATAPOWER,2023-08-24 00:00:00,TATAPOWER-2023-08-23,2023-08-23 00:00:00,1,TOO_SHORT_BREAKOUT,244.39278846410724,244.39278846410724,,242.42584735614523,0.3619322558606944,248.62172394100804,242.42584735614523,245.62213134765625
TATAPOWER,2023-08-24 00:00:00,TATAPOWER-2023-08-24,2023-08-24 00:00:00,0,SEEDED,248.62172394100804,248.62172394100804,,inf,-inf,248.62172394100804,242.42584735614523,245.62213134765625
TATAPOWER,2023-09-01 00:00:00,TATAPOWER-2023-08-24,2023-08-24 00:00:00,6,TOO_SHORT_BREAKOUT,248.62172394100804,248.62172394100804,,239.37707533403824,1.6650547290555788,251.7196518243849,242.03246176589337,251.12957763671875
TATAPOWER,2023-09-01 00:00:00,TATAPOWER-2023-09-01,2023-09-01 00:00:00,0,SEEDED,251.7196518243849,251.7196518243849,,inf,-inf,251.7196518243849,242.03246176589337,251.12957763671875
TATAPOWER,2023-09-04 00:00:00,TATAPOWER-2023-09-01,2023-09-01 00:00:00,1,TOO_SHORT_BREAKOUT,251.7196518243849,251.7196518243849,,250.88372571925393,0.14749359184597968,257.9647064646147,250.88372571925393,254.8667755126953
TATAPOWER,2023-09-04 00:00:00,TATAPOWER-2023-09-04,2023-09-04 00:00:00,0,SEEDED,257.9647064646147,257.9647064646147,,inf,-inf,257.9647064646147,250.88372571925393,254.8667755126953
TATAPOWER,2023-09-05 00:00:00,TATAPOWER-2023-09-04,2023-09-04 00:00:00,1,FAILED_PROBE,257.9647064646147,257.9647064646147,258.1614097302008,251.4246202736519,1.1337582001743791,258.1614097302008,251.4246202736519,254.17835998535156
TATAPOWER,2023-09-07 00:00:00,TATAPOWER-2023-09-04,2023-09-04 00:00:00,3,TOO_SHORT_BREAKOUT,257.9647064646147,258.1614097302008,,250.4411326793122,1.3383504679430516,261.9477472737644,252.06383664421216,259.341552734375
TATAPOWER,2023-09-07 00:00:00,TATAPOWER-2023-09-07,2023-09-07 00:00:00,0,SEEDED,261.9477472737644,261.9477472737644,,inf,-inf,261.9477472737644,252.06383664421216,259.341552734375
TATAPOWER,2023-09-08 00:00:00,TATAPOWER-2023-09-07,2023-09-07 00:00:00,1,TOO_SHORT_BREAKOUT,261.9477472737644,261.9477472737644,,259.34155869307955,0.41995425922418606,271.92998733097704,259.34155869307955,264.40643310546875
TATAPOWER,2023-09-08 00:00:00,TATAPOWER-2023-09-08,2023-09-08 00:00:00,0,SEEDED,271.92998733097704,271.92998733097704,,inf,-inf,271.92998733097704,259.34155869307955,264.40643310546875
TATAPOWER,2023-10-09 00:00:00,TATAPOWER-2023-09-08,2023-09-08 00:00:00,19,DEPTH_INVALIDATED,271.92998733097704,271.92998733097704,,244.98287743208,4.045029645869972,251.71965152443852,244.98287743208,245.8679962158203
TATAPOWER,2023-12-01 00:00:00,TATAPOWER-2023-12-01,2023-12-01 00:00:00,0,SEEDED,273.89694285738295,273.89694285738295,,inf,-inf,273.89694285738295,264.1113847787492,271.4382629394531
TATAPOWER,2023-12-04 00:00:00,TATAPOWER-2023-12-01,2023-12-01 00:00:00,1,TOO_SHORT_BREAKOUT,273.89694285738295,273.89694285738295,,274.29032023359383,-0.06406592796241632,281.27297706547813,274.29032023359383,276.8965148925781
TATAPOWER,2023-12-04 00:00:00,TATAPOWER-2023-12-04,2023-12-04 00:00:00,0,SEEDED,281.27297706547813,281.27297706547813,,inf,-inf,281.27297706547813,274.29032023359383,276.8965148925781
TATAPOWER,2023-12-06 00:00:00,TATAPOWER-2023-12-04,2023-12-04 00:00:00,2,TOO_SHORT_BREAKOUT,281.27297706547813,281.27297706547813,,271.9299913748543,1.4589090740978532,293.6647312401605,275.56885330317726,289.28826904296875
TATAPOWER,2023-12-06 00:00:00,TATAPOWER-2023-12-06,2023-12-06 00:00:00,0,SEEDED,293.6647312401605,293.6647312401605,,inf,-inf,293.6647312401605,275.56885330317726,289.28826904296875
TATAPOWER,2023-12-07 00:00:00,TATAPOWER-2023-12-06,2023-12-06 00:00:00,1,TOO_SHORT_BREAKOUT,293.6647312401605,293.6647312401605,,287.3213347962945,0.8747701594630126,326.66021424848424,287.3213347962945,320.4151611328125
TATAPOWER,2023-12-07 00:00:00,TATAPOWER-2023-12-07,2023-12-07 00:00:00,0,SEEDED,326.66021424848424,326.66021424848424,,inf,-inf,326.66021424848424,287.3213347962945,320.4151611328125
TATAPOWER,2023-12-08 00:00:00,TATAPOWER-2023-12-07,2023-12-07 00:00:00,1,FAILED_PROBE,326.66021424848424,326.66021424848424,330.39743919554553,312.842457525856,1.447877605431934,330.39743919554553,312.842457525856,318.2023620605469
TATAPOWER,2023-12-13 00:00:00,TATAPOWER-2023-12-07,2023-12-07 00:00:00,4,TOO_SHORT_BREAKOUT,326.66021424848424,330.39743919554553,,312.842457525856,1.8394783852061467,334.8722002501873,324.2998767474281,332.56103515625
TATAPOWER,2023-12-13 00:00:00,TATAPOWER-2023-12-13,2023-12-13 00:00:00,0,SEEDED,334.8722002501873,334.8722002501873,,inf,-inf,334.8722002501873,324.2998767474281,332.56103515625
TATAPOWER,2023-12-14 00:00:00,TATAPOWER-2023-12-13,2023-12-13 00:00:00,1,FAILED_PROBE,334.8722002501873,334.8722002501873,336.2490744164604,329.46312354605897,0.5344163874993919,336.2490744164604,329.46312354605897,329.85650634765625
TATAPOWER,2023-12-20 00:00:00,TATAPOWER-2023-12-13,2023-12-13 00:00:00,5,FAILED_PROBE,334.8722002501873,336.2490744164604,341.1663936427633,312.74406194072355,2.3222935340932125,341.1663936427633,312.74406194072355,314.8585205078125
TATAPOWER,2024-01-05 00:00:00,TATAPOWER-2023-12-13,2023-12-13 00:00:00,16,FAILED_PROBE,334.8722002501873,341.1663936427633,343.9201899323823,307.5317129383843,3.323104023097115,343.9201899323823,330.5941255678445,335.11810302734375
TATAPOWER,2024-01-11 00:00:00,TATAPOWER-2023-12-13,2023-12-13 00:00:00,20,BREAKOUT_CANDIDATE,334.8722002501873,343.9201899323823,,307.5317129383843,3.5951788975177723,354.049917637555,342.1007389199242,351.39453125
TATAPOWER,2024-01-11 00:00:00,TATAPOWER-2024-01-11,2024-01-11 00:00:00,0,SEEDED,354.049917637555,354.049917637555,,inf,-inf,354.049917637555,342.1007389199242,351.39453125
TATAPOWER,2024-01-12 00:00:00,TATAPOWER-2024-01-11,2024-01-11 00:00:00,1,FAILED_PROBE,354.049917637555,354.049917637555,355.86936911379047,350.6569492142416,0.339579739221579,355.86936911379047,350.6569492142416,351.8371276855469
TATAPOWER,2024-01-23 00:00:00,TATAPOWER-2024-01-11,2024-01-11 00:00:00,7,FAILED_PROBE,354.049917637555,355.86936911379047,359.70486120232204,329.7581568940498,2.6132983069969034,359.70486120232204,335.56063713782845,340.4779968261719
TATAPOWER,2024-01-25 00:00:00,TATAPOWER-2024-01-11,2024-01-11 00:00:00,9,FAILED_PROBE,354.049917637555,359.70486120232204,360.63917390616257,329.7581568940498,2.997167309213573,360.63917390616257,352.0829559872336,359.06561279296875
TATAPOWER,2024-01-29 00:00:00,TATAPOWER-2024-01-11,2024-01-11 00:00:00,10,BREAKOUT_CANDIDATE,354.049917637555,360.63917390616257,,329.7581568940498,3.0906764801629873,380.8495019297834,360.786680716493,375.5879211425781
TATAPOWER,2024-01-29 00:00:00,TATAPOWER-2024-01-29,2024-01-29 00:00:00,0,SEEDED,380.8495019297834,380.8495019297834,,inf,-inf,380.8495019297834,360.786680716493,375.5879211425781
TATAPOWER,2024-01-30 00:00:00,TATAPOWER-2024-01-29,2024-01-29 00:00:00,1,FAILED_PROBE,380.8495019297834,380.8495019297834,386.307795143699,375.6863093964041,0.4456005845423912,386.307795143699,375.6863093964041,376.9156494140625
TATAPOWER,2024-02-01 00:00:00,TATAPOWER-2024-01-29,2024-01-29 00:00:00,3,FAILED_PROBE,380.8495019297834,386.307795143699,390.14332582258163,375.6863093964041,0.9166693333834677,390.14332582258163,379.0792666331571,382.4230651855469
TATAPOWER,2024-02-05 00:00:00,TATAPOWER-2024-01-29,2024-01-29 00:00:00,5,FAILED_PROBE,380.8495019297834,390.14332582258163,395.84748824840875,375.6863093964041,1.2476883107876968,395.84748824840875,383.75079440161926,387.48797607421875
TATAPOWER,2024-02-08 00:00:00,TATAPOWER-2024-01-29,2024-01-29 00:00:00,8,TOO_SHORT_BREAKOUT,380.8495019297834,395.84748824840875,,375.6863093964041,1.7399763854316472,404.10862527347695,386.6028362645985,400.6664733886719
TATAPOWER,2024-02-08 00:00:00,TATAPOWER-2024-02-08,2024-02-08 00:00:00,0,SEEDED,404.10862527347695,404.10862527347695,,inf,-inf,404.10862527347695,386.6028362645985,400.6664733886719
TATAPOWER,2024-02-09 00:00:00,TATAPOWER-2024-02-08,2024-02-08 00:00:00,1,FAILED_PROBE,404.10862527347695,404.10862527347695,406.07555862508616,377.70238711140644,2.3279672270661393,406.07555862508616,377.70238711140644,385.6193542480469
TATAPOWER,2024-02-12 00:00:00,TATAPOWER-2024-02-08,2024-02-08 00:00:00,2,DEPTH_INVALIDATED,404.10862527347695,406.07555862508616,,353.2631219834654,4.655930955731406,379.76767194301874,353.2631219834654,355.7218017578125
TATAPOWER,2024-03-07 00:00:00,TATAPOWER-2024-03-07,2024-03-07 00:00:00,0,SEEDED,426.1383725272635,426.1383725272635,,inf,-inf,426.1383725272635,389.45488177910056,418.221435546875
TATAPOWER,2024-03-13 00:00:00,TATAPOWER-2024-03-07,2024-03-07 00:00:00,3,DEPTH_INVALIDATED,426.1383725272635,426.1383725272635,,361.6718045442514,4.99366292940134,393.1920680947728,361.6718045442514,365.8023986816406
TATAPOWER,2024-04-09 00:00:00,TATAPOWER-2024-04-09,2024-04-09 00:00:00,0,SEEDED,428.94131684317455,428.94131684317455,,inf,-inf,428.94131684317455,409.4685827923963,422.79461669921875
TATAPOWER,2024-04-10 00:00:00,TATAPOWER-2024-04-09,2024-04-09 00:00:00,1,FAILED_PROBE,428.94131684317455,428.94131684317455,432.137578158264,423.8764196025219,0.42422676427808115,432.137578158264,423.8764196025219,424.81072998046875
TATAPOWER,2024-04-12 00:00:00,TATAPOWER-2024-04-09,2024-04-09 00:00:00,2,FAILED_PROBE,428.94131684317455,432.137578158264,436.85826014617675,422.0078274282596,0.8484498640251851,436.85826014617675,422.0078274282596,429.72808837890625
TATAPOWER,2024-04-29 00:00:00,TATAPOWER-2024-04-09,2024-04-09 00:00:00,12,BREAKOUT_CANDIDATE,428.94131684317455,436.85826014617675,,410.30450188621376,2.2240954575802747,443.8900654635488,430.02310512747084,440.5954284667969
TATAPOWER,2024-04-29 00:00:00,TATAPOWER-2024-04-29,2024-04-29 00:00:00,0,SEEDED,443.8900654635488,443.8900654635488,,inf,-inf,443.8900654635488,430.02310512747084,440.5954284667969
TATAPOWER,2024-04-30 00:00:00,TATAPOWER-2024-04-29,2024-04-29 00:00:00,1,FAILED_PROBE,443.8900654635488,443.8900654635488,447.7747922135091,440.6446201718087,0.2928186878767611,447.7747922135091,440.6446201718087,441.8247985839844
TATAPOWER,2024-05-02 00:00:00,TATAPOWER-2024-04-29,2024-04-29 00:00:00,2,TOO_SHORT_BREAKOUT,443.8900654635488,447.7747922135091,,440.6446201718087,0.6433162274834826,452.34792031976434,441.82475880049026,450.2826232910156
TATAPOWER,2024-05-02 00:00:00,TATAPOWER-2024-05-02,2024-05-02 00:00:00,0,SEEDED,452.34792031976434,452.34792031976434,,inf,-inf,452.34792031976434,441.82475880049026,450.2826232910156
TATAPOWER,2024-05-03 00:00:00,TATAPOWER-2024-05-02,2024-05-02 00:00:00,1,FAILED_PROBE,452.34792031976434,452.34792031976434,456.52767786252144,441.08715669318434,1.0441621845955225,456.52767786252144,441.08715669318434,447.2338562011719
TATAPOWER,2024-05-09 00:00:00,TATAPOWER-2024-05-02,2024-05-02 00:00:00,5,DEPTH_INVALIDATED,452.34792031976434,456.52767786252144,,405.28882510742307,4.751158465190231,424.12230827211613,405.28882510742307,406.6656799316406
TATAPOWER,2024-08-01 00:00:00,TATAPOWER-2024-08-01,2024-08-01 00:00:00,0,SEEDED,460.2722197916166,460.2722197916166,,inf,-inf,460.2722197916166,448.613487259218,458.8395690917969
TATAPOWER,2024-08-02 00:00:00,TATAPOWER-2024-08-01,2024-08-01 00:00:00,1,FAILED_PROBE,460.2722197916166,460.2722197916166,465.36055150801644,446.93386054137295,1.07457359691062,465.36055150801644,446.93386054137295,454.83807373046875
TATAPOWER,2024-08-08 00:00:00,TATAPOWER-2024-08-01,2024-08-01 00:00:00,5,DEPTH_INVALIDATED,460.2722197916166,465.36055150801644,,412.0071328402135,4.298292910673555,427.32154665082095,412.0071328402135,412.9457702636719
TATAPOWER,2024-09-24 00:00:00,TATAPOWER-2024-09-24,2024-09-24 00:00:00,0,SEEDED,468.57162814127605,468.57162814127605,,inf,-inf,468.57162814127605,447.92187765478496,463.1374816894531
TATAPOWER,2024-09-26 00:00:00,TATAPOWER-2024-09-24,2024-09-24 00:00:00,2,TOO_SHORT_BREAKOUT,468.57162814127605,468.57162814127605,,454.8874827080168,1.155053503131954,472.1285638044667,459.9758173242895,470.35009765625
TATAPOWER,2024-09-26 00:00:00,TATAPOWER-2024-09-26,2024-09-26 00:00:00,0,SEEDED,472.1285638044667,472.1285638044667,,inf,-inf,472.1285638044667,459.9758173242895,470.35009765625
TATAPOWER,2024-09-27 00:00:00,TATAPOWER-2024-09-26,2024-09-26 00:00:00,1,TOO_SHORT_BREAKOUT,472.1285638044667,472.1285638044667,,471.78273728407004,0.02937871807505001,488.92500612472327,471.78273728407004,479.68695068359375
TATAPOWER,2024-09-27 00:00:00,TATAPOWER-2024-09-27,2024-09-27 00:00:00,0,SEEDED,488.92500612472327,488.92500612472327,,inf,-inf,488.92500612472327,471.78273728407004,479.68695068359375
TATAPOWER,2024-10-07 00:00:00,TATAPOWER-2024-09-27,2024-09-27 00:00:00,5,DEPTH_INVALIDATED,488.92500612472327,488.92500612472327,,433.44729865876576,4.526096062403701,463.28568506997965,433.44729865876576,436.0161437988281
TATAPOWER,2025-04-21 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,0,SEEDED,389.28247424354703,389.28247424354703,,inf,-inf,389.28247424354703,377.4261552310532,386.1701965332031
TATAPOWER,2025-04-22 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,1,FAILED_PROBE,389.28247424354703,389.28247424354703,390.7151628641186,382.3663253530313,0.5892028192608901,390.7151628641186,382.3663253530313,383.9471740722656
TATAPOWER,2025-04-23 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,2,FAILED_PROBE,389.28247424354703,390.7151628641186,391.2091517444917,377.6237857370418,1.115284883739105,391.2091517444917,377.6237857370418,389.72711181640625
TATAPOWER,2025-04-24 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,3,FAILED_PROBE,389.28247424354703,391.2091517444917,394.46963610882034,377.6237857370418,1.1573689460701642,394.46963610882034,387.20763427274915,391.1103515625
TATAPOWER,2025-04-25 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,4,FAILED_PROBE,389.28247424354703,394.46963610882034,397.6807280709828,377.57437963993925,1.4393462172643043,397.6807280709828,377.57437963993925,382.9591369628906
TATAPOWER,2025-04-29 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,6,FAILED_PROBE,389.28247424354703,397.6807280709828,398.47113639544733,377.57437963993925,1.7129066143816412,398.47113639544733,387.3064472969929,388.6402893066406
TATAPOWER,2025-05-15 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,17,FAILED_PROBE,389.28247424354703,398.47113639544733,399.16276025830007,352.97252523417103,3.876132569303315,399.16276025830007,387.9486519285282,393.1852111816406
TATAPOWER,2025-05-16 00:00:00,TATAPOWER-2025-04-21,2025-04-21 00:00:00,18,BREAKOUT_CANDIDATE,389.28247424354703,399.16276025830007,,352.97252523417103,3.935053615728409,404.8932991295438,392.88878165836053,400.9411926269531
TATAPOWER,2025-05-16 00:00:00,TATAPOWER-2025-05-16,2025-05-16 00:00:00,0,SEEDED,404.8932991295438,404.8932991295438,,inf,-inf,404.8932991295438,392.88878165836053,400.9411926269531
TATAPOWER,2025-05-19 00:00:00,TATAPOWER-2025-05-16,2025-05-16 00:00:00,1,FAILED_PROBE,404.8932991295438,404.8932991295438,407.0175927355956,401.73164409899425,0.252786090549273,407.0175927355956,401.73164409899425,403.21368408203125
TATAPOWER,2025-06-10 00:00:00,TATAPOWER-2025-05-16,2025-05-16 00:00:00,17,BREAKOUT_CANDIDATE,404.8932991295438,407.0175927355956,,384.39177766777766,1.8090181506900294,411.01908707539246,401.33643795035397,408.25262451171875
TATAPOWER,2025-06-10 00:00:00,TATAPOWER-2025-06-10,2025-06-10 00:00:00,0,SEEDED,411.01908707539246,411.01908707539246,,inf,-inf,411.01908707539246,401.33643795035397,408.25262451171875
TATAPOWER,2025-06-11 00:00:00,TATAPOWER-2025-06-10,2025-06-10 00:00:00,1,FAILED_PROBE,411.01908707539246,411.01908707539246,411.8094900489551,404.448709698041,0.72415304869015,411.8094900489551,404.448709698041,407.1163635253906
