Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
RALLIS-2025-07-11,RALLIS,2025-05-30 00:00:00,2025-07-11 00:00:00,30,318.0538672814845,331.6999866690004,13.181678196615175,11.309627847863528,295.9579549350733,2.711493271251685,9.925835303285055,8.343095934153325,0.8405434584827429,308.9909578520312,339.2038269042969,295.3355535888672,276.4480654144287,114756105.32124329,,,,,0.994,4.562931667543469,0.6634913488080875,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
RAMCOCEM-2023-11-09,RAMCOCEM,2023-10-12 00:00:00,2023-11-09 00:00:00,19,994.4146551093656,1008.5071863145336,24.62791831191908,23.49601389737931,953.4768632686573,2.2344691235736076,21.32731816708465,18.181332323516767,0.8524903216184389,972.8788635961787,1014.4617919921875,934.6276953125,835.2665832519531,295652287.9968567,84.89795918367346,83.46938775510205,68.77551020408164,79.48979591836735,0.9780439121756487,5.990111887439877,0.25343046287175147,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RAMCOCEM-2024-11-01,RAMCOCEM,2024-10-01 00:00:00,2024-11-01 00:00:00,22,880.0754580556602,887.9404207949582,17.694387385534718,20.145649295806134,820.2423344069172,3.8259638445230757,20.916724200642125,23.754070715858802,1.135649659478207,830.1978715007729,888.438232421875,845.9715734863281,834.3974649047851,323262348.2246399,78.57142857142857,79.38775510204081,62.65306122448979,74.12244897959184,0.98,0.3232187660271834,0.02471062707422625,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RAMCOCEM-2025-07-09,RAMCOCEM,2025-06-10 00:00:00,2025-07-09 00:00:00,21,1068.2364584552797,1097.1077202198244,26.958379613444087,29.737442034925436,990.6324420883681,3.9496171379068095,27.646686170865042,28.254012250432744,1.0219674096133706,1060.7696548556291,1097.3067626953125,1009.6028918457031,929.9393835449218,450752776.6489868,66.80080482897385,52.112676056338024,75.0503018108652,63.40040241448692,0.9920159680638723,1.417772293193342,0.006693328742073573,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
RAMCOCEM-2026-01-30,RAMCOCEM,2025-12-22 00:00:00,2026-01-30 00:00:00,26,1072.0742213325307,1109.4721550084719,22.82789984808684,28.79235252415527,1026.4985892981624,3.6347437242354688,25.450562433708818,36.14135679648207,1.4200612222468407,1026.4985892981624,1117.948974609375,1047.1861389160156,1040.764319152832,267459146.44140625,93.7625754527163,85.91549295774648,58.35010060362173,80.0,0.9920159680638723,2.945589391707681,0.29441219135503155,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RATNAMANI-2023-09-04,RATNAMANI,2023-07-31 00:00:00,2023-09-04 00:00:00,24,2651.876903339504,2658.777340736787,68.83453207280967,71.30592666857329,2457.0280899461595,2.9309308092227253,85.09662550556295,53.145937828990554,0.6245363727791566,2510.6076246897087,2691.0634765625,2488.8738037109374,2181.31505859375,51737888.72192383,62.65306122448979,60.816326530612244,46.12244897959184,56.95918367346939,0.9760956175298805,4.605938154490575,0.4527833426213964,True,True,False,True,False,True,True,False,LIQUIDITY_FAIL;RS_FAIL
RATNAMANI-2023-11-03,RATNAMANI,2023-10-18 00:00:00,2023-11-03 00:00:00,11,2851.4574265031815,2851.4574265031815,88.28977467310696,93.20669742273469,2525.542972366727,3.6914178945767304,93.65358951164399,84.30796379489229,0.9002107045177403,2610.4718913651427,2916.670166015625,2622.1974072265625,2327.2411254882813,52001666.41418457,94.27402862985686,75.05112474437627,74.84662576687117,80.75664621676893,0.9760479041916168,12.41270812616334,0.6996572275989363,True,True,False,True,True,False,True,False,LIQUIDITY_FAIL;CONTRACTION_FAIL
RATNAMANI-2023-11-23,RATNAMANI,2023-11-08 00:00:00,2023-11-23 00:00:00,10,3341.2168616871436,3517.38394735194,125.3150681974527,111.86563339760364,3235.4867140193987,2.2495078795182875,127.8125240083521,93.99860779831815,0.735441292061298,3322.2890947201367,3522.16552734375,2810.841455078125,2416.79533203125,122506600.93811035,98.77551020408163,93.6734693877551,80.20408163265306,91.16326530612245,0.9780439121756487,0.5055683085197088,0.0427439585025608,True,True,True,True,True,True,True,True,
RATNAMANI-2025-07-07,RATNAMANI,2025-05-26 00:00:00,2025-07-07 00:00:00,30,2919.870200082092,2938.1813565517828,88.28274165470775,80.60059479243343,2702.117235466455,2.6739554828125285,88.13056946299294,75.08521973399874,0.8519770176400359,2810.9937045630027,2975.9912109375,2784.7445556640623,2999.6292041015627,45670464.55578613,,,,,0.9920159680638723,24.74427986132997,0.4691014313614809,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RAYMOND-2024-06-25,RAYMOND,2024-06-10 00:00:00,2024-06-25 00:00:00,10,2674.4592441125515,2695.0,115.32063817263351,121.31037954203309,2400.050048828125,2.5576510488117377,66.13795322155265,129.68994140625,1.9609004374811436,2400.050048828125,2779.39990234375,2218.0281225585936,1892.4279162597657,409111780.64453125,96.33401221995926,94.70468431771894,87.57637474541752,93.05498981670061,0.9780876494023905,11.327888019226398,0.695735209652906,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RAYMOND-2026-06-12,RAYMOND,2026-05-20 00:00:00,2026-06-12 00:00:00,17,551.2999877929688,572.9000244140625,27.385530963586906,25.337150154927258,497.3999938964844,2.756931410896014,25.00999755859375,24.430010986328124,0.9768098109203399,497.3999938964844,580.7000122070312,477.93300048828127,480.24500228881834,483695296.27978516,,,,,0.9880952380952381,0.9900508608326866,0.3078478733904454,False,True,True,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RAYMOND-2026-07-06,RAYMOND,2026-06-15 00:00:00,2026-07-06 00:00:00,15,614.9500122070312,617.9000244140625,25.97378228671817,20.474975923632282,578.25,1.5265402618831432,15.69000244140625,16.6900146484375,1.0637356310660728,578.25,622.8499755859375,538.128999633789,478.68925155639647,322995756.3392029,,,,,1.0,2.9131510304936055,0.24175614126909672,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
RAYMOND-2026-08-17,RAYMOND,2026-07-06 00:00:00,2026-08-17 00:00:00,30,632.0,646.0,20.474975923632282,21.716471380547056,571.4500122070312,3.641029326287164,27.3800048828125,21.37000732421875,0.7804968412417465,605.2000122070312,647.8499755859375,601.6829968261719,481.68675064086915,243492522.88742065,,,,,1.0,2.8293286434587577,0.08518766946616617,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
RAYMONDREL-2026-07-13,RAYMONDREL,2026-06-23 00:00:00,2026-07-13 00:00:00,14,686.5228403371543,717.7000122070312,32.86867738250816,35.15271467614073,615.1491014741157,3.1200193892648214,23.69486307734976,39.3,1.6585873432443423,654.2000122070312,722.75,606.1755285644531,519.4291946411133,587983913.4623413,,,,,1.0,1.7023454383648635,0.14365854357178104,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
RBA-2024-07-08,RBA,2024-06-07 00:00:00,2024-07-08 00:00:00,20,113.69999694824219,114.94999694824219,4.568877857684554,5.0681006295037765,98.51000213623047,3.5982565794269856,5.161997985839844,6.622000122070313,1.282836634232613,99.45999908447266,116.1500015258789,104.41199981689454,111.15399997711182,225790488.09484863,50.50709939148072,41.98782961460446,25.557809330628807,39.614604462474645,0.9820717131474104,8.464292507389205,0.2367759966427921,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RBA-2026-05-27,RBA,2026-05-08 00:00:00,2026-05-27 00:00:00,13,68.19999694824219,68.94999694824219,1.1699292152523297,1.2370394583458955,66.0999984741211,2.436043511834524,1.2919998168945312,1.152001953125,0.8916425049455254,66.69999694824219,69.06999969482422,63.93439979553223,68.23760002136231,231942650.58332825,,,,,0.9880952380952381,2.118562710383301,0.09700801843660885,False,True,True,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RBA-2026-06-18,RBA,2026-05-27 00:00:00,2026-06-18 00:00:00,16,69.5,69.68000030517578,1.2370394583458955,1.0097386689959083,67.33999633789062,1.8916162710073026,1.1480010986328124,0.8239990234375,0.717768497276548,67.70999908447266,69.69000244140625,66.61959991455078,67.34770004272461,143588972.43750763,,,,,0.9900793650793651,4.619172399669474,0.009905668206621174,False,True,True,False,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL
RBLBANK-2024-01-11,RBLBANK,2023-12-15 00:00:00,2024-01-11 00:00:00,18,289.9782702119486,289.9782702119486,9.874075531243951,11.043127571415189,256.4584711143584,3.3947278397380565,13.94107451181336,9.468473466453315,0.6791781694036524,269.58993331736673,291.2618103027344,254.2231723022461,207.00054634094238,2604482627.3767853,61.0204081632653,61.42857142857143,84.08163265306122,68.10204081632654,0.9780439121756487,1.4575198412106698,0.11622976212899896,True,True,True,True,False,True,True,False,RS_FAIL
RBLBANK-2025-04-16,RBLBANK,2025-03-26 00:00:00,2025-04-16 00:00:00,12,180.80273119678156,181.36921166118637,6.314610501777034,6.635513791513226,163.39130335823296,2.847033605302201,6.954640597559563,7.596635531218135,1.092311734107993,163.39130335823296,181.62759399414062,164.3930484008789,186.17621154785155,1040325542.6390991,87.21649484536083,93.81443298969072,59.79381443298969,81.62886597938144,0.9680638722554891,0.7563803930551598,0.03893931066569774,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
RBLBANK-2025-06-06,RBLBANK,2025-04-28 00:00:00,2025-06-06 00:00:00,28,207.55594449372248,216.1125845230972,8.669873067516138,7.429143215642855,186.93450842545238,3.3654559727025117,6.686312324322552,5.851517548629124,0.8751487015261423,205.08136317535653,216.2815399169922,194.39181213378907,180.55756477355956,1558899003.351242,50.50709939148072,83.97565922920892,95.53752535496957,77.40365111561866,0.9801192842942346,3.679565769837052,0.022742244831035437,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RBLBANK-2025-06-23,RBLBANK,2025-06-09 00:00:00,2025-06-23 00:00:00,10,229.8668344834872,229.8668344834872,7.868868312132294,7.8063089980851865,212.71375783066281,2.179865766259884,6.612775827707571,7.588693322532822,1.1475806106621897,212.71375783066281,232.54017639160156,205.28231201171874,180.49242095947267,1901550231.1422424,89.4949494949495,92.52525252525253,97.77777777777777,93.19191919191918,0.9840954274353877,1.210942287489996,0.3424591453874183,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RBLBANK-2025-07-16,RBLBANK,2025-07-01 00:00:00,2025-07-16 00:00:00,11,259.31323968387045,265.2462462632619,8.323382323481125,8.537501064724387,246.47329180615972,2.255447812861095,9.311943512094768,8.995910803631705,0.9660615737141678,248.41121888801135,267.4723815917969,225.7411572265625,183.78603660583497,2443330264.5725403,98.79275653923541,96.17706237424547,99.59758551307847,97.98792756539235,0.994,1.4972826777966928,0.2607478829763188,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RBLBANK-2025-10-08,RBLBANK,2025-09-05 00:00:00,2025-10-08 00:00:00,22,277.271298284116,280.97256408810216,8.706018093475237,8.423770964966241,260.9244632419414,2.3027864898633625,6.423360074968616,9.256034845388058,1.4409957930675843,260.9244632419414,285.7102966308594,264.67436431884767,209.00936195373535,2247867294.630188,78.70182555780933,91.68356997971603,96.95740365111561,89.3711967545639,0.9840319361277445,4.073428554005757,0.5624241877492928,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RBLBANK-2026-06-04,RBLBANK,2026-05-07 00:00:00,2026-06-04 00:00:00,20,348.99645519715585,352.0884420007403,11.335317613707762,10.286355233523182,317.62766752530973,3.040124295569564,11.520177060338426,9.405653637276703,0.816450440649772,332.14009036182773,352.8365173339844,324.8130615234375,304.65662170410155,1366862259.6706238,81.92771084337349,72.08835341365462,78.1124497991968,76.84738955823293,0.9880952380952381,1.3083546615844865,0.07272501447413425,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RBLBANK-2026-08-20,RBLBANK,2026-08-05 00:00:00,2026-08-20 00:00:00,11,391.68593159312866,391.68593159312866,9.88163181863309,8.115079793106457,376.3999938964844,1.5469041932751104,5.824916629738186,5.837722520231045,1.0021984676016615,376.3999938964844,392.29998779296875,372.70166381835935,329.6132800292969,922504517.5066528,85.39999999999999,77.4,75.6,79.25999999999999,1.0,1.0838861323671818,0.07566853506008862,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RCF-2023-10-16,RCF,2023-09-06 00:00:00,2023-10-16 00:00:00,26,127.14742667152593,128.81728215235324,4.645687415187446,4.683289543807545,113.59775714073845,3.27605446760363,6.975219659142408,4.704214628959204,0.6744181343154403,113.59775714073845,132.490966796875,116.65024703979492,107.87445056915283,359386407.24983215,87.75510204081633,75.71428571428571,55.10204081632652,73.14285714285714,0.9780439121756487,13.60404631018076,0.7844239845002252,True,True,True,True,True,True,True,True,
RCF-2024-01-19,RCF,2024-01-01 00:00:00,2024-01-19 00:00:00,14,167.43677976264536,172.46769898574138,6.830480305164605,6.781099379605808,159.76831742344623,1.8592223379508166,6.9065183080591,6.476692866353983,0.9377652497925676,162.60123147899932,173.2003631591797,144.4601528930664,118.41305698394775,1420525260.2508469,92.65306122448979,79.79591836734694,85.3061224489796,85.3061224489796,0.9780439121756487,2.3508413684769907,0.10804504290879442,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RCF-2024-07-08,RCF,2024-06-20 00:00:00,2024-07-08 00:00:00,12,217.1207733154297,222.43498447816575,11.022900276202588,11.427514783948686,178.52433024194386,3.983584459257142,12.373130615548439,7.9361480307139916,0.6414017824026843,187.65816126618685,223.10903930664062,162.09072692871095,144.3724153137207,3336621575.8404236,98.98580121703854,94.9290060851927,77.89046653144015,91.0344827586207,0.9820717131474104,3.028361458875769,0.058985251055782534,True,True,True,True,True,True,True,True,
RCF-2026-06-19,RCF,2026-05-22 00:00:00,2026-06-19 00:00:00,20,136.49000549316406,136.49000549316406,4.506605128835402,4.40702211512887,122.20999908447266,3.168683743184229,2.877996826171875,4.584002685546875,1.5927754484858896,125.0999984741211,136.64999389648438,128.66059936523436,135.51892143249512,172740226.27981567,,,,,0.9940239043824701,4.773272852897436,0.03630306341579003,False,True,True,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RECLTD-2023-09-08,RECLTD,2023-08-24 00:00:00,2023-09-08 00:00:00,11,215.62942373225164,218.56705794056532,6.342249673528264,8.190482206162226,202.16904179794358,2.5855204362365227,6.927500588194124,7.629021167293388,1.101266043960328,202.16904179794358,236.8942108154297,176.43274658203126,122.0144017791748,3724752317.3339386,96.12244897959184,98.77551020408163,98.36734693877551,97.85714285714285,0.9780439121756487,3.5533316924772875,2.23761585869458,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
RECLTD-2023-11-02,RECLTD,2023-09-29 00:00:00,2023-11-02 00:00:00,22,256.0106427171237,262.36816257716,9.624701326769332,10.752663287450423,227.5114510611001,3.6215889026200077,8.277927786629032,11.829344527535056,1.4290224356199952,227.5114510611001,265.1741943359375,234.5371307373047,149.00156978607177,2812487140.8912277,82.82208588957054,98.3640081799591,98.56850715746421,93.76278118609406,0.9760479041916168,5.319258707960649,0.2609615575010592,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
REDINGTON-2024-01-08,REDINGTON,2023-12-08 00:00:00,2024-01-08 00:00:00,20,163.40245993353497,168.3794402489526,3.981865861940899,4.174144858474369,156.05331984071177,3.0955639480614368,3.907147216335858,2.911753952039908,0.7452378399937961,161.91406117967793,168.7980499267578,151.95826080322266,153.80410079956056,297739102.01781464,68.57142857142857,60.61224489795919,11.224489795918368,48.183673469387756,0.9780439121756487,2.3020000675299706,0.10028633217061414,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
REDINGTON-2024-02-02,REDINGTON,2024-01-08 00:00:00,2024-02-02 00:00:00,17,171.07721616619156,171.5888859632174,4.174144858474369,4.829902532968485,160.00698270411849,2.7746768863532068,4.335075578765111,4.5304273195797915,1.045063053057619,160.00698270411849,175.4029998779297,160.96051239013673,155.09918075561524,185105298.4515381,62.04081632653061,70.20408163265306,25.102040816326532,54.224489795918366,0.9780439121756487,5.2615109753756135,0.7896875534604461,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
REDINGTON-2024-04-02,REDINGTON,2024-02-19 00:00:00,2024-04-02 00:00:00,28,204.6601047755534,206.33457994677403,9.29486910526798,8.822617443623745,175.63558598633125,3.3027892714534035,7.777081498055895,7.581724506853237,0.9748804238130341,187.96170303584702,206.66017150878906,184.4740982055664,161.8430101776123,300953495.93820953,85.97938144329898,83.50515463917526,71.95876288659794,80.78350515463917,0.9680638722554891,8.64325193338712,0.03690419131233501,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
REDINGTON-2025-02-07,REDINGTON,2025-01-20 00:00:00,2025-02-07 00:00:00,15,215.36210321412202,221.78495057432895,8.718277653126483,10.189580586431372,190.6757118195164,3.568278046714465,11.44053873642036,10.533110771315478,0.9206831088979986,192.21681904081055,221.88067626953125,199.69088104248047,192.16255577087404,629564122.4582901,96.57258064516128,97.78225806451613,93.95161290322581,96.27016129032259,0.9900199600798403,3.45689340835966,0.00939446863296557,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
REDINGTON-2026-07-30,REDINGTON,2026-06-19 00:00:00,2026-07-30 00:00:00,29,284.21799981571496,289.79998779296875,10.6139922495982,12.62268805917671,255.6999969482422,3.212739376742756,7.1509588801054065,11.070004272460938,1.54804473890329,255.6999969482422,310.95001220703125,257.62310607910155,250.96864303588868,486697780.708374,92.80000000000001,98.0,73.4,89.06,1.0,31.38355253406863,1.6755562931531376,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
REDINGTON-2026-08-24,REDINGTON,2026-08-03 00:00:00,2026-08-24 00:00:00,15,357.79998779296875,364.5,14.992519760537332,15.211959822915924,322.70001220703125,2.788056208069366,13.70999755859375,15.570001220703125,1.135667687332554,322.70001220703125,365.1000061035156,297.4843817138672,258.11052001953124,1448056015.5505066,99.8,99.2,93.0,97.52000000000001,1.0,2.293554617799353,0.039443050764027855,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RELAXO-2026-06-17,RELAXO,2026-05-29 00:00:00,2026-06-17 00:00:00,13,358.0,358.0,12.362353852380659,15.326572097409155,315.20001220703125,3.462122853304884,17.970001220703125,14.729998779296874,0.819699375552993,334.0,364.25,309.6139978027344,375.92740020751955,63508322.09263611,,,,,0.9900793650793651,3.085968631002945,0.40778851006459016,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RELAXO-2026-07-17,RELAXO,2026-06-25 00:00:00,2026-07-17 00:00:00,16,423.0,426.0,17.30734153112511,21.014454951465876,363.70001220703125,3.5996278042430685,18.09000244140625,15.12999267578125,0.8363731693673061,365.25,439.95001220703125,349.7799993896484,366.2479000854492,101605520.1008606,,,,,1.0,136.01999996194832,0.663829361230145,False,True,True,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
RELIANCE-2024-02-14,RELIANCE,2024-01-29 00:00:00,2024-02-14 00:00:00,12,1435.1925816017736,1461.3768535820275,29.84242463441359,29.1949147706082,1385.7883192326594,2.5329220153982095,39.48878192323177,23.87211593592974,0.6045290528924991,1410.515263064875,1463.7235107421875,1316.3275830078126,1209.2237884521485,16098829604.44629,75.51020408163265,72.85714285714285,48.57142857142857,66.3673469387755,0.9780439121756487,0.5930028066852913,0.080378969371834,True,True,True,True,False,True,True,False,RS_FAIL
RELIANCE-2025-06-26,RELIANCE,2025-05-15 00:00:00,2025-06-26 00:00:00,30,1448.8875719918406,1462.3710470398119,31.988886341587882,24.637312160638764,1383.650821945961,2.4608616959418423,20.91931634102325,26.729193399003453,1.27772786468107,1413.4931722804179,1482.497314453125,1397.2891015625,1311.5423291015625,12337284124.381042,71.16935483870968,63.10483870967742,86.69354838709677,72.6008064516129,0.9860834990059643,1.6959062216482772,0.8169019121114767,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
RELINFRA-2024-09-18,RELINFRA,2024-08-20 00:00:00,2024-09-18 00:00:00,21,247.3000030517578,247.3000030517578,13.2404592449094,14.507913750599803,195.0,3.950014277024851,15.897994995117188,10.643997192382812,0.6695182125577436,208.52999877929688,282.7300109863281,208.97080047607423,209.3834499359131,1912537219.610588,,,,,0.9840319361277445,5.873220483610807,2.442115975021255,False,True,True,False,False,True,False,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;SIGNAL_EXTENDED
RENUKA-2023-09-04,RENUKA,2023-08-10 00:00:00,2023-09-04 00:00:00,16,48.79999923706055,48.79999923706055,1.5701943450712423,1.7604860679512904,43.900001525878906,3.120631357871385,1.5499992370605469,1.4199996948242188,0.9161292863067068,45.349998474121094,51.849998474121094,45.16500007629394,48.19075002670288,447055088.52903366,79.79591836734694,67.9591836734694,34.48979591836735,61.46938775510204,0.9760956175298805,8.016831606755915,1.7324756455527572,True,True,True,False,False,False,False,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
RHIM-2023-09-07,RHIM,2023-08-11 00:00:00,2023-09-07 00:00:00,18,722.7286838351096,739.5132815273341,24.188108603207063,23.438282192969947,683.6301925020689,2.3103538164970776,32.32532100245701,13.259906014676858,0.410201835696202,701.0072344411154,752.546142578125,659.6715356445312,692.486826171875,150244219.17462158,75.91836734693878,47.3469387755102,22.857142857142858,48.57142857142857,0.9780439121756487,9.032462286078486,0.5560501807892702,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
RITES-2024-01-19,RITES,2024-01-03 00:00:00,2024-01-19 00:00:00,12,247.53354551633618,254.11883779893842,8.206532692532543,9.853800348385192,235.90411948508205,2.219538871810098,6.865550214845689,11.886274762875711,1.7312923787482442,236.18439692450454,258.4857482910156,230.10065002441405,204.87072387695312,587716810.6469727,77.9591836734694,47.3469387755102,70.61224489795919,63.51020408163265,0.9780439121756487,6.5922571412664475,0.4431701818266335,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
RITES-2025-06-05,RITES,2025-05-19 00:00:00,2025-06-05 00:00:00,13,292.25769720951894,292.25769720951894,12.299898516118223,12.415451885288645,261.04757079115586,2.5374295875258013,11.02372044274739,11.543885952562835,1.0471860214994537,265.28595758564046,297.84466552734375,237.73398834228516,261.58668029785156,446995649.2517395,96.14604462474645,92.90060851926978,78.90466531440163,89.67545638945234,0.9801192842942346,7.996241905522422,0.45000120571084007,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
RKFORGE-2024-07-05,RKFORGE,2024-06-21 00:00:00,2024-07-05 00:00:00,10,925.9391091650219,972.3355818727472,39.6916419676833,40.05510741528654,876.704992201194,2.4093382115412356,43.40963690798098,32.10918410528436,0.7396787071347515,880.0902032832411,979.8527221679688,763.7024951171875,721.9622708129883,1181784501.818756,98.58012170385395,87.82961460446246,72.81947261663286,86.55172413793103,0.9820717131474104,1.0676624910960955,0.18766995722380064,True,True,True,True,True,True,True,True,
ROSSARI-2024-08-01,ROSSARI,2024-06-28 00:00:00,2024-08-01 00:00:00,23,848.0743361348207,866.9315813921415,26.820908728830297,27.374003520666186,773.3440244748257,3.4893507100569203,23.875792699782277,20.693023956395542,0.8666947404256966,808.1151051656318,869.67529296875,774.4884497070312,758.3822705078124,88579826.86798096,,,,,0.9801192842942346,10.052109341170617,0.10023055540769103,False,True,False,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
ROSSARI-2026-06-19,ROSSARI,2026-05-08 00:00:00,2026-06-19 00:00:00,30,559.460350485409,559.460350485409,24.37940321651945,22.024792889576506,481.8351906075162,3.1840467622806314,22.308488075879268,19.780934224869156,0.8866999035338933,490.1272147690705,560.3594970703125,508.4905059814453,552.6936158752442,36268320.68334961,,,,,0.9940239043824701,11.30863225913346,0.04082429239682209,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ROUTE-2024-01-01,ROUTE,2023-12-15 00:00:00,2024-01-01 00:00:00,10,1563.8421142527538,1571.077391675133,19.69679369446039,27.84377907660595,1519.463976232598,2.620396813977439,29.56924943076333,24.33068921947679,0.8228375656422163,1519.5122511999566,1609.908203125,1511.2035131835937,1434.5319354248047,155817157.2373047,52.244897959183675,40.0,20.408163265306122,37.795918367346935,0.9780439121756487,6.621058830343869,1.3945955878701926,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
RPOWER-2023-08-30,RPOWER,2023-08-04 00:00:00,2023-08-30 00:00:00,17,19.200000762939453,19.5,0.8983398564309606,0.9077125066000766,16.25,3.6177844907293943,0.9299999237060547,0.6799991607666016,0.7311819532810296,17.200000762939453,20.200000762939453,16.227999935150148,13.82099995136261,2119208491.5245943,,,,,0.9760956175298805,4.7213649558467905,0.7711701203295881,False,True,True,True,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL
RPOWER-2023-12-11,RPOWER,2023-11-13 00:00:00,2023-12-11 00:00:00,18,22.75,24.450000762939453,1.1201771266205112,1.1345170501174457,20.649999618530273,3.39232167315672,1.2600006103515624,1.3400001525878906,1.0634916694318164,20.649999618530273,24.5,19.82099998474121,15.637749953269958,2979731215.1813374,,,,,0.9780439121756487,1.755665312051698,0.044070943715981116,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
RPOWER-2024-08-21,RPOWER,2024-08-02 00:00:00,2024-08-21 00:00:00,12,34.540000915527344,34.540000915527344,1.390559057837807,1.5712303896544386,29.260000228881836,3.79703447824462,1.8060005187988282,1.7,0.9413064848567545,29.260000228881836,36.13999938964844,30.033400077819824,26.42459997177124,1674453714.246028,,,,,0.9801192842942346,0.39674788290512975,1.0183092719285949,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
RRKABEL-2024-05-17,RRKABEL,2024-04-26 00:00:00,2024-05-17 00:00:00,14,1670.9415630420924,1727.9364804343563,50.413034716731715,59.831578455906886,1564.1195224596008,3.249496065754317,39.87159770710032,74.57274983629668,1.870322588628466,1565.0092972311056,1753.73974609375,1545.0428344726563,,140124473.20263672,79.38775510204081,78.9795918367347,43.26530612244898,68.38775510204083,0.9780439121756487,2.031240503962039,0.43126499960901904,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
