Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2025-07-15,23334.55078125,23469.44921875,23332.80078125,23449.150390625,23449.150390625,23003.283984375,22285.705234375,RISK_ON
2025-07-16,23458.900390625,23502.900390625,23403.5,23472.5,23472.5,23031.285,22281.17173828125,RISK_ON
2025-07-17,23507.650390625,23514.69921875,23409.05078125,23419.69921875,23419.69921875,23062.81796875,22276.32173828125,RISK_ON
2025-07-18,23430.0,23449.44921875,23240.849609375,23275.150390625,23275.150390625,23094.8099609375,22270.841240234375,RISK_ON
2025-07-21,23296.75,23394.5,23184.900390625,23378.44921875,23378.44921875,23112.1509375,22265.248984375,RISK_ON
2025-07-22,23449.75,23456.0,23306.400390625,23320.900390625,23320.900390625,23131.5809375,22259.405732421874,RISK_ON
2025-07-23,23382.400390625,23435.55078125,23296.0,23428.400390625,23428.400390625,23150.1589453125,22255.32173828125,RISK_ON
2025-07-24,23447.349609375,23449.400390625,23257.599609375,23301.099609375,23301.099609375,23160.404921875,22250.470732421876,RISK_ON
2025-07-25,23255.25,23255.25,22993.0,23014.80078125,23014.80078125,23163.2829296875,22246.767490234375,MIXED
2025-07-28,22967.400390625,23094.849609375,22818.150390625,22846.94921875,22846.94921875,23162.9058984375,22243.327490234376,MIXED
2025-07-29,22793.0,23024.150390625,22777.69921875,23007.349609375,23007.349609375,23171.3408984375,22242.4544921875,MIXED
2025-07-30,23064.25,23070.349609375,22959.44921875,23033.55078125,23033.55078125,23177.39890625,22240.0594921875,MIXED
2025-07-31,22804.19921875,23071.25,22802.150390625,22914.94921875,22914.94921875,23183.797890625,22236.636240234377,MIXED
2025-08-01,22901.599609375,22917.849609375,22646.75,22673.650390625,22673.650390625,23181.6498828125,22232.013740234375,MIXED
2025-08-04,22699.69921875,22871.599609375,22648.599609375,22860.400390625,22860.400390625,23180.691875,22228.2594921875,MIXED
2025-08-05,22869.5,22878.099609375,22736.05078125,22798.5,22798.5,23180.331875,22223.61673828125,MIXED
2025-08-06,22807.55078125,22818.19921875,22622.349609375,22666.849609375,22666.849609375,23178.080859375,22218.272490234376,MIXED
2025-08-07,22563.400390625,22726.900390625,22425.849609375,22694.099609375,22694.099609375,23174.735859375,22213.377236328124,MIXED
2025-08-08,22680.900390625,22690.349609375,22419.69921875,22443.150390625,22443.150390625,23167.5598828125,22208.70798828125,MIXED
2025-08-11,22447.55078125,22650.099609375,22406.0,22633.44921875,22633.44921875,23163.5388671875,22204.67173828125,MIXED
2025-08-12,22633.650390625,22730.25,22554.30078125,22568.599609375,22568.599609375,23160.68484375,22201.198486328125,MIXED
2025-08-13,22655.150390625,22733.80078125,22624.44921875,22698.099609375,22698.099609375,23158.48984375,22200.61673828125,MIXED
2025-08-14,22713.650390625,22754.150390625,22646.69921875,22680.25,22680.25,23153.40484375,22199.812490234373,MIXED
2025-08-18,22958.30078125,23040.849609375,22913.05078125,22931.5,22931.5,23148.7328515625,22200.5307421875,MIXED
2025-08-19,22959.5,23077.099609375,22908.150390625,23066.599609375,23066.599609375,23143.453828125,22203.368486328123,MIXED
2025-08-20,23067.69921875,23171.150390625,23025.849609375,23143.150390625,23143.150390625,23139.5178515625,22205.8344921875,RISK_ON
2025-08-21,23221.75,23230.94921875,23126.75,23137.150390625,23137.150390625,23135.5038671875,22207.544990234375,RISK_ON
2025-08-22,23133.849609375,23144.55078125,22980.849609375,22991.30078125,22991.30078125,23134.4008984375,22208.752490234376,MIXED
2025-08-25,23069.30078125,23106.900390625,23022.099609375,23052.0,23052.0,23137.3169140625,22210.5657421875,MIXED
2025-08-26,22994.849609375,23013.05078125,22746.75,22768.650390625,22768.650390625,23130.78890625,22210.291240234375,MIXED
2025-08-28,22762.25,22762.25,22529.599609375,22541.650390625,22541.650390625,23121.9919140625,22210.40798828125,MIXED
2025-08-29,22524.150390625,22624.69921875,22443.80078125,22462.94921875,22462.94921875,23112.7469140625,22209.323486328125,MIXED
2025-09-01,22491.900390625,22720.55078125,22491.900390625,22713.55078125,22713.55078125,23111.7479296875,22207.735244140626,MIXED
2025-09-02,22758.19921875,22858.19921875,22678.44921875,22724.400390625,22724.400390625,23105.4139453125,22207.32599609375,MIXED
2025-09-03,22764.0,22877.349609375,22709.19921875,22864.650390625,22864.650390625,23102.676953125,22208.42099609375,MIXED
2025-09-04,23116.900390625,23116.900390625,22795.0,22819.650390625,22819.650390625,23096.8059765625,22209.56224609375,MIXED
2025-09-05,22891.75,22916.0,22718.5,22829.150390625,22829.150390625,23087.4519921875,22212.052744140627,MIXED
2025-09-08,22892.80078125,22974.849609375,22835.900390625,22878.650390625,22878.650390625,23074.673984375,22216.87125,MIXED
2025-09-09,22949.55078125,22964.05078125,22893.05078125,22949.099609375,22949.099609375,23061.25296875,22221.80125,MIXED
2025-09-10,23056.80078125,23121.75,23027.05078125,23074.150390625,23074.150390625,23050.3919921875,22227.675,RISK_ON
2025-09-11,23073.44921875,23128.55078125,23065.69921875,23102.650390625,23102.650390625,23040.136015625,22233.16650390625,RISK_ON
2025-09-12,23171.55078125,23210.400390625,23129.900390625,23190.25,23190.25,23032.996015625,22240.013505859373,RISK_ON
2025-09-15,23213.150390625,23249.19921875,23182.05078125,23215.849609375,23215.849609375,23026.876015625,22244.965,RISK_ON
2025-09-16,23240.25,23386.650390625,23217.30078125,23369.30078125,23369.30078125,23023.013046875,22249.04400390625,RISK_ON
2025-09-17,23419.099609375,23464.400390625,23395.75,23445.19921875,23445.19921875,23020.893046875,22253.45775390625,RISK_ON
2025-09-18,23534.150390625,23538.900390625,23434.44921875,23518.900390625,23518.900390625,23019.8200390625,22257.593759765627,RISK_ON
2025-09-19,23530.599609375,23541.30078125,23451.599609375,23486.650390625,23486.650390625,23018.4040625,22262.455263671876,RISK_ON
2025-09-22,23434.75,23523.55078125,23335.099609375,23381.44921875,23381.44921875,23016.6050390625,22265.927509765625,RISK_ON
2025-09-23,23408.19921875,23434.30078125,23253.099609375,23325.25,23325.25,23017.4560546875,22268.37451171875,RISK_ON
2025-09-24,23293.400390625,23317.19921875,23165.94921875,23178.25,23178.25,23014.8400390625,22269.161513671876,RISK_ON
2025-09-25,23169.44921875,23235.55078125,23009.55078125,23022.400390625,23022.400390625,23006.3050390625,22268.776015625,RISK_ON
2025-09-26,22965.900390625,22994.150390625,22692.69921875,22713.150390625,22713.150390625,22991.118046875,22265.952021484376,MIXED
2025-09-29,22783.900390625,22865.099609375,22677.0,22739.099609375,22739.099609375,22977.5060546875,22263.087021484374,MIXED
2025-09-30,22793.650390625,22829.19921875,22669.30078125,22734.099609375,22734.099609375,22966.6850390625,22260.29751953125,MIXED
2025-10-01,22745.94921875,22943.19921875,22726.25,22928.30078125,22928.30078125,22957.6820703125,22258.364521484375,MIXED
2025-10-03,22905.099609375,23037.5,22874.150390625,23027.69921875,23027.69921875,22951.818046875,22256.712265625,RISK_ON
2025-10-06,23055.150390625,23177.25,23008.30078125,23169.650390625,23169.650390625,22946.643046875,22256.278515625,RISK_ON
2025-10-07,23191.349609375,23275.099609375,23170.849609375,23209.5,23209.5,22944.8110546875,22255.53126953125,RISK_ON
2025-10-08,23197.94921875,23265.19921875,23087.900390625,23109.349609375,23109.349609375,22946.70203125,22254.315771484376,RISK_ON
2025-10-09,23144.30078125,23251.650390625,23101.849609375,23241.75,23241.75,22954.598046875,22255.045771484376,RISK_ON
2025-10-10,23247.44921875,23374.25,23220.05078125,23337.55078125,23337.55078125,22961.2020703125,22257.0615234375,RISK_ON
2025-10-13,23245.05078125,23315.650390625,23201.55078125,23294.80078125,23294.80078125,22966.4270703125,22259.774775390626,RISK_ON
2025-10-14,23349.75,23374.0,23121.5,23184.05078125,23184.05078125,22971.8091015625,22264.09802734375,RISK_ON
2025-10-15,23227.55078125,23400.94921875,23224.150390625,23377.349609375,23377.349609375,22985.8830859375,22268.923271484375,RISK_ON
2025-10-16,23443.30078125,23592.849609375,23428.150390625,23563.80078125,23563.80078125,22999.95109375,22274.728779296875,RISK_ON
2025-10-17,23547.0,23679.05078125,23515.849609375,23598.05078125,23598.05078125,23015.942109375,22280.56728515625,RISK_ON
2025-10-20,23699.349609375,23766.55078125,23654.75,23716.099609375,23716.099609375,23036.927109375,22286.921787109375,RISK_ON
2025-10-21,23791.900390625,23818.349609375,23723.400390625,23759.19921875,23759.19921875,23058.2291015625,22293.93203125,RISK_ON
2025-10-23,23899.75,23926.099609375,23727.599609375,23755.900390625,23755.900390625,23084.4841015625,22300.83453125,RISK_ON
2025-10-24,23796.19921875,23802.75,23622.80078125,23686.599609375,23686.599609375,23105.547109375,22305.168779296873,RISK_ON
2025-10-27,23742.69921875,23856.30078125,23723.400390625,23840.900390625,23840.900390625,23130.993125,22310.832529296877,RISK_ON
2025-10-28,23844.75,23907.55078125,23717.05078125,23812.55078125,23812.55078125,23153.2821484375,22318.76828125,RISK_ON
2025-10-29,23851.55078125,23971.55078125,23821.30078125,23952.400390625,23952.400390625,23178.72515625,22326.82203125,RISK_ON
2025-10-30,23933.650390625,23949.75,23804.44921875,23841.30078125,23841.30078125,23196.921171875,22334.86953125,RISK_ON
2025-10-31,23847.599609375,23913.44921875,23698.05078125,23710.400390625,23710.400390625,23209.7971875,22343.188779296874,RISK_ON
2025-11-03,23711.94921875,23840.099609375,23695.150390625,23810.69921875,23810.69921875,23223.1481640625,22353.247275390626,RISK_ON
2025-11-04,23811.30078125,23829.69921875,23660.19921875,23675.44921875,23675.44921875,23233.914140625,22365.407275390626,RISK_ON
2025-11-06,23683.349609375,23713.400390625,23501.05078125,23513.150390625,23513.150390625,23244.3511328125,22375.5677734375,RISK_ON
2025-11-07,23441.05078125,23570.099609375,23291.19921875,23521.5,23521.5,23253.7411328125,22385.41927734375,RISK_ON
2025-11-10,23545.349609375,23658.849609375,23542.099609375,23596.900390625,23596.900390625,23270.3061328125,22394.831025390624,RISK_ON
2025-11-11,23634.650390625,23693.80078125,23476.30078125,23682.650390625,23682.650390625,23293.1261328125,22404.84302734375,RISK_ON
2025-11-12,23796.94921875,23874.849609375,23766.19921875,23836.900390625,23836.900390625,23320.60515625,22414.982529296874,RISK_ON
2025-11-13,23867.650390625,23935.099609375,23793.650390625,23816.0,23816.0,23342.654140625,22426.896533203126,RISK_ON
2025-11-14,23751.25,23858.30078125,23717.0,23836.349609375,23836.349609375,23364.893125,22439.09552734375,RISK_ON
2025-11-17,23889.55078125,23964.75,23863.55078125,23954.55078125,23954.55078125,23386.6911328125,22451.17802734375,RISK_ON
2025-11-18,23970.44921875,23973.05078125,23800.94921875,23824.650390625,23824.650390625,23406.7911328125,22463.70677734375,RISK_ON
2025-11-19,23832.55078125,23924.30078125,23766.599609375,23906.30078125,23906.30078125,23428.334140625,22478.68353515625,RISK_ON
2025-11-20,23984.400390625,24032.099609375,23918.80078125,23975.44921875,23975.44921875,23450.2701171875,22493.93703125,RISK_ON
2025-11-21,23917.5,23938.30078125,23776.30078125,23790.25,23790.25,23467.093125,22506.66078125,RISK_ON
2025-11-24,23827.25,23835.19921875,23642.55078125,23674.55078125,23674.55078125,23479.1011328125,22518.54603515625,RISK_ON
2025-11-25,23700.55078125,23745.5,23635.80078125,23655.05078125,23655.05078125,23490.149140625,22528.916787109374,RISK_ON
2025-11-26,23654.75,23965.349609375,23654.75,23955.19921875,23955.19921875,23505.448125,22541.680029296876,RISK_ON
2025-11-27,24011.900390625,24026.25,23879.599609375,23947.75,23947.75,23520.0861328125,22552.781533203124,RISK_ON
2025-11-28,23968.80078125,23979.69921875,23907.75,23933.19921875,23933.19921875,23531.3641015625,22563.526279296875,RISK_ON
2025-12-01,24034.94921875,24035.0,23871.75,23922.44921875,23922.44921875,23540.9091015625,22574.776279296875,RISK_ON
2025-12-02,23870.599609375,23925.849609375,23782.75,23822.25,23822.25,23546.97609375,22585.65677734375,RISK_ON
2025-12-03,23813.44921875,23845.80078125,23641.75,23716.30078125,23716.30078125,23551.5691015625,22597.38177734375,RISK_ON
2025-12-04,23718.099609375,23820.44921875,23680.25,23741.099609375,23741.099609375,23558.762109375,22611.335029296875,RISK_ON
2025-12-05,23720.69921875,23848.44921875,23672.349609375,23835.25,23835.25,23568.962109375,22625.97203125,RISK_ON
2025-12-08,23821.75,23833.150390625,23460.69921875,23526.19921875,23526.19921875,23575.92109375,22639.081279296875,MIXED
2025-12-09,23447.05078125,23556.349609375,23259.69921875,23516.25,23516.25,23585.7980859375,22653.49703125,MIXED
2025-12-10,23540.150390625,23628.30078125,23386.80078125,23408.80078125,23408.80078125,23599.71109375,22667.279287109373,MIXED
2025-12-11,23421.900390625,23562.150390625,23344.25,23550.849609375,23550.849609375,23615.94609375,22681.976533203124,MIXED
2025-12-12,23620.349609375,23737.69921875,23613.0,23726.19921875,23726.19921875,23635.7880859375,22696.950283203125,RISK_ON
2025-12-15,23654.0,23735.69921875,23591.30078125,23725.19921875,23725.19921875,23651.7260546875,22711.42078125,RISK_ON
2025-12-16,23676.80078125,23687.349609375,23542.55078125,23570.150390625,23570.150390625,23662.575078125,22725.820283203124,MIXED
2025-12-17,23597.599609375,23635.05078125,23449.5,23496.05078125,23496.05078125,23669.1030859375,22740.958291015624,MIXED
2025-12-18,23469.80078125,23553.25,23363.5,23491.5,23491.5,23674.7430859375,22756.322041015625,MIXED
2025-12-19,23562.650390625,23688.349609375,23548.94921875,23677.55078125,23677.55078125,23686.107109375,22773.132041015626,MIXED
2025-12-22,23760.94921875,23878.650390625,23743.25,23867.650390625,23867.650390625,23698.6251171875,22793.065791015626,RISK_ON
2025-12-23,23906.099609375,23929.25,23825.150390625,23895.150390625,23895.150390625,23709.777109375,22813.056796875,RISK_ON
2025-12-24,23903.099609375,23956.80078125,23836.55078125,23850.25,23850.25,23720.88609375,22832.718798828126,RISK_ON
2025-12-26,23841.94921875,23885.349609375,23752.55078125,23780.25,23780.25,23732.810078125,22850.337548828124,RISK_ON
2025-12-29,23804.400390625,23826.75,23660.30078125,23682.099609375,23682.099609375,23738.905078125,22866.512548828126,MIXED
2025-12-30,23675.30078125,23704.19921875,23599.900390625,23668.80078125,23668.80078125,23741.005078125,22882.63955078125,MIXED
2025-12-31,23710.44921875,23921.44921875,23709.55078125,23871.55078125,23871.55078125,23746.475078125,22900.6648046875,RISK_ON
2026-01-02,23935.94921875,24107.69921875,23921.44921875,24099.0,24099.0,23754.1330859375,22919.6473046875,RISK_ON
2026-01-05,24123.099609375,24144.19921875,23999.150390625,24058.44921875,24058.44921875,23760.1180859375,22938.617802734374,RISK_ON
2026-01-06,24042.900390625,24089.75,23941.400390625,24010.5,24010.5,23765.210078125,22957.790048828127,RISK_ON
2026-01-07,23995.849609375,24050.55078125,23942.25,24016.599609375,24016.599609375,23771.810078125,22976.43154296875,RISK_ON
2026-01-08,23996.19921875,24010.44921875,23657.349609375,23680.099609375,23680.099609375,23768.5940625,22991.546044921874,MIXED
2026-01-09,23646.75,23741.75,23407.69921875,23467.349609375,23467.349609375,23761.6900390625,23004.56029296875,MIXED
2026-01-12,23459.400390625,23533.44921875,23199.5,23510.44921875,23510.44921875,23752.851015625,23016.76228515625,MIXED
2026-01-13,23603.44921875,23627.05078125,23336.05078125,23480.650390625,23480.650390625,23745.6380078125,23027.79603515625,MIXED
2026-01-14,23422.099609375,23558.69921875,23399.900390625,23475.849609375,23475.849609375,23740.9469921875,23037.48478515625,MIXED
2026-01-16,23502.849609375,23652.69921875,23455.5,23485.30078125,23485.30078125,23734.4390234375,23047.7225390625,MIXED
2026-01-19,23443.30078125,23443.349609375,23324.849609375,23373.75,23373.75,23728.4050390625,23058.21404296875,MIXED
2026-01-20,23365.650390625,23368.150390625,22888.650390625,22946.650390625,22946.650390625,23717.0750390625,23065.907548828123,RISK_OFF
2026-01-21,22864.5,22981.80078125,22586.80078125,22835.150390625,22835.150390625,23703.348046875,23073.385546875,RISK_OFF
2026-01-22,23013.44921875,23144.55078125,22888.5,23008.75,23008.75,23691.5850390625,23083.075546875,RISK_OFF
2026-01-23,23072.30078125,23073.349609375,22679.69921875,22706.19921875,22706.19921875,23672.056015625,23090.278291015624,RISK_OFF
2026-01-27,22752.69921875,22886.94921875,22562.94921875,22819.25,22819.25,23651.7030078125,23098.1575390625,RISK_OFF
2026-01-28,22899.599609375,23101.75,22884.5,23082.099609375,23082.099609375,23637.025,23109.5412890625,RISK_OFF
2026-01-29,23107.5,23158.599609375,22922.599609375,23134.80078125,23134.80078125,23622.9940234375,23124.686796875,MIXED
2026-01-30,22994.30078125,23110.19921875,22916.0,23079.5,23079.5,23605.4930078125,23137.68029296875,RISK_OFF
2026-02-02,22595.44921875,22869.69921875,22408.5,22837.0,22837.0,23585.74,23150.08154296875,RISK_OFF
2026-02-03,23870.19921875,23912.349609375,23355.5,23446.30078125,23446.30078125,23576.54,23163.548798828124,MIXED
2026-02-04,23414.099609375,23562.69921875,23284.44921875,23534.94921875,23534.94921875,23567.73,23174.82654296875,MIXED
2026-02-05,23509.75,23509.94921875,23337.349609375,23411.69921875,23411.69921875,23560.158984375,23184.863291015627,MIXED
2026-02-06,23366.5,23447.0,23211.400390625,23434.0,23434.0,23555.34796875,23193.625537109376,MIXED
2026-02-09,23600.849609375,23693.05078125,23535.400390625,23683.400390625,23683.400390625,23555.9149609375,23202.0137890625,RISK_ON
2026-02-10,23752.599609375,23796.400390625,23691.5,23753.75,23753.75,23551.8859765625,23210.356787109376,RISK_ON
2026-02-11,23808.099609375,23811.150390625,23707.150390625,23783.05078125,23783.05078125,23548.5919921875,23218.08404296875,RISK_ON
2026-02-12,23753.80078125,23753.80078125,23589.05078125,23651.55078125,23651.55078125,23542.9590234375,23225.438544921875,RISK_ON
2026-02-13,23448.69921875,23464.05078125,23285.0,23313.150390625,23313.150390625,23530.773046875,23232.763544921876,MIXED
2026-02-16,23248.55078125,23487.349609375,23190.19921875,23472.44921875,23472.44921875,23523.77703125,23239.61654296875,MIXED
2026-02-17,23445.30078125,23563.25,23394.80078125,23540.05078125,23540.05078125,23520.25203125,23246.754794921875,RISK_ON
2026-02-18,23571.5,23657.75,23490.349609375,23645.80078125,23645.80078125,23518.3460546875,23254.833544921876,RISK_ON
2026-02-19,23691.599609375,23697.900390625,23235.349609375,23297.44921875,23297.44921875,23507.5900390625,23261.290791015625,MIXED
2026-02-20,23252.75,23467.400390625,23221.150390625,23395.0,23395.0,23504.9660546875,23267.2900390625,MIXED
2026-02-23,23493.30078125,23566.849609375,23394.25,23484.94921875,23484.94921875,23504.3400390625,23274.931787109374,MIXED
2026-02-24,23418.099609375,23418.099609375,23168.05078125,23304.599609375,23304.599609375,23502.256015625,23281.0925390625,MIXED
2026-02-25,23388.44921875,23500.099609375,23325.900390625,23403.80078125,23403.80078125,23499.3150390625,23288.8962890625,MIXED
2026-02-26,23462.05078125,23502.94921875,23340.75,23448.5,23448.5,23493.7610546875,23297.76103515625,MIXED
2026-02-27,23423.94921875,23433.55078125,23136.75,23166.849609375,23166.849609375,23482.5940625,23301.03828125,RISK_OFF
2026-03-02,22547.0,22992.349609375,22539.650390625,22835.94921875,22835.94921875,23467.9100390625,23303.471025390623,RISK_OFF
2026-03-04,22438.0,22517.400390625,22283.150390625,22409.80078125,22409.80078125,23446.1850390625,23303.022529296875,RISK_OFF
2026-03-05,22536.75,22760.849609375,22468.19921875,22697.80078125,22697.80078125,23430.3110546875,23302.567529296874,RISK_OFF
2026-03-06,22621.55078125,22701.599609375,22456.44921875,22481.30078125,22481.30078125,23406.3860546875,23300.61953125,RISK_OFF
2026-03-09,21995.150390625,22090.69921875,21743.150390625,22056.55078125,22056.55078125,23370.1640625,23296.57328125,RISK_OFF
2026-03-10,22310.80078125,22385.650390625,22141.849609375,22342.94921875,22342.94921875,23339.1200390625,23295.360029296877,RISK_OFF
2026-03-11,22351.849609375,22440.900390625,22009.30078125,22042.30078125,22042.30078125,23302.9610546875,23291.91828125,RISK_OFF
2026-03-12,21888.400390625,22059.599609375,21703.900390625,21897.5,21897.5,23265.3060546875,23288.43078125,RISK_OFF
2026-03-13,21763.25,21780.75,21351.099609375,21391.19921875,21391.19921875,23219.488046875,23281.4815234375,RISK_OFF
2026-03-16,21355.94921875,21593.25,21110.0,21498.80078125,21498.80078125,23176.088046875,23274.4340234375,RISK_OFF
2026-03-17,21585.05078125,21729.650390625,21446.150390625,21669.30078125,21669.30078125,23132.043046875,23268.69802734375,RISK_OFF
2026-03-18,21721.44921875,21990.400390625,21713.400390625,21917.400390625,21917.400390625,23088.4110546875,23264.38802734375,RISK_OFF
2026-03-19,21466.400390625,21562.80078125,21156.19921875,21225.80078125,21225.80078125,23031.7580859375,23256.210283203123,RISK_OFF
2026-03-20,21349.94921875,21558.0,21294.849609375,21327.900390625,21327.900390625,22978.10609375,23248.8400390625,RISK_OFF
2026-03-23,21079.599609375,21090.05078125,20611.80078125,20664.25,20664.25,22911.0591015625,23237.9887890625,RISK_OFF
2026-03-24,21045.44921875,21183.150390625,20743.900390625,21067.0,21067.0,22858.797109375,23229.76728515625,RISK_OFF
2026-03-25,21236.25,21612.44921875,21236.05078125,21478.19921875,21478.19921875,22819.0141015625,23223.119033203126,RISK_OFF
2026-03-27,21357.349609375,21364.349609375,21007.150390625,21020.150390625,21020.150390625,22769.208125,23213.54728515625,RISK_OFF
2026-03-30,20762.349609375,20889.25,20490.44921875,20528.05078125,20528.05078125,22710.1561328125,23200.362041015625,RISK_OFF
2026-04-01,21067.150390625,21153.25,20867.400390625,20935.150390625,20935.150390625,22659.3421484375,23188.3850390625,RISK_OFF
2026-04-02,20666.69921875,20990.05078125,20385.650390625,20938.349609375,20938.349609375,22608.403125,23176.377041015625,RISK_OFF
2026-04-06,20990.849609375,21217.94921875,20789.44921875,21194.05078125,21194.05078125,22564.809140625,23165.658046875,RISK_OFF
2026-04-07,21085.30078125,21313.099609375,20959.349609375,21296.44921875,21296.44921875,22531.8051171875,23156.908046875,RISK_OFF
2026-04-08,21998.599609375,22159.5,21952.400390625,22137.099609375,22137.099609375,22517.8441015625,23153.062548828126,RISK_OFF
2026-04-09,22090.69921875,22189.5,21943.19921875,22037.5,22037.5,22498.4191015625,23147.774794921876,RISK_OFF
2026-04-10,22151.05078125,22364.30078125,22133.150390625,22346.75,22346.75,22491.2301171875,23144.601044921874,RISK_OFF
2026-04-13,21906.150390625,22244.900390625,21816.349609375,22179.05078125,22179.05078125,22478.4261328125,23140.870302734376,RISK_OFF
2026-04-15,22506.94921875,22621.900390625,22496.75,22595.55078125,22595.55078125,22468.69515625,23140.030556640624,RISK_OFF
2026-04-16,22757.05078125,22792.25,22529.650390625,22656.30078125,22656.30078125,22459.12515625,23138.1065625,RISK_OFF
2026-04-17,22660.55078125,22882.150390625,22605.150390625,22869.400390625,22869.400390625,22454.9231640625,23137.446064453125,RISK_OFF
2026-04-20,22906.650390625,22987.599609375,22717.55078125,22865.80078125,22865.80078125,22455.4991796875,23136.209072265625,RISK_OFF
2026-04-21,22898.94921875,23064.349609375,22893.599609375,23042.349609375,23042.349609375,22447.42015625,23134.936572265626,RISK_OFF
2026-04-22,22975.849609375,23054.5,22923.55078125,22991.5,22991.5,22436.551171875,23132.306318359377,RISK_OFF
2026-04-23,22873.150390625,22957.599609375,22788.599609375,22810.849609375,22810.849609375,22424.5341796875,23128.259814453126,RISK_OFF
2026-04-24,22788.80078125,22872.05078125,22472.5,22570.05078125,22570.05078125,22407.2551953125,23123.024072265624,RISK_OFF
2026-04-27,22645.849609375,22853.849609375,22640.849609375,22821.400390625,22821.400390625,22390.0151953125,23119.053828125,RISK_OFF
2026-04-28,22808.150390625,22904.0,22733.900390625,22765.599609375,22765.599609375,22370.2521875,23115.145576171875,RISK_OFF
2026-04-29,22875.30078125,23026.94921875,22825.150390625,22871.0,22871.0,22352.011171875,23111.891328125,RISK_OFF
2026-04-30,22736.80078125,22759.0,22498.0,22683.55078125,22683.55078125,22332.651171875,23107.4968359375,RISK_OFF
2026-05-04,22783.80078125,22954.30078125,22709.75,22830.75,22830.75,22323.0031640625,23103.89458984375,RISK_OFF
2026-05-05,22796.650390625,22842.25,22672.80078125,22808.25,22808.25,22309.7191796875,23100.0730859375,RISK_OFF
2026-05-06,22978.94921875,23150.900390625,22849.94921875,23133.400390625,23133.400390625,22301.586171875,23097.952841796876,MIXED
2026-05-07,23219.349609375,23304.5,23142.44921875,23214.0,23214.0,22292.95015625,23096.66583984375,MIXED
2026-05-08,23166.05078125,23185.650390625,23080.30078125,23115.650390625,23115.650390625,22289.3141796875,23095.830595703126,MIXED
2026-05-11,22957.400390625,22962.150390625,22777.44921875,22795.75,22795.75,22277.3291796875,23093.264091796875,RISK_OFF
2026-05-12,22728.69921875,22768.099609375,22270.94921875,22299.900390625,22299.900390625,22253.628203125,23087.517841796875,RISK_OFF
2026-05-13,22292.150390625,22532.0,22208.5,22377.349609375,22377.349609375,22235.083203125,23082.04208984375,RISK_OFF
2026-05-14,22505.0,22675.80078125,22338.650390625,22613.099609375,22613.099609375,22219.2691796875,23078.009091796874,RISK_OFF
2026-05-15,22664.400390625,22710.849609375,22502.599609375,22531.150390625,22531.150390625,22200.9221875,23074.289091796876,RISK_OFF
2026-05-18,22382.0,22494.099609375,22150.5,22461.05078125,22461.05078125,22186.8062109375,23069.702099609374,RISK_OFF
2026-05-19,22501.150390625,22646.650390625,22485.44921875,22521.75,22521.75,22180.5222265625,23065.70634765625,RISK_OFF
2026-05-20,22379.849609375,22597.650390625,22316.44921875,22578.150390625,22578.150390625,22183.88921875,23061.45509765625,RISK_OFF
2026-05-21,22745.900390625,22781.0,22557.0,22602.849609375,22602.849609375,22181.9901953125,23057.96384765625,RISK_OFF
2026-05-22,22639.69921875,22727.900390625,22604.80078125,22651.30078125,22651.30078125,22185.3901953125,23056.14634765625,RISK_OFF
2026-05-25,22859.5,22949.94921875,22849.099609375,22929.44921875,22929.44921875,22202.8481640625,23056.55884765625,RISK_OFF
2026-05-26,22925.650390625,23015.0,22858.19921875,22897.19921875,22897.19921875,22213.9331640625,23056.008095703124,RISK_OFF
2026-05-27,22895.75,22999.44921875,22886.44921875,22967.400390625,22967.400390625,22232.43515625,23055.67734375,RISK_OFF
2026-05-29,23012.80078125,23075.25,22598.44921875,22657.0,22657.0,22247.62515625,23054.38759765625,RISK_OFF
2026-06-01,22760.80078125,22810.19921875,22414.80078125,22437.94921875,22437.94921875,22268.56015625,23053.209091796874,RISK_OFF
2026-06-02,22302.05078125,22563.25,22253.0,22521.099609375,22521.099609375,22289.0061328125,23051.512587890626,RISK_OFF
2026-06-03,22488.150390625,22505.0,22202.599609375,22451.849609375,22451.849609375,22304.657109375,23049.7793359375,RISK_OFF
2026-06-04,22362.400390625,22559.849609375,22328.349609375,22497.69921875,22497.69921875,22316.2630859375,23048.933583984373,RISK_OFF
2026-06-05,22569.44921875,22614.650390625,22379.05078125,22465.349609375,22465.349609375,22341.0540625,23047.789833984374,RISK_OFF
2026-06-08,22191.55078125,22357.69921875,22119.30078125,22173.69921875,22173.69921875,22357.9700390625,23046.442578125,RISK_OFF
2026-06-09,22298.849609375,22390.5,22233.44921875,22370.150390625,22370.150390625,22392.088046875,23045.126083984374,RISK_OFF
2026-06-10,22377.0,22455.900390625,22200.349609375,22233.849609375,22233.849609375,22415.4250390625,23043.452333984376,RISK_OFF
2026-06-11,22128.55078125,22258.900390625,22063.75,22114.44921875,22114.44921875,22428.1500390625,23040.53408203125,RISK_OFF
2026-06-12,22376.44921875,22618.69921875,22295.150390625,22599.80078125,22599.80078125,22459.743046875,23040.1318359375,RISK_OFF
2026-06-15,22955.80078125,23019.44921875,22859.650390625,22891.30078125,22891.30078125,22507.008046875,23039.93083984375,RISK_OFF
2026-06-16,22962.44921875,23009.400390625,22902.349609375,22997.25,22997.25,22548.2500390625,23039.584091796874,RISK_OFF
